,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.3866722100144228,0.0019383319450191052,0.00193857205681077,0.6055742259037235,0.001938311903231034,0.0019383481767927615
doc232,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc233,0.0006641653376476655,0.7749590343068194,0.15441229619443805,0.0686362330738058,0.0006640734149842251,0.0006641976723048941
doc234,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc235,0.0019016244122539191,0.0019017718542522356,0.9904920925607346,0.001901696950299842,0.0019012791990310359,0.0019015350234284645
doc236,0.001458157184161119,0.001458200579994189,0.12087763262846092,0.13865927223050445,0.0014581439797250613,0.7360885933971544
doc237,0.0012889913162538221,0.7030130722009017,0.0012889635074603673,0.0012890927432853672,0.0012887844688699633,0.2918310957632288
doc238,0.0011288303373495716,0.0011289094685086472,0.6197849835076287,0.2846273506207649,0.001128930563864904,0.09220099550188342
doc239,0.19932403210023783,0.19933117568519274,0.3938091594704986,0.0015247322563255313,0.0015247273185634764,0.20448617316918202
doc240,0.0005114086932691332,0.00051139249526058,0.5112306896428933,0.36569110315382963,0.12154404875959489,0.0005113572551525379
doc241,0.0924249660980607,0.35692756118442437,0.48777204713798744,0.0010355576377142652,0.001035318374406419,0.06080454956740672
doc242,0.23071402967346763,0.00046614143995948556,0.18549824964838368,0.5158699695050083,0.00046608771331591053,0.06698552201986517
doc243,0.001572783153338864,0.21395709823684395,0.5456036265278507,0.23572100178894415,0.0015728105505379492,0.0015726797424844537
doc244,0.0010685904915439003,0.6412566363092439,0.03156689994966722,0.12028802060442602,0.0010686616140521679,0.20475119103106676
doc245,0.002242856163197117,0.002243040538462918,0.3923312437061531,0.36046417185193963,0.2404763216855956,0.0022423660546516326
doc246,0.2895726240244643,0.36581000045947343,0.0015726702056087175,0.0015726488624588366,0.0015723933247049052,0.3398996631232897
doc247,0.0003241107770523939,0.048453365955625105,0.1889346464775504,0.7616396324899385,0.00032411234950225563,0.00032413195033144127
doc248,0.0016505213898132666,0.47623058655637807,0.0016507784324243217,0.35175572484089046,0.0016504310563762539,0.16706195772411758
doc249,0.2761651272566149,0.0961981355924543,0.0011824279669456269,0.30013635153272233,0.0011822869581145032,0.32513567069314836
doc250,0.0010801883989333392,0.0010803165502428697,0.10942607015692032,0.5562217294266885,0.16809054744284774,0.16410114802436723
doc251,0.0010145196857734287,0.0010145832173845933,0.5192881997288602,0.2871474615697264,0.017311482201750838,0.17422375359650466
doc252,0.1428932451998799,0.45569209675640243,0.2533521976133992,0.1360181056193578,0.011306594188834443,0.0007377606221261325
doc253,0.5910297397199104,0.0011289895095412826,0.40445450195825333,0.001128981050961395,0.0011288961105817685,0.0011288916507518224
doc254,0.3896462916567982,0.6048431084843563,0.0013776373099074067,0.0013777583417160044,0.0013775063651669057,0.0013776978420553842
doc255,0.0008225827460994891,0.0008225615727327965,0.20489854787088158,0.07306793579091078,0.000822467302877838,0.7195659047164975
doc256,0.017863057432420816,0.43164107990122014,0.017859467438825556,0.49691754497644014,0.017858969373343775,0.017859880877749604
doc257,0.5596702616837296,0.0017072665443379617,0.0017067685518618462,0.41304010767215965,0.022168735903585892,0.0017068596443250159
doc258,0.8517595752077467,0.001524800497570483,0.0015247041450250159,0.11743541590960932,0.0015247521780604345,0.026230752061988046
doc259,0.9940884112526356,0.001182205228322086,0.0011823691706251865,0.0011822982436495448,0.001182264506845519,0.0011824515979220003
doc260,0.001678418768428549,0.0016782936636248566,0.49952048001871346,0.1977802183061544,0.0016781886228600812,0.2976644006202186
doc261,0.7094110256891978,0.001091928642681954,0.0010919458068821479,0.0010919239930203134,0.0010918632906727762,0.28622131257754496
doc262,0.001141820427571115,0.0011418867616681313,0.5632123046092329,0.2205335370641057,0.0011416980516843775,0.21282875308573795
doc263,0.001976765451720449,0.43885734184601266,0.5532360895566015,0.0019766072650547707,0.001976430900656176,0.001976764979954359
doc264,0.001597751878212413,0.5545923094760311,0.10774965640382117,0.1136486482948941,0.001597690765668186,0.22081394318137307
doc265,0.1113625550646061,0.0021015352667087257,0.1461154058890642,0.30308389235955835,0.002101026381021497,0.4352355850390411
doc266,0.002101367231610294,0.9894932027508184,0.002101429501697718,0.0021013161953853292,0.002101141800851773,0.002101542519636322
doc267,0.407509114481163,0.002347801447872079,0.002347954457922806,0.24856209545268793,0.0023481071946885573,0.3368849269656656
doc268,0.3567754291034775,0.2637247090110302,0.0011823387623451276,0.0011822127185613983,0.0011820662484198917,0.3759532441561659
doc269,0.00102506061909383,0.0010247671191319612,0.9948757247237349,0.0010249132228857274,0.00102475715445311,0.001024777160700581
doc270,0.8018813994654631,0.004855444521770243,0.17869552649869036,0.0048549099139978385,0.004855989892056483,0.004856729708022141
doc271,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc272,0.0010687639274386885,0.9946569513621248,0.0010685696577840415,0.0010686323130394688,0.001068557753088925,0.0010685249865240085
doc273,0.21873375240707074,0.44212395697456264,0.3309434413646951,0.002732621672427936,0.0027327421393702873,0.002733485441873339
doc274,0.000850581215726226,0.0008505916961716433,0.6921423769907541,0.05944435240981275,0.0008505331594210068,0.24586156452811428
doc275,0.0009043950970915775,0.0009043341166708631,0.9954781636218345,0.0009042912295132238,0.0009045198686767614,0.0009042960662131385
doc276,0.0012568756352116758,0.001256572430171237,0.0012565694980887468,0.0012566819562925056,0.0012565086418420582,0.9937167918383938
doc277,0.0017070673681695756,0.0017070179134046762,0.27113822171313223,0.0017068189737969352,0.0017070096207094172,0.7220338644107872
doc278,0.5128902343631633,0.000896330775154368,0.4497360244659042,0.03468505773181413,0.000896148748744297,0.0008962039152195382
doc279,0.19837668593770305,0.001572548495509123,0.0015725532569811384,0.7953327144052594,0.0015728837843483599,0.0015726141201989647
doc280,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc281,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc282,0.0010043018267021553,0.001004276235608831,0.4815075217367339,0.4769700424970354,0.001004115712170456,0.03850974199174923
doc283,0.002016493053473149,0.8429898257351591,0.0020168119491820484,0.002016544322536706,0.0020163306217528885,0.14894399431789607
doc284,0.0007376689435113069,0.18086609815636784,0.3133236624724008,0.25607153787637615,0.0007376285353531975,0.24826340401599067
doc285,0.9037862709202739,0.06409009638953525,0.0008962842315598154,0.0008962805686124727,0.0008962888259657602,0.029434779064052893
doc286,0.08405243021988154,0.01661430984577477,0.8112397466058658,0.08678262936679897,0.0006554484108260943,0.000655435550852662
doc287,0.0021933559661482557,0.8903997509756288,0.0021935134026215323,0.002193235435689281,0.002193388189857003,0.10082675603005503
doc288,0.11555347624635738,0.0015019707771338996,0.6208766982888914,0.19197203758590944,0.0015021624118109088,0.06859365468989706
doc289,0.0005761984581325039,0.0005761968354475796,0.47044451631430984,0.39849356337649783,0.12933336686022953,0.0005761581553826262
doc290,0.9935554806226098,0.0012889778865707887,0.0012889467935108703,0.0012888850570371348,0.0012888476145696628,0.0012888620257018102
doc291,0.001736400771138004,0.22300537729953798,0.7700484194422886,0.0017366156608413868,0.001736441912997015,0.0017367449131968783
doc292,0.0009043950970915775,0.0009043341166708631,0.9954781636218345,0.0009042912295132238,0.0009045198686767614,0.0009042960662131385
doc293,0.19021062995101157,0.003906935763112445,0.003906784651256009,0.794161424638492,0.003907108918944087,0.0039071160771837
doc294,0.0006003568448633578,0.49915624428387145,0.3055256978433177,0.0006003878171479761,0.0006003430365189492,0.1935169701742807
doc295,0.407509114481163,0.002347801447872079,0.002347954457922806,0.24856209545268793,0.0023481071946885573,0.3368849269656656
doc296,0.0003241107770523939,0.048453365955625105,0.1889346464775504,0.7616396324899385,0.00032411234950225563,0.00032413195033144127
doc297,0.0019384150452199345,0.2929914781029861,0.0019386175265532,0.3069741770115087,0.0019383959319159783,0.3942189163818161
doc298,0.18298373744360003,0.0010143964425438463,0.35486962194533656,0.4591033789578066,0.0010145461735735876,0.0010143190371393403
doc299,0.2988834923882806,0.29160071800306414,0.4066192125469257,0.0009655821588053166,0.000965386582363256,0.0009656083205609976
doc300,0.18426292291640156,0.05700279335809516,0.5664184009291847,0.18959769113716496,0.0013592298983147134,0.0013589617608387914
doc301,0.0008578639483836036,0.07407741335804793,0.6659097676781112,0.22461879679627175,0.0008577913330874698,0.03367836688609807
doc302,0.0011290989666758043,0.13752103851407604,0.374420404123517,0.4846713212574872,0.0011290450286823204,0.0011290921095618426
doc303,0.9940884112526356,0.001182205228322086,0.0011823691706251865,0.0011822982436495448,0.001182264506845519,0.0011824515979220003
doc304,0.0013969663845912002,0.0013969840577402245,0.836782874126993,0.0013969314105360764,0.1576292304312348,0.001397013588904633
doc305,0.4408258373500177,0.5350974638834611,0.0009844706155036815,0.0009844798619881873,0.0009844090457260355,0.021123339243303223
doc306,0.0006189568546003402,0.0006190103175171379,0.6972258207486403,0.12580194861198432,0.17511533018203052,0.000618933285227574
doc307,0.8517595752077467,0.001524800497570483,0.0015247041450250159,0.11743541590960932,0.0015247521780604345,0.026230752061988046
doc308,0.9879779749990263,0.002404433668733073,0.0024045605565624142,0.0024045789588794087,0.0024042221119566208,0.002404229704842212
doc309,0.0006641653376476655,0.7749590343068194,0.15441229619443805,0.0686362330738058,0.0006640734149842251,0.0006641976723048941
doc310,0.0019015439210150382,0.11939076469367768,0.8730029191286082,0.0019014417633387841,0.00190165901757168,0.0019016714757885012
doc311,0.9935554806226098,0.0012889778865707887,0.0012889467935108703,0.0012888850570371348,0.0012888476145696628,0.0012888620257018102
doc312,0.35161171198393987,0.0010686003426350614,0.6441141102758973,0.0010685346035774648,0.001068438796630613,0.001068603997319687
doc313,0.0008432387538682816,0.0008432751066737265,0.0008433936558482169,0.0008433356474777761,0.0008433191433390138,0.995783437692793
doc314,0.0014167201885055885,0.0014167415414636222,0.0014168680114745819,0.001416784763785916,0.0014165693704784417,0.9929163161242919
doc315,0.22418707536363014,0.5682354047790692,0.0026613625500352344,0.002659857287167999,0.12174242991686074,0.08051387010323682
doc316,0.32775245289335114,0.0008506222218920575,0.1667066369282504,0.385529718097702,0.0008506200502736925,0.11830994980853074
doc317,0.002243192895047656,0.9887855337056899,0.0022432842530954295,0.002242761298133064,0.0022423074292523566,0.0022429204187814564
doc318,0.000691674537116321,0.0006917187424848822,0.0006917067438783991,0.0006916755155368854,0.0006916490818974505,0.996541575379086
doc319,0.001479691920339567,0.38346321984032744,0.36380053829785464,0.24829739892974753,0.001479383609218388,0.0014797674025123664
doc320,0.0008159580638738771,0.06274282707855734,0.933993650870877,0.0008158555085277316,0.0008158356240712625,0.0008158728540928121
doc321,0.001866060064042482,0.1070277609189388,0.8855078440176312,0.0018659625146741083,0.0018661802858877237,0.0018661921988256877
doc322,0.0015484284054794386,0.5909996044383019,0.0015482534899943843,0.23940554466447775,0.0015481176975877234,0.16495005130415874
doc323,0.6099681616286751,0.0029767758701583534,0.0029767643116599724,0.0029770086352447736,0.002976616627825883,0.37812467292643603
doc324,0.2339078253498209,0.0008579159238695682,0.3686574208693275,0.031054886099007858,0.0008578150621101112,0.3646641366958641
doc325,0.0012108160820357367,0.0012108058609511686,0.0012110535514191713,0.0012108304184974689,0.001210760111022524,0.9939457339760739
doc326,0.002592045177054013,0.002591088529945986,0.0025910848159601796,0.002591135636064821,0.0025910926531881487,0.9870435531877869
doc327,0.19574293690476266,0.002526026588369008,0.7941533212851488,0.0025255544016852356,0.0025260920200944974,0.0025260687999397397
doc328,0.0003349863112376049,0.00033496246490626893,0.00033499002383577837,0.07355686206470927,0.00033494730872711065,0.925103251826584
doc329,0.6113200323296787,0.0009471497492528547,0.0009471272853425934,0.0009472418971228136,0.0009471038960740398,0.38489134484252907
doc330,0.0016238780578724848,0.0016237821846370847,0.657646644605943,0.0016238651639456916,0.0016238779747245705,0.3358579520128772
doc331,0.14225447885821077,0.5023128182201178,0.2389997070345193,0.06331679824454144,0.00028855991876950424,0.05282763772384103
doc332,0.29634582757596223,0.00046393085830854624,0.22035995246426837,0.11997151480979434,0.362394750634546,0.00046402365712039823
doc333,0.0006822825524339244,0.0006823179560165073,0.7457629887902902,0.2515078502569889,0.0006822459315926118,0.0006823145126776467
doc334,0.5128902343631633,0.000896330775154368,0.4497360244659042,0.03468505773181413,0.000896148748744297,0.0008962039152195382
doc335,0.19837668593770305,0.001572548495509123,0.0015725532569811384,0.7953327144052594,0.0015728837843483599,0.0015726141201989647
doc336,0.1730195173540465,0.0007840022379558746,0.000783893778668184,0.6497861352173271,0.0007837611530155489,0.17484269025898688
doc337,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc338,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc339,0.11612189457362314,0.5102522269712741,0.0010042412836594394,0.3284459960270938,0.0010042091787009712,0.0431714319656486
doc340,0.14558258662334114,0.00046607795773645163,0.643525578618406,0.14532249424458185,0.020569814118028076,0.044533448437906645
doc341,0.13357729291449374,0.17279734717103662,0.06812918483285324,0.11866238945951102,0.0005036942879199581,0.5063300913341854
doc342,0.0008579234923918186,0.314815729665321,0.6817526732643223,0.0008579562774505641,0.0008579024091171042,0.0008578148913971029
doc343,0.5634241478419745,0.20902407325612796,0.22478869171597782,0.0009210296552010683,0.0009210578289535468,0.0009209997017652463
doc344,0.0680661904987665,0.3572005582617391,0.3012069286894316,0.2727843011350755,0.0003710113855497526,0.00037101002943772777
doc345,0.0004282184937865432,0.06703514312170253,0.7307965647246907,0.20088372505660468,0.0004281695945985675,0.0004281790086168767
doc346,0.000386811404969102,0.18360498198994163,0.00038681819024881755,0.8148478059946039,0.000386789272128247,0.00038679314810836717
doc347,0.14675356074434898,0.07760359583729518,0.0012889977878617507,0.7487767171661753,0.001288928443817926,0.024288200020500913
doc348,0.09197397171572859,0.16396823518822945,0.22530413345308095,0.10919385530597064,0.000337236629771606,0.40922256770721877
doc349,0.22244281069887287,0.027088565056592646,0.4637184355511958,0.28610611453297624,0.0003220244493695364,0.0003220497109931092
doc350,0.1584728596757924,0.00114179888282984,0.0011417494834308653,0.2867389389146505,0.0011416185234181377,0.5513630345198782
doc351,0.18724587753007532,0.050219226309393857,0.7607963759267626,0.0005795563517165282,0.0005794377063977688,0.0005795261756540537
doc352,0.0004394415224786076,0.00043942364694227925,0.0004394709455584001,0.0004394131394362186,0.0004394372788203331,0.9978028134667641
doc353,0.0003241107770523939,0.048453365955625105,0.1889346464775504,0.7616396324899385,0.00032411234950225563,0.00032413195033144127
doc354,0.0015979697489788493,0.1479200221022425,0.0015979427540336747,0.1443309257494541,0.05076768107926696,0.6537854585660239
doc355,0.0010042572849288942,0.6068566460807746,0.0010042816325982814,0.3891263625606717,0.001004077757349932,0.001004374683676599
doc356,0.0010802895150597842,0.0010801429149466723,0.9945989380165807,0.0010803007956375727,0.0010800376759563285,0.0010802910818188969
doc357,0.000836341694877665,0.9958182968104298,0.0008363421165890501,0.000836380279597428,0.0008363629951887719,0.0008362761033172062
doc358,0.0009382716640470038,0.6280502342485124,0.0009383756838550523,0.31594452827903324,0.0009382032101344362,0.05319038691441788
doc359,0.09429605149323865,0.0011966572486598402,0.4547912928857946,0.3696240795856088,0.0011963634781426054,0.07889555530855555
doc360,0.6402929963059026,0.0008804323667220969,0.0008805312328947932,0.3561848831080876,0.000880397324787983,0.0008807596616049796
doc361,0.45696435723890844,0.20344428742558407,0.0013408985813853048,0.33556863004338927,0.0013407499904508665,0.0013410767202820444
doc362,0.4768818815479313,0.00047715294127424334,0.00047714994617682434,0.512886715282171,0.008799901737674401,0.0004771985447721977
doc363,0.523405115981532,0.0028100603341852494,0.4653559319986232,0.002809974473096353,0.0028094264474340415,0.0028094907651290244
doc364,0.9935554806226098,0.0012889778865707887,0.0012889467935108703,0.0012888850570371348,0.0012888476145696628,0.0012888620257018102
doc365,0.45329803069901553,0.0009209883791438953,0.05935292134641596,0.4845861217327919,0.0009209296222941747,0.0009210082203384395
doc366,0.0005248004258707339,0.37681614304716565,0.6210845644198182,0.0005248447820605095,0.0005248301800756563,0.0005248171450093769
doc367,0.00127280439540493,0.9164177906169896,0.0012726680932578043,0.0012725008451100334,0.07849167042507066,0.001272565624166779
doc368,0.8366938021185792,0.0022947581583303675,0.002293881859762453,0.0022941593827346222,0.041355352422826556,0.11506804605776688
doc369,0.001524760020570303,0.7725751610516479,0.0015248541616840947,0.0015247714960670274,0.001524598459264452,0.22132585481076603
doc370,0.1401084496701797,0.16542324843918516,0.0010920366746165965,0.0010920070377373789,0.001091811611627832,0.6911924465666534
doc371,0.0034979745767339393,0.0034971826399830277,0.0034977093125422793,0.0034972280424516835,0.0034973281394555414,0.9825125772888336
doc372,0.3344148790793431,0.0014170096511403297,0.001416718335201313,0.5533718304398337,0.0014166950828718155,0.1079628674116097
doc373,0.42696150638661745,0.11651422598308506,0.0014796527558893471,0.001479812812514845,0.0014796339582432599,0.45208516810365007
doc374,0.2811584982608749,0.0006267575819725085,0.21526760169566228,0.5016936628766486,0.0006267658767492123,0.0006267137080925322
doc375,0.0003349863112376049,0.00033496246490626893,0.00033499002383577837,0.07355686206470927,0.00033494730872711065,0.925103251826584
doc376,0.0004394415224786076,0.00043942364694227925,0.0004394709455584001,0.0004394131394362186,0.0004394372788203331,0.9978028134667641
doc377,0.001225715256893157,0.0012257576745305265,0.0012257180171161841,0.0012259431130057534,0.022036968284374778,0.9730598976540796
doc378,0.08128211707429922,0.0011686069104835848,0.7842605816822726,0.001168572109637918,0.0011685607320886169,0.1309515614912181
doc379,0.00048647489415995835,0.7946974945175764,0.0004865495786934018,0.13396274287713708,0.00048645346692613065,0.06988028466550694
doc380,0.3858127093582951,0.09710803377185978,0.001024926024150415,0.16943231629265623,0.001024805906533702,0.34559720864650484
doc381,0.001572644683573725,0.001572604909911649,0.0015726446560722085,0.07029813738162366,0.045017081847381596,0.8799668865214372
doc382,0.0022939780949287718,0.002294148199821886,0.10906497159383695,0.002294302343841736,0.0022940115044057523,0.8817585882631649
doc383,0.05728963853199247,0.00038236766370347585,0.8411390651905677,0.100424228068639,0.0003823530250784862,0.0003823475200188009
doc384,0.13328270277452384,0.0016505476666961827,0.4339776486719773,0.19034973679769182,0.0016506632160039698,0.23908870087310685
doc385,0.05943975127301384,0.35253889103184954,0.0014582234688856595,0.13513080196738908,0.0014578708304364611,0.44997446142842534
doc386,0.000622826251379138,0.0006227812045556924,0.0006227628968453251,0.29371330596621714,0.0006227147596965505,0.7037956089213062
doc387,0.17910114270201724,0.0011163541885591314,0.349307232560269,0.21758883696626719,0.2517700104715472,0.001116423111340284
doc388,0.14558258662334114,0.00046607795773645163,0.643525578618406,0.14532249424458185,0.020569814118028076,0.044533448437906645
doc389,0.214534846861704,0.666348054334487,0.08485860508854587,0.0009749985046640741,0.03230853827014346,0.0009749569404556234
doc390,0.6172076960720729,0.30849198956944957,0.06965568002110702,0.001548365211374655,0.0015480369794266704,0.0015482321465690922
doc391,0.000947153054374157,0.0009471761890491846,0.0009470933050781342,0.0009472277673586945,0.9952641200438892,0.0009472296402506096
doc392,0.000947153054374157,0.0009471761890491846,0.0009470933050781342,0.0009472277673586945,0.9952641200438892,0.0009472296402506096
doc393,0.27512630052113973,0.14580060763394118,0.5726324415707619,0.0021466598773541424,0.0021464516251922814,0.0021475387716107966
doc394,0.16734286893979525,0.6126408592888116,0.03733942561275541,0.181517792871891,0.0005795628866324703,0.0005794904001143072
doc395,0.27649106298753656,0.30996296119553923,0.0011419477616005254,0.0011419481663024094,0.41012020966433804,0.0011418702246833291
doc396,0.4220725449447452,0.0006686592355341725,0.49688497748202665,0.07903656819724691,0.0006686076117234847,0.0006686425287236694
doc397,0.20843395965318162,0.07227398243951332,0.18445429329655935,0.0011041002339991833,0.0011039865557603268,0.5326296778209861
doc398,0.44312571384467686,0.14145162350307347,0.0013059165761769504,0.0013057892659089835,0.0013057364331095429,0.4115052203770541
doc399,0.6762815139026405,0.2502093980942549,0.0017672428369186303,0.0017673856203601283,0.0017668846468099808,0.06820757489901595
doc400,0.48457913054508256,0.0676990363343625,0.07462084956345494,0.37222587016324654,0.00043753090922072296,0.00043758248463276507
doc401,0.002463633025673654,0.0024634937286712173,0.444499928787703,0.4098283922328946,0.0024633589666304585,0.13828119325842686
doc402,0.4612938547678072,0.002890775977701006,0.0028907707771861557,0.41387923590290476,0.0028912209797388967,0.11615414159466192
doc403,0.8396291617333086,0.15376857512604775,0.0016505599112243928,0.0016505970581910932,0.0016503677536727664,0.0016507384175554638
doc404,0.00568357134289704,0.005683597876489258,0.0056835651579318705,0.9715828284587602,0.00568316963181019,0.005683267532111385
doc405,0.24787422552141855,0.0005507941974714915,0.0005507701718117825,0.21487249854745877,0.0005507000523323812,0.5356010115095069
doc406,0.0011040440946879224,0.0011041832955811877,0.8560779095998811,0.0011040163067538777,0.001103902820492408,0.13950594388260348
doc407,0.0006346836910298989,0.0006346733128317971,0.6262182098397204,0.35257272098800485,0.01930503030523242,0.0006346818631808309
doc408,0.21199652339141126,0.001092039166806138,0.6516238778877153,0.0010920798485128307,0.0010919364091764982,0.1331035432963781
doc409,0.0011290443993077957,0.0498248419584855,0.0011290121988150696,0.051132914317690875,0.0011288617529416054,0.8956553253727592
doc410,0.20570546197237125,0.001210937453174391,0.3260164522966564,0.2797330318418604,0.08226073764252037,0.10507337879341717
doc411,0.0008651938528376098,0.06627769117815947,0.6667069406131853,0.26441978360333124,0.0008651269193576228,0.0008652638331288824
doc412,0.001397024842425223,0.05453015296522318,0.9398818373191689,0.001397098802914257,0.0013967748707508826,0.0013971111995178113
doc413,0.5999291667705439,0.0032688849807572954,0.003268890234114067,0.3869957338954054,0.0032682037755602804,0.0032691203436190615
doc414,0.0011965478086414436,0.0011964692231902715,0.001196355917038775,0.8738420512565014,0.0011964448858254098,0.12137213090880285
doc415,0.1730195173540465,0.0007840022379558746,0.000783893778668184,0.6497861352173271,0.0007837611530155489,0.17484269025898688
doc416,0.17508319206832076,0.001650626434931886,0.0016509076102656304,0.4980238109118797,0.001650580074905207,0.3219408828996967
doc417,0.11612189457362314,0.5102522269712741,0.0010042412836594394,0.3284459960270938,0.0010042091787009712,0.0431714319656486
doc418,0.0012565168157705102,0.0012565870311290997,0.5094895978264611,0.48548407637816376,0.0012567433215357124,0.0012564786269397812
doc419,0.0024045382180756442,0.0024046834502620086,0.0024045558533224466,0.8593961340155564,0.0024042712863539123,0.13098581717642968
doc420,0.0019014155561690716,0.001901374942016717,0.0019017669080937424,0.0019015240224746486,0.0019014658955507943,0.990492452675695
doc421,0.0012108668023029302,0.0012109827641921156,0.0815707100897772,0.0012109309053913056,0.0012107596533667234,0.9135857497849698
doc422,0.0015248161056967866,0.589011168379794,0.0015246515663481935,0.22845196352516114,0.0015245174997628075,0.17796288292323703
doc423,0.21365526949949976,0.6658789671321582,0.0013058812800247584,0.0013057795068471536,0.0013056375475716585,0.1165484650338987
doc424,0.6099681616286751,0.0029767758701583534,0.0029767643116599724,0.0029770086352447736,0.002976616627825883,0.37812467292643603
doc425,0.002592045177054013,0.002591088529945986,0.0025910848159601796,0.002591135636064821,0.0025910926531881487,0.9870435531877869
doc426,0.3344148790793431,0.0014170096511403297,0.001416718335201313,0.5533718304398337,0.0014166950828718155,0.1079628674116097
doc427,0.14558258662334114,0.00046607795773645163,0.643525578618406,0.14532249424458185,0.020569814118028076,0.044533448437906645
doc428,0.0028904615841970323,0.0028909090969143087,0.8870772102669505,0.0028905117247548487,0.002890702972386528,0.10136020435479674
doc429,0.0018661383086801266,0.0018661523360862667,0.8617153933566141,0.001866097302740514,0.001865897315464994,0.1308203213804141
doc430,0.0013777167493448388,0.0013776452688694216,0.9931112187043988,0.001377863087175945,0.0013776819585070556,0.001377874231704045
doc431,0.002348634757631228,0.9882591201600331,0.0023481262128041192,0.002348053450872128,0.0023481143304959033,0.002347951088163636
doc432,0.22009595255759143,0.048180858091414536,0.000615193308515252,0.07987489828722961,0.0006150971198123913,0.6506180006354367
doc433,0.0004575650249206695,0.014811256485816613,0.5759485841744753,0.3519627598426691,0.02238729650087184,0.03443253797124655
doc434,0.001116546140553875,0.0011162545491621614,0.9617691052084238,0.001116396700267336,0.0337653274170801,0.0011163699845127663
doc435,0.001866072028008252,0.6506604970811672,0.0018661032659285062,0.3418747840963443,0.0018658046391440775,0.0018667388894075551
doc436,0.0010143922880480828,0.0010143937040400532,0.001014504784293773,0.08455644633446384,0.0010142927394716865,0.9113859701496825
doc437,0.0020579269843992616,0.00205814296821213,0.989709280562599,0.0020581156701717754,0.0020585250101199143,0.002058008804497947
doc438,0.22299349859311635,0.0017068855685149803,0.21727922458640392,0.0017069545942752966,0.001706765632287775,0.5546066710254017
doc439,0.0004817890833406531,0.7945636521954104,0.00048185738898184514,0.13456229599305664,0.0004817668833998408,0.06942863845581064
doc440,0.8357080236729941,0.0044254464522163,0.004426221425021144,0.004426681293648431,0.004426603647335896,0.14658702350878408
doc441,0.0015247302063013015,0.17452618465418454,0.752498580205512,0.0015247771013484302,0.06840086312031171,0.001524864712342108
doc442,0.17429594199721202,0.001092012426426667,0.8045696551482465,0.0010920091066736583,0.017858361812993065,0.0010920195084480958
doc443,0.2178212283646336,0.2608281808078312,0.001340945736601648,0.2985560155005288,0.22011250774357466,0.0013411218468302086
doc444,0.0009748016928583143,0.0009747628030707311,0.0009747705969603013,0.0009747176411992353,0.9951260160803453,0.0009749311855660707
doc445,0.7754733343382388,0.19542994049196172,0.02016537835282906,0.0029771910172815465,0.002976616045252909,0.0029775397544361914
doc446,0.0009748016928583143,0.0009747628030707311,0.0009747705969603013,0.0009747176411992353,0.9951260160803453,0.0009749311855660707
doc447,0.0013589432890640572,0.001358903449967828,0.0013589173339926053,0.001358919399825225,0.0013588961164771902,0.9932054204106731
doc448,0.446150744808938,0.0008728595020482146,0.026146231515781423,0.5250845824434139,0.0008728027389785179,0.0008727789908399398
doc449,0.0014371937791191366,0.0014372549359122912,0.32897771849904367,0.5077635401975715,0.00143696807265751,0.15894732451569601
doc450,0.000686972425717757,0.0006869772621747104,0.9965650990620433,0.0006870110193097925,0.0006869671981371518,0.0006869730326173115
doc451,0.3760660384063093,0.0007964577146576697,0.5376258751920737,0.08391891558418461,0.000796330488363988,0.0007963826144106989
doc452,0.9894932797853414,0.0021011196877933724,0.0021014849533761443,0.002101220031796136,0.0021018031155563732,0.0021010924261364735
doc453,0.38378178650678835,0.0010802072397823467,0.0010801716712314604,0.4715587609554103,0.0010802374121817533,0.14141883621460583
doc454,0.16900778470538946,0.0013591070005582785,0.4397496375548624,0.2817757065101925,0.0013589845948746506,0.10674877963412288
doc455,0.0006189751517006513,0.0006189440061954736,0.0006189088117402941,0.2889301186074957,0.0006188613919427816,0.7085941920309251
doc456,0.15794704667518816,0.5341433400917702,0.3057903507997722,0.0007064119734874732,0.0007064547503618251,0.0007063957094202263
doc457,0.00034068067389830554,0.00034068263934225663,0.42127387572741737,0.20538717337714685,0.00034064749310842477,0.3723169400890868
doc458,0.0013058042983874925,0.0013058081171165603,0.6486855113753659,0.001306063460786001,0.08820974098744186,0.2591870717609021
doc459,0.0005728972915838315,0.037169700489370495,0.7007058052519693,0.14930527696136706,0.06206671985131911,0.05017960015439021
doc460,0.02009110582515593,0.08983009743865324,0.4991815376033875,0.26544632471338925,0.001035424215488194,0.1244155102039259
doc461,0.04784733445184434,0.3345613949759359,0.0011824246451812978,0.14207560361721444,0.0011822660377204242,0.4731509762721036
