,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.0010780714382433766,0.044662650275081456,0.0010780187468346885,0.11294642212636886,0.0010779356077563974,0.001077981398040694,0.0010779949092278864,0.8370009254984467
doc175,0.0012080114719145122,0.0012083026990727767,0.0012079486046338071,0.0012080850872960866,0.001208061375849811,0.9915437197259711,0.0012079240057915812,0.0012079470294702524
doc176,0.04855508658399143,0.08060998932336182,0.0002996723048978037,0.3361808898939467,0.18287552760187523,0.20805716104821473,0.04638246272968302,0.09703921051402926
doc177,0.0011014972688330586,0.0011013847784159285,0.001101539930350566,0.8532064094525212,0.1401843389714738,0.0011016625892170113,0.0011015683493459402,0.0011015986598424266
doc178,0.27911562741332785,0.001319543833236608,0.05731648729791749,0.36381826586242005,0.16470209378540016,0.0013195009481621817,0.13108899118941938,0.0013194896701162705
doc179,0.0014330835195276266,0.0014328367574160568,0.0014332921108402453,0.7873077831824498,0.0014330377442551077,0.20409388054130834,0.0014330157467034698,0.0014330703974993891
doc180,0.0005821610382034167,0.9959248467696932,0.0005821217501410151,0.0005821804375103133,0.0005821526254367835,0.0005822155666637437,0.000582157772706822,0.0005821640396449356
doc181,0.630871652859773,0.11892924733199442,0.040999394828188096,0.0014329133618541149,0.15320625352066505,0.05169440298216193,0.0014330480929459876,0.0014330870224174956
doc182,0.0027938369566088035,0.0027941920091325285,0.002793636818690878,0.11301919341279457,0.4045944365488958,0.0027942004392344085,0.002793838076689411,0.4684166657379536
doc183,0.0009635175869621212,0.0009634864657051713,0.9932554512150407,0.000963539039334942,0.0009635431401421639,0.0009634935480334924,0.0009634921629023847,0.000963476841879016
doc184,0.0009635175869621212,0.0009634864657051713,0.9932554512150407,0.000963539039334942,0.0009635431401421639,0.0009634935480334924,0.0009634921629023847,0.000963476841879016
doc185,0.0009730401118556468,0.06972333856889514,0.0009728852059279718,0.0009729269822037689,0.0009729608925588091,0.6227139150432636,0.30269785293938817,0.0009730802559069506
doc186,0.0030489015471816777,0.0030490661215989926,0.0030491286898939843,0.003049060286479852,0.003049625543255663,0.003049593066944162,0.00304923373181463,0.978655391012831
doc187,0.15172182488660235,0.6147792059027335,0.0012226370865560208,0.0012229061294531018,0.001222902096850942,0.18966473545366647,0.001222707002759908,0.03894308144137773
doc188,0.0005242630597371244,0.5227430310512609,0.0005242113995500798,0.000524184516041643,0.0005242236715991734,0.1846326579309667,0.2900031673214163,0.0005242610494282684
doc189,0.0009544822648198913,0.0009544583321894484,0.0009543202914118603,0.000954358701591534,0.0009543811371546027,0.0009544664831855933,0.9339939590567727,0.06027957373287427
doc190,0.0021840614721280495,0.002183773750015652,0.0021841766281210386,0.5364121926971762,0.08621791890134167,0.14649186262950542,0.0021840414898700385,0.22214197243184192
doc191,0.21881565954026178,0.1852648295470821,0.0005057670332217779,0.0005056598946093575,0.04545825220685272,0.0005057169199969523,0.036430086334008405,0.5125140285239671
doc192,0.5581919686081369,0.002513176468891718,0.0025133878208050266,0.002513008349696338,0.13721255102624122,0.29202951686815465,0.0025132687964078684,0.002513122061666289
doc193,0.5922599531901831,0.0015202030873047855,0.0015200363303683906,0.0015199386826424744,0.3986194020291437,0.001520068900069092,0.0015200672238688063,0.0015203305564197853
doc194,0.0023929692042774296,0.4229154137454027,0.0023926258764380122,0.19274431884108637,0.37237658500021237,0.0023928168197149395,0.002392488482201324,0.002392782030666867
doc195,0.0012080114719145122,0.0012083026990727767,0.0012079486046338071,0.0012080850872960866,0.001208061375849811,0.9915437197259711,0.0012079240057915812,0.0012079470294702524
doc196,0.1261806327406759,0.0010022938878089184,0.0010021475450448132,0.6629936074528884,0.0010022563561748064,0.2058143286464078,0.0010023643095005057,0.001002369061498853
doc197,0.49651641689190085,0.0019309852277006132,0.1384503761634409,0.0019311275686505849,0.35537817363621493,0.0019310639709056937,0.0019310420825005658,0.001930814458685855
doc198,0.1800576772839492,0.08139256096806047,0.10423620074600652,0.4925896186928368,0.0007766320245884027,0.13939412238130489,0.0007765863608471332,0.0007766015424066309
doc199,0.5240841522573656,0.2727352628445061,0.0009108420526599026,0.16270077950886686,0.0009109722352203812,0.0009109738727693479,0.0009110022312443709,0.03683601499736742
doc200,0.5513463794987907,0.10819036159031586,0.000776650595144428,0.18327934350093927,0.000776624490988709,0.15407740232185516,0.0007765967096661721,0.0007766412922996562
doc201,0.17491504595815618,0.07255912854813064,0.0010663015133026232,0.3869346593416081,0.04165944500612576,0.1681707380579937,0.02976411354322646,0.1249305680314565
doc202,0.41835207980630545,0.14949662043251866,0.0004085810165842581,0.09168828267038727,0.0004085871599126394,0.338828687214166,0.0004085902917091834,0.0004085714084164933
doc203,0.0009730440169918847,0.3859749733723207,0.0009729402674906852,0.5835456722606531,0.0009730150216389356,0.025614463464032775,0.0009728874906946758,0.0009730041061771239
doc204,0.001730701357879245,0.10260374250576616,0.0017303780557275852,0.3739894848531555,0.5147539134087048,0.0017306253196264158,0.001730502767756154,0.0017306517313841613
doc205,0.0013196799469290124,0.0013196056522875247,0.001319433626578261,0.8677703294382674,0.12431255665688798,0.0013195105625087697,0.0013194885848893442,0.0013193955316518576
doc206,0.0013931391276050943,0.14310740184862408,0.0013929003443385996,0.39265213910318325,0.29878492786151445,0.0013931424645730708,0.0013931511340970013,0.15988319811606444
doc207,0.0016185938578117754,0.11692688960293271,0.001618238275646255,0.4006007933595406,0.3751183744955974,0.0016186234290158784,0.001618448461109777,0.10088003851834564
doc208,0.012823092631637816,0.012820542522084921,0.01282181287259317,0.01282399956413277,0.9102459366144429,0.012821810994341853,0.01282140231059924,0.012821402490167328
doc209,0.0021836905966776815,0.0021841106817444556,0.0021841183025513833,0.2001701546134526,0.00218378950813632,0.3252526962118996,0.46365743274406596,0.002184007341472114
doc210,0.3156397944238121,0.0590890214932272,0.0020924335002748705,0.00209279135366839,0.6148080433043369,0.002092591878001688,0.0020925574779357328,0.002092766568743094
doc211,0.051140314286921014,0.6794522406259269,0.0006219915289987204,0.2280389776929596,0.03888038093372731,0.000622028137513473,0.0006220461947729322,0.000622020599180127
doc212,0.0013551948833890183,0.0013552822685840929,0.0013551803931019268,0.00135526037275504,0.0013553962468769974,0.001355295483568665,0.28190110799657236,0.7099672823551519
doc213,0.0014976427038607709,0.44410101037428035,0.0014973994508400124,0.03684513214459442,0.5115666532482462,0.0014974595019540502,0.0014973259612558805,0.0014973766149683993
doc214,0.14969917485404363,0.0019309526406335524,0.001931379347037377,0.10292854111208295,0.001930966293880227,0.0019312291950889424,0.0019309704634422973,0.7377167860937911
doc215,0.0013022935017856373,0.03653563415768383,0.0013022344432228011,0.001302543722250383,0.001302552000694635,0.7893586087162491,0.001302275254175984,0.16759385820393763
doc216,0.19883168556188321,0.32756406965823903,0.03379092273004667,0.0007420508691049538,0.0007419987160861125,0.2584873187677889,0.0007419983053667042,0.17909995539148427
doc217,0.002283796445967238,0.0022836851477254605,0.0022833033341230036,0.0022836748106238184,0.0022842328841540843,0.0022834816962623242,0.0420534993576303,0.9442443263235138
doc218,0.29750081843659887,0.08558051270312453,0.0007951010240464135,0.25944131565673967,0.09570885734427585,0.0007951216340509525,0.25938318736811566,0.0007950858330479321
doc219,0.28731639352746857,0.49028155597110806,0.048760019842682564,0.0008867728644893214,0.0008867828327078289,0.1158796047962207,0.0551021710412407,0.0008866991240822348
doc220,0.0016452052970278546,0.18508069861765042,0.0016449554661321511,0.001645121906879542,0.8050484668669187,0.0016452553628594963,0.0016450451087920137,0.001645251373739732
doc221,0.0014753100348673753,0.0014754901315532612,0.0014755109451609508,0.07739821534965319,0.08967309363637782,0.04963853139785686,0.001475335572584212,0.7773885129319463
doc222,0.4045097732803499,0.0021838962487039796,0.0021835918454702523,0.37287001505006295,0.2117008888356309,0.002183820435878147,0.0021840706040489525,0.002183943699854803
doc223,0.001012409579757385,0.1080459077943389,0.0010122642105011696,0.32394341299111845,0.0010124280120690243,0.18871428449877944,0.001012417629086154,0.3752468752843496
doc224,0.1196223028661098,0.23860630965267407,0.012616807286952284,0.0008212790466400584,0.0008212275566293856,0.6258696023582269,0.00082121333850431,0.0008212578942632746
doc225,0.0003014648118162388,0.04347548543836445,0.000301442442086944,0.787021341029884,0.00030151278533052206,0.16799582332948615,0.0003014809014150316,0.00030144926161683943
doc226,0.001222799432939434,0.0012228508282742714,0.0012230494203997134,0.09855871602959562,0.14613939804491896,0.27608449226901693,0.16374925813935137,0.3117994358355038
doc227,0.003877306984237955,0.5329650420311726,0.0038773094290047655,0.44377288797515513,0.003876777382180565,0.003877222350729915,0.003876764536408095,0.0038766893111111017
doc228,0.0007365068446753805,0.0007365450484899566,0.0007364767879772126,0.2966568181525098,0.0007365665295360099,0.0007365444103081943,0.0007364786993311844,0.6989240635271723
doc229,0.2307647571466239,0.0017305529513550004,0.0017305732271295485,0.566973737372334,0.0017305826258299608,0.0017305609034076184,0.19360886129912605,0.0017303744741939387
doc230,0.0008348746047398188,0.0008348326481925829,0.0008348054271584253,0.13945600084265156,0.000834867981692491,0.10147927492000494,0.0008348460406721555,0.7548904975348881
doc231,0.0010124919338323397,0.14025283404951946,0.055775338349063244,0.3796567041444571,0.0010124273666391077,0.4202653105681311,0.0010125070837883011,0.0010123865045694141
doc232,0.13505624985327977,0.00039409974903190537,0.03544419407986549,0.3416409605460277,0.29459022058094736,0.00039412461742426865,0.19208604023114662,0.0003941103422768626
doc233,0.0011014972688330586,0.0011013847784159285,0.001101539930350566,0.8532064094525212,0.1401843389714738,0.0011016625892170113,0.0011015683493459402,0.0011015986598424266
doc234,0.0009635175869621212,0.0009634864657051713,0.9932554512150407,0.000963539039334942,0.0009635431401421639,0.0009634935480334924,0.0009634921629023847,0.000963476841879016
doc235,0.8880344702251138,0.0004469249024909867,0.0004468703854454254,0.10928392786530705,0.0004469694569641596,0.0004469493231271622,0.0004469270613132298,0.0004469607802382768
doc236,0.0009635175869621212,0.0009634864657051713,0.9932554512150407,0.000963539039334942,0.0009635431401421639,0.0009634935480334924,0.0009634921629023847,0.000963476841879016
doc237,0.0005108819036294162,0.1624741608426926,0.0005108005929304327,0.7192346347082832,0.0005108691468143776,0.0619973080396959,0.0005108278635629471,0.05425051690239128
doc238,0.0003600648318506332,0.00036003636711913744,0.0003600107152026451,0.0003600769534180747,0.49272570999075466,0.34030397305586385,0.16517008860935467,0.000360039476436334
doc239,0.0006182222032017117,0.0006181642463785804,0.0006181308751258029,0.8990502461276235,0.03640624549729101,0.0006182170450373525,0.06145251744456267,0.0006182565607792851
doc240,0.0006378609847411186,0.0006378993674364293,0.000637880384477953,0.8802808463255956,0.06838388723493562,0.0006379345198568516,0.04814577612661108,0.0006379150563452431
doc241,0.3416129558776769,0.0011016030179628728,0.0011014508697598676,0.6517777259429584,0.0011016128087494206,0.0011015695913698038,0.0011015479673413485,0.0011015339241814486
doc242,0.0016185619089227638,0.1656415528809553,0.001618408894396872,0.34277883222315086,0.48348723601540494,0.0016185995996803797,0.001618467663498926,0.001618340813990014
doc243,0.0009456154496869457,0.0009454552438082814,0.0009453186655796093,0.9933819096600497,0.0009454455672955595,0.0009453596438651263,0.000945427768661556,0.0009454680010532229
doc244,0.003877230420891954,0.0038773591589958308,0.003876929642199287,0.25599514011138447,0.0038768886394959395,0.003877042471305516,0.5526416576801562,0.17197775187557093
doc245,0.22157855291316902,0.2839144886866944,0.00045708596882251807,0.4922213652739333,0.00045715097486206393,0.000457132911439145,0.00045709626670338175,0.0004571270043761244
doc246,0.18159178187110606,0.6719368309500329,0.002092441856208136,0.0020925503074201183,0.002092713685415783,0.0020925909960333258,0.0020928169172997604,0.13600827341648392
doc247,0.001618503895775671,0.26453000351805,0.0016182201738164038,0.3195856351249152,0.0016183950763457595,0.4077920625971318,0.0016187376971811235,0.0016184419167840547
doc248,0.0008945770390096048,0.0008946515739893121,0.0008945420971732132,0.0008946304688379986,0.0008946199645109812,0.0008946171749795208,0.0008945915819919592,0.9937377700995074
doc249,0.0008637309119407878,0.0008638680322038485,0.0008637879118024749,0.3171622014582869,0.39032677699320995,0.14477273498512297,0.14428304082244742,0.0008638588849856809
doc250,0.00044492935688752224,0.00044495051588924745,0.017718702589837623,0.7010130446873423,0.0004449542605010105,0.15438459246562158,0.12510386858665865,0.00044495753726218076
doc251,0.00028599114340990334,0.0002859848800361812,0.03153966355280907,0.9667445100461002,0.0002859627020424482,0.00028595030421054,0.0002859608125790573,0.0002859765588126619
doc252,0.9705811539513519,0.004202275937821438,0.004201850593318994,0.004204539980413552,0.004202611588536556,0.004202770050372202,0.004202634491805393,0.004202163406380067
doc253,0.053101276087194116,0.11023608733757774,0.0008866231108157957,0.0391012518654809,0.0008867638807986573,0.7608414951370154,0.0008867646756384491,0.03405973790547894
doc254,0.0007706626961326782,0.9946055917423687,0.0007705667918359942,0.0007707151943670618,0.0007706618545661825,0.0007706302967442687,0.0007705740639460465,0.0007705973600390142
doc255,0.0010021718218882307,0.0010022357839989614,0.0010021191940329038,0.24324576229812528,0.0010022751483581027,0.0010022371366350993,0.001002241937866009,0.7507409566790956
doc256,0.0011264590567571433,0.0011262453004344574,0.05168732863247353,0.12782657685452065,0.0011264143737933874,0.0011264976350914507,0.001126526193763351,0.8148539519531659
doc257,0.1151925222860223,0.745127922845934,0.0003693216548174648,0.00036935013845530777,0.0003693727992789849,0.13783271477782946,0.00036941658455252126,0.00036937891311008886
doc258,0.0007950405663457243,0.0007950815658733407,0.0007950554125002186,0.9543922820940979,0.0007950667455674288,0.040837074345699095,0.0007952865638925465,0.0007951127060237348
doc259,0.002513080327347665,0.20502871558965377,0.002513165887329133,0.4049743613792244,0.3774309085604328,0.002513322406739952,0.0025131420061799054,0.002513303843092401
doc260,0.0008418840397658164,0.0008419102375527813,0.0008420498505168861,0.9291668092241429,0.06578149917053557,0.0008419555774955767,0.0008420271842717154,0.0008418647157188982
doc261,0.012823092631637816,0.012820542522084921,0.01282181287259317,0.01282399956413277,0.9102459366144429,0.012821810994341853,0.01282140231059924,0.012821402490167328
doc262,0.0013196799469290124,0.0013196056522875247,0.001319433626578261,0.8677703294382674,0.12431255665688798,0.0013195105625087697,0.0013194885848893442,0.0013193955316518576
doc263,0.010205317599748666,0.010205338234477931,0.010207180560586428,0.010209299248501934,0.928554780611021,0.010207123823368783,0.010205977596634792,0.010204982325660462
doc264,0.39261498514620896,0.16190043980118318,0.0015202130265458903,0.001520154941272276,0.2654483140473462,0.0015201866318564031,0.17395549614305447,0.0015202102625326394
doc265,0.001222675645609119,0.0227116705694446,0.0012225889150554873,0.08015661925966883,0.00122290984515902,0.0012228284864869926,0.0012227504085139877,0.8910179568700619
doc266,0.0019689479012865857,0.0019688938011707437,0.001969315478445086,0.583647677808916,0.4045380549954595,0.0019688837444199287,0.0019689712890282136,0.0019692549812738982
doc267,0.20161971611867527,0.6950605835485727,0.0006419923267903312,0.0006419942488287984,0.0006420049540785148,0.050113206351915816,0.0006420191049185639,0.05063848334621993
doc268,0.0002115953729809017,0.0781563148635143,0.00021154925168375771,0.2356753930097555,0.00021156753276857688,0.00021155111264268002,0.0002115430909974009,0.6851104857656568
doc269,0.0014330933200692479,0.1496564503172533,0.0014328340651317138,0.0014329699672270572,0.8417454937565094,0.001433112936392953,0.001432944054238219,0.0014331015831781854
doc270,0.0018590116198124982,0.262109160894468,0.0018588606821691258,0.0018590175645033043,0.0018592972858272698,0.0018601026832203663,0.0018593403444435682,0.7267352089255559
doc271,0.30514851372768487,0.24717011488993598,0.0012856430263490763,0.0012855837649806362,0.00128577271218362,0.0012857702283881995,0.08119759773622164,0.3613410039142558
doc272,0.0008945770390096048,0.0008946515739893121,0.0008945420971732132,0.0008946304688379986,0.0008946199645109812,0.0008946171749795208,0.0008945915819919592,0.9937377700995074
doc273,0.002283796445967238,0.0022836851477254605,0.0022833033341230036,0.0022836748106238184,0.0022842328841540843,0.0022834816962623242,0.0420534993576303,0.9442443263235138
doc274,0.0010332646475377997,0.0010332532982294043,0.0010332629435456737,0.2760096486215547,0.0010332858752662712,0.16465627753373357,0.0010332802187825224,0.5541677268613501
doc275,0.0009192826652012725,0.0009193652080721601,0.0009192786512767058,0.08196927415301039,0.000919311228068313,0.0009193624930196046,0.0009192710504290306,0.9125148545509225
doc276,0.2174229648546777,0.0008490875963064378,0.03769218433275303,0.000848998769353527,0.0008490761959323294,0.39836960637409297,0.3431189616502026,0.0008491202266813143
doc277,0.3072093285753512,0.0005006185359016529,0.0005006314219201187,0.000500622949686502,0.0005006184351079716,0.4114328554631311,0.27885455056406805,0.0005007740548333034
doc278,0.0005532155189655038,0.0005532522875419625,0.000553157359384772,0.12340921341240432,0.0005531931833606163,0.8732714908372864,0.0005532177773484327,0.0005532596237079065
doc279,0.12040539168393599,0.17432982809391093,0.0059531411049955065,0.005953314249632673,0.6754970112192251,0.005954252696470186,0.005953783875314015,0.005953277076515519
doc280,0.1119630086855424,0.0011265221938401581,0.0011263292897524578,0.37022226042183026,0.10921178932726873,0.001126448603539595,0.0011265008122210143,0.4040971406660054
doc281,0.3343861224198325,0.0004119424737605059,0.0004119579569667048,0.0004119846162465324,0.000411961765321951,0.5810483461983857,0.08250573608810424,0.00041194848138176825
doc282,0.0012380568529543358,0.0012380589536648142,0.09188219135450126,0.0012381474096423795,0.0012379261950925822,0.9006897933830196,0.0012378387025339136,0.0012379871485910488
doc283,0.255769927488314,0.0005788588535969451,0.0005789126281519967,0.20286115031115132,0.0005788477643478838,0.14054498423673553,0.019087495066839464,0.3799998236508628
doc284,0.0019308470206079974,0.0019313332048874047,0.0019305892475362145,0.3073519449273812,0.27792119836853985,0.001931171294647406,0.08938264137456842,0.3176202745618315
doc285,0.0011392026095189654,0.0011393330751177314,0.001139355152415106,0.5948721238202493,0.001139246739816017,0.001139302928625702,0.0011392559907819548,0.3982921796834753
doc286,0.2002795468853948,0.19239708106222198,0.0005533806757856871,0.0005532011538842026,0.2537972249443837,0.0904449485759515,0.0005532302997022342,0.2614213864026759
doc287,0.0017608421592757836,0.14408829064565978,0.0017607750771429307,0.04305793970437049,0.18448139123052198,0.0017609262361652455,0.001760951140896705,0.6213288838059671
doc288,0.14103034750018062,0.19974894073422575,0.0013737593644563015,0.0013738936603607428,0.0013739018989238655,0.6523511306048474,0.001374120482864928,0.0013739057541404195
doc289,0.001208224388182076,0.0012083314398339227,0.0012079473583966314,0.6344302270980888,0.3583210258501262,0.001208067935551363,0.0012081084185848817,0.001208067511236107
doc290,0.0012079041116583903,0.0012079119648193974,0.001208015044180588,0.7675677264939849,0.2251844248141011,0.0012080148260599898,0.0012080271127818474,0.0012079756324139062
doc291,0.3803045971628326,0.0014974822297311667,0.026177394555670794,0.3514930759178703,0.09797423354255545,0.13955833771324114,0.0014973232889238398,0.0014975555891746642
doc292,0.0037325029636261927,0.23789049163587123,0.00373220350433641,0.5648364828900448,0.17861201267527504,0.003732160042389646,0.0037322728646902886,0.0037318734237662705
doc293,0.0010021432524041926,0.0010021456412894196,0.9929849719960013,0.001002177210155797,0.0010021390940665622,0.0010021039313023135,0.001002181402080636,0.0010021374726997528
doc294,0.0010021432524041926,0.0010021456412894196,0.9929849719960013,0.001002177210155797,0.0010021390940665622,0.0010021039313023135,0.001002181402080636,0.0010021374726997528
doc295,0.001543567115258818,0.0015434256230623358,0.0015434162658978282,0.0015436382711702388,0.001543485742841084,0.8728286224550248,0.1179102554157386,0.0015435891110062746
doc296,0.5495010860291157,0.10042554047516687,0.0010779152878032528,0.0010777690000815562,0.0010778275714316676,0.34468400829120904,0.0010779584522107942,0.0010778948929810225
doc297,0.0005960272720527014,0.9958278039620281,0.0005960012850409774,0.0005960644247900869,0.0005960346659471098,0.0005960117843777621,0.0005960237785694661,0.0005960328271936979
doc298,0.02519671339523021,0.0012228902955377123,0.0012226508424696147,0.0012228012477678845,0.001222860109525151,0.21064827112297127,0.7580410735615278,0.0012227394249703268
doc299,0.5545746397648867,0.3076080911771062,0.0011390644467773141,0.13212123564803965,0.0011391376984425427,0.001139396722676959,0.001139249909586964,0.0011391846324836502
doc300,0.0005722546313650928,0.000572259922570057,0.0005723073768703825,0.0005721747272345235,0.0005722243843353231,0.0005722669351581976,0.000572256857312967,0.9959942551651536
doc301,0.0011392840368892121,0.001139416649851998,0.001139266918018516,0.0011393400523927474,0.0011392839624661756,0.7824208794131751,0.0011392654396511026,0.21074326352755507
doc302,0.0021372501076085634,0.4854758611304304,0.002136873804371768,0.002137504625388715,0.5017009311843941,0.0021373154475044075,0.002137207554775739,0.002137056145526337
doc303,0.5464922863665904,0.0022328666890497634,0.0022324271734139476,0.002232734750433481,0.14892486639978136,0.2934194169528087,0.0022327278268080668,0.002232673841114266
doc304,0.21723958368452412,0.560236625481552,0.0013551918969594845,0.09470004223335532,0.0013553314444561722,0.0013554061030012878,0.12240252011681389,0.0013552990393377177
doc305,0.0013553670973341966,0.33578668206714146,0.0013558983375441779,0.20950350394895975,0.001355281568036248,0.0013554281476251344,0.44793232807183486,0.0013555107615242546
doc306,0.5264679055666718,0.0026462956050862115,0.0026456596079393125,0.4576549476383393,0.002646247834061276,0.0026462295622755572,0.002646396590754674,0.002646317594871927
doc307,0.0007104714824272238,0.09808602219009928,0.08706736615558187,0.6448856319179852,0.00071045086731184,0.0007104303141802393,0.0007104861769139426,0.1671191408955005
doc308,0.0018254246154250338,0.0018255068592457249,0.0018253278888092142,0.001825494387655621,0.5619374789558563,0.0018254384045140943,0.001825519305023057,0.427109809583471
doc309,0.001165801236732686,0.0011656672027302668,0.0011656662845429976,0.3137160933796492,0.0011656648687345525,0.0011657579866437057,0.0011658145903323724,0.6792895344506342
doc310,0.821845876909058,0.000910957190850055,0.0009107815156243452,0.0009108163186049356,0.0009108565705809105,0.08098127232618121,0.09261851443118964,0.0009109247379110903
doc311,0.16995271582410285,0.0018944822840193355,0.0018940674376210047,0.4480079363510167,0.16518682265027773,0.1703547824462421,0.0018941026441371305,0.04081509036258319
doc312,0.0016186671618501733,0.0016186786220485489,0.001618457084079805,0.8429912704626321,0.0016185157427512568,0.001618600657036794,0.001618619876171215,0.14729719039343012
doc313,0.12428943318503609,0.0011015915360349064,0.001101500331788609,0.31880812017151655,0.1454633481398631,0.2599398695421042,0.001101673163067774,0.1481944639305887
doc314,0.0020504345016215324,0.4337113897545028,0.026458608219135392,0.5295800748325007,0.00204982481161727,0.002049936882212604,0.002050015353193615,0.0020497156452162
doc315,0.005052431179817287,0.005052185508355161,0.005051253209289242,0.0050518887570791225,0.7139191059838615,0.005051442325417237,0.2557705276358119,0.005051165400368558
doc316,0.0014126408177391216,0.28842116358033615,0.04023181116940772,0.6642832642928215,0.0014126566449903307,0.001412871258329614,0.0014127842238398083,0.0014128080125359074
doc317,0.49775024883577207,0.0024517623858397184,0.10419024644229964,0.0024513329725997933,0.18855032834622182,0.19970280082766959,0.0024514977222830805,0.0024517824673143513
doc318,0.0028739085452961837,0.0028737992006584437,0.00287483498867182,0.9798803955512512,0.002873947923379708,0.002874230659165023,0.0028737429075040163,0.002875140224073592
doc319,0.001645079580675004,0.0016450017465775154,0.0016453155410748972,0.001645025985586818,0.0016449235715403666,0.0016450500249836372,0.9884846302182462,0.0016449733313155918
doc320,0.0005722546313650928,0.000572259922570057,0.0005723073768703825,0.0005721747272345235,0.0005722243843353231,0.0005722669351581976,0.000572256857312967,0.9959942551651536
doc321,0.9955631315123552,0.0006338244137956933,0.0006337802334465093,0.0006338328162053406,0.0006337995517582101,0.0006338762488466005,0.0006339036918641094,0.0006338515317283768
doc322,0.0016184808497376156,0.3515521403317384,0.0016184698429719151,0.6387363960415171,0.0016184143781431133,0.0016184930331983828,0.001619085679132208,0.0016185198435612806
doc323,0.000871278102333472,0.0008713938663849763,0.01386346672646597,0.0008713529681811205,0.4137291375903018,0.0008713859578697799,0.0008712720484635783,0.5680507127399994
doc324,0.001077971813968225,0.0010778011778992465,0.001077841977924649,0.8906459992808895,0.0010779785801943058,0.10288667877364015,0.0010779380247933092,0.0010777903706907172
doc325,0.0008491778461955489,0.1880506058396106,0.0008492250823786729,0.24687432743251603,0.28508888440720354,0.15711628430919775,0.12032233895494297,0.000849156127954978
doc326,0.0017926542258837393,0.0017926588313566378,0.0017923243514186167,0.3194554216057983,0.2518083611805024,0.10416269003212855,0.0017925846675570152,0.3174033051053547
doc327,0.059584631216908046,0.001319477510497727,0.001319403604134755,0.13434940774286355,0.0013195092663483823,0.7448051467368321,0.0013196518456432852,0.05598277207677206
doc328,0.001412656376920269,0.0014127747202764237,0.022771157198808303,0.6358890220159303,0.0014128339540034627,0.33427587932150954,0.0014128512841041886,0.0014128251284475939
doc329,0.38963436634824755,0.22814029513286613,0.0008279339623473881,0.37808538986976226,0.0008280237853239141,0.0008280241756291739,0.0008279748545402763,0.0008279918712832662
doc330,0.29655968927967746,0.41873168394450755,0.0006462287554348285,0.000646220865752259,0.0006461392186231541,0.20882947283463957,0.0006462253093845872,0.07329433979198066
doc331,0.4769480443627211,0.07126833366935352,0.0013023319500917712,0.001302363661705076,0.0013023265367019794,0.44527180738175653,0.0013024759019446808,0.0013023165357251476
doc332,0.3337476680262474,0.0011138555874392391,0.0011138009291855925,0.0011137659052591782,0.0011138348909072223,0.3792482573616668,0.28143498234500786,0.001113834954286685
doc333,0.29801574126572056,0.0005056831865824618,0.0005056187135495119,0.0005056576123265274,0.0005056607654903184,0.22622354252343033,0.47323241020345813,0.0005056857294423048
doc334,0.0010022736460366466,0.001002202837571516,0.13934768951746104,0.08965796515438024,0.0010022578559103765,0.0010023230872284526,0.10509378787963869,0.6618915000217731
doc335,0.41916515355482004,0.0014331692288221175,0.0014330213614273026,0.11167199674848204,0.0014330037190127154,0.19463787644622668,0.07330411909261518,0.19692165984859383
doc336,0.38947680006147845,0.15563359756118755,0.00039732367511364174,0.14892999211330554,0.0003972405019662105,0.15177541391692614,0.056638471025207464,0.09675116114481505
doc337,0.0024514197239809635,0.002452475331432411,0.0024512442733645476,0.002451394519673765,0.8015327072547941,0.002451652275455228,0.0024514272322443864,0.18375767938905463
doc338,0.002794002086432623,0.002793939701530705,0.002793477247843617,0.0027950422035819805,0.9804417192919866,0.0027942254289314732,0.0027936205808813696,0.0027939734588117112
doc339,0.0014973419123204621,0.35353245026611296,0.0014970994403221821,0.5248344490031716,0.0014973081306533433,0.0014972874375414956,0.0014973331310954984,0.1141467306787825
doc340,0.0027944720151876394,0.0027938326873865366,0.002794271724583207,0.21401466444583778,0.0027941857838229382,0.7692205613933724,0.002793947282734938,0.0027940646670745824
doc341,0.0011935639584321005,0.0011936713590356089,0.0011938490937097744,0.0011936718518194452,0.0011935189327296476,0.18935126600463764,0.3158933678681606,0.48878709093147527
doc342,0.003472891587643597,0.0034736793754611955,0.003473450313174531,0.0034740937618081263,0.0034732319950830193,0.022504513779226017,0.956654638473121,0.0034735007144824723
doc343,0.001497224464068084,0.0014972878478344423,0.06800960601646606,0.4983718880988464,0.0014973062185804978,0.0014972669119668637,0.39167006116492137,0.035959359277316236
doc344,0.00048137738583813825,0.00048136692493537287,0.00048140236203813615,0.30055367293116236,0.00048132355181560105,0.37911207704633637,0.3179274698171319,0.00048130998074213445
doc345,0.0012856282430405645,0.0012855914551411001,0.001285692054697605,0.8746851622425142,0.1176002014302942,0.0012857069706303207,0.0012857543967051974,0.0012862632069767404
doc346,0.28080948924938365,0.46061059530425685,0.0005471290458334667,0.25584416232067597,0.000547185768967552,0.0005471497862248133,0.0005471239950610137,0.0005471645295965918
doc347,0.1891764149230554,0.001859179049273035,0.0018590584302626049,0.6034263963985212,0.0018593398286100896,0.1981012164343952,0.001859317255246761,0.0018590776806357318
doc348,0.0004613785564935445,0.31839793486286294,0.00046130596416564377,0.45050953859805987,0.0004613187544933387,0.22878577176049772,0.00046133661683879013,0.00046141488658810105
