,topics0,topics1,topics2,topics3,topics4,topics5
doc229,0.0009294437051338058,0.0009294753557548801,0.9953526866263747,0.0009294949856458561,0.0009294480582570609,0.0009294512688336842
doc230,0.09111167004507048,0.0022942693481659894,0.002293953173420752,0.5405855541506756,0.09524543282902026,0.2684691204536469
doc231,0.0007658794946924896,0.16470359702992313,0.0007658225994431367,0.057932299768884754,0.0007658901812721704,0.7750665109257843
doc232,0.0008363276690273726,0.7553915937614117,0.0008363049475180207,0.0008363752329071069,0.0008363144798104393,0.24126308390932535
doc233,0.0008363185320587269,0.22378811505771398,0.0008363259187798563,0.7728665602396404,0.0008362958126782791,0.0008363844391287051
doc234,0.0005569012473146976,0.000556902602984662,0.0005568939121752905,0.6044154386970093,0.0005569249489196686,0.3933569385915963
doc235,0.00349733262173286,0.0034972645429363815,0.0034968039082652687,0.9033631179531593,0.08264788870177245,0.0034975922721338353
doc236,0.0014168057445645415,0.38875073764540824,0.0014169056316131236,0.49567447991774477,0.00141685368075658,0.11132421737991263
doc237,0.0034976974543027253,0.003496823474626711,0.003496940395561898,0.3631722191441968,0.0034971088839979535,0.6228392106473138
doc238,0.589213992845681,0.0008363758981947833,0.0008363080335370023,0.13797958629163404,0.2702973669630584,0.0008363699678947827
doc239,0.7300903114038572,0.001548286145274624,0.03889516185063339,0.22636943052854053,0.0015484532491886064,0.0015483568225058133
doc240,0.004237677503767144,0.004238979848439554,0.0042379230965825425,0.9788084259999403,0.004238439097388315,0.00423855445388194
doc241,0.08190177344557922,0.05269932075072147,0.0011824440439700016,0.1996144678831516,0.6634197604299471,0.001182233446630764
doc242,0.001057295787912846,0.0010573672336352518,0.0010572156563515623,0.1543793410351884,0.7047329511096152,0.13771582917729683
doc243,0.24824782754809638,0.16771724841334537,0.0023482842688974013,0.0023482361544794406,0.1965395509112377,0.38279885270394376
doc244,0.12736833700315306,0.8632393096807971,0.0023477782610190428,0.0023482226166317275,0.00234836560618123,0.0023479868322179125
doc245,0.29089957607709077,0.0004453312924293402,0.007714271199736143,0.00044536996372955247,0.1874703478035881,0.5130251036634262
doc246,0.345632788892938,0.0005140247823155484,0.0005139827506831174,0.0005140385016426183,0.3159938599012802,0.3368313051711405
doc247,0.001057434679090569,0.08389931226841459,0.11221013146226055,0.16866089607675813,0.0010573673033711613,0.633114858210105
doc248,0.0012256974509842707,0.0012257492705532356,0.001225645780772821,0.7235379612867047,0.09725802702602897,0.17552691918495594
doc249,0.6989973446743335,0.0004705162601872169,0.0004704786047828028,0.0004704731669661586,0.2991207042747084,0.00047048301902184855
doc250,0.0013058691404129583,0.31136626489494934,0.0013058302794227118,0.25976205714533535,0.10046389652269576,0.32579608201718396
doc251,0.0013590450622884913,0.3925621314221484,0.0013588517740557309,0.20782045986482792,0.08330659374663385,0.31359291813004564
doc252,0.0009209852795326981,0.0009211284498710565,0.0009209498947651465,0.1945381448655087,0.3681794027101585,0.4345193888001639
doc253,0.02760345929239592,0.0009044310642066027,0.022911947190325653,0.9467713505357176,0.0009044010634915306,0.0009044108538626312
doc254,0.22001647318384576,0.1846769260672898,0.12430117378857068,0.466196005175492,0.0024044254321992425,0.0024049963526025387
doc255,0.0014580035553976426,0.0014580842474094437,0.0014582327965937298,0.3329630563093577,0.0014580405959872622,0.6612045824952543
doc256,0.000607673564373728,0.10289237871118016,0.0006075896879854392,0.5125671884955003,0.0006077204486239443,0.38271744909233635
doc257,0.0010801495094393957,0.0010802405560434154,0.0010800378913920984,0.19125582260789917,0.0010801668959453654,0.8044235825392806
doc258,0.0005828647109847848,0.32738171834130214,0.0875532182423586,0.141810726911671,0.1305744989395841,0.31209697285409926
doc259,0.0010801663530840618,0.2015864529432068,0.001080304779518935,0.13140329506015377,0.5443364062903387,0.12051337457369769
doc260,0.002193488503899239,0.002193544420488705,0.11078992576922289,0.42020986307880853,0.25203969408245375,0.21257348414512695
doc261,0.0017675026431836448,0.1584616585255638,0.0017669909461843114,0.0017672883545959857,0.8344692760628397,0.0017672834676325726
doc262,0.0005359927116705184,0.0005360840517505054,0.0005359694642329033,0.9973199330240166,0.000535995531519237,0.0005360252168101658
doc263,0.0018319970209299164,0.6099563450356248,0.00183171339362294,0.19795981720565886,0.1865879686804254,0.0018321586637380625
doc264,0.0010250666587061498,0.0010247670602433934,0.0010247493301537073,0.8531652543020637,0.0010248799358243406,0.14273528271300867
doc265,0.0008882260484565677,0.5710477856344489,0.0008881457020629617,0.0008882375998009581,0.0008883425572171173,0.4253992624580135
doc266,0.0009125729978803637,0.0009126553616664427,0.07061625903691625,0.44108802056000174,0.0009125892791717504,0.4855579027643635
doc267,0.0005193243355696228,0.14699768081205736,0.0005193543605477841,0.6995315387867086,0.15191276032151188,0.000519341383604698
doc268,0.0015020217564189167,0.49026520131009804,0.0015018502940270654,0.001501776580365272,0.26014551202288727,0.2450836380362035
doc269,0.0002580611279293909,0.00025808750804440824,0.016485426299470547,0.4050550116805933,0.22933738735203257,0.3486060260319297
doc270,0.001288952692871339,0.0012890305228906514,0.042288914215889616,0.8193185816221557,0.13452552490841507,0.0012889960377777886
doc271,0.24443338780141888,0.09824536591974159,0.0005599862706776292,0.0005600403382638407,0.655641121867267,0.0005600978026312559
doc272,0.0010042795824415618,0.16979177408146004,0.001004131271094423,0.2682022280593575,0.047034706495507436,0.5129628805101388
doc273,0.0007718279869900284,0.7407894933971529,0.0007718689903263641,0.0007718255146385786,0.08530870477943638,0.1715862793314558
doc274,0.002890657579968496,0.9855448620048479,0.002891002620196169,0.0028911305985420263,0.0028915118851025223,0.0028908353113428157
doc275,0.0016782262265886629,0.0016782624266446669,0.0016783199605460862,0.764844565290308,0.22844246965516277,0.0016781564407498458
doc276,0.019748438553831238,0.7580628907277375,0.023352796346932242,0.0009562336839314432,0.0009562289306043083,0.19692341175696318
doc277,0.001678168877564568,0.5072920367322667,0.0016780860309764123,0.48599491814889945,0.001678416981166391,0.0016783732291265052
doc278,0.46611660074537975,0.06704103514808951,0.12622600879242646,0.0013230727731751975,0.0013230098459728237,0.3379702726949564
doc279,0.0012411255430967313,0.0012410243625963313,0.0012413172835778784,0.001241124402990112,0.0012409585393582114,0.9937944498683807
doc280,0.0009210796350702867,0.0009210630261389632,0.09704948261966478,0.13179771450766306,0.0009210327136940883,0.7683896274977688
doc281,0.11500394349288141,0.2442905260618972,0.0002971403937456853,0.5465323100666841,0.09357889999846047,0.00029717998633119706
doc282,0.0009294437051338058,0.0009294753557548801,0.9953526866263747,0.0009294949856458561,0.0009294480582570609,0.0009294512688336842
doc283,0.0009294437051338058,0.0009294753557548801,0.9953526866263747,0.0009294949856458561,0.0009294480582570609,0.0009294512688336842
doc284,0.9892676085504581,0.002146494546060015,0.002146389241530485,0.0021462540652635396,0.002146638283918773,0.00214661531276906
doc285,0.0024044833586992875,0.002404324084059279,0.0024043022225394284,0.8262105379760227,0.1641718784276231,0.0024044739310561756
doc286,0.0021463837665147067,0.2926120956040017,0.002146240130397438,0.6988026161200802,0.0021462890544517096,0.0021463753245540575
doc287,0.0008027763320422531,0.0008028004106082654,0.0008027420651284103,0.0008028035796485694,0.7963890129404912,0.2003998646720813
doc288,0.0009654100852597983,0.000965568450453838,0.0009660660052055119,0.3570068084820398,0.0009654652324820156,0.639130681744559
doc289,0.0020580031073170776,0.5927002936005101,0.0020581238302280766,0.22896683841400411,0.17215862600753168,0.002058115040408772
doc290,0.0012109138953622892,0.16315008919521498,0.001210798024328845,0.8320062957818787,0.0012109413247572624,0.001210961778457967
doc291,0.0011418561143654632,0.4203228468627066,0.0011416647815349881,0.19102340604757473,0.20044361657727822,0.1859266096165401
doc292,0.7506719031812967,0.24200047925172935,0.0018316107773598375,0.0018319253087877838,0.0018320668392167586,0.0018320146416094636
doc293,0.0007777878848523236,0.25303688862534274,0.0007777782060819064,0.7438518318306879,0.0007778951495596193,0.0007778183034755239
doc294,0.0005600284084318556,0.24863644577304306,0.0005600412302447839,0.0005600659678905672,0.1292591147440661,0.6204243038763236
doc295,0.001901421629746515,0.0019017586740131722,0.0019014676606263184,0.7364087031770922,0.2559850008576204,0.001901648000901408
doc296,0.18710087984296667,0.0026604774217495494,0.0026602923084714353,0.06288715546566917,0.17955444021530267,0.5651367547458406
doc297,0.0009043293481917632,0.3140237992312976,0.0009043685945948544,0.5359941450234379,0.0009044140349272639,0.14726894376755054
doc298,0.0017671765361385384,0.7731176531218437,0.0017669722892493405,0.0017673035145893507,0.001767209417893938,0.21981368512028504
doc299,0.0014371008590099582,0.4767829917250432,0.11459301677841419,0.1440666112606835,0.07455590629572775,0.18856437308112142
doc300,0.0007717548292738205,0.1409814652547218,0.0007717853188977564,0.44585152641217235,0.3249921324249296,0.08663133576000454
doc301,0.0020579716743562666,0.13833960481413848,0.0020579585049487733,0.27107998157220764,0.3656922333119891,0.22077225012235968
doc302,0.00132295496883798,0.0013231448301395294,0.0013229901835393916,0.27916353513491515,0.4730815880415275,0.24378578684104046
doc303,0.03805434573867414,0.0017367224571205664,0.001736266083206181,0.4396132510607314,0.2340805734938351,0.28477884116643265
doc304,0.0011417624027462673,0.2216086770303335,0.0011418268145796707,0.5779338097090608,0.19703200572221244,0.0011419183210673685
doc305,0.30033409085677804,0.0016504183975177345,0.21315084145621138,0.4815635230075144,0.0016506019214322025,0.0016505243605462738
doc306,0.20418286352733697,0.31292079766050357,0.0006227470805737669,0.1330203678784061,0.0006228350498221537,0.3486303888033574
doc307,0.0006266733661906698,0.0006267297850311818,0.0006269598944377649,0.9968662236891443,0.0006266863582873402,0.0006267269069088099
doc308,0.015274490595011648,0.43316843920219705,0.03520508138631915,0.31761903793820356,0.0006555517069848226,0.1980773991712837
doc309,0.000802787763734943,0.0008027853637881382,0.0008028313953249673,0.8650492529850676,0.0008027954934953222,0.131739546998589
doc310,0.0005828647109847848,0.32738171834130214,0.0875532182423586,0.141810726911671,0.1305744989395841,0.31209697285409926
doc311,0.005682791010434721,0.3475085149026959,0.005682486758688188,0.30975778160819517,0.32568551426726805,0.005682911452717952
doc312,0.6989973446743335,0.0004705162601872169,0.0004704786047828028,0.0004704731669661586,0.2991207042747084,0.00047048301902184855
doc313,0.0008363640240702636,0.0008363444767516352,0.0008362221239503297,0.18335848802330248,0.1264841470902801,0.6876484342616451
doc314,0.0015483927747333914,0.45143657937557197,0.0015481765854854076,0.1221069974217109,0.001548332790547892,0.42181152105195036
doc315,0.000536004743790106,0.36418778522364303,0.0005359803656822855,0.1425810447619148,0.0005360125943173428,0.4916231723106525
doc316,0.0009654633563566142,0.41435539870661536,0.0009654146428826232,0.32262170722543965,0.0009654312547642169,0.2601265848139418
doc317,0.001502025966464032,0.0015017461585612357,0.0015022914517308567,0.30486583144803314,0.6891260956230943,0.0015020093521164633
doc318,0.00045963142031434865,0.9977016551481332,0.0004596512112936225,0.00045966735429928205,0.0004596868982909019,0.0004597079676685712
doc319,0.0008363276690273726,0.7553915937614117,0.0008363049475180207,0.0008363752329071069,0.0008363144798104393,0.24126308390932535
doc320,0.0014581486851728894,0.24685792418858132,0.0014581114063182592,0.15300724070890326,0.001458207173820211,0.595760367837204
doc321,0.0032689353918455267,0.003268807386021525,0.003268313943360297,0.22224148185097256,0.5550184353120481,0.21293402611575207
doc322,0.0003794342768064176,0.00037947939721582344,0.0003795338147699611,0.00037943709777898987,0.35993819478565325,0.6385439206277757
doc323,0.001046214662718785,0.0010463294317774575,0.0010461813445264015,0.20126350019464917,0.043831853359275356,0.7517659210070529
doc324,0.0010462903694609341,0.23243639623068474,0.0010462689484699403,0.3539573942779964,0.09410906982138721,0.31740458035200075
doc325,0.0006730837438202569,0.0006731177371685228,0.0006730364787885553,0.0006730995737408193,0.5030486769957521,0.4942589854707298
doc326,0.127758390730419,0.17085647482258282,0.010217501573365144,0.5390314853941013,0.00034305649394458435,0.15179309098558708
doc327,0.0025254951527623375,0.42367641899295344,0.0025254145971467996,0.0025257887001415478,0.0025258458795710207,0.5662210366774248
doc328,0.0013969112001350253,0.08040514174468823,0.0013969461051025302,0.33886536884229396,0.001397131630570348,0.57653850047721
doc329,0.0007164654780446128,0.5301135337115451,0.0007164826193350558,0.0007164930475629262,0.0007165561160875749,0.46702046902742456
doc330,0.0020580451652620294,0.9897089113955695,0.002058312877322869,0.0020582939145772513,0.0020581963865626725,0.0020582402607056674
doc331,0.0030682308718998816,0.5546559381319659,0.0030688488834560794,0.0030689199299802124,0.003068562560668281,0.4330694996220296
doc332,0.24217554000782907,0.609252764814284,0.13964023412184703,0.0029771394315705937,0.0029772978955618667,0.0029770237289076184
doc333,0.00229439823212441,0.3045529616372714,0.0022944016995507734,0.26305443837999454,0.0022941000328773223,0.4255097000181815
doc334,0.0007544175090780795,0.340760400964739,0.0007543491097519348,0.2863836205030179,0.0007543356004048352,0.37059287631300825
doc335,0.5932883799467448,0.003623997489398048,0.003623716516323596,0.392215210724619,0.0036241819282297762,0.003624513394684888
doc336,0.0002641854974123108,0.0002641909512951192,0.00026418300027537876,0.9986790444142981,0.0002642074102066006,0.00026418872651251746
doc337,0.0013232591405533648,0.0013230987616983441,0.0013230499304540575,0.5724819514548446,0.4222254131643878,0.0013232275480616969
doc338,0.0009472391487068874,0.0009470466927924881,0.9952642743089671,0.0009471667298212281,0.0009471260319917731,0.0009471470877204405
doc339,0.0009472391487068874,0.0009470466927924881,0.9952642743089671,0.0009471667298212281,0.0009471260319917731,0.0009471470877204405
doc340,0.0017671154643100612,0.0017672809948684246,0.03767351356716687,0.0017670875316073234,0.0017672692705026141,0.9552577331715447
doc341,0.0013408053048543876,0.530244450752084,0.0013409514927103685,0.0013407478372615218,0.14146873417593767,0.3242643104371519
doc342,0.0017069350350504683,0.7191045479223015,0.0017066555800384663,0.0839448867100455,0.19183015014904128,0.0017068246035228374
doc343,0.002101180759275611,0.3247116029153125,0.0021013358127682765,0.002101251460818517,0.0021014959552541467,0.6668831330965709
doc344,0.4873363219775064,0.0012889985608488014,0.0012888965070345375,0.0012889068355784246,0.33637194613153876,0.17242492998749293
doc345,0.0018660320952943684,0.001866223275098539,0.0018669761095279223,0.9906686816299997,0.0018661375759380786,0.001865949314141449
doc346,0.0009561770148253206,0.909649577311922,0.0009561055525821598,0.0009562061922592694,0.0009561717908158322,0.08652576213759548
doc347,0.0013064747619290652,0.1581640886416361,0.0013056337655660685,0.7020856004375496,0.13583245365304825,0.0013057487402709832
doc348,0.2040626511432389,0.04181264105339036,0.0013777328742816631,0.0013778039110104953,0.7499913935909068,0.0013777774271717359
doc349,0.001057441355866942,0.23683242842232802,0.0010572266955720952,0.174851032808782,0.001057401034164484,0.5851444696832864
doc350,0.0007964020969242048,0.669336117975033,0.08439937768048705,0.2438752328035344,0.0007964684008015788,0.0007964010432198363
doc351,0.0014579566669468138,0.0014579929245432377,0.001457989481802244,0.6019795893721253,0.20049666883298015,0.19314980272160218
doc352,0.0012259770677794817,0.001225794308367705,0.0012257045206889704,0.0012258497621886722,0.572566043059396,0.42253063128157914
doc353,0.6564582370778332,0.02514068890271094,0.0016234764208003414,0.2264971425796345,0.08865661785014041,0.001623837168880459
doc354,0.001168556896460935,0.11033666454842167,0.0011683331900252082,0.4329265260840284,0.0011685216583219495,0.453231397622742
doc355,0.002347850852024336,0.002347784167715914,0.0023476665535972765,0.9073680936754606,0.08324041106310157,0.0023481936881005615
doc356,0.0012724996846544816,0.30564807320906184,0.0718256006584205,0.4868554317184593,0.13312596511310212,0.0012724296163016899
doc357,0.0021463837665147067,0.2926120956040017,0.002146240130397438,0.6988026161200802,0.0021462890544517096,0.0021463753245540575
doc358,0.0011418561143654632,0.4203228468627066,0.0011416647815349881,0.19102340604757473,0.20044361657727822,0.1859266096165401
doc359,0.0013588391849627915,0.33500825274828416,0.0013589473804386236,0.16437313624909816,0.49654189245844504,0.001358931978771293
doc360,0.0012565518592846543,0.001256659936515151,0.20533510488573953,0.2988837097353616,0.001256754607234709,0.49201121897586425
doc361,0.02461484607835378,0.0014795066741014387,0.0014800811524338377,0.969466528210676,0.0014795261109145736,0.001479511773520348
doc362,0.9972153229551094,0.0005569248919834607,0.0005569330655434741,0.0005569511155654777,0.0005568869098848867,0.0005569810619133257
doc363,0.7506719031812967,0.24200047925172935,0.0018316107773598375,0.0018319253087877838,0.0018320668392167586,0.0018320146416094636
doc364,0.001240967509099511,0.19974414492933212,0.020642412892611883,0.1843236674865513,0.29193853711003787,0.3021102700723674
doc365,0.000965543233941031,0.26730989952980777,0.0009655378718852156,0.26762602458672774,0.0009655630842762589,0.46216743169336205
doc366,0.0021463132090547244,0.002146839049485375,0.002146319308745016,0.9892677961105981,0.0021463709923527008,0.002146361329764103
doc367,0.0025256212892140035,0.0025260303857277773,0.0025257390950233724,0.2898915849537423,0.7000052422451021,0.0025257820311903618
doc368,0.0027325915246863754,0.12351406416760738,0.0027325484490622336,0.0027324437557086755,0.8655555003810975,0.0027328517218376727
doc369,0.0015726362342388957,0.22620309455689808,0.0015726423676847763,0.48895289709326617,0.28012596708738724,0.0015727626605249012
doc370,0.001866716178162423,0.12367712756572279,0.0018658256619826388,0.0018661829888070444,0.8688580891307438,0.0018660584745812275
doc371,0.9892676085504581,0.002146494546060015,0.002146389241530485,0.0021462540652635396,0.002146638283918773,0.00214661531276906
doc372,0.575881758029835,0.0012410271752880066,0.0012409016164978532,0.14086027595536216,0.27953504297801646,0.0012409942450006311
doc373,0.002146086004960963,0.2010704813730792,0.0021461842026792555,0.6271796074932678,0.1653114733665564,0.0021461675594562253
doc374,0.0014802831834909045,0.001479740765351883,0.0014800905405552313,0.9926002166215439,0.0014798735600750437,0.0014797953289830638
doc375,0.0003913231955578681,0.36452876378937193,0.0003912853503963797,0.0003913412088894026,0.0003913276142056395,0.6339059588415789
doc376,0.14773148335783967,0.001080067972266849,0.001080171454962629,0.0010801326106502055,0.6361838378019978,0.2128443068022827
doc377,0.050395224180256264,0.37883242646352194,0.0004554999071627294,0.42822629546130475,0.0004554965346261364,0.1416350574531282
doc378,0.06209667854723199,0.0009043336484698087,0.0009043224094041659,0.0009044247870259371,0.0009044188925200895,0.934285821715348
doc379,0.000947225526176991,0.5191011628260681,0.0009472344073829631,0.0009473024255247271,0.11009282259518484,0.3679642522196624
doc380,0.9976253382568606,0.00047490058458703405,0.00047490751906274916,0.0004749972650044915,0.000474909624946059,0.00047494674953899995
doc381,0.0004300252710909347,0.0004300142618895852,0.0004299945440176283,0.3788131020334843,0.0004300566002177334,0.6194668072892998
doc382,0.5512461766936587,0.0005389581315961679,0.0005388845242537819,0.0005389676220383724,0.0005389657610727812,0.44659804726738017
doc383,0.00186617697599724,0.0018661609376929651,0.00186711629102725,0.2902373736656909,0.5239903959740436,0.18017277615554794
doc384,0.000896187116216879,0.7358938081827999,0.0008961213410719878,0.0008962663050937454,0.260521401073966,0.0008962159808515428
doc385,0.0010249393770128147,0.001024967080271602,0.0010246740432488144,0.4568825421626765,0.16413121496893598,0.3759116623678543
doc386,0.005103340874743693,0.005103696242343272,0.005102421557611654,0.8055893606975432,0.1739981821417618,0.005102998485996467
doc387,0.0011966174925303846,0.1549057252389754,0.11728744880486218,0.20577883233318145,0.001196544757010519,0.51963483137344
doc388,0.0012409125170957608,0.10523272938422985,0.001240846160438965,0.4155765242366571,0.47546805147246735,0.001240936229110875
doc389,0.001035460074634504,0.17613983444868284,0.0010354995384918336,0.2788675688271242,0.0814593164016343,0.4614623207094323
doc390,0.0007165395483967353,0.0007165673204699885,0.0007163839119445029,0.6284396372619345,0.07148646577776664,0.2979244061794875
doc391,0.0005631537065980866,0.15883975613088355,0.0005631573935078278,0.5087371453505553,0.330733542580275,0.0005632448381803042
doc392,0.0009381753000884293,0.0009383317147467123,0.9953088864411158,0.0009382097025081346,0.0009381540308274645,0.0009382428107133641
doc393,0.0009381753000884293,0.0009383317147467123,0.9953088864411158,0.0009382097025081346,0.0009381540308274645,0.0009382428107133641
doc394,0.0014795534611221563,0.3877563921782357,0.001479553608655928,0.0014797839787285716,0.001479639192974787,0.6063250775802829
doc395,0.0015726753590073245,0.0015726858368673884,0.0015724216970115841,0.0015726911371183843,0.22811324068819996,0.7655962852817954
doc396,0.0007063518213423647,0.0007063872080606907,0.0007063462170174992,0.8771669857088337,0.0007064275848511436,0.12000750145989475
doc397,0.00033954602967226777,0.7984180172384981,0.0068005149704711935,0.00033951492980709256,0.0003395326232522306,0.19376287420829913
doc398,0.9976253382568606,0.00047490058458703405,0.00047490751906274916,0.0004749972650044915,0.000474909624946059,0.00047494674953899995
doc399,0.6749339611596014,0.0011549279526731823,0.0011548699591733811,0.0011549918113411821,0.3204463465615379,0.0011549025556729796
doc400,0.0010800534245864048,0.0010803622096847776,0.020897802541558163,0.8317494993033743,0.1441121878937149,0.0010800946270814742
doc401,0.7055819798424311,0.002293835905396412,0.002294609205218284,0.28524110315059054,0.0022942118253857363,0.002294260070978111
doc402,0.0028099010391491527,0.002809859831688078,0.12451277908556119,0.8642478594500865,0.0028099680076751404,0.0028096325858399346
doc403,0.0028099010391491527,0.002809859831688078,0.12451277908556119,0.8642478594500865,0.0028099680076751404,0.0028096325858399346
doc404,0.002242635854721437,0.0022427067842962223,0.0022427629018988483,0.9031913898123505,0.08783775512258037,0.0022427495241525586
doc405,0.018118697897970003,0.11370229578574646,0.0007433468634412716,0.000743163844220704,0.0007432015105495929,0.865949294098072
doc406,0.001155038449333653,0.33204578179348493,0.0011549252239416625,0.0011549091017854052,0.0011549853194425708,0.6633343601120117
doc407,0.0017370562635151397,0.5232589770507077,0.001736653967107621,0.001736349098591691,0.1190404362389865,0.3524905273810914
doc408,0.001057286047821665,0.4763336869825634,0.10532259564997304,0.0010575401071686815,0.0010573909434789524,0.4151715002689942
doc409,0.0022939712433453583,0.0022939019118283187,0.002294303405201252,0.9885297023143349,0.002294224922507484,0.0022938962027826302
doc410,0.22169861574756786,0.0032686223557158384,0.0032687839907630254,0.1258218880017607,0.6426732666769543,0.003268823227238184
doc411,0.0014370900983679625,0.06588173114663308,0.0014368482221225171,0.42134720364540945,0.0014372383622415713,0.5084598885252254
doc412,0.0011417096365472928,0.001141802051036237,0.001141768701509168,0.03671646684469147,0.001141891417642794,0.9587163613485731
doc413,0.002890515487809482,0.0028912222476982514,0.0028928601334779693,0.9855429072688177,0.0028913360948853327,0.002891158767311373
doc414,0.20418286352733697,0.31292079766050357,0.0006227470805737669,0.1330203678784061,0.0006228350498221537,0.3486303888033574
doc415,0.1507812298786192,0.3494822950671503,0.05121926713798159,0.4446401112000416,0.0019385634234022257,0.0019385332928050908
doc416,0.0008962399819785387,0.000896278427905863,0.0008961852380157211,0.9017703932950822,0.0008962265994174563,0.0946446764576002
doc417,0.02461484607835378,0.0014795066741014387,0.0014800811524338377,0.969466528210676,0.0014795261109145736,0.001479511773520348
doc418,0.0024636067815614203,0.865349458668271,0.002463289477202969,0.12479545220476769,0.0024641056402738173,0.0024640872279230283
doc419,0.0011417552769331634,0.1604470016299088,0.0011417232818523562,0.6064781475461349,0.0011417750994207575,0.22964959716575
doc420,0.0009943180347790786,0.0009943078743652044,0.17174074790188493,0.7222945978584707,0.0009942780189840413,0.10298175031151609
doc421,0.0009209717342587891,0.0009210943803318619,0.017568864469956275,0.0009210953387910903,0.06668093811230862,0.9129870359643534
doc422,0.9972153229551094,0.0005569248919834607,0.0005569330655434741,0.0005569511155654777,0.0005568869098848867,0.0005569810619133257
doc423,0.0003159035241911215,0.0003159540782662926,0.00031606873420103354,0.7605368882786385,0.23819924897915468,0.0003159364055483369
doc424,0.002242456088138016,0.0022426480214668074,0.0022424363946544883,0.0022425033771851597,0.9887874207903122,0.0022425353282434293
doc425,0.007938675286996849,0.007939383582504587,0.007936674733057652,0.9603100616954648,0.007937341199715842,0.007937863502260225
doc426,0.0007269420201056645,0.0007269818646571588,0.000726854158729249,0.6168165585517164,0.38027566473501717,0.0007269986697742987
doc427,0.5512461766936587,0.0005389581315961679,0.0005388845242537819,0.0005389676220383724,0.0005389657610727812,0.44659804726738017
doc428,0.0012724562837075238,0.7771696000410468,0.0012723787585549704,0.001272493144439797,0.001272436240865675,0.21774063553138528
doc429,0.0009655768193467966,0.26656358635696514,0.0009653627431738634,0.0009655676417811736,0.7295743130369873,0.0009655934017457439
doc430,0.001938229557832279,0.7885286022018155,0.050567338883473145,0.0019386919307799483,0.001938281410397907,0.15508885601570127
doc431,0.10059892957588892,0.002809911687697385,0.00280948537091302,0.002809539678139209,0.8881623311941773,0.0028098024931842323
doc432,0.0002954266524106696,0.8794179236816893,0.0002953697462302473,0.000295429610426572,0.0002954159203811625,0.11940043438886187
doc433,0.0015017998196552216,0.664060544300342,0.0015019238112032984,0.0015019636168829818,0.001501863083944584,0.32993190536797196
doc434,0.003906977632753639,0.003908329365723729,0.003907187645853442,0.9804626336823296,0.003907349504283434,0.003907522169056231
doc435,0.0006869874339884361,0.5133893632190294,0.0006869449813071536,0.2357394081810474,0.06742049794667983,0.18207679823794773
doc436,0.08232258161862925,0.0009210996208580538,0.0009210548255933308,0.21763846986649968,0.30795982833123725,0.3902369657371825
doc437,0.00485501764606689,0.004856128008283927,0.00485498310802613,0.9757232325949745,0.004855482445788518,0.004855156196860048
doc438,0.0019015710016491965,0.28690512327089956,0.19905911411129268,0.00190173725137507,0.14030905130581106,0.3699234030589724
doc439,0.0015019364977475692,0.0015021527479246888,0.11067622364039678,0.8833157890290171,0.0015019707509275765,0.0015019273339863263
doc440,0.0009844293470287497,0.07947701191375997,0.040112325015817775,0.8774574291077476,0.0009843831617887147,0.0009844214538571774
doc441,0.0006387061086097824,0.14982597139095002,0.22689609953329407,0.5747107599158033,0.0006387283779228509,0.04728973467341979
doc442,0.0023481426561751226,0.002348065319556888,0.0023479227758116086,0.8932825313843581,0.002347966382956225,0.097325371481142
doc443,0.0009209615949134586,0.0009209814661947672,0.9953952636637428,0.0009209073138833313,0.0009209467572907599,0.0009209392039750486
doc444,0.0029765783991017735,0.18159640872918983,0.002977131398062558,0.2903589301250705,0.5191142171509319,0.0029767341976433986
doc445,0.0009209615949134586,0.0009209814661947672,0.9953952636637428,0.0009209073138833313,0.0009209467572907599,0.0009209392039750486
doc446,0.0012258420105818013,0.4432940699394867,0.03882376689697143,0.28741415028144374,0.0012259098829420477,0.22801626098857436
doc447,0.0006227886388805915,0.2559845664875154,0.0006228716575502444,0.21969769896907598,0.07677033632259178,0.44630173792438604
doc448,0.0006387159104056355,0.6254724149433581,0.0006387257072059969,0.20300292947933607,0.0006387152580298807,0.1696084987016644
doc449,0.10450110709859388,0.18320214067853355,0.0029764313030463865,0.002977391850698789,0.703366000494637,0.0029769285744903457
doc450,0.0008092296007897753,0.5432692933499452,0.0008091670238921651,0.06523095669240843,0.0008092719237151084,0.38907208140924926
doc451,0.0002554154615978435,0.00025542039281600186,0.00025541229716091865,0.998722889952453,0.00025543876819687783,0.0002554231277754427
doc452,0.02361734042222748,0.0005569570638696951,0.0005570056382593965,0.8629617057418236,0.0005569299808214988,0.11175006115299826
doc453,0.13553060682312326,0.36010173105754834,0.0023475845817566075,0.4973239268389079,0.0023480739848855694,0.0023480767137782086
doc454,0.0006917656204236055,0.5710574493139559,0.0006916437788525997,0.0006917790058219653,0.286193775831364,0.14067358644958194
doc455,0.0007431269821403333,0.1928206025858528,0.0007431474030427672,0.0007431206741427487,0.0007430960859462318,0.804206906268875
doc456,0.0009296082104776998,0.0445120563172134,0.0009294800570191609,0.12058362580536774,0.0009296305832687229,0.8321155990266533
doc457,0.0013232591405533648,0.0013230987616983441,0.0013230499304540575,0.5724819514548446,0.4222254131643878,0.0013232275480616969
doc458,0.11317327418730014,0.20415854246968265,0.06393774916234499,0.5657396844773759,0.052457536919464254,0.0005332127838320681
