,topics0,topics1,topics2,topics3,topics4,topics5
doc229,0.0009294437158468198,0.000929475348073355,0.9953526866311724,0.000929494981708284,0.0009294480561849572,0.0009294512670143239
doc230,0.09098075249928134,0.0022942695163300324,0.0022939530917627355,0.5405697210392146,0.0953264368399847,0.26853486701342655
doc231,0.0007658794787482911,0.16488310284088445,0.0007658225877621498,0.05788016094292329,0.0007658901744019178,0.7749391439752799
doc232,0.000836327618156833,0.7553934762626967,0.0008363049887691175,0.0008363752470719301,0.0008363144707559335,0.24126120141254945
doc233,0.0008363185232911322,0.22378071824586326,0.0008363259157866621,0.7728739571241622,0.0008362958010235264,0.0008363843898732064
doc234,0.000556901264083661,0.0005569026082086663,0.0005568939115617028,0.6044514108833697,0.0005569249290417541,0.3933209664037345
doc235,0.00349733265701732,0.003497264631617675,0.0034968038952256013,0.9033623919459935,0.08264861475768905,0.0034975921124568796
doc236,0.0014168055244193727,0.38890281470309457,0.0014169055750805689,0.495530175548055,0.001416853392827115,0.11131644525652337
doc237,0.0034976980549025318,0.0034968234410323604,0.0034969404527238285,0.36320372228035036,0.0034971089122840873,0.6228077068587069
doc238,0.5892161446528092,0.0008363759382373446,0.0008363081137097175,0.1379707762925718,0.2703040249358518,0.0008363700668200182
doc239,0.730257099301963,0.0015482867542031852,0.038902408775982146,0.22619539505913613,0.0015484533008555466,0.0015483568078596623
doc240,0.00423767749721578,0.004238982487313023,0.004237923084650678,0.9788084235482643,0.0042384390460990665,0.004238554336457178
doc241,0.08180366630329142,0.05284578577698907,0.0011824438663639353,0.19953139908996526,0.6634544716383425,0.0011822333250478695
doc242,0.001057295780647645,0.0010573672350317753,0.0010572156726673509,0.1542585986171303,0.7041888957541685,0.1383806269403544
doc243,0.24805967819601885,0.16765967185351136,0.0023482845484084445,0.0023482359862617803,0.1964713822562142,0.3831127471595854
doc244,0.12740397773777523,0.8632036658874006,0.0023477782257855712,0.0023482224506129056,0.002348368897397251,0.002347986801028518
doc245,0.290689774782955,0.000445331295945129,0.007735894644476708,0.0004453699392654311,0.1874611341355206,0.5132224952018372
doc246,0.34563339608183397,0.000514024855300887,0.0005139827311117319,0.0005140385148250619,0.3159575158264,0.3368670419905283
doc247,0.0010574338148987208,0.08499853804397989,0.1121376719512679,0.16793145761121675,0.001057367277586867,0.6328175313010499
doc248,0.0012256974285359279,0.001225749203732633,0.00122564577196723,0.7235595135339024,0.09719906622343916,0.17556432783842252
doc249,0.6989245716964906,0.0004705162461405279,0.0004704785978209284,0.0004704731769739042,0.299193477265701,0.0004704830168729232
doc250,0.0013058693418840446,0.31142424516693773,0.0013058303531145443,0.25985479389357996,0.10047393903162909,0.3256353222128545
doc251,0.0013590451260322804,0.39260157153257536,0.0013588517707092745,0.20779880510663895,0.08331264281168667,0.31356908365235736
doc252,0.0009209852250400183,0.0009211285210363273,0.000920949890167177,0.19454242823112256,0.3680488694887017,0.43464563864393224
doc253,0.02761621185280234,0.0009044310188228548,0.02290820905395996,0.9467623361259818,0.0009044011094855622,0.0009044108389474197
doc254,0.22048218542916423,0.18458266117032754,0.12425826468298734,0.4658674680247797,0.002404425203625132,0.0024049954891159513
doc255,0.001458003578792111,0.0014580844576446744,0.001458232864607147,0.33300937112026324,0.0014580405372378565,0.661158267441455
doc256,0.0006076735049377103,0.10289143455106066,0.0006075896861410286,0.5125073888578817,0.0006077205015782962,0.38277819289840065
doc257,0.0010801495956059238,0.0010802406837886382,0.001080037878393017,0.19129006680996608,0.0010801669457611697,0.8043893380864852
doc258,0.0005828647128447884,0.3274209359712456,0.08755793262151086,0.14185756487100584,0.1305469911062172,0.3120337107171756
doc259,0.0010801662363305515,0.20164974321075713,0.001080304358870409,0.1311689610382867,0.5444865296139244,0.12053429554183082
doc260,0.0021934885226095836,0.002193544363532205,0.11079399714339325,0.4202807937047473,0.25167824237161707,0.21285993389410068
doc261,0.0017675027758070757,0.1585298447855822,0.001766990931784163,0.0017672882549175264,0.8344010898464471,0.0017672834054618032
doc262,0.0005359926922362722,0.0005360840832317299,0.0005359694610530932,0.997319933123245,0.0005359954856728491,0.0005360251545611414
doc263,0.0018319969116543239,0.6102424525115034,0.0018317133996679598,0.19767498167305955,0.1865866967913836,0.0018321587127311995
doc264,0.001025066611610128,0.0010247671281286787,0.0010247493157306154,0.8531616141224274,0.001024879852196057,0.14273892296990726
doc265,0.0008882260100164408,0.5710008745520034,0.000888145702841347,0.0008882375834860836,0.0008883425651576831,0.425446173586495
doc266,0.0009125730187296882,0.0009126553287032413,0.0706061156505248,0.44113962402049056,0.0009125892514169663,0.4855164427301348
doc267,0.0005193243344565644,0.14703215194010272,0.0005193543583362718,0.6995118180832354,0.15189800993112634,0.00051934135274256
doc268,0.0015020220038242766,0.49036355436454093,0.0015018504424321967,0.001501776506000923,0.2601155882377002,0.24501520844550156
doc269,0.00025806111909182627,0.0002580875173419154,0.016482367224872403,0.40504691375834306,0.22926995026216418,0.3486846201181866
doc270,0.0012889525164028735,0.0012890307135222387,0.04228424294813759,0.8192475084907583,0.13460126931688318,0.0012889960142958257
doc271,0.24434863923850714,0.09829616205335281,0.0005599862725234416,0.0005600403280989694,0.6556750743311938,0.0005600977763237627
doc272,0.0010042795828782008,0.17000585440379998,0.0010041312686485397,0.26814267649421,0.04701637320773406,0.5128266850427292
doc273,0.0007718278301291731,0.7409853776047428,0.000771869024964964,0.0007718251828968668,0.08517942893988303,0.171519671417383
doc274,0.0028906568487991557,0.985544874672695,0.0028910026196865206,0.0028911305499355706,0.002891500183760584,0.0028908351251232074
doc275,0.0016782262172255272,0.001678262594476056,0.0016783199088997436,0.7648106654822031,0.22847636924564504,0.0016781565515504471
doc276,0.01975421195297425,0.758078357636456,0.023395077947451555,0.0009562336780310855,0.0009562289441742579,0.19685988984091285
doc277,0.0016781688499620275,0.5073481623692649,0.001678085956680071,0.48593879279750285,0.0016784167414208673,0.0016783732851691807
doc278,0.46607584170714167,0.0671248103323328,0.12623175417587765,0.0013230727826060037,0.0013230098621999813,0.337921511139842
doc279,0.0012411257792149931,0.001241024718178531,0.0012413251696950618,0.0012411245372547848,0.001240958606197259,0.9937944411894595
doc280,0.0009210796988915458,0.0009210630577612764,0.09707444518842158,0.13184150022638522,0.0009210326857367052,0.7683208791428037
doc281,0.1149791000595028,0.24434384224089206,0.00029714038726913055,0.5464966200891552,0.09358611723971574,0.00029717998346505246
doc282,0.0009294437158468198,0.000929475348073355,0.9953526866311724,0.000929494981708284,0.0009294480561849572,0.0009294512670143239
doc283,0.0009294437158468198,0.000929475348073355,0.9953526866311724,0.000929494981708284,0.0009294480561849572,0.0009294512670143239
doc284,0.9892676075594169,0.0021464945846510174,0.002146389157073577,0.002146254077853125,0.0021466389655627497,0.0021466156554425806
doc285,0.002404483116557115,0.0024043243431621183,0.0024043021857725246,0.8261504161218755,0.16423200039351782,0.0024044738391151106
doc286,0.0021463835373673463,0.2926801374405077,0.002146240085516006,0.6987345744972048,0.0021462891099730207,0.0021463753294311445
doc287,0.0008027763955706454,0.0008028004660628008,0.0008027420725685457,0.0008028035818382112,0.796319902135959,0.20046897534800076
doc288,0.0009654100883735266,0.0009655683547664254,0.0009660658488380809,0.3570938268166435,0.0009654651786319364,0.6390436637127465
doc289,0.0020580031158641955,0.5925332758977615,0.0020581237747479037,0.22902190540757042,0.1722705767183701,0.002058115085685884
doc290,0.0012109138417085675,0.16315653177923792,0.0012107980152905344,0.8319998532891565,0.0012109413248973205,0.0012109617497090511
doc291,0.0011418560102425164,0.4203684521152235,0.0011416647517210057,0.19098849242317595,0.20042024892682225,0.1859392857728148
doc292,0.7505432252080735,0.24212915722769343,0.0018316107707263827,0.0018319253341467577,0.0018320667170485117,0.0018320147423114563
doc293,0.0007777876793450815,0.2532496790369626,0.0007777781974937682,0.74363904166143,0.0007778951552811113,0.0007778182694875001
doc294,0.0005600283928253005,0.24861532137363837,0.0005600412351280297,0.0005600659685632019,0.12916941745159258,0.6205351255782524
doc295,0.0019014215534568317,0.0019017586395180324,0.0019014676512314958,0.7363804382835151,0.2560132658957066,0.0019016479765720765
doc296,0.19155810515810232,0.0026604756141182084,0.0026602876272141737,0.0527961141860281,0.18353491114012374,0.5667901062744136
doc297,0.0009043293345722027,0.31406680353261257,0.0009043685910126333,0.5361364085886899,0.0009044140337293387,0.14708367591938337
doc298,0.0017671763942956064,0.7732716933589472,0.0017669723215825795,0.001767303597256099,0.0017672094534869637,0.21965964487443157
doc299,0.0014371008729423165,0.4768092946534217,0.11459126654360847,0.14408044910200596,0.07460966969137413,0.18847221913664758
doc300,0.0007717547517934945,0.14099035575336294,0.0007717852242650479,0.44584736634507294,0.3248439541801585,0.08677478374534703
doc301,0.0020579716415294043,0.13821391045000184,0.002057958468784975,0.2711106206121603,0.36559998300422164,0.2209595558233018
doc302,0.0013229549605752067,0.0013231448066390746,0.0013229902115004053,0.27919756042036814,0.4731080590216855,0.2437252905792317
doc303,0.03804643813871141,0.0017367223930135887,0.0017362660760880436,0.43961353892196003,0.23405148988496816,0.2848155445852589
doc304,0.0011417623900076062,0.22155980525634414,0.0011418268294026712,0.5779859273023369,0.19702875986867754,0.0011419183532309217
doc305,0.3003691002133525,0.0016504185784976795,0.21314125565206588,0.4815380992078463,0.0016506019761472744,0.0016505243720903685
doc306,0.2040691600294681,0.31294312522230416,0.0006227470898912507,0.13296822063229097,0.0006228350286564715,0.34877391199738905
doc307,0.0006266733673712167,0.0006267297868775274,0.0006269598815344353,0.9968662238457356,0.000626686350397769,0.0006267267680833785
doc308,0.016171824820725655,0.43355325369827413,0.03518492158940374,0.31739247934296666,0.0006555513860795975,0.19704196916255012
doc309,0.0008027878406409079,0.0008027853865057767,0.0008028314675171677,0.865137869998783,0.0008027955274104845,0.13165092977914275
doc310,0.0005828647128447884,0.3274209359712456,0.08755793262151086,0.14185756487100584,0.1305469911062172,0.3120337107171756
doc311,0.005682790955989565,0.34737378448278755,0.005682486707074722,0.30977785207923886,0.3258001743579462,0.0056829114169632
doc312,0.6989245716964906,0.0004705162461405279,0.0004704785978209284,0.0004704731769739042,0.299193477265701,0.0004704830168729232
doc313,0.000836363983566766,0.0008363443436064722,0.0008362221320989289,0.18330541925175275,0.1264658013910166,0.6877198488979586
doc314,0.0015483926249239982,0.45132883619908154,0.0015481766178614277,0.12203709152196873,0.0015483327902007554,0.42198917024596344
doc315,0.0005360047520942802,0.3642295551846938,0.000535980385895577,0.14248179427592092,0.0005360125880504354,0.49168065281334494
doc316,0.0009654633573108107,0.4142949775725182,0.0009654146732883196,0.3226389620829478,0.0009654312553775368,0.2601697510585573
doc317,0.0015020261105622352,0.0015017461567889774,0.0015022914628374916,0.30488464455296543,0.68910726587357,0.0015020258432759189
doc318,0.0004596314120906529,0.9977016551854366,0.0004596512066149634,0.0004596673546094221,0.0004596868925072557,0.00045970794874137486
doc319,0.000836327618156833,0.7553934762626967,0.0008363049887691175,0.0008363752470719301,0.0008363144707559335,0.24126120141254945
doc320,0.0014581486897782894,0.24685725131161707,0.0014581113803647495,0.15305539334399335,0.0014582071563695948,0.5957128881178769
doc321,0.0032689353050674645,0.0032688072194336365,0.003268313873796845,0.2222765833564603,0.5550762705251822,0.21284108972005955
doc322,0.00037943428707638176,0.00037947938799900007,0.00037953378359655547,0.00037943710175420347,0.35969813794419386,0.6387839774953801
doc323,0.001046214639246412,0.0010463294994396005,0.0010461813415088646,0.20129428332333427,0.043839783191736564,0.7517272080047342
doc324,0.0010462903460478775,0.2323946817033315,0.0010462689661446048,0.3540046494403193,0.09397949070212308,0.3175286188420336
doc325,0.0006730836915566728,0.0006731177172104327,0.0006730364739358465,0.0006730995586168745,0.5028736577212467,0.4944340048374335
doc326,0.1276963085509488,0.17094323447810764,0.010215584860242315,0.5390090866157627,0.000343056492703554,0.15179272900223506
doc327,0.0025254951629452927,0.42386563532265237,0.0025254146058313882,0.002525788781471633,0.0025258459492705507,0.5660318201778288
doc328,0.00139691110084724,0.08057753497752246,0.0013969460750894141,0.3388935592858107,0.001397131550197023,0.5763379170105333
doc329,0.0007164654751908528,0.5302067468462586,0.000716482641618866,0.0007164930647126906,0.0007165561531992669,0.4669272558190198
doc330,0.002058045258896259,0.9897089110362877,0.0020583131920043694,0.0020582940807788793,0.002058196506442488,0.002058239925590393
doc331,0.003068226602386917,0.5566202547862137,0.003068853140318465,0.0030689118350965025,0.0030685612014356638,0.4311051924345487
doc332,0.24214595293568106,0.609276268392791,0.13964631781926926,0.002977139388741353,0.0029772977781450174,0.002977023685372149
doc333,0.0022943987583716368,0.30501018517595807,0.0022944017135973272,0.2627487802731346,0.0022941000480730693,0.42535813403086536
doc334,0.0007544176091913002,0.340741003541046,0.0007543491378094783,0.2864083421237508,0.0007543355899802932,0.370587551998222
doc335,0.5932360593397881,0.003623997511303779,0.0036237162315068717,0.39226753103376166,0.0036241819841484634,0.003624513899491009
doc336,0.00026418549539232374,0.000264190955644474,0.0002641829896735121,0.9986790444316477,0.000264207409692551,0.0002641887179496465
doc337,0.0013232589866996132,0.0013230987929948742,0.00132304987860117,0.5724588368080624,0.42224852805037,0.0013232274832718721
doc338,0.0009472392111549606,0.0009470466870529726,0.9952642742338956,0.0009471667395651652,0.0009471260163196647,0.000947147112011779
doc339,0.0009472392111549606,0.0009470466870529726,0.9952642742338956,0.0009471667395651652,0.0009471260163196647,0.000947147112011779
doc340,0.001767115425213493,0.00176728192339946,0.03767276649637783,0.0017670875667195468,0.0017672692895643423,0.9552584792987253
doc341,0.0013408053349553872,0.5302165971288196,0.0013409515271981796,0.0013407478533290858,0.1414673654318932,0.3242935327238045
doc342,0.0017069352460308805,0.7190977310516248,0.0017066555930798477,0.08393901161367377,0.19184284192655804,0.0017068245690328144
doc343,0.002101180750211662,0.3252632160644221,0.0021013358704761614,0.0021012514594547916,0.0021014960126523445,0.6663315198427829
doc344,0.48735231184612543,0.0012889985569162043,0.0012888965185789921,0.0012889068117544736,0.33637896018898283,0.17240192607764204
doc345,0.001866032133389563,0.0018662232876626133,0.0018669764602377013,0.9906686810856263,0.0018661377165665157,0.0018659493165172258
doc346,0.0009561770400951892,0.9096637111441355,0.0009561055616994606,0.0009562062188020268,0.0009561717912513821,0.08651162824401651
doc347,0.0013064748248507224,0.15822107204172564,0.0013056337620435746,0.7020152350279999,0.13584583564429462,0.0013057486990854295
doc348,0.20390865801905894,0.04179626793793627,0.0013777328446244275,0.001377803995919316,0.7501617595774187,0.0013777776250422926
doc349,0.0010574415829174935,0.23694120555011167,0.0010572267051626018,0.17480621087465636,0.0010574010440656588,0.5850805142430862
doc350,0.0007964020907138153,0.6694567954679416,0.08441241406997275,0.24374151877728037,0.000796468522619357,0.0007964010714720841
doc351,0.0014579566619367277,0.0014579929503312863,0.0014579894929863753,0.601998527741093,0.20039379594676152,0.19323373720689113
doc352,0.0012259773120669296,0.0012257942090800607,0.0012257045461873117,0.0012258498472563807,0.5722177245669242,0.4228789495184849
doc353,0.6564414565302553,0.025151033887665087,0.0016234764113191482,0.22649749220174167,0.08866270366057986,0.0016238373084388824
doc354,0.0011685569247441,0.11046973757674133,0.0011683331913829968,0.4328745292278513,0.001168521643873338,0.45315032143540696
doc355,0.0023478508959528265,0.0023477842375600358,0.002347666535439464,0.9073842708491872,0.08322423370794876,0.0023481937739118003
doc356,0.0012724998091038027,0.30565650325055166,0.07182588174984873,0.48683850514480104,0.13313418039316738,0.0012724296525274007
doc357,0.0021463835373673463,0.2926801374405077,0.002146240085516006,0.6987345744972048,0.0021462891099730207,0.0021463753294311445
doc358,0.0011418560102425164,0.4203684521152235,0.0011416647517210057,0.19098849242317595,0.20042024892682225,0.1859392857728148
doc359,0.0013588392021969392,0.3350091612597359,0.0013589473892019327,0.1643565516684885,0.4965575685128886,0.0013589319674881212
doc360,0.0012565517239778391,0.0012566599231262781,0.20534343267140306,0.29886520005745854,0.0012567544577981404,0.49202140116623605
doc361,0.024615329601195342,0.0014795066834943648,0.001480081174914649,0.9694660445849568,0.001479526185814263,0.0014795117696243824
doc362,0.9972153209444176,0.000556924914346341,0.0005569330834431,0.0005569511006496299,0.0005568869053833887,0.0005569830517599036
doc363,0.7505432252080735,0.24212915722769343,0.0018316107707263827,0.0018319253341467577,0.0018320667170485117,0.0018320147423114563
doc364,0.0012409674742274652,0.19986655027942987,0.020647952200672517,0.18427758935410554,0.2918455504567963,0.30212139023476836
doc365,0.0009655433162488401,0.26757702135776423,0.0009655378577319946,0.2675738354043699,0.0009655630843469926,0.461952498979538
doc366,0.0021463132690811206,0.002146838682569873,0.0021463193190372504,0.9892677964376674,0.002146370975588681,0.0021463613160557244
doc367,0.0025256211302962226,0.002526030419073738,0.0025257390903942758,0.2898147045108317,0.7000821228593582,0.0025257819900457636
doc368,0.0027325914582430957,0.12351196917523617,0.0027325484142843677,0.0027324437840696037,0.8655575952448255,0.0027328519233413206
doc369,0.0015726361304034663,0.2262135082881909,0.0015726423964951442,0.4889162412959352,0.28015220915509087,0.0015727627338844449
doc370,0.00186671631421407,0.12361496885916064,0.0018658256396038109,0.0018661831097963656,0.8689202474904275,0.001866058586797672
doc371,0.9892676075594169,0.0021464945846510174,0.002146389157073577,0.002146254077853125,0.0021466389655627497,0.0021466156554425806
doc372,0.5758368671367428,0.001241027279798591,0.0012409016077683608,0.14086680846131808,0.2795734012450447,0.0012409942693274488
doc373,0.0021460859538414766,0.20091094553930283,0.002146184137232271,0.6268856790374483,0.1657649377956787,0.002146167536496576
doc374,0.0014802844021725222,0.0014797407671975407,0.0014800905608072011,0.99260021549655,0.001479873400408974,0.0014797953728638844
doc375,0.0003913232283967791,0.3644823943915457,0.00039128534587988897,0.00039134120040767095,0.00039132761331457964,0.6339523282204553
doc376,0.14764137500641952,0.0010800679825460915,0.0010801714931767375,0.0010801326216354277,0.6360931545737077,0.2130250983225145
doc377,0.05037851486560153,0.37880894678087323,0.000455499944385406,0.42823429063768825,0.00045549652333781493,0.14166725124811388
doc378,0.06205896063423618,0.0009043339800551839,0.0009043224513908499,0.000904424828925796,0.0009044188696557233,0.9343235392357363
doc379,0.0009472253646886028,0.5195906167957856,0.0009472342034903011,0.0009473019660022931,0.11003600577853985,0.36753161589149336
doc380,0.9976253395348451,0.0004749006011806269,0.00047490750667126625,0.00047499600898287335,0.0004749096004566856,0.0004749467478634452
doc381,0.0004300253327377892,0.00043001426838970683,0.0004299945318048006,0.37883990470438356,0.00043005659372825477,0.6194400045689559
doc382,0.5511794608507319,0.0005389581461828893,0.0005388845170919051,0.000538967611833287,0.0005389657829155532,0.4466647630912445
doc383,0.0018661770366014527,0.0018661609343561955,0.0018671161033577122,0.29021501245377496,0.5240458764772536,0.18013965699465592
doc384,0.0008961869681169926,0.7358899703027746,0.0008961213465534499,0.0008962663042498894,0.2605252390932504,0.0008962159850546568
doc385,0.001024939425995875,0.0010249670488826153,0.0010246740435262299,0.4568574830210846,0.16411129182063652,0.37595664463987416
doc386,0.005103341050682389,0.005103695929504587,0.005102421532858554,0.8055953387019852,0.17399220420938785,0.005102998575581336
doc387,0.0011966176812296574,0.15516826951772641,0.11725715945163795,0.20566331363154153,0.0011965447240445543,0.51951809499382
doc388,0.0012409124781608666,0.10523171521687069,0.0012408461613757351,0.41553730580364834,0.47550828410810664,0.0012409362318378434
doc389,0.001035460045885132,0.17620461467991175,0.001035499562208987,0.278899922930928,0.08149213427257423,0.46133236850849196
doc390,0.0007165393576204683,0.0007165675331516915,0.0007163839125427088,0.6283901973618214,0.07144459785570177,0.29801571397916193
doc391,0.0005631536894014445,0.15892377343157618,0.0005631573899798603,0.5086863997831638,0.33070027087096804,0.000563244834910707
doc392,0.0009381752365064,0.0009383316478362096,0.9953088866075673,0.0009382096848869973,0.000938154037585487,0.0009382427856175946
doc393,0.0009381752365064,0.0009383316478362096,0.9953088866075673,0.0009382096848869973,0.000938154037585487,0.0009382427856175946
doc394,0.0014795534356189513,0.38773853152381704,0.0014795536582051481,0.0014797838662711812,0.0014796391677362034,0.6063429383483514
doc395,0.0015726751424139528,0.0015726858089670857,0.0015724217460476606,0.0015726910725732523,0.22772212679108392,0.7659873994389141
doc396,0.0007063517758551807,0.0007063872768082474,0.0007063462244869093,0.8771690930664784,0.0007064275554281516,0.120005394100943
doc397,0.00033954600256179895,0.7986820963712229,0.006803337502931703,0.0003395148007270405,0.0003395326600987373,0.19349597266245783
doc398,0.9976253395348451,0.0004749006011806269,0.00047490750667126625,0.00047499600898287335,0.0004749096004566856,0.0004749467478634452
doc399,0.6748949666864921,0.001154927988767692,0.001154869953949548,0.0011549918165511004,0.32048534094394976,0.0011549026102897128
doc400,0.0010800534161564631,0.0010803621561070776,0.02089209870497018,0.8317613837804488,0.14410600735422882,0.0010800945880886637
doc401,0.7056776309471463,0.002293835959484914,0.002294609329308382,0.2851454518693215,0.002294211787369307,0.0022942601073697266
doc402,0.0028099010237002393,0.002809860386702129,0.12452883675198868,0.8642318006854991,0.002809968438999668,0.0028096327131103037
doc403,0.0028099010237002393,0.002809860386702129,0.12452883675198868,0.8642318006854991,0.002809968438999668,0.0028096327131103037
doc404,0.002242635722284923,0.0022427068310415577,0.002242762881386448,0.9031499186289664,0.08787922643824547,0.0022427494980750444
doc405,0.018112742329841607,0.11372988219370479,0.0007433470973471661,0.0007431638518359847,0.0007432014297685349,0.8659276630975019
doc406,0.0011550387231068539,0.33208527455826614,0.0011549252117927932,0.0011549091198755704,0.001154985392877609,0.663294866994081
doc407,0.001737057599320019,0.5233130594250427,0.0017366542944005294,0.0017363491489486116,0.11904955790648199,0.35242732162580626
doc408,0.0010572860037071073,0.47626925944626225,0.10532184771904457,0.0010575399771066507,0.0010573910069480617,0.4152366758469314
doc409,0.0022939711634085798,0.002293902014062798,0.0022943033163327366,0.9885297024477308,0.0022942248836322885,0.0022938961748329638
doc410,0.22169269145736825,0.0032686225883335027,0.003268783814300365,0.12563488183213253,0.6428661971032089,0.0032688232046564677
doc411,0.0014370900496014814,0.06542743605303675,0.0014368482466266357,0.42138003605180285,0.0014372384514465847,0.5088813511474858
doc412,0.0011417096124521939,0.0011418021286200778,0.00114176866251884,0.03672195652522353,0.0011418914161060753,0.9587108716550793
doc413,0.002890515331924312,0.0028912222831960067,0.00289285985579795,0.9855429080254592,0.002891335663737228,0.0028911588398852733
doc414,0.2040691600294681,0.31294312522230416,0.0006227470898912507,0.13296822063229097,0.0006228350286564715,0.34877391199738905
doc415,0.15110995667863705,0.3494774815832092,0.051199431371817275,0.44433603404578836,0.0019385633952313708,0.0019385329253166178
doc416,0.0008962400241372986,0.0008962784430487883,0.0008961851967303065,0.9018084343552873,0.0008962266141568698,0.09460663536663942
doc417,0.024615329601195342,0.0014795066834943648,0.001480081174914649,0.9694660445849568,0.001479526185814263,0.0014795117696243824
doc418,0.0024636067904325225,0.8653331347995977,0.0024632895119909254,0.12481176034491334,0.002464121193269521,0.0024640873597961315
doc419,0.0011417552713974498,0.16052344987598915,0.0011417232763529196,0.6065484752247913,0.00114177509422317,0.22950282125724597
doc420,0.0009943180388557501,0.0009943080178951783,0.17174919747638326,0.7222989102659257,0.0009942781005163406,0.10296898810042379
doc421,0.0009209717671283455,0.0009210944164143449,0.017570856699321544,0.0009210953932886232,0.06665880607006155,0.9130071756537855
doc422,0.9972153209444176,0.000556924914346341,0.0005569330834431,0.0005569511006496299,0.0005568869053833887,0.0005569830517599036
doc423,0.00031590352759914203,0.0003159540875776974,0.00031606872847194067,0.7605524759299986,0.23818366130307791,0.00031593642327464467
doc424,0.002242456092683994,0.0022426478966490744,0.002242436366575211,0.0022425033669581304,0.9887874209621549,0.002242535314978687
doc425,0.007938698226815392,0.007939382928419813,0.007936674797004481,0.9603100396340459,0.007937340829976736,0.007937863583737546
doc426,0.0007269420312990241,0.0007269818573516669,0.0007268541660541017,0.6168063016488172,0.38028592167384156,0.0007269986226363253
doc427,0.5511794608507319,0.0005389581461828893,0.0005388845170919051,0.000538967611833287,0.0005389657829155532,0.4466647630912445
doc428,0.0012724562150274493,0.7771770790363564,0.001272378774110708,0.0012724930875370691,0.0012724362271777064,0.21773315665979082
doc429,0.0009655767337022101,0.26653204301177646,0.0009653627362544519,0.0009655676503243911,0.7296058565502812,0.0009655933176613473
doc430,0.0019382295457958108,0.7885417411047607,0.05057151383564838,0.001938691992549297,0.001938281400940633,0.15507154212030516
doc431,0.1003625090388179,0.0028099135787349127,0.002809485738353595,0.0028095400391675144,0.8883987462503036,0.0028098053546227026
doc432,0.00029542664064032074,0.8793923099938724,0.0002953697463861149,0.0002954296015991433,0.0002954159168869269,0.1194260481006149
doc433,0.0015017998784526223,0.6640743546373539,0.0015019238423138095,0.0015019636470319626,0.0015018631600990588,0.32991809483474865
doc434,0.003906977706617675,0.003908335396933007,0.003907187653217486,0.9804626279979405,0.003907349518340838,0.003907521726950543
doc435,0.0006869873786557188,0.5135569203535773,0.0006869449926312743,0.23565343240373363,0.06742079592120075,0.18199491895020145
doc436,0.08233483467737297,0.000921099578971733,0.0009210547851747619,0.2176439061537959,0.3079275790301147,0.3902515257745699
doc437,0.004855017529358186,0.00485612779609724,0.0048549831021606135,0.9757232326430588,0.004855482509221688,0.0048551564201035355
doc438,0.0019015710584350202,0.2870325803380762,0.1990750571682218,0.0019017372386202183,0.14026736048477462,0.36982169371187207
doc439,0.0015019364342340668,0.0015021528673251786,0.11067227784219516,0.8833197346921622,0.0015019708327578408,0.0015019273313253492
doc440,0.0009844293838813735,0.0795259209755814,0.040108827218184415,0.8774120178502747,0.0009843831799195423,0.0009844213921585928
doc441,0.000638706087613731,0.14996193977167768,0.22690127805552213,0.5747298945912375,0.0006387283907964219,0.04712945310315262
doc442,0.002348142383391411,0.002348065569960464,0.0023479228011246984,0.8933142174354602,0.002347966510372659,0.09729368529969054
doc443,0.0009209615986542773,0.0009209813434615831,0.9953952637847224,0.0009209073159562,0.0009209467529571445,0.0009209392042483265
doc444,0.002976578366044113,0.18152104866723268,0.0029771314560637896,0.2902732130410678,0.5192752942687919,0.0029767342007997904
doc445,0.0009209615986542773,0.0009209813434615831,0.9953952637847224,0.0009209073159562,0.0009209467529571445,0.0009209392042483265
doc446,0.0012258420603224016,0.4433312329708267,0.038824069429112845,0.2873620191615438,0.0012259098876377889,0.22803092649055645
doc447,0.0006227886448292658,0.2559891898872738,0.0006228716800668365,0.21975244113358403,0.076767138436505,0.446245570217741
doc448,0.000638715883570707,0.6257689101532387,0.0006387257074038754,0.20279526350041355,0.0006387152710123281,0.16951966948436087
doc449,0.10452244075921883,0.18312061507339075,0.002976431285440279,0.0029773914122168386,0.7034261930571284,0.0029769284126049678
doc450,0.0008092295258209524,0.543307964407542,0.0008091669831243411,0.06515502857854726,0.000809271939657356,0.38910933856530794
doc451,0.0002554154601041303,0.00025542039671235797,0.00025541228794129624,0.9987228899634665,0.0002554387740198305,0.00025542311775592633
doc452,0.02361705284066947,0.0005569571728804395,0.0005570057827711822,0.8629622738189476,0.0005569299768596229,0.11174978040787167
doc453,0.13547290968517595,0.36013525723659345,0.002347584607378074,0.4973480979655254,0.002348073868358585,0.0023480766369684625
doc454,0.0006917655616880579,0.5710549059826602,0.0006916437446170979,0.0006917790246484682,0.2862021713850182,0.14066773430136803
doc455,0.0007431268314099338,0.19284462108384565,0.000743147357291748,0.0007431205028016852,0.0007430960090468989,0.8041828882156039
doc456,0.0009296081877376251,0.04486654696471336,0.0009294800450466889,0.12055138013751951,0.0009296305452746391,0.8317933541197081
doc457,0.0013232589866996132,0.0013230987929948742,0.00132304987860117,0.5724588368080624,0.42224852805037,0.0013232274832718721
doc458,0.11314727144011436,0.20416608532911834,0.0639466928517164,0.5657917815529814,0.052414956042161315,0.0005332127839083839
doc459,0.0027324511737779186,0.3776994864683842,0.002733528198709023,0.2930097306953593,0.3210922919994826,0.002732511464286849
