,topics0,topics1,topics2,topics3
doc339,0.0015063762926625737,0.3813537209179321,0.001506199339381366,0.6156337034500239
doc340,0.8123544135966829,0.0028254584178218117,0.0028261903210886085,0.18199393766440666
doc341,0.9964015477980951,0.0011993628707044374,0.001199741730964361,0.0011993476002361435
doc342,0.9894325566027028,0.0035223563516780356,0.0035230148811670474,0.003522072164452029
doc343,0.29141008085198605,0.001506350941721072,0.07920268797733192,0.6278808802289609
doc344,0.6706187658087873,0.0004822692303983808,0.00048228855050130653,0.3284166764103131
doc345,0.0012923133564784184,0.001292253132503303,0.0012923926765775872,0.9961230408344407
doc346,0.020911551972624835,0.6760122896027428,0.0005483589083763922,0.3025277995162558
doc347,0.3332984478594365,0.0018738322362341759,0.0018730363773556832,0.6629546835269737
doc348,0.030940808148368564,0.3600181709201792,0.0004621644850977181,0.6085788564463546
doc349,0.0010708439087817134,0.001070893903986753,0.9967874705761159,0.0010707916111156758
doc350,0.0010708439087817134,0.001070893903986753,0.9967874705761159,0.0010707916111156758
doc351,0.15833468879975027,0.001838775390784973,0.0018388657218907265,0.837987670087574
doc352,0.9956759695360747,0.0014412713114321306,0.0014414165429719342,0.001441342609521133
doc353,0.8617678494134733,0.13635208169072466,0.0009399670200359427,0.0009401018757661689
doc354,0.037586252433273674,0.7613128574762849,0.0013444681978395218,0.19975642189260193
doc355,0.9139453663449105,0.0007443020002720074,0.000744243931863799,0.08456608772295358
doc356,0.9974220784766198,0.0008592819891736867,0.0008594182036915903,0.000859221330514825
doc357,0.48414559971350213,0.438372564940491,0.000914171236470942,0.07656766410953597
doc358,0.1346041892762233,0.6133260097815328,0.0008667335545606624,0.2512030673876831
doc359,0.09422377649072831,0.39323405987909715,0.002358778976905071,0.5101833846532694
doc360,0.004674243735267995,0.9859789222407365,0.004673261789774381,0.004673572234221291
doc361,0.004673912391297694,0.2703363097244497,0.004674315040740332,0.7203154628435123
doc362,0.3040430534793069,0.5452292278829173,0.003650031000736759,0.14707768763703916
doc363,0.3818969593744981,0.2545806796610857,0.0013092956306754412,0.3622130653337408
doc364,0.7112630599773139,0.09109189861847208,0.0014622493673127196,0.1961827920369012
doc365,0.5172182657686222,0.0013267149998573272,0.08395391506998837,0.39750110416153217
doc366,0.9970405302087563,0.0009863876193274116,0.0009864253521669143,0.0009866568197494199
doc367,0.12204757610023545,0.5218853607607408,0.0012439648002575258,0.3548230983387662
doc368,0.7555219701609986,0.1364084829526929,0.10658551659382148,0.0014840302924870648
doc369,0.0016559924409312468,0.0016564539457192262,0.0016560491754624472,0.9950315044378871
doc370,0.20469208867154298,0.002024570928562148,0.0020250965348487973,0.7912582438650461
doc371,0.8676639210741217,0.0013815032564065207,0.001381501495145037,0.12957307417432673
doc372,0.131427125031178,0.0029076221204824815,0.0029075940435261743,0.8627576588048133
doc373,0.0017126547794195104,0.8567382299904145,0.001712467012252692,0.1398366482179131
doc374,0.006494540235990381,0.006494172337095319,0.006494095441128781,0.9805171919857856
doc375,0.002024849415191724,0.002024940982152321,0.09262681711287767,0.9033233924897782
doc376,0.40161420044252577,0.0020667147389971025,0.0020665460697200807,0.594252538748757
doc377,0.0024761797738858155,0.20908389932417204,0.0024761226269301574,0.785963798275012
doc378,0.9950314134059134,0.001655980998039461,0.0016564385785735967,0.0016561670174735298
doc379,0.14153355881521265,0.7616516498694842,0.0018055823798501576,0.09500920893545305
doc380,0.9982793755886025,0.0005735197682458662,0.0005736076720983582,0.0005734969710533095
doc381,0.9817038959371367,0.006099487308873899,0.006097833815988989,0.006098782938000394
doc382,0.32751672032292095,0.0016029964934038755,0.29940284863881667,0.3714774345448585
doc383,0.6768950583979273,0.3200456804432495,0.0015296590812006903,0.0015296020776224867
doc384,0.750227173407333,0.24850189406427134,0.000635426715679127,0.0006355058127164587
doc385,0.31249146083739054,0.004099743772342308,0.0040987749053805625,0.6793100204848866
doc386,0.24766835781573202,0.6447144826251373,0.0011317117064355469,0.10648544785269516
doc387,0.00152933471835531,0.9954121037737604,0.0015292902687639525,0.001529271239120399
doc388,0.8315231287659318,0.0020668289212860216,0.0020663037815093536,0.16434373853127296
doc389,0.32751672032292095,0.0016029964934038755,0.29940284863881667,0.3714774345448585
doc390,0.8533478120109506,0.10156197550594284,0.0444817870697487,0.0006084254133580239
doc391,0.9953405513654359,0.0015530464664369875,0.0015530983958038315,0.0015533037723233212
doc392,0.21668576372588413,0.6070046078567616,0.0004109275995388484,0.17589870081781545
doc393,0.0022035773888939964,0.0022035163052471734,0.2269464883519198,0.7686464179539391
doc394,0.9972316716705405,0.0009227125915219019,0.0009227967987962239,0.0009228189391413598
doc395,0.38276921338593384,0.3555410444236026,0.0008447950874764049,0.26084494710298717
doc396,0.8039366854408792,0.029440249114745833,0.02390198961159564,0.14272107583277946
doc397,0.4073461751032483,0.19108666782674186,0.002359155974724053,0.3992080010952858
doc398,0.000506786694786437,0.9984797319367877,0.0005067147203973567,0.0005067666480284865
doc399,0.5092542737001305,0.0014007650415473769,0.0014009994990397713,0.4879439617592824
doc400,0.00446551809112385,0.9866042257699734,0.004465168929321336,0.00446508720958138
doc401,0.682298366870731,0.3126245355123795,0.0025383180647532942,0.0025387795521363715
doc402,0.9983986238829892,0.0005337629912643816,0.000533797391491096,0.0005338157342553575
doc403,0.35126755113975966,0.0864566372481117,0.1397595009702601,0.42251631064186845
doc404,0.0023049458383859016,0.5060785443189257,0.0023046168372672566,0.48931189300542116
doc405,0.5138120730582557,0.0016030431045215643,0.22792086188762062,0.25666402194960214
doc406,0.07299575225715271,0.38767244756928215,0.008324986263817806,0.5310068139097472
doc407,0.31820485346539196,0.18723006975135262,0.0028253326640584222,0.491739744119197
doc408,0.0011186963862827638,0.0011186627210268913,0.9966438735592382,0.0011187673334520532
doc409,0.0011186963862827638,0.0011186627210268913,0.9966438735592382,0.0011187673334520532
doc410,0.9168658905758407,0.0013628911011378253,0.0804085142796369,0.0013627040433844616
doc411,0.3541975368771405,0.23253945275735233,0.0017428429044507462,0.41152016746105635
doc412,0.7194053070433059,0.13700829034810563,0.0005199148693015577,0.143066487739287
doc413,0.9951126382959878,0.0016289495204934038,0.0016289915405938078,0.0016294206429249367
doc414,0.0017734933686335828,0.1058494374413344,0.03125240701857453,0.8611246621714574
doc415,0.9585161141749697,0.001059584473701001,0.0010595447075131732,0.039364756643816175
doc416,0.923071250459366,0.0005454120503585545,0.0005453698295010872,0.0758379676607743
doc417,0.7247532670027597,0.0014009502009442554,0.27244483856222085,0.0014009442340752517
doc418,0.989047257409915,0.0036513665920937834,0.003650315345029534,0.003651060652961743
doc419,0.21528667743816385,0.0017736534711745142,0.0017736695818342425,0.7811659995088274
doc420,0.994379966608462,0.0018735183217956477,0.0018731866984676765,0.0018733283712746502
doc421,0.16388443225416896,0.44745845299152676,0.040786112436053845,0.3478710023182505
doc422,0.0037891698749815917,0.29064472804326597,0.0037891602037442296,0.7017769418780081
doc423,0.4845088557430992,0.3270084550894709,0.0012924297923956071,0.18719025937503436
doc424,0.20576893341535488,0.30994853682849527,0.05546128523750665,0.4288212445186433
doc425,0.001742498047505165,0.1818285195541331,0.0017427852886433373,0.8146861971097185
doc426,0.0012598520968893705,0.133957498779583,0.0012596714067697817,0.8635229777167579
doc427,0.3178160399268412,0.2139411204917259,0.0016558397114836072,0.4665869998699494
doc428,0.6863713834335556,0.31093976258247447,0.0013444127989392846,0.001344441185030652
doc429,0.32952745084890944,0.12531585967198405,0.0012439185923670698,0.5439127708867395
doc430,0.9964443374773543,0.0011852168097844827,0.001185239380685184,0.0011852063321760261
doc431,0.5681657139800695,0.001946239655985153,0.13303974794431303,0.29684829841963234
doc432,0.1930829436168963,0.4259601700145458,0.00029731327721641687,0.38065957309134146
doc433,0.07156720235764896,0.3685560519999733,0.11309887694070044,0.44677786870167735
doc434,0.0035224735332636636,0.0035222621212150167,0.003521668236750515,0.9894335961087708
doc435,0.09422377649072831,0.39323405987909715,0.002358778976905071,0.5101833846532694
doc436,0.001185131406113948,0.05913335733740273,0.0011850564165176176,0.9384964548399657
doc437,0.9950314134059134,0.001655980998039461,0.0016564385785735967,0.0016561670174735298
doc438,0.9982793755886025,0.0005735197682458662,0.0005736076720983582,0.0005734969710533095
doc439,0.3796450132743198,0.38826499898931965,0.001381559790068549,0.230708427946292
doc440,0.604319892432042,0.0006084131923501634,0.0006083580506829209,0.3944633363249249
doc441,0.00152933471835531,0.9954121037737604,0.0015292902687639525,0.001529271239120399
doc442,0.0015063762926625737,0.3813537209179321,0.001506199339381366,0.6156337034500239
doc443,0.9974655335941959,0.0008448481119528789,0.0008447104973198537,0.0008449077965314248
doc444,0.020911551972624835,0.6760122896027428,0.0005483589083763922,0.3025277995162558
doc445,0.3473197392465365,0.6292770506745313,0.023052705924703452,0.0003505041542287458
doc446,0.9954802800074437,0.0015063368951729373,0.0015067879954260275,0.001506595101957309
doc447,0.14410351773600225,0.0005454110985433701,0.0005454098671117704,0.8548056612983427
doc448,0.49496630662096974,0.0014009900530613732,0.0014009925221649762,0.5022317108038039
