,topics0,topics1,topics2,topics3
doc339,0.0015063837269225974,0.3855670960144841,0.0015063053121135883,0.6114202149464797
doc340,0.8008229643569557,0.0028254594455214333,0.0028260944403035878,0.19352548175721937
doc341,0.980387377279246,0.0011993672490574231,0.01721393198729801,0.0011993234843986837
doc342,0.9894325899246769,0.003522349132928178,0.00352301084582297,0.003522050096571995
doc343,0.30215774889598146,0.0015063481729148628,0.07702544167911167,0.6193104612519921
doc344,0.6605186638402587,0.0004822680453883546,0.0004822705296626073,0.3385167975846904
doc345,0.0012923029755595198,0.0012922448664627036,0.001292366279877209,0.9961230858781005
doc346,0.020547734619431296,0.6720677039994988,0.0005483438256338129,0.3068362175554361
doc347,0.3288079348552222,0.0018738200033952149,0.0018730165029426282,0.6674452286384399
doc348,0.036935126710420645,0.3578037755172727,0.0004621741816107278,0.604798923590696
doc349,0.0010708598263813721,0.0010708790371533224,0.9967874604087857,0.0010708007276795618
doc350,0.0010708598263813721,0.0010708790371533224,0.9967874604087857,0.0010708007276795618
doc351,0.15427751557784133,0.0018387767274422226,0.0018387695083759595,0.8420449381863404
doc352,0.9956759030189947,0.0014412705119425235,0.0014414775663043492,0.001441348902758267
doc353,0.8664997965394768,0.13162013640286518,0.0009399584714359187,0.0009401085862220942
doc354,0.03788428939426768,0.7569240595802583,0.001344443726323702,0.20384720729915035
doc355,0.9108382365995487,0.0007443019373203474,0.0007442230802682441,0.08767323838286284
doc356,0.997422125752799,0.0008592805975140449,0.0008593733984594746,0.0008592202512276892
doc357,0.48498811448258405,0.4396150157017685,0.0009141908278262831,0.07448267898782117
doc358,0.13541519889862036,0.6116272385152502,0.0008667323196904543,0.25209083026643886
doc359,0.09538573316387802,0.3803824194815855,0.0023587631338223584,0.5218730842207141
doc360,0.0046742495680821,0.9859788713486081,0.004673289784792263,0.004673589298517668
doc361,0.004673917833355965,0.2711767539738422,0.0046741889512914156,0.7194751392415104
doc362,0.2991480819586492,0.5439802881460449,0.0036500097330788646,0.1532216201622269
doc363,0.3840514454150417,0.25803991832660433,0.001309299550564089,0.3565993367077898
doc364,0.7091005512039883,0.09209613589813882,0.001462292625844018,0.197341020272029
doc365,0.5101508653778071,0.0013267168713672786,0.08599055469907745,0.4025318630517482
doc366,0.9970404511260409,0.000986386816105774,0.0009864280808255944,0.0009867339770278127
doc367,0.12233408964767646,0.5261834117055142,0.0012440061714076975,0.35023849247540156
doc368,0.7746464285535429,0.12737772434727726,0.09649180380684852,0.0014840432923313531
doc369,0.0016560037502026225,0.0016563524485304416,0.0016562896897094964,0.9950313541115574
doc370,0.20958677703498185,0.0020245697744707496,0.00202521470588193,0.7863634384846655
doc371,0.868256469108075,0.0013815010686137007,0.0013815301353999883,0.12898049968791125
doc372,0.14113159039061843,0.0029076143129672465,0.00290759277769194,0.8530532025187225
doc373,0.0017126606287599965,0.8525681002762462,0.0017124536149750683,0.14400678548001875
doc374,0.006494679786813469,0.0064941549731900895,0.006494049076779446,0.980517116163217
doc375,0.0020248646261414142,0.0020249791578734835,0.09522133823906778,0.9007288179769174
doc376,0.4011180664307069,0.0020667083140517434,0.0020665782085275627,0.5947486470467138
doc377,0.054767033089893315,0.1672309983122444,0.002476056972486155,0.7755259116253761
doc378,0.99503148266034,0.0016559795094421555,0.0016563547826960114,0.0016561830475219242
doc379,0.13964133481703467,0.7618349667539778,0.0018055225563624354,0.09671817587262516
doc380,0.99827940136163,0.00057351930047459,0.0005735818411077755,0.0005734974967876356
doc381,0.9817039379023973,0.006099405921093677,0.006097872508794915,0.006098783667714105
doc382,0.3977081422901273,0.0016031683074305251,0.47775243836352604,0.12293625103891612
doc383,0.6799292279748602,0.31701150966122627,0.0015296483934195855,0.001529613970493937
doc384,0.7507930823818457,0.24793597778429052,0.0006354333425739232,0.0006355064912897967
doc385,0.3122059411705439,0.004099723947084973,0.0040995194481308565,0.6795948154342403
doc386,0.2399751006426677,0.6455545253869971,0.0011316281798437792,0.11333874579049157
doc387,0.0015293346276649086,0.9954120799149889,0.001529320195460746,0.0015292652618854187
doc388,0.8243183744748263,0.002066822824961615,0.00206628516456302,0.1715485175356491
doc389,0.3977081422901273,0.0016031683074305251,0.47775243836352604,0.12293625103891612
doc390,0.9002686495128125,0.09851440468120284,0.0006085150472817409,0.0006084307587028438
doc391,0.9953405387135457,0.001553047635706966,0.0015531058716132988,0.0015533077791340625
doc392,0.22106162308836014,0.6084114360839826,0.0004109702150048223,0.1701159706126523
doc393,0.002203578539335129,0.002203507403608088,0.2389963307573601,0.7565965832996967
doc394,0.9972316836582664,0.000922711537332076,0.0009227765569967149,0.0009228282474047008
doc395,0.37869777286497674,0.35720303286415395,0.0008448012620732541,0.2632543930087961
doc396,0.8048788920368298,0.02982963058573934,0.038424550571155916,0.12686692680627498
doc397,0.41294478094267945,0.19133531532094816,0.0023593795401751112,0.3933605241961972
doc398,0.0005067864352341491,0.9984797324011468,0.0005067066754336606,0.000506774488185238
doc399,0.5282536824962648,0.0014007691550610916,0.0014010997671406828,0.46894444858153334
doc400,0.004465536916889787,0.9866040519135278,0.004465395429849775,0.0044650157397325895
doc401,0.6857857779438823,0.3091370830445938,0.002538345583639275,0.002538793427884665
doc402,0.9983986099722681,0.0005337610044259326,0.0005337883406561452,0.0005338406826499128
doc403,0.34159199051879613,0.09493967706630889,0.18740264515947924,0.3760656872554158
doc404,0.0023049468045523536,0.506735086021433,0.002304658766567572,0.4886553084074469
doc405,0.5085360861098794,0.0016030292925678887,0.21582629197529507,0.27403459262225777
doc406,0.07301707383088037,0.38452143893814134,0.007209254282334883,0.5352522329486434
doc407,0.31780635109311006,0.17757511749468197,0.0028253115014576302,0.5017932199107502
doc408,0.0011186775779233717,0.0011186615554775307,0.9966439071466758,0.0011187537199232594
doc409,0.0011186775779233717,0.0011186615554775307,0.9966439071466758,0.0011187537199232594
doc410,0.9032627703410296,0.0013628799358214806,0.09401170756489424,0.001362642158254753
doc411,0.3401129869003657,0.2511550968925159,0.16866988226100627,0.2400620339461121
doc412,0.7233824336393142,0.13586080313842044,0.01584428025214232,0.12491248297012314
doc413,0.9951126185969437,0.0016289472207811247,0.0016289798101717223,0.0016294543721036062
doc414,0.0017734859802924494,0.11248833117056657,0.037144749101340406,0.8485934337478006
doc415,0.9551912464712984,0.0010595859857139764,0.001059570110902765,0.04268959743208505
doc416,0.9194127942813266,0.0005454099816864078,0.0005453617010920523,0.07949643403589493
doc417,0.691222039133671,0.0014009519301081826,0.3059761127721083,0.0014008961641125497
doc418,0.9098282765774379,0.08287039062657792,0.003650477549233074,0.003650855246751077
doc419,0.20911706908329722,0.0017736423731228663,0.001773611900788053,0.7873356766427919
doc420,0.9838487661710134,0.00187354751274783,0.0018731566781724973,0.012404529638066202
doc421,0.15629212422733546,0.4815091859051093,0.0019091697540207404,0.3602895201135344
doc422,0.0037891773826430773,0.29496045979075536,0.0037894426140507864,0.6974609202125507
doc423,0.48783455900961903,0.3330680641679049,0.0012924314310919897,0.17780494539138406
doc424,0.2032107009179856,0.307842708514029,0.04852766503399975,0.44041892553398554
doc425,0.001742494070310501,0.17709444342457337,0.0017427203188507027,0.8194203421862654
doc426,0.0012598681786228556,0.14565048742978762,0.001259693492084686,0.8518299508995049
doc427,0.3138785220203218,0.21117075011000994,0.0016558333966926403,0.4732948944729756
doc428,0.6800232759359658,0.31728763139033256,0.0013447071862880925,0.0013443854874135234
doc429,0.32612375535241905,0.12224633678323875,0.001243975345797749,0.5503859325185445
doc430,0.9964442602437205,0.0011852736020168363,0.0011852637198001208,0.0011852024344626336
doc431,0.5698352341020306,0.0019462139595850575,0.11919063084131472,0.3090279210970695
doc432,0.19187293075643677,0.4233539572121847,0.0002973129199296088,0.3844757991114488
doc433,0.07340217559947262,0.37697683728905,0.10188689730803681,0.4477340898034406
doc434,0.003522475697027037,0.0035222365893416764,0.0035216630532075408,0.9894336246604237
doc435,0.09538573316387802,0.3803824194815855,0.0023587631338223584,0.5218730842207141
doc436,0.0011851298032226464,0.055996221580590554,0.0011850477325807006,0.941633600883606
doc437,0.99503148266034,0.0016559795094421555,0.0016563547826960114,0.0016561830475219242
doc438,0.99827940136163,0.00057351930047459,0.0005735818411077755,0.0005734974967876356
doc439,0.38732492730332296,0.3852491780105287,0.0013815980199083538,0.22604429666623999
doc440,0.5947861110709618,0.0006084114386506529,0.0006083508682322294,0.40399712662215537
doc441,0.0015293346276649086,0.9954120799149889,0.001529320195460746,0.0015292652618854187
doc442,0.0015063837269225974,0.3855670960144841,0.0015063053121135883,0.6114202149464797
doc443,0.9974654895383732,0.0008448890314317008,0.0008447577618373267,0.0008448636683577097
doc444,0.020547734619431296,0.6720677039994988,0.0005483438256338129,0.3068362175554361
doc445,0.3496345579100957,0.6280511967459278,0.02196374001139436,0.0003505053325820794
doc446,0.9954799602194223,0.0015063356187172323,0.001507041626945325,0.0015066625349150823
doc447,0.16058344492615942,0.0005454192044280146,0.1224980505753541,0.7163730852940584
doc448,0.5252170214660128,0.0014010794521918505,0.2614156380017348,0.21196626108006056
