,topics0,topics1,topics2,topics3
doc339,0.09727231089842228,0.2385134572810913,0.6627302468352969,0.0014839849851896443
doc340,0.2796656892576441,0.35909478982700227,0.3585647837258992,0.002674737189454337
doc341,0.5978119961693187,0.33970404275005706,0.06120800754291792,0.0012759535377062769
doc342,0.0035219448109836482,0.2369264003455175,0.003522491525620005,0.7560291633178788
doc343,0.034974209086046266,0.11686979909411588,0.6529450238857649,0.19521096793407286
doc344,0.0004991300877191121,0.25352953824933244,0.4743999264420142,0.27157140522093426
doc345,0.0012442917077799774,0.0012440929022752738,0.9962675195315013,0.0012440958584435172
doc346,0.0005366087467390761,0.6269717630630941,0.3265631640800058,0.04592846411016099
doc347,0.002024862925832515,0.20387263458748248,0.7920776903928853,0.002024812093799622
doc348,0.08865987060622325,0.3763459001930631,0.5345464658942795,0.0004477633064342869
doc349,0.0010708780829191244,0.00107097967846713,0.0010708577177327894,0.996787284520881
doc350,0.0010708780829191244,0.00107097967846713,0.0010708577177327894,0.996787284520881
doc351,0.0019460037021981522,0.07352396656349501,0.8324166492403148,0.09211338049399208
doc352,0.001420884148853413,0.0014209799725658201,0.11410928071621454,0.8830488551623662
doc353,0.0009060523478863692,0.8566045562821726,0.0009060404697637676,0.14158335090017726
doc354,0.0013267144162280948,0.7219983239949604,0.27534835532933954,0.0013266062594718443
doc355,0.0007497798186477282,0.5611746210323894,0.10811646513353214,0.3299591340154308
doc356,0.000866758585243663,0.24829892410445678,0.0008667272036876239,0.749967590106612
doc357,0.41450929202826725,0.5838152442304526,0.0008378007885326697,0.0008376629527472988
doc358,0.0007498559462387224,0.7987066743173024,0.1997937406827317,0.0007497290537272465
doc359,0.002538590959093192,0.32387602377254743,0.6710464451770531,0.0025389400913063925
doc360,0.16869862573164154,0.8214942354366481,0.004902907729923732,0.004904231101786604
doc361,0.34529468322641654,0.0041000759038710664,0.6465057107123925,0.004099530157319866
doc362,0.003650178468237778,0.9890488534379062,0.003650873510115773,0.003650094583740346
doc363,0.15257235506403738,0.4868106767912623,0.35930768660362394,0.001309281541076324
doc364,0.0014625390292233055,0.5605064030769884,0.29815439806400357,0.13987665982978473
doc365,0.0015064086077792775,0.487556716386728,0.38073549232067344,0.13020138268481926
doc366,0.0011313947263349303,0.7671149129327763,0.23062217669519194,0.0011315156456968164
doc367,0.05310642341852412,0.586496562875561,0.3590877856956219,0.0013092280102929297
doc368,0.0014412872693012424,0.2605842082076586,0.0014414341551510234,0.7365330703678893
doc369,0.0015779990246313133,0.0015777632166213778,0.9952666539499072,0.0015775838088400989
doc370,0.0022530136457869763,0.0022527578445048083,0.7057188834575459,0.2897753450521623
doc371,0.25283958113424476,0.3790310436377835,0.03581485112724348,0.33231452410072826
doc372,0.24685108339749573,0.0029947019135957128,0.747159416865375,0.002994797823533403
doc373,0.001742499825913243,0.6789884532423179,0.31752665566223387,0.0017423912695349855
doc374,0.006494192054620178,0.006494371662741263,0.980517290450134,0.006494145832504525
doc375,0.0019090120865086723,0.0019088581765908815,0.8320907166535662,0.1640914130833343
doc376,0.00206685086132811,0.44177753597060754,0.5540887821402579,0.002066831027806389
doc377,0.08279796414501703,0.1386796668741866,0.7760465415896687,0.0024758273911275777
doc378,0.0017425207045991277,0.6433584946545939,0.21609085103588385,0.13880813360492303
doc379,0.001909046502526667,0.869370411721306,0.12681177308448693,0.0019087686916804962
doc380,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc381,0.20577726280733766,0.7820240802945535,0.006099063885959483,0.00609959301214929
doc382,0.9952665002804604,0.0015779162458996762,0.0015776974322835226,0.0015778860413564334
doc383,0.0015064490258470003,0.8074682243950203,0.13502671665953736,0.05599860991959522
doc384,0.0006927198895496813,0.8355036788370092,0.0006927239622745065,0.1631108773111668
doc385,0.7112383226551307,0.00467506491738261,0.2794129454138052,0.004673667013681579
doc386,0.001082457542673216,0.9967523493765477,0.0010826232747186027,0.0010825698060604992
doc387,0.058224774242267366,0.9077048636916762,0.0016558398602239505,0.03241452220583244
doc388,0.002110355522344155,0.291112570104764,0.29209966805874205,0.4146774063141498
doc389,0.9952665002804604,0.0015779162458996762,0.0015776974322835226,0.0015778860413564334
doc390,0.0006436164035385438,0.32654229140137453,0.0006437092925946471,0.6721703829024923
doc391,0.30418575864545033,0.25013675507403044,0.0015776860453247817,0.44409980023519446
doc392,0.46592715450653605,0.533327507616585,0.000372690249633222,0.00037264762724573125
doc393,0.2667773653287293,0.002066781841256844,0.7290892021695872,0.0020666506604267183
doc394,0.0009228019616552655,0.25182626711195255,0.0009227773984542477,0.7463281535279379
doc395,0.0008448373056788188,0.9177009910594427,0.08060937398934129,0.0008447976455372604
doc396,0.6849766245961774,0.04188944580650979,0.2719894119112754,0.001144517686037448
doc397,0.7879245424228735,0.0022034442715967873,0.20766890226574228,0.0022031110397874414
doc398,0.0005171734633375505,0.9984483729828582,0.000517257107191632,0.0005171964466126482
doc399,0.9958549361701872,0.0013816365898827762,0.0013816703899869052,0.0013817568499430869
doc400,0.0049038685932025605,0.9852915281158109,0.004902364339741594,0.004902238951245018
doc401,0.002475789020476736,0.9925724873219188,0.0024760413876705367,0.002475682269933633
doc402,0.0005226315858399081,0.6011956814355374,0.08663160293848075,0.31165008404014216
doc403,0.3780705759771192,0.16605136813992746,0.2980104804015358,0.1578675754814174
doc404,0.0023048938085320114,0.553957248232762,0.44143299716868734,0.0023048607900186197
doc405,0.0016838897497336762,0.003363299024732205,0.34513912670926006,0.649813684516274
doc406,0.00028874794827507414,0.4433748034635308,0.539227767317286,0.01710868127090808
doc407,0.002907664800299768,0.5622009841975828,0.431983781224775,0.0029075697773425896
doc408,0.0011188723690852464,0.0011186833169017352,0.0011187829352799416,0.9966436613787331
doc409,0.0011188723690852464,0.0011186833169017352,0.0011187829352799416,0.9966436613787331
doc410,0.6118057465724491,0.2509843545082453,0.0013625701118177781,0.13584732880748784
doc411,0.7617126760432762,0.23548524880046381,0.001401002014976397,0.0014010731412836667
doc412,0.2211450957521135,0.6140529706068466,0.05654244510662084,0.10825948853441894
doc413,0.39487764984716694,0.0015064908154321097,0.001506604751164156,0.6021092545862369
doc414,0.2360763616968165,0.0016841119091260718,0.7605552431657339,0.0016842832283234647
doc415,0.0011189085222736443,0.8730956369705253,0.12466658037251728,0.0011188741346839553
doc416,0.06899947332285539,0.2148173137192224,0.1410830597300067,0.5751001532279155
doc417,0.51188880793322,0.3564364041095969,0.0015531888789985426,0.1301215990781846
doc418,0.638249103803933,0.19483058441929604,0.0029075881688309384,0.16401272360794003
doc419,0.001773412854374058,0.12781712564591388,0.868635835413607,0.0017736260861049655
doc420,0.0016561548418053598,0.37828554460069136,0.49306008752167246,0.12699821303583084
doc421,0.26987517795462423,0.3792656758715046,0.3489861420935169,0.0018730040803543945
doc422,0.16271007074628047,0.2100704939134412,0.6234305189937331,0.0037889163465451617
doc423,0.2673176194719251,0.571672570335939,0.15964711551920366,0.0013626946729321284
doc424,0.00044769962445887797,0.5161382490995914,0.4263650058567904,0.05704904541915939
doc425,0.0016838278905399082,0.17914442247936643,0.8174879548018565,0.0016837948282371496
doc426,0.006397672526202335,0.2172938331755454,0.775032667795414,0.0012758265028382256
doc427,0.0016034614562767235,0.5987988349309729,0.3979946971251618,0.0016030064875885532
doc428,0.198967604349375,0.29399880942834766,0.001309164482432629,0.5057244217398448
doc429,0.11192142437112133,0.43978950974183606,0.4470292358552043,0.0012598300318383408
doc430,0.1288206231151443,0.6811143830845146,0.0011712787725438544,0.1888937150277974
doc431,0.391567104918191,0.0017426317023281981,0.11040564001345812,0.49628462336602275
doc432,0.03233187046712038,0.6079453511761014,0.3594209566884469,0.0003018216683314073
doc433,0.2474623923365825,0.27644213393375205,0.4738921243874121,0.002203349342253262
doc434,0.0049048753385477215,0.004905913254542201,0.985285949247586,0.0049032621593241175
doc435,0.002538590959093192,0.32387602377254743,0.6710464451770531,0.0025389400913063925
doc436,0.0011852282605924471,0.0011852909535370144,0.9964444299329711,0.0011850508528994134
doc437,0.0017425207045991277,0.6433584946545939,0.21609085103588385,0.13880813360492303
doc438,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc439,0.0013628756881920755,0.7496915396555338,0.2475828305412778,0.0013627541149963365
doc440,0.0006084462632149673,0.022092730436305028,0.46567770001975456,0.5116211232807255
doc441,0.058224774242267366,0.9077048636916762,0.0016558398602239505,0.03241452220583244
doc442,0.09727231089842228,0.2385134572810913,0.6627302468352969,0.0014839849851896443
doc443,0.833995099153173,0.16422508479978648,0.0008898997622310569,0.0008899162848093365
doc444,0.0005366087467390761,0.6269717630630941,0.3265631640800058,0.04592846411016099
doc445,0.049879896708521484,0.8978465165420956,0.0003606058171994236,0.05191298093218346
doc446,0.0015777267460226068,0.6186369888620179,0.0805283834550596,0.29925690093690005
doc447,0.9983901155803071,0.0005366144371248705,0.0005366609716425254,0.000536609010925448
doc448,0.9261011971802838,0.07117344815236984,0.0013627254194832144,0.001362629247863006
doc449,0.04649244155293492,0.9520515527239557,0.0007280109855856246,0.000727994737523597
doc450,0.0020247149793923107,0.8689381015661458,0.1270125701080673,0.002024613346394699
doc451,0.001082677998171843,0.9453186139462093,0.052516003445175354,0.001082704610443528
doc452,0.6268600965575878,0.3718608022689777,0.0006395521067047194,0.0006395490667296952
doc453,0.0007730239196274235,0.12685965390874654,0.6460644745561759,0.2263028476154502
doc454,0.06410986557104763,0.00047538105635795843,0.9349393978707818,0.0004753555018125561
doc455,0.0014414198399047642,0.1052315006160056,0.6919401767947284,0.20138690274936125
doc456,0.0008898543051377355,0.0008899836280296814,0.9973300528999604,0.0008901091668722292
doc457,0.07947610285444781,0.25150176578521083,0.525578882973578,0.14344324838676326
doc458,0.0011188723690852464,0.0011186833169017352,0.0011187829352799416,0.9966436613787331
doc459,0.0011188723690852464,0.0011186833169017352,0.0011187829352799416,0.9966436613787331
doc460,0.07524129611056063,0.7686626342343725,0.0686708207108395,0.08742524894422746
doc461,0.0005768656572821433,0.5394553909916061,0.16888560992898502,0.29108213342212674
doc462,0.6811148355511516,0.060360403132590834,0.0008308463842827821,0.2576939149319748
doc463,0.7392608679687906,0.0018388591156784813,0.2570616565836218,0.001838616331909086
doc464,0.036876423487373654,0.4203817572127361,0.5421682836499799,0.0005735356499103473
doc465,0.7887644242135459,0.0010164785759451493,0.20920265319446507,0.0010164440160439089
doc466,0.6534890528771593,0.1331834748918365,0.21291142096369226,0.0004160512673119508
doc467,0.5628139242070729,0.05501371302583367,0.16789994459113858,0.21427241817595483
doc468,0.0006740180696159348,0.5823069702595172,0.23864156963778346,0.17837744203308348
doc469,0.0014208475802296881,0.40873497647479856,0.4135216357802443,0.1763225401647275
doc470,0.22225462827775763,0.5488333756319371,0.2283034731873764,0.0006085229029288431
doc471,0.27588425676856426,0.1455819394811042,0.5779178804510228,0.000615923299308593
doc472,0.001213995345518038,0.9963581858493843,0.0012138920044748819,0.001213926800622896
doc473,0.18903318122563403,0.5426290677519832,0.2678284854239607,0.0005092655984220675
doc474,0.3183072346487678,0.0005253550475309193,0.6806421041743086,0.0005253061293926947
doc475,0.11353111646072646,0.2547292323534977,0.5912967524065602,0.0404428987792156
doc476,0.05816860688231822,0.36023178546873535,0.41903465231305564,0.16256495533589083
doc477,0.0023046874538814413,0.15354518619849655,0.4385547638071344,0.4055953625404876
doc478,0.451810944258216,0.15171822787067563,0.39491746235608316,0.001553365515025276
doc479,0.24132358130794662,0.5330164981250505,0.2246432351345898,0.0010166854324131635
doc480,0.0015533588618130607,0.3480184417228131,0.6281132419691574,0.02231495744621657
doc481,0.0647691044431216,0.40448018490154086,0.10116635633555739,0.42958435431978015
doc482,0.3667691053985789,0.0015294770229622072,0.6301720345923894,0.001529382986069506
doc483,0.993532869908031,0.002155747521743226,0.0021558027223242708,0.0021555798479013966
doc484,0.0008743848176727297,0.17605368780380143,0.8221976546123734,0.0008742727661524011
doc485,0.019116457461971405,0.0004776628232933076,0.9799281733778418,0.0004777063368935881
doc486,0.0016032490276365573,0.2532139786475124,0.7435796398906486,0.001603132434202368
doc487,0.0008520002095227868,0.0008519716216205667,0.9974440797317715,0.0008519484370850343
doc488,0.0013267331121781703,0.615443459256626,0.0013267425051841115,0.38190306512601163
doc489,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc490,0.07128651299278375,0.5971862969565204,0.2918997556879674,0.03962743436272847
doc491,0.0005735014758842591,0.0005736073325777747,0.998279377933552,0.0005735132579857999
doc492,0.09963169659734902,0.7031409100509926,0.046941352400565906,0.15028604095109246
doc493,0.0010595074505588872,0.9968214756423153,0.0010595038789181532,0.0010595130282078005
doc494,0.9881870996618058,0.00393785925516584,0.003937841280166062,0.0039371998028622564
doc495,0.0010269139444529477,0.17517013599774459,0.822776056234417,0.0010268938233855165
doc496,0.0015065549479759024,0.9954804060876249,0.0015064984759522882,0.0015065404884468275
doc497,0.8179475471865388,0.00040595248296878276,0.18124056197967517,0.000405938350817222
doc498,0.842866358979912,0.15544398543934565,0.0008448088387137046,0.0008448467420285695
doc499,0.2761672219683533,0.6249474427960096,0.0005638811270305461,0.0983214541086065
doc500,0.6859259175715624,0.001838693535496457,0.31039680114616125,0.0018385877467798604
doc501,0.9925721000685755,0.0024759498863170678,0.002475635924000607,0.0024763141211067365
doc502,0.040141303248466764,0.5345719454933133,0.30449757711479875,0.12078917414342105
doc503,0.0024163101220461922,0.0024162940430689146,0.5057635519887299,0.4894038438461549
doc504,0.7788942313972729,0.001144388860533243,0.21881706131092526,0.001144318431268581
doc505,0.9927519870007411,0.0024160532369539123,0.002416216997465689,0.0024157427648392304
doc506,0.8543776560956973,0.06566699738935745,0.07948219248817998,0.0004731540267652233
doc507,0.536857361759432,0.16718778679420426,0.14368478897955017,0.1522700624668136
doc508,0.0007074400843783566,0.2956175512702151,0.22471188003570314,0.4789631286097033
doc509,0.80497964779775,0.0010164975572794326,0.19298734167887902,0.001016512966091708
doc510,0.16045566490490018,0.34808712091222577,0.4900161253358439,0.0014410888470302958
doc511,0.010641302076995148,0.010640989182493465,0.968077370031359,0.010640338709152363
doc512,0.001157670487896297,0.0011577230106737326,0.7843374301975611,0.21334717630386882
doc513,0.003402195249969206,0.0034028597838321522,0.7990718640614317,0.19412308090476693
doc514,0.28201490997056194,0.20233814048020482,0.09790266707222349,0.4177442824770097
doc515,0.28434197918366116,0.001712793461244141,0.5996046264127555,0.11434060094233928
doc516,0.0007730239196274235,0.12685965390874654,0.6460644745561759,0.2263028476154502
doc517,0.0009963751256624686,0.000996217205774857,0.000996205667669436,0.9970112020008933
doc518,0.0009963751256624686,0.000996217205774857,0.000996205667669436,0.9970112020008933
doc519,0.6560004908236724,0.3408440102929397,0.0015777772987977045,0.0015777215845902653
doc520,0.8567179211201872,0.1393126861993022,0.001984817708704442,0.0019845749718062407
doc521,0.9320951410274009,0.0019845666441872475,0.06393581838007578,0.001984473948335989
doc522,0.00045800393109369993,0.37139580346706863,0.6276882292856006,0.00045796331623691397
doc523,0.018399956799389466,0.48123607232213916,0.4989227027073535,0.001441268171117875
doc524,0.0029949173965227215,0.3424484374739668,0.6515617632050403,0.0029948819244702057
doc525,0.0005545172663653907,0.8718121757684092,0.0005544870357499053,0.12707881992947548
doc526,0.004275713470883816,0.004274460590464984,0.9871752665559116,0.004274559382739629
doc527,0.9577575532736748,0.040478303866608126,0.0008821140102535423,0.0008820288494634339
doc528,0.3261590818610638,0.0005093022146778994,0.6728223601342826,0.0005092557899757656
doc529,0.25574426683307727,0.2694581721999799,0.47333497135797326,0.0014625896089696423
doc530,0.582151219805264,0.058190545023032045,0.17281955968245075,0.1868386754892532
doc531,0.13568725649398553,0.000914423044882361,0.7298455775755034,0.13355274288562874
doc532,0.21533331780560136,0.002066729513378635,0.4231491920827229,0.35945076059829717
doc533,0.0013267331121781703,0.615443459256626,0.0013267425051841115,0.38190306512601163
doc534,0.6041292155233419,0.2393141951755744,0.15531235709860192,0.0012442322024816463
doc535,0.0007670359962513247,0.9976988559651626,0.0007671122575236316,0.0007669957810624577
doc536,0.0006975786571601934,0.9979073764007463,0.0006975461321762573,0.000697498809917321
doc537,0.0012757973657542571,0.15424892098998297,0.8431994377293712,0.0012758439148915924
doc538,0.001199392732051791,0.8809124325431226,0.1166889049961116,0.0011992697287138447
doc539,0.00393777374129832,0.003937964117797205,0.7659038269349587,0.22622043520594567
doc540,0.0037889923395720815,0.7732442667519606,0.21917735004275465,0.0037893908657127486
doc541,0.0011854332816649137,0.0011851020064830209,0.9964443504497261,0.0011851142621259003
doc542,0.0008820087499590158,0.0008821347197676331,0.997353600120271,0.0008822564100024271
doc543,0.721967337051696,0.2718580376381876,0.003087468358073548,0.003087156952042815
doc544,0.0013267331121781703,0.615443459256626,0.0013267425051841115,0.38190306512601163
doc545,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc546,0.9897943795299246,0.0034020184265514584,0.003402073280508814,0.0034015287630151363
doc547,0.24282058600812925,0.7563708108247079,0.00040430873649516556,0.00040429443066764085
doc548,0.79785807793851,0.20057165412436706,0.0007851222556987192,0.0007851456814241737
doc549,0.6119623323910055,0.3868772772973646,0.0005802029886331307,0.0005801873229967495
doc550,0.04907956360300003,0.9495055966269931,0.0007074437096618062,0.0007073960603449068
doc551,0.0009580279986993181,0.9971259154261505,0.0009580356560588484,0.0009580209190912859
doc552,0.5000403543717697,0.0014209190830944897,0.49711794515492924,0.0014207813902063532
doc553,0.6308944953929313,0.0014008793626912272,0.36630376173600987,0.0014008635083676282
doc554,0.0016030709519568227,0.9951911351845927,0.0016029041135896338,0.001602889749860962
doc555,0.6045023390053083,0.10624591154744606,0.15502257828615024,0.13422917116109548
doc556,0.017701558293840226,0.9143697406788662,0.022346743710615936,0.045581957316677774
doc557,0.9349480270604066,0.06091870043574461,0.0020667539026427086,0.0020665186012060566
doc558,0.7573722041706015,0.00155305233458663,0.23952166064663963,0.001553082848172372
doc559,0.0007175868282574583,0.4501074643275701,0.0007175094542136151,0.548457439389959
doc560,0.0020665037565974127,0.9938007325710454,0.00206638464565221,0.002066379026704935
doc561,0.33163214042016265,0.0015065249260227112,0.6653550783916135,0.001506256262201061
doc562,0.8721419357795664,0.12607814920825816,0.0008899272790671334,0.00088998773310825
doc563,0.0012138890332356988,0.48174533733083974,0.22351158265236093,0.2935291909835636
doc564,0.001027054472898566,0.7863879985683618,0.0990268243994406,0.11355812255929913
doc565,0.8595051166539973,0.0009313122724836226,0.13863225500402113,0.0009313160694979023
doc566,0.0008238928519463907,0.095261403037883,0.9030908554393376,0.0008238486708329328
doc567,0.001228740686675359,0.0012287709389474293,0.9963137882210389,0.001228700153338212
doc568,0.0014841480358549707,0.22420975684381367,0.737750862365946,0.036555232754385304
doc569,0.13532591412506328,0.0009864939121454154,0.7998468153590057,0.06384077660378569
doc570,0.0009767194512877862,0.0009767354148438817,0.0009768022314498967,0.9970697429024185
doc571,0.31082639757713876,0.686205671947869,0.0014840070543820194,0.001483923420610127
doc572,0.0009767194512877862,0.0009767354148438817,0.0009768022314498967,0.9970697429024185
doc573,0.16360715985639224,0.63598708957499,0.08430858328086618,0.11609716728775166
doc574,0.0007124847521758642,0.5752944506504715,0.13598982356516032,0.2880032410321924
doc575,0.0506919857286405,0.9472749578732097,0.0010165954484127539,0.0010164609497371395
doc576,0.0034020874506931254,0.003402030433351316,0.9897941512674533,0.0034017308485023395
doc577,0.0506919857286405,0.9472749578732097,0.0010165954484127539,0.0010164609497371395
doc578,0.002747581345793948,0.0027478630247235562,0.6215201874530966,0.3729843681763859
doc579,0.003789166578079887,0.6890618832465419,0.3033602819179516,0.0037886682574265608
doc580,0.0005802165790910473,0.8520516823242721,0.10944199941338323,0.03792610168325362
doc581,0.274944597831088,0.0013444877681477235,0.392133255785944,0.33157765861482025
doc582,0.00036453508894405544,0.34891942504015644,0.6503514369182026,0.00036460295269679396
doc583,0.38326091622788594,0.1863354542636364,0.3440289520497859,0.0863746774586917
doc584,0.0017734368215000208,0.994679507836206,0.0017737228722887442,0.0017733324700051547
doc585,0.6053811218526233,0.19772384913025357,0.19584663404074945,0.0010483949763735883
doc586,0.337246157187813,0.2597534595907097,0.0017128480560076732,0.40128753516546967
doc587,0.0008899332522895417,0.0008899481526826796,0.8896966518169719,0.10852346677805592
doc588,0.0018731792613172781,0.07090610642817656,0.20944095928681572,0.7177797550236905
doc589,0.0019088142549873789,0.19150091228087504,0.001909208700905517,0.804681064763232
doc590,0.000986545072245329,0.5927721453231104,0.3761642747010174,0.030077034903626895
doc591,0.3922632354166223,0.365543715685863,0.24109877906447263,0.0010942698330421244
doc592,0.35578021670250604,0.24530860762275158,0.2855252652741823,0.11338591040056009
doc593,0.9310055629426333,0.0018056059035716648,0.06538342841207578,0.0018054027417192821
doc594,0.0026745695393052835,0.0026745282624707485,0.9919766252939861,0.0026742769042376905
doc595,0.0017735110636786736,0.5376431122248132,0.20188317780593512,0.25870019890557294
doc596,0.0008040742676568751,0.7655269349477527,0.0008041088990162845,0.23286488188557414
doc597,0.0010485383194172762,0.583795002244774,0.41410785037715026,0.0010486090586585895
doc598,0.00160313473025948,0.0016029312006264197,0.9951903436106149,0.0016035904584991792
doc599,0.0014209258744366713,0.32453439629554226,0.6726240720596911,0.001420605770330092
doc600,0.00033520183220812785,0.9989943916671671,0.00033520096340790875,0.0003352055372168701
doc601,0.0002991236630296312,0.5635097519502751,0.377699193147919,0.05849193123877648
doc602,0.997206067247055,0.0009312290982412958,0.0009312552020832352,0.0009314484526205391
doc603,0.0011852122637385119,0.8460891472937826,0.001185045994661167,0.1515405944478177
doc604,0.9957973567298881,0.0014007390669817511,0.0014009095686317637,0.001400994634498499
doc605,0.8658643102256041,0.001071189987143965,0.001071082489989747,0.13199341729726224
doc606,0.0014208345627937254,0.14263941531256696,0.8545190778132188,0.0014206723114204923
doc607,0.9973768972789981,0.0008743037399720569,0.0008744576742986031,0.000874341306731313
doc608,0.0837853009778313,0.2070256371149758,0.708573081589778,0.0006159803174146828
doc609,0.9376964706308712,0.0012139634371200422,0.05987579935802607,0.0012137665739826518
doc610,0.8417833564388233,0.15672822046132806,0.0007442402976331764,0.0007441828022156315
doc611,0.05329300565793156,0.6735246802755485,0.23741954589310224,0.03576276817341777
doc612,0.0008172093648391403,0.8163850635002993,0.1819804545724648,0.0008172725623967532
doc613,0.7763449640722024,0.22205973984610625,0.0007976180942306162,0.000797677987460695
doc614,0.001082638298874194,0.09014231771557905,0.9076926114452515,0.0010824325402952755
doc615,0.11633712765122138,0.0028257035587615866,0.8780114923510282,0.0028256764389888184
doc616,0.04667203515372582,0.2677538257469777,0.03989399095921134,0.6456801481400851
doc617,0.9968873817890919,0.001037562443418297,0.0010375674365485149,0.0010374883309412807
doc618,0.0006520179584090185,0.24146918510166393,0.6676038730092201,0.09027492393070705
doc619,0.0003064731001775769,0.6373450689928278,0.3254055923995238,0.0369428655074707
doc620,0.0007023979353611115,0.2909039952970869,0.3211247443089196,0.38726886245863257
doc621,0.26700135865605584,0.001742856921619478,0.7295131221990562,0.001742662223268436
doc622,0.0006047800650766694,0.07508697576173226,0.9237034850736557,0.0006047590995352257
doc623,0.001838549237852658,0.8416769599865334,0.0018385506813484442,0.15464594009426555
doc624,0.0008744354211733038,0.0008743558345411409,0.0008742930896246347,0.997376915654661
doc625,0.0008744354211733038,0.0008743558345411409,0.0008742930896246347,0.997376915654661
doc626,0.16833545099335653,0.18953064928470106,0.6404501208391624,0.0016837788827799617
doc627,0.1735405721683413,0.6068493873760602,0.21792628074220996,0.0016837597133885517
doc628,0.0010709945435177922,0.8077008767198073,0.0010709883192398899,0.19015714041743498
doc629,0.0017127455570439024,0.9706624082044287,0.001712614520323791,0.025912231718203685
doc630,0.31065667361244914,0.07255818611327193,0.3415956719217984,0.27518946835248054
doc631,0.0010270007924390232,0.6902434675775113,0.0010270417022108709,0.3077024899278389
doc632,0.3418434450241842,0.34387998902358774,0.1767962542003455,0.13748031175188252
doc633,0.12715926944250436,0.0019089781282923195,0.667108190806891,0.20382356162231233
doc634,0.0008172622381282316,0.7245602236856644,0.06917936209878858,0.2054431519774188
doc635,0.14572079475047917,0.561887374461855,0.2908385612461683,0.0015532695414974295
doc636,0.07062907686321665,0.0008040843099637815,0.9277627860894735,0.0008040527373461432
doc637,0.6452481406150179,0.3515964533279184,0.0015776344417495136,0.0015777716153143311
doc638,0.9946794379480394,0.001773575390459159,0.0017736598047991235,0.0017733268567023865
doc639,0.0008105495159198922,0.5816800339541293,0.36866202447347973,0.04884739205647112
doc640,0.0013628020005979477,0.5758211525067216,0.4214531493809408,0.0013628961117396195
doc641,0.5686879331793478,0.0010826126140013588,0.37266533951849434,0.05756411468815643
doc642,0.6931581402392875,0.001185134445346938,0.3044716774810785,0.0011850478342871167
doc643,0.16179076333137393,0.002907463150212172,0.8323940396310242,0.002907733887389839
doc644,0.0017128094306998925,0.0017129395411888204,0.778204627954474,0.21836962307363733
doc645,0.994380838556003,0.0018730471627014553,0.0018730543149793734,0.0018730599663159926
doc646,0.0018056172869548857,0.3342719776755397,0.6074929144512872,0.056429490586218364
doc647,0.13532591412506328,0.0009864939121454154,0.7998468153590057,0.06384077660378569
doc648,0.3096750351648802,0.0013445219929798043,0.6876361037626013,0.0013443390795387534
doc649,0.0022032356759458032,0.0022034338996033314,0.9933899926357038,0.002203337788747039
doc650,0.001984545991796056,0.0019844966979791984,0.9067493014495142,0.08928165586071066
doc651,0.3324372080332588,0.09994435201808778,0.25519052924317503,0.3124279107054783
doc652,0.0013266557387489367,0.7737815861423206,0.1608335339247853,0.06405822419414522
doc653,0.9957973567298881,0.0014007390669817511,0.0014009095686317637,0.001400994634498499
doc654,0.001027054472898566,0.7863879985683618,0.0990268243994406,0.11355812255929913
doc655,0.0506919857286405,0.9472749578732097,0.0010165954484127539,0.0010164609497371395
doc656,0.6124877136845245,0.13174024050446909,0.2544276305550212,0.0013444152559852296
doc657,0.025032764209708364,0.938155755095194,0.0004551815851635461,0.036356299109934195
doc658,0.9974868004246,0.0008376873935846305,0.0008377813399433361,0.0008377308418720927
doc659,0.6643426985091572,0.3314367836799261,0.0021101831742994597,0.0021103346366173692
doc660,0.4596645989709799,0.24406346201038062,0.13602632594529399,0.16024561307334542
doc661,0.20505661237675435,0.2275525056884378,0.5651878588143922,0.002203023120415657
doc662,0.9941615556002975,0.0019459701704779174,0.001946513144492946,0.0019459610847316962
doc663,0.00022110186060521345,0.6005938449735173,0.3264516029741886,0.07273345019168874
doc664,0.0004418303654948576,0.9125265239978342,0.0004418163658975244,0.08658982927077354
doc665,0.9938001872298323,0.0020666942521756233,0.002066642385983903,0.002066476132008106
doc666,0.6879302872010269,0.14842943792750887,0.003290201180073318,0.16035007369139087
doc667,0.0015294715780816651,0.8599452158870599,0.0015293211259822684,0.13699599140887614
doc668,0.0003027722962242043,0.9541414376789783,0.018130234604357198,0.027425555420440412
doc669,0.3973273175874309,0.18563957903848938,0.39823391845696166,0.018799184917117937
doc670,0.0579267735259475,0.3930395899876679,0.5445685374485805,0.004465099037804186
doc671,0.0009313500318110966,0.08915906564703673,0.3938959220711219,0.5160136622500303
doc672,0.0009142813795784328,0.5091300115765436,0.26549232311944576,0.22446338392443227
doc673,0.0018389014650495353,0.0018389931058491894,0.6778513938432232,0.3184707115858781
doc674,0.0011712068874115866,0.10995805292283493,0.8876994386672477,0.00117130152250584
doc675,0.0005869494074821993,0.0005871791995830793,0.9982389413259799,0.0005869300669546976
doc676,0.6832660699573686,0.0008593743588432883,0.2789949729809497,0.03687958270283819
doc677,0.0009226036213656312,0.0009226500465521091,0.0009227014707667347,0.9972320448613156
doc678,0.0009226036213656312,0.0009226500465521091,0.0009227014707667347,0.9972320448613156
