,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc186,0.001954341788681965,0.001953582172980197,0.0019534147929620854,0.0019535526455705674,0.26871975353510474,0.7117447454224068,0.0019531923786041934,0.001953420626379367,0.0019536106277569876,0.0019534922565671497,0.001953333227283988,0.00195356052570188
doc187,0.0023153769182456705,0.002315422202456353,0.0023149587897991347,0.451420718047926,0.0023155628656706985,0.13416918988799914,0.0023154500415500994,0.002315131082416524,0.002315478917537787,0.0023154750237575953,0.0023154694990222408,0.39357176672361877
doc188,0.0012955955929687907,0.5622048291799296,0.001295500771613442,0.0012955761641833172,0.2846072889648379,0.14152747266618773,0.0012955188720215748,0.001295630172106942,0.0012955810069452854,0.0012956407868735954,0.0012957456821768272,0.001295620140154992
doc189,0.09953887046580255,0.0013852972404074125,0.0013852476687991242,0.4648444578277521,0.0013855199291435813,0.0013855903938226985,0.00138519243600614,0.001385514164877316,0.001385408553170214,0.001385313311630078,0.28520749894680253,0.13932608906178615
doc190,0.0014454123915398735,0.0014453033462070387,0.0014452541391822395,0.0014455471436475762,0.0014453228303572883,0.0014452255796443872,0.3515619619653939,0.2730852835838613,0.2910945708043386,0.0014454190213898654,0.0726953391449259,0.0014453600495122163
doc191,0.00184527949837636,0.0018453877125092363,0.04396876012592916,0.4525726776513824,0.0018453729094578537,0.0018460408313313234,0.0018456635378842408,0.0018452372959758725,0.41283063035320966,0.0018453510411520755,0.0018452728326468267,0.07586432621014505
doc192,0.0007926602332188662,0.08887438876627547,0.000792902564343876,0.39003726437126124,0.0007926291679995061,0.0007925492055871991,0.0007926460071366763,0.0007926410975663306,0.0007926407554684011,0.11659178106247305,0.3683316465858309,0.03061625018283853
doc193,0.00047137570580877845,0.0004713558165905838,0.0004713926579808754,0.06274090663404977,0.031162968630302268,0.013082522431791175,0.00047142666664599914,0.07683342605838861,0.09942537732858518,0.016815937706279253,0.6975819352175153,0.0004713751460622668
doc194,0.0016345134925522104,0.0016342205325059836,0.0016343155893976794,0.0016345091052916239,0.0016341608684261725,0.0016344238243710513,0.11003206569222723,0.7759827098509294,0.0016344397506484584,0.042886861970718525,0.05802347850960672,0.0016343008133249057
doc195,0.022544760673403236,0.0005286472426600355,0.0005286627826175373,0.6726011684511825,0.0005286100124424938,0.000528691218423732,0.0005287330471307426,0.0005287227520490797,0.0005286411798711333,0.0005287256646474304,0.0518364038833177,0.24878823309225445
doc196,0.0015579710238918696,0.0015581827856312523,0.0015582426747358254,0.10320150020033683,0.0015582384899396101,0.32446294258440767,0.0015578284777447618,0.0015580293346354923,0.0015579981851747743,0.0015580517581347563,0.0015581200555128908,0.5583128944298543
doc197,0.0006282998664736837,0.07484660463320013,0.12945799133258545,0.0006283446604266596,0.000628348127948254,0.0006282333484008458,0.10864072562762636,0.000628376324353562,0.0006283313358718567,0.6820281485332255,0.000628275496158612,0.0006283207137290785
doc198,0.0006571013940757952,0.0006572672671198401,0.030541688007176247,0.0006572460220173979,0.0006572361205209709,0.0006572046354366474,0.0006571705403081948,0.0006572387759113069,0.38689300931166226,0.0006571674783567454,0.0006573169353761501,0.5766503535120385
doc199,0.022420803853230843,0.0008836678505596714,0.0008835892686891736,0.22276087012116924,0.051438688482543356,0.0008836193931032706,0.0008837211462664906,0.0008837342631471699,0.0008836422643504675,0.0008836781263207155,0.6963103185384439,0.0008836666921756847
doc200,0.28853833892019837,0.0009242867451969953,0.0009244468872240943,0.46447185200316304,0.0009243552714072235,0.0009243687643140009,0.12540775395415135,0.11418680664740283,0.0009244715990995275,0.0009244578885866793,0.0009245510093028457,0.0009243103099531553
doc201,0.0029242804632250963,0.00292440421742769,0.0029245015985620453,0.2868587078300358,0.0029248965322673254,0.002924317574574682,0.21695317517947818,0.0029245288439652363,0.469866613281054,0.002924742462516814,0.0029250343836648516,0.002924797633228274
doc202,0.007576404666827725,0.007575757578368375,0.007576231627644451,0.0075765524417001524,0.00757650640590041,0.007576095776315571,0.7053307365427638,0.007575928590426787,0.0075767549494313025,0.21890732531183085,0.007575876271180021,0.007575829837610573
doc203,0.005209109081706344,0.005208766189650636,0.005208976565423159,0.00520902428965533,0.12131871219367873,0.2473855840169028,0.5844145944292745,0.005209082857553937,0.005209363600817971,0.005208729579483918,0.005209341514354097,0.005208715681498517
doc204,0.0075770918497791205,0.007575874051024275,0.007577093936697032,0.007576784321900304,0.007576321215392793,0.007576270811810506,0.9166592888635474,0.007576126975818796,0.0075763567469578465,0.007576427031422192,0.007576252410535398,0.007576111785114355
doc205,0.005209113900653439,0.005208510755866481,0.005208642214054092,0.0052088166853811995,0.005208776305635337,0.00520911629127197,0.9427038722027072,0.005208533169395517,0.00520895942110176,0.005208672357460827,0.005208435343365213,0.005208551353107107
doc206,0.007577589834966405,0.007576818340836512,0.007577013574936717,0.007577514001369603,0.0075762565431887075,0.007576219551992079,0.40283314767665995,0.007578069344078383,0.007577580567220478,0.5213946020093371,0.007577612672973031,0.0075775758824410365
doc207,0.010871938142331967,0.01087106809538111,0.010869739894643245,0.010870536701865505,0.010870554839977967,0.010870718484016582,0.8804172442633538,0.010870607876798593,0.010872971429214269,0.010872351846482655,0.010872086824875957,0.010870181601058557
doc208,0.006174106542359016,0.0061728698067058186,0.006173486013356057,0.006173630385522593,0.006173621751348435,0.0061730774378277115,0.006174981450478691,0.00617380346129372,0.006173521898665408,0.9320903276475627,0.006173281996148709,0.00617329160873126
doc209,0.01613140527691913,0.01612920279370908,0.01613078967686513,0.01612970790281736,0.01612919822518837,0.01612926143498167,0.8225745717254598,0.016129081611837306,0.01612925058468714,0.016129285735276874,0.016129135097060217,0.016129109935197877
doc210,0.0008608193225944683,0.232794853277667,0.0008606898242222206,0.0008608782585292142,0.0752985586877109,0.2248087484416296,0.0008608092112192347,0.0008608449146990202,0.0008608237591281768,0.2324484625930461,0.0008608542108367169,0.22862365749871746
doc211,0.00520869183429742,0.005208470299998786,0.0052086886689194775,0.005209127096851038,0.005208669144980729,0.005208857526790639,0.9427038901075543,0.005208910578970133,0.005208919886264026,0.0052087588468109035,0.005208438639649464,0.005208577368913281
doc212,0.004950990277429467,0.004950549311955957,0.004951019368695626,0.004951461753428301,0.004950701679020153,0.004950560308727662,0.8735351785613845,0.004950923126122586,0.004951051489808831,0.004951392032560515,0.07695509408866891,0.004951078002197617
doc213,0.006173946328239491,0.0061730144480644815,0.006174387934077465,0.006173220358039368,0.006172923175528501,0.006173053702966,0.9320935872699053,0.006173243877343393,0.006173103572498923,0.006173677014612843,0.006172924693460433,0.006172917625263569
doc214,0.9595560308455442,0.003676618570761847,0.0036767147684263644,0.0036766938690711713,0.0036766320592572315,0.003676685088288162,0.0036772393967250123,0.003676641976312778,0.003676727784785783,0.003676871815305802,0.00367660857160791,0.003676535253913705
doc215,0.24294979140931985,0.007576068030836807,0.007576356094188263,0.007577298427191235,0.007575840962118864,0.007576071795307709,0.5657534428730515,0.00757597530147637,0.00757575757830244,0.007576275831216482,0.12310898476798962,0.007578136929000941
doc216,0.03677847801860151,0.0014452348269019014,0.0014453361278973626,0.7263144618550702,0.0014452637899462749,0.17864681832148877,0.0014453295965139326,0.0014453203897367975,0.0014455748762226292,0.0014454200365205195,0.04669744405278555,0.0014453181083147713
doc217,0.0011878662924032332,0.0011878735116245605,0.0011879507680244694,0.15147216403941363,0.0011886840098040779,0.0011878940629696975,0.10513232895383057,0.0011879308948379087,0.004048273746200798,0.5832224894532303,0.1478086728957749,0.0011878713718859095
doc218,0.0009984567323697187,0.0009982280121880165,0.0009980980821279206,0.11381280376515794,0.13660219733571444,0.0009981434406655524,0.0009981999235240968,0.0009983492288066942,0.3935100880479007,0.0009981939465657124,0.0009982347448296582,0.3480890067401495
doc219,0.0013301546411635418,0.001330020718189418,0.0013301620778950654,0.0013302265651092642,0.0013300747682597521,0.0013299753403566564,0.0013301792994800067,0.12585293514641915,0.31116219447482674,0.42093890353606783,0.13140511638520258,0.0013300570470300354
doc220,0.0006090648328986644,0.0006091383140040156,0.0006090768991739801,0.0006091476348587645,0.0006090984386850909,0.000609143861492041,0.0006090618112203602,0.0006091189431665914,0.0006091913230468786,0.0006091224636735167,0.993299735941463,0.0006090995363171382
doc221,0.0011738607116400768,0.0011739854115703154,0.0011738960790573876,0.3006884889681388,0.6298044610746419,0.058941676234737915,0.0011739072929130125,0.0011739554554715582,0.0011740262486824948,0.0011738558583160904,0.0011738834911690916,0.001174003173661207
doc222,0.0012629435087457106,0.0012627336525574062,0.05393284278793592,0.6111272117539936,0.001262908024893408,0.0012627829852599592,0.0012629492028078165,0.0012630164246054776,0.19812078125029384,0.0012630291610484011,0.001263092398233862,0.12671570884962458
doc223,0.0013300961111299093,0.0013299539707942567,0.001329906772397923,0.9853694811886642,0.0013299816788496328,0.0013298918576446462,0.0013299771561208818,0.0013300041460847733,0.0013303216155576125,0.0013302053889923085,0.001330035748955589,0.0013301443648081213
doc224,0.003205384311607356,0.0032057321515035373,0.15089635377576235,0.557183867181695,0.0032066057210589512,0.0032064366801809333,0.11442049765708441,0.0032065659027584784,0.0032069348550816173,0.151849689785178,0.003205922121982026,0.0032060098561073535
doc225,0.0011602270450213616,0.0011606295757485491,0.015999617522468854,0.4706363635428844,0.0011603698228679908,0.0011602773808783529,0.0011602395832596428,0.001160429976401503,0.0011604635853261918,0.0011606450089565947,0.5029203313496171,0.0011604056065692868
doc226,0.001445730010100078,0.0014454909371571661,0.0014453678981937743,0.7291284590677687,0.001445334695322672,0.0014454190152573898,0.001445505738732969,0.0014453922947789252,0.2564165596233019,0.0014456320293797416,0.0014457255375906405,0.001445383152416006
doc227,0.0005912229397458636,0.0005910804894567474,0.0005911766059567456,0.0005911020738110811,0.0005911229742656927,0.0005911882404955363,0.15253743704561132,0.11180978207991066,0.0005911500112267681,0.7303325354917799,0.0005910753263249319,0.0005911267214147553
doc228,0.0004095372324705004,0.9954946665315733,0.0004095377656847392,0.0004095615743577136,0.0004096141743691965,0.00040956603433216226,0.0004095354335486708,0.0004096686614892895,0.0004095719751403631,0.00040957584604124896,0.0004095773910156754,0.00040958737997728607
doc229,0.0005644817996538408,0.9937909559928575,0.0005644701400550887,0.0005644738489136722,0.0005644903062062694,0.0005644280570991927,0.0005644181326547685,0.0005644576821368777,0.0005644798838334938,0.0005644349452155554,0.0005644685267578711,0.0005644406846156845
doc230,0.0015110299011019508,0.0015108984945399679,0.001510842759610675,0.3346527560609297,0.0015109478044619713,0.0015110683392369248,0.0015108431708702288,0.5823562446444284,0.0015109087660475785,0.06939266960273062,0.001510948087396899,0.0015108423686452464
doc231,0.05103247394528035,0.4442653866510808,0.0007035935651409245,0.0007034864884209721,0.08331309252789056,0.0007036267402305395,0.000703417414063703,0.0007034255879940954,0.0007033815706860952,0.4157612512596587,0.0007034191379955276,0.0007034451115576459
doc232,0.09953887046580255,0.0013852972404074125,0.0013852476687991242,0.4648444578277521,0.0013855199291435813,0.0013855903938226985,0.00138519243600614,0.001385514164877316,0.001385408553170214,0.001385313311630078,0.28520749894680253,0.13932608906178615
doc233,0.04550685646496947,0.0008184188633840135,0.0008185376232730658,0.5765062780403444,0.000818450276155811,0.03650946727113984,0.0008184859324653208,0.033738693871480006,0.0008184622079785815,0.000818476223590399,0.30200937960093266,0.0008184936242865283
doc234,0.0003235230798274426,0.00032351878594567395,0.0003234951234830856,0.636353005859684,0.0003234972963079622,0.02060628067952207,0.00032348770271644164,0.04705290334493303,0.2024262645335794,0.00032348789280372745,0.0912970165501842,0.0003235191510130135
doc235,0.15317072058176728,0.0019921573549458106,0.0019927894461457644,0.6961619586733383,0.0019922397308830323,0.0019928374978459245,0.0019928656859896257,0.0019926531514316494,0.001992316736190747,0.0019922839478307697,0.001992811670033895,0.13273436552359721
doc236,0.03585479813117761,0.08665892153196679,0.0006573722196464886,0.15550508730208312,0.0006571926867299554,0.0006571909736098893,0.0006572431083932755,0.19831962062204944,0.11443111523671538,0.000657163659743642,0.4052869638676052,0.0006573306602792105
doc237,0.001121221190336563,0.001121241370973752,0.0011211797183071819,0.0011213009998385973,0.6150820081754849,0.0011212279924383945,0.0011212167972399186,0.0011216870369222187,0.0011213901085787787,0.0011213280267339018,0.001121346744182893,0.37370485183896274
doc238,0.10237968852355576,0.001096665542501173,0.0010967406856210375,0.49664463307538353,0.001096720778704908,0.001096961053206992,0.001096740575314572,0.001096713678721991,0.0010967132297052943,0.0010966306045568687,0.04696497716396562,0.34523681508876236
doc239,0.0017796589375848673,0.001779570479924869,0.0017796542386307888,0.0017798373388755659,0.49005461084678387,0.0017798036172635627,0.0017795076271467816,0.0017797207632534718,0.0017797000575987564,0.0017795809137698408,0.0017796461682019799,0.49214870901096563
doc240,0.0011211357384300642,0.0011211490866407912,0.0011210818945530374,0.0011211811348586422,0.0011212386067904034,0.9876671049161211,0.001121134880464792,0.0011211547691059125,0.0011211247520283214,0.0011211544025766934,0.0011212846479381846,0.0011212551704921619
doc241,0.0014047599602878419,0.001404810250189813,0.0014046736220298985,0.0014046732108210387,0.5267551013600208,0.001404656901215031,0.0014047858576476276,0.3782623298778223,0.001404729881711212,0.001404758249619413,0.0014048823453552749,0.08233983848327975
doc242,0.1824064258122361,0.04945580723565214,0.003424751211658013,0.003425198028342723,0.0034249893876225636,0.0034250655264771368,0.0034250145559419614,0.1500219264627057,0.003425017130120597,0.0034250525826478627,0.2042888982744935,0.38985185379210185
doc243,0.0022131012234479727,0.0022130448042718067,0.002212692480763303,0.002213182287895979,0.06887141167051042,0.19442464261519643,0.002212638239329982,0.0022129626628474165,0.6598468442646506,0.05915358604471492,0.002212867183554874,0.0022130265228165074
doc244,0.015115885557230842,0.00036743605814972165,0.00036740466455036325,0.636077421625683,0.00036742940665512245,0.0003674675317745768,0.0003674763133744226,0.00036746587143995067,0.0003674539785862774,0.00036743023275144553,0.07155676785841537,0.2743103609013889
doc245,0.000950668193731431,0.0009506309719975066,0.989542737915296,0.0009506499174924896,0.0009507450993238621,0.0009506058740702424,0.0009506528067373392,0.0009506792376738339,0.0009507030955484999,0.0009506627617050051,0.0009506355513435585,0.00095062857508013
doc246,0.000950668193731431,0.0009506309719975066,0.989542737915296,0.0009506499174924896,0.0009507450993238621,0.0009506058740702424,0.0009506528067373392,0.0009506792376738339,0.0009507030955484999,0.0009506627617050051,0.0009506355513435585,0.00095062857508013
doc247,0.0018122636595476684,0.1395408606488936,0.0018118892693190654,0.0018119543460072374,0.11812304226605626,0.3199081811476927,0.01777696443979727,0.0018120339488158434,0.0018120095477150036,0.3919670268035669,0.0018119968850998042,0.0018117770374887054
doc248,0.0009982625332379377,0.0682311211011957,0.0009980892770143474,0.061300918740052134,0.03092135904041885,0.3426698937713357,0.000998072100893944,0.1996956536516853,0.0009983065837679956,0.13766899736673716,0.0009982834877904844,0.15452104234587052
doc249,0.0005877123195524324,0.0005876846282075838,0.0005876348410997925,0.0005877346672835435,0.0005877008235037472,0.0005877302719020097,0.17636341013301773,0.16689397462815495,0.4650199530008836,0.1870210283877004,0.0005877213534229674,0.0005877149452711631
doc250,0.0010506226350145476,0.0010506542255214555,0.001050662442813041,0.0010506813382609012,0.0010506997136101735,0.0010506172034227897,0.001050659381933769,0.583896956050718,0.12812922217383266,0.0010506838004154969,0.09402940520031022,0.18553913583414702
doc251,0.0009508277754096055,0.0009507942841250553,0.0009509214578349634,0.0009507661156181964,0.0009508471376679269,0.07044239135324054,0.000950676069250798,0.0009508138348852328,0.0009507481467443574,0.0009507535617056398,0.019422872602984056,0.9015775876605336
doc252,0.020190277563563005,0.0008118508004368596,0.0008119131895542128,0.0008119474517590621,0.0008120878188486438,0.000811810030338734,0.021672331350714703,0.0008120012551365582,0.0008119923773494063,0.7134691622530658,0.23817267738431036,0.0008119485249227233
doc253,0.008466195940535048,0.0006091205553716802,0.0006090494348981457,0.06438950609637005,0.26347629055822364,0.035752285272905575,0.0006093901709024443,0.000609119432893855,0.0006091265676879932,0.000609080652896272,0.0006091454776512321,0.623651689839664
doc254,0.0013124334500024578,0.3113401316485242,0.0013129991168454238,0.15311723827132584,0.0013128632715088788,0.0013136302288364317,0.0013127229574613106,0.0013125639635884316,0.09944119115720784,0.040701371703145243,0.3862101701683406,0.0013126840632131911
doc255,0.12054775592985677,0.005814752961844639,0.005815828848584117,0.73582418439811,0.09128897369542328,0.005815261558392193,0.005816122388054419,0.005814724958391792,0.005816364461246723,0.005815042964434531,0.005814972617436079,0.005816015218225623
doc256,0.06257836521742746,0.0009884703782155543,0.0009883086729842894,0.368707056745192,0.0009884363056006113,0.0009883776237809851,0.000988303482167752,0.000988426364120513,0.000988453096325623,0.000988404887573614,0.09934540382771358,0.46146199339889815
doc257,0.0006282998664736837,0.07484660463320013,0.12945799133258545,0.0006283446604266596,0.000628348127948254,0.0006282333484008458,0.10864072562762636,0.000628376324353562,0.0006283313358718567,0.6820281485332255,0.000628275496158612,0.0006283207137290785
doc258,0.033495212578603877,0.0015340052646414365,0.07446393244343401,0.5602206792823227,0.0015344880838281253,0.059215507460965384,0.0015344190908868195,0.0015341127948067836,0.02940104659761851,0.23399850952731152,0.0015340506583893627,0.0015340362171913859
doc259,0.007576404666827725,0.007575757578368375,0.007576231627644451,0.0075765524417001524,0.00757650640590041,0.007576095776315571,0.7053307365427638,0.007575928590426787,0.0075767549494313025,0.21890732531183085,0.007575876271180021,0.007575829837610573
doc260,0.005209109081706344,0.005208766189650636,0.005208976565423159,0.00520902428965533,0.12131871219367873,0.2473855840169028,0.5844145944292745,0.005209082857553937,0.005209363600817971,0.005208729579483918,0.005209341514354097,0.005208715681498517
doc261,0.0075770918497791205,0.007575874051024275,0.007577093936697032,0.007576784321900304,0.007576321215392793,0.007576270811810506,0.9166592888635474,0.007576126975818796,0.0075763567469578465,0.007576427031422192,0.007576252410535398,0.007576111785114355
doc262,0.005209113900653439,0.005208510755866481,0.005208642214054092,0.0052088166853811995,0.005208776305635337,0.00520911629127197,0.9427038722027072,0.005208533169395517,0.00520895942110176,0.005208672357460827,0.005208435343365213,0.005208551353107107
doc263,0.001915936982215299,0.001916077786637338,0.001916299533563705,0.1832799400730863,0.19946177319230218,0.4563323394454095,0.0019159601272746801,0.0019163320935659072,0.0019162324652787046,0.0019162645365584342,0.0019161581627286284,0.14559668560137945
doc264,0.007577589834966405,0.007576818340836512,0.007577013574936717,0.007577514001369603,0.0075762565431887075,0.007576219551992079,0.40283314767665995,0.007578069344078383,0.007577580567220478,0.5213946020093371,0.007577612672973031,0.0075775758824410365
doc265,0.010871938142331967,0.01087106809538111,0.010869739894643245,0.010870536701865505,0.010870554839977967,0.010870718484016582,0.8804172442633538,0.010870607876798593,0.010872971429214269,0.010872351846482655,0.010872086824875957,0.010870181601058557
doc266,0.006174106542359016,0.0061728698067058186,0.006173486013356057,0.006173630385522593,0.006173621751348435,0.0061730774378277115,0.006174981450478691,0.00617380346129372,0.006173521898665408,0.9320903276475627,0.006173281996148709,0.00617329160873126
doc267,0.01613140527691913,0.01612920279370908,0.01613078967686513,0.01612970790281736,0.01612919822518837,0.01612926143498167,0.8225745717254598,0.016129081611837306,0.01612925058468714,0.016129285735276874,0.016129135097060217,0.016129109935197877
doc268,0.00520869183429742,0.005208470299998786,0.0052086886689194775,0.005209127096851038,0.005208669144980729,0.005208857526790639,0.9427038901075543,0.005208910578970133,0.005208919886264026,0.0052087588468109035,0.005208438639649464,0.005208577368913281
doc269,0.004950990277429467,0.004950549311955957,0.004951019368695626,0.004951461753428301,0.004950701679020153,0.004950560308727662,0.8735351785613845,0.004950923126122586,0.004951051489808831,0.004951392032560515,0.07695509408866891,0.004951078002197617
doc270,0.006173946328239491,0.0061730144480644815,0.006174387934077465,0.006173220358039368,0.006172923175528501,0.006173053702966,0.9320935872699053,0.006173243877343393,0.006173103572498923,0.006173677014612843,0.006172924693460433,0.006172917625263569
doc271,0.9595560308455442,0.003676618570761847,0.0036767147684263644,0.0036766938690711713,0.0036766320592572315,0.003676685088288162,0.0036772393967250123,0.003676641976312778,0.003676727784785783,0.003676871815305802,0.00367660857160791,0.003676535253913705
doc272,0.24294979140931985,0.007576068030836807,0.007576356094188263,0.007577298427191235,0.007575840962118864,0.007576071795307709,0.5657534428730515,0.00757597530147637,0.00757575757830244,0.007576275831216482,0.12310898476798962,0.007578136929000941
doc273,0.5686278058803428,0.012196995762907345,0.012196428041320873,0.3093978123369563,0.01219632012842122,0.01219820397816756,0.012198257802113751,0.01219661083420622,0.012198630596648947,0.012198675929700828,0.012197428513271723,0.012196830195942334
doc274,0.22291929310590328,0.0009243612565375063,0.0009242718988549238,0.3612850683403666,0.000924315318068188,0.0009243892761826361,0.0009243436754249272,0.000924364645168461,0.0009243796157061286,0.0009243344777717704,0.407476368031535,0.0009245103584805275
doc275,0.9395562757408688,0.005494788452504126,0.005494790950297004,0.005494769334088978,0.005494758220721352,0.005494605909655578,0.005495603620443341,0.005495028291205332,0.00549479873577026,0.005495070838516519,0.005494850240521953,0.005494659665406483
doc276,0.0011341082272290123,0.0011341331811893776,0.001134162600922281,0.21009114196680093,0.0011341625957736383,0.0011341867025721512,0.0011340586800006357,0.0011340417782125447,0.3735960699574528,0.0011339762712611406,0.15925485713792026,0.24798510090066525
doc277,0.1278286831941835,0.0010846787382258164,0.0010848717037899574,0.4372973643571841,0.001084817599989375,0.0010850294953274897,0.0010848964594164876,0.0010849255129263633,0.3423129796893839,0.001085023678158603,0.08388187358279206,0.0010848559886224333
doc278,0.0011882387840678706,0.001188054859431914,0.0011880681525119165,0.0011880095526701738,0.09237160636339914,0.0011879956096853509,0.0011880205260160724,0.27714948900264785,0.12357070133626308,0.12611525556333406,0.323077487500948,0.05058707274902465
doc279,0.0017795538509900691,0.001779885720808233,0.0017794966276948342,0.30768275399175293,0.0017796224691182913,0.0017799588033460738,0.0017800045399699108,0.001779876206300271,0.3340765578403943,0.0017798341774581177,0.3422227080598307,0.001779747712336363
doc280,0.0006090648328986644,0.0006091383140040156,0.0006090768991739801,0.0006091476348587645,0.0006090984386850909,0.000609143861492041,0.0006090618112203602,0.0006091189431665914,0.0006091913230468786,0.0006091224636735167,0.993299735941463,0.0006090995363171382
doc281,0.0020751413257626508,0.002075057823455513,0.05361131277013946,0.5790391464786566,0.0020749458675419653,0.0020749605589084536,0.002075196766441575,0.0020752491951569656,0.002075331467242418,0.348673345824937,0.002075266013715532,0.0020750459080417904
doc282,0.0026890498134546853,0.2408415452142063,0.0026885894467690128,0.6400372123476049,0.002688392901563139,0.0026885556162558467,0.09492155089739127,0.0026889532062727315,0.0026888444778300513,0.0026892998286748276,0.002689007054883531,0.0026889991950934705
doc283,0.0013852406414927,0.0013853366052494975,0.05695480690166715,0.38799546628821546,0.0013852976972129072,0.0013857094491870026,0.0013854533799678237,0.0013852537701694613,0.4629395146954629,0.0013854000102507301,0.0013852531820166567,0.08102726737910786
doc284,0.0018120880107313172,0.0018121339235410616,0.0018120044992967908,0.5246835234891815,0.0018118893204832165,0.0018121330802380786,0.1591333137811503,0.0018118740298425314,0.001812079891781009,0.001812046307928009,0.29987494752864274,0.001811966137183376
doc285,0.0014457089120857671,0.0014454252034611101,0.0014452674939070384,0.27276391497838476,0.001445385958452414,0.0014454993331894498,0.11312664127148095,0.0014456340376917,0.0014453151308040477,0.0014452888623846497,0.6011002203803335,0.0014456984378245046
doc286,0.00148874651514932,0.0014884353075813885,0.033393092768791634,0.8356903105800296,0.0014884691541461367,0.00148872833283594,0.03953978874932356,0.0014882457857484357,0.07946874576345343,0.0014882917286646892,0.0014884866619434495,0.001488658652332163
doc287,0.0070431267838104925,0.007043935910303431,0.0070430431968163485,0.6711523724846332,0.007043539355422284,0.007043677762085108,0.007043262347088378,0.25841129392248247,0.0070444656597622585,0.007043307587733234,0.007044586411219533,0.007043388578643406
doc288,0.0020748265135957524,0.0020751417548959426,0.04437918343728555,0.4542983418293874,0.0020749973421506133,0.0020751364013942854,0.10479654739887274,0.002075121197337191,0.0020752782805294324,0.3799251964700893,0.0020750700383371993,0.0020751593361246295
doc289,0.07970398128955847,0.04054702626811537,0.0005808627925482137,0.0005809797044107757,0.0005808714323952026,0.0005808173503083225,0.0005809046422713186,0.14999110924169826,0.0005809394412166008,0.725110737196093,0.0005809026475193391,0.0005808679938651473
doc290,0.0008995561475446146,0.0008994990745849865,0.0008993443619997472,0.0008995115223190809,0.6589728660133792,0.17768998915082473,0.000899424254308962,0.0008995013232549543,0.0008995036185855742,0.0008996588788591196,0.0008994148662499575,0.15524173078808914
doc291,0.0010847352391756696,0.0010847803940449727,0.0010847395561473126,0.0010848957363354284,0.1804263673224023,0.158606993264472,0.0010846556175711463,0.0010847591819817318,0.3757465191011957,0.0010848116641151064,0.0010848623615744072,0.2765418805609842
doc292,0.0007803421496641462,0.32619287517267753,0.0007801989746496726,0.08312710231963091,0.0007802002039401653,0.0007802271792038495,0.0007802634953006915,0.059276302418049084,0.0007802647461361697,0.0007802867195510068,0.2769153989609006,0.24902653766029623
doc293,0.0012790067769456672,0.0012790592925780238,0.0012788290118976996,0.0012790444440696576,0.8109472230242264,0.0012789996632350444,0.0012790223311936882,0.17626232570351041,0.001279153261638843,0.0012791994771885788,0.0012791089422025095,0.0012790280713133595
doc294,0.05251530729649672,0.0008391040603883567,0.0008390376108865672,0.0008391920245316468,0.000839141195262312,0.0008392381206596326,0.07786376253753648,0.0008391408655917245,0.0008391435481890712,0.000839106184065429,0.0008391579557823011,0.8620686686006097
doc295,0.001634253949144623,0.001634188240532244,0.001634240057049549,0.001634388458502963,0.18523830119270826,0.17622527133448362,0.001634336477123785,0.2166225061005535,0.0016342562800770197,0.0016341860198270416,0.11878609455892018,0.29168797733107715
doc296,0.0007289583280164326,0.0007294569943641458,0.0007289735988551342,0.0007291330070052047,0.4967965990093438,0.0007291695129950523,0.0007289519722685659,0.495912407369791,0.0007290596298211219,0.0007290156383584097,0.00072907878645393,0.0007291961527274327
doc297,0.022880933034145005,0.0006282786432567462,0.0006284355126876588,0.2917350319522838,0.0006282195107427343,0.0006282890736611799,0.040280589419268646,0.03605915152454593,0.0006282747307113922,0.025094978011020553,0.5801795076430629,0.0006283109446134853
doc298,0.0007399075739553969,0.0007398754946660266,0.00073998540974384,0.6834106764603677,0.03271469004469923,0.1769140001074837,0.0007398195204391623,0.023990549014530384,0.0007397769308364598,0.0007399106675852753,0.0007399174971537084,0.07779089127853903
doc299,0.38646169230993405,0.000868281628741406,0.0008683056230594044,0.000868375063650445,0.0008683215014946848,0.0008682428141156937,0.0008682981361799059,0.3776108487289403,0.0008683134755253795,0.22811248284908936,0.0008685812156694605,0.0008682566536000069
doc300,0.0011211357384300642,0.0011211490866407912,0.0011210818945530374,0.0011211811348586422,0.0011212386067904034,0.9876671049161211,0.001121134880464792,0.0011211547691059125,0.0011211247520283214,0.0011211544025766934,0.0011212846479381846,0.0011212551704921619
doc301,0.0010187444651944813,0.752001479083383,0.00101874219687817,0.0010186365683156537,0.1748112531286811,0.0010186385349324311,0.0010187105123670222,0.0010186830581636907,0.0010185115811555208,0.0010186278401339783,0.0640192899375136,0.0010186830932813302
doc302,0.10237968852355576,0.001096665542501173,0.0010967406856210375,0.49664463307538353,0.001096720778704908,0.001096961053206992,0.001096740575314572,0.001096713678721991,0.0010967132297052943,0.0010966306045568687,0.04696497716396562,0.34523681508876236
doc303,0.0005259080194184696,0.000525841780676823,0.0005259277236681224,0.0005258832627384068,0.7785610104508403,0.0005258536171181134,0.032635133031663106,0.18407087691384158,0.0005258736141305008,0.0005258716328260884,0.0005259634877668991,0.0005258564653115527
doc304,0.000950668193731431,0.0009506309719975066,0.989542737915296,0.0009506499174924896,0.0009507450993238621,0.0009506058740702424,0.0009506528067373392,0.0009506792376738339,0.0009507030955484999,0.0009506627617050051,0.0009506355513435585,0.00095062857508013
