,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.001355373402074613,0.0013552275489150274,0.252884010856322,0.0013552875525383043,0.0013552829857836823,0.0013552952828160096,0.7389841511330536,0.001355371238496593
doc175,0.3497165074196026,0.001931231556091334,0.21240173483868244,0.001931005078846407,0.001931081982550341,0.0019309256078397896,0.3585074527859164,0.07165006073047067
doc176,0.10257227693248475,0.001393145277669713,0.8890690865413227,0.0013930347956372549,0.0013931008467706516,0.0013932851296523032,0.001393057034772562,0.0013930134416900684
doc177,0.0008491234152916487,0.13525159053734767,0.0008491002038036774,0.5357632237320552,0.0008491008403856961,0.000849074634611507,0.3247396689015146,0.0008491177349900354
doc178,0.30697781439954547,0.00170127556281115,0.49077812440179464,0.1937384388993072,0.0017010854940753158,0.0017010072310795544,0.0017011155220452837,0.0017011384893413483
doc179,0.5594792409631237,0.3218363799743517,0.002137060400008359,0.0021374432456100884,0.00213743992766267,0.0021373969513157048,0.0021370122282991172,0.10799802630962847
doc180,0.000377756519082104,0.5515102681180166,0.00037776110959293716,0.0003777586748484009,0.00037776775274173157,0.37206418657040613,0.05248336038139856,0.022431140873913413
doc181,0.19538140533484807,0.4013774607686034,0.39932785390326947,0.0007826893510448008,0.0007826701760357416,0.0007826688280681461,0.0007826974660642086,0.0007825541720661426
doc182,0.9915436269063174,0.0012078727636808237,0.0012079820851887343,0.0012084349471849607,0.0012079141991780656,0.0012080105793196977,0.0012081078112540493,0.0012080507078761893
doc183,0.000770656550022387,0.6339291352077518,0.1655779605991174,0.0007706541151579336,0.0007706029462579866,0.0007705806599037383,0.19663984616988972,0.0007705637518990284
doc184,0.0008712844662467445,0.11205682472250535,0.0008713450146760885,0.0008712921602366562,0.16026791001203503,0.11297571938513266,0.6112144287811967,0.0008711954579707996
doc185,0.002717770418341302,0.0027183934865298294,0.8004916245421019,0.0027180923989720707,0.002717939238050129,0.0027185010647880333,0.18320010168040762,0.002717577170809005
doc186,0.9277996637913128,0.0003270996227133867,0.07023774948828253,0.00032709505115564044,0.00032709776106346696,0.0003271068013877469,0.00032709178337500706,0.0003270957007094237
doc187,0.22278248832297984,0.0013552502374396325,0.7690855822166517,0.0013554956203098217,0.0013552814488720535,0.0013552316549607635,0.00135543399748616,0.0013552365012999951
doc188,0.001475430086474625,0.7734256872322383,0.0014753318324254425,0.09119602004124766,0.0014754244350867287,0.12800144963348523,0.001475346026623333,0.0014753107124186556
doc189,0.000646175134595215,0.39286082963904545,0.0006461818199819261,0.0006461436884846671,0.45839436018905155,0.0006462024108574473,0.14551400642381274,0.000646100694171
doc190,0.34443847368503605,0.5162949903749757,0.0012693129706788937,0.13291978337003063,0.001269442124920514,0.0012694361830744294,0.0012692817084148686,0.0012692795828689594
doc191,0.3195716201054942,0.2939152379046368,0.0013194347653329914,0.07090547748255016,0.31032954821975284,0.0013196014550396749,0.0013196301094059687,0.0013194499577872877
doc192,0.3438620480816856,0.25080088810061346,0.0009366176615190601,0.0009366412233348851,0.33048124327773765,0.0711094452718687,0.0009366673623823332,0.0009364490208583206
doc193,0.0006677375770460161,0.6719411632808155,0.07836975661200103,0.0006677553579603952,0.09607142689504901,0.15094673352803067,0.0006677233420932535,0.0006677034070040284
doc194,0.004387280699343567,0.11749021084526932,0.004386920656275183,0.3534596138001706,0.00438728312082049,0.004386956690278543,0.5071149613987805,0.004386772789061737
doc195,0.002959087973794273,0.3785202893549532,0.0029595124894031336,0.05327436536289483,0.002959070245025386,0.5534074544974152,0.002959574339499659,0.0029606457370143354
doc196,0.0026460184603154776,0.9140625159686768,0.0026458895940417505,0.07006105134503861,0.0026459211013664845,0.0026464801697330394,0.0026460498415625715,0.0026460735192651917
doc197,0.001475311999459501,0.913664649367843,0.0014754388748567048,0.0014755634123527807,0.0014752143060980537,0.0014753100016457674,0.001475528113794828,0.0774829839239494
doc198,0.0019311398302662775,0.0019309147217294832,0.5635334530790816,0.0019312852004796106,0.0019311233018205801,0.4248802698111575,0.001930954266580946,0.0019308597888839142
doc199,0.2734287382379036,0.002577961307360752,0.0025778937808694767,0.46182592353210333,0.002577776398302296,0.2518555677433568,0.002578261772356257,0.0025778772277474282
doc200,0.0008790059009941874,0.0008790014679530444,0.1022967294502018,0.0008789606807838659,0.3214656359907993,0.0008789031998183334,0.5718429153991313,0.0008788479103181313
doc201,0.3148275656892303,0.0022325146228012772,0.5233985689263189,0.0022326867618912565,0.0022327398396975,0.15061045574157295,0.002232898805383323,0.0022325696131046033
doc202,0.0018944650535488803,0.0018943563486626908,0.5154511648782228,0.4731826390114459,0.0018945480669160697,0.0018942603609965866,0.0018945080751040203,0.0018940582051030538
doc203,0.0010663853919703286,0.13435962414189428,0.0010664756484454713,0.001066307680083022,0.6047638626198202,0.13653686466121903,0.12007424465386682,0.00106623520270095
doc204,0.0007888580190057967,0.0007888580036445674,0.0007888118097903309,0.0007887929870988963,0.12650461740512808,0.0007888397919578984,0.8687624574467763,0.0007887645365981
doc205,0.7355096708067561,0.0017609117131379872,0.0017610393555979756,0.25392473834460777,0.001760989643816608,0.0017608838896259113,0.0017609724675114258,0.0017607937789463303
doc206,0.0008015813293203136,0.0008014556393853844,0.0008016131327774938,0.0008016207752204566,0.9823813484164824,0.0008014910473406305,0.0008013958844749523,0.012809493774998378
doc207,0.0014974924782323496,0.001497496737287558,0.12116402330094478,0.001497254337685901,0.8698517345853894,0.0014973401886768192,0.0014974200262326575,0.0014972383455504313
doc208,0.0020925797075743817,0.0020924014748810067,0.6386317991526997,0.002092453895552032,0.002092410827929215,0.34881320240818736,0.0020924681336997332,0.00209268439947654
doc209,0.5047014355391098,0.000606942941625292,0.3963626477317263,0.0006069430565060601,0.000606977186058213,0.09590117777853344,0.0006069496731397683,0.0006069260933010656
doc210,0.241769202011061,0.0008015424438605042,0.08675012333569793,0.0008015972958605622,0.07049643369844122,0.5977778564813019,0.0008015223733868845,0.000801722360389939
doc211,0.0004744932308938229,0.0004744566346926245,0.8199061108054001,0.022083983393295845,0.0004745249772412288,0.00047449143890592854,0.1407625956734999,0.015349343846070455
doc212,0.000856418814737101,0.0008564443220076147,0.000856452819343609,0.0008563907902756981,0.6283888061190377,0.0008563529565446346,0.3664727843222437,0.0008563498558099337
doc213,0.0003197910368594253,0.16845732577047062,0.4707303551671671,0.12297457354222698,0.00031979476109863744,0.12857507607264063,0.10830332698490577,0.00031975666463071394
doc214,0.0024515350328460023,0.002451325754573275,0.002451412206694205,0.0024514177756478697,0.09812524277683488,0.002451446608938381,0.8871661792531444,0.002451440591320965
doc215,0.3121680870430362,0.05826199307311011,0.15608582187327885,0.4074381546389473,0.0010778805926857926,0.0010778304388659992,0.06281239928949255,0.0010778330505832308
doc216,0.0012535355369154148,0.14120542436032504,0.5329400597130985,0.0012534726697488387,0.001253522235876321,0.3195870063071362,0.0012535886361278205,0.0012533905407718091
doc217,0.683527946088456,0.0005689829829028431,0.11364678458348748,0.0005689321954382572,0.0005690084756988932,0.0005689814175528251,0.19998019569562522,0.0005691685608385049
doc218,0.0006956578490823896,0.0006955685545231008,0.0006956954876990342,0.5672907684774536,0.0006956034030162152,0.0006956091805207363,0.4285355521015553,0.0006955449461497393
doc219,0.6197388187817301,0.0017303315596882854,0.36987870129398565,0.001730483744837486,0.0017304773640832974,0.0017305473840170196,0.0017303264093724165,0.001730313462285733
doc220,0.09269591177406819,0.001139355488380187,0.0011393687269068643,0.6577609124221396,0.24384680308939768,0.0011393107630622709,0.00113923366290473,0.0011391040731404077
doc221,0.5542988284748155,0.2971428373140913,0.00029263046903913885,0.0002926802283751577,0.00029264925026795124,0.0002926410169639415,0.14709510830436753,0.00029262494207948865
doc222,0.0010896363158845546,0.9923722115825493,0.0010896961558263384,0.0010898414036846617,0.0010896935869536182,0.0010896474490776661,0.0010897179036428826,0.0010895556023811136
doc223,0.34594363881945145,0.0006589107744858796,0.6501028005627524,0.0006589698717518443,0.0006589941474963473,0.0006588666093295787,0.000658986451806647,0.0006588327629256839
doc224,0.001193704308836849,0.8449806363683173,0.048992954759615175,0.0011936880822127679,0.0011935688100855471,0.10005805457834763,0.0011937175854616917,0.0011936755071230755
doc225,0.4057300430997952,0.4866386129417745,0.005052448940012072,0.005051105359396583,0.005051264666981874,0.0050512477615027125,0.005051302792935745,0.08237397443760115
doc226,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc227,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc228,0.5483792613703212,0.1329793982914332,0.0008947163364535019,0.0008946288759962743,0.1828259455324369,0.0008947001294524389,0.1322366596800511,0.0008946897838554615
doc229,0.0013553448558764117,0.0013553502594541578,0.0013555257604619406,0.0013553322972599889,0.11301344722918341,0.001355622878307119,0.878854014833039,0.0013553618864177676
doc230,0.000801489051807924,0.17929891110447452,0.0008015569347497919,0.000801483525934347,0.41665950718883193,0.0008013787827498883,0.4000343222780076,0.0008013511334438817
doc231,0.0004836894987818392,0.09866974905530985,0.0004836946219269206,0.00048370157715493974,0.6067444095570127,0.040590907113589175,0.2520602157745627,0.0004836328016617885
doc232,0.6717888526486565,0.0012855813709675957,0.3204975811142257,0.0012857198473639412,0.0012855565663287352,0.0012856572699398196,0.0012856279115044539,0.0012854232710132535
doc233,0.6833742422786141,0.0013931521949932634,0.1495873285444909,0.0013930158595125293,0.001393127305522751,0.001393159368623517,0.1600728025986166,0.001393171849626305
doc234,0.19623368018362788,0.6610412544300909,0.1147616970971194,0.00047002922246621413,0.00047004954193529145,0.0004700723851128267,0.0004700572870827891,0.026083159852564743
doc235,0.0008491234152916487,0.13525159053734767,0.0008491002038036774,0.5357632237320552,0.0008491008403856961,0.000849074634611507,0.3247396689015146,0.0008491177349900354
doc236,0.17824093687728357,0.0005960685528724953,0.22126227641419774,0.5975163073861353,0.0005961497497677112,0.0005961257533252655,0.000596112540266644,0.0005960227261514065
doc237,0.004202912530246615,0.4767251055633239,0.49806031819553964,0.004202425218893761,0.004202174574776183,0.0042026534339118125,0.004202073456988864,0.00420233702631912
doc238,0.0007534502434546975,0.9750749793614952,0.0007533313322245829,0.0007531293104241528,0.0007531620440713909,0.020405663838211605,0.000753149721997667,0.0007531341481206046
doc239,0.002184176405384509,0.002184250689961967,0.20581310037708042,0.0021836798561612786,0.002183854388518634,0.6667433212034495,0.1165240063196003,0.0021836107598433257
doc240,0.12928443236729806,0.14745712623298454,0.001543720768273059,0.001543660468173645,0.1260266318586225,0.48592110919768694,0.10667986340622908,0.0015434557007321112
doc241,0.706086626837845,0.000510899991077556,0.0005109235127107806,0.0005108703309068013,0.0889921905479811,0.13485194439375703,0.0005108440154344919,0.06802570037028743
doc242,0.7346780530179166,0.08249210337323712,0.00045712764646189377,0.0004572038112760929,0.00045718829246103177,0.00045714831979003017,0.1805440004984745,0.00045717504038273626
doc243,0.09436203029591012,0.000795096672071377,0.0007951297137999318,0.15657269101376273,0.5849414178282528,0.000795085633607184,0.16094351789653003,0.0007950309460658854
doc244,0.0012378305532939674,0.9913349860275031,0.0012379079659637156,0.0012379036400282165,0.0012378855557999397,0.0012378529313947747,0.0012378730883454976,0.0012377602376705754
doc245,0.0003956702992007584,0.0003956716701476488,0.2932718237109633,0.34924824523767956,0.0003956547147799704,0.25571915561505815,0.0910617794916662,0.009511999260504483
doc246,0.04461767778408967,0.4820725618691429,0.2552273217199247,0.06189260155899851,0.1525658433690778,0.001207943461180754,0.0012080127276521753,0.001208037509933509
doc247,0.6212271397168186,0.1407334832182206,0.0010022846877269294,0.037624069466541045,0.1530821654956321,0.04432637267841569,0.0010022611398784293,0.001002223596766546
doc248,0.2620203088692104,0.40165219548395664,0.3270316678372965,0.0018592413978729197,0.0018590480543831214,0.001859262091527537,0.0018592231169870372,0.0018590531487659363
doc249,0.467105828866188,0.5205960574315478,0.0020495478983735354,0.0020497514279482973,0.0020495731621518053,0.0020498641781337753,0.0020497910654647617,0.0020495859701920834
doc250,0.0025778067626280104,0.45530355945894674,0.49139037924422735,0.002577895738586362,0.00257769427522945,0.002578056254528332,0.04041720111082645,0.0025774071550273797
doc251,0.7021290028298536,0.0025782540721953134,0.2824027810439763,0.0025781954818890913,0.0025779034014814404,0.002577688334190771,0.00257801148979169,0.0025781633466217904
doc252,0.0004980858099268059,0.0004981099594791496,0.0004980936749423698,0.17150603638924752,0.0004980879636799336,0.0004980962910437097,0.7551024517356228,0.07090103817605761
doc253,0.3148275656892303,0.0022325146228012772,0.5233985689263189,0.0022326867618912565,0.0022327398396975,0.15061045574157295,0.002232898805383323,0.0022325696131046033
doc254,0.0011392825105301584,0.0011391660559542972,0.9920247347973091,0.0011396847688145489,0.0011392922939785384,0.001139304989597229,0.0011395116767211068,0.0011390229070951019
doc255,0.00480931674072076,0.3609108151195989,0.0048089137418011,0.42247561458885147,0.004808575592403612,0.004808305834731069,0.004808689221435722,0.19256976916045745
doc256,0.0006379062330216494,0.0006379123585057876,0.0006379108378384237,0.3630930975680083,0.6330795796185649,0.0006378957268498435,0.0006378626834866204,0.0006378349737243704
doc257,0.5370800185470129,0.0009109847530642175,0.3573554536314839,0.000910963627096736,0.0009110173966299324,0.0009109250291422089,0.10100968227855925,0.0009109547370108675
doc258,0.0016727596182151666,0.001672708783702746,0.7634332044664485,0.0016727597769684798,0.001672641841524229,0.22653051680082115,0.0016727027451472244,0.0016727059671726254
doc259,0.2538567249089019,0.0005006628061474512,0.0005006738920636303,0.0005006164844848691,0.3938299816867467,0.13375941379337353,0.2165513486393125,0.0005005777889694267
doc260,0.7749900845493564,0.20776281607587876,0.002874500444298353,0.0028744375916332364,0.002874443672358831,0.002874476002140096,0.0028744145356321515,0.002874827128702051
doc261,0.7811786885457492,0.0007950876985137264,0.06899627806937998,0.1458495436385709,0.000795062123608877,0.0007951570139577205,0.0007951450603755946,0.0007950378498439363
doc262,0.0008868978823009042,0.0008867190909931249,0.03609979325532872,0.07682810258333429,0.0008867156233511936,0.12521371967887687,0.7583114061274895,0.000886645758325461
doc263,0.0002411521533597853,0.3324167733209468,0.12747334553892303,0.00024114947332660324,0.2219084642439833,0.00024113636107969027,0.3172368689052959,0.00024111000308481805
doc264,0.0014752932324834777,0.258446356081068,0.37504708234405454,0.06277479734396856,0.0014756670838517172,0.29783041089426876,0.0014752614746166679,0.0014751315456883072
doc265,0.0015199977887016167,0.001520132982467506,0.0015201425415434944,0.0015201974696390974,0.0015200394931350761,0.17925258468083344,0.8116268710528295,0.0015200339908502517
doc266,0.0013554428024532459,0.19688973037507612,0.3171665127194403,0.0013553184518867842,0.0013553262001750376,0.0013552663970748937,0.3576621044380967,0.12286029861579693
doc267,0.001393085273355114,0.0013930846010838372,0.5728920538204288,0.00139307695195836,0.001393201001149446,0.418749261094422,0.0013931419597723585,0.0013930952978300347
doc268,0.0011796012331992407,0.0011795812433427286,0.0011796263950025771,0.177003738261662,0.05262833472591141,0.0011796225438030728,0.7644701246611542,0.0011793709359247215
doc269,0.2147452515187345,0.00034634830352656446,0.20653201201363955,0.1301331318223418,0.11777253604883588,0.28699570788866596,0.043128693878118664,0.00034631852613718707
doc270,0.13128384235819637,0.0018253407497334881,0.6092223717602478,0.0018254284948679032,0.001825348038668832,0.04863604392429668,0.20355650333176234,0.0018251213422265523
doc271,0.0008713711353685717,0.0008712501918394513,0.6733952248126329,0.000871326483349733,0.04137537500239377,0.28087287595695476,0.0008713436738410306,0.000871232743619824
doc272,0.002137296952826168,0.0021372719068013185,0.6750088495165961,0.0021371585320820426,0.25784469204476373,0.05645975436093484,0.002137467195558682,0.0021375094904369568
doc273,0.9888514507396706,0.0015926223587079168,0.001592866426484332,0.001592679648841527,0.0015927904020170479,0.0015926276384872872,0.0015925423686076457,0.0015924204171835874
doc274,0.0007826871751090122,0.9511116337281136,0.0007827783918372567,0.0007826866900717593,0.0007826664115966795,0.0007826905827255749,0.0007827718760289375,0.044192085144517244
doc275,0.2762538489679957,0.636234935764515,0.0005788530339231475,0.0005788869069629416,0.0005788299426785224,0.08461702205871621,0.0005788531823502597,0.0005787701428582819
doc276,0.6596541943283482,0.3354585583040726,0.0008145277170791647,0.0008145875630985986,0.0008145188168926677,0.0008144955811409632,0.000814706251124148,0.000814411438243698
doc277,0.3044030787756256,0.16375600617955227,0.000332527422563403,0.35682432230655375,0.17368645537431165,0.00033255644482726857,0.00033253223617992996,0.0003325212603861233
doc278,0.5812010328858911,0.37644168265161515,0.0020500930475844,0.002049703468603152,0.002049605664366636,0.0020494931702614316,0.002049810812329923,0.03210857829934821
doc279,0.00480931674072076,0.3609108151195989,0.0048089137418011,0.42247561458885147,0.004808575592403612,0.004808305834731069,0.004808689221435722,0.19256976916045745
doc280,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc281,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc282,0.003877060103275509,0.0038772222471761372,0.16497331325820797,0.3283917758123825,0.0038773160278557867,0.4872487790012986,0.003877340324634539,0.00387719322516907
doc283,0.000856418814737101,0.0008564443220076147,0.000856452819343609,0.0008563907902756981,0.6283888061190377,0.0008563529565446346,0.3664727843222437,0.0008563498558099337
doc284,0.0008349557854834493,0.14628627206625058,0.33461094383497053,0.09989998945370247,0.0008351463850952062,0.41586282182811796,0.0008349774145194169,0.0008348932318603445
doc285,0.0008868978823009042,0.0008867190909931249,0.03609979325532872,0.07682810258333429,0.0008867156233511936,0.12521371967887687,0.7583114061274895,0.000886645758325461
doc286,0.2921863088247909,0.0008350021886280464,0.5316467900550407,0.0008348553666973511,0.0008349116047494295,0.0008349573052479957,0.17199237973783943,0.000834794917006167
doc287,0.002718210895544552,0.980973304360747,0.002718016269800065,0.0027183176138693608,0.002718493458978739,0.0027179975775599957,0.002717678499804277,0.0027179813236960656
doc288,0.21745001885784526,0.02677997612776178,0.0002961240688933336,0.06499855097764023,0.36763471398194714,0.00029609048281612757,0.3222484366490435,0.00029608885405272537
doc289,0.2477233117900255,0.5434479726851129,0.0009824948259167987,0.0009826658865285116,0.000982506473571723,0.0009825500606043312,0.149433164767738,0.055465333510502285
doc290,0.000535497048240677,0.8737560033616835,0.0005354654685910246,0.07739826151034702,0.04616824114318819,0.000535571105561205,0.0005355192803063701,0.0005354410820822113
doc291,0.3281918264190481,0.0007053617380366644,0.3075731883520019,0.2125188906061329,0.0007053712722778829,0.0007054458342665975,0.14889455405470955,0.0007053617235264759
doc292,0.6131592577503744,0.06667867065402568,0.00044107279585692185,0.0004410172771219788,0.17504036491134908,0.1433575525189199,0.00044104115495753794,0.0004410229373946083
doc293,0.31085977114351937,0.3499561612298191,0.0007706679758228918,0.0007706331259138912,0.0007706525063589906,0.0007707794805205211,0.3059120305539346,0.030189303984110585
doc294,0.13800222466831905,0.13370656366614259,0.0002741826689934395,0.11013363275222099,0.40683431407302206,0.0002741830229347614,0.21050071417820468,0.00027418497016247864
doc295,0.43713917783007106,0.4346110258140969,0.00034161470462714316,0.0003416752834927344,0.08882713758799764,0.023217059522561975,0.0003415993573578206,0.01518070989979481
doc296,0.1406700278749161,0.0007827022043434871,0.09305532990673755,0.0007826572679966302,0.38434261914097645,0.0007825916531146844,0.3788013198187631,0.0007827521331520889
doc297,0.468957062739197,0.000834946893509141,0.22573436355023305,0.3011341447707074,0.0008348474579512026,0.0008348700378146852,0.0008348825604151984,0.0008348819901723036
doc298,0.6578122093451576,0.13439372802073685,0.09655152908889335,0.0009027746367833882,0.10763174885433262,0.000902658478666493,0.0009026953338865601,0.0009026562415431125
doc299,0.0030495840715381996,0.27999769689436566,0.701704878005986,0.0030493433010458063,0.0030494043094516196,0.003050166222199122,0.003049603749755569,0.0030493234456578193
doc300,0.2156220601340855,0.24526513382247916,0.10454499322922362,0.0010124240502054729,0.24226189481862256,0.0010123968405403394,0.18926883034096006,0.0010122667638833764
doc301,0.0005563235519328695,0.8448826739080839,0.0005563508745343072,0.0005562849393043402,0.0005564259409889715,0.15177938169070818,0.0005563065223620288,0.0005562525720854382
doc302,0.0007004947795900283,0.9312853473279392,0.000700535771985699,0.000700450424021159,0.0007004535137420187,0.0645118880801556,0.0007004316219805307,0.0007003984805858206
doc303,0.001179509078381218,0.8744458766975816,0.0011796915075572047,0.03989067873736198,0.0011794360382077458,0.07976579644646008,0.001179380062515926,0.001179631431934323
doc304,0.0023368328159311907,0.0023372741877426117,0.0023371171231397776,0.6485546378675873,0.0023367358083815322,0.33742376388421447,0.002336998143933736,0.002336640169069366
doc305,0.000541297727510979,0.79186717843033,0.0005413554256715092,0.056061711021106804,0.0005412931228917703,0.1493646850071853,0.0005412637214923321,0.000541215543811175
doc306,0.3446164022702385,0.4631684906952687,0.002646300571391109,0.1789844589779138,0.002646092522156502,0.002645848345602012,0.002646179366302617,0.002646227251126739
doc307,0.5241621158574565,0.3450749546413818,0.00038063018315704397,0.0003806152604350597,0.09403217732836525,0.03520834810397886,0.00038059377855899904,0.000380564846666398
doc308,0.8686960507839069,0.0014974221526736753,0.12231954715867961,0.0014974013194183186,0.0014973493562658634,0.0014975361818285978,0.0014975109337825336,0.0014971821134444998
doc309,0.002184208326620245,0.002184087363625448,0.0021843057193118155,0.36237068224791,0.6245240435055742,0.0021842922152114593,0.002184276712630837,0.002184103909115949
doc310,0.6787457839995477,0.0005031236439254428,0.12648588109496067,0.0005031740893944204,0.02722986630107943,0.0005031246210090799,0.1276901179616508,0.03833892828843234
doc311,0.0437678508854388,0.6177837135486239,0.02643801967379326,0.308752250392941,0.0008145406501465296,0.0008145895312003095,0.0008145760614993179,0.0008144592563567256
doc312,0.0003956702992007584,0.0003956716701476488,0.2932718237109633,0.34924824523767956,0.0003956547147799704,0.25571915561505815,0.0910617794916662,0.009511999260504483
doc313,0.3044030787756256,0.16375600617955227,0.000332527422563403,0.35682432230655375,0.17368645537431165,0.00033255644482726857,0.00033253223617992996,0.0003325212603861233
doc314,0.003247848190930025,0.0032476679817369197,0.555969255765038,0.003247224965324572,0.0032478832933605533,0.0032477913639092255,0.4245451617798079,0.003247166659892857
doc315,0.9053343063340469,0.00031675069368385024,0.00031674008233473883,0.0003167327065359891,0.00031675103199248374,0.00031672553235860155,0.09276529504218566,0.00031669857686189524
doc316,0.8008692537582657,0.11757684740329362,0.00044299292316749315,0.07933902191361115,0.00044300502983639345,0.0004429837561570743,0.000442965497863471,0.00044292971780520395
doc317,0.08686249778436707,0.07405592591632168,0.0005961237075238612,0.19073952983475545,0.04664000212880779,0.4156600682324787,0.18484977873307062,0.0005960736626748544
doc318,0.00045508502417416434,0.0004550663190235396,0.0004550766644886803,0.0917989413094426,0.0004550595799778097,0.7764429209140302,0.12948284251990125,0.00045500766896171935
doc319,0.21837365105936507,0.0008080105416181896,0.0008080156225990208,0.0008079188724978395,0.0008080019294306977,0.28880330882282174,0.4515955604217944,0.037995532729873015
doc320,0.30217061009392565,0.0010551918180931362,0.14085762356544615,0.4244419856815267,0.0010551389913898974,0.0010551033984077178,0.12830923946241693,0.0010551069887938815
doc321,0.000878930258735932,0.0008789697212382247,0.44171972487783495,0.000879014869469026,0.0008789517644940281,0.0008789180493553317,0.5530066122209785,0.000878878237894016
doc322,0.018489890094356212,0.2072784427474731,0.22822601359957864,0.15005221374116182,0.338202206504511,0.05679315164518841,0.0004790666568245989,0.00047901501090616714
doc323,0.0020499605348220274,0.002049465895116974,0.83273401113895,0.0020496195569145704,0.002050004604883417,0.0020499028861417678,0.1549675824933138,0.00204945288985744
doc324,0.15307727908685992,0.0010440832693892122,0.0010440882331497038,0.8114252140586405,0.0010440752885226428,0.0010440124020817487,0.030277061345693787,0.0010441863156625533
doc325,0.001208055637096428,0.0012078420127247954,0.6096261728804625,0.00120795543249588,0.12456776077959766,0.08106655140935949,0.17990779694373504,0.0012078649045281055
doc326,0.03806176104816022,0.7008830772642791,0.0005657126631244063,0.04540366811637733,0.21338842575972441,0.0005658083759472118,0.0005658233233700633,0.0005657234490172421
doc327,0.5119969093378943,0.0006298991570954127,0.3603201738201556,0.0006298725066513275,0.0006299189906200827,0.000629842494711661,0.12453354895769142,0.0006298347351802037
doc328,0.15530405582448564,0.12012266426200152,0.0006813911642063995,0.20375535437263675,0.0006813427034934806,0.47017570080535553,0.0006814058300398329,0.0485980850377808
doc329,0.6596541943283482,0.3354585583040726,0.0008145277170791647,0.0008145875630985986,0.0008145188168926677,0.0008144955811409632,0.000814706251124148,0.000814411438243698
doc330,0.0006908182195497683,0.7194467130225014,0.0006907844100505324,0.0006907797044262244,0.0006908478363481548,0.10361071182288059,0.1734884737432813,0.0006908712409618589
doc331,0.9813252962128848,0.0008714210212810522,0.0008713953874869288,0.0008713712142908166,0.0008713199616848415,0.0008713729183244133,0.0008712980648055074,0.013446525219241794
doc332,0.0004635100082523426,0.06968796141336758,0.4912279853822842,0.1447987097639808,0.00046350264708778794,0.29243137721280377,0.0004635007642032447,0.0004634528080202431
doc333,0.000936486332401935,0.0009367630523531112,0.0009365681282702439,0.0009366575816478677,0.000936514348327934,0.0009366213502747085,0.0009366668861582545,0.993443722320566
doc334,0.000936486332401935,0.0009367630523531112,0.0009365681282702439,0.0009366575816478677,0.000936514348327934,0.0009366213502747085,0.0009366668861582545,0.993443722320566
doc335,0.09203787371773223,0.4427419846196512,0.13257251645013418,0.19714681733401013,0.0006144479282437155,0.0467048087286119,0.08756716635924328,0.0006143848623733526
doc336,0.00045508502417416434,0.0004550663190235396,0.0004550766644886803,0.0917989413094426,0.0004550595799778097,0.7764429209140302,0.12948284251990125,0.00045500766896171935
doc337,0.8032690917781337,0.11359906980543964,0.00043528040295443454,0.08095551860843375,0.0004352959854294503,0.00043526989541055544,0.0004352543851936021,0.0004352191390049702
doc338,0.0010440355857456146,0.001043985120612294,0.0010440881839938652,0.13229684085829876,0.0010440841233071536,0.0010440338462990506,0.8614390364465419,0.0010438958352014817
doc339,0.21745001885784526,0.02677997612776178,0.0002961240688933336,0.06499855097764023,0.36763471398194714,0.00029609048281612757,0.3222484366490435,0.00029608885405272537
doc340,0.0016451467540480006,0.31549550364521356,0.0016453663495058044,0.0016449740996208554,0.5469275154819796,0.12935118214871652,0.0016451322162040212,0.0016451793047115744
doc341,0.2477233117900255,0.5434479726851129,0.0009824948259167987,0.0009826658865285116,0.000982506473571723,0.0009825500606043312,0.149433164767738,0.055465333510502285
doc342,0.1097872718064078,0.0010780855431929703,0.8101871365151245,0.0010777918320746115,0.0010779093403135184,0.0010777822368170488,0.07463631484533666,0.0010777078807329152
doc343,0.03739200706956271,0.9589664055087044,0.0006070090291520889,0.0006068944834319174,0.0006069427990513957,0.0006068918195480189,0.0006069939256365875,0.0006068553649129699
doc344,0.001760826736267393,0.5263067789711436,0.0017608691164340117,0.46312821706671564,0.0017607209490466832,0.0017610069871695775,0.001760834026557055,0.001760746146666033
doc345,0.0020086269796343154,0.5364012151058841,0.3594881013070126,0.0020085441119922524,0.04386581388634055,0.0020084324460288203,0.05221071589490668,0.002008550268200786
doc346,0.9053343063340469,0.00031675069368385024,0.00031674008233473883,0.0003167327065359891,0.00031675103199248374,0.00031672553235860155,0.09276529504218566,0.00031669857686189524
doc347,0.0005532496872661822,0.36296975167428425,0.0005532437013745227,0.04393362091270215,0.0005532310880945421,0.08881402629739536,0.5020696821564457,0.0005531944824373658
doc348,0.0007765949964148499,0.3107760739855961,0.6031324667896134,0.0007766282507762529,0.0007766182680712856,0.0007766135276864976,0.08220849438576461,0.0007765097960768326
