,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc227,0.000978615039607872,0.0009785458175985552,0.0009785822562853306,0.00097865578270239,0.0009786269081844125,0.000978607872380812,0.000978635042743472,0.0009785895217786368,0.9892352528338642,0.000978630635081803,0.0009785974429355848,0.0009786608468371253
doc228,0.3564995582002135,0.0008914223487917649,0.0008915385102729855,0.0008914944979699692,0.25526467709522915,0.0008915751609011346,0.1839733301721534,0.0008915307457327185,0.0008915380931225608,0.000891438322635272,0.0793887180969469,0.1186331787560305
doc229,0.0013481231282325588,0.22967461703623032,0.0013482788619257242,0.0013482816895549821,0.2604076502967643,0.0013480847597571106,0.49778455265590577,0.0013481409751084472,0.0013480350244080197,0.0013481842625757074,0.0013480183862378745,0.0013480329232991506
doc230,0.0007988920678072274,0.014030710103414794,0.0007988999755210853,0.0007988908564168394,0.08102300469634861,0.0007988573692158959,0.580779728563586,0.0007988006474042138,0.0007987938134016696,0.1952476133947786,0.0007988752849647237,0.1233269332271403
doc231,0.00048278097825778276,0.13715207557444525,0.0004827253459557182,0.00048274193373242517,0.7551166908071265,0.04946515412109339,0.05440409512264007,0.0004827535046570836,0.00048268551006799316,0.00048276728418235267,0.00048276469636470597,0.0004827651214765967
doc232,0.11492111910948954,0.0012791578542948542,0.13156700946458164,0.04929423381710604,0.001278987830606443,0.0012789858676601257,0.0012790349301398942,0.001279229247395283,0.0012788775585408712,0.0012790228465401063,0.6939852568240111,0.0012790846496339495
doc233,0.09916538855057236,0.05695826514828238,0.0013853672028201736,0.0013854481621902051,0.04021442541061515,0.0013853279027717235,0.0013854343789569679,0.0013854572354374034,0.001385317245546402,0.001385343302365188,0.7925788205834983,0.0013854048769437568
doc234,0.08866615538470812,0.00046916244381488346,0.04609350545236436,0.0004691917481813293,0.0004691605042981047,0.0004692172576515314,0.00046918953439680774,0.0004691622854899828,0.024800353848069334,0.000469151301227242,0.20450509280027848,0.6326506574395199
doc235,0.0008462864341246954,0.0008461772338308238,0.0008462492778295933,0.2189120439872651,0.0008462150753410902,0.0008461716762696137,0.2955929568737309,0.0008461994839434203,0.0008461930860507112,0.2927116465341404,0.0008462038357703914,0.1860136565017032
doc236,0.000594657066491341,0.08436485686966799,0.09936789583139238,0.034430386649339555,0.0005948485998560234,0.0005946399293789419,0.0005946704152366686,0.0005947328347382854,0.0005946096814233933,0.36922293160635006,0.4084511251498537,0.000594645366271683
doc237,0.004132845506922933,0.004132536165935941,0.004133298751717017,0.00413252223574993,0.004132816505019302,0.0041330188923593145,0.004132720232977032,0.004133291327052457,0.004132864154224515,0.004132852728208337,0.4869180755528421,0.471753157946991
doc238,0.02918823310591533,0.0007508445829495359,0.0007510249510900567,0.0007508953292349735,0.0007509701203713774,0.030568624410900802,0.0007509041320997229,0.000750870310871917,0.0007508689237705661,0.0007508531073575176,0.0007510646324506768,0.9334848463929876
doc239,0.002165025066683338,0.0021649261417708613,0.1907945081248967,0.0021649164941572987,0.0021651073473075958,0.184938085955659,0.08464899132004844,0.37671413207675775,0.0021646834941260666,0.0021648191560251074,0.0021651058221213134,0.14774969900044663
doc240,0.0015342781164969762,0.001534215534421741,0.0015343479124357545,0.2357772571150336,0.34247219975818677,0.22807069205112698,0.0015342352852469533,0.18140629652187704,0.001534002503319946,0.0015340643794982745,0.0015341530091812863,0.001534257813174612
doc241,0.28470617890936906,0.0005097582991922246,0.0005099040226128361,0.000509856370020043,0.14608160967779404,0.1220744279327568,0.0005098395953053801,0.000509841687083261,0.07043078281305638,0.0005098302051311836,0.3731381120504255,0.0005098584372532097
doc242,0.7665403987406892,0.00045633224480885433,0.000456291632984602,0.07540231100971097,0.00045628129567851195,0.0004562676052563189,0.153950410350709,0.0004563936713543374,0.00045628682993919997,0.0004563835404661863,0.0004563053568115157,0.00045633772159134686
doc243,0.32872870811767657,0.07088114491147364,0.0007925818771862406,0.0007927017567662475,0.0007925808851926045,0.0007926081876164182,0.07806743568100354,0.000792581980015774,0.0007924651412721278,0.5159820279994619,0.0007926289396419755,0.0007925345226928884
doc244,0.001232106098697746,0.0012319274776575549,0.0012318996538699704,0.001231835467301111,0.0012320022885292852,0.001231756735666927,0.0012317472371834767,0.0012317868860288704,0.0012316620915323075,0.0012317922194797952,0.0012317183457591857,0.9864497654982939
doc245,0.0003950420280647568,0.00039504152045872066,0.0003950566647711755,0.9956545810660842,0.00039502147076972616,0.0003950693350606779,0.00039506083981698513,0.0003950617744510542,0.0003949899320293518,0.00039502340542635665,0.0003950290974903275,0.0003950228655766752
doc246,0.0012022012856431406,0.0012021444409808073,0.1657673460474691,0.06203579177620526,0.20619340935237046,0.001202059571992001,0.0012022220634877398,0.0012021143317848015,0.001202187982121403,0.0012022258819056589,0.1375108897633397,0.4200774075027
doc247,0.5671793711665348,0.0009982559890477413,0.0009983105734812383,0.000998313253779042,0.02817919136657636,0.09739893898435531,0.000998321627812153,0.000998405497503916,0.0009981833830086649,0.07708113284552237,0.14824183478691283,0.07592974052546544
doc248,0.0018454559307774334,0.0018455361321216802,0.11203181473220354,0.001845593444601571,0.001845316436709952,0.0018455683663738769,0.0018454472618535285,0.001845570950022765,0.0018453359316576504,0.0018453835552564172,0.4903299455507805,0.381029031707641
doc249,0.2949606300395366,0.0020329463478578266,0.002032866793366301,0.002032878423119567,0.0020329015620807887,0.002032744224377273,0.002033039117132703,0.15800413796276896,0.0020330959023235214,0.0020330348669606152,0.002033307954366313,0.5287384168061094
doc250,0.002551515930129139,0.04519367079599784,0.35931941559327374,0.0025515878281184893,0.002551385775705203,0.0025517658947296746,0.0025516273346962537,0.13653369386937736,0.002551105942399337,0.002551303074557287,0.002551445512924531,0.438541482448091
doc251,0.3975311593239142,0.002551770025055975,0.27412430050459935,0.002551441347361765,0.002551492330600343,0.0025514326117523577,0.002551949713532418,0.0025515763749867373,0.002552459151301448,0.0025518536870360203,0.3053785990186606,0.00255196591119878
doc252,0.0004971449824833687,0.0004970964775097195,0.0004970802215347223,0.821883351585263,0.0004970934599329792,0.0004971174404515811,0.0004971697526347005,0.0004971110311833447,0.0004971698012054686,0.1731454697120956,0.0004970988846544454,0.0004970966510510563
doc253,0.0022130045427442386,0.0022126833056683574,0.002212996302793299,0.002213003849202211,0.0022130104249779943,0.0022127473291824185,0.0022130886456166996,0.21360489607356672,0.002212773095144106,0.002212751971075374,0.764266273113262,0.0022127713467665917
doc254,0.0011340753134714433,0.03291132090202712,0.8011114546001262,0.0011339535349020717,0.0011340445721046751,0.0011339714661569385,0.001134078568780114,0.15577116817684036,0.0011338339469231652,0.0011339982358348506,0.0011341345244812759,0.0011339661583516785
doc255,0.004718109670747672,0.004719204658061809,0.004717991363713841,0.004718199840422382,0.004717800516126573,0.004717483428785441,0.004717851081695419,0.004717582373895517,0.1468404205419266,0.004718535999669869,0.4301883643119709,0.38050845621298396
doc256,0.1013427620558633,0.0006362436641761584,0.0006363329076595302,0.0006363103862192795,0.09475768217363961,0.000636285220698165,0.0006362726667317706,0.000636292512580368,0.0006362217853086469,0.798172980148469,0.000636301931922126,0.0006363145467319918
doc257,0.43121444870933034,0.0009076026633875365,0.3516947983645895,0.0009077199278198837,0.0009077323542313337,0.0009077039901017927,0.20892153462443394,0.0009077380467215242,0.0009076708733946522,0.0009076707296776867,0.0009076944738440968,0.0009076852424676749
doc258,0.0016616146986236165,0.0016613116834797628,0.634942785819134,0.0016615620428504813,0.0016613641108665076,0.10424000927344837,0.001661560808024407,0.2458635690124036,0.0016615358509733942,0.0016615373305328646,0.0016616691582581355,0.0016614802114048705
doc259,0.4141500146883424,0.016966874084792496,0.0004996269931589978,0.0004996648575550953,0.0004996654146154738,0.11192049308126181,0.3303641271558695,0.0004996801102499424,0.0004995725072489454,0.10541279634350652,0.01818785265663558,0.0004996321067633965
doc260,0.38857428244813513,0.0028414773720587074,0.0028416181639673997,0.0028414207067135426,0.490004800050506,0.002841380395244036,0.002841635616467933,0.00284207976576049,0.09584587336230607,0.0028417832854249073,0.0028419841049968056,0.002841664728418844
doc261,0.09065642338473583,0.03403719650333185,0.0007926402008401174,0.06972111434589727,0.0007926475364181275,0.0007925298273723731,0.0007925662781264107,0.08228426439204892,0.0007925125617071051,0.0007926545340720485,0.7177527800830525,0.0007926703523974262
doc262,0.0008835728542305176,0.9902807967354043,0.0008835828062242479,0.0008836316273262282,0.0008834982392889697,0.0008835741184350348,0.000883567251264522,0.0008835930447751633,0.0008834823283708384,0.0008835278875422161,0.0008836313522597579,0.0008835417548783724
doc263,0.0997682944826563,0.06165915065342929,0.04214212954963392,0.0002409122346075963,0.10570451306442971,0.00024090636050401505,0.2883589356527535,0.00024090792650864251,0.0002408773584797876,0.08476625597322303,0.033822082374689144,0.2828150343690851
doc264,0.001466601341589605,0.0014664705550436025,0.3189513192235762,0.0014666780790858634,0.0014665922661117644,0.001466551385398836,0.0014667983487415617,0.46823121039437177,0.001466469891895946,0.0014667737153556194,0.001466526338557225,0.19961800846027203
doc265,0.0015108262743482696,0.07699561899784525,0.0015109954409675704,0.21131804376667881,0.0015108679393459963,0.0015108207050979823,0.4999131973140918,0.1996860940125631,0.00151074430802543,0.0015109811038359802,0.0015108888578944414,0.00151092127930538
doc266,0.0013480812625510368,0.0013480698103465205,0.13756147407776181,0.038757173025425765,0.0013482307597303088,0.0013479242192049549,0.37083184762942634,0.0013481079387396185,0.12615198300229766,0.0013481027059250783,0.1250732396586527,0.19353576590993832
doc267,0.0013853665330197426,0.001385281930594734,0.6039676108017592,0.0013853297504614775,0.0013856924736394076,0.18542429940697625,0.001385693735078524,0.19813896617586887,0.0013853828904749042,0.0013854189620443151,0.001385485292286097,0.0013854720477964252
doc268,0.0011740998214687362,0.3588211389768795,0.0011740242536273267,0.001173904522675596,0.001174036504474121,0.09527401768112426,0.37171518180613516,0.0011738495673042021,0.001173823145549448,0.16479791682444075,0.0011740472118376842,0.001173959684483072
doc269,0.30257217738500736,0.00034585845563806433,0.17297803249110227,0.05630913180784177,0.00034586144464238936,0.3030843467053891,0.08474551432970517,0.00034585713249513615,0.00034583763221682505,0.07823564929688495,0.0003458761992832728,0.00034585711979359435
doc270,0.06589856899383079,0.1492178276448089,0.2730750321069941,0.0018120638729479746,0.0018120093032254643,0.0018122920038902007,0.03190164619975545,0.001812538295890354,0.0018118932216169596,0.0018122234442066022,0.4672217945790149,0.0018121103338183113
doc271,0.0008682849780957349,0.0008682306527854066,0.5983752285017762,0.0008683025577631659,0.07104168691592548,0.11092385474416319,0.0008683156095521148,0.18550904199235987,0.0008682085125068699,0.000868332552738651,0.028072279084731852,0.0008682338976014911
doc272,0.00211919856875104,0.0021191777190283268,0.6749262033233363,0.0021190391185710263,0.0021193234190520463,0.00211950794760591,0.30388060328131633,0.0021200192119324147,0.002119469176832745,0.0021191280869446326,0.002119228259544322,0.002119101887085032
doc273,0.5119563076608908,0.0015824412289985905,0.0015826011584184594,0.0015825265852239551,0.0015828272996650176,0.0015824826250293868,0.0015825370352964808,0.00158266804594922,0.0015823361329963303,0.0015826350642072291,0.47221807910910213,0.0015825580542224438
doc274,0.0007802222661519837,0.000780423482616906,0.0007803194200940191,0.0007801863771199992,0.0007802269900448531,0.0007802624112240506,0.07833855868511251,0.0007802958002073006,0.039341362326889076,0.0007802286136567125,0.0007801982502055765,0.875297715376677
doc275,0.19002401109115113,0.0005774639542295717,0.000577490881075555,0.10412146361486765,0.0005774731279997686,0.06488607291095089,0.0005775043646049466,0.0005775315278057286,0.0005774316914543911,0.0005774763086566901,0.08707982606096397,0.5498462544662396
doc276,0.8022090779388462,0.01460000189985171,0.0008118651629448095,0.000811887249803811,0.0008118398241904062,0.0008118569117362903,0.0008118668942730222,0.0008118813953323073,0.0008117607703298171,0.0008118479118444168,0.000811941936805776,0.17588417210404134
doc277,0.2527780738319796,0.00033207470590208556,0.00033208704894699187,0.00033211586344817446,0.0003321095200502216,0.00033215241413737755,0.0003321001037846038,0.00033208717971411995,0.00033208665429655193,0.3957812910003512,0.16045274635039736,0.18833107532699164
doc278,0.5998586082196565,0.0020330406896611444,0.0020334073194113985,0.0020332371539313753,0.0020328488921730436,0.002032891047696012,0.0020331613826601695,0.002032878693697081,0.030640922878025185,0.0020329260560009166,0.11588775529963953,0.23734832236744766
doc279,0.004718109670747672,0.004719204658061809,0.004717991363713841,0.004718199840422382,0.004717800516126573,0.004717483428785441,0.004717851081695419,0.004717582373895517,0.1468404205419266,0.004718535999669869,0.4301883643119709,0.38050845621298396
doc280,0.000978615039607872,0.0009785458175985552,0.0009785822562853306,0.00097865578270239,0.0009786269081844125,0.000978607872380812,0.000978635042743472,0.0009785895217786368,0.9892352528338642,0.000978630635081803,0.0009785974429355848,0.0009786608468371253
doc281,0.000978615039607872,0.0009785458175985552,0.0009785822562853306,0.00097865578270239,0.0009786269081844125,0.000978607872380812,0.000978635042743472,0.0009785895217786368,0.9892352528338642,0.000978630635081803,0.0009785974429355848,0.0009786608468371253
doc282,0.0038178786801842295,0.003817334241179048,0.0038181159487369904,0.0038182388206519607,0.003818193629072911,0.33659151522248676,0.2528045381078095,0.09401186209707464,0.003818473647598446,0.2860472340084324,0.0038181754741320817,0.0038184401226411687
doc283,0.0008535464030752001,0.017202844300490388,0.0008537239908744369,0.0008534821615523121,0.26086484427290346,0.0008534988745401619,0.39035756159677987,0.0008534577452218575,0.0008534426611673604,0.32474642071046106,0.0008536529122659151,0.0008535243706679813
doc284,0.0008322232542580883,0.000832135584110864,0.3067069883221667,0.0008322254323422395,0.0008321074171239305,0.0008321477942833931,0.0008322525754446802,0.5228441109526243,0.0008320823283867437,0.0008322857394452764,0.0008321744547229385,0.16295926614509082
doc285,0.0008835728542305176,0.9902807967354043,0.0008835828062242479,0.0008836316273262282,0.0008834982392889697,0.0008835741184350348,0.000883567251264522,0.0008835930447751633,0.0008834823283708384,0.0008835278875422161,0.0008836313522597579,0.0008835417548783724
doc286,0.0008322249837717917,0.0008321507830256818,0.25140929094395015,0.0008321672540015306,0.0008321437537720413,0.0008321420862515827,0.3127132479018216,0.0008324028738369729,0.0008320054868984088,0.0008320963560681327,0.42838792592303127,0.0008322016535707305
doc287,0.0026886187596456067,0.0026884830712012526,0.00268879528548268,0.0026884698399232895,0.0026889236948978135,0.002688933462411672,0.002688523801551849,0.002688752150859928,0.002688753453348457,0.0026894981344035996,0.002689844842520329,0.9704224035037535
doc288,0.33612763448399796,0.00029575062285828205,0.00029577608749255165,0.0002957595073200736,0.08647273586847808,0.00029574293448779394,0.36154079132111694,0.00029574422252683406,0.0002957337118299845,0.21349279902960883,0.000295760125340872,0.00029577208494184005
doc289,0.25438828223927223,0.000978652173158749,0.000978606422488362,0.2835853217721428,0.000978675578349902,0.0009786971241877182,0.0009787314109130608,0.0009785876834001496,0.0009787800496024028,0.000978640450949162,0.0009786562065226634,0.45321836888901285
doc290,0.0005343500405988131,0.029081261937625384,0.0005342948524084966,0.0796731388999228,0.0851063779839195,0.040983043919096254,0.0005343437105103566,0.0005344181960900212,0.0005342846283337378,0.0005343694439493225,0.000534316145379638,0.7614158002421658
doc291,0.0007034306115225349,0.21329797377011278,0.0007034230216383662,0.09223460404196068,0.0007034457137893135,0.00070339612679698,0.0007033633215691999,0.09744997971560555,0.0007033365809021492,0.000703426468053712,0.5913902193003931,0.0007034013276554093
doc292,0.4449543462952902,0.0004402320550988711,0.00044028793603810736,0.0004402675653448703,0.1115708907142673,0.148704594909984,0.0004402827536993339,0.0004402798612287764,0.0004402726654637746,0.0004402438796118283,0.22994732178166583,0.061740979582307065
doc293,0.2339591243292445,0.0007683080182694,0.000768261343471367,0.16394001444460524,0.14953797033919392,0.0007683629963782212,0.09477090813968059,0.0007681838946232399,0.018129345647742674,0.0007682387907548135,0.08582843402612504,0.24999284802991087
doc294,0.3228672476216525,0.000273895958167623,0.00027387110502374444,0.0002738876890216766,0.0002738995204839396,0.00027390750466336355,0.1931674411023894,0.00027388378678819264,0.00027387993275269684,0.3657665415198834,0.00027388690195265356,0.11600765735722078
doc295,0.623013005427687,0.0003411549393309419,0.0003411873880855131,0.007901408664200376,0.0003411523197116378,0.04880574679620723,0.0003411472329898551,0.0003411862484868344,0.00034118860672886943,0.0003411829696120783,0.000341168915507154,0.31755047049145263
doc296,0.19697913084576257,0.0007802824572970615,0.0007802230277371016,0.000780252831238277,0.07501906458889354,0.0007801671621351613,0.41855678057895457,0.0007801933814822212,0.0007803292872506181,0.21571695134878163,0.08826636165160695,0.0007802628388603087
doc297,0.09754574878298913,0.18221524135122782,0.0008321746980435342,0.0008320986443192328,0.0008320840783130424,0.0008321044030438608,0.0008320874036264255,0.0008320816131127429,0.000832062292611719,0.0008321920405441779,0.7127498977375416,0.0008322269546267183
doc298,0.05479071585517833,0.0008994171180779889,0.05016225728450536,0.0008995061737551927,0.26638158899118436,0.0008993998398970673,0.0008994679921874326,0.0008994164201070544,0.0008993990546187456,0.0008994861192105216,0.5098223507221752,0.11254699442910283
doc299,0.003012733705854532,0.003012628034719245,0.6527241556438307,0.003012928260427828,0.0030128392651273214,0.0030131379301979295,0.003013211318446859,0.003012629842783243,0.0030126197779387046,0.0030125846205637536,0.003012620935219419,0.31714791066489045
doc300,0.3158377504155271,0.0010083249791239444,0.001008460386947322,0.0010082888761447993,0.0010083452074295541,0.0010084435315872047,0.24364751318039976,0.0010082427697913762,0.0010082054078700898,0.10218041617773704,0.11130052508490497,0.21997548398253683
doc301,0.00055504942826767,0.0005552571905593414,0.000555126270520717,0.0005550506670657535,0.04111094936752035,0.13904626112770863,0.000555038203986255,0.0005550768099538698,0.0005550087429076181,0.0005550737086351003,0.0005550959239723658,0.8148470125589024
doc302,0.0006985337387717585,0.0006984204635810572,0.03468946340753274,0.0006985059706173678,0.0006984857842123502,0.037598799911959295,0.0006984856283517532,0.0006984873744881905,0.0006984399819320297,0.0006984343809180931,0.0006984779623629907,0.9214254653952724
doc303,0.0011740015381432084,0.0011738292153470307,0.10839029989211568,0.0011741648317110007,0.0011738780612263683,0.06278691195589921,0.0011738403709175148,0.0011740646504722425,0.0011741792521661944,0.001174600685522222,0.0011741296122087547,0.8182560999342705
doc304,0.0023153201298068233,0.22392105586423727,0.002315425896609493,0.0023155153039670917,0.0023150966985922587,0.32973353150155305,0.0023152892981122535,0.0023152846452589456,0.0023149793992362547,0.25986812078113264,0.0023153260889614067,0.16795505439253258
doc305,0.0005400982991703845,0.0005400841059044159,0.0005400945762450104,0.000540116040183474,0.0005401101282032449,0.04444247543273224,0.0005400857199522921,0.08427521592391561,0.0005400441559609264,0.04510612989266945,0.039861374465164766,0.7825341712598981
doc306,0.0026184404764034,0.0026185854256282797,0.002618396385827186,0.0026181705437488554,0.002618285098579956,0.0026181066497463837,0.0026183384120535644,0.0026182322166432726,0.002618430485845588,0.13515389776646325,0.31078128721255555,0.5304998293265049
doc307,0.7663889244944391,0.00037997784500296835,0.048719877185060934,0.00038001931225954667,0.0003800188706840274,0.0003800817741697283,0.00038001783010755487,0.0003799935979067587,0.00037999343547815334,0.0003800291214304923,0.00038007670568243536,0.1814709898277785
doc308,0.18276602104115786,0.001488327771164412,0.0014884812928793057,0.001488597030524465,0.0014884989785449265,0.0014883217542556893,0.07832777367814195,0.13285592491633072,0.0014882404261680193,0.0014884126539798043,0.5941428615884738,0.0014885388683791476
doc309,0.0021652304705148786,0.0021651434815017924,0.0021652354325881664,0.0021652530105924664,0.29270238498038087,0.002164831000555264,0.002165111034892213,0.17109617995667786,0.002164832815113884,0.42739079474647507,0.09149004781487187,0.002164955255835591
doc310,0.44654700970742023,0.0005020842326856327,0.0005021692908796538,0.0005021657213708306,0.10152115568513634,0.0005021208813081955,0.1741133754370935,0.0005021639672927894,0.034515569750961206,0.0005021412692488103,0.23978793615600297,0.0005021079005998632
doc311,0.0008119169280291202,0.05648868745833791,0.0008119564930387339,0.07298447701283992,0.0008118602240021058,0.0008118179760179414,0.0008118574338954901,0.0008120714729633765,0.000811804566245531,0.18027677530733677,0.026737542794469743,0.6578292323328234
doc312,0.0003950420280647568,0.00039504152045872066,0.0003950566647711755,0.9956545810660842,0.00039502147076972616,0.0003950693350606779,0.00039506083981698513,0.0003950617744510542,0.0003949899320293518,0.00039502340542635665,0.0003950290974903275,0.0003950228655766752
doc313,0.2527780738319796,0.00033207470590208556,0.00033208704894699187,0.00033211586344817446,0.0003321095200502216,0.00033215241413737755,0.0003321001037846038,0.00033208717971411995,0.00033208665429655193,0.3957812910003512,0.16045274635039736,0.18833107532699164
doc314,0.00320607269341383,0.003205529103848443,0.37137092888481,0.0032055721127871545,0.003206041717743799,0.0032060960566214335,0.5965714571070543,0.003205662127222671,0.00320542867003605,0.0032055182823288457,0.0032058350273350884,0.003205858216798193
doc315,0.6077162862395143,0.00031635447536933274,0.0003163501955032809,0.0003163336884378282,0.0003163715056122089,0.0003163192894435243,0.19954300985765225,0.00031634173308058396,0.0003163032271782804,0.00031634853658797044,0.18989363556851216,0.00031634568310838376
doc316,0.1584728384596918,0.0004421766136345198,0.0004421962005082932,0.00044220648075716135,0.11852193454131711,0.000442184399619054,0.0004421842688375606,0.00044220276447408814,0.0004421445593562103,0.07338312762013552,0.5042221945423614,0.1423046095493074
doc317,0.0005946651706839252,0.09738789655462446,0.0005947148986369053,0.09222061090296907,0.09057195070361163,0.08439947236203411,0.0005947110290884864,0.2983004740082847,0.0005946522612788053,0.08100854163751584,0.14277489377713243,0.11095741669413967
doc318,0.00045425465058470147,0.05524809154100182,0.0004542575213013122,0.0004542546364898912,0.00045422916329832344,0.21159088775232054,0.0004542407746643279,0.6930131970497478,0.00045418428541080973,0.03651387435315444,0.0004542564741531621,0.00045427179787288366
doc319,0.13282347294851315,0.0008052736129282696,0.0008053975215603225,0.17294702043776194,0.0008054017286875984,0.1788422488276133,0.4401027139206669,0.0696468765755686,0.0008054519254349481,0.0008053174889809771,0.0008053987356476809,0.000805426276636411
doc320,0.0010507696508963303,0.10708234046302506,0.0010507565430530948,0.0010506271426070494,0.0010507365633838995,0.0010506132068463692,0.06183242291687286,0.0010506894857524231,0.001050657446607479,0.4090471061972342,0.27698118586649284,0.13770209451722837
doc321,0.000875839965103976,0.1912583470007602,0.0008759116884414583,0.0008758850077227934,0.12341294180471393,0.000875894615473965,0.29078604829181953,0.0008757978101180106,0.0008758423512062679,0.0008758407294118253,0.3875357870909095,0.000875863644318515
doc322,0.1703998440650435,0.0004781074258237886,0.11703140174967877,0.1805551598322601,0.2812037551134895,0.0004781253481712491,0.00047815663144393206,0.00047815129497928504,0.0004780962695870442,0.15122887209681748,0.05063644909186333,0.046553881080842054
doc323,0.0020330113037615167,0.0020327924943537986,0.5169542080435037,0.0020329875376058917,0.0020330178115057543,0.0020328247993988613,0.24920567525046436,0.07605461570652781,0.0020327433995427327,0.002032889089231007,0.14152247510587715,0.002032759458227434
doc324,0.0010398282044477743,0.057721774543461335,0.001039764780587352,0.001039716862061989,0.0010397676577796656,0.001039658976474329,0.001039702993427193,0.0010397582890335304,0.0010398355194127908,0.6873477177881018,0.24557266810395995,0.00103980628125243
doc325,0.0012022368416894189,0.0012021521962620953,0.0012022234950852695,0.00120219906439978,0.0012020703042904565,0.09021033575088652,0.39129301687090634,0.001202175843628749,0.0012020535420045344,0.054015874520468604,0.45486363240295075,0.0012020291674274348
doc326,0.0005644731515477697,0.011109606209449483,0.0005644080516295097,0.0005645086461032199,0.24753448110229032,0.000564550842611709,0.0005644547676749853,0.0005644925101165809,0.0005644459977912238,0.07761689789532028,0.03865712826888787,0.621130552556577
doc327,0.27163321959647785,0.0006282209193019161,0.2452372519809412,0.0006283233142913002,0.07282266742511134,0.0006282420817394634,0.11115879483103694,0.0006282770949804313,0.0006282378099142888,0.000628269254171207,0.2947501984875165,0.0006282972045176626
doc328,0.0808068815155409,0.0006795190359925009,0.0006795260390090619,0.3320067987419607,0.0006795021210727138,0.25665876540136595,0.0006794927393025612,0.040538510387479056,0.022921056660640697,0.0006795645242011579,0.10736835040420281,0.1563020324292321
doc329,0.8022090779388462,0.01460000189985171,0.0008118651629448095,0.000811887249803811,0.0008118398241904062,0.0008118569117362903,0.0008118668942730222,0.0008118813953323073,0.0008117607703298171,0.0008118479118444168,0.000811941936805776,0.17588417210404134
doc330,0.0006889213973431608,0.0006888687707592328,0.0006888581583932381,0.09244357563655198,0.0006889372029581305,0.0006888969112559237,0.1918907149676746,0.03629721286035768,0.0006888903751527063,0.0006888998511527519,0.000688951266183627,0.673857272602217
doc331,0.7751496355055283,0.0008682228584485427,0.0008683616083170745,0.0008682998214780631,0.0008682618395548593,0.000868294908652825,0.0008682800370928899,0.061620377978956774,0.013315050159048044,0.0008682935910805473,0.14296858855506517,0.0008683331367769288
doc332,0.0004626796239775347,0.0004626352517877399,0.4089200486706354,0.348162828572418,0.0004626566968908621,0.03964798530042675,0.00046266197312076095,0.11513541085991776,0.0004625871320498937,0.0004626539363069409,0.00046262504171710604,0.0848952269407512
doc333,0.0009329768119891468,0.05583504064409182,0.0009330618753238978,0.0009330108919447336,0.0009330262774191127,0.0009330120527182316,0.0009330513024135819,0.0009331229484324524,0.934834353790978,0.0009330727588375524,0.0009330230704292446,0.0009332475754223003
doc334,0.0009329768119891468,0.05583504064409182,0.0009330618753238978,0.0009330108919447336,0.0009330262774191127,0.0009330120527182316,0.0009330513024135819,0.0009331229484324524,0.934834353790978,0.0009330727588375524,0.0009330230704292446,0.0009332475754223003
doc335,0.0006129411249912778,0.02443825679352864,0.14464392344658694,0.0006129182758529879,0.0006129167704486814,0.04884160136303248,0.0006129413685784701,0.030978513736803825,0.0006128913610893031,0.25300081220556486,0.07528591026238071,0.41974637329114184
doc336,0.00045425465058470147,0.05524809154100182,0.0004542575213013122,0.0004542546364898912,0.00045422916329832344,0.21159088775232054,0.0004542407746643279,0.6930131970497478,0.00045418428541080973,0.03651387435315444,0.0004542564741531621,0.00045427179787288366
doc337,0.1748829777728807,0.0004344900848056525,0.0004345115443555061,0.00043451804059074474,0.11518361607916805,0.0004344974751297516,0.0004344998951225728,0.0004345152920334424,0.0004344611013824016,0.08402764728917027,0.48806504062647543,0.1347992247988855
doc338,0.0010396862159331784,0.5551844249765688,0.0010397633597062919,0.0010396732963627359,0.0010396815561269114,0.0010397125369214014,0.21405455144449523,0.001039847106533994,0.0010395720506837,0.22140373115818235,0.0010397289005408099,0.0010396273979446486
doc339,0.33612763448399796,0.00029575062285828205,0.00029577608749255165,0.0002957595073200736,0.08647273586847808,0.00029574293448779394,0.36154079132111694,0.00029574422252683406,0.0002957337118299845,0.21349279902960883,0.000295760125340872,0.00029577208494184005
doc340,0.0016343962302160342,0.001634204455989264,0.0016345541848268898,0.001634350164863023,0.6866340803362417,0.0016345944557913826,0.0016343081929016984,0.09583779505694452,0.0016344424403944317,0.0016341646218694847,0.06825787851433089,0.1361952313456307
doc341,0.25438828223927223,0.000978652173158749,0.000978606422488362,0.2835853217721428,0.000978675578349902,0.0009786971241877182,0.0009787314109130608,0.0009785876834001496,0.0009787800496024028,0.000978640450949162,0.0009786562065226634,0.45321836888901285
doc342,0.0010732001343309637,0.0010732199675264076,0.0010733209132079168,0.0010732468552819053,0.0010731264291713573,0.0010731395978634858,0.28765206634452384,0.049801302001121865,0.0010730706886774865,0.0010731915360951809,0.6528878655887956,0.0010732499434038627
doc343,0.06373535933627175,0.0006056940575251763,0.0006054974994829463,0.0006054250579859161,0.0006054553582406874,0.0006054132957439487,0.0006055034028840634,0.0006054941045533166,0.0006053833271648452,0.0006054288347689197,0.0006055363817742334,0.9302098093436042
doc344,0.0017486686920200763,0.0017484869139331068,0.0017485610835570955,0.0017485992730102813,0.001748414170342892,0.001748750868643309,0.0017485002543342523,0.10325276805825954,0.0017485855994636818,0.1594139439156996,0.00174845917165025,0.7215962619990859
