,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.0022730746955416346,0.0022731778271011206,0.002272913088675229,0.9157977619033384,0.0022733632394357295,0.002273344263376831,0.002273541748863838,0.0022728713759765915,0.00227316101509204,0.06601679084259879
doc141,0.0012822733000690315,0.4993169837238396,0.06978821510829468,0.42191879869547916,0.0012822628745500332,0.0012821918968634095,0.0012823914071024784,0.0012823070843642594,0.001282306026161905,0.0012822698832752803
doc142,0.002000219784291931,0.30819523145890854,0.0020001964709403398,0.5406072721210395,0.0020005522359903094,0.13719500703717394,0.0020004559114494926,0.002000503661779101,0.002000319417079028,0.0020002419013478356
doc143,0.0011112994592123663,0.36555921847325673,0.0011111891752832706,0.13805874717650304,0.0011113755623443008,0.0011113848181333694,0.0011113571094599295,0.24491078351701223,0.0011114072928587473,0.24480323741593588
doc144,0.0013160111852049783,0.6259868334752278,0.0013159988725206754,0.36348435170465687,0.0013160362891966669,0.0013162857056153133,0.001316083457544119,0.0013161635623506111,0.0013161091511159333,0.0013161265965671342
doc145,0.0011114903853124327,0.001111506603176855,0.23467020008908632,0.001111448977484187,0.6907710590407017,0.0667785302566572,0.0011113920692062333,0.0011114566408027466,0.0011114813520609161,0.0011114345855115016
doc146,0.001470755026099712,0.0014707603614284468,0.0014710380620888927,0.9867616357609599,0.0014708504544518142,0.001470836553737942,0.001471767242359093,0.0014708012766721588,0.0014707775987012513,0.001470777663500717
doc147,0.0004926626983232114,0.0004926747567846726,0.0004926714561829357,0.0004926852507987257,0.0004926806568946541,0.9955659812518542,0.0004926501038919752,0.0004926797257241529,0.0004926659499792399,0.0004926481495661059
doc148,0.24957070424384545,0.0017245558783611622,0.0017243188920348588,0.0017244123719987244,0.0017245476143804071,0.0017243169096509171,0.7366338340622314,0.0017243914877061836,0.0017244863472128662,0.0017244321925780639
doc149,0.0012662003868458645,0.3734577389950729,0.03511451400640398,0.0752930513504269,0.0012661882213587125,0.0012660942023781875,0.0012660576430861103,0.06222271854372941,0.18868720917653523,0.2601602274741626
doc150,0.0009348719010946355,0.0009348567308864074,0.0009348158739861408,0.0009348630550645732,0.37786531483340235,0.178264407010886,0.0009348243295173589,0.2947338107165979,0.14352740524620528,0.000934830302359346
doc151,0.0020837286117439038,0.08231350748014644,0.0020836804057746895,0.7737699487942173,0.12933009383628688,0.0020840118972842788,0.00208369662597408,0.0020838987444678596,0.002083846128956986,0.002083587475147644
doc152,0.0023811677963372028,0.002381800075500793,0.0023812624454096366,0.5040829952820861,0.0023816903778443744,0.0023814203083010123,0.002381383232544382,0.002381605548627283,0.0023818429948093624,0.47686483193853973
doc153,0.003226665589959097,0.003226836515345378,0.0032270086628867676,0.0032261595219178923,0.0032265038572788303,0.0032267070640412997,0.0032265315065340343,0.003226677355015729,0.9709595747610998,0.0032273351659210863
doc154,0.0015628014913132433,0.31856047709649665,0.00156281567873755,0.26543800468189854,0.0015628372919033937,0.001562793488662739,0.0015627242760014857,0.0015628797585815356,0.40506199653099983,0.0015626697054049628
doc155,0.002083884561674031,0.0020839090410963036,0.002083683264195661,0.1663247631776834,0.0020839065184425627,0.0020840804958690154,0.0020839512927329044,0.2566134436557786,0.002084161139630172,0.5624742168528973
doc156,0.0019236686461603797,0.001923532761907237,0.0019233976448428329,0.0019233590487519972,0.0019233575915205963,0.0019232737342034893,0.7802607491431929,0.0019238559741306296,0.204351153745069,0.0019236517102209534
doc157,0.24543328958683525,0.0012349647840069731,0.0012348376444130448,0.1542486408795359,0.053758550222158676,0.0012349819196086525,0.5391500370332846,0.0012348345674483186,0.001235006953657566,0.0012348564090510156
doc158,0.0022232593261852125,0.00222329544142374,0.0022224541599306278,0.9799947018358268,0.0022229069304798344,0.0022227503536259297,0.0022224802090795455,0.002223099550694407,0.0022224303157440304,0.0022226218770098247
doc159,0.0012990510157799677,0.0012992528241658394,0.0012990952056957546,0.881448918525994,0.001299256985152497,0.0012991393569913095,0.0012992700961463079,0.10815769565424349,0.0012993477046046393,0.0012989726312259131
doc160,0.00037185362325986847,0.0003718482680913245,0.00037178168048097805,0.00037184857897257104,0.0003718603422485833,0.0003718686235141206,0.00037178718416057627,0.00037182062799723085,0.9966534982825769,0.00037183278869775934
doc161,0.0012198852450480524,0.001219820430509299,0.0012198993816874175,0.0012198957949759528,0.078938482680236,0.001219859390854665,0.6017307940920079,0.0012198742664871962,0.21431684974567994,0.09769463897251363
doc162,0.0004630956839495471,0.07007467964366323,0.0004630431385495764,0.0004631031178781357,0.9262207489626036,0.00046308888230644205,0.00046302474969448144,0.000463088588267938,0.0004630767384700067,0.000463050494617124
doc163,0.0008931755478071856,0.0008930588071504223,0.0008930506773501659,0.0008931208360260755,0.000893082245372219,0.07146209882716281,0.0008930497379928994,0.0008930506463001333,0.5493067061327379,0.3729796065421002
doc164,0.0009436505912153954,0.0009435950527672348,0.000943543335329012,0.0009436307254181071,0.000943692469915133,0.0009436007947877768,0.0009436591754137476,0.7826672207091717,0.20978375916205483,0.0009436479839270304
doc165,0.00043482379905672485,0.00043486270750677837,0.0004348392614214042,0.0004349079146985808,0.00043488568121091616,0.0004348625696994213,0.8794858679055424,0.0004348540148972507,0.11703524171546104,0.0004348544305054962
doc166,0.00039376487183533814,0.6023623547839587,0.00039375774955397217,0.00039378526445825663,0.00039378327410883414,0.00039375493540578724,0.00039374806344718796,0.00039375092935383337,0.3944875236911959,0.00039377643668218247
doc167,0.0005377319077362792,0.0005377386651506089,0.0005376970174331634,0.0005377670084198302,0.0005377361384445799,0.0005377060980269859,0.0005377192925065399,0.0005377255034549065,0.0005377612057652702,0.9951604171630619
doc168,0.0019236331903466205,0.18199670585464692,0.05268642367699209,0.25099570482627104,0.001923462450778672,0.0019239410934529715,0.0019234677185478327,0.0019235083307090257,0.20934417229983535,0.2953589805584194
doc169,0.15021255407617315,0.507934311054309,0.0009091608703383112,0.06736167584465151,0.0009092885181404581,0.000909234081678786,0.0009092599407501691,0.14884104245754892,0.0009093418555111458,0.12110413130089849
doc170,0.0009902976503100632,0.1069009824756458,0.0009901720378898806,0.1909678496706043,0.2257450797757768,0.05979919165721515,0.0009903591305628374,0.0009903859216823015,0.12140736941905782,0.2912183122612551
doc171,0.005001362560612127,0.005001030997492497,0.0050003911576099415,0.2971754634249413,0.55651160731195,0.005001056714182018,0.11130633628521314,0.00500032598916161,0.00500114802227318,0.0050012775365641405
doc172,0.0010311665773620263,0.001031119094925241,0.06486884162222636,0.0010312636594512815,0.4303723726807933,0.04978665153863565,0.07346307228092674,0.3763531004814932,0.0010312348928210565,0.001031177171365162
doc173,0.07023835864408287,0.10918188306727972,0.0012347140158377346,0.5118884812411447,0.001234783247107264,0.11499613977118658,0.0012349223499233102,0.0012348667687625847,0.0012348999855798426,0.18752095090909532
doc174,0.10375320534887979,0.0009711234115735747,0.0009710141986039385,0.0009711924063833561,0.6772493407402749,0.06254047736611017,0.08385981069233094,0.0677414649325714,0.0009711780461809505,0.0009711928570910421
doc175,0.0007196197117323395,0.0007196990980845001,0.0007194993901025978,0.18180590666324642,0.6118047976137463,0.0007195987788537273,0.0007196530698321338,0.000719656147164123,0.20135198230352452,0.0007195872237132678
doc176,0.0005526314684956887,0.25291776262759846,0.0005525986542112555,0.5987448274795265,0.000552628915181715,0.0005526391585637826,0.0005526041626432825,0.000552646971667023,0.0945775986439474,0.05044406191816468
doc177,0.0008929215186594473,0.000893017005837922,0.9785429046956741,0.0008929272829103292,0.0008929258800679496,0.0008930182271415885,0.0008929068164718092,0.014313531695813543,0.0008929413547063555,0.0008929055227169655
doc178,0.0008929215186594473,0.000893017005837922,0.9785429046956741,0.0008929272829103292,0.0008929258800679496,0.0008930182271415885,0.0008929068164718092,0.014313531695813543,0.0008929413547063555,0.0008929055227169655
doc179,0.0015155315688055427,0.7420237826433552,0.001515401471380139,0.0015155907725113598,0.001515561883500247,0.0015155368132426768,0.0015154091714864608,0.0015154645722697691,0.0015155594522261325,0.2458521616512223
doc180,0.0015628509051255177,0.11453046558793557,0.0015625884839391671,0.0015627482346778905,0.0015629074791213028,0.2306386062884516,0.0015628948547435249,0.00156278209229125,0.6438914166005245,0.0015627394731897613
doc181,0.0006494420870069631,0.0006495205881405339,0.0006494483861529857,0.2366885871041673,0.6170561432604368,0.0006495030623397952,0.0006494981413336233,0.000649561652327593,0.14170877076188482,0.0006495249562095309
doc182,0.08116567877961203,0.8464224045673849,0.00036117094743305287,0.0003610784979735878,0.0003610961836526167,0.0003611163737054992,0.00036107259319409366,0.03278868492669626,0.00036108213063123465,0.03745661499971683
doc183,0.00043482379905672485,0.00043486270750677837,0.0004348392614214042,0.0004349079146985808,0.00043488568121091616,0.0004348625696994213,0.8794858679055424,0.0004348540148972507,0.11703524171546104,0.0004348544305054962
doc184,0.001136525281151591,0.001136563522090821,0.0011364615514166932,0.001136631022778295,0.001136553214943602,0.0011368986377962825,0.9897708718926631,0.001136484971225359,0.0011365185897554864,0.0011364913161787619
doc185,0.0010992071877245202,0.001099309249933534,0.023066054957316475,0.9079289475162741,0.0010993342752656596,0.0010991815571532065,0.0010991758504347116,0.0010991782947207436,0.0010991883901395327,0.06131042272103745
doc186,0.0021280233108668446,0.0021280956363530536,0.0021281037706207344,0.27124375165330816,0.002128367929956602,0.002128358870727823,0.3339764116191815,0.00212790632665947,0.002128196818933626,0.3798827840633922
doc187,0.0027034485674940693,0.0027032452122664266,0.17390365139800637,0.8044695630165312,0.0027033082867344476,0.002703106775359216,0.0027034296338268597,0.002703568787429576,0.0027031991344343797,0.0027034791879176254
doc188,0.0027034485674940693,0.0027032452122664266,0.17390365139800637,0.8044695630165312,0.0027033082867344476,0.002703106775359216,0.0027034296338268597,0.002703568787429576,0.0027031991344343797,0.0027034791879176254
doc189,0.0017545322168839301,0.0017553675879129385,0.0017546522141875637,0.9842067262041618,0.0017548946037451495,0.0017545848056487248,0.0017546982692019,0.0017550735903156891,0.001754767157009575,0.0017547033509327113
doc190,0.0007144733472616261,0.24874118710967705,0.000714450175875931,0.06234342260186319,0.0007144744489681544,0.2138888875478922,0.0007144329994032794,0.0007144400948930754,0.47073980922167286,0.0007144224524926425
doc191,0.0010206999922246366,0.0010207184884454806,0.0010205296830873188,0.0010206451698433578,0.0010208588594649557,0.0010207862130095669,0.0010206623573569926,0.9908137102445164,0.0010207932794096535,0.001020595712641743
doc192,0.9849965367325098,0.0016670601875130836,0.0016668469975763568,0.0016668582309085718,0.0016671635775401615,0.001667471834916449,0.0016670243674202243,0.001667117683632591,0.0016671130938082086,0.0016668072941747386
doc193,0.8642150420136002,0.0009904644457438513,0.12786163100900175,0.000990510680608828,0.000990455815884262,0.0009903635108361917,0.0009903259444302163,0.0009905481116340784,0.0009903605960587356,0.0009902978722017796
doc194,0.0022223837164154553,0.0022225728735248786,0.00222263165689398,0.844373053713013,0.13784610190208332,0.0022227266713862057,0.0022225522226347275,0.002222462344123866,0.0022230361776503565,0.002222478722274276
doc195,0.0033339086510332655,0.003334112624696717,0.0033343360484431525,0.26873779665455927,0.0033341162288091303,0.1145317264139051,0.19619588852819475,0.0033336466422498813,0.003334325313097757,0.40053014289501093
doc196,0.0846491596957796,0.0014710590761627309,0.001470655868926803,0.20042800983302161,0.33332503705371075,0.10316009734841594,0.0014708953315336188,0.001471055811796899,0.27108313497921954,0.0014708950014324597
doc197,0.001149741335027109,0.0011496611145915246,0.0011499941225813633,0.06344560580183091,0.0011498515878315707,0.3172425627207242,0.001149634764299458,0.0011496920427327942,0.6112636085945817,0.0011496479157994232
doc198,0.0028582544270489463,0.002857990991234409,0.0028590321246558747,0.9742759862902641,0.002858211232300184,0.00285883905351376,0.002857404657236089,0.002857727862318709,0.0028581349112936473,0.002858418450134418
doc199,0.0006411988620714652,0.14877044563626118,0.0006411093558799288,0.0006412103950637141,0.0006412237789251938,0.0006411329575553553,0.000641234007690583,0.0006411871086806192,0.8461001707364217,0.0006410871614502023
doc200,0.17434486530598473,0.0020839320914772105,0.23715947814043428,0.002084035324218579,0.46840586627352987,0.10758576438663081,0.002084033698371516,0.00208380226860035,0.002084088135629199,0.0020841343751232537
doc201,0.0009176430974875693,0.0009176694698983274,0.0009175341738956587,0.5994431071203395,0.3177712422012453,0.07636220254901498,0.000917593510933255,0.0009177082914043872,0.0009176657005737067,0.0009176338852072793
doc202,0.001470755026099712,0.0014707603614284468,0.0014710380620888927,0.9867616357609599,0.0014708504544518142,0.001470836553737942,0.001471767242359093,0.0014708012766721588,0.0014707775987012513,0.001470777663500717
doc203,0.08221521900854875,0.7324316957715522,0.002439403595317769,0.16827498387111323,0.00244002572393444,0.0024392622251758643,0.002439395268373031,0.0024400109747003533,0.0024400587705555483,0.0024399447907289588
doc204,0.0011631762141808637,0.00116313124919287,0.0011629994936243901,0.3496895558550775,0.2891161403451615,0.10132189241972686,0.0011629551091813977,0.2528939400361641,0.001163035646738591,0.001163173630951898
doc205,0.0010003161528206056,0.0010002328697951066,0.17220031230226115,0.3875672165893497,0.2717628715626284,0.001000162803080786,0.10084918471756059,0.0010001730798251385,0.0010006011529196696,0.06261892876975898
doc206,0.13948287714234864,0.0008405698202988254,0.03198946854882318,0.0008405653777594046,0.000840593662583738,0.01956630310359742,0.0008404612929148676,0.1425154210927184,0.48723507328502036,0.1758486666739352
doc207,0.0004926626983232114,0.0004926747567846726,0.0004926714561829357,0.0004926852507987257,0.0004926806568946541,0.9955659812518542,0.0004926501038919752,0.0004926797257241529,0.0004926659499792399,0.0004926481495661059
doc208,0.00031556166485699244,0.05029540151623734,0.0003156095963829684,0.7861001856598785,0.00031554801267297933,0.01643964820552731,0.00031553353130002926,0.00031559361454160974,0.06912143024520659,0.07646548795339561
doc209,0.0021283988383216687,0.0021284758022267762,0.0021282749287839637,0.0021281874508145508,0.0021281835943738198,0.0021281188086932595,0.0021282651853831856,0.0021283617705430543,0.44537338490650386,0.5376003487143558
doc210,0.09990789606899174,0.0076951631519955495,0.007695443340309108,0.6746831220886523,0.007693402611543633,0.007694679815996856,0.17154923359670673,0.007694082307799571,0.007693841936808709,0.007693135081195814
doc211,0.0006851762582626722,0.0579572067267806,0.0006850218403060148,0.6881083774211797,0.0006850631857106715,0.1915722211907045,0.0006852117530294218,0.024021761703710707,0.0006851217697302217,0.034914838150585686
doc212,0.0005377319077362792,0.0005377386651506089,0.0005376970174331634,0.0005377670084198302,0.0005377361384445799,0.0005377060980269859,0.0005377192925065399,0.0005377255034549065,0.0005377612057652702,0.9951604171630619
doc213,0.5218298638958462,0.3894448412915003,0.0012347312396074244,0.0012348679980148732,0.0012350010720668335,0.016979507579345222,0.0012347447302092486,0.001234902484938568,0.0012348979831963195,0.06433664172527506
doc214,0.245523665866364,0.2996733655711368,0.0010001129292339516,0.0010002301176964996,0.0010002761720107375,0.0010003361064618776,0.30714812699264177,0.0010002837642715872,0.14165328224253393,0.0010003202376489039
doc215,0.002000572522338365,0.9234412148434609,0.06055453208416238,0.0020004634782687233,0.0020006461205034315,0.00200059019037333,0.0020001720319258423,0.002000790480700278,0.002000578434469906,0.0020004398137971058
doc216,0.003226600042433701,0.003226618413205299,0.0032266236036982304,0.0032263846226207185,0.003226319946355133,0.1829205393342775,0.42277847469744695,0.0032261994499313764,0.37171565862020306,0.0032265812698281074
doc217,0.0002941938390804528,0.8218758328054953,0.0002941771776988642,0.000294195180569753,0.0002942134015643318,0.00029421693974153256,0.00029417033541707976,0.0002942232178731558,0.1757705693606401,0.0002942077419193535
doc218,0.0015388600334067543,0.0015389961478738967,0.0015390155485643508,0.0015390540051412385,0.0015389844135456042,0.0753251275400054,0.001538865428280362,0.7428715801352942,0.17103062022947232,0.001538896518415831
doc219,0.0037048458421552882,0.00370558423876972,0.18819522255035068,0.003704827881903544,0.7821668691488243,0.0037044242683212446,0.003704077556411934,0.003704645015661508,0.003704662461728967,0.0037048410358727383
doc220,0.0006946085534849824,0.7953859187686577,0.0006946921570068032,0.0006946610331463613,0.0006946148552403028,0.0006946637434859808,0.0006946546122384259,0.0006946835109312083,0.19905682881125822,0.0006946739545499787
doc221,0.5132236282416544,0.0008931007292975464,0.0008930929163522077,0.10509081023058997,0.21615999079040915,0.0008932167826240827,0.0008931038067090983,0.0008929639528156839,0.0008931102814479952,0.16016698226809983
doc222,0.004762676280325137,0.004763011235100262,0.004762315638502896,0.004763761322493833,0.7630526938871363,0.19884436581129117,0.004762736146996784,0.004763111432956785,0.004762935009792501,0.004762393235404397
doc223,0.18174008318238952,0.001961361028050838,0.15170403621089698,0.001961240463868219,0.42379081593322454,0.13272196310157497,0.001961257906816604,0.0019615028090108817,0.10023639529096481,0.0019613440732025836
doc224,0.00149273923015257,0.0814752824597104,0.14015375919735165,0.6416732360394815,0.0014929198316906251,0.12774040940686407,0.0014929252015279848,0.0014930365550843046,0.0014928542155965715,0.001492837862540353
doc225,0.0009902678084869306,0.1716230884687217,0.14912982305847583,0.6723151230737211,0.0009902931522147937,0.0009903026059076671,0.0009902754819825581,0.0009903706898054217,0.0009902514854443468,0.0009902041752397985
doc226,0.0006331922262723243,0.0006331315028853091,0.22360220833551975,0.381640872946754,0.23649538247866309,0.0006330642135996015,0.0006331389250482673,0.09017942163137192,0.06491644900449878,0.0006331387353871173
doc227,0.002083984289310216,0.0020839769270152467,0.002083533091132678,0.39690964896552033,0.4243540868057589,0.11919849256742743,0.0020835950151228727,0.0020836991730030555,0.002083704841948053,0.04703527832376115
doc228,0.0008773407946274676,0.000877315603181088,0.9419172085486617,0.0008772929147853476,0.000877290697829644,0.0008773410772514776,0.05106394688747328,0.0008776017918638075,0.0008773999603851811,0.0008772617239410081
doc229,0.0028577532624153475,0.002858187520921942,0.0028578649607865366,0.7377076944894182,0.0028580637014179767,0.0028577599595053416,0.0028576633139190126,0.23942883163205972,0.0028579878729236923,0.0028581932866322576
doc230,0.0008773407946274676,0.000877315603181088,0.9419172085486617,0.0008772929147853476,0.000877290697829644,0.0008773410772514776,0.05106394688747328,0.0008776017918638075,0.0008773999603851811,0.0008772617239410081
doc231,0.1073145515691962,0.0011908489400541586,0.0011909212362584297,0.2813513640857138,0.0011908318881958405,0.1288126548417487,0.0011908322630523466,0.14627770853365468,0.3302894915484689,0.0011907950936569057
doc232,0.0005849742268683995,0.11982814252798302,0.0005849739613704735,0.0005849704827462764,0.6732855508635803,0.06941717834474724,0.0005849431010413758,0.07722736574136119,0.0005849822681608041,0.05731691848214078
doc233,0.0006213174909406698,0.3100293505697255,0.0006212769502408336,0.0006213252435103944,0.18261212236634486,0.0575548707856753,0.0006213045848092836,0.40590349680216076,0.0006213353215933567,0.0407935998849991
doc234,0.29405956124503624,0.0033339646613713466,0.0033336365575850147,0.003334278336812917,0.003333894104104821,0.003333784978419829,0.0033339317054957105,0.003335178642984568,0.00333398414242836,0.6792677856257613
doc235,0.0008067305633160583,0.5248188227914764,0.0008065470337187136,0.0008066396355633464,0.0008067027647766565,0.0008066329820517308,0.0008066683935414843,0.14529055353233247,0.3242440740273521,0.0008066282758709257
doc236,0.00023206995777656404,0.00023208650227858906,0.0002320695761646003,0.99791134982798,0.00023207821536701189,0.0002320647786126212,0.00023206265853033739,0.00023210338482015163,0.00023205992073253636,0.00023205517773763632
doc237,0.0005716200605604045,0.0005716284298975432,0.04059587007634774,0.7622824693270364,0.0005716439218674333,0.19312024954824955,0.0005716051466425222,0.0005717165307810599,0.000571608063315377,0.0005715888953019685
doc238,0.0025002732943113027,0.34135322886695774,0.002500099104881812,0.16255686783744433,0.47858711029173906,0.0025003441904094797,0.002500796829621184,0.0025003938680002377,0.0025005820814892822,0.00250030363514553
doc239,0.0006946566489299589,0.5139708736718593,0.0006947237639212474,0.0006946331235701724,0.0006946464204533354,0.0006946943735796858,0.0006945733701264742,0.1954694393939605,0.12584396718313096,0.1605477920504683
doc240,0.0006580641131596117,0.000658091840278126,0.0006581221347680957,0.0006580104444350649,0.0006580784234309387,0.0006581261506564474,0.0006580428326340552,0.10654929316435864,0.4589532550517271,0.42989091584455197
doc241,0.0009617961075335622,0.2711755232379354,0.0009616165615215722,0.0009618029189915794,0.5134164780500413,0.0009617961222008203,0.0009618658520625225,0.02065651393178406,0.1352040042339143,0.054738602984014804
doc242,0.0013335979748166755,0.0013336080483325424,0.0013335165997166204,0.421943192965787,0.001333722062644269,0.0013336917067259062,0.44202617133830363,0.12669483700761078,0.001333755958760626,0.0013339063373019578
doc243,0.0005236643485703079,0.0005237251277362403,0.05003581319191918,0.4517802102574543,0.0005237155135648517,0.40753770826795294,0.0005236744504732822,0.0005237362083360522,0.0005237314579925008,0.08750402117600034
doc244,0.00277823715879572,0.4788793310688863,0.002779248838650295,0.4988932556761377,0.0027785370407346992,0.002778173273843541,0.0027780274557185104,0.0027785246573548738,0.0027783334838760326,0.0027783313460022084
doc245,0.0013518609671279587,0.25545394884043077,0.0013516371310290116,0.19308569576262,0.22001580608731514,0.0013517835796099736,0.001351594056899121,0.0013517151449836265,0.3233344226419274,0.0013515357880569826
doc246,0.0010103266917498516,0.2838280610050106,0.0010102629387823147,0.47271871756255057,0.04623602362666229,0.0010107921325811758,0.0010103028812550852,0.19115472683514775,0.0010103998712841919,0.0010103864549761393
doc247,0.001493047758355747,0.0014930090404084958,0.0014927461819628138,0.7681902290712899,0.21986606499089653,0.0014930437449052602,0.0014927837844454324,0.001493135512619049,0.0014930953586705735,0.0014928445564463112
doc248,0.0008930913344026701,0.5911425907503844,0.013258176325588601,0.389347977144794,0.0008930312119457944,0.0008930339274113385,0.0008929974165193518,0.0008930943171404169,0.000893043588898586,0.0008929639829147496
doc249,0.0006411988620714652,0.14877044563626118,0.0006411093558799288,0.0006412103950637141,0.0006412237789251938,0.0006411329575553553,0.000641234007690583,0.0006411871086806192,0.8461001707364217,0.0006410871614502023
doc250,0.001695294514192469,0.2527863828498219,0.0016950832026296262,0.0016954686655289398,0.6348830413554423,0.00169531591745095,0.0016953204060828292,0.0016952580013334737,0.10046336390287743,0.0016954711846399967
doc251,0.12774369601969263,0.0008851501505778138,0.0008851777103750956,0.0008851948593733438,0.0008851727382621707,0.0008851643796420756,0.7781707699503838,0.08788929588484394,0.0008852167202573695,0.0008851615865917595
doc252,0.19903526228265067,0.001471024125227986,0.001470784315826462,0.0014710157668194911,0.4602998797211349,0.33036820075181533,0.0014709001472488557,0.0014709616901923948,0.0014710663951538548,0.0014709048039302389
doc253,0.0014087900567547379,0.405672487037146,0.0014086287130304935,0.4518542510634983,0.0014088617710641127,0.001408865789671986,0.001408776758105573,0.001408724457223037,0.1326117592805832,0.00140885507292268
doc254,0.001818279293275965,0.0018186842280886308,0.0018186457998165097,0.4809338256862572,0.0018184735970558474,0.0018189601604244288,0.5045173859833796,0.0018186401316382054,0.0018184222515218596,0.0018186828685417557
doc255,0.001492930033601732,0.0014928590382143816,0.041562900203685596,0.0014929577192920984,0.0014929802475148219,0.0014929485594932415,0.9464938589389366,0.0014927387297239542,0.001492944233243534,0.0014928822962940729
doc256,0.0004926626983232114,0.0004926747567846726,0.0004926714561829357,0.0004926852507987257,0.0004926806568946541,0.9955659812518542,0.0004926501038919752,0.0004926797257241529,0.0004926659499792399,0.0004926481495661059
doc257,0.0008621925677244543,0.2154857357166983,0.0008625124898136658,0.08833476867696255,0.0008622814346671045,0.000862212671878698,0.0008623374061383874,0.04541900980051983,0.000862306773091717,0.6455866424625053
doc258,0.002326196137529409,0.340032054595104,0.002326797857967139,0.0023263339694464882,0.0023259245341424937,0.002326154836018982,0.0023259013129331265,0.002325783356084934,0.0023258770247458604,0.6413589763760276
doc259,0.002041675870266101,0.559438385975501,0.002041284468641846,0.4242313719654956,0.0020413394172699574,0.0020411277659816173,0.0020411378940058955,0.0020413223207594628,0.0020412847030546162,0.0020410696190239276
doc260,0.0005003959012124297,0.0005001291242864431,0.0005002035865154155,0.0005001799743686627,0.20833707024220563,0.0005001609736799095,0.43746914876143866,0.0005002315002489884,0.03204142282290033,0.3191510571131435
doc261,0.0018873279840991828,0.0018871833267309832,0.0018874037233587602,0.001887229484741645,0.8583904505492727,0.001886958822037034,0.1265115992639633,0.0018872277595815283,0.0018871853003543308,0.0018874337858606303
doc262,0.0006453031072846184,0.0006453398744197707,0.0006453851068677372,0.000645370071231754,0.14585989008241518,0.0006452970747637127,0.0006453765727754282,0.0006453714722111762,0.5238249371551916,0.3257977294828391
doc263,0.0018185198261090822,0.46441009197661304,0.0018186675684617095,0.001818783513118835,0.0018186885315324972,0.0018183973627201705,0.0018185651080064977,0.0018188602692619685,0.0018186615716786023,0.5210407642724977
doc264,0.0016395144653576874,0.001639685386772876,0.0016395703095573033,0.0016399683980106725,0.0016398827616356552,0.0016395771760693446,0.0016397716072084339,0.0016395343491772245,0.31638325381749427,0.6704992417287166
doc265,0.0005129631866125011,0.6092051119459873,0.0005129866476510836,0.0005130407825661977,0.0005129659258206347,0.0005129491638781393,0.0005129324018946547,0.17137195903214505,0.0005129525002594643,0.21583213841318494
doc266,0.3692366102869934,0.0007520432332297312,0.0007520534535927248,0.0007520486133965717,0.0007520619595744914,0.03289516627694655,0.0363926481265942,0.0007521281071840791,0.5569632263570039,0.00075201358548457
doc267,0.0008404607966193453,0.40056456039299915,0.0008404946390237867,0.3741909689746435,0.0008405481821716904,0.0008405225123864936,0.0008404738518626645,0.21936094404445153,0.0008405280155870735,0.0008404985902547112
doc268,0.0015629222188677902,0.21861252847915444,0.0015629642618034457,0.0015630511293568982,0.40493596221879835,0.0015626893373409,0.001562638866258788,0.36551185248015033,0.0015626662670025543,0.0015627247412666157
