,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc139,0.0011238633262180477,0.10348200286138637,0.0011237421259875785,0.2080343841297037,0.0011239480405314869,0.26367834414312424,0.0011238259194254968,0.14781644532478572,0.2713695831517463,0.0011238609770909567
doc140,0.0022730689748404237,0.0022731805177556,0.002272915709726558,0.9157616745375587,0.0022733667285590787,0.0022733288680875517,0.0022735509555582836,0.0022728693350748622,0.002273163655369349,0.06605288071746966
doc141,0.001282275778309477,0.5037937382770623,0.07045244502892607,0.41677779651741614,0.0012822684705427261,0.001282190645810954,0.001282393401517795,0.0012823149255001699,0.0012823086346681425,0.0012822683202463308
doc142,0.002000211588845539,0.3051389361036596,0.0020001972769605933,0.542552038082361,0.002000559860003182,0.13830653129982737,0.002000455779464221,0.002000509446218559,0.0020003188175355797,0.00200024174512451
doc143,0.0011112975202771257,0.35650439405261986,0.0011111879287605743,0.1399983912095816,0.001111376796745881,0.0011113795476617974,0.0011113533971207304,0.25603459075747464,0.0011114088260068468,0.24079461996375096
doc144,0.0013160075583104785,0.6369093117404471,0.0013159972009067391,0.3525618633321444,0.0013160365277032876,0.001316299504149937,0.0013160831046134175,0.0013161734998550767,0.0013161039233258523,0.0013161236085436762
doc145,0.0011114744010099974,0.0011115035288443574,0.23098251208154405,0.0011114564065544182,0.6939302481827805,0.06730701614974709,0.001111395750383666,0.0011114669777290464,0.0011114869712162798,0.001111439550190612
doc146,0.0014707542181316433,0.0014707590506153675,0.0014710379595842434,0.9867615672304729,0.001470853004929361,0.0014708355097736085,0.0014718372316335044,0.0014708007698410865,0.001470777667090336,0.0014707773579280621
doc147,0.0004926611630755594,0.0004926745985211764,0.0004926706999988952,0.0004926848120094063,0.0004926786386500199,0.9955659874830071,0.0004926498074387804,0.0004926787969918514,0.0004926660253079342,0.0004926479749992232
doc148,0.25206153355228017,0.0017245526049632248,0.001724317515153863,0.001724409670334773,0.0017245431158408376,0.0017243136834709562,0.7341430386695663,0.001724374403427003,0.0017244830323421472,0.0017244337526207193
doc149,0.0012661964490567443,0.363995864872075,0.03485761563665057,0.08421711912298668,0.0012661931284020263,0.0012660901456408601,0.0012660555523610242,0.06952566832756535,0.18286784196468214,0.25947135480057953
doc150,0.0009348718299269054,0.0009348565003957507,0.0009348091757433074,0.0009348618700690157,0.36053300764642193,0.19223791422832087,0.0009348187623645542,0.2943061482212254,0.1473138822443483,0.0009348295211839041
doc151,0.0020837269565668697,0.08225662413319695,0.0020836833841980326,0.7706685444964532,0.13248837114026982,0.00208401385137031,0.0020836968692579407,0.0020839012090993186,0.0020838499986241027,0.00208358796096357
doc152,0.002381162285177176,0.0023818091404625755,0.0023812641378556797,0.5136411624274989,0.0023816882802102394,0.0023814227752302036,0.0023813839675885474,0.0023816055751845516,0.002381838785148279,0.4673066626256441
doc153,0.0032266818197407596,0.003226836556962201,0.0032270041454849517,0.003226162240066146,0.0032265054464134754,0.0032267241494131566,0.0032265357479351014,0.003226671111012457,0.9709599122835697,0.0032269664994021403
doc154,0.0015628059970367492,0.3193393415458624,0.0015628169286428558,0.2623544469187631,0.0015628441883253504,0.0015627902078537378,0.0015627229054611014,0.0015628792384179576,0.4073666824177581,0.0015626696518786383
doc155,0.002083907372535007,0.0020839133635229697,0.0020836882065432636,0.16772668603743607,0.002083915092028815,0.002083995544847485,0.002083950728797414,0.2559435110992953,0.002084152655599901,0.5617422798993937
doc156,0.0019237035574614092,0.0019235189669811062,0.0019233975517383428,0.0019233567378940928,0.0019233640819709575,0.0019232697615324012,0.7824469659613673,0.0019238758373934367,0.2021648894006057,0.0019236581430553848
doc157,0.2698896702360601,0.001234967751605298,0.0012348391656004049,0.1781896363022357,0.0012349959902933174,0.0012350029509376633,0.543276164425615,0.0012348435548976812,0.0012350258051339704,0.0012348538176209583
doc158,0.002223271158964319,0.002223340762068888,0.0022224540436000992,0.9799946288269566,0.002222924113961998,0.0022227537528233016,0.0022224809571496857,0.0022230890739689574,0.002222432521027591,0.0022226247894785727
doc159,0.0012990697595546866,0.0012992428404706854,0.0012990939330178365,0.8834066333848151,0.0012992315128461196,0.0012991385495131705,0.0012992603248204715,0.10620003308635939,0.0012993276479829885,0.0012989689606195305
doc160,0.0003718551217752368,0.0003718469567611587,0.0003717813261344426,0.0003718462552886345,0.0003718609539950126,0.00037193663347599715,0.00037178712900268104,0.00037182042977622386,0.9966534321129417,0.00037183308084883345
doc161,0.0012198670778792826,0.00121983715002579,0.0012199314558933778,0.001219896567135961,0.001219955655495139,0.0012198540056949268,0.6535303533850817,0.0012198598756131215,0.2521957863099477,0.08573465851723297
doc162,0.000463105069513053,0.004734092269850363,0.0004630446190906249,0.00046309809654985015,0.9915613267830448,0.000463082100978197,0.000463024757889812,0.00046309304305219666,0.00046308234813229526,0.00046305091189899995
doc163,0.000893156795050766,0.0008930562035144425,0.0008930529491766529,0.0008931201794996284,0.0008930710625013805,0.0008931666474106526,0.0008930465601856154,0.0008930387902550845,0.5977376248787921,0.3951176659336137
doc164,0.0009436449567626594,0.000943591952448925,0.0009435438835885064,0.0009436383699153223,0.0009436911632383921,0.0009435990405483878,0.000943661371433955,0.7792236320511705,0.21322735109296365,0.000943646117929764
doc165,0.000434823588450606,0.00043486337194359687,0.0004348391777577626,0.0004349070649533436,0.0004348861159133434,0.0004348623656182374,0.8790747229151674,0.00043485363799752343,0.11744638666189786,0.0004348551003003955
doc166,0.00039376663933221926,0.6127872729456907,0.00039375822276775966,0.0003937849817732086,0.0003937850825062194,0.0003937545896659758,0.0003937486244165378,0.00039375102640898943,0.38406260068066617,0.0003937772067722198
doc167,0.0005377317957241924,0.0005377381601344461,0.0005376968914779461,0.000537764053024528,0.0005377354296735442,0.0005377059380149498,0.0005377190557968799,0.0005377257418177404,0.0005377554912674344,0.9951604274430683
doc168,0.0019236378353929637,0.1946664333089219,0.05329259423138763,0.23935492212683482,0.0019234662119217859,0.0019239403758758906,0.0019234652570228922,0.001923508484743934,0.20979276468642263,0.29327526748147553
doc169,0.16143413551609787,0.5066381421332486,0.0009091619595613084,0.06836472512261095,0.0009092915483880409,0.0009092334932131045,0.0009092608815002467,0.1390926482801865,0.0009093395438695279,0.11992406152132384
doc170,0.000990295190989278,0.11058626105680411,0.0009901722285160241,0.1913237756839548,0.223591407269561,0.05736931349621109,0.0009903584649445698,0.000990385886462224,0.12320539131870087,0.289962639403856
doc171,0.005001327384597036,0.005000993234762132,0.005000376406043889,0.29565488793540357,0.5579959792089088,0.005001044022165368,0.11134266558448128,0.00500031957100705,0.005001148344714876,0.005001258307916142
doc172,0.0010311718102268364,0.0010311188733129713,0.0631946331942582,0.0010312537224009145,0.432709256056944,0.05012928919287718,0.07372021164419264,0.37509066052573015,0.0010312300045305404,0.0010311749755266915
doc173,0.06955980680172137,0.1103432438078329,0.0012347127969937416,0.5139946987098395,0.001234781688141979,0.11467598075821897,0.0012349241828194457,0.0012348619462108086,0.001234904487516937,0.18525208482070438
doc174,0.10071742988961356,0.0009711243731774502,0.0009710120272567398,0.0009712066949062414,0.6906677339910569,0.0640525848312173,0.08647958596621011,0.053226948704510925,0.0009711809514532628,0.000971192570597364
doc175,0.0007196160508863209,0.0007196984911988375,0.0007194967310672668,0.17350242472766858,0.6146200374452052,0.0007195966494839335,0.0007196517706135108,0.0007196510170229191,0.20684024050231722,0.0007195866145362213
doc176,0.000552631856956862,0.25549327849005854,0.0005525984804315518,0.5968066428277581,0.0005526290556337623,0.0005526365013079615,0.0005526034231007498,0.0005526455969389328,0.09430016180993266,0.05008417195788081
doc177,0.0008929220172187938,0.0008930170690006216,0.9783937221726705,0.0008929275514026074,0.0008929267516999884,0.000893019210617793,0.0008929069907490794,0.014462711126682095,0.0008929413999356799,0.0008929057100227717
doc178,0.0008929220172187938,0.0008930170690006216,0.9783937221726705,0.0008929275514026074,0.0008929267516999884,0.000893019210617793,0.0008929069907490794,0.014462711126682095,0.0008929413999356799,0.0008929057100227717
doc179,0.0015155208199004366,0.7431083155000273,0.0015154018041553423,0.001515589862452206,0.0015155582958361596,0.0015155222272437,0.0015154093601683024,0.0015154668736571193,0.0015155561329434119,0.2447676591236158
doc180,0.0015628534531413583,0.11853859275458437,0.0015625892610801302,0.0015627502334635698,0.00156290687386231,0.2221660106269366,0.0015628919007577345,0.0015627772303398314,0.648355885486462,0.001562742179372121
doc181,0.0006494368720900151,0.0006495206094720323,0.000649447660715927,0.2340122894999461,0.617319942368879,0.0006495020811488614,0.0006494982190965288,0.0006495601161867686,0.14412127755399878,0.000649525018465832
doc182,0.07760532740113243,0.8454247703940532,0.0003611777618611492,0.000361078748121813,0.0003610967766077826,0.0003611166802909783,0.0003610728877349426,0.03772312370473366,0.0003610822314033588,0.0370801534140608
doc183,0.000434823588450606,0.00043486337194359687,0.0004348391777577626,0.0004349070649533436,0.0004348861159133434,0.0004348623656182374,0.8790747229151674,0.00043485363799752343,0.11744638666189786,0.0004348551003003955
doc184,0.0011365243907843871,0.0011365646838484536,0.0011364612941204579,0.0011366288106130628,0.001136553910579311,0.001136968004752091,0.9897708054902332,0.0011364845371715077,0.0011365171289725528,0.0011364917489250469
doc185,0.0010992114711171088,0.0010993140874825753,0.022785203926822584,0.9074331669952532,0.0010993405021071955,0.0010992044737208365,0.0010991808607042999,0.0010992622517926164,0.001099191720251838,0.062086923710747616
doc186,0.002128033554450255,0.002128102775755894,0.002128095182019412,0.2697779659532719,0.002128360116119145,0.0021283624522428725,0.3341108715741079,0.0021279044149735086,0.002128192332872392,0.3812141116441866
doc187,0.002703447937907512,0.0027032511075755794,0.1747086007189781,0.8036645969762032,0.0027033173540932146,0.0027030964789801033,0.0027034333576679438,0.002703576270614356,0.0027032007050976224,0.0027034790928824218
doc188,0.002703447937907512,0.0027032511075755794,0.1747086007189781,0.8036645969762032,0.0027033173540932146,0.0027030964789801033,0.0027034333576679438,0.002703576270614356,0.0027032007050976224,0.0027034790928824218
doc189,0.0017545313413759654,0.0017553689733413762,0.0017546545966398918,0.9842066902581647,0.001754900633145178,0.0017545829503693151,0.0017546991941359159,0.0017550935850542627,0.001754768103480303,0.0017547103642930955
doc190,0.0007144771326056591,0.24569752081029875,0.0007144517985506448,0.06381861320579157,0.0007144775933453754,0.20624362337185284,0.0007144322951433122,0.0007144420826691166,0.47995353900759974,0.0007144227021430377
doc191,0.0010207019689954043,0.0010207185343869987,0.001020529923449831,0.0010206453386634542,0.0010208210055465043,0.0010207808340265752,0.0010206605990385898,0.9908137490717353,0.0010207991496775923,0.0010205935744798417
doc192,0.9849966567236045,0.0016670498917048695,0.0016668476771456464,0.00166686726552398,0.0016671389258973233,0.0016673558438036174,0.001667019835504686,0.0016671043073031209,0.0016671403158202572,0.0016668192136920445
doc193,0.6899379089829614,0.0009904780366244543,0.10165323103444969,0.20147607538880613,0.000990431320065659,0.000990378526851379,0.000990352241136027,0.0009904896495949581,0.0009903515176791923,0.0009903033018312183
doc194,0.002222425718171462,0.0022225768923334593,0.002222626658838268,0.8435989975900042,0.13862014703205916,0.0022227259187358552,0.002222552269104941,0.0022224592536773374,0.002223010044315777,0.0022224786227593952
doc195,0.0033339134795129623,0.0033341180149668356,0.003334333890299599,0.26992653466453553,0.0033341207526545917,0.1118215023084787,0.1949336665771252,0.003333645050449479,0.0033343592301102766,0.40331380603186684
doc196,0.0648880659902675,0.0014710531031649286,0.001470654761504362,0.20088909353159928,0.34561743900026315,0.10155983176719237,0.001470893923318716,0.0014710617263773412,0.2796910090518521,0.0014708971444602162
doc197,0.001149756553701142,0.0011496669549067586,0.0011500243603977207,0.09636095911201686,0.0011498619191882894,0.26356062001119507,0.0011496457627764572,0.001149702096422496,0.6320301187982074,0.0011496444311877114
doc198,0.002858281647733641,0.0028579946547029403,0.0028590438290397387,0.9742759198999897,0.002858244487456036,0.0028588391068722846,0.002857404690043232,0.0028577143928386426,0.002858121803957253,0.002858435487366551
doc199,0.000641198489455588,0.15147565233017207,0.0006411096022690603,0.0006412104955954335,0.0006412246535777613,0.0006411329251791392,0.0006412345715592957,0.0006411865542192533,0.8433949630436713,0.0006410873343010986
doc200,0.1717671901189706,0.002083930725129309,0.23623053163459973,0.0020840269053924855,0.47259092336499003,0.10690734669150022,0.0020840308604153143,0.0020837991120480214,0.00208408802514175,0.0020841325618125655
doc201,0.0009176411706080675,0.0009176673614583449,0.00091753348610948,0.5994414173220297,0.3177132813364088,0.07642186907297514,0.0009175932788607293,0.0009177034761692113,0.000917661192140022,0.0009176323032404242
doc202,0.0014707542181316433,0.0014707590506153675,0.0014710379595842434,0.9867615672304729,0.001470853004929361,0.0014708355097736085,0.0014718372316335044,0.0014708007698410865,0.001470777667090336,0.0014707773579280621
doc203,0.0874437361074907,0.7287062345371511,0.002439394628358524,0.16677199046696314,0.0024400180661162873,0.0024392579377182366,0.0024393944588396634,0.0024400000248548472,0.0024400331481954866,0.0024399406243119557
doc204,0.0011631870614655672,0.0011631315515640954,0.001162998390221847,0.34771562843944115,0.29295134347240653,0.10335854247653045,0.0011629553609792613,0.24899599919106077,0.0011630378987697587,0.0011631761575603742
doc205,0.0010003311688332585,0.0010002360460222414,0.17792142437809813,0.40383805683906804,0.2505986068258661,0.0010001920599739826,0.0987660968912396,0.0010001727340987004,0.0010006081513449755,0.0638742749054549
doc206,0.13649439392375906,0.0008405687004253717,0.029534235965905146,0.0008405615775195732,0.0008405952010353837,0.026837095273932098,0.0008404598678671573,0.1429747481622996,0.48530306217232483,0.1754942791549317
doc207,0.0004926611630755594,0.0004926745985211764,0.0004926706999988952,0.0004926848120094063,0.0004926786386500199,0.9955659874830071,0.0004926498074387804,0.0004926787969918514,0.0004926660253079342,0.0004926479749992232
doc208,0.0003155601756168796,0.05051001311482753,0.006960709435728228,0.7899189291726577,0.00031554543073798925,0.00031555128805735614,0.0003155304723108651,0.00031558662987784815,0.0760260712110686,0.07500650306911694
doc209,0.0021284037135688447,0.0021284871326623413,0.0021282709236620577,0.002128179089622247,0.0021281931338329434,0.0021281155997211303,0.002128268490899596,0.0021283615179806528,0.44581388719612325,0.537159833201927
doc210,0.0987985253180563,0.007694822089966529,0.00769544944576959,0.6759964087882143,0.007693420412511943,0.007694632229154786,0.17134571593544215,0.0076940949953874915,0.007693807552876424,0.007693123232620383
doc211,0.0006851750684027897,0.05862995794726517,0.0006850204460346508,0.6902958871873278,0.0006850622546723173,0.18975809867512802,0.0006852105961295726,0.022836422402603293,0.0006851217887531403,0.03505404363368296
doc212,0.0005377317957241924,0.0005377381601344461,0.0005376968914779461,0.000537764053024528,0.0005377354296735442,0.0005377059380149498,0.0005377190557968799,0.0005377257418177404,0.0005377554912674344,0.9951604274430683
doc213,0.5218135592749261,0.3895173996106782,0.0012347314437732592,0.0012348676287934047,0.0012350045849970545,0.016936642041379894,0.0012347445320836188,0.0012349010332625648,0.0012348932536903141,0.0643232565964154
doc214,0.24627525764859365,0.30581804476616387,0.001000112581130039,0.0010002300170918917,0.0010002782915953295,0.0010003324117733058,0.3076250854188603,0.0010002813509274076,0.13428005886373998,0.0010003186501243073
doc215,0.0020005840438699716,0.9233108777454966,0.060684875005581146,0.002000464826859713,0.0020006613493336344,0.0020005652485145958,0.0020001729060228,0.002000776012063147,0.0020005814223791134,0.002000441439879318
doc216,0.003226589943425787,0.0032266263981533335,0.0032266042926756998,0.003226384432192722,0.003226316097657518,0.17722371543684942,0.4277424069400291,0.0032262083633835758,0.3724485513054425,0.0032265967901903762
doc217,0.00029419462945269413,0.8221260833024814,0.0002941766401826402,0.00029419557880394897,0.0002942141769564778,0.0002942198476676339,0.00029417021012352655,0.00029422325583515507,0.17552031289341796,0.0002942094650785488
doc218,0.0015388572705402278,0.0015389923759680868,0.001539006842374514,0.0015390650024021582,0.0015389902307410745,0.07389459290940346,0.001538863253596269,0.7420060587480676,0.1733266755676827,0.0015388977992240702
doc219,0.003704902675936929,0.0037053054443327202,0.22580056071894047,0.0037055723106875268,0.7445602909144939,0.003705196764633768,0.0037040948759233493,0.003704567486671254,0.003704633772768068,0.0037048750356118484
doc220,0.0006946088913742579,0.7993106098995737,0.0006946891609280558,0.0006946613322573563,0.0006946155449870512,0.0006946638523265815,0.0006946536769979215,0.0006946844154565977,0.1951321390877403,0.0006946741383581842
doc221,0.5143640069028329,0.0008931015253652862,0.0008930930396381592,0.1041716499111046,0.21479125348558,0.0008932112391846394,0.0008931033791025523,0.0008929632959627713,0.0008931106422180946,0.16131450657901106
doc222,0.004762666887585726,0.004762959335624541,0.004762299875218985,0.004763673872440307,0.7619434582343959,0.19995368223936125,0.004762733155704135,0.004763222090582207,0.004762933225722392,0.004762371083364554
doc223,0.2267214979962737,0.0019613467411665345,0.15026678091986792,0.001961250517460097,0.4002306895477009,0.167054705456524,0.0019612792777972472,0.0019614810886944803,0.04591963647401989,0.0019613319804952494
doc224,0.001492745448622663,0.08373811974278025,0.13879427135742736,0.6400184773122829,0.0014929238852531533,0.128491811073701,0.0014929255884462316,0.0014930356920641345,0.0014928474049878588,0.0014928424944343644
doc225,0.0009902633763847577,0.17284240559694347,0.14837821349946775,0.6718474127603516,0.0009902948772066804,0.000990301834402546,0.0009902757294317206,0.000990377892634709,0.0009902506429042993,0.0009902037902724673
doc226,0.02130508765456754,0.000633138083501009,0.2160642991814911,0.38675725180564985,0.23060086208739772,0.0006330629918006842,0.0006331375025567393,0.07936169287879145,0.0633783262768123,0.0006331415374316374
doc227,0.00208397546878243,0.0020839738766315957,0.002083534702099296,0.417653179550451,0.3856733421418018,0.13691385290345873,0.002083597786719351,0.002083698720862142,0.0020837055684497555,0.047257139280743765
doc228,0.0008773589486039439,0.0008773154426294898,0.9418942526609487,0.0008772928443646243,0.0008772923863767238,0.0008773411396696698,0.051086882378350906,0.0008776028586664978,0.0008773994113015722,0.0008772619290877771
doc229,0.002857757857157365,0.0028582001450876767,0.00285787237907996,0.7406815262341484,0.002858074816789255,0.0028577542243890634,0.0028576661306570464,0.23645494898425776,0.002857999963402557,0.002858199265030765
doc230,0.0008773589486039439,0.0008773154426294898,0.9418942526609487,0.0008772928443646243,0.0008772923863767238,0.0008773411396696698,0.051086882378350906,0.0008776028586664978,0.0008773994113015722,0.0008772619290877771
doc231,0.12237060387331425,0.001190846528718569,0.0011909607717662035,0.2832804482606753,0.0011908341757206847,0.12366152644122382,0.0011908344858530993,0.1398683856681138,0.3248647662783069,0.0011907935163074231
doc232,0.0005849766043365323,0.12251040788966246,0.0005849761043082535,0.0005849694921227475,0.6777022153286287,0.06902254852232304,0.0005849423001233347,0.07066177140842263,0.0005849840281173459,0.05717820832195515
doc233,0.0006213208771920172,0.31250130628563955,0.0006212750066268168,0.0006213254280707169,0.18401683100468322,0.058232081952098357,0.000621303633109305,0.4019140482870797,0.0006213333815595648,0.040229174143940845
doc234,0.23844164640081592,0.0033339968649795204,0.0033336463643587797,0.003334128797895606,0.0033338832930763242,0.003333775901308534,0.0033340102348546393,0.06078502482298862,0.003333891507484465,0.6774359958122376
doc235,0.0008067307333109664,0.5287206137218088,0.0008065468928871437,0.000806641418949678,0.0008067057354671929,0.0008066342870182783,0.0008066688363648468,0.14400495636348132,0.32162787158475814,0.0008066304259535861
doc236,0.00023206930083162668,0.0002320865237486764,0.00023206937614713048,0.9979113187030515,0.00023211037098071175,0.00023206436355679644,0.0002320628574815586,0.000232103148996043,0.00023205982271138712,0.00023205553249461877
doc237,0.0005716246177581155,0.0005716270844986803,0.04094933045494947,0.7662158663819073,0.000571635960342885,0.18883340171434662,0.0005716048180950041,0.0005717120221145947,0.0005716069854912116,0.0005715899604961897
doc238,0.0025002670698141207,0.339714841215977,0.0025000999263200753,0.16149665802359534,0.48128568944384814,0.002500347280116178,0.002500792465661778,0.0025004235026000864,0.002500583443175404,0.0025002976288921045
doc239,0.0006946597382023261,0.5124014361364302,0.0006947282225652536,0.0006946338229911312,0.0006946483726852216,0.0006946894105320254,0.0006945729319286486,0.1933023306353121,0.12749278068919204,0.16263552004016102
doc240,0.0006580664691925074,0.0006580921230812778,0.0006581165013695437,0.0006580101747913015,0.0006580800307143844,0.000658117532692018,0.0006580399815395429,0.10655970095454459,0.4580952655476446,0.4307385106844302
doc241,0.0009617817569926389,0.26040418937101484,0.0009616163642433841,0.0009617993913474516,0.5209248904979292,0.0009617931900512597,0.0009618638639145767,0.02077225752831564,0.13811142414228206,0.05497838389390888
doc242,0.0013335911114066587,0.0013336111449133421,0.001333516763623546,0.42226447017394814,0.0013337170672589758,0.0013336875726572914,0.44187176653807575,0.12652797393386012,0.0013337578086140625,0.0013339078856421493
doc243,0.0005236639460685346,0.0005237725786521962,0.049698904320674635,0.45352688637137256,0.0005237149087931221,0.40536066149811306,0.0005236753431964303,0.0005237358569022676,0.0005237320183231467,0.0882712531579041
doc244,0.0027782458891498505,0.4815696208799107,0.0027793070905422104,0.49620286436715494,0.002778547572061268,0.0027781730518410125,0.002778029121529314,0.0027785539661521483,0.0027783324073413452,0.0027783256543171876
doc245,0.001351838939042249,0.2565737499230093,0.0013516313180230702,0.19257281580154487,0.2056679862626838,0.0013517635888177855,0.0013515942699603783,0.001351705804404491,0.3370753764112978,0.001351537681216321
doc246,0.001010329714411636,0.28064433308862613,0.0010102640390333773,0.4682939872248461,0.05362537909031814,0.0010108154407505645,0.001010303087053026,0.19137379117963396,0.001010406482460691,0.0010103906528663997
doc247,0.0014929409255101547,0.0014930272503435795,0.0014927792050584156,0.7955742838303161,0.13563313897420667,0.0014932816475020261,0.001492780851757698,0.0014929964282481328,0.058341884644213846,0.0014928862428432205
doc248,0.0008930902933345268,0.5897267397966165,0.013249442544033287,0.3907725566700353,0.0008930320548603145,0.0008930329875793628,0.000892997049460217,0.0008931018543989769,0.0008930434848031993,0.0008929632648783402
doc249,0.000641198489455588,0.15147565233017207,0.0006411096022690603,0.0006412104955954335,0.0006412246535777613,0.0006411329251791392,0.0006412345715592957,0.0006411865542192533,0.8433949630436713,0.0006410873343010986
doc250,0.0016953249709298888,0.23933740227761938,0.0016951256237696631,0.0016954667310340352,0.5923871213256386,0.04096006407947061,0.0016953011572884936,0.0016952616277920807,0.11714346764686198,0.0016954645595951626
doc251,0.12793971777521101,0.000885149201120614,0.0008851765608714229,0.0008851949778588301,0.0008851742949349493,0.0008851632576509236,0.7777307121089061,0.08813333400206894,0.0008852170031088124,0.0008851608182683864
doc252,0.20003031842458888,0.0014710177948909654,0.0014707806910285188,0.0014710332901554028,0.4588615383794531,0.33081149279417293,0.0014708992130790374,0.001470952253659913,0.001471068497080428,0.001470898661890691
doc253,0.00140878741587452,0.4038847716860211,0.0014086288809842826,0.4542474707037554,0.0014088627415659088,0.0014088585375357104,0.0014087756038630693,0.0014087257405992614,0.13200626531775053,0.0014088533720501412
doc254,0.0018182738141217243,0.0018186507071384515,0.0018186440794600983,0.47896330775631407,0.0018184721102578636,0.0018189600549712213,0.5064878564379207,0.0018187508198119957,0.0018184225784645346,0.0018186616415394813
doc255,0.0014929358984053197,0.0014928615834112105,0.041752597996802136,0.0014929579011615788,0.0014929819341200055,0.0014929465869535851,0.9463041568696907,0.0014927369271035367,0.0014929440992297082,0.0014928802031222508
doc256,0.0004926611630755594,0.0004926745985211764,0.0004926706999988952,0.0004926848120094063,0.0004926786386500199,0.9955659874830071,0.0004926498074387804,0.0004926787969918514,0.0004926660253079342,0.0004926479749992232
doc257,0.0008621919849878475,0.22568684939636835,0.0008625183993848382,0.08948351975007054,0.000862280007534054,0.0008622076491695002,0.0008623396647783921,0.04157656936558638,0.0008623074649959181,0.6380792163171243
doc258,0.0023262005710662837,0.3451035466906945,0.0023268137346814377,0.002326337800731314,0.0023259356755014077,0.0023261530836714765,0.002325903942649705,0.0023257804057621122,0.002325879281712261,0.6362874488135295
doc259,0.0020416847916425586,0.5588031660647848,0.0020412871031381154,0.4248665927054294,0.0020413428247138816,0.0020411249742501034,0.002041138832809648,0.0020413121656022524,0.002041281119977201,0.0020410694176520136
doc260,0.0005003976664851956,0.0005001269367267959,0.0005002026641070878,0.000500176816408441,0.20928343994857307,0.0005001599691202982,0.4359938035994985,0.0005002289207634987,0.03210315209626694,0.3196183113820501
doc261,0.0018873165286670082,0.0018871727246384644,0.0018873964625643629,0.0018872255785529425,0.8582127899821873,0.0018869601320820309,0.12668931060870187,0.0018872052857292262,0.0018871875346433572,0.0018874351622334608
doc262,0.000645303208231961,0.0006453398136244278,0.0006453839914099135,0.000645365500489195,0.14353369836963925,0.0006452957519291402,0.0006453763097464017,0.0006453677555201946,0.5242462818452006,0.32770258745420894
doc263,0.0018185235096380285,0.4618443029971075,0.0018187050246351974,0.0018187803435425526,0.001818701180899625,0.0018183950658047135,0.0018185658350769278,0.0018188936469097608,0.0018186569797094315,0.5236064754166762
doc264,0.0016395189145347127,0.0016396899478656824,0.0016395693989530527,0.00163996496647786,0.0016398903804234809,0.0016395795133459115,0.0016397726181922795,0.001639534359167283,0.3143085407155359,0.6725739391855039
doc265,0.0005129624958206574,0.6066047656251113,0.0005129860521214132,0.009634285174474622,0.0005129630007519755,0.0005129483749294948,0.000512932217914692,0.16844407752470061,0.0005129492325620323,0.2122391303016131
doc266,0.37231792818638415,0.0007520451691182702,0.0007520513617227678,0.0007520490624785339,0.000752061735640966,0.032119656924894824,0.036749912891705795,0.000752124646861993,0.5543001565244398,0.0007520134967530638
doc267,0.0008404617511096542,0.4001627932092322,0.0008404943659993022,0.3746378460575622,0.0008405503342463294,0.0008405179628312668,0.0008404738041396438,0.21931583525067996,0.0008405296658825295,0.0008404975983170295
doc268,0.001562913386325744,0.001563038179727921,0.0015629650500650605,0.001563070850659575,0.5493820215985844,0.0015626899973391621,0.0015626390127636764,0.4381152715267723,0.001562658931081285,0.0015627314666807547
