,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.001392891698767628,0.0013929989810146494,0.0013929328858229275,0.0013930846366762084,0.0013929527972100894,0.0013932077265547754,0.0013929048734820674,0.9902490264004717
doc175,0.37652949604999525,0.0011264260301676423,0.42185785092601635,0.0011263631061471495,0.1959805902661057,0.0011265559558141058,0.001126357723543896,0.0011263599422098012
doc176,0.0005689568417866269,0.15966210399939285,0.0005689478864235618,0.18673999495623095,0.14625402042965943,0.41229392045152596,0.0005689451395897785,0.09334311029539087
doc177,0.0015927322948600744,0.0015927615912071909,0.0015926596188606836,0.64514396825762,0.0015928701277104608,0.0015929678880118692,0.030305043695869248,0.31658699652586036
doc178,0.10338309420783291,0.23829242143169982,0.0010227858866096815,0.5829088033653004,0.0010227990628101874,0.001022702128521541,0.001022812775791224,0.07132458114143422
doc179,0.000936612736025855,0.09699191567975189,0.0009364738381076559,0.8973885542229711,0.0009365815858176118,0.0009366505120657074,0.0009366050449344587,0.0009366063803257955
doc180,0.30124066568852215,0.14847362511932424,0.0012534722849648322,0.0012536197487681366,0.14708489715433565,0.3981866722707017,0.0012535507619486133,0.0012534969714347423
doc181,0.0017927280582314506,0.0017925756133311643,0.0017924039198113934,0.40723545345906137,0.5820088677208536,0.0017926938677862761,0.0017929601652890818,0.0017923171956356694
doc182,0.0012534056985724171,0.0012533635658895646,0.0012533332497862207,0.5429112095059421,0.18091341945987466,0.0012532323474978247,0.0012537153606032817,0.2699083208118339
doc183,0.0012856993105176797,0.0012857098588189779,0.001285731680358464,0.731521249193247,0.001285659425833555,0.0012856882990732337,0.2607645987962018,0.0012856634359492394
doc184,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc185,0.0013196112272443753,0.0013196079031563474,0.001319790846589636,0.0013196727335199813,0.0013195353704683762,0.0013194016468259528,0.0013197437276291585,0.9907626365445663
doc186,0.587687829771294,0.003145607460750332,0.003145345364930748,0.3934389513862582,0.0031460744428633658,0.0031455206116420414,0.0031453651022417197,0.003145305860019654
doc187,0.27200524578777724,0.6059427302907807,0.0007419545624001508,0.11834197083978372,0.0007420144699374862,0.0007420136058363834,0.0007420529109520049,0.0007420175325323005
doc188,0.001792398274496205,0.9874523347608442,0.0017922702043089516,0.0017926439934990344,0.0017925032107698677,0.001793067274542056,0.001792415653275382,0.00179236662826449
doc189,0.0013024327922814822,0.28751239830460557,0.0013024237393295984,0.483670289209683,0.0013024946431474545,0.0013025079045322703,0.22230492250065464,0.00130253090576596
doc190,0.0011140232611656774,0.001113918557732195,0.0926120997931911,0.5861547078328195,0.001113907368030784,0.0011138805795994503,0.02202974238207464,0.2947477202253867
doc191,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc192,0.0010663375145456189,0.155579557298297,0.0010663448122215048,0.0010662857886971388,0.0010663344461916584,0.0010663794496426624,0.36100599153851304,0.47808276915189135
doc193,0.0015930871969699588,0.8704256737139631,0.0015927418215291153,0.0015928041626950475,0.0015927732627050465,0.12001739920120862,0.001592665535840655,0.0015928551050884837
doc194,0.0008211676028035438,0.13383073970150022,0.0008212243292689882,0.0008212523423685485,0.2988384757119069,0.0008211249124129513,0.0008213079221104091,0.5632247074776285
doc195,0.32038525740401974,0.002959001545201624,0.0029591286886701787,0.22626738907253113,0.002959490381037369,0.43855074741128164,0.0029597347192382925,0.0029592507780199367
doc196,0.0003537115717237988,0.7612120409310976,0.00035369248117013945,0.061749222313309586,0.101962540259118,0.00035371577987490315,0.00035368460947916326,0.07366139205422682
doc197,0.0007950906125485162,0.23784885102678768,0.0007950833395680777,0.09901291141119173,0.0007951550869951512,0.0007950849296606318,0.5105895478774112,0.149368275715837
doc198,0.0007531643890561916,0.0007531380096545836,0.0007531712575202481,0.5680668524147893,0.0007532505198447486,0.0007531570654142812,0.0007532010130632287,0.4274140653306574
doc199,0.26207169986781703,0.3736754005941843,0.03899620658072379,0.0009923680800828082,0.0009923586682878444,0.0009923395550239169,0.32128722147572825,0.0009924051781520248
doc200,0.30266892077567326,0.0008418804368153421,0.0008419195314926719,0.13619540146369394,0.0008419720774387846,0.34930913593705837,0.0008419757762726884,0.20845879400155504
doc201,0.18418316620393277,0.0011264269955732068,0.0011263686627679941,0.0011263834353048687,0.0011264359559019158,0.0011262910625356435,0.05986386140813867,0.7503210662758448
doc202,0.08350461806907919,0.18538845805787993,0.0006545891351901843,0.1267252293785048,0.22278564563507905,0.0006546621587221724,0.37963213226182363,0.000654665303720989
doc203,0.003732727153892198,0.0037321973960146347,0.003732739650174426,0.0037326676171415656,0.3818425229328235,0.13570914500000072,0.0037320200956806374,0.4637859801542724
doc204,0.001222677990046842,0.37589475253162674,0.0012228008097576145,0.1369936707956927,0.0012226709165773617,0.4809980240980062,0.0012226054033819644,0.0012227974549106062
doc205,0.000485972556773717,0.9965979237247032,0.0004859850345464703,0.0004860047985399112,0.00048605107815050553,0.00048606567893942355,0.0004859819161546722,0.0004860152121919598
doc206,0.00122283425336127,0.001222819949501604,0.0837459588115797,0.11420523425197572,0.35448153504417146,0.12526384962493547,0.0012228177985316607,0.3186349502659431
doc207,0.003356225552872099,0.0033567865802000187,0.003356275544940068,0.0033563698581013266,0.9765058902760079,0.0033561667695149663,0.003356037095469115,0.0033562483228945545
doc208,0.22326635342843437,0.0003524596588969503,0.000352435818492194,0.05391303863359585,0.00035243844807981376,0.33071987542530523,0.0003524551576384785,0.39069094342955696
doc209,0.0006503251377286532,0.0006504390131282877,0.0006503820876357167,0.0006503989917585886,0.1719166751763874,0.0006503486593217993,0.07560825121295721,0.7492231797210823
doc210,0.0004170981560468191,0.0004171301424254842,0.0004170936513497437,0.18782716783743306,0.00041714477220117257,0.00041713497365826794,0.13436105447904134,0.6757261759878441
doc211,0.0009636787486672452,0.0009635610055560346,0.0009634823129923446,0.0009635550628826538,0.0009635095590301192,0.0009635410886082973,0.9932552206932233,0.0009634515290400156
doc212,0.0009636787486672452,0.0009635610055560346,0.0009634823129923446,0.0009635550628826538,0.0009635095590301192,0.0009635410886082973,0.9932552206932233,0.0009634515290400156
doc213,0.001179676414171171,0.7156775957076362,0.1435949749343211,0.1348294106905318,0.001179538287237143,0.0011794720519535166,0.001179596712867757,0.0011797352012812784
doc214,0.11098041018800078,0.0002013437704600335,0.00020135202212344622,0.17004016627980412,0.002662160604854813,0.3288950933907088,0.2069502624114064,0.1800692113326415
doc215,0.0011657890024798863,0.5194214018403978,0.0011656804247502026,0.33873557669029014,0.0011657815548522668,0.13601419840276371,0.0011657716975441218,0.0011658003869219702
doc216,0.0009922942346104631,0.9312436740469691,0.0009924469865324323,0.0009923462287567215,0.0009922325590263127,0.0009922305470749097,0.06280229683967117,0.0009924785573590582
doc217,0.0008866660175329415,0.0008867206348776339,0.9937931002654682,0.0008866873667485752,0.0008867157292606506,0.0008867534602178865,0.0008866045119929965,0.0008867520139010975
doc218,0.2341877615072648,0.7588974135646782,0.0011525774216519903,0.0011523685704185305,0.0011523716616618105,0.0011522996247408396,0.0011527057446793004,0.0011525019049045493
doc219,0.0014329793971836317,0.0014328911358082405,0.001432997005318947,0.24629798767514824,0.0014329865272862175,0.00143289161332066,0.20726222232382124,0.5392750443221128
doc220,0.001179417878896754,0.0011796681723186377,0.0011795250737240753,0.9557450458039127,0.0011796000318495788,0.0011794328761729636,0.03717769338374198,0.0011796167793833342
doc221,0.16646409716003482,0.540661748971165,0.0011392555305853847,0.2422862428247571,0.0011396177728305258,0.0011391121607608253,0.0011392087032844854,0.04603071687658167
doc222,0.6115062316891935,0.000672139185766754,0.0006722011894283113,0.0006721774211662808,0.000672206915787523,0.0006721248081198464,0.0006721412006446482,0.3844607775898931
doc223,0.0009365139244306161,0.0009365136926582377,0.0009365837610770922,0.9934442926340563,0.0009365850928468023,0.0009364739832494176,0.0009364864274824928,0.0009365504841990496
doc224,0.22247663914718263,0.5282430380867584,0.002232645930436499,0.002232603942037692,0.002232680388619649,0.23811665281024139,0.0022329316396802984,0.0022328080550435506
doc225,0.010204822906911904,0.010204482653149698,0.9285645735671656,0.010206591942390777,0.010205543829318235,0.010204269076285926,0.0102052009395617,0.010204515085216165
doc226,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc227,0.0030490262488599156,0.7883703557197705,0.003049448057134095,0.1933333406685878,0.003049162216011449,0.003049393172064599,0.003049701649916103,0.003049572267655485
doc228,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc229,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc230,0.006329766283437335,0.006330542401077669,0.006329707527647103,0.0063307240546250235,0.9556884456880319,0.00633035941886907,0.006330155254502964,0.006330299371808935
doc231,0.006756927146832578,0.006757137505404353,0.00675713185054638,0.9526980822061883,0.006757361185487698,0.006757331803872127,0.006758904702930952,0.0067571235987375815
doc232,0.005319570995764995,0.005319476052648931,0.00531938000239783,0.9627622570444178,0.005319907437092008,0.005320008071593019,0.005320030144494397,0.005319370251591157
doc233,0.001269300925404158,0.1712012128282882,0.0012692657529016155,0.7300619790055682,0.09239027479102704,0.0012692134324032555,0.001269447640182809,0.001269305624224725
doc234,0.0018252449503640266,0.0018251947385888203,0.0018250725690765227,0.1176536694256179,0.6237934723924516,0.0018256181511684434,0.0018253879685338039,0.2494263398041988
doc235,0.6554540756387903,0.0012081533215345653,0.1701046887897272,0.0012080121780134651,0.16840104876909032,0.0012081416362621084,0.0012078681151678026,0.0012080115514141905
doc236,0.002794290916764959,0.0027939721506433307,0.002794199407757789,0.002794249919749208,0.9804413502678898,0.0027937452924382484,0.0027942373956556603,0.0027939546491007653
doc237,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc238,0.00209282381349479,0.9464911308191263,0.0020928202290619656,0.0020926087512181555,0.002092358456296406,0.002092935574266578,0.04095193297806362,0.0020933893784722954
doc239,0.2714251596377338,0.0012534502787312956,0.079437123250672,0.0012534893841992876,0.6136281238016531,0.001253310994837148,0.030495862784217443,0.0012534798679557822
doc240,0.0021373421655342963,0.0021373415801733383,0.002137002285527469,0.2296711205019671,0.38995836323318234,0.0021370243163245477,0.25351857339894873,0.11830323251834209
doc241,0.4038765509509878,0.0013023323159999768,0.1600421614796342,0.3763695344913178,0.0013024187309175145,0.001302338645118418,0.05450234799057325,0.0013023153954511736
doc242,0.0024513871418820965,0.002451350312370292,0.0024514980250313384,0.0024516257224272745,0.9177435990052932,0.0024512246229027694,0.06754759705376673,0.002451718116326265
doc243,0.002092355525376207,0.002092668589839965,0.00209249058614364,0.002092789243834212,0.6032808848963555,0.3841638899968481,0.002092400338436971,0.002092520823165428
doc244,0.0016450372161627995,0.22083483637549947,0.001645355712887357,0.519899526687071,0.2510394748831191,0.0016453179106271827,0.0016451276689685899,0.00164532354566463
doc245,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc246,0.45998597505442884,0.0016725735772634299,0.0016726025987056953,0.0016728098619570005,0.001672860921845731,0.0016725628760891783,0.001672862203400441,0.5299777529063097
doc247,0.0006860257044593541,0.000686134339217789,0.0006860105386077528,0.0006860904875401164,0.0006860921957027427,0.07721841375663169,0.0006859608926436663,0.918665272085197
doc248,0.0014751051180709792,0.0014753918252684549,0.0014751618618094387,0.001475137314957357,0.0014750925835753667,0.001475039762225866,0.26013659005576967,0.7310124814783228
doc249,0.0011794747938794568,0.0011796438165582162,0.0011794430818642704,0.0011794901890287697,0.0011794833860678863,0.0011795000530271155,0.4260595987994312,0.566863365880143
doc250,0.0008349573233509972,0.6474671586333064,0.0008348973037828493,0.11184602107918377,0.23651204837316564,0.0008350033044844263,0.0008350157416498519,0.0008348982410760194
doc251,0.0013196112272443753,0.0013196079031563474,0.001319790846589636,0.0013196727335199813,0.0013195353704683762,0.0013194016468259528,0.0013197437276291585,0.9907626365445663
doc252,0.001792529802773555,0.0913121667322854,0.0017924708964700189,0.0017926529021188024,0.4384858179591368,0.3979193084010473,0.0017923227185739664,0.06511273058759419
doc253,0.1996562035199153,0.7269644449795645,0.0007475544182629979,0.0007475923304625243,0.0007475927805736079,0.06964148700600899,0.0007475697672692233,0.0007475551979428454
doc254,0.3793274254906211,0.10415105700165662,0.0017304635093237733,0.0017305120595068446,0.001730638863255473,0.0017305509592560604,0.0017303028880061057,0.5078690492283741
doc255,0.0015434729189623268,0.0015437358973743591,0.0015434604383336957,0.0015435930905336327,0.0015436326002933954,0.0015437280627979251,0.0015435722211893249,0.9891948047705154
doc256,0.001968853101292252,0.21971627000980581,0.0019689196190630404,0.1299028369498436,0.0019689657676210926,0.0019687483902611105,0.19935347197539982,0.4431519341867132
doc257,0.0009825205556458266,0.40070617402987757,0.0009824974170335688,0.05009924726050596,0.000982511696855623,0.0009824932923676972,0.33730845253729896,0.20795610321041474
doc258,0.0004372175805972564,0.5356981597230116,0.0004371883641947386,0.25134183627487433,0.00043720402421907207,0.21077400783711212,0.00043718760070496257,0.00043719859528592236
doc259,0.001475101481072794,0.0014751678026127416,0.0014751947498505209,0.0014751603618870625,0.0014751163947794553,0.0014751303115720796,0.0014750660955805725,0.9896740628026449
doc260,0.0003536839752536295,0.8841905474914734,0.00035367299234741786,0.00035370972132153306,0.11368725863214145,0.00035370796193029674,0.000353721083986819,0.0003536981415454313
doc261,0.0014127276499064847,0.8376109994701536,0.0014126203551399243,0.0014127248484574481,0.0014128921500249454,0.08605389168836793,0.0014126885823335501,0.06927145525561618
doc262,0.00033254658739658425,0.6967310318321102,0.0003325189200127123,0.30127371800954733,0.0003325400274828018,0.00033254891505411825,0.000332525565056912,0.0003325701433394847
doc263,0.0018593775065129407,0.0018595933553877642,0.001859008920120145,0.21993184238325222,0.7689128935411549,0.001858983044302792,0.0018591858552134063,0.0018591153940557545
doc264,0.05938556713088435,0.00035245657838930527,0.045561240759818246,0.00035247734930295117,0.28219265261968307,0.024762119982162396,0.00035258110898544586,0.5870409044707743
doc265,0.338752365876333,0.0005326361868541823,0.06112976529962308,0.0005326282238578215,0.21288962069602826,0.000532668008075716,0.0005325911491400095,0.385097724560088
doc266,0.3333201135981042,0.17318584519967534,0.0007888607554137416,0.30040937254622935,0.03058995328323923,0.16012808028625872,0.0007888932595381523,0.0007888810715411852
doc267,0.0018943989021779227,0.0018944032843497727,0.0018943455602434384,0.6207575738352404,0.3678758603093709,0.0018941873757901961,0.001894515917114985,0.0018947148157123527
doc268,0.0014331982486970672,0.0014329900495761122,0.09829409657651769,0.0014331248159815864,0.0014331297995373643,0.0014331547628994262,0.0014328592300548938,0.893107446516736
doc269,0.003049409449312235,0.0030492872673463893,0.0030493124932497594,0.003049814503650935,0.36949214495911187,0.0030494020972724927,0.6122111946253705,0.003049434604685828
doc270,0.0009636787486672452,0.0009635610055560346,0.0009634823129923446,0.0009635550628826538,0.0009635095590301192,0.0009635410886082973,0.9932552206932233,0.0009634515290400156
doc271,0.000637917919976986,0.2995614159210937,0.0006378787148221789,0.20564331133283267,0.2536478948030035,0.0006379257155852921,0.0006379505950430414,0.23859570499764274
doc272,0.0009636787486672452,0.0009635610055560346,0.0009634823129923446,0.0009635550628826538,0.0009635095590301192,0.0009635410886082973,0.9932552206932233,0.0009634515290400156
doc273,0.0004242228503173047,0.00042422513439282247,0.00042417425509043064,0.3231433628660698,0.45336004153070353,0.0004241880939447533,0.2213755442767915,0.0004242409926897795
doc274,0.08952843236973784,0.0003707655725885891,0.0003707038927685757,0.0003707466421291255,0.32950207796573155,0.03537886625910065,0.0003706872796775586,0.5441077200182661
doc275,0.0007706409874448035,0.19422515747503666,0.0007706274340199697,0.0007706404285059018,0.2000678307344213,0.08762712709924483,0.021941033081485012,0.49382694275984146
doc276,0.0023929129626047113,0.46456595990810057,0.002392710338037447,0.5210764774366833,0.0023930486030288253,0.0023929174583948104,0.0023930884109855956,0.002392884882164668
doc277,0.18663585800432664,0.37145113686917036,0.06939512853806615,0.13425950294526537,0.0019311001951078308,0.0478032164357743,0.001931030286022128,0.18659302672626715
doc278,0.0005821856541129668,0.0005821855934000565,0.000582216673233697,0.0005821916442972189,0.99592460788609,0.0005821802999626597,0.0005821708170206587,0.0005822614318826703
doc279,0.00032606446538608626,0.2166778805296926,0.0003260106668373304,0.05913518699769728,0.0003260494827932331,0.000326034416277725,0.3318111051787608,0.3910716682625549
doc280,0.00044896525743367156,0.0004489499061741611,0.0004489555791352015,0.00044895991523933275,0.7982097172236157,0.1680620908221056,0.03148344198334639,0.0004489193129500307
doc281,0.00043906967503145786,0.00043909884694327486,0.0004391117411824652,0.06982404935482893,0.09783441822479107,0.00043907338608760845,0.6070473172138208,0.22353786155731448
doc282,0.002451396282632364,0.33647432312477255,0.002451258879858328,0.15973600831771873,0.002451417214342134,0.002451359080294892,0.0024516789665381357,0.491532558133843
doc283,0.0020085691538313305,0.04740383556019425,0.0020083001132801225,0.0020085410755910295,0.00200854349785214,0.002008269958644975,0.0020087364211897186,0.9405452042194163
doc284,0.21169006507202537,0.22414947279853584,0.0028744955394510063,0.21987962383346543,0.0028745424153601715,0.0028744271766028523,0.0028744994199203897,0.33278287374463894
doc285,0.09144953362865235,0.9001920853278891,0.0013930656979289804,0.0013929966815982228,0.0013929635827608765,0.0013931671181153852,0.0013930186140126534,0.001393169349042429
doc286,0.15794036417853005,0.0012379025550061282,0.0012379999095391916,0.4785815110895528,0.2624450844857847,0.001237929135073421,0.09608121949552141,0.0012379891509923544
doc287,0.9952946298798285,0.000672269901057267,0.0006721503553414034,0.0006721993922341571,0.0006722313157427985,0.0006721725813322048,0.00067213930213892,0.000672207272324837
doc288,0.0010022484785379973,0.1779287872078151,0.001002157622574329,0.8160576378171281,0.0010023215075310782,0.001002239644787094,0.0010022701011737976,0.0010023376204523827
doc289,0.010204822906911904,0.010204482653149698,0.9285645735671656,0.010206591942390777,0.010205543829318235,0.010204269076285926,0.0102052009395617,0.010204515085216165
doc290,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc291,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc292,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc293,0.0016450227640230747,0.19018017269107296,0.0016449132408837821,0.0016450924617213156,0.0016450569899038986,0.0016449764906765055,0.001645108002449581,0.7999496573592688
doc294,0.006329766283437335,0.006330542401077669,0.006329707527647103,0.0063307240546250235,0.9556884456880319,0.00633035941886907,0.006330155254502964,0.006330299371808935
doc295,0.006756927146832578,0.006757137505404353,0.00675713185054638,0.9526980822061883,0.006757361185487698,0.006757331803872127,0.006758904702930952,0.0067571235987375815
doc296,0.005319570995764995,0.005319476052648931,0.00531938000239783,0.9627622570444178,0.005319907437092008,0.005320008071593019,0.005320030144494397,0.005319370251591157
doc297,0.01470794511776545,0.014711553706383051,0.014707914295822211,0.8970428662116667,0.014707090179518214,0.014708314091956769,0.014706795884151446,0.014707520512736083
doc298,0.0007766845329614252,0.6492480791665655,0.0007765367486752208,0.23262442301901815,0.0007766632274035453,0.06580513633783032,0.0007765876863348693,0.04921588928121106
doc299,0.22160283837629569,0.7412493716430086,0.0007312081496611527,0.033492020610688504,0.0007311397915531975,0.0007311353973586914,0.0007311490437016592,0.0007311369877324595
doc300,0.654344753089133,0.0013931226034037227,0.001393013927170624,0.0013932131998594922,0.33729644594046215,0.001393174184521505,0.0013931463516022372,0.001393130703847125
doc301,0.0008563999702265957,0.5645355503589482,0.0008562934248359911,0.09939977632765126,0.18521774308958075,0.1474215276263246,0.0008563267318197695,0.000856382470612846
doc302,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc303,0.0803586569597464,0.0009454757652336225,0.000945373648656203,0.4979682734552377,0.4169458024514903,0.0009454462357587191,0.0009455621552856169,0.0009454093285915116
doc304,0.000894673427094956,0.2614296842283026,0.0008945786804892215,0.4173043624170222,0.0008947647849982697,0.0008946018780501373,0.31679258833357976,0.0008947462504628631
doc305,0.1304960373479813,0.0016187440881185317,0.0016184583988825656,0.2654044953460482,0.4669910326012317,0.0016184206488768342,0.13063427172828967,0.0016185398405711977
doc306,0.001592786329298621,0.0015930014565267618,0.001592901472876686,0.8928572471420299,0.09758587990468187,0.0015925253337070173,0.0015926797012716712,0.0015929786596075319
doc307,0.001002274621913462,0.00100229042364542,0.00100221559896536,0.5640501757076114,0.42993609817612244,0.0010022445503212818,0.0010023704790302474,0.0010023304423904089
doc308,0.0012856035813511412,0.0012855931233617104,0.0012855547391221723,0.9910003942527792,0.0012857953694462435,0.0012855873299642522,0.0012858044934104197,0.0012856671105648226
doc309,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc310,0.0008637782936377188,0.6246614062666572,0.0008637479148879771,0.37015598659246596,0.000863738538519323,0.0008638387739519251,0.0008636687867133852,0.0008638348331665254
doc311,0.09583464268462381,0.42931160727509815,0.0008145326482705611,0.055695667518067656,0.0008145306324976309,0.0008144407335259323,0.20645657233395912,0.2102580061739572
doc312,0.0014329793971836317,0.0014328911358082405,0.001432997005318947,0.24629798767514824,0.0014329865272862175,0.00143289161332066,0.20726222232382124,0.5392750443221128
doc313,0.002793964472260909,0.0027941083914338684,0.0027936680819996697,0.4891939103654272,0.002794301922262406,0.3101312658238547,0.002794154341952314,0.18670462660080878
doc314,0.0008145073394515132,0.0008144613673532743,0.0008144681254503419,0.0008145564877949991,0.9089233447081237,0.0008143924214601809,0.0861897780810404,0.0008144914693256777
doc315,0.2540235667526673,0.0009923068961487762,0.0009924122218285143,0.000992327968875834,0.0009923706967310995,0.0009924383398245747,0.0009922543792250697,0.7400223227446987
doc316,0.0020926167359338966,0.0020924901906424756,0.002092494393890056,0.27035420367003105,0.2731760865002561,0.002092774836511713,0.0020927325801324012,0.44600660109260226
doc317,0.0013024340240711683,0.5830221928059833,0.0013023797439617368,0.0013025270015363732,0.0013024524378720628,0.2871021656563886,0.12336340866871147,0.0013024396614750731
doc318,0.2552858273630472,0.0009109884523365853,0.544192758971775,0.0009110429697117793,0.12956039724919413,0.0009111045447398489,0.000910996503230241,0.06731688394596519
doc319,0.04725400410145232,0.00139304666753847,0.4494817868380264,0.0013930593390876905,0.2964338884020967,0.0013929350171081065,0.0013930900908153982,0.20125818954387492
doc320,0.2070394611812942,0.0007888764779557566,0.3081266715477218,0.0007888345749353006,0.08686176427812808,0.0007888787839178452,0.0007888381574434134,0.3948166749986036
doc321,0.0016724567143650063,0.9882913813851713,0.0016725785643459416,0.0016726921363357289,0.0016725465860361237,0.001672879555250823,0.0016727331330016943,0.0016727319254934258
doc322,0.0015676518260017026,0.0015676497054043295,0.0015676731913250436,0.0015676883905200655,0.001567694416047851,0.0015679452202722447,0.0015676610529556665,0.9890260361974731
doc323,0.0006677305057621484,0.05231642725799092,0.0006677010419831596,0.0006677455242168287,0.33444788413764137,0.09295766549747672,0.0006677350993328417,0.5176071109355959
doc324,0.0004489325382442776,0.0004489835437355125,0.0004489145571599153,0.9204220611342367,0.0004489544882274656,0.07688428680729449,0.00044892901263707074,0.00044893791846446605
doc325,0.0005997003410723275,0.442533039313815,0.0005997096219357264,0.1122021163228989,0.0005996588535540662,0.4422664042965516,0.0005996506479599204,0.0005997206022124296
doc326,0.0030493620814124973,0.003049132631461604,0.003049452885330203,0.003049547629884222,0.003049484680858959,0.07238725134871461,0.003049537502648238,0.9093162312396895
doc327,0.1589563833391648,0.0021837993905481127,0.002183942260536873,0.002183871982761714,0.827940566349167,0.002183659256230768,0.002183731488392975,0.0021840459331977334
doc328,0.0009728790045429685,0.0009729856674196542,0.0009729332079790082,0.0009729493115913662,0.0009729704639591785,0.0009728738255215644,0.99318943869357,0.000972969825416178
doc329,0.0009728790045429685,0.0009729856674196542,0.0009729332079790082,0.0009729493115913662,0.0009729704639591785,0.0009728738255215644,0.99318943869357,0.000972969825416178
doc330,0.1350749173254925,0.00045297935204460023,0.0004530324065073839,0.00045301275732788474,0.09813024184386578,0.00045299533921339054,0.00045295417270360206,0.764529866802845
doc331,0.000758937638866606,0.0007589510706651832,0.0007588970649746033,0.6741759530019173,0.0007589667933246999,0.0007589058108087975,0.12190336742439156,0.20012602119505107
doc332,0.13142438145844773,0.060170316773003454,0.0010228630903813488,0.08997963460422195,0.2613042731048027,0.0010228803538720802,0.0010227637345491193,0.4540528868807217
doc333,0.0015202841798506745,0.0015200967510431741,0.7072151168753413,0.0015200451207599372,0.1419378522678529,0.0015200127806533925,0.0015202065933852492,0.14324638543111334
doc334,0.0012080128284866962,0.1310586857678753,0.2929550336166901,0.1823891866005013,0.15122497387722164,0.0012080150463309861,0.0834030648143209,0.15655302744857308
doc335,0.0005821856541129668,0.0005821855934000565,0.000582216673233697,0.0005821916442972189,0.99592460788609,0.0005821802999626597,0.0005821708170206587,0.0005822614318826703
doc336,0.0006722262504715073,0.7397802102615779,0.0006722265066586266,0.10070300765399953,0.12465851107844118,0.032169443793710895,0.0006721673964528615,0.000672207058687318
doc337,0.0005082466178507228,0.18202431908861294,0.0005082216034323009,0.5720566094185816,0.0005082623126398258,0.1632722882441535,0.08061377420949732,0.0005082785052316606
doc338,0.0016185378790555848,0.0016186639450256758,0.0016184402706463479,0.0016185336728098563,0.0016184114742468186,0.08654146485521859,0.0016184129492309179,0.9037475349537663
doc339,0.00043906967503145786,0.00043909884694327486,0.0004391117411824652,0.06982404935482893,0.09783441822479107,0.00043907338608760845,0.6070473172138208,0.22353786155731448
doc340,0.0007103779322931473,0.5126005232119967,0.0007103752315904393,0.33088851641852807,0.0007104021119221389,0.15295884525074094,0.0007105543411995864,0.0007104055017289498
doc341,0.0006589084219178746,0.345162604865851,0.0006590042321483315,0.340881630066011,0.2444579890392527,0.0006588845763261008,0.06686204019551743,0.0006589386029755167
doc342,0.33480554107058175,0.003247722166721202,0.003247380692823497,0.0032477933722399235,0.0032476403092868687,0.0032473168682368497,0.6457090871086257,0.0032475184114841463
doc343,0.0011935361132138559,0.3263264732890873,0.001193560593000592,0.5962014242562439,0.0011936512289765066,0.0011937150025890934,0.07150405185274537,0.0011935876641434803
doc344,0.22552261758071543,0.615501841386029,0.0007103976478217565,0.1554235365859536,0.0007103885653458724,0.0007104953976254374,0.0007103670606273425,0.0007103557758816248
doc345,0.010204822906911904,0.010204482653149698,0.9285645735671656,0.010206591942390777,0.010205543829318235,0.010204269076285926,0.0102052009395617,0.010204515085216165
doc346,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc347,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc348,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
