,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0014665149510217036,0.6631715655706625,0.0014666972268055896,0.0014666902515993515,0.0014667799195943428,0.069884571160638,0.07295986732127965,0.0014666829245977761,0.001466836102403529,0.18225062824199845,0.001466367017618965,0.0014667993117803305
doc118,0.0013481010630391952,0.001348045392233321,0.6198894335823621,0.0013479587254601874,0.1761679999679281,0.0013481103612513362,0.0013480850102363467,0.1918103215353876,0.0013480940714750088,0.0013479227057716847,0.0013478486478687467,0.0013480789369862385
doc119,0.2244876158076916,0.10344444530385676,0.5209464764695847,0.0007186380252903736,0.0007185301972376935,0.14537302628026805,0.0007185093034157078,0.0007185788358143592,0.0007185967261854802,0.000718613555548868,0.0007184685642774973,0.0007185009308287181
doc120,0.0010617627211736125,0.14006926037927814,0.001061868194709997,0.0010617706273768248,0.0010617803491442175,0.8493127385113117,0.0010618451146903814,0.0010617968499359715,0.0010618275603301631,0.0010619174908465762,0.0010616973747908322,0.0010617348264114785
doc121,0.4363977352877741,0.005496065381771063,0.0054960882629582495,0.005495733597958786,0.005495356112987207,0.5086433075663265,0.0054956133259721415,0.005495763878075953,0.005497601883488619,0.005495372587496375,0.005494895311446464,0.005496466803744807
doc122,0.0004781709046191674,0.14525185895993123,0.05334787622281908,0.00047814179273387156,0.00047815309667138584,0.35470727426670556,0.00047817544803043443,0.3363069273927569,0.0004781041239911185,0.0004781285530931172,0.0004780966988328155,0.10703909253981517
doc123,0.002763461766334177,0.002762876176761487,0.48903022534988166,0.0027628274893223594,0.0027630558184458063,0.00276330504296631,0.002763026982717271,0.33187105674462286,0.002763146665791598,0.002763052778748271,0.002763231840775008,0.15423073334363316
doc124,0.002551736014370834,0.002551494419080224,0.002551463935970197,0.0025519530205660103,0.0025512833753103983,0.002551926442316959,0.002551582469328992,0.8301203899637618,0.0025513986253521913,0.14436317850181635,0.00255170035538369,0.0025518928767423034
doc125,0.0010081400510340308,0.0010081565064397693,0.0010082171247643265,0.0010081472377322584,0.0010083272985835056,0.0010083652773328158,0.001008167285446857,0.0010083705944493604,0.0010082059837983064,0.0010081219233962246,0.9889095208551437,0.0010082598618788021
doc126,0.0010081400510340308,0.0010081565064397693,0.0010082171247643265,0.0010081472377322584,0.0010083272985835056,0.0010083652773328158,0.001008167285446857,0.0010083705944493604,0.0010082059837983064,0.0010081219233962246,0.9889095208551437,0.0010082598618788021
doc127,0.0018455571686216883,0.22467954566603532,0.0018456470226870132,0.08605012251212509,0.2499673603149533,0.17313203300865151,0.0018455441512647982,0.0018454825998639281,0.0018455612130605418,0.2532524660917043,0.001845198762150742,0.0018454814888816068
doc128,0.0017797237279187298,0.17046440748939376,0.0017798342301880343,0.001779910686468982,0.0017798229601225686,0.0017800419709043753,0.001779767077751938,0.0017798088938095493,0.10649913240929454,0.0017799903181429145,0.0017794791693735005,0.7070180810666311
doc129,0.0007398295703491746,0.058345065385682855,0.16980208875392566,0.00073982551032513,0.415423039019277,0.0007398340464431516,0.3505113499603234,0.0007397640624729932,0.0007397920798732484,0.0007398263310778597,0.0007397383351690992,0.0007398469450804748
doc130,0.009805908933258393,0.3720209438447401,0.009806833894429835,0.009807042437517517,0.009803950947820562,0.00980551789858833,0.11246083503562482,0.009805681648608183,0.009805379654287205,0.42726744111604986,0.00980579585630901,0.009804668732766177
doc131,0.00079260310285683,0.27869755568907256,0.2507158465102292,0.000792682112382177,0.0007926428048970658,0.12330982270730159,0.18313427854066142,0.0388501536574319,0.0007925604466131336,0.12053660239098139,0.0007926203978733251,0.0007926316396994308
doc132,0.8426004743433706,0.09914062511607363,0.0006091367479506335,0.000609109219181136,0.0006091096228355372,0.0006091247076773944,0.0006091104526269666,0.05277685154970899,0.0006091082080077389,0.0006091313717806895,0.0006091220112050471,0.0006090966495814996
doc133,0.0018121879260819822,0.0018120338726226068,0.4661829290255077,0.0018121491816878914,0.0018120023173752555,0.18651007171241538,0.0018120980466497611,0.001812200484835314,0.0018119948536232044,0.08823159621526902,0.24457868364434263,0.0018120527195893902
doc134,0.24504319444700343,0.0013854633383196442,0.11625823194908391,0.0013852758203832594,0.0013856708893725481,0.0013853643974519958,0.0013852999719915,0.6262303010532048,0.0013853101245279841,0.0013853525612629086,0.0013852023234457978,0.001385333123952535
doc135,0.1469256225204588,0.0004421869579836959,0.000442201175555351,0.016391391029986966,0.0004421847320646988,0.0004422047070104537,0.00044216339621748534,0.6807981712247181,0.07985760847285363,0.0004422017147153969,0.000442179753254611,0.07293188431518076
doc136,0.0013855122567926596,0.0013854044100029897,0.4963727144358414,0.001385283455660333,0.0013856141286685201,0.0013853833146644733,0.0013855343762974384,0.0013853187189722062,0.4897730953020193,0.0013854413210593536,0.001385158288732592,0.0013855399912887593
doc137,0.057688819490317546,0.44730687870396935,0.0004461639978314596,0.0004461622991632308,0.06825395911523548,0.16320172282690046,0.0004461323951519054,0.028453718610989918,0.00044619566782333855,0.00044618776608050927,0.0004461127954302849,0.23241794633110655
doc138,0.0005983049418617874,0.0005983461647840865,0.0005982212500250284,0.0005982403973321443,0.0005982046060632238,0.27676436289943696,0.000598293996832347,0.605903903525113,0.0005982347029154707,0.11194741833135474,0.0005981781069083748,0.0005982910773727581
doc139,0.08147498390287577,0.0023156792911980914,0.0023153660009566546,0.002315173551266277,0.3234889399050845,0.0023156060229591762,0.0023152820297635372,0.1255461596075456,0.07671591720519337,0.37656549571475834,0.0023154603570701873,0.0023159364113282824
doc140,0.0014454512333196075,0.0014453796882216482,0.30776402009824183,0.0014455299795808388,0.0014455401197460273,0.0014455773991944743,0.0014454298871832971,0.20518158186373434,0.0014453934053251373,0.47404547081736226,0.0014452148230263476,0.0014454106850642543
doc141,0.0005842907375728636,0.30105712097457593,0.0005842992385765676,0.000584240902755457,0.0005843436463365168,0.0005842560816391047,0.000584283288435273,0.6429101369807395,0.0005842379903175682,0.0507743014851202,0.0005842101243244477,0.0005842785496066886
doc142,0.06927030050982466,0.0008914903093799302,0.0008915573064836467,0.0008914798949010362,0.0008914493119723316,0.000891537883483184,0.13152444274808353,0.0008915076196529331,0.0008915788090933212,0.16615844522514261,0.0008913814721406466,0.6259148289098421
doc143,0.0009883291413068547,0.0009883637082530273,0.1745402073124931,0.0009883549121039942,0.14989281152866293,0.38461378404767915,0.0009883858291842133,0.0009883357678707213,0.0009883594013599328,0.14599533335658257,0.1380394209133295,0.0009883140811739021
doc144,0.0014667256162839931,0.0014665310427380593,0.6005125230473947,0.001466644631611449,0.001466607591896422,0.36802667841581754,0.018260991012217443,0.0014666728613540521,0.001466701488700896,0.001466633620814217,0.00146668603567091,0.001466604635500629
doc145,0.12045847974034461,0.0014885488872294647,0.0014883665743387873,0.0014883692467067904,0.0014882764796589054,0.42542819024536976,0.0014884727844176153,0.2896258469336989,0.0014883642053616565,0.0014883097824497655,0.0014884808573729462,0.15258029426305078
doc146,0.0012791353767776254,0.0012791628142996864,0.42056995477898673,0.001279055448269548,0.0012793204854446131,0.49145353331997427,0.0012792050639315708,0.0012791925173376141,0.0012791745494228457,0.001279064373639494,0.0012790425227111864,0.07646415874920479
doc147,0.001916045606073414,0.0019163955477806325,0.0019165732084288263,0.20624111725414246,0.0019160197400771148,0.3405449688691037,0.0019164194813055162,0.0019162455225527671,0.0019164282110153655,0.1252801884291852,0.08270219819896149,0.23181739993137368
doc148,0.0012788742043070393,0.0012789592816131602,0.0012789822414238392,0.001279145305464646,0.0012790414673961449,0.9373198672644375,0.04989016179478177,0.001279149466057892,0.0012789176148982203,0.0012789558343025839,0.0012788957126554522,0.0012790498126617556
doc149,0.304575224025601,0.336762390997606,0.0014665491660345658,0.0014665130204847606,0.0014664458664156905,0.0014665073648619342,0.0014665072320311338,0.34546359535871163,0.0014666868747003929,0.0014665282036356278,0.0014664028151888308,0.0014666490747285248
doc150,0.11212304222317687,0.0010970115828046593,0.001096663810596143,0.0010967345043577498,0.0010965828402428011,0.4885260993492473,0.001096674293508444,0.334209746923976,0.0010966919964006054,0.0010967677289031913,0.05636708909662596,0.0010968956501600333
doc151,0.001295512413763065,0.0012956146952166478,0.0012956333974464597,0.0012957052874701697,0.0012956025456281636,0.2704622597555027,0.0012958260593685413,0.7165813214044257,0.001295512232024395,0.0012959358837691252,0.0012954402420620617,0.001295636083322923
doc152,0.0006795365671787465,0.0006795049332103396,0.1391743859611036,0.0006795768302859133,0.11792120392764169,0.016676412655521604,0.05396924052511704,0.0006795724644567589,0.6675019148348519,0.0006795405386595089,0.0006796157090797541,0.0006794950528931536
doc153,0.0030130849247521317,0.15323269701699518,0.0030145850626821288,0.0030124693856243903,0.0030123729503650416,0.003013446087196827,0.0030122969915404004,0.8166398574929145,0.003012279603419226,0.0030121715296515797,0.0030123040746147765,0.003012434880243808
doc154,0.001084941813153857,0.0010849099941346583,0.7756648299530728,0.0010848682964780339,0.0010849617564105305,0.0010849882570486517,0.0010847113834933423,0.0010849646128186625,0.11906349434346383,0.09550766659499262,0.001084752590025137,0.0010849104049078543
doc155,0.07543096549946966,0.0005550730405615955,0.2358956982707985,0.0005550541967662912,0.0005551249591899354,0.5509234308084172,0.0005551063419847479,0.04161638287684499,0.09224798630258166,0.0005550906062709206,0.0005550057639720652,0.000555081333142384
doc156,0.000774100479729354,0.0007741864503895245,0.0007741995608437738,0.0007743159928519273,0.0007742607323616075,0.0007742536452815978,0.0007741273880792056,0.706916464735399,0.0007741895797677295,0.0007742061253594,0.2853415884320594,0.000774106877877533
doc157,0.5392623234790667,0.4504467289801252,0.0010290952930420182,0.001029018264282889,0.0010291307422444266,0.0010291125260424839,0.0010289645085021608,0.0010290946433766893,0.0010291486653519486,0.0010291113568719988,0.0010290746542787998,0.0010291968868147816
doc158,0.40263518380726304,0.5430814832734958,0.0012022283782083594,0.023019161935032628,0.021646632168562413,0.0012021929726214215,0.001202192527829627,0.0012021607195787003,0.001202256129338601,0.0012023032666400126,0.001202051537133423,0.0012021532842959907
doc159,0.001050780758242318,0.13029637119540452,0.3276325127683639,0.0010506343876778752,0.0010506261280246538,0.00105077684478569,0.165764926199801,0.001050714192480244,0.0010506845788297978,0.0010505998759704717,0.0010506712979125189,0.367900701772507
doc160,0.0017487202528318065,0.0017485974991589917,0.0017486214035086832,0.0017485061317411591,0.0017485997820439983,0.0017487735740873696,0.0017484185862454557,0.0017484649672611088,0.001748755444728685,0.9807651258469487,0.0017483960309544744,0.0017490204804895522
doc161,0.0012022302832599343,0.6790173425349932,0.14473575991737697,0.001202236340951791,0.16542747299045787,0.0012022778127692517,0.0012021921309343655,0.0012021235069978819,0.001202067380322846,0.0012020856801592478,0.0012020558919503188,0.0012021555298261284
doc162,0.06335361340067794,0.27496664533782117,0.001050759131777706,0.05373355760551378,0.05794460222994935,0.0010506769153272848,0.001050707785669802,0.0010506020605881151,0.0010507106779490867,0.0010506670138418768,0.0010505152549518553,0.542646942585932
doc163,0.19282945091437145,0.001366423901176123,0.0013665339599236062,0.0013664559342834116,0.0013667595287789281,0.0013664613296866049,0.0013663630780972867,0.0013663803540930942,0.7935059578895721,0.001366634192671584,0.0013662684883071487,0.0013663104290385347
doc164,0.000798896058760312,0.0007988886317415564,0.0007989893545217884,0.46064588261115247,0.000798830536890731,0.0007989738208263031,0.23470476158334277,0.0007989266981477518,0.000798854420022824,0.29745919231671936,0.0007988082087678774,0.0007989957591062417
doc165,0.000907765994387932,0.0009077181045494109,0.7246197954321176,0.0009076582375010652,0.0009076309393959666,0.0009077302839712322,0.0009077007641978732,0.16223513877117915,0.0009077148983353311,0.0009077606102863809,0.0009075442860852575,0.10497584167799284
doc166,0.0014885005726566522,0.0014883983936008851,0.0014884378553124142,0.0014885555968876245,0.12059553404193746,0.0014884606932633257,0.0014886466200436555,0.0014884496040038725,0.0014882937925051712,0.678923794335566,0.0014883942407793386,0.18708453425344357
doc167,0.0023700331168476367,0.002370059994863471,0.0023700907600600076,0.18127242252610587,0.002370248982852311,0.0023700947710313925,0.002370000617492573,0.002370023765638681,0.0023700873106107345,0.7950269913546495,0.002369838021332811,0.002370108778514978
doc168,0.0009599012059613005,0.0009600526126571662,0.8894410641252017,0.0009599778180664695,0.0009599538156680821,0.000959819317054583,0.0009598997139516184,0.000959886799049285,0.05106172448235598,0.050858111740751215,0.0009597927199307521,0.0009598156493518101
doc169,0.0022131325485247023,0.0022129701223726076,0.0022129077418825216,0.002212949354815083,0.07648737740123097,0.002212801943922839,0.002213118256641879,0.6093744219761708,0.0022128277054138503,0.14872929236879395,0.14770556055540185,0.0022126400248291067
doc170,0.00042529442590499925,0.0004252747902164735,0.00042526950972571155,0.0004253007160082373,0.00042536718059482545,0.00042528331555635187,0.00042526722624463886,0.0004252751150024894,0.995321913694444,0.000425270958444853,0.00042519367136966665,0.0004252893964877926
doc171,0.00450576554225905,0.004504984731873488,0.004506244816426096,0.004505881864167758,0.004506180910230174,0.004506200861632012,0.6415359922011715,0.004506179016646227,0.004505175195332636,0.31340510302273045,0.004506651562591184,0.004505640274939415
doc172,0.3897777881330664,0.3193297231091685,0.0018119249148325055,0.0018121093664817817,0.0018118845924536607,0.0018117436271229655,0.0018121536735091444,0.14475244799644427,0.0018121519721765007,0.13164445889361637,0.0018119039940003726,0.0018117097271273363
doc173,0.0020754359249231975,0.002075381875939684,0.5941475403013146,0.002075237491184914,0.14668066768323107,0.0020752837375893635,0.050597029571592095,0.002075413691088959,0.002075456999250829,0.191972421726692,0.0020751120784489327,0.0020750189187445493
doc174,0.001160332033462611,0.001160347433898229,0.08578009505291617,0.07862014100679028,0.0011605195238217117,0.0011604331444996633,0.0011603694949891444,0.09698990502646002,0.0011603584405833682,0.7293266943220346,0.0011604398951972734,0.0011603646253469456
doc175,0.3756728720690477,0.0012470910492608943,0.3745650086258844,0.0012471263100372913,0.0012472160539949188,0.17392046262576813,0.0658639574592951,0.0012472482575915339,0.0012472253377379548,0.0012473510846625173,0.0012471237024430546,0.0012473174242761795
doc176,0.13878513200735954,0.0003094899061340835,0.05875572296348314,0.00030949306007080525,0.11412484150849894,0.00030949843833910065,0.00030948113442867724,0.47159213435857816,0.03398842449961627,0.0003095079031844104,0.000309496606661116,0.18089677761364553
doc177,0.0011601679613199311,0.0011602169611895116,0.0011602635744016904,0.0011603217487899666,0.03989348851650295,0.8112472335057201,0.0011602625722926666,0.13841696419641097,0.0011602408156803558,0.001160281283368597,0.0011603150520797696,0.0011602438122434442
doc178,0.001385367895013811,0.2674227023065931,0.10013904660636863,0.0013852173699163584,0.0013852758237300987,0.6199698625373402,0.0013852818137054489,0.001385448607302235,0.0013854832256508646,0.0013854834958358512,0.0013855564220126829,0.0013852738965306468
doc179,0.0014451988455063281,0.0014452705267337777,0.0014453671935622818,0.0014452994007768593,0.2372739284131711,0.6899977442599635,0.0014453243540282564,0.05971958993757827,0.001446058799793576,0.0014454137980938393,0.0014455360662398108,0.0014452684045522508
doc180,0.7756855633251858,0.16370490027702816,0.000609115469512355,0.000609257198700953,0.0006091170017652498,0.00060916209702098,0.000609094926953301,0.03144402473465855,0.0006091776799742343,0.0006092731775152791,0.0006091069718896099,0.024292207139795245
doc181,0.0014666782220936418,0.0014667017681337393,0.4081054890605325,0.0014664989015221628,0.142345274390263,0.0014665202473697193,0.01719010028225056,0.0014667172842240755,0.4206259521648275,0.0014665804611169607,0.0014669813518919488,0.0014665058657741799
doc182,0.0027633530372147747,0.11433054263986142,0.002763082331608404,0.002763250035502501,0.0027631502558424443,0.09718102636588684,0.002762996688245861,0.43624888978335,0.0027630958433651526,0.16359429830641514,0.0027629854121535413,0.16930332930055397
doc183,0.0010081747657177485,0.0010081624999234472,0.0010082181181636982,0.0010081258112518505,0.0010081300351130642,0.0010082326128831942,0.001008202923287737,0.0010082516956964823,0.0010082023627439366,0.0010081692999540702,0.9889099825222526,0.0010081473530121588
doc184,0.0010081747657177485,0.0010081624999234472,0.0010082181181636982,0.0010081258112518505,0.0010081300351130642,0.0010082326128831942,0.001008202923287737,0.0010082516956964823,0.0010082023627439366,0.0010081692999540702,0.9889099825222526,0.0010081473530121588
doc185,0.0009159696777772664,0.0009160416150242095,0.5124285042135771,0.0009160741173876031,0.0009158574543140047,0.0009159579182665549,0.0009158600261125521,0.0009159828364669385,0.47841183588132935,0.0009160240076000149,0.0009158752450228815,0.0009160170071213639
doc186,0.003105688417111434,0.0031059218415792483,0.003105921289250612,0.0031062290037986383,0.0031059520374534665,0.0031057852890648305,0.29746834596774563,0.0031058323064860247,0.003106021196380047,0.6714719728476155,0.003106071620584532,0.003106258182929837
doc187,0.1836960422852138,0.6004163769610291,0.0011739224449406264,0.02174476382696393,0.0011740037645571189,0.001174140364738084,0.0011739319843225822,0.0011740560297289328,0.0011739929445950545,0.0011739698783911835,0.0011740109168245122,0.18475078859869482
doc188,0.0005098292475012535,0.5639549296530086,0.38536219397927607,0.0005098024204842346,0.04609470939352806,0.0005097616346436894,0.0005098449333409918,0.0005097518808180082,0.000509783266209708,0.0005098336625030662,0.0005097415440121176,0.0005098183846742313
doc189,0.0009599012059613005,0.0009600526126571662,0.8894410641252017,0.0009599778180664695,0.0009599538156680821,0.000959819317054583,0.0009598997139516184,0.000959886799049285,0.05106172448235598,0.050858111740751215,0.0009597927199307521,0.0009598156493518101
doc190,0.0024274619794500962,0.0949905265249886,0.002427820723687938,0.002428265452055984,0.23511254460205025,0.6480462919805892,0.002428089779047811,0.002427694124550164,0.0024276992182510853,0.002427951935303585,0.0024279810440324284,0.0024276726359926722
doc191,0.37317900305678325,0.1334817726905897,0.08485493675470868,0.0005551309785548817,0.0005550977363531656,0.0005550648327056694,0.38981032695724943,0.0005550648433043232,0.0005550973914796863,0.0005551025911677527,0.014788266092210841,0.0005551360748925979
doc192,0.002370362434687476,0.3403568776281888,0.0023703198673914526,0.0023698857529855007,0.002370228281442068,0.0023702336711207096,0.002370447958740516,0.0023701060564488854,0.2563869830529896,0.002370267001267613,0.0710097229196405,0.31328456537509697
doc193,0.0015826744349175278,0.7549002410194909,0.0015827447628452974,0.0015825406977209074,0.0015826135485636401,0.001582446074364787,0.00158257863222864,0.0015825420689410477,0.0015826642855524282,0.22927357910613785,0.0015825126941987353,0.001582862675038087
doc194,0.21173443437712453,0.20893748198930834,0.002427556800376562,0.0024274618844417305,0.0024275441707986905,0.0024279371048226248,0.0024276910774978146,0.5574792577403135,0.0024276326723107434,0.0024277898224101227,0.002427567646175374,0.002427644714419941
doc195,0.3756728720690477,0.0012470910492608943,0.3745650086258844,0.0012471263100372913,0.0012472160539949188,0.17392046262576813,0.0658639574592951,0.0012472482575915339,0.0012472253377379548,0.0012473510846625173,0.0012471237024430546,0.0012473174242761795
doc196,0.0009418479225591344,0.1431421707431707,0.0009419108470270175,0.05220997804890318,0.0009418638031253501,0.5894471100151767,0.0009418357291738701,0.0009418826990948311,0.0009418787705358992,0.0009417978922795241,0.0009417550492448302,0.20766596847970886
doc197,0.001779752630172973,0.0017798722505535359,0.7961987990473579,0.0017796449595758072,0.0017796806550604892,0.00178000615660862,0.0017795468132017268,0.09283732634029482,0.0017800106671923756,0.0017797042046123436,0.09494609774295143,0.001779558532417959
doc198,0.0007509996011207872,0.2532752236611546,0.0007509676828918142,0.000750906852071606,0.0007509641063402819,0.1979737814793696,0.0007510097908933263,0.29091472052027306,0.023452011217437903,0.0007509179767583303,0.08434286788234366,0.14553562922934507
doc199,0.37206374550656196,0.2222072078441395,0.0008915130777938777,0.000891509286633341,0.0008914201416145034,0.34150347581262186,0.0008915583609821825,0.0008914737472613029,0.0008915567095364685,0.0008915247839177153,0.0008913667196735287,0.057093648009263684
doc200,0.2479808514041046,0.0007926532899998887,0.22151172433870742,0.0007926409528597003,0.09178123531938118,0.3510255241184897,0.0007927002595245607,0.0007926482920409957,0.08215202237532011,0.0007926409039680393,0.0007926060787581781,0.000792752666845614
doc201,0.06462478481155016,0.11666024900633523,0.0010397861767331422,0.032815241261553225,0.10868938863125677,0.33845038527931737,0.10570338918255034,0.05858075296874341,0.0010398654770040166,0.0010398075772645886,0.0010396878369124951,0.17031666179077923
doc202,0.33626897062274946,0.000391958890640864,0.27747346132197137,0.0003919588725649664,0.0003919363001606347,0.1934382026965951,0.0003919287372276878,0.0003919692212261943,0.189683755322075,0.00039195114579163075,0.00039194382260480926,0.00039196304639232607
doc203,0.3155110778658491,0.07264084948087753,0.0009511278183657457,0.0009508537604026765,0.0009510205504027196,0.0009508902967732143,0.0009507780799298365,0.603290096306102,0.000950793574300647,0.000950935768055775,0.0009507735029167486,0.0009508029960242334
doc204,0.14179139167159316,0.0018120116467827672,0.001812385651364308,0.0018119062403630338,0.08829003482054662,0.0018122527282411647,0.001812109939880858,0.7536095243014351,0.0018123544073350634,0.0018120207655597175,0.0018118874139623734,0.001812120412935769
doc205,0.0012958056673337394,0.001295707209335412,0.001295599653658857,0.001295518612114818,0.0012955385973198125,0.0012957467295131731,0.0012954365697578703,0.9857485891308237,0.001295576489054371,0.001295433706816197,0.001295506903228925,0.0012955407310431914
doc206,0.055984333676725166,0.0011879808371745724,0.0011879725090280214,0.09065541309045601,0.0011880209522179054,0.0011879686544207604,0.0011879304218834663,0.7065040118560375,0.10153827910086763,0.001188044423901714,0.0011877736525218422,0.03700227082476557
doc207,0.19710658189455865,0.0016344616435875201,0.0016345346092723981,0.0016347176043535353,0.08334343992677891,0.0016345507322798605,0.0016344377413314785,0.5591022871327563,0.0016346142431580843,0.14737197641444355,0.001634102317797361,0.0016342957396821309
doc208,0.012195892638238151,0.012195852192259802,0.012196067156290152,0.012195183592121548,0.012200337792839057,0.8658308500235128,0.012196954996719458,0.012198885549609788,0.012197542322409024,0.012197079542855531,0.01219836331483549,0.012196990878309307
doc209,0.20458849532040305,0.002212680025244801,0.6734231973927414,0.002212700205097389,0.0022127917239344167,0.002213099452268589,0.002212755897461774,0.0022129417955979057,0.002212682532743702,0.1020727931051197,0.00221291332684739,0.002212949222539729
doc210,0.18277181682371013,0.002119323785069326,0.2377587878024291,0.0021194617506497724,0.11971877967749298,0.0021190455757782362,0.0021192459248008666,0.44279671617145433,0.0021191463766254376,0.0021193626856575933,0.002119211118999113,0.0021191023073330734
doc211,0.319207391416433,0.3463394215998852,0.0005876603553460219,0.0005876304134912678,0.0005876275351246917,0.0005876453844629129,0.0005876541727395955,0.32916436137557353,0.0005876524406017977,0.0005876666949904847,0.0005876315103172567,0.0005876571010343422
doc212,0.0013299316422823847,0.0013299864099592738,0.12830465644024036,0.6437669076041506,0.0013300022956420285,0.0013300555703203737,0.0013301628724488757,0.0013302294560163439,0.0013301177059538978,0.21595792755555507,0.001329926385792131,0.0013300960616387122
doc213,0.24909216298122044,0.40921355411091626,0.0017185976442259726,0.0017185289356652425,0.0017186763226582455,0.0017186348217829656,0.22519667048372108,0.10274909206293872,0.0017186159273515887,0.001718425534236901,0.0017185058598431979,0.0017185353154395668
doc214,0.0018800294853583408,0.0018803890820754412,0.0018802842039972341,0.001880263545049224,0.3769380260471844,0.05018387356862623,0.17448995599647196,0.08627362809346012,0.001880488328103721,0.29895232238387487,0.0018801948741080175,0.0018805443916905687
doc215,0.0012958483668177832,0.0012955884529573633,0.0012957563395743887,0.0012958536006225485,0.2983993366323886,0.0012957311674587676,0.001295714562860074,0.163818123242924,0.0012956590699018493,0.2598710266930126,0.0012955429825520356,0.26754581888893
doc216,0.28178766582425624,0.20246551987467085,0.0007134279322973983,0.11915689817719054,0.0007134384972099249,0.0007134873816662291,0.000713433475422644,0.0007134426715656933,0.08379870797921186,0.0007134288722848756,0.04528082219825552,0.26322972711596826
doc217,0.002618335950010632,0.0026184068633123064,0.00261872853809776,0.5772532035540363,0.0026181935927141577,0.0026181875328604855,0.3965639605627942,0.0026183232307100536,0.0026181481411395847,0.0026184019019959634,0.002618029602663259,0.0026180805296651985
doc218,0.06628143205556018,0.2358700175604072,0.2821431215313462,0.0008390615111981795,0.0008392683754223939,0.0008391532687927711,0.0008390858574638969,0.408992162458801,0.0008392138129560672,0.0008391504819434062,0.0008391261014563665,0.0008392069846522922
doc219,0.671402798549271,0.0008683521960567112,0.0008683929567518839,0.000868280860107303,0.0008681772200591855,0.0008683064319662169,0.0008683145703363331,0.000868306356899619,0.2407667113061364,0.0008682986479564518,0.05136888564644059,0.029515175258018094
doc220,0.001748718159137129,0.5634700389708308,0.0017485727984344278,0.0017488816602595006,0.0017486351593402354,0.0017487847584456376,0.32775713075778906,0.001748895568775723,0.09303448568970744,0.0017487223888326337,0.0017484279357144349,0.0017487061527329695
doc221,0.0017186647960900662,0.0017189262580487295,0.132587827677571,0.551905785029164,0.0017184127692019423,0.0017187730121252757,0.0017188333967636759,0.08328328965483153,0.001718544092771213,0.21847343719205053,0.0017189019695717143,0.001718604151810406
doc222,0.001953677501727239,0.17611562867191316,0.001953640427994506,0.001953442419827291,0.0019534647594145298,0.07998396250492373,0.0019533489475422948,0.3045925129672866,0.10396794044868718,0.09339572945549396,0.0019532378483134646,0.23022341404687585
doc223,0.0917631169914053,0.0009692090345205064,0.057105621123884266,0.0009692579528431264,0.3392607430378505,0.3491542034007572,0.0009691159089602284,0.0009692909184355971,0.0009691826797709414,0.0009692915867239179,0.0009690763969177006,0.15593189096793073
doc224,0.24775731751357538,0.000756679419439804,0.0007567076558831109,0.0007566370677599488,0.0007566921440101161,0.0007566937985912888,0.0007566848145710371,0.0007566435567647781,0.7446758654137204,0.0007565963788178482,0.0007568165095838669,0.0007566657272823377
doc225,0.04685426995836132,0.00030112089831311475,0.00030111117043584443,0.0003011115663772709,0.00030109252454663273,0.6011110247962678,0.000301102581970668,0.24813353896562448,0.10149234254598036,0.0003011067416155132,0.0003010489096899481,0.0003011293408170836
doc226,0.0013480961585506368,0.0013481723697217087,0.19070483968460156,0.21347758389380903,0.0013481215675642906,0.0013481598570418292,0.12558224461350628,0.17904108831446336,0.001348102997829076,0.0013480578627952267,0.031489669017031305,0.2516158636630857
doc227,0.5416799095262667,0.0036776275738570055,0.003677661363928019,0.0036775146017120953,0.0036770307477652477,0.4215457335807474,0.003677694888421256,0.0036774979784731086,0.0036772667350933705,0.003677360969810892,0.0036775387610842917,0.0036771632728407107
doc228,0.0007509201429552512,0.0007508955680139224,0.0007508822561523987,0.9168058097014056,0.0007509511503846113,0.0007509313191155352,0.0007508729193219983,0.07568515595614117,0.0007508590208463386,0.0007509394302821248,0.0007508634020363932,0.0007509191333444411
doc229,0.0016615598650010712,0.0016616993917901997,0.262220398672119,0.0016612897733127067,0.0016615239271241238,0.5088940351146443,0.0016614326940251126,0.0016616412293523535,0.001661523968130677,0.0016614386282497516,0.0016614547451908835,0.2139320019910598
doc230,0.0007925157232213377,0.0007925393745640001,0.0007925953667688168,0.501313607626899,0.0007925357109031648,0.09427964158990379,0.0007926178023685454,0.0007925985996702194,0.0007925945308565251,0.24382045829625085,0.0007925073817773451,0.15424578799681657
doc231,0.24081451065650716,0.0009691918249591527,0.280095335421809,0.0009691787216648943,0.000969280470468011,0.4703667835716943,0.0009692967640380263,0.0009692856070487443,0.0009693326792537685,0.000969238495488354,0.0009693418914189657,0.0009692238956495205
doc232,0.0004252715986487071,0.00042530939612085017,0.37098847331341683,0.0004252794271658213,0.0004253709565117236,0.3807368887729116,0.0004252563953352881,0.19758038500771327,0.012714628393458367,0.0004252817455842644,0.03500260328756065,0.00042525170557269106
doc233,0.0011601679613199311,0.0011602169611895116,0.0011602635744016904,0.0011603217487899666,0.03989348851650295,0.8112472335057201,0.0011602625722926666,0.13841696419641097,0.0011602408156803558,0.001160281283368597,0.0011603150520797696,0.0011602438122434442
