,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0014665151279745548,0.6651517753933004,0.0014666977486680025,0.0014666901561264185,0.0014667793766101735,0.07018719594214012,0.07053118020898187,0.001466683205412331,0.0014668321134710483,0.18239648449612042,0.001466366822411982,0.0014667994087826054
doc118,0.0013481021643701946,0.0013480468448466593,0.6201318335309282,0.001347959373097077,0.17585661007795117,0.0013481066080706366,0.0013480852377700738,0.19187931363247046,0.0013480935880634285,0.001347922252901381,0.0013478483307548337,0.0013480783587757198
doc119,0.22343193672884046,0.10412255902453456,0.5224753448508329,0.0007186387128180968,0.0007185301555918156,0.1442217200614263,0.0007185094261566746,0.0007185806467242408,0.0007185969954778449,0.0007186136058313868,0.0007184687340183459,0.0007185010577473145
doc120,0.0010617626764754598,0.13766530213491576,0.0010618683880999837,0.0010617715497159973,0.0010617813034364137,0.8517167022756446,0.0010618452795868529,0.0010617945614676233,0.0010618266063728262,0.0010619174341289443,0.0010616943810452444,0.0010617334091102602
doc121,0.43649480164449783,0.005496057132332422,0.005496098181512214,0.00549574045123359,0.0054953568229587635,0.5085461965888917,0.00549561469234043,0.005495759871388859,0.005497644846161072,0.005495374126589562,0.0054948945001015315,0.005496461141992025
doc122,0.00047817115180617234,0.15006123626570517,0.05128384503238935,0.0004781428267092267,0.0004781543778387416,0.3793820163157626,0.0004781752292379198,0.30917485487625296,0.00047810366186243754,0.0004781280992646485,0.00047809631944099954,0.10675107584372981
doc123,0.002763461213671186,0.0027628760680789588,0.48806788244036164,0.0027628264224191833,0.002763055948205031,0.002763303793659133,0.002763027465042543,0.33229891400562717,0.0027631469955034654,0.0027630516384974566,0.0027632310975976107,0.15476522291133674
doc124,0.00255173896608241,0.002551492394649214,0.0025514617874592767,0.0025519455607266157,0.002551282226276129,0.002551936795065495,0.0025515799985921118,0.8307631527459133,0.0025513962492678547,0.14372043118822922,0.002551694778604559,0.0025518873091341394
doc125,0.001008140502609191,0.0010081566657910198,0.0010082174188921675,0.0010081469245747864,0.0010083282634912487,0.0010083645219742803,0.0010081669410994872,0.0010083712475547583,0.0010082061003924628,0.0010081215009747897,0.9889095202522771,0.0010082596603687613
doc126,0.001008140502609191,0.0010081566657910198,0.0010082174188921675,0.0010081469245747864,0.0010083282634912487,0.0010083645219742803,0.0010081669410994872,0.0010083712475547583,0.0010082061003924628,0.0010081215009747897,0.9889095202522771,0.0010082596603687613
doc127,0.0018455541088358196,0.2253072212477061,0.0018456498984179798,0.08613065681560239,0.2491101152495034,0.1708265239928812,0.0018455408903884794,0.0018454836791741,0.0018455584643161844,0.2557070132896131,0.0018451993703655924,0.0018454829931957453
doc128,0.001779726361051719,0.16821093938360795,0.001779832600065136,0.0017799019800281298,0.0017798231861036917,0.0017800334564205174,0.0017797649018822107,0.0017798063709978948,0.10462619112459715,0.0017799866942325511,0.0017794796414997201,0.7111445142995133
doc129,0.0007398299412738869,0.05838467573995313,0.16885415993501002,0.000739824466789439,0.4144071043366052,0.0007398336976438927,0.35243560782446937,0.0007397635635568735,0.0007397912694294649,0.0007398245224771677,0.0007397381404428059,0.0007398465623490306
doc130,0.009805937449593363,0.3691980853396779,0.009806832508902729,0.009806969187366801,0.009803946199994909,0.009805520150248583,0.11136538820068961,0.009805678600182489,0.009805364868837737,0.43118580366903847,0.00980580683938232,0.009804666986085044
doc131,0.0007926043798069299,0.2770306775407143,0.2459767381158338,0.0007926825587201791,0.0007926416976300885,0.11455865833341718,0.1866579455474505,0.0525911947136432,0.0007925592128658762,0.1184290431038701,0.0007926234024597666,0.0007926313935880484
doc132,0.8414285277798585,0.10681949136918134,0.0006091353004560312,0.000609109541596458,0.0006091092241273663,0.0006091305159148276,0.0006091090450701974,0.04626993349775878,0.0006091075152173176,0.0006091305580704385,0.0006091208059893505,0.0006090948467593378
doc133,0.0018121884380447404,0.0018120333395849934,0.4661598172320692,0.0018121520629097798,0.0018120014889521556,0.1868999870802554,0.001812094998609994,0.0018122003198239702,0.001811993075347519,0.08823323405742957,0.24421024764939353,0.001812050257579083
doc134,0.2443164179353816,0.001385465091295654,0.11583910766818942,0.0013852756637883293,0.0013856769509370246,0.0013853630942727419,0.0013853021973669086,0.6273761949507136,0.0013853095428290095,0.0013853518172070483,0.0013852024582489955,0.0013853326297696411
doc135,0.14616406359964096,0.00044218741083826036,0.00044220136281385934,0.01630031362904656,0.000442185265901655,0.00044220480064278945,0.0004421633722539542,0.6819809619915782,0.0806008304500265,0.00044220209801701187,0.0004421797029186155,0.07185850631632153
doc136,0.0013855138966535124,0.0013854051238839373,0.4983912017430118,0.0013852840748933492,0.00138561599964972,0.0013853845471555215,0.0013855362544405907,0.0013853183448390158,0.48775460039140167,0.0013854414067674668,0.0013851589210846658,0.001385539296218466
doc137,0.05534373654012241,0.4484394316156306,0.00044616421407924194,0.00044616117006879296,0.06788251588676962,0.1615355855130265,0.00044613310414536023,0.030538816733168557,0.0004461963168798718,0.0004461875468795322,0.00044611273134817736,0.23358295862788142
doc138,0.0005983050830856154,0.0005983454345430183,0.0005982207908978472,0.0005982401614041715,0.0005982044313901899,0.28503269733866005,0.000598293495729464,0.5965546478345617,0.00059823445869603,0.11302834164601003,0.000598178402201183,0.0005982909228208474
doc139,0.07028885856299598,0.0023156909119097704,0.002315384076083743,0.002315179561601541,0.3209344994343947,0.0023156228143800727,0.002315299425161906,0.0962635818995766,0.09109234672828792,0.4052121321951087,0.0023154659054955796,0.0023159384850035764
doc140,0.0014454522777121832,0.001445381510280713,0.3080344817963837,0.0014455330885864755,0.0014455385991185804,0.001445573458741699,0.00144543004136629,0.20673439552034206,0.0014453914102547042,0.4722221969667002,0.001445214758733829,0.001445410571779583
doc141,0.0005842902421312351,0.30173994935587656,0.0005842996874672373,0.000584240072211957,0.0005843462148975695,0.0005842553891560859,0.0005842835943187916,0.643099415443343,0.000584238119897177,0.04990219372716375,0.0005842098934878431,0.0005842782600488824
doc142,0.06937474498229909,0.0008914897561757765,0.0008915569196165212,0.0008914804423544207,0.0008914496929198282,0.0008915368598975598,0.13034633972259477,0.0008915079921795131,0.0008915835894164189,0.16690903130320425,0.0008913818308358213,0.6262378969085061
doc143,0.0009883282436916102,0.0009883588130101368,0.17963966911247678,0.0009883537178173689,0.151247680307055,0.3781752545687253,0.000988387064237896,0.0009883371137989045,0.0009883604465950417,0.14559279216585286,0.1384261634197918,0.0009883150269473808
doc144,0.0014667239484020818,0.0014665326159345937,0.6042767947718028,0.0014666451242620275,0.0014666061425145731,0.3644396229230521,0.01808377169447231,0.0014666750460686443,0.0014667033415067636,0.0014666337338595204,0.001466686394176756,0.001466604263947685
doc145,0.12050991567627592,0.0014885473075192661,0.0014883663059314894,0.0014883694522793052,0.0014882768525848098,0.43111941558303857,0.0014884726867187485,0.28336849461791114,0.0014883654683948107,0.0014883100897609078,0.0014884815824580749,0.1530949843771267
doc146,0.0012791353734627152,0.001279151835924905,0.4220081825786557,0.001279050745267873,0.001279318224708591,0.49098985355790675,0.0012792067266822794,0.0012791843264108118,0.0012791738879471604,0.0012790585837309082,0.0012790268717869896,0.0754896572875152
doc147,0.0019160390325658853,0.0019163899744747807,0.0019165695014603838,0.20694169094967535,0.001916016704674247,0.34012469346013163,0.0019164167094362933,0.0019162448776945478,0.0019164324993893606,0.12448222912207131,0.08310578641514463,0.2319314907532815
doc148,0.0012788744718489422,0.0012789604674492629,0.0012789821643114146,0.0012791489708197023,0.0012790418589252825,0.9370492149298949,0.05016081008883095,0.0012791487743398153,0.0012789162146020115,0.0012789558430722808,0.0012788970239806662,0.0012790491919248655
doc149,0.30409551362024373,0.3365961244845498,0.0014665484278328508,0.0014665123710084947,0.0014664455073840278,0.0014665073674755287,0.0014665057028105787,0.3461095770870904,0.0014666867924797151,0.0014665278212275903,0.001466402429955843,0.0014666483879417472
doc150,0.11184198614612459,0.0010970106264592328,0.001096663180431817,0.0010967315953979092,0.0010965830784470238,0.48086102504607925,0.0010966726053988744,0.34198608091937477,0.0010966920051236932,0.0010967688484107598,0.05653689582396604,0.0010968901247861468
doc151,0.0012955110183851802,0.0012956138828969519,0.0012956316644103464,0.0012957037586046507,0.0012956007958930796,0.2728487988384282,0.0012958197677131876,0.7141948007729048,0.0012955104767007088,0.0012959322912732805,0.0012954404722007279,0.001295636260588699
doc152,0.0006795365004119682,0.0006795043407633622,0.14034936860970504,0.0006795769739014009,0.11782096069716301,0.016386598306103003,0.054828046635813824,0.0006795750614508593,0.6658581868717629,0.0006795423000044169,0.0006796086373479656,0.0006794950655722889
doc153,0.003013086623227001,0.1531164393057294,0.003014383734734812,0.0030124699714431575,0.003012374018636641,0.014002612135284186,0.003012295706308068,0.8057671606947411,0.0030122806787966656,0.003012172750651183,0.0030122948972510694,0.003012429483196621
doc154,0.001084942862665137,0.0010849096846803036,0.7723961989188151,0.0010848674804055526,0.001084961813066744,0.0010849877736879446,0.0010847118282841682,0.0010849676555106122,0.11897252104622726,0.09886726891450365,0.0010847521583434057,0.0010849098638099743
doc155,0.07533111881267178,0.0005550731258567289,0.2391643723841975,0.0005550546685901258,0.0005551257342204957,0.5539924792543319,0.0005551073450219642,0.036906647168070184,0.09071984295811147,0.0005550913643769081,0.0005550059014365661,0.0005550812831144422
doc156,0.0007740998920643139,0.0007741862734225329,0.0007741994521582597,0.0007743172026220035,0.0007742601837772269,0.0007742567118957986,0.0007741263473423413,0.7070288751848323,0.0007741889650890491,0.0007742058951211304,0.2852291776749286,0.0007741062167466041
doc157,0.539101886596522,0.4506071668242452,0.0010290951333877085,0.0010290186348287937,0.0010291308327637614,0.0010291119954668618,0.0010289646786218508,0.0010290954267052857,0.0010291501747488683,0.0010291106985071484,0.0010290757832802362,0.0010291932209224306
doc158,0.40140490823715624,0.544251886035452,0.0012022282151091398,0.023070552174004368,0.021655119312829117,0.0012021913304578,0.0012021931027294949,0.0012021610699006517,0.0012022544865517865,0.001202302698190636,0.0012020514567538457,0.0012021518808650541
doc159,0.0010507805477680118,0.1308380471669334,0.3267563253817839,0.0010506353245285979,0.0010506259658541706,0.0010507770703064845,0.16613920650629715,0.001050714524339049,0.0010506837740661772,0.0010505999970999876,0.0010506704189323919,0.3678609333220906
doc160,0.0017487207989803763,0.001748599481756613,0.0017486219611437682,0.001748506568162287,0.0017486007903486191,0.0017487742478733263,0.0017484194461133227,0.0017484652787815773,0.0017487555547989018,0.9807651208801187,0.0017483966771506085,0.0017490183147719335
doc161,0.0012022281677261698,0.6773534207673232,0.1472433583255066,0.001202238784432572,0.16458379661286804,0.001202272958147093,0.0012021967510848863,0.0012021222940236831,0.001202067692194535,0.0012020869813371222,0.0012020560551111678,0.0012021546102450324
doc162,0.06391330854336513,0.2746937444802728,0.0010507596516981695,0.05331335764114815,0.05784173924539662,0.001050674370159654,0.0010507099639728646,0.001050602928304589,0.001050709874703948,0.0010506674726347576,0.0010505154864518598,0.5428832103418916
doc163,0.19161145614043282,0.001366422396839587,0.0013665337183077246,0.0013664585631694578,0.00136667880589799,0.0013664575667990935,0.001366364488752006,0.001366381612035889,0.7947240356498737,0.0013666321219784141,0.0013662687823303204,0.0013663101535828328
doc164,0.0007988960062001959,0.0007988890261870674,0.0007989892702155121,0.46011192552548247,0.0007988299989949905,0.0007989724762413735,0.23540412522277757,0.0007989269404308223,0.0007988536224657379,0.2972937899303196,0.0007988077385977237,0.0007989942420869934
doc165,0.000907767124394553,0.0009077176986790869,0.7241875526535665,0.0009076586488052622,0.0009076307272015601,0.000907734617678301,0.0009077011008759867,0.16244686194948768,0.0009077133790868051,0.0009077597677216778,0.0009075443630717495,0.10519635796943072
doc166,0.0014884967929155888,0.0014883981373350378,0.0014884383177448971,0.0014885557656104148,0.11940708960731997,0.0014884627271534209,0.0014886496100640877,0.0014884399503224833,0.001488290132195721,0.6863049874834212,0.0014883942462048663,0.18089179722971252
doc167,0.002370033352421925,0.002370061391866306,0.0023700929176323953,0.18180446529072197,0.0023702543972939933,0.0023700953862056504,0.0023700050237332854,0.0023700233181081828,0.0023700866778811206,0.7944949336271402,0.0023698381067082798,0.002370110510286663
doc168,0.0009599013440639573,0.0009600527382638436,0.8898590455284331,0.0009599786479098052,0.0009599536594455043,0.0009598197165901014,0.000959901043597919,0.0009598875142983188,0.05049284747194765,0.051009004363191536,0.0009597925312539646,0.0009598154410044255
doc169,0.002213133754448189,0.0022129731930062794,0.002212907010987353,0.0022129499353134604,0.0770927074764078,0.0022127984005898688,0.0022131217982424246,0.6103735193211721,0.002212827791736726,0.14687960622237914,0.14795081536833643,0.0022126397273799564
doc170,0.00042529396302280623,0.0004252750328548488,0.00042527015262050895,0.0004253007735028121,0.00042532838114995013,0.000425284077158077,0.00042526784701378475,0.00042527519321231466,0.9953219516127976,0.0004252707906394896,0.00042519374001195675,0.00042528843601596987
doc171,0.004505767710421673,0.004504988687024238,0.00450628082501573,0.004505915156977377,0.004506202500652124,0.004506196556253305,0.642587623637301,0.004506194419603837,0.0045051778608266755,0.3123533440197814,0.004506660235520558,0.004505648390621969
doc172,0.3831737682593282,0.3249968907706358,0.0018119219328144257,0.0018121027706884908,0.0018118837093018371,0.0018117445917349875,0.0018121408224195713,0.1431987712247406,0.0018121463478644455,0.1341350187305035,0.0018119018376962803,0.0018117090022718085
doc173,0.002075432978835114,0.0020753799740053473,0.5954453718662408,0.002075236178549739,0.14566719525032046,0.0020752836189960175,0.05070001378343121,0.0020754132471104605,0.002075454099921726,0.1915850916503827,0.0020751099282103353,0.002075017423996048
doc174,0.0011603314758576214,0.0011603478006337346,0.08638277710289831,0.07869693265047722,0.001160520531836281,0.0011604331908903432,0.0011603715036084229,0.09743970307728665,0.0011603574204302424,0.7281974239501948,0.0011604370604481578,0.0011603642354382014
doc175,0.3747003693562568,0.0012470914124936335,0.37646908689288544,0.0012471260648597305,0.0012472168724694584,0.17463105957042274,0.06422178407419005,0.0012472467384004873,0.001247224308234229,0.0012473537397944621,0.0012471242499828893,0.0012473167200102977
doc176,0.1382327685553629,0.00030948989973035037,0.05862610514184984,0.0003094932092789483,0.11383605249577945,0.00030949842369003104,0.00030948142756879554,0.4677671099738517,0.034052654818521565,0.00030950807112117406,0.0003094969053222854,0.18562834107792275
doc177,0.0011601684573318877,0.0011602181813541342,0.0011602647571074209,0.0011603250081667345,0.03997378813164821,0.8118121932120951,0.0011602619545599737,0.13777169695637445,0.0011602413133032562,0.001160282558692636,0.0011603143645127151,0.0011602451048534947
doc178,0.0013853669588481767,0.2678884285100171,0.10113134807663147,0.0013852183031002692,0.001385271586803552,0.6185118616185349,0.0013852763172428266,0.0013854355686824678,0.0013854830165380683,0.001385479485839066,0.0013855577185671094,0.0013852728391953262
doc179,0.0014451983982086334,0.0014452703311379482,0.0014453742441145406,0.0014452990923735348,0.23659766853288114,0.6930876389548969,0.0014453249919940958,0.057305820630953436,0.0014461734357171362,0.001445425819730725,0.001445537619779699,0.0014452679482121712
doc180,0.775125224642188,0.19558944449263135,0.0006091128328957196,0.000609241163988904,0.0006091231703311339,0.0006091982898959615,0.0006090936757790498,0.0006092461097740504,0.0006091774023924262,0.0006092684384622817,0.0006091054600406472,0.023802764321620665
doc181,0.0014666779653265789,0.001466703240172314,0.4081865236159504,0.0014664990216258346,0.14328141402692948,0.0014665205126566533,0.017393443377096727,0.0014667195605125771,0.41940543442309686,0.0014665801082683067,0.0014669771659825306,0.0014665069823815884
doc182,0.002763358664858235,0.11890949565115344,0.002763081119791745,0.002763247990388957,0.0027631555998635293,0.12529644734897918,0.002763002407980379,0.40129756257840565,0.0027631001090756145,0.16627505336005519,0.0027629964972840522,0.16887949867216406
doc183,0.0010081748473581755,0.001008162569485946,0.0010082180215741688,0.001008125979528939,0.001008129992409784,0.001008233058675449,0.0010082035036952433,0.0010082516637710559,0.0010082025288720273,0.0010081689865905621,0.9889099816329092,0.0010081472151294419
doc184,0.0010081748473581755,0.001008162569485946,0.0010082180215741688,0.001008125979528939,0.001008129992409784,0.001008233058675449,0.0010082035036952433,0.0010082516637710559,0.0010082025288720273,0.0010081689865905621,0.9889099816329092,0.0010081472151294419
doc185,0.0009159697145795866,0.0009160427077310287,0.5125274463307931,0.000916077044035684,0.0009158575735063018,0.0009159581812837722,0.0009158605179695382,0.0009159845177039784,0.47831288709798064,0.0009160247040928839,0.0009158751301254015,0.0009160164801981284
doc186,0.0031056848572479957,0.0031059218168545386,0.0031059221966389487,0.0031062321330057856,0.003105952682950075,0.0031057835031161264,0.2993613135503381,0.003105832581770672,0.0031060234879360304,0.6695789999719386,0.003106072303960974,0.003106260914242338
doc187,0.18517827901553055,0.5998553076450075,0.0011739228312975193,0.02174496586777114,0.001174004208630905,0.0011741364796299801,0.0011739327523911053,0.0011740571931799539,0.0011739920413737107,0.0011739707333568669,0.0011740097598328693,0.18382942147199793
doc188,0.0005098290550569404,0.5620457318378914,0.3873368104162556,0.000509802684128676,0.046029292122009256,0.0005097610327752038,0.0005098448768956025,0.0005097520019913187,0.0005097830353112629,0.0005098333652890194,0.0005097413509191654,0.0005098182214763241
doc189,0.0009599013440639573,0.0009600527382638436,0.8898590455284331,0.0009599786479098052,0.0009599536594455043,0.0009598197165901014,0.000959901043597919,0.0009598875142983188,0.05049284747194765,0.051009004363191536,0.0009597925312539646,0.0009598154410044255
doc190,0.0024274615023801797,0.09499645969638194,0.002427825739660021,0.0024282811569776223,0.2359345198404044,0.6472183541082702,0.002428089527497467,0.0024276975373348337,0.002427695055374288,0.0024279522373746648,0.0024279868685529843,0.0024276767297916144
doc191,0.3724926197644122,0.13098533064594511,0.08814141028475436,0.0005551313044922698,0.0005550975937558201,0.0005550641533274717,0.38997948327410115,0.0005550652879330658,0.0005550982773330865,0.0005551032597123624,0.014515461689417112,0.000555134464816038
doc192,0.002370363164480871,0.3407596588416819,0.0023703202747556986,0.00236988612586876,0.0023702293935026725,0.0023702370947077875,0.0023704449153435156,0.002370098699438801,0.2562144881274759,0.0023702698107601556,0.0709711024039718,0.313092901148012
doc193,0.0015826744459216074,0.7560001423457389,0.0015827445511809764,0.0015825396791642383,0.0015826136610865907,0.0015824449790589384,0.0015825793582803268,0.0015825426601649068,0.0015826629295608336,0.22817368377054542,0.0015825134802530175,0.001582858139044367
doc194,0.2089574521642021,0.21433823184055803,0.002427554111438905,0.002427460880278952,0.002427546555274992,0.002427941060276328,0.0024276863452868955,0.5548554765281776,0.0024276350822869334,0.0024277939087095444,0.002427574787652157,0.0024276467358578186
doc195,0.3747003693562568,0.0012470914124936335,0.37646908689288544,0.0012471260648597305,0.0012472168724694584,0.17463105957042274,0.06422178407419005,0.0012472467384004873,0.001247224308234229,0.0012473537397944621,0.0012471242499828893,0.0012473167200102977
doc196,0.0009418479429092908,0.14307858000222046,0.0009419113377520892,0.05238432651421533,0.00094186363987451,0.5873783169062241,0.0009418359800848071,0.0009418842884721349,0.0009418798090079322,0.000941798253280669,0.0009417556084928415,0.20962399971746593
doc197,0.0017797505120712165,0.0017798709986014973,0.8048362938802882,0.0017796462442082042,0.0017796776026207178,0.0017800133846620496,0.001779547925065417,0.08593367640711962,0.0017800070708618122,0.001779700603040066,0.09321225411688483,0.0017795612545764593
doc198,0.0007510010361351656,0.2534062226251161,0.0007509682807954923,0.0007509073252887578,0.0007509647736012578,0.19853194249647899,0.0007510116438281069,0.2903659890257225,0.02351863179434955,0.0007509183797119369,0.08436228552021892,0.14530915709875322
doc199,0.37296085155187725,0.22110179064655705,0.0008915133896589184,0.0008915088343266612,0.000891420571861393,0.34287565727022234,0.0008915576498307792,0.0008914728706891564,0.0008915586127843186,0.0008915250281991657,0.0008913667026710665,0.05592977687132201
doc200,0.24747845860766857,0.0007926535214707558,0.2262216769301571,0.0007926356989320673,0.09072721464056677,0.3486723426549868,0.0007926923157080771,0.0007926463406011424,0.0813516900370564,0.0007926413157389787,0.0007926066279735674,0.00079274130913982
doc201,0.06556955549360184,0.11549249290744207,0.001039784715701093,0.034079432426110605,0.10823094147860941,0.34204980826611703,0.10507743064376297,0.05524054616166348,0.0010398664470514579,0.0010398075235176782,0.0010396868814745005,0.17010064705494776
doc202,0.3362247867435207,0.00039196093033891545,0.27875809134083507,0.0003919612282220803,0.0003919371196455908,0.19148021572104104,0.0003919284596392417,0.0003919692699970179,0.1904012894108937,0.0003919520094388983,0.00039194511329343246,0.0003919626531342327
doc203,0.3145475201267422,0.07264199310001737,0.0009511219215911106,0.0009508521371185579,0.0009510048762924427,0.0009508861536219701,0.0009507767331333878,0.6042525442514288,0.0009507934337230478,0.0009509329483164716,0.000950772597826497,0.000950801720188103
doc204,0.0829716700003139,0.0018120272437763332,0.001812291078310774,0.0018119092766787981,0.08778527909864059,0.0018121476369116437,0.0018120806864949897,0.7523171064249174,0.06242956237730614,0.0018119211789781548,0.0018118791128003886,0.0018121258848708497
doc205,0.0012958048269972738,0.0012957052251090044,0.00129559886684331,0.0012955140716425417,0.001295536915683229,0.0012957195593391966,0.0012954350075404136,0.9857486280648003,0.00129557717653746,0.001295433767636635,0.0012955067617243536,0.0012955397561463852
doc206,0.05533688914289077,0.00118798121354919,0.0011879711789374299,0.0893723041605034,0.001188021220511945,0.0011879685516354042,0.0011879320932849664,0.7076106592064048,0.10241312580585767,0.0011880443818132686,0.001187773857003358,0.03695132918760764
doc207,0.19620766684777566,0.0016344624876026542,0.0016345321888542443,0.0016347257366388457,0.08422150509754144,0.0016345440500573284,0.0016344385025152575,0.5604684315872676,0.0016346202720702212,0.14602667556049193,0.0016341020560262985,0.0016342956131583963
doc208,0.012195893523049823,0.012195840419788781,0.012196059778885264,0.012195181462022316,0.012200363337560255,0.8658307761828352,0.012196895270320219,0.012199074731485186,0.012197542355998549,0.012197064491248544,0.012198294014776585,0.012197014432029224
doc209,0.20512942457527558,0.002212680326176839,0.6708353470588732,0.002212700118922025,0.0022127937067787694,0.0022130921992482115,0.0022127541509376794,0.0022129414019413417,0.002212682376079726,0.10411971960621595,0.0022129137405119824,0.0022129507390386796
doc210,0.1827661237872944,0.0021193281766608073,0.2393733054386085,0.0021194419475073136,0.11922136888414693,0.002119051949174602,0.002119244618767845,0.4416853123365561,0.0021191462904249277,0.0021193604481767876,0.002119211696937785,0.002119104425744171
doc211,0.31952463047616775,0.34518417639987237,0.0005876600299643825,0.0005876296457112671,0.0005876274870956313,0.0005876449365689326,0.0005876530456651271,0.3300023710328663,0.0005876523188950122,0.0005876662052612178,0.0005876318140394011,0.0005876566078925931
doc212,0.0013299317443832138,0.001329986640270963,0.12665230379476844,0.6458090604028921,0.0013300026719190033,0.0013300566154333638,0.0013301634289998971,0.0013302378809979638,0.0013301208528792724,0.21556811266102832,0.0013299270947963692,0.0013300962116312447
doc213,0.24900685779007597,0.4071863914177688,0.0017185974292467977,0.0017185282791697834,0.001718676587706853,0.0017186401646168707,0.22842172265042196,0.10163650309526608,0.00171861492544831,0.0017184285133933527,0.0017185058206985208,0.0017185333261866178
doc214,0.0018799960117690038,0.09309120341555138,0.0018802354500512936,0.0018803130775154303,0.3568597412529893,0.0550410029942841,0.1632280891973146,0.0018805336617299644,0.0018805384611039753,0.3186176176552402,0.001880228254666209,0.0018805005677846823
doc215,0.0012958497520751836,0.0012955905917940277,0.0012957557424473562,0.0012958559103167515,0.29885932929170095,0.0012957304647670939,0.0012957157472925616,0.16481368284876383,0.0012956567139268023,0.26011060459098845,0.0012955431371650104,0.265850685208762
doc216,0.28353435092203993,0.2011844055349882,0.0007134281638701777,0.11939296318835306,0.0007134380460956485,0.0007134854754779433,0.000713433674128457,0.0007134430689791151,0.08449509705305042,0.0007134297186562663,0.0451547133926812,0.2619578117616795
doc217,0.002618335258417595,0.002618409119894932,0.0026187205682749693,0.5777905971137312,0.002618191375490327,0.002618188056790417,0.3960265794123702,0.0026183248826745194,0.00261814709425099,0.002618397831458069,0.002618030021764613,0.002618079264882375
doc218,0.06590921527266158,0.2388836088984985,0.2810936241162025,0.0008390611736019823,0.0008392684409994642,0.0008391546276671818,0.0008390848197374712,0.40740028489653257,0.0008392128619125523,0.0008391509668335398,0.00083912743996043,0.0008392064853921799
doc219,0.6721782236854457,0.0008683533619469789,0.0008683967594647601,0.0008682840470101524,0.0008681772773106813,0.0008683071962930764,0.0008683181874568019,0.0008683025786273946,0.23983492935688475,0.000868301441100021,0.05153882292686403,0.029501583181595865
doc220,0.00174871660065561,0.5620841449011819,0.0017485718080312383,0.00174887691079863,0.0017486328720520872,0.0017487805406733589,0.3289921616734603,0.0017488927668234996,0.09318536928644713,0.0017487208488519703,0.0017484282174191539,0.0017487035736052637
doc221,0.0017186614847333737,0.001718925320498029,0.133733166238015,0.5489751995523102,0.0017184101064554422,0.0017187662868647852,0.0017188300093866514,0.08618422512006388,0.0017185428910187783,0.21735776800972312,0.0017189023887592427,0.0017186025921714528
doc222,0.0019536817378059536,0.17255567715806924,0.001953645174636147,0.00195344768327119,0.0019534846693539686,0.1503884394916642,0.0019533462251727007,0.2373739339643716,0.0955405782615092,0.09465819537335382,0.0019532455804182583,0.2377623246803738
doc223,0.09116707151298267,0.0009692095144428429,0.05723419661517994,0.0009692582681957384,0.3407930878586504,0.348918109923645,0.0009691160732753938,0.0009692914670222281,0.0009691828695797316,0.0009692918595078545,0.0009690763657663246,0.1551031076717517
doc224,0.2482954024397154,0.0007566775458738909,0.0007567068814019436,0.0007566358501756181,0.0007566915988638228,0.0007566939402790595,0.0007566883569704248,0.0007566440044412666,0.7441377814217854,0.000756596002615721,0.0007568159620020383,0.0007566659958755814
doc225,0.047471813739315846,0.0003011196531146259,0.00030111127989474856,0.00030111173797382263,0.00030109215346578005,0.6153666580827309,0.0003011027820832378,0.23105544336363126,0.10369726125170772,0.0003011070456371414,0.0003010489036434868,0.00030113000680148525
doc226,0.0013481116391864402,0.0013481843961448434,0.1566300117433632,0.21092794385175814,0.001348140690127588,0.09526172927514819,0.13019502677540482,0.11821471870256085,0.0013481140096447647,0.0013480436907271113,0.025033735648996712,0.2569962395769373
doc227,0.5403745721521688,0.0036776264994580338,0.003677661761498976,0.0036775033085172533,0.003677032111569278,0.42285110475239895,0.003677683734168037,0.0036774876705423206,0.003677263507735845,0.0036773589522284627,0.0036775424990053334,0.0036771630507085604
doc228,0.0007509209297627434,0.000750895606563847,0.0007508823594089227,0.9053524162760174,0.0007509515599847123,0.0007509304145523208,0.0007508730379586629,0.08713854881805373,0.0007508590529885778,0.0007509397660452499,0.000750862783195555,0.0007509193954684916
doc229,0.0016615612804026282,0.0016617015363648315,0.2635517622887956,0.001661289954045092,0.001661526252096137,0.515422236410349,0.0016614338564239228,0.0016616318136240783,0.0016615223949637734,0.0016614406740892641,0.0016614494905246233,0.20607244404832092
doc230,0.0007925158862685872,0.0007925398578400974,0.0007925958454685813,0.5030865331500849,0.0007925353178259781,0.09398653515927034,0.0007926174952565192,0.000792598117253865,0.0007925942610224073,0.2422268234165937,0.0007925074026111907,0.15435960409050367
doc231,0.24032316243895105,0.000969192671606518,0.28280459499077465,0.0009691778005371162,0.0009692795735072567,0.4681488715956335,0.0009692942510301881,0.000969285758203151,0.000969334105201428,0.0009692397141026183,0.0009693430385406189,0.0009692240619118548
doc232,0.00042527138309822677,0.0004253094382456304,0.37305899154489824,0.00042527981134969563,0.0004253711354341345,0.375831472633159,0.0004252562187279447,0.20061560893486535,0.012443578891615816,0.00042528118352764773,0.03507332689286361,0.00042525193221473035
doc233,0.0011601684573318877,0.0011602181813541342,0.0011602647571074209,0.0011603250081667345,0.03997378813164821,0.8118121932120951,0.0011602619545599737,0.13777169695637445,0.0011602413133032562,0.001160282558692636,0.0011603143645127151,0.0011602451048534947
