,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.000802769564798678,0.1938565920392121,0.0008027746476177925,0.00080281618664527,0.8029324037406121,0.0008026438211140011
doc231,0.05689539406032195,0.2547203930353803,0.00048417803867766056,0.0004841838717396175,0.6869317562821304,0.0004840947117500379
doc232,0.7841126899899379,0.0012888884712294094,0.21073184982181137,0.001288960570925142,0.0012888781048486498,0.0012887330412475698
doc233,0.7069675190156492,0.0013970174356634482,0.17419773140401365,0.001397011087973614,0.11464357506244255,0.0013971459942574533
doc234,0.22824839085743456,0.6636725780249421,0.08134172767334484,0.000470480551841135,0.00047048718717907244,0.025796335705258456
doc235,0.0008505667862235243,0.0008506514694953956,0.0008505226398628159,0.9957472399025402,0.0008505247331588853,0.0008504944687192271
doc236,0.22180386009885997,0.0005967702945329922,0.21449035563148988,0.5619154511009561,0.0005968409599650455,0.0005967219141960663
doc237,0.0042387876327627545,0.5058838283234,0.47716380982904855,0.004237841958346661,0.004237782205858297,0.004237950050583855
doc238,0.0007544865061033053,0.9962282401921474,0.0007544620967951782,0.0007542557891612455,0.0007542968517447292,0.000754258564048121
doc239,0.002193556830194908,0.2201627791320662,0.687748879451777,0.0021933896662410845,0.08550824238371643,0.002193152536004446
doc240,0.001548429907298981,0.1456532982524659,0.38189736827930465,0.15797446433727633,0.31137818431569675,0.0015482549079573256
doc241,0.802087526281283,0.10796531280313114,0.0005114096948857302,0.0005113796858121099,0.0005113842869538007,0.08841298724793441
doc242,0.752699924954513,0.04144606858362291,0.00045757651669201097,0.15578907802884068,0.04914980129755682,0.000457550618774769
doc243,0.21377061336899394,0.0007963478959539194,0.0007963588721209245,0.09959185978165064,0.6842484986112672,0.0007963214700132741
doc244,0.0012409075340821612,0.9937954602935227,0.001240922373165387,0.0012409661122988389,0.001240912729984757,0.001240830956946014
doc245,0.0003959817086233801,0.00039599034494606925,0.5773661207135826,0.42104995260484257,0.00039598163609034874,0.0003959729919151046
doc246,0.16660522321246624,0.5382948138770587,0.19923701433028926,0.001211221880952673,0.0934407841073779,0.001210942591855325
doc247,0.6710128707751488,0.20956166633518475,0.001004285042954583,0.031946324521395494,0.0854706301024748,0.0010042232228417228
doc248,0.3317004818994881,0.3940368357820384,0.2686644919800202,0.0018661571149198289,0.0018660535975970173,0.001865979625936467
doc249,0.41332744490216483,0.13872888405857617,0.0020581931517239887,0.4417693550193344,0.0020580275339227984,0.0020580953342776423
doc250,0.0025911317782048413,0.459597054311187,0.5300378946518316,0.0025914082619814035,0.002591745744345208,0.002590765252450092
doc251,0.805346974920514,0.0025914528280545084,0.1842872448639233,0.0025915973189778525,0.0025912003819212343,0.002591529686609199
doc252,0.0004985926481940779,0.0004986049993579792,0.0004985863676501796,0.9688433801455879,0.0004986136862052458,0.02916222215300473
doc253,0.39481490521332785,0.0022425331369898696,0.5962145626457481,0.002242740736542964,0.0022426817807030598,0.002242576486688321
doc254,0.0011419082196020393,0.001141761142378199,0.9942905502807803,0.001142177659828071,0.0011419780647499611,0.0011416246326615687
doc255,0.28395072896400214,0.2756751499105191,0.004855335668677612,0.2680207673501798,0.004855220904323288,0.1626427972022979
doc256,0.2377727166373894,0.0006387539253390125,0.0006387151296828324,0.35318863905017717,0.4071225108613346,0.0006386643960769654
doc257,0.5969932402040726,0.0009126517173147457,0.3096083003175488,0.0009126764267617378,0.09066051842750904,0.0009126129067930659
doc258,0.0016784884124324067,0.0016784559528327462,0.991607656040018,0.0016784566617556991,0.0016784025127216957,0.0016785404202394843
doc259,0.2524543551193043,0.04063819139954714,0.19440833687398187,0.0005011497003387776,0.5114968725786263,0.0005010943282015386
doc260,0.7937721497079965,0.1946630512539974,0.0028910786732527943,0.0028912045160881636,0.002890892068025436,0.002891623780639758
doc261,0.7951628966171151,0.0007963553701475178,0.06642808583412331,0.13601999038657994,0.0007963637557956884,0.0007963080362382517
doc262,0.0008882944530085929,0.0008882835756315647,0.18932258486853754,0.23448630997703518,0.5735262775978188,0.0008882495279683571
doc263,0.08298207518612237,0.3359050923040616,0.06753770293601886,0.0002412682923052991,0.5130926344531719,0.00024122682831993346
doc264,0.0014797201506906055,0.2656861543356682,0.7283948902646633,0.0014800403994435208,0.001479704911183864,0.0014794899383504569
doc265,0.001524654750085439,0.0015248299170515498,0.2626481693738891,0.7312529279696263,0.0015248519273413038,0.0015245660620064466
doc266,0.17662841591931827,0.25264946845241754,0.13988107061838753,0.0013591093982838352,0.30198340655919814,0.12749852905239456
doc267,0.001397057073079364,0.0013970944792030206,0.993014413064023,0.0013970458133555706,0.0013973305502358614,0.0013970590201032363
doc268,0.0011823780656517137,0.001182484778174955,0.0011824430348223308,0.20115131626776925,0.7941192188760264,0.0011821589775553695
doc269,0.32880527615536015,0.00034660449288343034,0.44788355602833096,0.10098537345651434,0.12163260787040829,0.00034658199650276756
doc270,0.17660794458813725,0.001831957914475262,0.6475772212504737,0.0018321850454041185,0.17031890632424765,0.0018317848772619878
doc271,0.0008729104673745109,0.0008727924342693215,0.9956357411848739,0.000872887405977242,0.0008729105229442554,0.0008727579845610355
doc272,0.00214650414616757,0.002146538066897876,0.7283056916509948,0.0021462600289366895,0.26310850142707914,0.0021465046799240637
doc273,0.9920115204725263,0.0015976908280126915,0.0015978403398208673,0.0015976813652503257,0.001597756897716862,0.0015975100966730271
doc274,0.0007839047754359641,0.9597102649604567,0.0007839561923876705,0.0007839647857819079,0.0007839438277614345,0.03715396545817624
doc275,0.2730350975033997,0.7246468548084704,0.0005795406870045065,0.000579564880556448,0.0005795051281779536,0.0005794369923910555
doc276,0.6269596202002282,0.369776881756425,0.0008158590087170146,0.0008159292907290514,0.0008159651365215177,0.0008157446073792902
doc277,0.47294277445633454,0.17813843566504256,0.00033274226459602117,0.26510394267748427,0.08314937472812739,0.00033273020841528513
doc278,0.6224890326972359,0.34320802317172155,0.0020582757871195475,0.002058237696480452,0.0020580678171516643,0.028128362830290906
doc279,0.28395072896400214,0.2756751499105191,0.004855335668677612,0.2680207673501798,0.004855220904323288,0.1626427972022979
doc280,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc281,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc282,0.003907699695103556,0.003907824678815654,0.39695262924007574,0.5874169044764675,0.003907475436319172,0.0039074664732183925
doc283,0.000857946315017112,0.000857918139561246,0.0008579239141476858,0.0008578906451653446,0.9957104703334066,0.0008578506527019864
doc284,0.0008363861780997846,0.17096508586754067,0.6890405119509474,0.13748537825928406,0.0008363454272817955,0.0008362923168463166
doc285,0.0008882944530085929,0.0008882835756315647,0.18932258486853754,0.23448630997703518,0.5735262775978188,0.0008882495279683571
doc286,0.3320355027476104,0.0008363713809458941,0.6646191936914831,0.0008363947627512667,0.0008363362788566925,0.0008362011383526701
doc287,0.002733181742824314,0.9863355413912328,0.0027326320752037625,0.002732843164633443,0.0027329422553904917,0.0027328593707151997
doc288,0.2887234226701016,0.0002963052232753041,0.00029628084948757935,0.12757202151735894,0.5828157040039239,0.00029626573585264
doc289,0.0692468567726827,0.5470762825207627,0.000984444805493294,0.38072324376000977,0.0009844967881572455,0.0009846753528941997
doc290,0.000536046618870607,0.8737850172177019,0.0005360658762893152,0.12407081398957176,0.0005360575703842462,0.0005359987271824388
doc291,0.35092113780165923,0.0007063514030732942,0.3287372683744307,0.2714754843440431,0.04745343596221615,0.0007063221145776064
doc292,0.765651726777162,0.11328515024779351,0.08620765449184152,0.00044144068769535,0.03397258211865822,0.00044144567684947106
doc293,0.3111445190146288,0.37913095563486243,0.0007718675008037843,0.0007718688511795167,0.2782423164633488,0.02993847253517663
doc294,0.18628865901809502,0.14879185971647102,0.00027432571107103665,0.17355648215643507,0.4908143410866516,0.00027433231127624736
doc295,0.47925732806341287,0.49292232194929064,0.00034184682153274,0.008970306565039384,0.00034185575593610783,0.01816634084478817
doc296,0.3667495274275372,0.0007839063709803465,0.0007839240260860147,0.0007839865222869729,0.6301135765669824,0.0007850790861270259
doc297,0.8234555035883531,0.0008363475052025793,0.000836351912123309,0.17319922302859614,0.0008362821696479448,0.000836291796076925
doc298,0.8130027652294736,0.18337953081766728,0.0009044824907167637,0.0009043676376581077,0.0009045478997140699,0.0009043059247702375
doc299,0.0030683287022154207,0.277060490418604,0.7106668021124216,0.003068073449938975,0.003068311138992049,0.003067994177828041
doc300,0.37557241344603126,0.2624259396267321,0.09643235625113453,0.0010145185655728332,0.2635404702412379,0.0010143018692913095
doc301,0.0005569421790392462,0.8316801924268213,0.16609209486898716,0.0005569004161551098,0.0005569946778481898,0.0005568754311488472
doc302,0.0007014843832618845,0.9964927135378201,0.0007015593653026024,0.0007014444625131229,0.0007014243402197636,0.0007013739108824923
doc303,0.0011823155397467898,0.865772040231044,0.1294982962195995,0.0011825329907794806,0.0011822592124205774,0.0011825558064096357
doc304,0.0023477942936604664,0.43577660894295334,0.002348036603542225,0.5548320272408014,0.0023478588906313083,0.0023476740284111572
doc305,0.0005418516797330523,0.8354999895395847,0.10461172589840613,0.058262751153905085,0.0005418766283303814,0.0005418051000405153
doc306,0.36228002904252266,0.46388493977895673,0.0026602095964373784,0.16585422589615048,0.002660232438633993,0.0026603632472985976
doc307,0.6192297148248328,0.3792466840539535,0.0003809319608022082,0.00038091282363454524,0.0003809005091682188,0.00038085582760878986
doc308,0.8495800852041159,0.0015019789034051891,0.14441240178421372,0.0015019289506630813,0.0015019300869040175,0.0015016750706981295
doc309,0.47463491102082805,0.0021937217393160294,0.002193760524958177,0.3063017735567524,0.21248239651603584,0.002193436642109457
doc310,0.7118251479023966,0.0005036327396837964,0.08237775344314714,0.0005036817291287209,0.16474056988501035,0.04004921430063362
doc311,0.08321118657118753,0.5811443746635067,0.03733534439274654,0.29667746837422365,0.0008158537986905808,0.0008157721996451555
doc312,0.0003959817086233801,0.00039599034494606925,0.5773661207135826,0.42104995260484257,0.00039598163609034874,0.0003959729919151046
doc313,0.47294277445633454,0.17813843566504256,0.00033274226459602117,0.26510394267748427,0.08314937472812739,0.00033273020841528513
doc314,0.1374633840861606,0.003268681599757722,0.5393136749608496,0.0032686478335638086,0.31341727955843124,0.0032683319612370446
doc315,0.9187316550727495,0.0003169460389825899,0.0003169384980880256,0.00031694044421651057,0.08000062080745333,0.0003168991385103156
doc316,0.8708478450853211,0.12737866987391594,0.00044337826221110127,0.0004434046312020248,0.0004433768250861059,0.00044332532226364427
doc317,0.13445501467711327,0.1477670594975703,0.3107787264956503,0.33223737840562,0.07416502440268126,0.0005967965213647131
doc318,0.00045549176007516067,0.09697363754780654,0.7293049938354497,0.10451863558327062,0.06829180995524885,0.00045543131814929604
doc319,0.09271955631081882,0.12989481870976521,0.2292085673608439,0.1688691266138444,0.3192787305549425,0.06002920044978513
doc320,0.3782750397893559,0.0010574004544980063,0.11977396811037386,0.4987788550064296,0.0010573932998989759,0.0010573433394435847
doc321,0.0008805032123614569,0.0008804901175670078,0.48725501414565553,0.055245035886082754,0.4548585350063303,0.0008804216320030114
doc322,0.2811541271865735,0.25920981815918603,0.07436543125885557,0.16805518902124286,0.2167359616023838,0.000479472771758263
doc323,0.12514093000791987,0.0020578803919256944,0.866626948055175,0.0020581561743524246,0.002058265308771544,0.002057820061855334
doc324,0.2888807061875815,0.0010462290598816308,0.0010462570572778,0.7069337905817875,0.0010464760633931635,0.001046541050078389
doc325,0.0012110028765281809,0.0012107661937787756,0.7632880322134604,0.001210895523344643,0.23186850946805498,0.001210793724832885
doc326,0.06549365357633756,0.7624318794002873,0.000566364980229641,0.0005664543765393716,0.1703752974172666,0.0005663502493395375
doc327,0.645716505408127,0.0006306841023474351,0.24278109119257943,0.0006307040872965739,0.10961037839972093,0.0006306368099287103
doc328,0.11606549651987987,0.3993753636875967,0.12723416035921065,0.3050124496555981,0.0006822715633099436,0.051630258214404784
doc329,0.6269596202002282,0.369776881756425,0.0008158590087170146,0.0008159292907290514,0.0008159651365215177,0.0008157446073792902
doc330,0.0006917498824395522,0.8309609195626797,0.0006917656171073241,0.0006917738596010137,0.16627193983507293,0.0006918512430995255
doc331,0.9956351230005787,0.0008729196931620878,0.0008728982475761424,0.0008729241965482211,0.0008728377230094442,0.0008732971391255895
doc332,0.0004639453969204502,0.147028837826002,0.7338071919508671,0.11777220181667253,0.0004639393771247838,0.00046388363241313694
doc333,0.0009382565771649599,0.0009384606218037406,0.000938336459287968,0.000938391619651062,0.0009383371615355409,0.9953082175605568
doc334,0.0009382565771649599,0.0009384606218037406,0.000938336459287968,0.000938391619651062,0.0009383371615355409,0.9953082175605568
doc335,0.14956972210965072,0.42416847535982594,0.15631361704319638,0.26871787444578427,0.0006151942388614472,0.0006151168026813225
doc336,0.00045549176007516067,0.09697363754780654,0.7293049938354497,0.10451863558327062,0.06829180995524885,0.00045543131814929604
doc337,0.8760579146053287,0.12219950026459857,0.00043565176286775796,0.00043567938871666174,0.00043565284348536805,0.00043560113500298425
doc338,0.001046203178677552,0.001046182571961554,0.001046380705354609,0.1343213583558607,0.8614937978570963,0.0010460773310494121
doc339,0.2887234226701016,0.0002963052232753041,0.00029628084948757935,0.12757202151735894,0.5828157040039239,0.00029626573585264
doc340,0.0016506056602000195,0.4434823098293676,0.13983879307040895,0.0016504902643484519,0.4117271995324977,0.0016506016431773092
doc341,0.0692468567726827,0.5470762825207627,0.000984444805493294,0.38072324376000977,0.0009844967881572455,0.0009846753528941997
doc342,0.17772008762032462,0.0010803015016702543,0.8179591383533499,0.0010801878999505325,0.0010802479521046598,0.0010800366726001498
doc343,0.03130123566677667,0.966268065105653,0.0006077332271688687,0.0006076601647359726,0.0006077076450874834,0.0006075981905780205
doc344,0.0017670773342706298,0.5790177559644689,0.001767092003269018,0.4139140698241277,0.0017669870913503238,0.0017670177825133693
doc345,0.002016821030255072,0.5512489405013621,0.34274480241180194,0.002016698459055368,0.09995606723032174,0.00201667036720366
doc346,0.9187316550727495,0.0003169460389825899,0.0003169384980880256,0.00031694044421651057,0.08000062080745333,0.0003168991385103156
doc347,0.0005538544679776494,0.34644861070418265,0.0005539020319731339,0.27661765260117593,0.3752721699058633,0.00055381028882735
doc348,0.000777815399737262,0.29328964689075854,0.6014713851100503,0.0007778253202608696,0.10290559514959093,0.0007777321296020778
doc349,0.0019768582622720927,0.0019771508837214866,0.06951491190264615,0.32326555230752385,0.6012885995733038,0.001976927070532466
doc350,0.9010985174421925,0.00038533990593139214,0.0003852851046650981,0.0973602285313777,0.0003853165011026131,0.0003853125147309243
doc351,0.5414462263437217,0.20892947550834,0.0006512500929996559,0.0006511808710427774,0.22570733229493314,0.022614534888962798
doc352,0.6152074282533003,0.0012727959635800057,0.0012725486742341378,0.0012727158410317779,0.3797018591535485,0.0012726521143053482
doc353,0.1447036924241658,0.001901545142049951,0.47022304164917306,0.0019017393177409901,0.37936854088371835,0.0019014405831519064
doc354,0.6503283537469685,0.000938408292222974,0.0009383591507149065,0.08095473910535687,0.2659019288395534,0.000938210865183279
doc355,0.321384670165347,0.0012566665275056002,0.0012564898158983488,0.4076270836961747,0.26721852201899554,0.001256567776078857
doc356,0.0012566368051402108,0.9572020963885549,0.03777162736804069,0.0012566285466760316,0.0012565715904630358,0.001256439301125333
doc357,0.001706898180925312,0.4757092530784698,0.001707302453542834,0.5174622511282357,0.001706937583215527,0.0017073575756109682
doc358,0.0007718147261699489,0.9961410887943909,0.0007717892828283809,0.0007717378802204034,0.0007718119539562779,0.0007717573624341227
doc359,0.0025261886542740845,0.63672995186544,0.0025259439084569764,0.35316635448907296,0.0025260830177501236,0.0025254780650058968
doc360,0.000536046618870607,0.8737850172177019,0.0005360658762893152,0.12407081398957176,0.0005360575703842462,0.0005359987271824388
doc361,0.0017365625189574277,0.8003910899728824,0.12253432558940754,0.0017365571510330575,0.0017364685841017092,0.0718649961836178
doc362,0.0005569421790392462,0.8316801924268213,0.16609209486898716,0.0005569004161551098,0.0005569946778481898,0.0005568754311488472
doc363,0.0016239272168260444,0.7769091909288344,0.15739271031938107,0.0016237735463721478,0.06082682149454583,0.0016235764940406548
doc364,0.6933705252558542,0.07911880186497491,0.0005113825201803092,0.0005114015199618287,0.22597659458829258,0.0005112942507361843
doc365,0.002890997140042874,0.6304879893696542,0.1808731150541552,0.17996624527113045,0.0028907805403166056,0.00289087262470079
doc366,0.47294277445633454,0.17813843566504256,0.00033274226459602117,0.26510394267748427,0.08314937472812739,0.00033273020841528513
doc367,0.7118251479023966,0.0005036327396837964,0.08237775344314714,0.0005036817291287209,0.16474056988501035,0.04004921430063362
doc368,0.6192297148248328,0.3792466840539535,0.0003809319608022082,0.00038091282363454524,0.0003809005091682188,0.00038085582760878986
doc369,0.00214650414616757,0.002146538066897876,0.7283056916509948,0.0021462600289366895,0.26310850142707914,0.0021465046799240637
doc370,0.5541353846248024,0.0009384059443907843,0.08199506234716063,0.2872357692302838,0.07475681284436338,0.0009385650089988485
doc371,0.9920115204725263,0.0015976908280126915,0.0015978403398208673,0.0015976813652503257,0.001597756897716862,0.0015975100966730271
doc372,0.001046203178677552,0.001046182571961554,0.001046380705354609,0.1343213583558607,0.8614937978570963,0.0010460773310494121
doc373,0.0028095574711905773,0.27277608398,0.715985047605996,0.0028100358680761186,0.0028098478308630275,0.00280942724387418
doc374,0.547953533319387,0.002058323209262865,0.002058129961310545,0.0020582148759166383,0.4438140404116198,0.0020577582225031832
doc375,0.0004055945049880271,0.0004055920397871067,0.05479768017969074,0.2851639949513803,0.6588215505726909,0.000405587751462934
doc376,0.2201467744227375,0.000760074758804868,0.18261208868005602,0.294619155247545,0.30110193841279714,0.0007599684780595454
doc377,0.0025264497255129597,0.9873693191586334,0.0025263901128410597,0.002525928484816018,0.0025262681799965523,0.0025256443382000553
doc378,0.0034970569956888557,0.003497291554756809,0.0034971071185096615,0.40011074478153186,0.5859002035015587,0.003497596047954078
doc379,0.0007487304660564214,0.16808770316279487,0.1995698880957592,0.0007488097658449961,0.6300961942122927,0.0007486742972516795
doc380,0.8471424614249399,0.05517417825857324,0.0006512338191388265,0.0006512253011970831,0.09572973010520905,0.0006511710909420673
doc381,0.22995112878725943,0.19718903310235317,0.06592925716533192,0.0008293915040482149,0.5052718375898066,0.0008293518512005906
doc382,0.0010463419332111372,0.0010463818389150885,0.6333080627815717,0.001046653525654741,0.3625062844508202,0.0010462754698270006
doc383,0.11272254172708072,0.0008652839387553814,0.0008653167487636278,0.1942740844347743,0.6904075514810867,0.0008652216695392214
doc384,0.12189852323827159,0.3045557766266225,0.0007901555502477727,0.5711754077593538,0.0007901425393824569,0.0007899942861218104
doc385,0.6193348850928423,0.0006428432241259702,0.02350178090602799,0.35523484388227516,0.0006428464886959392,0.0006428004060328716
doc386,0.0013590171598197069,0.05060535267548192,0.0013589034157523968,0.1754546296668389,0.7698633136091764,0.0013587834729307687
doc387,0.0007430824318410042,0.915999572036907,0.0007432580325341142,0.0007431816343162448,0.0007432502876532106,0.0810276555767483
doc388,0.3757943180499434,0.18570348279421323,0.19127826765923994,0.13210132944599554,0.087917577283217,0.02720502476739082
doc389,0.2065428164681975,0.7799408704991074,0.003379185550137972,0.0033789757886191845,0.003378886017086365,0.0033792656768515694
doc390,0.12345534467220531,0.12620634035176864,0.0015248111321342658,0.001524669489434438,0.7457641251809474,0.0015247091735099156
doc391,0.28252933264659835,0.15667971531782482,0.0014796295649686577,0.556352057966194,0.001479699385743052,0.0014795651186711855
doc392,0.000857838342500236,0.18489746703544985,0.0008579366566304068,0.0008579358702615115,0.0008578626586638073,0.8116709594364943
doc393,0.000857838342500236,0.18489746703544985,0.0008579366566304068,0.0008579358702615115,0.0008578626586638073,0.8116709594364943
doc394,0.0007717840855101162,0.0007717590046062989,0.000771729605584721,0.3005493626373181,0.696363701814475,0.000771662852505823
doc395,0.6375557905058908,0.0005360636439184749,0.14520867817230507,0.05612943420058061,0.16003400742675675,0.0005360260505483071
doc396,0.0015484847579432044,0.0015485297564821782,0.3315639156339726,0.001548343404758672,0.6622423190480403,0.0015484073988033548
doc397,0.0004639453969204502,0.147028837826002,0.7338071919508671,0.11777220181667253,0.0004639393771247838,0.00046388363241313694
doc398,0.48648577199260723,0.0005166383454647205,0.0005166412023054501,0.24035652395642004,0.2716078306182753,0.0005165938849272299
doc399,0.0006731383409461909,0.13949552137653917,0.6317111899538956,0.22677393544808602,0.0006731374201582172,0.0006730774603748497
doc400,0.09581864869982416,0.7551273777930496,0.14365727279626322,0.0017988976918361678,0.0017989459612538603,0.0017988570577730557
doc401,0.516203308976563,0.001479701020413123,0.1100090081654709,0.25306338698237385,0.11776493994459136,0.0014796549105877848
doc402,0.0012567407710670632,0.001256634841726723,0.6991048136037266,0.17184935658985367,0.12527596659572726,0.001256487597898713
doc403,0.7811126226451065,0.0024638682068796216,0.0024640082214964936,0.0024637420121843474,0.20903227397288607,0.002463484941446995
doc404,0.0034970569956888557,0.003497291554756809,0.0034971071185096615,0.40011074478153186,0.5859002035015587,0.003497596047954078
doc405,0.21534520215021427,0.0007543447896587524,0.1899683915579513,0.2968428225061495,0.29633500247740313,0.0007542365186229696
doc406,0.3643456747888574,0.05748819145451756,0.3226936780629593,0.14204045423823486,0.11299828660396016,0.0004337148514705516
doc407,0.28708329643008224,0.0023477354902881583,0.20027313766373042,0.002348253738821002,0.5056000130238885,0.002347563653189964
doc408,0.3881667365015584,0.00032205775476130917,0.00032203839186637043,0.45725720429444444,0.11214501001235781,0.04178695304501175
doc409,0.3687184117070823,0.028274139342561917,0.0004227718967749103,0.3733124207810765,0.228849497948793,0.0004227583237113389
doc410,0.6152074282533003,0.0012727959635800057,0.0012725486742341378,0.0012727158410317779,0.3797018591535485,0.0012726521143053482
doc411,0.0013231402477896068,0.5545468540572994,0.0013233398460914807,0.0013231492770087664,0.4401603665561501,0.0013231500156606138
doc412,0.0010919665126216495,0.22356241467580745,0.10467055143822598,0.0010920812403063143,0.6684911009628814,0.0010918851701571506
doc413,0.30212153997890123,0.32876258240681633,0.0013970480317468481,0.3649250202118268,0.0013969924070943653,0.001396816963614221
doc414,0.0008883806666439499,0.10349169029583635,0.000888403127129738,0.2970542737663137,0.5967890104700337,0.0008882416740424602
doc415,0.5089918182062736,0.2722537619724986,0.0020166117532943433,0.15525825975926116,0.059462863482995655,0.0020166848256765297
doc416,0.8804881701802928,0.11435577968659959,0.0012890738572169755,0.0012889930857228418,0.001289052613003084,0.0012889305771647114
doc417,0.6659515981780032,0.0025260237743474734,0.002525762030094311,0.3239451579621365,0.002525916700682905,0.002525541354735489
doc418,0.0016239272168260444,0.7769091909288344,0.15739271031938107,0.0016237735463721478,0.06082682149454583,0.0016235764940406548
doc419,0.0046307597863108445,0.9768447643096804,0.004631588221413165,0.0046314859124797015,0.0046306003944451965,0.004630801375670894
doc420,0.0005569421790392462,0.8316801924268213,0.16609209486898716,0.0005569004161551098,0.0005569946778481898,0.0005568754311488472
doc421,0.0046307597863108445,0.9768447643096804,0.004631588221413165,0.0046314859124797015,0.0046306003944451965,0.004630801375670894
doc422,0.44778939717142974,0.5402884352577693,0.0032489537621388648,0.002891153829172826,0.002891449384356235,0.0028906105951328857
doc423,0.6275895600272788,0.0014167516302661049,0.001416663281646105,0.36674377948268155,0.0014167050071799718,0.0014165405709476917
doc424,0.0015484959498286643,0.0015485299584186306,0.8630507480657903,0.0015482221399109352,0.13075549619447321,0.0015485076915781463
doc425,0.06549365357633756,0.7624318794002873,0.000566364980229641,0.0005664543765393716,0.1703752974172666,0.0005663502493395375
doc426,0.0012258899592684548,0.25873263767994503,0.001225864198345292,0.001225741674005973,0.7363640665227942,0.0012257999656409442
doc427,0.001155036333829859,0.001155120422167158,0.602946156290114,0.3756724352982428,0.017916205720572734,0.0011550459350733555
doc428,0.0011549349009495917,0.0011549360665259834,0.9942255256092936,0.0011548903701925621,0.0011548624908188727,0.0011548505622193382
doc429,0.12263555972081747,0.0014370230463216867,0.28100660227779245,0.0014370365882465119,0.5920467602515377,0.0014370181152841058
doc430,0.002016821030255072,0.5512489405013621,0.34274480241180194,0.002016698459055368,0.09995606723032174,0.00201667036720366
doc431,0.001210989614531069,0.0012108675530447927,0.0012109597195643716,0.7754240959869724,0.21973223279670553,0.001210854329181778
doc432,0.03212513872640864,0.23480416485338068,0.5150311582292867,0.21624694694587518,0.0008963556275406828,0.0008962356175081223
doc433,0.46833351521940625,0.0012410982490662307,0.001241113048417014,0.0012410717429361014,0.526702121093476,0.0012410806466983764
doc434,0.0008363572388068366,0.0008362677189707486,0.5318761469239595,0.17161098666651903,0.2940040208247167,0.0008362206270271771
doc435,0.023470648582714967,0.001128914377790732,0.0011289393894837192,0.0011289235384082427,0.9720137969696484,0.0011287771419539526
doc436,0.3806537651977791,0.0008158370332964127,0.24687801927071099,0.0008157757079932808,0.37002080638670093,0.000815796403519302
doc437,0.8286765112956618,0.004631061991773697,0.004630848831204962,0.004630139844148533,0.15280121149044915,0.004630226546761779
doc438,0.0016783478918464532,0.0016783012530383083,0.3641777292649799,0.39240791500962957,0.23837955302508765,0.001678153555418105
doc439,0.07532370210410734,0.0022426243540112005,0.9157061540576718,0.0022424976695971607,0.0022425635002557283,0.002242458314356791
doc440,0.0025913163679195483,0.5868486689357336,0.4027868019667177,0.0025911440758144455,0.0025910180818756517,0.0025910505719392665
doc441,0.0031660085903321912,0.0031651239694123604,0.9841734173252269,0.0031650894470572335,0.0031655120510439634,0.0031648486169274675
doc442,0.19758525916605568,0.762483670757589,0.038108008334568566,0.0006077057446076332,0.0006077548310872917,0.0006076011660916735
doc443,0.1290625047550572,0.7158669183909625,0.15193191835426895,0.001046236802358296,0.0010462370925803852,0.0010461846047725221
doc444,0.0010354251772447544,0.0010354561228845774,0.001035367409992946,0.0010355516052822178,0.0010354616014876489,0.9948227380831078
doc445,0.0010354251772447544,0.0010354561228845774,0.001035367409992946,0.0010355516052822178,0.0010354616014876489,0.9948227380831078
doc446,0.0007487304660564214,0.16808770316279487,0.1995698880957592,0.0007488097658449961,0.6300961942122927,0.0007486742972516795
doc447,0.10221563882252993,0.10555571417127174,0.0006428507250028987,0.0006429196219258447,0.7446308383333682,0.04631203832590156
doc448,0.15698848398332416,0.0015017843727879834,0.0015019577881715547,0.0015020374391651312,0.8216397588503949,0.01686597756615628
doc449,0.0017069849265290958,0.7624915325729335,0.001706933456122624,0.0017069680835399023,0.23068076810469954,0.001706812856175298
doc450,0.0006428794897892823,0.23323724048705624,0.0006428874410434147,0.20640460968835636,0.5584295189673435,0.0006428639264112448
doc451,0.0011290470872564714,0.08011660605373992,0.6204591723873825,0.03966589393060401,0.2575003397575008,0.00112894078351633
doc452,0.002809449940351869,0.002809751698743816,0.9859525160241269,0.002809544410861947,0.002809579786185092,0.002809158139730155
doc453,0.0009748851152262062,0.08342654784421054,0.8493190433332163,0.0009748003024581417,0.06432977068737915,0.0009749527175096567
doc454,0.7040256967212463,0.27901946148951984,0.004238360456385927,0.004238912386445956,0.004238498544293215,0.004239070402109057
doc455,0.000743176549618099,0.05883956566436544,0.03705789305525612,0.4740281028212546,0.42858824450127486,0.0007430174082309729
doc456,0.0013407491072589368,0.0013407249979800564,0.9932966240446226,0.0013406778557653815,0.001340624705892836,0.001340599288480171
doc457,0.0634715221279976,0.22501716367236108,0.22723974790623655,0.001256587559284248,0.481758419844137,0.0012565588899837372
doc458,0.07649149307124958,0.0009125590054824762,0.9198583062381671,0.000912613225252072,0.000912530966320096,0.000912497493528663
doc459,0.37090225155408063,0.000929664782280233,0.0009295355247390814,0.1269036002308506,0.4994054641735665,0.0009294837344829943
doc460,0.6239466176767821,0.00030255086459093336,0.00030252948736812633,0.2812849591408711,0.09386083133482385,0.0003025114955640191
