,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc192,0.2615835992271135,0.0009330989162979684,0.0009330967159498852,0.0009330927740344191,0.29090533157795345,0.05109727808240568,0.0009331391343512782,0.0009332027538071379,0.0009329482205995396,0.06846847714786308,0.127876163954116,0.194470571495508
doc193,0.10517779388339676,0.0006659824586695629,0.08905162686716912,0.0006659518638638484,0.0006659878176801446,0.05881350127545751,0.0006659364851455988,0.07095830134744546,0.0006659320702328938,0.0006660134009971676,0.0006659993170114039,0.6713369732129305
doc194,0.23863997554042235,0.4605454910921603,0.004311610758715109,0.004311271187975733,0.004311871341162124,0.004311463933538715,0.004311367679037958,0.004310841469843129,0.004311074345448219,0.192272616061942,0.004311166078657955,0.07405125051109632
doc195,0.002924341265190297,0.07257603689767417,0.0029246576123973093,0.0029245659125194503,0.002924498979617763,0.5263967680304029,0.002924545096164688,0.002924449934333701,0.054841568114655355,0.0029244648378917147,0.0029244540646046462,0.32278964925454806
doc196,0.0026183191978994195,0.07655533876139951,0.0026181399762594247,0.0026182998883133215,0.002618297860115399,0.08123426942277694,0.0026181718769265187,0.002618251197224434,0.002618251677333479,0.0026183842654686797,0.002618266773828614,0.8186460091024543
doc197,0.0014667806557640232,0.0014670746886344451,0.0014668632743398996,0.0014665919763143906,0.0014665711145711567,0.0014666813143915582,0.0014668080778157198,0.0014670999808551164,0.07006821359619314,0.001466747378347322,0.0014666614888561086,0.915263906453917
doc198,0.001916072117917582,0.0019159781571505864,0.16639302618500912,0.001916198301029973,0.0019160752354079342,0.4382140455380538,0.0019161579429271118,0.0019162872096801099,0.0019160630581802592,0.029433334469750157,0.35063065835243357,0.0019161034324599265
doc199,0.002551621043882448,0.24695427091572997,0.002551412938700078,0.3344356815371968,0.0025514189547185605,0.0025514357563274507,0.0025515478895651467,0.002551734024693364,0.0025514081376322123,0.002551861222318026,0.3956459055959093,0.002551701983326816
doc200,0.0008759084629773384,0.0008759329366514919,0.0008758629385054607,0.12383404285584405,0.000875921105068757,0.0008758637782171389,0.5422286630238669,0.0008758785112142782,0.0008758084292745025,0.18197444914310584,0.14495574295318298,0.0008759258620911637
doc201,0.0022130041906600357,0.0022126834998004033,0.002212997293805783,0.002213003286811934,0.002213011469819792,0.0022127474440089335,0.002213085657882061,0.21294936119861813,0.002212773712178754,0.002212750369773265,0.7649218102717092,0.0022127716049317116
doc202,0.0018801682528098531,0.0018800049976896167,0.4625107013064283,0.206190818611536,0.001880058317127611,0.0018800236092617127,0.0018802315029455981,0.001880049939111666,0.0018797968718525287,0.3143779627694048,0.0018801116154976674,0.001880072206334791
doc203,0.0010619357151739983,0.0010617262388993671,0.0010618285088478266,0.0010620267451568026,0.8290127764146771,0.16036864208870097,0.0010619863569985583,0.0010618316105452119,0.0010616599881957628,0.0010617695488005555,0.0010618819885542332,0.001061934795449651
doc204,0.0007863837287575846,0.05314237064033012,0.0007863209990297502,0.1269568299496812,0.000786393371482225,0.0007863499252390756,0.8128236307894234,0.0007863392743825198,0.000786267969365571,0.0007863814515518912,0.0007863622164458994,0.0007863696843106213
doc205,0.3008423411964001,0.001748858280258018,0.001748684325221375,0.001748554553099523,0.001748618586834065,0.0017485272170736183,0.0017486174498918658,0.001748545217013614,0.001748482638319711,0.26092049573741,0.4224996176471151,0.0017486571513631532
doc206,0.0007989770845417906,0.0007988182035509402,0.0007989166412070642,0.0007988299940920232,0.3867209578563261,0.0007988966950130355,0.0007988634577250578,0.0007989812673299382,0.011774540729182534,0.4412337160595786,0.15387959653192151,0.0007989054795314256
doc207,0.24914283613863153,0.0014883721107160795,0.0014885670620430763,0.0014883398228394181,0.5936108687655113,0.0014885301803447164,0.1438505237624851,0.001488292151921876,0.0014882942610334503,0.001488411427903515,0.0014884553791820463,0.0014885089373876238
doc208,0.0020750376454505555,0.0020750921153594973,0.17413440057926852,0.0020750116434762253,0.0020748361930431115,0.3901321085897094,0.002075199339790304,0.0020752036990261385,0.0020753946657638997,0.0020750485242989492,0.41705762815280034,0.0020750388520130118
doc209,0.08395701000875563,0.0006054567834086156,0.11511958093820832,0.0006055366452954632,0.0006055019584863052,0.0006055373356958333,0.0006054797714008858,0.10507953921547239,0.000605439164797955,0.0006054583591286049,0.690999938792502,0.0006055210268480351
doc210,0.0007990106398872152,0.0007988325382859216,0.06384573955577637,0.06872874856426672,0.10222222562180283,0.23077341705918147,0.0007989386575028014,0.36223434294995577,0.0007990781483720345,0.0007990084423347955,0.16740166286525604,0.0007989949573780663
doc211,0.0004735829005875261,0.0004735616903299804,0.6634091938650042,0.0693467746794404,0.0004735899758322402,0.0004735626581206078,0.2629817583802934,0.0004736004030339291,0.0004736390979275127,0.0004735915429655646,0.00047358561727041886,0.00047355918919421425
doc212,0.0008535461812127496,0.0172098824196988,0.0008537235574122775,0.0008534818176002161,0.2620656832032927,0.0008534990720616507,0.38930338595129377,0.0008534579706358301,0.0008534424425225304,0.32459272016484597,0.0008536525222501059,0.0008535246971734244
doc213,0.011350727530245568,0.00031936559979180715,0.3689158409121708,0.21471786155422148,0.00031938198083860026,0.09286084043813261,0.15568302637535694,0.0003193683211950146,0.0003193645937819554,0.0003193908518754277,0.00031937552903157375,0.15455545631335818
doc214,0.04575953065027983,0.0024275234088802188,0.002427523190224698,0.07539583943713833,0.0024277645028588793,0.0024276463979203203,0.856995075088953,0.002427529652274334,0.002428120951469011,0.002428096020022762,0.0024277746787383634,0.0024275760212405595
doc215,0.0010733215254691347,0.10456293937475737,0.001073316964155058,0.001073179630205108,0.0010732776998584738,0.0010731519709434377,0.0010733346377642214,0.001073236285439966,0.00107318953355677,0.3978567117820285,0.30011860351965974,0.1888757370761621
doc216,0.0012473265868388676,0.001247173577029895,0.410129236636135,0.0012471029826200681,0.001247350574167917,0.06130962428946384,0.11838793837915311,0.40019536196442046,0.0012471201548840056,0.0012472152251899167,0.0012471963399938654,0.0012473532901030682
doc217,0.6117323038363857,0.0005676157881645825,0.0005677257804265615,0.06655907383635219,0.0005676819343118382,0.0005676970170514867,0.31659957685113027,0.0005676734548744511,0.0005676555688474022,0.0005676149202481326,0.0005677219570519568,0.000567659055155535
doc218,0.0006936485411379132,0.21501721277339947,0.0006936246426816692,0.24764611306007325,0.0006936475292797993,0.0006936999709039074,0.09464620893684372,0.0006935926723325724,0.0006936073424756395,0.3107135304558801,0.1271214744206087,0.0006936396543832248
doc219,0.0017191037214045893,0.001718341704270815,0.0017188367220806364,0.0017185837786701276,0.0017192995315358749,0.0017185223204692179,0.0017184580964011548,0.0017187814239103026,0.0017183613974746444,0.0017185395184391907,0.9810947572264018,0.0017184145589416154
doc220,0.10921088378086571,0.04018689236624374,0.0011341809162344497,0.0011340826275694383,0.0011340929604108524,0.001134070030374006,0.0011340224309980373,0.0011341276359888254,0.0011339390023414736,0.7035641028225735,0.0745375046488702,0.06456210077752976
doc221,0.6466722545041818,0.00029231589270678157,0.0002922905508984662,0.07090021578740655,0.00029228433946893497,0.0002922756742697914,0.10862586029411735,0.0002923507257416595,0.00029227096884649784,0.0002923235721598907,0.00029228685159941127,0.1714632708386029
doc222,0.0010849669885649785,0.0010848596710616124,0.001084961809487409,0.0010849145348983738,0.0010848405600180878,0.0010848860799542444,0.11025844667544138,0.001085026948244402,0.0010847653917406578,0.0010850482031733474,0.0010848606244089802,0.8788924225130065
doc223,0.2368443793368166,0.0006571711545726744,0.5654883764868435,0.0006572159099662566,0.0006571623503607466,0.0006571227925987703,0.016173225330664957,0.0006572028004497497,0.000657108162529155,0.0006572131201757728,0.17623664680223763,0.0006571757527840572
doc224,0.0011880435596742776,0.0011878674479648352,0.0011879973302401634,0.20268666626463672,0.001187997079351513,0.0011879800871020779,0.001187937420802013,0.0011881350680487735,0.0011880370878810454,0.001187907045582931,0.0011880047218891104,0.7854334268868266
doc225,0.5522579151529505,0.0049509728946932376,0.004952075102587298,0.004951160613106607,0.00495099033317102,0.004950975780529161,0.004951075442337766,0.004951559314888978,0.08101378885016518,0.0049510505676679,0.0049524817304064835,0.3221659542174959
doc226,0.0009786150503435583,0.0009785458080106828,0.0009785823339070637,0.0009786556597216583,0.0009786267779077784,0.000978607824525003,0.0009786352445204653,0.0009785893478788947,0.9892352529471947,0.0009786307710342391,0.0009785974633551952,0.0009786607716008042
doc227,0.0009786150503435583,0.0009785458080106828,0.0009785823339070637,0.0009786556597216583,0.0009786267779077784,0.000978607824525003,0.0009786352445204653,0.0009785893478788947,0.9892352529471947,0.0009786307710342391,0.0009785974633551952,0.0009786607716008042
doc228,0.3559564406624755,0.0008914221194656789,0.000891538344381122,0.0008914942849124402,0.25521392086769573,0.0008915747465320692,0.18454015358829973,0.000891530793608146,0.0008915382629699977,0.0008914380372605562,0.07971198790385832,0.11833696038854077
doc229,0.0013481227111436314,0.22930034261560037,0.0013482749415092276,0.0013482824186265463,0.2618573647915541,0.0013480860894624627,0.4967091147387639,0.001348141940703597,0.001348033167596608,0.0013481847640356421,0.0013480180643658949,0.0013480337566381356
doc230,0.0007988921605317786,0.014016562208661185,0.0007988999482418282,0.0007988909923886298,0.08062811100957787,0.0007988575650931956,0.5812660524723626,0.0007988004428882862,0.0007987938365201599,0.19496663782149104,0.0007988752059312436,0.12353062633631201
doc231,0.0004827809114692585,0.13715077042897172,0.00048272499796741294,0.00048274199585509697,0.754887385745195,0.04944103223725677,0.05465882879654544,0.00048275288611028706,0.00048268554792016644,0.0004827671086687563,0.0004827645072392461,0.0004827648368009778
doc232,0.11563609290592257,0.0012791585329023963,0.13256441171147026,0.04752249404215049,0.0012789883288005979,0.001278986836301567,0.0012790356149562944,0.0012792378931338454,0.0012788782257964614,0.0012790224764221334,0.694044608855827,0.0012790845763162473
doc233,0.09849994706060108,0.056883153809211925,0.0013853669615747704,0.0013854486788381023,0.040468406000147984,0.001385327605157499,0.0013854348341680446,0.0013854566723775527,0.0013853190219895583,0.0013853428398649993,0.7930653913356784,0.0013854051803900563
doc234,0.08902192734752848,0.0004691623972055194,0.046084253096327424,0.00046919166890936945,0.00046916056173361344,0.0004692173921652841,0.00046918910261728507,0.0004691624033081187,0.02479489417794856,0.00046915138481488895,0.20375664066839644,0.633058049799045
doc235,0.0008462862967922618,0.00084617728467517,0.0008462492214719947,0.21990657350786888,0.0008462149703690662,0.0008461715751363919,0.29493749518796497,0.0008462003003573617,0.0008461928962375238,0.2919684623491364,0.0008462037551617669,0.18641777265482815
doc236,0.000594657129827786,0.08372856104269093,0.09932511049931662,0.03437432982068892,0.0005948476281722397,0.0005946396994524826,0.0005946707113093254,0.0005947324689256061,0.0005946096430549387,0.36945192633345064,0.40895726973255503,0.0005946452905555252
doc237,0.004132846012739319,0.004132536312342398,0.004133297132169571,0.004132523077299959,0.004132815574078335,0.0041330164836617,0.0041327200636943175,0.004133290808697545,0.0041328645522102254,0.004132850808680241,0.48713388493626353,0.4715373542381628
doc238,0.02970954040175222,0.0007508442705296048,0.0007510247624487432,0.0007508956643881966,0.0007509696130112594,0.030086450916891494,0.0007509040110614587,0.0007508699054553094,0.0007508689268061337,0.0007508529590155889,0.0007510643656081738,0.9334457142030318
doc239,0.0021650244336635168,0.002164925963441419,0.19050159153108528,0.0021649158132478687,0.0021651067608869025,0.18517313695727747,0.08470680413769184,0.37666283110633647,0.002164683485889131,0.002164817240770782,0.002165106771796943,0.14780105579791228
doc240,0.0015342783135004728,0.0015342141232079728,0.0015343479881253087,0.23488972441363248,0.3426281606830444,0.2280818814771343,0.0015342339373294158,0.18212668116247607,0.001534002036016173,0.0015340646676166808,0.0015341532153596569,0.001534257982556948
doc241,0.28492709706732045,0.0005097580914551827,0.0005099035913809519,0.0005098564502122605,0.14557783107762964,0.12230758767232348,0.0005098396476218023,0.0005098414886286909,0.07042342307543385,0.0005098298469000791,0.3731951737218629,0.0005098582692307298
doc242,0.7661035335921321,0.0004563322338519564,0.000456291639503355,0.07530292436039457,0.00045628133235945257,0.00045626766303056914,0.1544866617998264,0.0004563934410605022,0.000456286874839124,0.00045638391018758794,0.0004563054329779941,0.00045633771983611744
doc243,0.3284064103960033,0.07071782763693145,0.0007925821121858476,0.0007927014627754155,0.0007925810408344965,0.0007926081376674958,0.07813686341393382,0.0007925824263808053,0.0007924650642310861,0.5163982147005273,0.0007926291061565627,0.0007925345023722879
doc244,0.0012321568186228768,0.0012319277378522783,0.0012318993809126543,0.0012318347072553311,0.001232004108922783,0.0012317571569180064,0.0012317475630133125,0.001231787312956108,0.0012316620967788641,0.0012317927789976077,0.0012317182034661373,0.9864497121343041
doc245,0.0003950416989345849,0.0003950418954549301,0.0003950565504771914,0.9956545813932849,0.00039502141231794716,0.0003950693511626747,0.0003950607387187753,0.00039506227966382563,0.00039498998100554844,0.00039502331478534974,0.00039502847970069655,0.00039502290449371487
doc246,0.0012022012131643225,0.0012021437913271463,0.16575333863863548,0.0620596062303458,0.20596560585820525,0.0012020596741293777,0.0012022209710148752,0.0012021139967351208,0.0012021879624452788,0.0012022250386862358,0.13764643460689116,0.42015986201842004
doc247,0.5669408490536371,0.0009982563007972529,0.0009983106354277736,0.0009983143986328912,0.02765684902237843,0.09652280318566356,0.0009983209841576155,0.0009984086810934465,0.0009981833741206762,0.07714356918403693,0.14854899585288894,0.07719713932716549
doc248,0.001845456291388307,0.0018455357171290267,0.11250807534855849,0.0018455935124161327,0.001845318293987277,0.001845567987897888,0.0018454467989723724,0.0018455729108718224,0.001845336008210078,0.001845383826240697,0.4898369187978654,0.38104579450646253
doc249,0.2950559610788733,0.002032946590510108,0.0020328675503967606,0.00203287902416297,0.0020329011867972423,0.0020327437041311788,0.0020330398035645785,0.15752396218452114,0.0020330986048695946,0.002033035384626435,0.0020333094681596908,0.529123255419387
doc250,0.0025515146525005895,0.045101931832142075,0.3571502308679891,0.0025515858730527467,0.0025513855669445007,0.0025517669041587514,0.0025516261350289646,0.139559801908729,0.0025511059228324235,0.002551301588397342,0.00255144437382211,0.4377763043744024
doc251,0.3968180444757203,0.0025517658578322827,0.27187313744032554,0.002551440923832151,0.0025514955474457025,0.0025514325453815435,0.0025519497024606916,0.0025515788341488555,0.0025524553949461018,0.002551853069582832,0.308342881702168,0.002551964506155986
doc252,0.0004971449288039263,0.0004970965496390982,0.0004970801537667416,0.8216236800406863,0.0004970933449218777,0.0004971174672149512,0.00049716957092934,0.0004971109773456093,0.0004971700302865603,0.1734051413362603,0.0004970989302136524,0.0004970966699315233
doc253,0.0022130041906600357,0.0022126834998004033,0.002212997293805783,0.002213003286811934,0.002213011469819792,0.0022127474440089335,0.002213085657882061,0.21294936119861813,0.002212773712178754,0.002212750369773265,0.7649218102717092,0.0022127716049317116
doc254,0.0011340749880748297,0.03300138059678337,0.8009206640346502,0.0011339536319877972,0.0011340442261595092,0.0011339712440058176,0.0011340786706425872,0.1558719003802921,0.0011338339552679447,0.0011339985112769795,0.0011341335588185796,0.0011339662020401831
doc255,0.004718111758164463,0.004719208169793564,0.004717990707956302,0.004718199124128239,0.00471780151829168,0.004717483359217984,0.004717852171941068,0.004717583296969062,0.14690837391615233,0.00471853934863267,0.430144754856101,0.38048410177265163
doc256,0.10134975991498978,0.0006362435144896387,0.0006363327398331156,0.0006363100105334907,0.09520436646383787,0.0006362848254624687,0.0006362725696301354,0.0006362931977989562,0.0006362217944821001,0.7977192984757463,0.000636302032215739,0.0006363144609803347
doc257,0.4310768825614307,0.0009076025754307279,0.3517078271088777,0.0009077198049100799,0.0009077327082874742,0.000907703692901891,0.209046072083686,0.000907737997585882,0.0009076708107888122,0.0009076709393804954,0.0009076944306545475,0.0009076852860657823
doc258,0.0016616101010205617,0.001661310739274334,0.6343526471329547,0.0016615624637287163,0.0016613644921495863,0.10215901447059623,0.0016615601911924341,0.2485347089309269,0.0016615357802424106,0.001661536810993333,0.0016616689515397563,0.0016614799353810447
doc259,0.4127343708077152,0.01624947910106427,0.0004996267547708196,0.000499664660542703,0.0004996654570509607,0.11184358142891114,0.3302116970416706,0.0004996796734051232,0.0004995725403146873,0.10652123804238556,0.01944179230874966,0.0004996321834192997
doc260,0.3892982777842459,0.0028414772462525923,0.002841619286255704,0.0028414211990090725,0.48897808445714797,0.0028413812973740824,0.0028416379463001603,0.002842081949144357,0.09614858416409672,0.0028417851599293414,0.0028419846797019433,0.002841664830542029
doc261,0.0907708614551381,0.03358690194221102,0.0007926403667105508,0.06965195457841171,0.0007926474165111035,0.0007925295941267135,0.0007925664346437073,0.08192428142335492,0.0007925126285073433,0.0007926548971024165,0.7185177789294313,0.0007926703338511129
doc262,0.0008835712938142852,0.9902808022166493,0.0008835823395152741,0.0008836315860185645,0.0008834982527996208,0.0008835735462885749,0.0008835673365082693,0.0008835926423564063,0.0008834824630706618,0.0008835280528434116,0.0008836286286710395,0.0008835416414646213
doc263,0.09973541542879283,0.06154767422338815,0.042548484376500724,0.0002409121959816628,0.10586648721319851,0.00024090636685874996,0.28772506806941955,0.00024090784847254123,0.0002408773713150716,0.08499720436407111,0.03367190005882927,0.2829441624831718
doc264,0.0014666015833018618,0.0014664705887273157,0.3189360505255857,0.0014666777193569395,0.0014665925760884112,0.001466550615468178,0.0014667995487544772,0.46867634139539893,0.0014664696161434867,0.001466774816836476,0.0014665265941092953,0.19918814442022895
doc265,0.0015108258602634995,0.07697695459701827,0.0015109947935249164,0.21177249969591827,0.0015108674174604123,0.0015108198205770558,0.49917846047866526,0.19998504095968783,0.0015107444780586322,0.0015109816809306092,0.0015108884114933179,0.0015109218064018979
doc266,0.001348081140650103,0.0013480704304586954,0.13758404544282948,0.03791624931612132,0.0013482295219128385,0.0013479241370579925,0.3708593236217872,0.0013481083339241496,0.1262905534608711,0.0013481032425935323,0.1257024780327857,0.19355883331900783
doc267,0.0013853667061322747,0.0013852819262786466,0.6038551243203131,0.0013853297140624435,0.0013856926363432758,0.1840554605285366,0.0013856928034138034,0.1996202929476532,0.00138538267173032,0.0013854178535532044,0.0013854853563832993,0.0013854725355997171
doc268,0.0011741002135295497,0.35928252392117394,0.0011740245592779793,0.0011739045869740385,0.001174037205420404,0.09551192608243571,0.37065508075289677,0.0011738499574847048,0.001173823167918,0.1651587226119445,0.0011740471071910485,0.0011739598337533784
doc269,0.30258818919889147,0.00034585839685397535,0.17312823352134762,0.05613313459028779,0.0003458615356402996,0.3032922380957253,0.08426389345634332,0.00034585707279208094,0.0003458376710591261,0.07851916314306052,0.0003458762136519168,0.00034585710434644645
doc270,0.06584562801545722,0.14896468573688984,0.2730225909651243,0.001812063936336697,0.0018120102954643411,0.0018122921665950603,0.03200460837148755,0.0018125385096634998,0.0018118931871887623,0.001812223971149475,0.46747735432897486,0.0018121105156683804
doc271,0.0008682850334335262,0.0008682305177758159,0.598859078017998,0.0008683022344981808,0.07100194051300698,0.1106847800050612,0.0008683156021134661,0.18571546964716726,0.0008682084833802948,0.0008683330522850704,0.027660823168547868,0.0008682337247324294
doc272,0.002119198913495964,0.002119176579833058,0.6752999651967407,0.0021190389769497548,0.002119327736104785,0.002119506980778388,0.303506844132909,0.0021200155395778666,0.002119468565370978,0.0021191265480208,0.0021192286381222156,0.0021191021920964814
doc273,0.5119971004795805,0.0015824414737042808,0.0015826008962654785,0.0015825265308314254,0.0015828277413675307,0.0015824819272242808,0.0015825374822273468,0.001582667259461529,0.001582336140980252,0.0015826352883759713,0.47217728701707085,0.0015825577629105033
doc274,0.000780222361628679,0.0007804231211662374,0.0007803188385415255,0.0007801861927017687,0.0007802269688382897,0.0007802629846484246,0.07807559075670611,0.0007802975666060705,0.039296146216221205,0.0007802281500931542,0.0007801985620304857,0.8756058982808179
doc275,0.19021685168305638,0.0005774636882894538,0.0005774907046750868,0.10452911748957246,0.0005774733312515271,0.06408166506976984,0.0005775044422463583,0.0005775330154645183,0.0005774317222655046,0.0005774763530779368,0.08705385501541332,0.5500761374849175
doc276,0.8021866361536644,0.014592392245377334,0.0008118651460192248,0.0008118874713836393,0.0008118396157256249,0.0008118566224498124,0.0008118671798623268,0.0008118815417551029,0.0008117607751843406,0.0008118476804686459,0.0008119419588465558,0.175914223609263
doc277,0.25275554098906766,0.0003320747023425899,0.00033208704159139207,0.0003321156782117698,0.00033210953228376413,0.0003321525816449247,0.00033210016525355373,0.0003320871968359344,0.00033208665186433274,0.39595178110418,0.1603531271174177,0.18828273723930633
doc278,0.5998487659296919,0.0020330402163244877,0.0020334083321526582,0.0020332365045839856,0.0020328481620698305,0.002032891173428202,0.002033156894020385,0.0020328804599462455,0.030617238179894056,0.0020329272435464065,0.11486669741869254,0.2384029094856493
doc279,0.004718111758164463,0.004719208169793564,0.004717990707956302,0.004718199124128239,0.00471780151829168,0.004717483359217984,0.004717852171941068,0.004717583296969062,0.14690837391615233,0.00471853934863267,0.430144754856101,0.38048410177265163
doc280,0.0009786150503435583,0.0009785458080106828,0.0009785823339070637,0.0009786556597216583,0.0009786267779077784,0.000978607824525003,0.0009786352445204653,0.0009785893478788947,0.9892352529471947,0.0009786307710342391,0.0009785974633551952,0.0009786607716008042
doc281,0.0009786150503435583,0.0009785458080106828,0.0009785823339070637,0.0009786556597216583,0.0009786267779077784,0.000978607824525003,0.0009786352445204653,0.0009785893478788947,0.9892352529471947,0.0009786307710342391,0.0009785974633551952,0.0009786607716008042
doc282,0.0038179052817446557,0.0038173326716776836,0.003818120923162157,0.0038182541314587953,0.0038182381933947887,0.3131244494901309,0.24274281381704238,0.1284303668045401,0.003818434397309398,0.2851573884925532,0.0038181831715577547,0.0038185126254282643
doc283,0.0008535461812127496,0.0172098824196988,0.0008537235574122775,0.0008534818176002161,0.2620656832032927,0.0008534990720616507,0.38930338595129377,0.0008534579706358301,0.0008534424425225304,0.32459272016484597,0.0008536525222501059,0.0008535246971734244
doc284,0.000832223475983119,0.0008321354373319224,0.306340013933135,0.000832224995543524,0.0008321074425931419,0.0008321470281377533,0.000832252979609325,0.5233125682396454,0.0008320821205737479,0.0008322866244405851,0.0008321744536802247,0.16285778326932632
doc285,0.0008835712938142852,0.9902808022166493,0.0008835823395152741,0.0008836315860185645,0.0008834982527996208,0.0008835735462885749,0.0008835673365082693,0.0008835926423564063,0.0008834824630706618,0.0008835280528434116,0.0008836286286710395,0.0008835416414646213
doc286,0.000832225017604889,0.0008321518018401387,0.2510169404062476,0.0008321666657127067,0.0008321446660288817,0.0008321423021982017,0.313056708868406,0.0008324008286405168,0.0008320054061500508,0.0008320966644716262,0.4284368156340436,0.0008322017386558214
doc287,0.0026886197947478814,0.0026884840051429057,0.0026887957721846213,0.002688469742405416,0.0026889237195859297,0.00268893567221487,0.002688524442633705,0.002688749936653609,0.0026887534993410493,0.0026895105478030976,0.0026898458456843053,0.9704223870216026
doc288,0.335999646146238,0.0002957504910223572,0.0002957761231000344,0.0002957592943498901,0.08627451235051029,0.0002957430026551195,0.36180422694286907,0.00029574411886374016,0.00029573369558182256,0.21355557552816343,0.0002957601754189783,0.0002957721312272905
doc289,0.2545470056229511,0.000978651771096548,0.000978606548634618,0.2836922091904492,0.000978675779499668,0.0009786976972424991,0.0009787315185966776,0.000978587952227391,0.000978780260897962,0.0009786405809215932,0.0009786559124604088,0.4529527571650225
doc290,0.0005343500458809114,0.028961587612462675,0.00053429469200293,0.08012615034217102,0.08454719818927948,0.04099416978550976,0.0005343437038616378,0.0005344181542869935,0.0005342844667190166,0.0005343689991417034,0.0005343160158361604,0.7616305179928478
doc291,0.0007034306810639037,0.21311936128782344,0.0007034230451270516,0.09225201123406827,0.0007034456183059879,0.0007033956069214881,0.000703363251766701,0.09797550304906434,0.000703336631424766,0.0007034272443281294,0.5910259011183264,0.0007034012317795406
doc292,0.4448136391570526,0.0004402320851299938,0.00044028776927092754,0.0004402678451393373,0.11196121626607687,0.14888295106094218,0.00044028291342142466,0.000440279515374706,0.0004402727222964854,0.00044024364720460707,0.22974683635543472,0.06151349066265623
doc293,0.23372931864740665,0.0007683074863657445,0.0007682615041278974,0.16418618750263206,0.149880245380746,0.0007683634383276619,0.09401096556886865,0.000768183793262906,0.01811746379858008,0.0007682387345860868,0.08579928639243847,0.25043517775265767
doc294,0.32270478167766725,0.0002738960277161023,0.0002738711383021847,0.00027388771591201793,0.00027389947239097906,0.00027390759943986227,0.19288728411515754,0.00027388382090861674,0.0002738799220360898,0.36603594472450873,0.0002738868737174663,0.11618087691224324
doc295,0.6232430070506091,0.0003411547778035984,0.0003411873712388845,0.007886624484122653,0.0003411523312142351,0.04867506403188769,0.0003411472773015491,0.0003411861480959467,0.0003411885965337527,0.00034118287926489276,0.00034116899690438915,0.31746593605502327
doc296,0.197220926065112,0.0007802824212402341,0.0007802231055613884,0.000780252451953456,0.07470011507515802,0.0007801669516486888,0.41854081025242446,0.000780193267405182,0.000780328823356375,0.21593454472544674,0.08814189405593667,0.000780262804756932
doc297,0.09754076376933674,0.18234294684651642,0.000832175023048381,0.0008320984388054803,0.0008320839752810454,0.0008321046189083511,0.0008320874201841728,0.0008320808789634569,0.0008320623611648628,0.0008321925830542398,0.7126271771282772,0.0008322269564596047
doc298,0.05553805954699103,0.0008994169638897446,0.05007466774366766,0.0008995060720657243,0.26566451638602206,0.0008993999937824519,0.0008994679469115177,0.0008994160447660291,0.0008993990489731433,0.000899486288878691,0.509569234249735,0.1128574297143169
doc299,0.003012732886098797,0.003012627394061911,0.653287030402619,0.003012927582603357,0.003012839373669152,0.0030131393249235123,0.0030132076900646378,0.003012629859019984,0.003012620136547856,0.0030125848815264313,0.003012620442046285,0.3165850400268191
doc300,0.31575461594830473,0.001008325064245129,0.0010084602122695258,0.0010082885774629325,0.0010083455296017306,0.0010084434394543116,0.24383754455993803,0.0010082427970209548,0.0010082053734837622,0.10187508871151954,0.11154819063853169,0.21992624914816758
doc301,0.0005550494095473228,0.0005552580805765666,0.0005551261355943677,0.0005550507007342364,0.041170879477822,0.13914652719847548,0.0005550380422515501,0.0005550769139837798,0.0005550085798748914,0.0005550735605068564,0.0005550962675555532,0.8146868156330774
doc302,0.0006985334630803741,0.0006984202854808806,0.03462774680672115,0.0006985055903380348,0.0006984856727996151,0.03778915202403234,0.0006984853053972933,0.000698486987006238,0.0006984399107373828,0.0006984343036350354,0.0006984777636999328,0.9212968318870717
doc303,0.0011740044719719888,0.0011738290748689595,0.10836575484454916,0.00117416498369086,0.0011738795480506746,0.06286498516485944,0.0011738405653484388,0.0011740723365051288,0.0011741816458155866,0.0011746033507255857,0.0011741373516599611,0.8182025466619541
doc304,0.0023153209469796983,0.22409969380546008,0.0023154262346232564,0.0023155177907203586,0.0023150972471440985,0.329853123446132,0.0023152906537052586,0.0023152846035349862,0.002314979695664226,0.25927452580631183,0.002315327016341688,0.16825041275338257
doc305,0.0005400983369689458,0.0005400840510971024,0.0005400946548838948,0.0005401160048308445,0.0005401100551225241,0.044516047769730206,0.0005400856316466108,0.08420211175922236,0.0005400441442629165,0.04509074368701621,0.03966919157425359,0.7827412723309648
doc306,0.0026184402326961303,0.002618586914988276,0.0026183962476286483,0.0026181709410360715,0.0026182851151166724,0.002618106700825832,0.002618338484416696,0.0026182313086065027,0.0026184305121781,0.13459485147435984,0.31095824641839637,0.530881915649751
doc307,0.7665303683344468,0.0003799778957311128,0.04876329769717363,0.00038001939251285544,0.0003800188611109964,0.0003800820394328255,0.00038001794541538147,0.00037999351487093253,0.00037999346666611256,0.00038002925377703833,0.00038007674262363096,0.1812861248562387
doc308,0.18301343815248516,0.0014883272741910928,0.0014884796429029147,0.0014885965878147789,0.0014884989804047248,0.001488320925050467,0.07824100765704838,0.1346255623819485,0.0014882405091446293,0.0014884113724411934,0.5922125774539895,0.0014885390625787541
