,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.08983139992582162,0.45901690463187517,0.09180917796720484,0.11820094187344336,0.0006955809293418722,0.23905495783256725,0.0006954485240019677,0.0006955883157438909
doc176,0.0005412888587583559,0.25371713801926954,0.0005412607954112448,0.0005412961496345071,0.0005412862563862882,0.0005412351544388498,0.0005412158027518319,0.7430352789633493
doc177,0.0009109208645955741,0.0009109663102730439,0.0009108257489987059,0.0009108816711293314,0.0009111356968692466,0.0009108572879260021,0.9936235837995102,0.0009108286206978933
doc178,0.0009109208645955741,0.0009109663102730439,0.0009108257489987059,0.0009108816711293314,0.0009111356968692466,0.0009108572879260021,0.9936235837995102,0.0009108286206978933
doc179,0.1085532510319306,0.22768822990385232,0.0014539816307186152,0.0014539489652793242,0.656489142903133,0.0014539121746653364,0.0014537326930803536,0.0014538006973404786
doc180,0.7206208989707678,0.14567179268975736,0.0015435593344936425,0.0015434266943077136,0.1259897026198069,0.0015436209960047128,0.0015434091541280891,0.0015435895407337084
doc181,0.1448029522290372,0.6117881514210387,0.24013582466480154,0.0006545788892262745,0.0006545649152954337,0.0006546425947250917,0.0006545667853558653,0.0006547185005198685
doc182,0.00035621983543821585,0.00035623967777010523,0.0003562053387773042,0.0003562698581090738,0.9616427107788063,0.0003562121925727467,0.007687903813073393,0.028888238505452996
doc183,0.0004932073219680366,0.0004932178565952672,0.4892377213839099,0.0004932250401446736,0.0004931634450506577,0.5078030423797115,0.0004931851311886844,0.0004932374414311745
doc184,0.0011934629446915428,0.0011937150464994396,0.001193484682238393,0.001193480995084935,0.001193471719503223,0.9916452719914156,0.0011934361288773929,0.0011936764916895552
doc185,0.0011014871674265999,0.6749756782707865,0.001101572103150495,0.0011014934021341541,0.0011014967085816241,0.0011014969972976674,0.03580130064749861,0.2837154747031243
doc186,0.0021838510568048474,0.0021839829089460687,0.9847124483736838,0.0021838218058644384,0.002183664862380866,0.0021843142598124083,0.0021837863212829395,0.002184130411224613
doc187,0.003049331488257563,0.0030493829464696876,0.3286374954418811,0.003049222989369299,0.003049237163867694,0.31999431572719056,0.1316649526023696,0.20750606164059446
doc188,0.003049331488257563,0.0030493829464696876,0.3286374954418811,0.003049222989369299,0.003049237163867694,0.31999431572719056,0.1316649526023696,0.20750606164059446
doc189,0.002337020239232709,0.2504286746297508,0.27662084274043863,0.002337285681380047,0.0023369936815216667,0.1444635976828428,0.002337025393886322,0.31913855995094703
doc190,0.6359903134249838,0.10522733529370998,0.0007311995124588427,0.0007311368040545675,0.21450729296897272,0.04135028055674388,0.0007312589952233057,0.0007311824438527664
doc191,0.0009826612715937548,0.0009824460905601393,0.0009824637656374847,0.7429389472255054,0.2511658011759183,0.0009826450347309875,0.0009825018842588183,0.000982533551795163
doc192,0.17837678215846473,0.001760982277130772,0.0017609522269972778,0.8110573297779546,0.0017611438271684869,0.0017610640418636051,0.0017606719432531567,0.0017610737471673169
doc193,0.0010022095003784333,0.043879374778423054,0.0010023346647086847,0.26263869413047664,0.5933472752056611,0.001002200209597612,0.09612569508809879,0.0010022164226557511
doc194,0.002232626177481723,0.08860392567187807,0.708586127208497,0.002232617772138562,0.002232453964913557,0.0022327457029247483,0.0022325872221616683,0.1916469162800047
doc195,0.25462734650530744,0.003145872134458291,0.00314587045488263,0.0031451281418418834,0.0031453372489628527,0.4019243322821888,0.003145422399614435,0.3277206908327437
doc196,0.0014331752027121486,0.0014330790674181376,0.49389757282597957,0.3640675199878605,0.1348697780125281,0.0014329576077362907,0.0014327986671405204,0.0014331186286247026
doc197,0.9365892759694711,0.0011796014298265664,0.0011796176569909588,0.0011795875953029302,0.0011794488490627134,0.001179584461914786,0.0011796419639190118,0.05633324207351196
doc198,0.002718033244089724,0.27498364109603185,0.5489817121010364,0.0027178273662811026,0.002717819994089758,0.002717723666273946,0.0027179755542024444,0.1624452669779948
doc199,0.0005855700132228952,0.0005855883922460502,0.0005855742049932528,0.9959009806523091,0.0005855829699334833,0.0005856221574067676,0.0005855233535029815,0.0005855582563854127
doc200,0.002049739708878954,0.3427688617494755,0.0020497672894950318,0.0020500460260974226,0.0020500342378080975,0.6449317826565399,0.0020497650528392202,0.0020500032788657225
doc201,0.001012415952077689,0.34983085313452283,0.589315317707092,0.05579198950192857,0.0010124441424326784,0.0010122928333351267,0.0010123046524481028,0.001012382076163086
doc202,0.0015199622361921935,0.22884697513645486,0.7375890645491923,0.001520089681121013,0.001520003265488204,0.001520001454078411,0.025963665074575034,0.0015202386028980277
doc203,0.05614605546584092,0.0023928293721159483,0.002393343362480064,0.0023929120638596056,0.7684079412559398,0.0023930290505614145,0.002392595233872396,0.1634812941953298
doc204,0.0011658507212096993,0.6029968093670627,0.0011659396733743157,0.0011659058364702035,0.3900082516506045,0.001165686826693458,0.0011657808832945002,0.0011657750412906573
doc205,0.001102098509216451,0.3090089614309372,0.3558948365211026,0.001101744645186237,0.0011016510014713117,0.16796662326811124,0.1627223285017783,0.0011017561221967436
doc206,0.20309278172687134,0.0647576863341186,0.0008420612662732309,0.6797436632500272,0.000841969459499296,0.0008418954329597134,0.000842028263107058,0.04903791426714354
doc207,0.000565796723186168,0.05825092161958224,0.28884761359034666,0.0005657631343933996,0.6500726938556466,0.0005656971876026216,0.0005657766442143196,0.0005657372450279283
doc208,0.0578575843601827,0.5666517230460103,0.026496369371308576,0.0003281729462407254,0.00032817078293108923,0.0003281589053830413,0.0003281844743379352,0.3476816361136058
doc209,0.002232664250426221,0.002232758784078272,0.0022324819380843894,0.002232437196775038,0.0022325690947641377,0.002232707905747779,0.0022325919588733712,0.9843717888712507
doc210,0.012822244864865724,0.012824312594806205,0.9102379186719027,0.012822179175885615,0.012822348219252606,0.012827274828916305,0.01282093881912848,0.012822782825242296
doc211,0.0007589302724505174,0.5215710366069177,0.0007589090007677536,0.05013970849198578,0.0007589350913848458,0.0007590046103195102,0.0007588556259616873,0.4244946203002123
doc212,0.20903290993186477,0.0005625251789705401,0.6555223063440192,0.0005625296276413052,0.07530634763804321,0.05788818341715331,0.0005626168610025212,0.0005625810013052125
doc213,0.0013194645906755256,0.0013196395354928803,0.001319573559095491,0.0013197717425663732,0.9907631606325422,0.001319469410269922,0.0013193707635395595,0.0013195497658180873
doc214,0.17001973052856018,0.0009923095029164507,0.0009922674466346583,0.0009923337415427913,0.0009923731725606157,0.3052586022331306,0.0009921661091281783,0.5197602172655266
doc215,0.002092824445837698,0.21513152034077218,0.002092359279268838,0.0020926597443750353,0.7262460073883646,0.002092305192139209,0.04815948913904771,0.0020928344701946957
doc216,0.42684464341350725,0.002959094120494407,0.0029592973242056667,0.002959457015936245,0.05243881760227179,0.5059200965595293,0.002959144549233849,0.002959449414821482
doc217,0.10727216322290574,0.02191553024751816,0.0002909512450862737,0.0002909600967805221,0.811826926058118,0.00029093205363221866,0.0002909093698433369,0.057821627706115764
doc218,0.529525157780757,0.0014538838923748552,0.0014537333813820707,0.12720357354987566,0.3360018861001192,0.0014538854619539146,0.0014540149761122017,0.0014538648574251465
doc219,0.0033570867918617125,0.5358774284294997,0.4439812653404794,0.0033563406976910033,0.003357018846148373,0.00335674086339777,0.0033569886229747,0.003357130407947424
doc220,0.12668320355106719,0.0006908440258164966,0.0006907812474558317,0.000690770641883786,0.47070546499531474,0.0006908030809977267,0.0006907479931955898,0.3991573844642687
doc221,0.11898726109915093,0.0009454476227715486,0.2162504007115198,0.21722616034727055,0.0009454861022977699,0.15750571602394292,0.0009454089795969102,0.28719411911344955
doc222,0.004588088435775185,0.519962351128787,0.45250964206316346,0.0045879119511552735,0.004587789512406572,0.0045885808524265565,0.004587778378413064,0.0045878576778729365
doc223,0.3163767379524775,0.0017926895943576487,0.0017928035606833018,0.3807953292869065,0.14506968662352707,0.0017925526708688446,0.15058749152480716,0.001792708786372
doc224,0.001432977982389775,0.7398027114315,0.001433080914758547,0.0014329634757135363,0.0014331222343820814,0.13873201526970008,0.11430003525170561,0.0014330934398502412
doc225,0.0010022274868603245,0.7177272797835367,0.0010022647897020502,0.0010024684944299346,0.07976635445446281,0.14326949719692353,0.05522770475522523,0.001002203038859449
doc226,0.000663326935777235,0.2897647998914758,0.17353047765607058,0.11269746133577319,0.0910308889580486,0.09284097036839106,0.23880872187751243,0.0006633529769510132
doc227,0.001930861462915894,0.7888838543922595,0.0019310946012530235,0.0019309334297223173,0.19953065404443626,0.001930945324451735,0.001930714921108699,0.0019309418238526777
doc228,0.0008945580976009807,0.0008945583287433463,0.000894522446670418,0.0008945798766349617,0.0008946037472217259,0.000894678172961151,0.9937379583045121,0.0008945410256552626
doc229,0.1349217144831048,0.08063149182313739,0.0027938759100323077,0.002793764135682224,0.0027946956905455953,0.0027937985694120805,0.0027938749670697524,0.7704767844210159
doc230,0.0008945580976009807,0.0008945583287433463,0.000894522446670418,0.0008945798766349617,0.0008946037472217259,0.000894678172961151,0.9937379583045121,0.0008945410256552626
doc231,0.5802463198761316,0.20036688053075055,0.15098593391015402,0.03017042284395449,0.0012380902993897418,0.0012380547567608,0.03451640162457538,0.0012378961582834578
doc232,0.10309262100192007,0.10959023321443795,0.16487489295725094,0.3575115940822101,0.12648076234875527,0.0006032608620093772,0.019003068404204865,0.11884356712921153
doc233,0.18611347217046686,0.0006379705453119616,0.1203842946365969,0.04595027790318685,0.6450001755839291,0.000637898402312963,0.0006379316554384633,0.0006379791027569255
doc234,0.0031457552563149737,0.0031454537005595083,0.1987059408610224,0.0031451831484911826,0.12301126594397473,0.0031455612392858622,0.003144932214756949,0.6625559076355942
doc235,0.21891809244551677,0.0007766181291207067,0.0007766505314429429,0.4360562492069565,0.3411427430389354,0.0007765369981836913,0.0007765087087160434,0.0007766009411280806
doc236,0.02339786729208286,0.9273395935825947,0.01085325390455984,0.0002599687849946996,0.0002599454888213853,0.018748889075312976,0.01888052704179017,0.00025995482984331295
doc237,0.0005822018107421549,0.3424155904942553,0.6004482966307854,0.000582287794704977,0.0005822735214658954,0.05422491085050232,0.000582226668726416,0.0005822122288176926
doc238,0.002336893900383388,0.41129327545506666,0.002336789041774142,0.002336888611230989,0.002337373133749908,0.2586819427337499,0.0023365991914953746,0.3183402379325496
doc239,0.3122418203052129,0.0006767871180145598,0.0006768601842759687,0.0006768380119588123,0.3899184978300845,0.0006769596396950927,0.0006766881772726927,0.2944555487334854
doc240,0.2362341466724321,0.0006768251935460322,0.0006767055480449564,0.7597047085361517,0.000676933063434718,0.0006770550720314445,0.0006767889922321306,0.0006768369221269133
doc241,0.10145759706215653,0.0009110149858890988,0.25750265500948377,0.394082683497952,0.1669904652829941,0.07723378821420136,0.000910870954358699,0.0009109249929645378
doc242,0.0014330885509942098,0.45210924505498135,0.0014331432073351605,0.08638822697583763,0.001433166892533784,0.4543362848020868,0.0014336154863041626,0.0014332290299269022
doc243,0.0005270107346338189,0.21687218605515585,0.4106486529438859,0.0005270678764151724,0.21170057113011853,0.0005270356943938338,0.07232454762343782,0.08687292794195914
doc244,0.0027176102954655163,0.20286540763316305,0.002717786474075541,0.0027178525020680275,0.1157125721795805,0.002717738536942194,0.002718611265959554,0.6678324211127455
doc245,0.41953942863592814,0.28164073822452357,0.22853093391288226,0.06507910033577913,0.0013025213942127875,0.0013023695428699036,0.0013023039959029255,0.0013026039579012833
doc246,0.000973087219495477,0.015705442324294046,0.4001955411753861,0.15121788074085474,0.27415877097354385,0.00097297193072678,0.0009729394666700749,0.15580336616902907
doc247,0.0015436028891998778,0.0015437305612620023,0.8658152029616212,0.12492326566370922,0.0015436429984861685,0.0015434819773020036,0.0015434759160019827,0.0015435970324175555
doc248,0.0008946358746782769,0.3524808595581963,0.0008947560444252255,0.0008946372815739069,0.4114174577696258,0.000894691312942382,0.014863710987261141,0.2176592511712969
doc249,0.0005855700132228952,0.0005855883922460502,0.0005855742049932528,0.9959009806523091,0.0005855829699334833,0.0005856221574067676,0.0005855233535029815,0.0005855582563854127
doc250,0.145244885576591,0.5594178018100553,0.0016187681389222778,0.10067235997794341,0.18819073540900394,0.0016185303522530299,0.0016184892176515262,0.0016184295175795148
doc251,0.0972876791107659,0.0011263666059345935,0.0011265482412478197,0.11097199697894988,0.0011264610724387267,0.7861076727822903,0.0011266625493104817,0.001126612659062248
doc252,0.3136213221531432,0.0014129101773888279,0.28590136513319664,0.0014128658346117939,0.39341284745793675,0.0014128868088813587,0.0014130134125114437,0.0014127890223299727
doc253,0.0012534597182540569,0.816695566324996,0.07355366865754083,0.0656379971159229,0.039099075162239476,0.0012534819908609674,0.00125330153972931,0.0012534494904564524
doc254,0.0020494184011267914,0.4844802504232346,0.0020498350721074236,0.0020494762822589395,0.0020494794488487324,0.4664413728930019,0.002049463398473051,0.03883070408094847
doc255,0.0016453002509369773,0.0016453377606799942,0.0016452810951743534,0.0016452439719805718,0.0016450179181574918,0.8291647270905543,0.04243634327178816,0.12017274864072822
doc256,0.000565796723186168,0.05825092161958224,0.28884761359034666,0.0005657631343933996,0.6500726938556466,0.0005656971876026216,0.0005657766442143196,0.0005657372450279283
doc257,0.0008638018168710014,0.0008637359591162489,0.6148164930527182,0.0008637354644040203,0.02028239630054916,0.0008637549725357077,0.000863707457248449,0.3605823749765572
doc258,0.002283808321361721,0.0022838821463862843,0.0022835923948460245,0.0022833100890709513,0.0022841371232842685,0.002283343408772937,0.0022835656760933415,0.9840143608401846
doc259,0.0019688144345139597,0.31519852647077984,0.001968848786677301,0.001969015132168814,0.3181955294389967,0.00196901544619235,0.0019688509436509125,0.3567613993470202
doc260,0.0714877567345528,0.000510844011669362,0.4709330303192631,0.0005109205179564643,0.0005108244185981701,0.455024830243766,0.0005109039466169038,0.0005108898075772108
doc261,0.0017306007934573772,0.00173057862978042,0.3627555558270931,0.4136663248236529,0.0017305023270025848,0.08105225410933332,0.001730429894809857,0.13560375359487037
doc262,0.33575221771674113,0.0005755178281281422,0.03624308968927776,0.0005754754765964941,0.000575465542076681,0.12445951463695008,0.0005756535132091356,0.5012430655970205
doc263,0.3613598302384294,0.0016185652311512797,0.3529440500887667,0.0016184605658443655,0.09750528683684097,0.0016186503929494856,0.0016185145564265346,0.1817166420895912
doc264,0.3727450323688631,0.0019688303289093338,0.13194415922105868,0.0019689091652371287,0.0019687485851236897,0.0019691186507857826,0.0019687621807571525,0.48546643949926516
doc265,0.0005134949709162354,0.0005137041552078474,0.2091110893731622,0.0005134802519641187,0.7878077097629846,0.0005135088641625439,0.0005135239694756339,0.0005134886521268027
doc266,0.46666203237715265,0.0007826446544175444,0.0007827456266962804,0.34231907109184223,0.0007826714315930114,0.0007826801206683888,0.0007827768727752179,0.18710537782485473
doc267,0.0008713855410992116,0.2598757919009583,0.06135209885259273,0.04622426193082601,0.6290625148815381,0.0008713111388282699,0.0008713086315818487,0.0008713271225754853
doc268,0.0015925541105927892,0.6306532243553128,0.0015926639295358721,0.0015926499279420537,0.2243934032299725,0.0015926881690878007,0.13699006011263395,0.0015927561649222747
doc269,0.0006907947427762266,0.0006907697109718614,0.0006907222919965377,0.0006907515881695814,0.8095883854039047,0.18626711633821738,0.0006906899378609256,0.0006907699861027506
doc270,0.5177709986973429,0.0005326830456089571,0.22943494083740273,0.0005326610430992372,0.0005326937050529114,0.0005325991830888736,0.0005325436057361269,0.2501308798826683
doc271,0.19778557123760138,0.35709669518052745,0.0018942385673867339,0.001894579185707916,0.0019356137634758126,0.0018944339251261515,0.001894070426033448,0.43560479771414107
doc272,0.17764284200043842,0.0005722404015389424,0.5889208703015247,0.08699550855063036,0.0005723097658105323,0.08114108830411755,0.0005721597583854428,0.06358298091755406
doc273,0.3172152762407648,0.21547681797984483,0.0018593620169239037,0.0018590474124356405,0.001859098020298773,0.001859259561112793,0.0018588709844464886,0.45801226778417276
doc274,0.0024513964362044348,0.3480884249791136,0.6372031653992049,0.0024514027305346303,0.0024514045689693993,0.0024517381077037545,0.002451176610078573,0.0024512911681907885
doc275,0.0035978768375292372,0.0035977013989744178,0.0035977612176314373,0.0035981698025201528,0.003598079239065862,0.0035977670588281502,0.003597381541238091,0.9748152629042126
doc276,0.0017923545062095158,0.0017926879832179696,0.6135547134402801,0.0017924301959228888,0.0017923966732843748,0.001792456572016919,0.0017925126779521408,0.37569044795111617
doc277,0.000788816084861787,0.3564973531559803,0.6387696487993039,0.0007888462893825568,0.0007888719985753608,0.0007888600948768688,0.0007887440519407944,0.0007888595250783953
doc278,0.04847107191221808,0.1685964052480044,0.4648517376836672,0.2133629290220664,0.0009730280554588066,0.0009731005787187759,0.1017986909194917,0.0009730365803746906
doc279,0.0007258889697046461,0.06254547734228,0.5880540200421492,0.16809192699770814,0.096636288739041,0.0007258779288594475,0.082494660656336,0.0007258593239215305
doc280,0.0006813862486882993,0.0006813653353355055,0.9453229499348189,0.0006813094735417462,0.0006813584800833188,0.05058885836056611,0.0006813112946559713,0.0006814608723103105
doc281,0.1268478390203439,0.0008866810209900899,0.4263611254907371,0.0008867716871613681,0.0008867281096146631,0.44235736076688315,0.0008867255903265731,0.0008867683139431447
doc282,0.0008945580976009807,0.0008945583287433463,0.000894522446670418,0.0008945798766349617,0.0008946037472217259,0.000894678172961151,0.9937379583045121,0.0008945410256552626
doc283,0.0008945580976009807,0.0008945583287433463,0.000894522446670418,0.0008945798766349617,0.0008946037472217259,0.000894678172961151,0.9937379583045121,0.0008945410256552626
doc284,0.3029886285744478,0.24396123657663252,0.32109923621055436,0.0812930247954123,0.03917565564728207,0.00045299295822313847,0.010576191037303747,0.0004530342001440317
doc285,0.21851859322580566,0.000705431564000393,0.22825721122295545,0.3257455378284547,0.21485480995157377,0.000705338515966311,0.010507678168137666,0.0007053995231061382
doc286,0.0018943024516462604,0.001894930713152261,0.0018941864001511034,0.0018944315742690089,0.0018948466984810895,0.0018942573406753784,0.0018941265249846012,0.9867389182966403
doc287,0.13621325834292247,0.4227939158394425,0.001285759036269682,0.06681621394313894,0.0012858044437686165,0.36903330460334016,0.0012859258619686955,0.0012858179291489558
doc288,0.0011795552940205732,0.572188941094375,0.2401359235405691,0.1817775736412865,0.001179509022984183,0.0011795382872980826,0.001179484984932926,0.0011794741345337197
doc289,0.35195047993751655,0.39999461752054255,0.15658979747695406,0.08974656775257367,0.0004296209806040639,0.00042967486291428013,0.00042957927539244743,0.00042966219350227587
doc290,0.0012227512932032872,0.0012227429409210476,0.0012226170219153828,0.001222670679611656,0.5064025589001168,0.0012226103335107716,0.0012226597760687519,0.4862613890546524
doc291,0.002092604680049337,0.34349854540971403,0.002092783135852376,0.0020923622528205275,0.002092698971049271,0.0020930112324037266,0.0020927670546494613,0.6439452272634612
doc292,0.4197203680797268,0.2768567088424258,0.0019309656399868643,0.0019310291469936812,0.2516808307553293,0.0019311180393930432,0.044018009196578174,0.001930970299566183
doc293,0.00047224955062025333,0.0004722654979805577,0.6072928462429794,0.00047227360969524855,0.24222893521453515,0.00047225710096791726,0.0004722264797492174,0.14811694630347233
doc294,0.0015201266317324128,0.5758249546106834,0.001520197328010117,0.0015202066225793235,0.0015201582120773715,0.0015200566497231304,0.0015200267649134835,0.4150542731802806
doc295,0.0011658491207759277,0.13036514591026313,0.48847712795815745,0.23896197578454412,0.13753255807798825,0.0011657202909788136,0.0011658343934713585,0.0011657884638209635
doc296,0.39050523163168044,0.0009278135909747127,0.39712938959951744,0.0009279240185095818,0.0009278271415561209,0.20772624106967813,0.0009277524384273942,0.0009278205096560274
doc297,0.0008212931983426433,0.1755240041474584,0.12879281772277212,0.4304740845825321,0.2619242274706099,0.0008212052763947995,0.0008212057328770586,0.0008211618690131584
doc298,0.34518842540841665,0.0013372840365703052,0.5810639128831107,0.0013374609521099973,0.06706122128839566,0.0013373218686190125,0.0013371750292337581,0.00133719853354393
doc299,0.0005855700132228952,0.0005855883922460502,0.0005855742049932528,0.9959009806523091,0.0005855829699334833,0.0005856221574067676,0.0005855233535029815,0.0005855582563854127
doc300,0.0005856600784640974,0.07395803123892633,0.8288925073916272,0.0005856053999242799,0.094221323796678,0.0005856011744871999,0.0005855969689384247,0.0005856739509544407
doc301,0.004032985706990242,0.004033582964280703,0.6205464572277797,0.09058966877925527,0.20464544090806377,0.06808455765941232,0.004032793816748193,0.004034512937469922
doc302,0.0015678459130533265,0.001567940044736601,0.989025848612403,0.0015675822328563805,0.0015675306925039894,0.0015677597305730371,0.0015678107876471255,0.001567681986226663
doc303,0.8012031323369364,0.0003463884345935403,0.05725219583259985,0.13981291031821977,0.0003463561594692205,0.0003463232862401483,0.0003463504780535913,0.0003463431538874668
doc304,0.0007419759771794255,0.7863229858005607,0.000742031022234429,0.0007420605319412527,0.15632303074401133,0.0007419648748046248,0.053643941780677065,0.0007420092685912446
doc305,0.0013194740333000892,0.12803899226845633,0.0013196001124477531,0.0013194359281049745,0.256267791803116,0.0013195378465910542,0.08856430594039746,0.5218508620675862
doc306,0.000565796723186168,0.05825092161958224,0.28884761359034666,0.0005657631343933996,0.6500726938556466,0.0005656971876026216,0.0005657766442143196,0.0005657372450279283
doc307,0.028134994243104172,0.0009730903380554389,0.08694489648271264,0.0009730721090472861,0.0009729936016852228,0.0009729663579408276,0.0009729540888279668,0.8800550327786264
doc308,0.2712217334419752,0.14035284543934543,0.0007532108578847189,0.0007532487510364099,0.16203550086823512,0.0007531583365134492,0.0007531912472274909,0.42337711105778203
doc309,0.30406320560593675,0.0010664255337562648,0.0010664263696075352,0.35948437954306994,0.1502537330234652,0.1819330965680085,0.0010663300087271788,0.0010664033474285356
doc310,0.5167195860481073,0.0015926552312090802,0.13895878654517393,0.0015927987688917206,0.001592859716444223,0.0015926311261466523,0.0015925654131542428,0.33635811715087294
doc311,0.30054949108206486,0.002451611253963326,0.3603858336400862,0.17023845174395527,0.0024519902737726363,0.1590188346452059,0.002451814127482078,0.0024519732334696274
doc312,0.39328597278049654,0.18447113859316827,0.00179252963347158,0.0017927130247937,0.41328005531723516,0.0017924932923392943,0.0017924764120506537,0.0017926209464448712
doc313,0.06190949783986788,0.39025608091239467,0.3677797054320864,0.00045717772081715045,0.00045716100654590296,0.0004571504983266551,0.00045712855866352387,0.17822609803129771
doc314,0.09540688656542931,0.0012080490291028064,0.0012079196401979112,0.0012079441513610405,0.0012079822616819428,0.8411334998327762,0.0012080400411883302,0.0574196784782626
doc315,0.5379033111119963,0.31993476506644614,0.0008713287185573659,0.07040818617395547,0.0008713477686735623,0.0008713835932801825,0.0008712382134420343,0.06826843935364904
doc316,0.0009637008718738593,0.0009636004520840568,0.060119438949380585,0.0009636409129122276,0.172484549144994,0.7625778170832986,0.0009636213589529742,0.0009636312265036716
doc317,0.25247788974356816,0.0010777509463704713,0.0010778237717707403,0.0010777528263490475,0.001077772972258361,0.12715234718237076,0.0010778380514419714,0.6149808245058704
doc318,0.0018253079443099874,0.001825532316882254,0.0018253591622526004,0.0018251923495928748,0.5125996443846403,0.0018250095885641673,0.0018249218146580053,0.47644903243909986
doc319,0.004033392956392025,0.596761141675662,0.00403337672931724,0.004032901286153971,0.004033696756414669,0.13955113011581208,0.004034363492283963,0.2435199969879641
doc320,0.33585554491214636,0.0009454347297886594,0.0009455129471238076,0.18756053384014668,0.2982703334190723,0.0009454910773453778,0.17453167976038897,0.0009454693139879062
doc321,0.004202362280945453,0.004203079552212269,0.38523528913744454,0.00420247407207997,0.5895473892957189,0.004203269328538977,0.004203548268056016,0.004202588065004028
doc322,0.46406624845511835,0.0011392066466631005,0.0011392506131369731,0.0011392833669248105,0.44711279739813,0.041182961802722226,0.0011392863923247816,0.043080965324979785
doc323,0.0010022559891677025,0.0010022525004407979,0.001002287307754985,0.001002147412218016,0.001002101521628976,0.0010025545933098467,0.9929843199921913,0.001002080683288463
doc324,0.0010022559891677025,0.0010022525004407979,0.001002287307754985,0.001002147412218016,0.001002101521628976,0.0010025545933098467,0.9929843199921913,0.001002080683288463
doc325,0.25812085780795074,0.10069245241589703,0.1650797178404885,0.13465771837872764,0.019763947194138584,0.10396965190780692,0.0006032976343015129,0.21711235682068913
doc326,0.0011391539235740549,0.001139267125757368,0.0011391783572025176,0.23262536969918376,0.14653383925605057,0.0011391744242053913,0.001139105281825174,0.6151449119322013
doc327,0.14049089063439593,0.0016726042231249142,0.0016725514009354257,0.0016724825052452826,0.001672490533585802,0.03808934222105871,0.0016724535378704606,0.8130571849437835
doc328,0.001672548888481284,0.2588571041252693,0.0016725457457612474,0.0016727158642729255,0.15737721120203121,0.044194488965048115,0.001672340829389583,0.5328810443797463
doc329,0.001497400633782449,0.0014974353500935911,0.27283173795344173,0.0014974001877038942,0.001497327033063872,0.0014973628060587377,0.0014974314419302708,0.7181839045939254
doc330,0.0013024810035733084,0.0013025472794499266,0.15297609839490903,0.2804324776449435,0.0013025030831313755,0.0013024114567947989,0.0013033177322414919,0.5600781634049566
doc331,0.20258541054401577,0.000559391376453267,0.4743492162081211,0.0005594804150236267,0.0005594137857506095,0.32026824253586406,0.0005593853072451295,0.0005594598275263858
doc332,0.007815687329494328,0.4580938006708178,0.00781507038256555,0.007815089971459879,0.49501393466019117,0.007815915627686151,0.00781499931294854,0.007815502044836563
doc333,0.0030491109964678434,0.0030497095129274924,0.12285593006674284,0.0030490434919252544,0.6583383254639361,0.0030493677461827045,0.0030496797486248748,0.2035588329731929
doc334,0.28000082485297306,0.0013023559202199936,0.0013028262382731779,0.4099202405549732,0.19471249939912147,0.0013024582541328953,0.001302339550014336,0.1101564552302919
doc335,0.43644500943042813,0.07193079414138166,0.0004036252592671251,0.294598964323808,0.19541070767374788,0.00040361907158332724,0.000403618878340974,0.0004036612214428703
doc336,0.0023928442882160134,0.21134164718355525,0.002392602485161393,0.0023927952504880137,0.0023934001664912335,0.002392716347927071,0.0023928136951775936,0.7743011805829834
doc337,0.0006503543505055694,0.17917842087865116,0.10813419813093594,0.4497549333723262,0.0006503886252141087,0.03533964890874118,0.22564171177741044,0.0006503439562154671
doc338,0.2422688875354844,0.0010663878752484991,0.0010663557049619989,0.19277952841435395,0.12475090949508802,0.0010663802245917267,0.0010668094133371127,0.4359347413369343
doc339,0.5781851686490943,0.0013554635604675095,0.23207951312323666,0.001355410988957067,0.14090210031716974,0.0013555277936304706,0.0013554583352985122,0.04341135723214568
doc340,0.06457005789332478,0.0012534839888374255,0.22999392852209144,0.1335573985971828,0.00125362845278767,0.0012535156130237875,0.0012532876821492363,0.5668646992506029
doc341,0.25579848810465183,0.000945378423131392,0.5297051092018323,0.0009453904638541758,0.0009453307458107567,0.20976923033812814,0.0009457654040358175,0.000945307318555625
doc342,0.001165869408630083,0.0011657374852987279,0.9404592190602213,0.0011658137075411283,0.0011657369594509164,0.0525460689173867,0.0011656712715976518,0.0011658831898735623
doc343,0.4583017429521777,0.0027937270002765255,0.21015632666594536,0.0027936770999228886,0.0027941120564037953,0.0027945707120418575,0.11393996756617145,0.2064258759470604
doc344,0.0005855700132228952,0.0005855883922460502,0.0005855742049932528,0.9959009806523091,0.0005855829699334833,0.0005856221574067676,0.0005855233535029815,0.0005855582563854127
doc345,0.0008945992134133516,0.18082162777039226,0.32303603543300485,0.0008946886761703757,0.0008947230879743022,0.16342343738441717,0.0008946498449504754,0.3291402385896773
doc346,0.0009636749031599618,0.0009636483198300366,0.6425374513424748,0.11244847126687996,0.0009636751202883346,0.20205443899754658,0.03910506354340501,0.000963576506415289
doc347,0.0026460106153611725,0.0026461083621148523,0.28353964316525276,0.0026460785556239293,0.002646336529749732,0.7005838087225984,0.0026461123960322625,0.002645901653266915
doc348,0.03806771556761717,0.10337027635733038,0.39731173373209305,0.32726670105923666,0.13263075114915215,0.0004509471095173298,0.0004509035068264822,0.00045097151822681296
doc349,0.0007532520610141373,0.8845486019825314,0.0007531885000631753,0.0007532177548385641,0.0007532159294741073,0.0007531511719978439,0.0007531752580488177,0.11093219734203189
