,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc141,0.1820106686561701,0.0015154580953448237,0.0015154132797235282,0.001515584101171926,0.23784233669324442,0.3197146719709307,0.0015153444619114835,0.0015154903781581376,0.25133942114742464,0.001515611215920238
doc142,0.0010528405399829182,0.0010528123409738208,0.0010529387431435673,0.42920436827829395,0.0010528393376146915,0.001052972557605527,0.0010529392571278847,0.4767670512672158,0.044948413993792985,0.04276282368424877
doc143,0.18452790531855823,0.002041443331995067,0.0020415041715239495,0.7991404363324917,0.002041545310969733,0.0020412872447353,0.0020413543976858664,0.002041533563800064,0.0020414902494980177,0.0020415000787420952
doc144,0.0012823268127067121,0.001282246212409023,0.00128242777643572,0.18040094069411375,0.0012823465896377403,0.0012824563006697872,0.001282247842459647,0.3501549036430101,0.0012823278651108766,0.4604677762634466
doc145,0.15971834032593796,0.000606196648279592,0.0006061660612709491,0.0006061721248144923,0.18428653872447864,0.0006061556101310779,0.0006061681222159624,0.0006061634632070332,0.0006061796119594909,0.6517519193077049
doc146,0.06795288041182107,0.000990415579156071,0.03655415078305526,0.0009903649495441767,0.13058321139054652,0.0009904406497696068,0.29070400350443903,0.0009904344813707465,0.000990285567785569,0.46925381268251193
doc147,0.048711710114509615,0.0006212459943179734,0.9463183078262489,0.0006212265810235015,0.0006212524705264355,0.0006212505732587856,0.0006211810303009531,0.000621395255356778,0.000621210510096379,0.0006212196443606931
doc148,0.0003484771023134918,0.00034851007664539506,0.0003484962481050075,0.0003485633189140665,0.15646956626184105,0.00034853708286042637,0.5018872179851634,0.25759927141305317,0.000348529885250542,0.08195283062585357
doc149,0.0008267465044262726,0.0008266528498533874,0.000826742524623275,0.11226973264365012,0.0008266832327917191,0.000826656809733016,0.10274551883172406,0.12331321810595211,0.0008265994816773469,0.6567114490155688
doc150,0.002632228188961547,0.002632046885598878,0.0026318438576847605,0.5226505282035666,0.10368487855866404,0.002631994201387023,0.0026322343678950103,0.20768557437926755,0.15018651700348634,0.0026321543534884584
doc151,0.0008197932498981432,0.0008199134666593045,0.0008199816659426433,0.0008199786179686445,0.0008198849365123591,0.32323854997043866,0.0008198240784546616,0.283981481086516,0.10741489722686672,0.28044569570074296
doc152,0.0016954937175766688,0.0016952657419037368,0.0016953502511856322,0.001695298286343583,0.04523954500440092,0.0016954209469996566,0.0016950996892869362,0.8089206761486805,0.0016952018940267733,0.13397264831959566
doc153,0.6668344603336143,0.000934680285706704,0.0009347292803099028,0.0009346802034966884,0.0009347749120694504,0.0009346906135581832,0.0009346727860730683,0.3256878029083723,0.0009347071244176844,0.000934801552381767
doc154,0.7814432268066519,0.0008335369289821653,0.0008334587563524854,0.0008335722531623561,0.11067042190144517,0.0008334965616516294,0.04288455798929868,0.008684142955800897,0.0008335236727224274,0.052150062173932366
doc155,0.0005651750672053759,0.1435852357730092,0.0005650836551550452,0.0005651433204244123,0.07611704543796204,0.07884521428689355,0.0005650596450062688,0.3590582193188245,0.0005651442012754378,0.33956867929424417
doc156,0.0037049899786334483,0.003704684620464736,0.16227782296990612,0.0037042897963759313,0.8080845467057867,0.003704281393005718,0.003705290293945994,0.0037046755363114255,0.0037048513370527263,0.0037045673685171965
doc157,0.0008930643180355316,0.0008930409678845617,0.0008929661709553359,0.0008930180148667284,0.0008929828000296352,0.0008930378450651157,0.9919627385776687,0.0008929775918501616,0.000893026211078961,0.0008931475025652817
doc158,0.0008930643180355316,0.0008930409678845617,0.0008929661709553359,0.0008930180148667284,0.0008929828000296352,0.0008930378450651157,0.9919627385776687,0.0008929775918501616,0.000893026211078961,0.0008931475025652817
doc159,0.5532212616284133,0.0008550645147910915,0.0008548206107876885,0.23241992385062016,0.09027967473034404,0.0008548758283990396,0.0008549303717334992,0.0008548509129559886,0.0008549817537953494,0.11894961579815991
doc160,0.0012827192168798098,0.0012824519774376378,0.0012824725835363657,0.6543575877184983,0.0012825392482520015,0.11691028236228382,0.001282186760427986,0.0012823439245201918,0.001282645430511894,0.219754770777652
doc161,0.0020414281218141604,0.0020415082557206777,0.0020412981078361983,0.002041310826696716,0.2146860496359222,0.08722919816373408,0.4591190318023035,0.002041488785966961,0.0020412967701500593,0.22671738952985535
doc162,0.0007939045678726181,0.0007938339563779373,0.0007937771854162631,0.0007937874308318614,0.0007938480428551095,0.019496698628577478,0.0007938011651739176,0.46257339176848933,0.5123731729297755,0.0007937843246299981
doc163,0.0005025929945004723,0.03323682412157207,0.0005026524321520621,0.0005026551004298505,0.452048512592151,0.0005027173897934242,0.12467185392253047,0.3443547683380154,0.01741366023768081,0.02626376287117425
doc164,0.0015877219638121226,0.0015876248523656509,0.0015877445179631044,0.0015876312626023675,0.0015877645335590988,0.06148028290022121,0.3894678110840356,0.5379381689115093,0.0015875667700123858,0.0015876832039193151
doc165,0.0004976001199763808,0.0004976461608515035,0.000497596231505492,0.030529882391429133,0.08041168495595877,0.0004976300924625152,0.3873872220291057,0.2718544520479545,0.0004976140546008749,0.2273286719161552
doc166,0.0006370841647318833,0.06602241674699233,0.0006369981740639626,0.0006371011722975778,0.0006370888309197605,0.1276842904054335,0.000637046722308422,0.0006370927261158108,0.0006370653244224788,0.8018338157327142
doc167,0.002127877180980979,0.00212803266177431,0.002127861192958695,0.0021280842865367216,0.6669690092984102,0.002127791519200439,0.11763718586122769,0.12615536007826436,0.0021284599764665913,0.07647033794418011
doc168,0.0100004432598167,0.010000442830532865,0.9099908017959949,0.010004277981329997,0.010001803396750239,0.010000159253773245,0.010000912019217677,0.010000472217125972,0.010000190881109601,0.010000496364348759
doc169,0.00625021009731117,0.006250223008222516,0.006250320864985392,0.9437458674687539,0.006250870012519889,0.006250365524292229,0.0062504955826807335,0.006251106838494411,0.006250331763926631,0.006250208838813107
doc170,0.014286829278619637,0.01428605364215164,0.014287990482821014,0.014289118359105304,0.014286384746430864,0.8714132855255087,0.0142914252729311,0.014286886468035106,0.014286060411702554,0.01428596581269418
doc171,0.007693261389563021,0.007692307695890269,0.007692777899538189,0.9307612644217077,0.007692878638051542,0.007693108326190248,0.007694682440809099,0.007692650649912291,0.0076946321072664465,0.00769243643107112
doc172,0.943739006663626,0.006251517277455161,0.006250440057916899,0.006252706213911147,0.0062507769206223435,0.006251465788010194,0.006251194170258722,0.006250997831162619,0.006251291133188358,0.006250603943848632
doc173,0.0023259277945694755,0.0023260738875904895,0.00232582641526153,0.0023260067995864576,0.9790660301986284,0.0023265337370741196,0.0023257112009303915,0.0023259646210908994,0.0023258305619549497,0.002326094783313357
doc174,0.0013890320961992442,0.0013890599826663368,0.001389064439319921,0.0013893451954473193,0.0013890777344803922,0.0013894258287726583,0.0013890276630312431,0.987497683894343,0.0013891417117625976,0.001389141453977216
doc175,0.2512221412464932,0.001123898549823904,0.4403818044282075,0.0011237899824687102,0.1591712368351356,0.001123877604542565,0.0011237733412743063,0.001123829332133978,0.14248179332385874,0.0011238553560615962
doc176,0.0005683720534550438,0.0005683343577412879,0.0005683098579664668,0.21586200984193346,0.08099819315686822,0.38157225688014373,0.0005683143842356403,0.11597979390544381,0.029767765353416707,0.1735466502087957
doc177,0.0015878042983519408,0.0015878277733275513,0.001587610294343629,0.22054235224237964,0.34893522047027903,0.17506769066136046,0.027998997115950715,0.21951714058788707,0.001587618261641194,0.001587738294478723
doc178,0.0881155893201851,0.0010208146434807367,0.001020722718326152,0.3861463977519913,0.20132140804900076,0.0010207291919415806,0.0010206613884097876,0.0010207935140309462,0.0010205007545799282,0.31829238266805365
doc179,0.0009347235667742375,0.0009348270818270762,0.0009347310182338444,0.1837153860173942,0.42174114561037845,0.0009347475628697122,0.0009350097342772928,0.0009348799348381834,0.2714428671424266,0.11749168233098034
doc180,0.13716670965286756,0.0012503161375466588,0.0012504732087622048,0.0012503666930478794,0.1781548317907324,0.001250309274005927,0.001250429105782172,0.0012503605286689134,0.6104883301647784,0.06668787344380771
doc181,0.0017863799180924537,0.0017866699625236659,0.0017860287724302273,0.09475033489038967,0.8055317611577972,0.0017865012160938607,0.08721389438374003,0.001785881144113896,0.0017864250482114196,0.0017861235066074911
doc182,0.001250193868830678,0.0012501061635414952,0.0012501821029216177,0.0012503254904622136,0.5194595854418969,0.0012501551473600406,0.07522098704059912,0.3761591059532407,0.001250259127246409,0.02165909966390073
doc183,0.0012823466768901793,0.0012822443423607648,0.0012823958182784877,0.15712334892970733,0.5443717931719705,0.001282231340537895,0.16538907818800755,0.001282360572534509,0.0012824856022834003,0.12542171535742935
doc184,0.0005747642436053276,0.994827051046734,0.0005747654469312616,0.0005747697787801962,0.0005747874179739554,0.000574773910469522,0.0005747565086244131,0.0005747677388590927,0.0005747738729772196,0.0005747900350450501
doc185,0.0013160976296281678,0.0013167137701460057,0.001316526713334501,0.001316155640775953,0.0013161849936282983,0.0013159179498772472,0.0013163110030369538,0.9881539641113586,0.0013160513954359656,0.0013160767927783098
doc186,0.3480631021038932,0.0031257747674870422,0.003125770209748201,0.00312585877587279,0.35294847758087944,0.15675336470145337,0.00312541301781848,0.0031256038699118732,0.0031258555795431724,0.12348077939339251
doc187,0.09468018128221964,0.0007409690128670429,0.0007408643412807199,0.04929558125440037,0.12303356867157643,0.0007409236899284907,0.0007409190035922436,0.0007409013060726974,0.0007409696071030385,0.7285451218309594
doc188,0.0017859405084062374,0.0017859447988930052,0.0017860220542367559,0.0017861060965274874,0.001786315267212409,0.07097882099512855,0.0017858146100885005,0.0017859537334540148,0.0017858108491875886,0.9147332710868655
doc189,0.0012989979114573853,0.0012989276240068601,0.0012989436115179132,0.0012989970546810623,0.2898337954496286,0.11273564350055831,0.17767843600275474,0.054783527077758735,0.0012988366341892504,0.35847389513344696
doc190,0.001111399224023769,0.001111330483057229,0.05480206391633226,0.17527939807918175,0.18861440924096812,0.0011113700479501258,0.0267712062312567,0.22529608755408195,0.3247911929614135,0.00111154226173462
doc191,0.0008547711371366202,0.0008547794529975682,0.0008547736002669982,0.0008548074065532509,0.0008547877921898388,0.992306977789529,0.0008547878866564995,0.0008547582009554125,0.0008547767259193822,0.0008547800077954779
doc192,0.001064053256592808,0.001064137377284764,0.0010640511423390929,0.00106402650235349,0.0010640604523354058,0.0010640706160016838,0.27344076896718883,0.46194102680166127,0.0010639824997500998,0.25716982238449265
doc193,0.001587655934492929,0.0015877066642075366,0.001587673410034302,0.0015876498228624314,0.0015877701871312272,0.0015877434940604926,0.0015874978124518276,0.0015876262505370436,0.45027404139160737,0.5370246350326149
doc194,0.0008199420676309221,0.0008198340464445454,0.0008198622411024524,0.0008198503877623,0.17829705242877347,0.0008197848913025292,0.0008198977474195986,0.6807456199777641,0.0008198166947636641,0.13521833951703652
doc195,0.0029417188028770845,0.002941411510858396,0.00294152781578068,0.00294176166719326,0.002942058958840061,0.0029413969229299796,0.00294156801932381,0.0029416044362235803,0.9735253522802515,0.002941599585721618
doc196,0.0003534463515635185,0.04329419218306063,0.00035342855150792676,0.05063768912758859,0.00035347034747162037,0.07058817767751818,0.000353429679756541,0.09018989000021481,0.0003534533620410341,0.7435228227192772
doc197,0.0007937854697919269,0.07781623104781744,0.0007938146199022319,0.0007938479649053114,0.29759460954983974,0.0007938991538325957,0.37919829047277637,0.1334083814096042,0.0007938702640572389,0.10801327004747294
doc198,0.0007520633860042075,0.0007520715383170817,0.0007520345917226274,0.19506033768248843,0.3255852390067702,0.0007520487746755529,0.047658866208290254,0.42718327289739777,0.0007520698632490097,0.0007519960510849052
doc199,0.06795288041182107,0.000990415579156071,0.03655415078305526,0.0009903649495441767,0.13058321139054652,0.0009904406497696068,0.29070400350443903,0.0009904344813707465,0.000990285567785569,0.46925381268251193
doc200,0.20779987851508985,0.0008404895914987094,0.0008405243601659742,0.0008406402993113521,0.0008406176386926392,0.0008405280857546143,0.0008405606476277934,0.14502773578409905,0.6412885111859817,0.0008405138917782405
doc201,0.1310767173198561,0.0011239537061068436,0.0011238457039915086,0.0011237897653846817,0.05353391971875774,0.0011237687157061912,0.04407958821234464,0.666563269831184,0.0991272855245789,0.001123861502089405
doc202,0.0006537644632746538,0.000653739253343118,0.0006537155773094811,0.0006537276095216814,0.5333105875271754,0.05976215547735597,0.1454743533073644,0.0006538031015722244,0.0006537572016829985,0.25753039648139986
doc203,0.0037056033721129377,0.0037043871071098275,0.003704811630664983,0.11902069951664271,0.4056443476954261,0.0037048389913263372,0.003704094812812402,0.44940179325078516,0.003705166832724356,0.0037042567903950835
doc204,0.0012196775356700792,0.027624956647634213,0.0012198363638972747,0.19033934115360543,0.0012197547053639864,0.5315430422782037,0.0012196491089735096,0.0012198491147559906,0.0012198252351283436,0.24317406785676746
doc205,0.00048549336191088265,0.0004855646628061494,0.0004855160345745378,0.0004855405908381517,0.00048552432767403963,0.00048558063857275684,0.00048551202016351887,0.00048556162645160665,0.388032074376878,0.6080836323601304
doc206,0.1704137858714525,0.0012198530155179458,0.08453699202561345,0.11541095637611702,0.29563093400978085,0.06112529208732665,0.0012199502097333776,0.26800238292962364,0.0012199293514236868,0.0012199241234107908
doc207,0.0033340418560743527,0.0033340837229793043,0.0033341540649267708,0.0033340138024895295,0.9699931393567859,0.0033341605607966145,0.0033335572769964757,0.003333998815064961,0.0033336070068967515,0.003335243536989247
doc208,0.35205678018973574,0.00035222127598935176,0.000352198619274827,0.053315417713161804,0.0003521874995368397,0.17968442105213311,0.000352201252421879,0.22729586802266732,0.18588649511908623,0.00035220925599298693
doc209,0.0006494757368840144,0.040006744651012976,0.0006494869917241006,0.0006494880354351143,0.23141631533122162,0.0006494707905545524,0.0006496056217486892,0.6572243424645601,0.0674556002477108,0.0006494701291478061
doc210,0.0004167303150948944,0.00041674036906476055,0.00041673633618976967,0.00041676131037712296,0.24033382673953485,0.06376692080195837,0.05783330121549049,0.6178139856006104,0.00041675238853609853,0.018168244923143183
doc211,0.000961764388586529,0.0009616706671564612,0.0009616218825618334,0.000961697429484238,0.0009616581024428279,0.0009616752257266943,0.9913448879980117,0.0009615963396778903,0.0009616867677990498,0.0009617411985528221
doc212,0.000961764388586529,0.0009616706671564612,0.0009616218825618334,0.000961697429484238,0.0009616581024428279,0.0009616752257266943,0.9913448879980117,0.0009615963396778903,0.0009616867677990498,0.0009617411985528221
doc213,0.0011767756720916132,0.0011769199741775295,0.1414363577948907,0.0011766902673612475,0.0011767558901422735,0.0011766469296998188,0.0011767864127344878,0.0011768995424125332,0.21601049721249685,0.634315670303993
doc214,0.00020125238998930096,0.0002012667589532029,0.025521633101266688,0.00020126326930114952,0.29962984902045764,0.0002012676564939861,0.08551202085694255,0.10441259997462196,0.4839176062141912,0.00020124075778220503
doc215,0.0011630539860724015,0.0011631781764629586,0.0011629543732413212,0.14626860724653395,0.12294820466869752,0.10611839240274597,0.00116302398290647,0.001163078972790529,0.21559011562271688,0.40325939056783194
doc216,0.0009902962320806482,0.00099033951804832,0.0009904940356566688,0.0009903594665405969,0.0009904627265145502,0.000990358965508995,0.0009904456412748916,0.0009904759269920942,0.6347298714881978,0.3573468959991854
doc217,0.0008851346538501846,0.0008851320245292488,0.9920337613885949,0.0008851223858975326,0.000885107843383135,0.0008853099549057531,0.0008850328409970189,0.0008851632783765546,0.0008850831102158354,0.0008851525192499403
doc218,0.0011498307209863697,0.0011496705720242938,0.0011498025958207986,0.0011497613445728802,0.0011497765662294031,0.0011496411101441012,0.0011496740286567086,0.0011497512790009342,0.0011496900560807426,0.9896524017264838
doc219,0.0014288859094975304,0.001428761125811605,0.0014289568460549686,0.0014290794432308333,0.10435128688196095,0.001428973333712413,0.3147154008502561,0.570930918546307,0.0014288938456155768,0.001428843217552963
doc220,0.0011767085089312713,0.14758215187913898,0.0011766615416484547,0.24286863915199935,0.5595427152787888,0.001177004994670145,0.001176831939777285,0.0011767762655561847,0.0011768280109562134,0.04294568242853308
doc221,0.0011367880326107703,0.0011367233421564536,0.0011366696098150263,0.001136674457627806,0.13917587607542853,0.0011366156386579877,0.0011366519785587694,0.03454065554712125,0.2780199834511045,0.5414433618669189
doc222,0.6715877112541349,0.0006712568054294428,0.0006712952359068327,0.0006712769302949812,0.0006713294062849147,0.0006712044681542262,0.0006712519390082789,0.3230421736778938,0.0006712421367042746,0.0006712581461882592
doc223,0.0009346916477805811,0.0009347744961191469,0.0009348881964627733,0.6895565923607279,0.30296519651372705,0.0009347867200249591,0.0009347297391612622,0.0009348232493507113,0.0009347394603669595,0.0009347776162787083
doc224,0.00222322968051992,0.002222605955215928,0.0022227306064547107,0.002222575558518464,0.002222727028210729,0.2446353886223473,0.0022227462911512267,0.0022227484332490353,0.002222945322117502,0.7375823025022152
doc225,0.0100004432598167,0.010000442830532865,0.9099908017959949,0.010004277981329997,0.010001803396750239,0.010000159253773245,0.010000912019217677,0.010000472217125972,0.010000190881109601,0.010000496364348759
doc226,0.00625021009731117,0.006250223008222516,0.006250320864985392,0.9437458674687539,0.006250870012519889,0.006250365524292229,0.0062504955826807335,0.006251106838494411,0.006250331763926631,0.006250208838813107
doc227,0.0030306689724688297,0.2429486874443176,0.0030309288259441755,0.18945935131015945,0.0030307439410998966,0.003030963283973073,0.003031496716999298,0.003031071922455169,0.546374979739069,0.003031107843513673
doc228,0.014286829278619637,0.01428605364215164,0.014287990482821014,0.014289118359105304,0.014286384746430864,0.8714132855255087,0.0142914252729311,0.014286886468035106,0.014286060411702554,0.01428596581269418
doc229,0.007693261389563021,0.007692307695890269,0.007692777899538189,0.9307612644217077,0.007692878638051542,0.007693108326190248,0.007694682440809099,0.007692650649912291,0.0076946321072664465,0.00769243643107112
doc230,0.943739006663626,0.006251517277455161,0.006250440057916899,0.006252706213911147,0.0062507769206223435,0.006251465788010194,0.006251194170258722,0.006250997831162619,0.006251291133188358,0.006250603943848632
doc231,0.0066668563051007455,0.006667016040070992,0.0066669645550681556,0.9399956337282965,0.006667307271003412,0.006667125478001185,0.006668229278930105,0.006667046968805847,0.006666840835603328,0.0066669795391197315
doc232,0.005263397886204362,0.005263345748304158,0.005263450581096079,0.9526272588729633,0.005264105480380152,0.005263631379081124,0.005264230971375746,0.005263363868124839,0.005263825068524737,0.005263390143945517
doc233,0.001265966167689091,0.0012662287831983698,0.0012660926214547144,0.001266182784180697,0.6563007188609599,0.0012659994418224517,0.09893733473841801,0.0012663943473856002,0.0012661062332650296,0.23589897602162607
doc234,0.001818550316657873,0.0018184476463423119,0.0018185749026942033,0.0018189834689535556,0.7172613305721443,0.0018200099456303995,0.001818506254901411,0.268188362292688,0.001818640024500332,0.0018185945754878323
doc235,0.7176695818739601,0.001205013677269175,0.0012052146660908422,0.0012051333621262454,0.06121920531883177,0.0012051237356635973,0.0012049650761214723,0.001205044315186312,0.0012051234598805588,0.21267559451486973
doc236,0.0027785276766335598,0.0027782622724832145,0.0027785517141316178,0.0027789095825329372,0.9749943949962503,0.0027780875207760133,0.002778247387274566,0.002778361269602605,0.0027782111569074285,0.002778446423407704
doc237,0.0005747642436053276,0.994827051046734,0.0005747654469312616,0.0005747697787801962,0.0005747874179739554,0.000574773910469522,0.0005747565086244131,0.0005747677388590927,0.0005747738729772196,0.0005747900350450501
doc238,0.0020838196216933706,0.0020837944231012445,0.0020838058311489866,0.0020837418821831673,0.002083903384498076,0.002084173518186953,0.002083838271138359,0.0400317982252603,0.4688356592758563,0.4765454655669333
doc239,0.04273490187323046,0.0012501997204060467,0.107989300889004,0.001250307520765224,0.609825591415842,0.0012501554564389359,0.0012504856463484697,0.0012503575005269436,0.0012502219905318305,0.23194847798690607
doc240,0.002127877180980979,0.00212803266177431,0.002127861192958695,0.0021280842865367216,0.6669690092984102,0.002127791519200439,0.11763718586122769,0.12615536007826436,0.0021284599764665913,0.07647033794418011
doc241,0.0012991208912256351,0.0012991499884828946,0.1993304744666247,0.0012990793188974007,0.38596991523926694,0.0012989109086882183,0.06757945582918179,0.00129892241047867,0.3393260303823453,0.0012989405648085425
doc242,0.0024397591610179044,0.002439365591415243,0.002440424190856605,0.002439469557801044,0.9360315617155824,0.002439350768359124,0.044450662827651595,0.0024406294186640216,0.0024393066095450182,0.0024394701591067686
doc243,0.0020836075758715682,0.002083677448440765,0.002083757394296509,0.16856719317990204,0.21714503248434397,0.5997017235909421,0.0020836089998895256,0.002083940062757938,0.0020835677014282134,0.002083891562127281
doc244,0.001639767378819557,0.0016397384948097378,0.0016400312271299148,0.21353597999426072,0.27705780385636697,0.2010609510449465,0.0016398185484390677,0.06220063250653602,0.23794526722091067,0.001640009727780692
doc245,0.0008547711371366202,0.0008547794529975682,0.0008547736002669982,0.0008548074065532509,0.0008547877921898388,0.992306977789529,0.0008547878866564995,0.0008547582009554125,0.0008547767259193822,0.0008547800077954779
doc246,0.5696335162947036,0.0016670050233227249,0.001666972391798745,0.0016671470139204905,0.0016673710278650368,0.0016669110522958565,0.10829908991075887,0.31039785489722727,0.0016670293461845643,0.0016671030419228739
doc247,0.0006850543624748185,0.0006851573417574107,0.0006850625863439193,0.000685152698095856,0.0006851199969375066,0.11546275769609005,0.0006850010489596515,0.8790564556352444,0.0006850847097006002,0.0006851539243957719
doc248,0.0014707817261577448,0.0014710157099369473,0.0014708471363981453,0.001470761311319394,0.0014708335728033357,0.0014708396281931109,0.20654103491802392,0.7290628784699869,0.0014708691720395012,0.05410013835514115
doc249,0.0011767416508254877,0.0011767456398975216,0.0011766717264715134,0.001176647729910202,0.001176773940182291,0.0011766750451301,0.2831034306819406,0.5360260212238067,0.001176700972766722,0.17263359138906878
doc250,0.0008335566183851522,0.0008335718078504811,0.0008334937880207258,0.0008335247517157387,0.3172333762102022,0.09240627957794563,0.0008335349719702024,0.0008334898396384649,0.000833833332542943,0.5845253391017283
doc251,0.0013160976296281678,0.0013167137701460057,0.001316526713334501,0.001316155640775953,0.0013161849936282983,0.0013159179498772472,0.0013163110030369538,0.9881539641113586,0.0013160513954359656,0.0013160767927783098
doc252,0.0017862782895497057,0.0017863434778700987,0.0017859961013538086,0.08417771055625207,0.386010432715959,0.23733173640291566,0.0017859821872240349,0.11055278792583134,0.08729978835714869,0.08748294398589564
doc253,0.079746109585871,0.0007465175969656303,0.0007464303871837237,0.0007464995161675257,0.0007464833533546716,0.0007464703706916852,0.0007464177195816256,0.0007464435853673079,0.17809710947619223,0.7369315184086246
doc254,0.3430436444408312,0.0017245897686444882,0.0017245613324812377,0.0017245479855332233,0.0017250205569507649,0.0017244718301146404,0.0017242988985921102,0.48395276442852453,0.0017246451445593308,0.16093145561376854
doc255,0.0015386921986979647,0.0015386588804044276,0.0015386926432867252,0.001538857487568557,0.0015388595291307408,0.10374786308904088,0.0015387336901312551,0.8839418500509669,0.0015388085520048327,0.0015389838787675417
doc256,0.0019612690986648912,0.29600077757946375,0.001961125492845795,0.0019619576325754454,0.0019612503331753062,0.0019610625540716904,0.2812778215453398,0.408992110619388,0.001961360766546182,0.0019612643779291536
doc257,0.0009805470527993936,0.08557608422579474,0.000980565479577814,0.08307355622116837,0.000980685277214938,0.0009805661109472394,0.27501719188920254,0.18193672001368694,0.11259377789138239,0.25788030583822574
doc258,0.0613411026685677,0.12346562937028245,0.00043677572940011337,0.12817750181371743,0.06771928617379279,0.160766442762516,0.0004367881308882012,0.00043679180869696244,0.02402962516889795,0.4331900563732405
doc259,0.001470863575659565,0.001470752177619352,0.0014708555339467562,0.0014708395276797164,0.0014707817248039172,0.0014709590691192305,0.0014707211528560476,0.9867626707802973,0.0014707084182301788,0.0014708480397877246
doc260,0.00035343750889891987,0.04824285471228325,0.00035342106167243634,0.00035345940295304,0.0754579316045372,0.04692189069075464,0.0003534579150376609,0.0003534470703006324,0.1402189493388564,0.6873911506947058
doc261,0.001408783467586041,0.0014087825335528446,0.0014086570012973026,0.0014086597634340786,0.0014087238321992405,0.0014088181755259094,0.0014087409951385956,0.0014088114250886772,0.04546517748407708,0.9432648453221003
doc262,0.00033229094638432215,0.13871664500184736,0.000332289360105022,0.06502328390501545,0.14347088437152244,0.04463231370832887,0.0003323077356765242,0.012229334036138375,0.049144528908233225,0.5457861220267485
doc263,0.0018524465936440948,0.0018526325074168556,0.0018521335292765336,0.1120444869563451,0.8264964766576665,0.0018521676587762814,0.0018526322936816741,0.0018522291938541909,0.001852530483968135,0.0484922641253706
doc264,0.12679140327186683,0.00035219389973494453,0.0003522093472895821,0.09202413104433219,0.13409358677435584,0.000352217072838621,0.005108825847085356,0.6402209872567727,0.00035225106059429053,0.00035219442512967344
doc265,0.4662346565327023,0.0005320857697821634,0.026168212766572548,0.0005320707570894644,0.0005320901099924388,0.0005320603211046814,0.0005320207660411288,0.4335856427012162,0.000532088702555193,0.07081907157294405
doc266,0.27860572785455157,0.0007876351309869661,0.0007875568495124668,0.0007876265682831499,0.2869082144227935,0.061645227060126415,0.0007876784375913234,0.0007876054455399268,0.19344103644001476,0.17546169179059995
doc267,0.00188739599278702,0.001887447901496935,0.0018870684235201623,0.001887507378635153,0.7727213116616116,0.0018870827482171323,0.0018872850382947806,0.0018876669831237257,0.21217975502421532,0.001887478848098084
doc268,0.25474673545611043,0.0014289364129638513,0.0014289792097878908,0.0014290571292389026,0.0014290485868963425,0.06584163216740344,0.001428776992618568,0.6694091812802099,0.0014288298032491846,0.0014288229615216491
doc269,0.003030890017912356,0.0030309558214396486,0.00303072080199365,0.0030309880909697054,0.44985337457793206,0.0030310357342315333,0.5258993278078353,0.0030309616598999368,0.0030309831758456402,0.0030307623119401102
doc270,0.000961764388586529,0.0009616706671564612,0.0009616218825618334,0.000961697429484238,0.0009616581024428279,0.0009616752257266943,0.9913448879980117,0.0009615963396778903,0.0009616867677990498,0.0009617411985528221
doc271,0.0006370745485163068,0.0006371074770592425,0.0006370603566748748,0.2707741874546554,0.1590135757259136,0.023175624994021225,0.0006371722079354584,0.2840107206943172,0.19527957214694663,0.0651979043939599
doc272,0.000961764388586529,0.0009616706671564612,0.0009616218825618334,0.000961697429484238,0.0009616581024428279,0.0009616752257266943,0.9913448879980117,0.0009615963396778903,0.0009616867677990498,0.0009617411985528221
doc273,0.0004238945218699122,0.04010365887477676,0.00042382596550712175,0.00042386240561405325,0.6177507079106769,0.00042386965082951805,0.18904541731965882,0.11169535985407826,0.03928555344117281,0.0004238500558157743
doc274,0.18304934197962033,0.0660677821545714,0.00037042771675163173,0.0003704954758056858,0.22038279596645197,0.024359775635405395,0.00037040923403904236,0.5042880639582173,0.00037044795838512954,0.00037045992075189564
doc275,0.0007694990292426786,0.0007697382298531037,0.0007695228975572205,0.06172284529083381,0.12015114737166792,0.13000231867795847,0.019574696760751763,0.5405344228242867,0.010999444724113447,0.11470636419373514
doc276,0.002381646435562346,0.08856368741931821,0.0023812354484998707,0.0023815824206090846,0.32987745690959597,0.002381977853116322,0.12980652048388996,0.0023815478812388327,0.002381471646606103,0.43746287350156343
doc277,0.0019241155070729194,0.00192368355522052,0.10593774307260946,0.0019237923620383927,0.13564059587747407,0.06174320189433131,0.0019235969790722376,0.2280802587565036,0.14664480415761397,0.3142582078380636
doc278,0.0005815770442475766,0.0005814985902280782,0.0005816024928367656,0.0005815635197049771,0.6666693173476906,0.0005815822775602114,0.0005815026487669547,0.3286783393315019,0.0005814951299553943,0.0005815216175074352
doc279,0.00032582955795762116,0.00032581066143317467,0.00032578893862541,0.03815632190157968,0.0003258367651874421,0.0003258104384917993,0.26099702382571865,0.3749414718054987,0.00032582414273072384,0.32395028196277664
doc280,0.0779844148772276,0.00044851819631461747,0.0004485800123035778,0.00044856528417799255,0.7481323221451007,0.0951910274178539,0.026663697019137584,0.00044853800673704756,0.049785776286643595,0.00044856075450341534
doc281,0.00043868917375616736,0.0004386753219148457,0.0004387686548812916,0.00043875034592581687,0.30518933798082815,0.000438723720490818,0.44744179626024205,0.24429779625204565,0.00043873424668529185,0.0004387280432300166
