,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0027630458849226096,0.0027636605559114074,0.002762917636202387,0.0027630644515296036,0.002763163240238367,0.002762928855919895,0.002762982347842076,0.07091076301647088,0.002762888688341783,0.002762956893400212,0.8055534838819339,0.09866814454728695
doc118,0.0020328860225627427,0.17963007153960348,0.08647022730330046,0.0020327823376748207,0.30895456174644675,0.0020328049356173653,0.0020335088913344883,0.002032792551711797,0.408681229034399,0.0020330857770741663,0.002033072022212194,0.0020329778380627295
doc119,0.17505713166076423,0.2567650338980326,0.000703393075343749,0.14072497436343892,0.300005084217585,0.0007034197399141063,0.0007034347508322884,0.0007033951990263751,0.12252379425308381,0.0007033408909783578,0.0007034561370751369,0.0007035418139253133
doc120,0.003425171874052244,0.003425082329370075,0.4854878826086697,0.003424972893556629,0.0034255515964119543,0.003425800278027432,0.23432079875811102,0.0034251715917492306,0.24936406247560203,0.003425346392067531,0.003425196449128444,0.0034249627532537165
doc121,0.000239726379268162,0.0002397557750732868,0.03126976965605527,0.006923033350828231,0.947730517026998,0.00023983766986341253,0.00023972587171107668,0.00023973087198066222,0.00023973077490849345,0.00023973023871060481,0.00023977948557790975,0.012158662899025091
doc122,0.06101535475569379,0.0013300934292538357,0.0013302539540301257,0.12679734089002795,0.3766950323509668,0.0013302335290136214,0.3419151085389665,0.0013301333935256782,0.001330195567858797,0.0013301603596712192,0.08426607083883834,0.0013300223921531857
doc123,0.0009075226827234261,0.0009074984728599013,0.0009075706495431758,0.0009075674353049926,0.0009075567489795842,0.0009076098544899595,0.0009075774305462632,0.0009075550448936117,0.000907556857110848,0.0009075955433427534,0.0009076165098515803,0.9900167727703538
doc124,0.0009075226827234261,0.0009074984728599013,0.0009075706495431758,0.0009075674353049926,0.0009075567489795842,0.0009076098544899595,0.0009075774305462632,0.0009075550448936117,0.000907556857110848,0.0009075955433427534,0.0009076165098515803,0.9900167727703538
doc125,0.001748572859321884,0.0017487725696460096,0.001748470988987097,0.0017486795799222037,0.0017485763382915065,0.0017485540365342657,0.0017485369944960176,0.2416189358136178,0.7005021099565286,0.0017488376625777366,0.0017488473998396189,0.04214110580023722
doc126,0.2215849514031356,0.48198270630983064,0.0013299749229828536,0.0013300984279645389,0.0013300740228050952,0.0013302723871768938,0.0013300052816324216,0.284461336593157,0.0013300951796075405,0.0013301421429383455,0.0013302445563381157,0.0013300987724309196
doc127,0.0017486874387020513,0.776396124994335,0.0017491590558768937,0.2061176328334109,0.0017485699751462935,0.0017485618484979842,0.0017485611905950823,0.0017484233469071961,0.0017486988293705856,0.0017485545032292498,0.001748615244232306,0.001748410739696523
doc128,0.31461477528682696,0.0020333059003445012,0.0020328747960101897,0.0020329860863647327,0.15162362675396857,0.13715663254629964,0.0020328460806343465,0.0020331629960681427,0.0020331660291309198,0.0020331170210790275,0.3803406136644918,0.0020328928387812455
doc129,0.0013126057077441136,0.0013125603509476069,0.0013125807717800368,0.0013125434894997146,0.0013126210329195286,0.0013124837636187669,0.3943028694656919,0.0013127166848789856,0.5391383984987306,0.0013125352049273011,0.05474556127424305,0.0013125237550185025
doc130,0.001689390942131911,0.0016895325127920234,0.2905848718497016,0.2857554653902285,0.0016896493554514793,0.0016897748517833429,0.0016895450431841398,0.001689433508201557,0.0016895839883308286,0.4084537153329211,0.0016893965939750336,0.0016896406312984914
doc131,0.03009019334096814,0.3460419819495661,0.0009418200585136733,0.0009417691418456228,0.0009418052080757506,0.0009417514817393778,0.0009417025545645377,0.0009417852115355726,0.0009418009665984453,0.0009417081644834674,0.6153919459249476,0.0009417359971617398
doc132,0.0012168377053032825,0.10016446637836725,0.0012167448645381974,0.8876671749327626,0.0012168495381779621,0.0012168571961376066,0.0012172582095693405,0.0012167479493155092,0.0012168481567010742,0.0012167396675842473,0.0012168607221322825,0.001216614679410484
doc133,0.3752542859591542,0.05862655357745835,0.0012022204238388745,0.0012022197132271189,0.0012021041894665497,0.0012022817041190937,0.3634954987468571,0.0012022160885569188,0.0012022013693051932,0.193006079218627,0.0012021587291599814,0.0012021802802296632
doc134,0.08731933627127453,0.0010619046351725686,0.0010618256822287956,0.0010619574982934962,0.21375502491252005,0.12953714390971569,0.00106183287584107,0.0010618274802356902,0.331496176505355,0.0010618400277640865,0.23045938455582884,0.0010617456457701873
doc135,0.0008053705176695599,0.6503267467245027,0.0008054462295393147,0.25331162708582977,0.0008054458220046804,0.0008055588787205023,0.0008053277264435586,0.0008054268416540718,0.0008054117042985026,0.0008052863802289216,0.0008053720713631331,0.08911298001774523
doc136,0.0015579827624210205,0.0015580544173074682,0.0015581779982548492,0.9828615142166578,0.0015584510523287127,0.001557917314832774,0.001558125039623903,0.0015579660640236484,0.0015580805941270777,0.0015579242702018065,0.0015578372702854519,0.0015579689999354507
doc137,0.44523596806986854,0.0012021743729174073,0.0012022472532563148,0.12590223316711766,0.0012024674529358258,0.0012022030429067862,0.00120230481575264,0.0012021979103075757,0.41804154118342307,0.0012022906987187109,0.0012022769103943488,0.0012020951224013272
doc138,0.0014884116973652316,0.03225662418734461,0.22940091186334285,0.0014885505805485905,0.0014884363057921359,0.0014883951108327095,0.4588237668132488,0.13596233837924013,0.13313687914069824,0.001488493530070404,0.0014890136189959823,0.0014881787725202875
doc139,0.001121309179480934,0.16926047314210482,0.001121282635192226,0.41070106348485297,0.0011213608379265032,0.2069943683266405,0.001121312072634736,0.0011212930620764024,0.20407352589909206,0.001121440098034866,0.0011213715499585252,0.0011211997120054529
doc140,0.0022630903593429583,0.0022628100381931367,0.27369284113494236,0.002263014036794978,0.5794615393922643,0.002263025246380587,0.0022636807475123993,0.002262733128560906,0.0022629039165222714,0.07042160351405742,0.05832007423108816,0.0022626842543405773
doc141,0.0012788997238395545,0.3349918834106758,0.1809005624975122,0.42404174651309,0.0012789650587830361,0.0012789860288050516,0.0012789617483865549,0.001279166149639838,0.0012794778239278526,0.0012792151316471721,0.001278994341540411,0.04983314157215258
doc142,0.001992436965004688,0.2574159344631676,0.49652443573524957,0.0019926955826104218,0.001992610430282311,0.22812803942776003,0.0019923519085938654,0.001992216617758137,0.0019923507828603637,0.0019924263785851735,0.0019922608979153623,0.0019922408102124533
doc143,0.001109059282006451,0.455505115514633,0.11926923663967343,0.0011089873084361359,0.0011089081034786601,0.0011088937436219458,0.0011088269848283697,0.2533584860577106,0.0011087850883806155,0.16299609605420204,0.0011088803833025232,0.001108724839726245
doc144,0.0013126651431970052,0.23682023073631714,0.0013125264598493212,0.4622504285095363,0.0013126075228235355,0.0013126791950157978,0.0013125144925405959,0.0013125414380375478,0.0013125146781089495,0.2891162714466814,0.001312513173383439,0.001312507204509136
doc145,0.30592450034944146,0.0011089638507947599,0.11322311901430587,0.0011089413507224318,0.21326364557439986,0.001108982660892941,0.001108934508952728,0.0011090122004566191,0.1588991702728963,0.0011088814876157582,0.0011089549925701679,0.20092689373695094
doc146,0.0014663476147988,0.0014664686769445645,0.7704329821900245,0.0014666608979023892,0.0014667338821264019,0.0014665003927599126,0.0014668439426122424,0.001466473080913203,0.0014664489035783306,0.2149014399908151,0.0014665293910471199,0.0014665710364775806
doc147,0.000492185239757892,0.0004921852467914481,0.0004921822936410944,0.0004922000223438508,0.00049220094223688,0.9945860099774261,0.0004921736350636228,0.0004921570646988063,0.0004921833686444384,0.0004921785370770929,0.0004921630050225426,0.0004921806672961192
doc148,0.0017186462359488877,0.17284311853697407,0.001718618110475127,0.0017185851404688775,0.0017186143728860717,0.0017184900395492545,0.5972893118890545,0.0017184967334128742,0.0017186977463911908,0.0017186431372665973,0.2144002761199508,0.001718501937621696
doc149,0.0012628164223872254,0.1969501051755459,0.001262919506097706,0.3221115330968566,0.0012630116725293444,0.001262822707123829,0.0012628473381724686,0.21994415832423567,0.18598889012392356,0.0012630088953316234,0.06616447086493636,0.0012634158728599897
doc150,0.0009330968714940611,0.22124798069884571,0.000933154268822381,0.0009331017887036755,0.28228080210590967,0.1750485517017869,0.0009331342144490463,0.18831084788354446,0.1265799492369048,0.000933191300380671,0.0009331214692021885,0.0009330684599564948
doc151,0.002074999083686567,0.08650637657965253,0.45999615374732683,0.19106665395424424,0.24582983358768956,0.002075540040740569,0.0020750369574610234,0.0020749685731853347,0.0020752062392621856,0.002075099698402367,0.0020750451204753165,0.0020750864178735538
doc152,0.0023698780031794963,0.0023702989613114817,0.002370339286777356,0.9739270793050359,0.0023702131550849465,0.002370287586675738,0.0023701990659241133,0.0023701454269017563,0.0023706283311818502,0.0023704078121467927,0.0023702948524205935,0.002370228213360047
doc153,0.0032061546184113925,0.08953496815389035,0.003205276461382127,0.003206089508631108,0.00320551978710134,0.0032055307847118275,0.00320596089243469,0.003206088143666432,0.8784058516259736,0.0032062294681222373,0.0032060321044477345,0.0032062984512272364
doc154,0.0015578711384920607,0.17322815283732618,0.0015579318389376496,0.531958555232045,0.0015580603236518564,0.0015578874294605316,0.0015578796979505997,0.00155794316005512,0.28079195678721175,0.00155799295791673,0.0015579013700994123,0.001557867226852978
doc155,0.0020752160345583414,0.0020752066049779983,0.002074976786161844,0.0020753066739344177,0.002075410559425865,0.0020750795948183912,0.0020756640789764236,0.07775070397556437,0.002075482438534202,0.5213981455913659,0.38217395721723185,0.0020748504444504236
doc156,0.19937930333468967,0.0019160794091677342,0.001916027478934721,0.0019159571016722934,0.0019158591599486153,0.0019158577398327267,0.7814605642776907,0.0019159962082887939,0.0019161346720160358,0.0019159687290129673,0.001916106060967726,0.0019161458277780386
doc157,0.26251945794754133,0.001231787256644155,0.0467310740719895,0.2265339875439415,0.0012318408992039716,0.001231844236509799,0.4543610357359569,0.001231764540229808,0.0012318241181474556,0.0012318955334231303,0.0012317824385658382,0.001231705677846689
doc158,0.002212578893015012,0.10190400840779032,0.002212897962482164,0.7217605068529294,0.15642016853872562,0.0022127041040355165,0.002212560221827068,0.002213138391678323,0.002212657807835009,0.002212889792642729,0.0022133178727979253,0.0022125711542409668
doc159,0.0012956365993319987,0.001295750792983935,0.0012958601090580484,0.48649953027930065,0.25300679583141317,0.0012958901366974173,0.0012960728655774384,0.0012956118880077042,0.001295712342542606,0.24883157161646124,0.001295739432716191,0.001295828105909436
doc160,0.08918989691839088,0.0003715766888940666,0.0003715399679195563,0.0003715476912941924,0.000371572068160296,0.0003715700611255392,0.0003715199781497416,0.0003715150764719441,0.9070946461953102,0.0003715606251235137,0.0003715492630284293,0.0003715054661317186
doc161,0.0012167365417656854,0.001216773945024214,0.0012168328458078276,0.0012168588626767672,0.0012168100285740331,0.0012168673437192735,0.29559895689435517,0.44356970376658206,0.249879992380166,0.001216829837604523,0.0012168717121417802,0.001216765841582781
doc162,0.00046262056691963424,0.23510854666105374,0.0004626100268728391,0.0004626784226581975,0.7602648028169506,0.0004627781691988769,0.00046263932270843066,0.00046262471064307354,0.00046270817965650304,0.0004626974273002236,0.0004626407583841178,0.0004626529376537523
doc163,0.0008914334263389303,0.0008914972510579744,0.000891617522200881,0.0008915221624552393,0.0008915412273510129,0.0008915467880897622,0.0008914914902676059,0.08331401900548709,0.700921274265763,0.0008915608701733482,0.20774092596452315,0.0008915700262918883
doc164,0.0009417928453171251,0.22456518913272802,0.0009417703398442005,0.0009418524759913113,0.15789964207514284,0.0009418221420900774,0.0009420967679243659,0.36617973531146764,0.24382038913093138,0.000941980381322636,0.0009419281236121729,0.0009418012736282516
doc165,0.0004344991842094234,0.0004344723793793273,0.0004345062207020679,0.14370922491420637,0.0004345181445031192,0.0004344705131749434,0.6386184680342001,0.0004344478949713456,0.21376194117530067,0.0004345002999888459,0.00043447694298009656,0.00043447429638358517
doc166,0.24934478434475454,0.0003934816859682592,0.0003934403798380239,0.4947741776565782,0.00039347794399624287,0.000393513944772236,0.0003934863072892547,0.0003934867028031924,0.05469626882797271,0.19803690967734122,0.00039346234397889444,0.0003935101847071679
doc167,0.0005372216902230111,0.0005371836596869789,0.048860785521417295,0.0005372072198655171,0.0005372088685055325,0.0005371726781353047,0.0005371786382259778,0.0005372465367345761,0.0005372188547419546,0.058433170929629935,0.8793464345627974,0.009061970840036435
doc168,0.001916049300718005,0.0019160587024872147,0.0019159417712793965,0.38584745425351424,0.0019162294742725578,0.0019160056901541109,0.0019159930945646902,0.4835142259688343,0.0019164885289037076,0.0019163852284052488,0.11339220470749034,0.0019169632793761186
doc169,0.0009076526213740853,0.6621729556195459,0.000907659172617178,0.10576878505041437,0.0009076646141928955,0.0009075792324014831,0.0009075842486506514,0.0009076951140217885,0.0009077218308933894,0.07219832573831873,0.15259885780841062,0.0009075189491589211
doc170,0.0009884304640481179,0.000988454534583679,0.32232950138773936,0.082300982054754,0.0009884141556008865,0.0009884204068733706,0.0009884853423528606,0.172479780663118,0.17829918875646453,0.000988336479681512,0.23767178773845335,0.0009882180163302908
doc171,0.004951114042637365,0.0049518320149404835,0.267156728001638,0.004951524945614288,0.5558041431702002,0.0049516783831685006,0.132476838788486,0.004950841324541874,0.004951533082069952,0.004951303081162699,0.0049516141531056514,0.004950849012434989
doc172,0.05125096187146969,0.0010290430895431445,0.0010290633495665788,0.001029022220772039,0.22374568586980265,0.05084128875124424,0.0010292001476426486,0.47155721920473065,0.0010291414387126878,0.09291453021903806,0.0010290876466681061,0.10351575619080958
doc173,0.001231983933184221,0.14667079367319544,0.0012316709135139605,0.724463952701767,0.0012318798280193872,0.0012319570976718356,0.00123191767642166,0.001231808975894553,0.001231833556121618,0.1177786604878829,0.0012318451027570278,0.001231696053570319
doc174,0.27520218043458494,0.0009692280669544186,0.0009694005306089706,0.0009692685835582085,0.4397029952483093,0.0009693108508315527,0.0009692975613555955,0.0009693541245858762,0.0009693515632387615,0.0009693318589605695,0.27637102909481814,0.0009692520821936485
doc175,0.0007184648929397153,0.0007186245481521522,0.0007186054414349118,0.10168745879289506,0.5439763232076043,0.0007185286370746979,0.0007185696289366621,0.05976164506530168,0.2888262027964402,0.0007185703741990152,0.0007185704574819268,0.0007184361575395644
doc176,0.0005520490671413652,0.19792879884175596,0.0005520143990688439,0.7303212715187792,0.0005520736838577602,0.0005520098027019652,0.0005519843916662434,0.0005520012456686354,0.06678175720411157,0.0005519983176526259,0.0005520357953782321,0.0005520057322176742
doc177,0.0008913110743865115,0.0008914240487052721,0.0008913282690086388,0.0008913740772311723,0.0008913209025921723,0.0008914371284764346,0.0008913327589692903,0.0008913914095716331,0.000891352636817639,0.0008913502748098952,0.000891321209730669,0.9901950562097007
doc178,0.0008913110743865115,0.0008914240487052721,0.0008913282690086388,0.0008913740772311723,0.0008913209025921723,0.0008914371284764346,0.0008913327589692903,0.0008913914095716331,0.000891352636817639,0.0008913502748098952,0.000891321209730669,0.9901950562097007
doc179,0.0015107994665598118,0.6209661771010554,0.09099226948449812,0.0015111401981444013,0.0015110798534006173,0.0015110310009813983,0.0015108386896347979,0.0015109221505598407,0.0015111457944343297,0.001511067787402223,0.27444273031158006,0.0015107981617488522
doc180,0.0015582768433569677,0.08604632578266906,0.001557931029059382,0.0015579760295119712,0.0015579207420543374,0.18023658601947987,0.001558004017460307,0.0015579488678970238,0.7196953890042713,0.001557918754068926,0.0015580004217756183,0.001557722488395235
doc181,0.0006486368910923469,0.0006487156100655379,0.07654836113935778,0.08004439449090958,0.6438723453717703,0.0006486543037691922,0.000648679062176358,0.0006486180147298343,0.15584478548004965,0.03914950898535983,0.000648683392303466,0.0006486172584162052
doc182,0.000360869324915859,0.9366531066766458,0.0003608006939966488,0.0003608258468471279,0.00036082025135592607,0.00036086239347107667,0.0003608212427425212,0.059738458651029516,0.00036084655057804703,0.00036080335275881677,0.000360882940119913,0.0003609020755386408
doc183,0.0004344991842094234,0.0004344723793793273,0.0004345062207020679,0.14370922491420637,0.0004345181445031192,0.0004344705131749434,0.6386184680342001,0.0004344478949713456,0.21376194117530067,0.0004345002999888459,0.00043447694298009656,0.00043447429638358517
doc184,0.0011340802825476946,0.0011339437955052618,0.0011339203225672974,0.0011345441243359007,0.0011339893823218029,0.001134276641814345,0.9875254726232034,0.0011338734975846585,0.0011339485254850139,0.0011340700934348409,0.0011339823395540795,0.001133898371645556
doc185,0.0010965978053588293,0.03730938579636609,0.0010967658665968598,0.7976378320279492,0.15518228964878988,0.0010967298277376736,0.0010966397343390004,0.0010967082480964102,0.0010966899530581893,0.001096769700057788,0.0010966648211337578,0.001096926570516235
doc186,0.049969248556944394,0.0021188457372906394,0.20277616428181383,0.22745308449516477,0.0021190480404419637,0.0021193862841653,0.0021192959113040333,0.15534241516137287,0.002119101746329414,0.0021189495720464013,0.3496254459519706,0.0021190142611558637
doc187,0.0026887751822166363,0.002688653784117787,0.9704245303610287,0.002688818811753613,0.0026884652293994345,0.002688462292566332,0.002688506255950327,0.002688782457362703,0.002688526354580224,0.002688664169964772,0.0026887342026220696,0.0026890808984373475
doc188,0.0026887751822166363,0.002688653784117787,0.9704245303610287,0.002688818811753613,0.0026884652293994345,0.002688462292566332,0.002688506255950327,0.002688782457362703,0.002688526354580224,0.002688664169964772,0.0026887342026220696,0.0026890808984373475
doc189,0.001748404224445094,0.0017487422403840997,0.16960849057990796,0.001749146447108884,0.0017488494820809034,0.0017486968334985663,0.0017485541815187428,0.001748413767440357,0.0017486009626253738,0.8129050740786486,0.0017484470516992746,0.0017485801506420726
doc190,0.0007134816069351145,0.13596493237723142,0.0007134179702489848,0.000713439595477904,0.08391404073175904,0.1667428513260675,0.0007133860834028304,0.0007134072307739525,0.6076707297479386,0.0007133897107034631,0.0007134797634458776,0.0007134438560152489
doc191,0.0010185906301019535,0.0010187362547387675,0.0010184200446062257,0.0010184702355092057,0.001018536843701922,0.0010184788808732302,0.001018444804819616,0.988796344270574,0.0010185260844064808,0.0010185431895070054,0.001018500400200827,0.001018408360960826
doc192,0.0016614673079970044,0.0016615725709483336,0.0016612865344208167,0.0016613154747087738,0.0016614115178011874,0.07154065025896268,0.001661894166727872,0.0016613812835098328,0.0016615488758656195,0.0016614309001872437,0.9118447546033978,0.0016612865054729344
doc193,0.6732304268569244,0.3168858535479619,0.0009884979013569954,0.0009883145712134497,0.000988461915130719,0.000988282223716938,0.0009882825770868194,0.000988377781865689,0.0009883424602963582,0.0009882711517240268,0.0009884494052743924,0.00098843960744856
doc194,0.12152421495842236,0.002212622293193249,0.4364772061413155,0.0022130461761014604,0.42208388650527545,0.002212792962681564,0.002212643393655795,0.0022126829831718383,0.002212822940692376,0.0022127182346029744,0.0022126289245977177,0.0022127344862896414
doc195,0.0033115993686778575,0.003312129178899036,0.003311726586336747,0.0033119820337145327,0.0033120940727794797,0.003312390692951234,0.0033122514385646317,0.0033119823854167027,0.0033132101995782376,0.9635668671445234,0.0033120342385736606,0.0033117326599843987
doc196,0.07662901770447833,0.08917345631041619,0.09793658314837056,0.0014667867344458733,0.21542025773349663,0.17104994744403365,0.0014666253799691087,0.0014666698147168436,0.26112688919851884,0.0014666500663387647,0.08133074594591991,0.0014663705192952763
doc197,0.0011471050292971925,0.0011470171473949339,0.12381888549427847,0.0011471398669233716,0.1103705594294027,0.0011471492792731238,0.0011470482102510415,0.0011472838799535428,0.7554863325806302,0.0011469754001340279,0.0011471911556345095,0.00114731252682684
doc198,0.002842129931232715,0.002841519789161337,0.3530482370508539,0.6185361355357154,0.0028417299856422122,0.002841702163018339,0.00284115190631276,0.0028411497928373603,0.002841473126515348,0.002841551060159821,0.00284168100063382,0.002841538657916855
doc199,0.0006403306348606316,0.0006404251194831753,0.0006403568324306035,0.0006403514291429809,0.0006404091353662138,0.0006403020524916175,0.0006404179862199192,0.0006402947170958675,0.9929561986035947,0.0006403230506861236,0.0006403101231720712,0.000640280315456011
doc200,0.0020749891712660245,0.19974461989764147,0.45944358422745285,0.002075265580279742,0.0020754207970718895,0.11103940271393392,0.0020750233731971646,0.002075054980519348,0.002075093535013437,0.00207503665763013,0.21317114299810055,0.0020753660678934954
doc201,0.0009161863443283054,0.0009160296830203604,0.22181863459247786,0.12450626861757315,0.5375554707893748,0.06386100229680945,0.0009158683293996273,0.000915913992878004,0.0009160418041097675,0.04584658619240101,0.0009161294045743769,0.0009158679530534006
doc202,0.0014663476147988,0.0014664686769445645,0.7704329821900245,0.0014666608979023892,0.0014667338821264019,0.0014665003927599126,0.0014668439426122424,0.001466473080913203,0.0014664489035783306,0.2149014399908151,0.0014665293910471199,0.0014665710364775806
doc203,0.0024277702770121143,0.6935266184777021,0.11581377738664488,0.002427605544028297,0.002427497571022626,0.0024274419689897047,0.0024274781707847404,0.002427595364151462,0.0024281022614382336,0.0024280224201158338,0.1688107014286652,0.0024273891294447195
doc204,0.16609798292023842,0.001160514454901112,0.0011603401939628397,0.3714638590217809,0.300385056398839,0.15276993456705687,0.0011602799485671976,0.001160265300818937,0.0011604075461780726,0.0011603467200700613,0.0011605393042941317,0.0011604736232923
doc205,0.0009982281234257426,0.0009983584357742606,0.4389225092227022,0.11386503791210958,0.23784031832858765,0.0009982002387216777,0.000998217490375617,0.04926326980609496,0.0009984353421338141,0.0009982791038752618,0.000998374806270824,0.15312077118992845
doc206,0.0008391748467712696,0.06494716191528187,0.0008391116831042227,0.0008392080568994566,0.0008392278127513509,0.08883131841052656,0.0008390888565574202,0.0008390957835029298,0.3273965695439048,0.512111626496366,0.0008392356366265572,0.0008391809577075806
doc207,0.000492185239757892,0.0004921852467914481,0.0004921822936410944,0.0004922000223438508,0.00049220094223688,0.9945860099774261,0.0004921736350636228,0.0004921570646988063,0.0004921833686444384,0.0004921785370770929,0.0004921630050225426,0.0004921806672961192
doc208,0.00031529344566054803,0.042233676472263566,0.060860686028707596,0.7189191943993416,0.06097604060738388,0.00031534628681399317,0.0003153189162557126,0.0003153373630926762,0.04864773665319214,0.059960691369967546,0.00031532072106972743,0.006825357736250917
doc209,0.0021191028895066583,0.002119185675594012,0.0021188718859493244,0.0021192739975628995,0.0021190341903498267,0.002119271177765815,0.002119116740736026,0.5844574863798299,0.0021193345832483898,0.39435119286098,0.0021190674802668828,0.002119062138210377
doc210,0.007578302222614905,0.0075783906327798285,0.9166536111654845,0.007576354847264674,0.007576306047678426,0.007576574448944168,0.00757593916035522,0.007576073124683343,0.007576990025545381,0.007576151098407407,0.007579453942788219,0.007575853283453888
doc211,0.0006841199401839857,0.05941554298536325,0.0006841118025031061,0.8430624538319801,0.0006841666058008132,0.054957405979002644,0.0006842795899256924,0.0110332775346732,0.0006841550608933302,0.02674226084580276,0.0006841749635376394,0.0006840508603336155
doc212,0.0005372216902230111,0.0005371836596869789,0.048860785521417295,0.0005372072198655171,0.0005372088685055325,0.0005371726781353047,0.0005371786382259778,0.0005372465367345761,0.0005372188547419546,0.058433170929629935,0.8793464345627974,0.009061970840036435
doc213,0.0012317225022423037,0.5730484504591283,0.0012317993836939486,0.0012318371873599496,0.0012318415718437826,0.0012321474166239108,0.0012316568816270032,0.062411328416247004,0.0012319035289696909,0.0012316129145145025,0.35345405299139937,0.0012316467463502532
doc214,0.12447295913738,0.0009983167771863085,0.0009982656430899686,0.18557551931952967,0.0009981521254338972,0.0009983056315912087,0.21816668219550747,0.0009982948760581983,0.0009983590742795923,0.000998247518123564,0.46379876638914813,0.0009981313126720818
doc215,0.0019925233093465475,0.8602516403983778,0.0019923921279551052,0.06867563605095024,0.001992514770104774,0.001992570291114153,0.0019922927250567183,0.001992390490840319,0.0019925633702997927,0.001992614100302595,0.001992345288275546,0.05314051707737641
doc216,0.0032063051668911225,0.003205810311684213,0.0032057430655350817,0.0032059288811708475,0.0032053997328724743,0.17712958212825083,0.4794358651917451,0.00320623734719421,0.3145811458294485,0.0032059882955362776,0.003205720657516004,0.0032062733921553975
doc217,0.00029401554839768583,0.7565137283394272,0.000294021256978625,0.0002940233099240453,0.00029403005074331187,0.0002940197076453942,0.0002939925343243699,0.0002939821991984362,0.24054616172795265,0.00029402344003706037,0.00029401592214174687,0.0002939859632294069
doc218,0.001534075908591101,0.4052880570969461,0.04173085475643741,0.0015341402749075327,0.0015341166303001225,0.0015341087357229528,0.0015341389592550298,0.5391738576065888,0.0015341766184293689,0.0015342275958144895,0.0015341037426939066,0.001534142074313568
doc219,0.0036769823479285905,0.0036793653905594125,0.003677175432258704,0.003677308436392942,0.7486981446409205,0.0036778517828314353,0.0036770858432658327,0.0036770850401815504,0.0036777120255814034,0.00367759438684833,0.0036779022764071904,0.2145257923968241
doc220,0.0006937241861067198,0.5051465836402429,0.0006936065155984151,0.3754559214937911,0.0006935914169566093,0.0006936649470351813,0.0006936264935930217,0.0006935942858037413,0.11315476806266424,0.0006936166565959481,0.0006936870135995963,0.0006936152880125825
doc221,0.0008915273602195151,0.000891501444319534,0.0008915040930863411,0.0008915536300590274,0.3284234718373926,0.0008916464419494993,0.1028724382087811,0.0008914809152630333,0.000891528498072765,0.45114948377918673,0.11042234543497835,0.0008915183566915289
doc222,0.004717581731561382,0.0047182208736945815,0.5518130874961682,0.004717954304834436,0.40100522553611934,0.004720562997415449,0.00471796369021273,0.004717831128832605,0.004718165249469085,0.004717973998398618,0.004717807654059661,0.00471762533923391
doc223,0.3419429807750777,0.001953881509431876,0.0019536096851175085,0.0019536202480573326,0.17098157508674577,0.21386771775102814,0.00195380310460552,0.001953723216261627,0.0019538236124650387,0.0019537694958540667,0.10504957045185707,0.15448192506349842
doc224,0.0014886018303731073,0.08754895328801929,0.0014886224697768667,0.22384475774233445,0.3724615548741067,0.13841436297922322,0.0014884053680407593,0.0014883699598302448,0.001488424544858932,0.0014883887868083377,0.0014884623590053145,0.16731109579762266
doc225,0.000988238284665705,0.1559638337475422,0.35073731403132513,0.4083436994771338,0.000988441354478792,0.0009883220934730052,0.0009882611388380607,0.0009883007489725243,0.00098835034208393,0.0009883117112715666,0.0009883009423604775,0.07704862612785486
doc226,0.17965902129214262,0.04405911334431244,0.1369428198075399,0.1430116611752318,0.2443600048143504,0.0006322485815516077,0.0006322823186068287,0.000632362007838886,0.0006323295555142254,0.045146846491679826,0.0006323264411524414,0.20365898417007897
doc227,0.0020753239352157174,0.0020754122395885135,0.0020755099621738867,0.002075144359102479,0.698776755251618,0.17350103519577156,0.002075094540415107,0.0020749879964940755,0.002075211864810856,0.002075287198452132,0.10904533240026694,0.0020749050560907555
doc228,0.0008758012177640704,0.0008757676763574385,0.0008757203180919799,0.0008757577709886182,0.0008757405289803911,0.0008759147372757519,0.024058497115573264,0.0008760672884922406,0.0008757472668433154,0.0008757074601016958,0.00087576594747785,0.9671835126720534
doc229,0.0028417046634546007,0.002841960383653778,0.0028413558599110905,0.6708895647605905,0.0028416089915834775,0.002841628783424958,0.0028411931484849844,0.3006948642948923,0.0028413932136864646,0.0028417934275508055,0.002841426229964147,0.002841506242803015
doc230,0.0008758012177640704,0.0008757676763574385,0.0008757203180919799,0.0008757577709886182,0.0008757405289803911,0.0008759147372757519,0.024058497115573264,0.0008760672884922406,0.0008757472668433154,0.0008757074601016958,0.00087576594747785,0.9671835126720534
doc231,0.0011879356882231497,0.0011880181941352347,0.18864390658677874,0.0011878661540649727,0.10045494589957578,0.08503545407087858,0.001187978184742275,0.03795096363842344,0.5795987285594169,0.001188006141697376,0.0011879514045163157,0.001188245477547271
doc232,0.3264053009214087,0.0005843089395718243,0.0005842965220757008,0.03742776573092974,0.3148453539122614,0.09181283136229582,0.0005842563885141646,0.0005843059063708843,0.0005843040720097685,0.0005842492196958452,0.15352842472211056,0.0724746023027555
doc233,0.000620508161955912,0.6427496803666822,0.000620533311136377,0.0006205537688357814,0.08403334105960855,0.0006205443539579204,0.0006204733071307253,0.10984573608514209,0.15840711449781375,0.000620463761788852,0.0006205413199025878,0.0006205100060452299
