,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0027630347643630847,0.002763666035897325,0.002762917505989189,0.002763057315255023,0.002763154268746334,0.0027629322345288873,0.002762988143939506,0.09372397436660825,0.002762881259114442,0.002762970701185563,0.7926282214263208,0.08878020197805159
doc118,0.002032888222190837,0.17804516595620173,0.07392852954979784,0.0020327752393299978,0.3068476012307232,0.0020328040063757598,0.0020334736665161054,0.0020327920106948784,0.42491488179536113,0.0020330628543399555,0.0020330588272706104,0.0020329666411979404
doc119,0.17495101764853194,0.2554417585710212,0.0007033938856805806,0.14265206920068452,0.297513014039586,0.0007034200396282033,0.0007034342841655197,0.0007033961800271094,0.12451815270718769,0.000703342888306607,0.0007034548723163752,0.0007035456828640317
doc120,0.00342514899995772,0.003425079671907115,0.4851802140868154,0.0034249814026597247,0.003425537232725222,0.0034258212228823475,0.23665301183922907,0.0034251761918331607,0.24733954023012567,0.0034253291533312526,0.0034251962370941635,0.003424963731439185
doc121,0.0002397258448092951,0.00023975545020345527,0.03128720511816063,0.006505408844112242,0.9481880906850721,0.00023986261725515316,0.00023972567632988244,0.00023973081543338573,0.00023973061944998492,0.00023973018510789633,0.00023977857060219476,0.012101255573463752
doc122,0.05729169008269053,0.0013300971359854633,0.0013302547176233868,0.1296938504467269,0.3741309399089945,0.0013302345727037425,0.34472375731942645,0.0013301384253611795,0.0013301972057206074,0.0013301972946981266,0.08484861902903063,0.0013300238610386072
doc123,0.0009075214691051128,0.0009074985909951936,0.0009075702225299373,0.0009075680138123319,0.0009075568004720627,0.0009076133381160791,0.000907577836609457,0.0009075554202885142,0.0009075564907408561,0.0009075925041082157,0.0009076136124566637,0.9900167757007656
doc124,0.0009075214691051128,0.0009074985909951936,0.0009075702225299373,0.0009075680138123319,0.0009075568004720627,0.0009076133381160791,0.000907577836609457,0.0009075554202885142,0.0009075564907408561,0.0009075925041082157,0.0009076136124566637,0.9900167757007656
doc125,0.0017485702489009594,0.0017487711709377209,0.0017484705994856606,0.0017486869974353016,0.0017485722005536567,0.0017485537911964394,0.0017485387276288055,0.24018943158286873,0.7019773301524084,0.001748830127149478,0.0017488509946867248,0.04209539340674811
doc126,0.22196476967251166,0.4784730453013587,0.0013299737153424787,0.001330102861020662,0.0013300722661367306,0.0013302689455056812,0.0013300059957575443,0.2875911862594009,0.0013300958206936603,0.0013301348170215884,0.0013302465597939447,0.0013300977854567419
doc127,0.001748681129440233,0.7822316521763177,0.0017491496144503536,0.20028209858439655,0.0017485770562940617,0.001748563452203661,0.0017485628385229507,0.0017484211961402256,0.0017487064916714428,0.0017485584152408958,0.0017486194113285807,0.0017484096339933396
doc128,0.3158536215190459,0.002033282860445102,0.0020328724406529176,0.002032979221329103,0.1482798684434979,0.1333634242497727,0.002032844025580267,0.002033155216373886,0.0020331727107520494,0.0020331100713349777,0.3862387849992188,0.002032884241996519
doc129,0.0013125953338685317,0.0013125576931265846,0.001312577279238372,0.0013125430775604021,0.0013126204956817155,0.0013124797188530208,0.3931575455227333,0.0013127108553544964,0.5340115729713296,0.0013125297974535917,0.06101774485899484,0.0013125223958055916
doc130,0.001689388547381481,0.001689530393461116,0.29260499753078795,0.2783827741543509,0.0016896477787804304,0.0016897796772051864,0.0016895434510249467,0.0016894333585059096,0.0016895743390146303,0.41380629573197264,0.0016893987426225535,0.0016896362948921539
doc131,0.08547239224409658,0.3464702033537365,0.0009418364692216629,0.0009417679209684529,0.0009418081870315376,0.0009417477916684236,0.0009417037595464229,0.00094178275317056,0.0009418000606822226,0.0009417048628601845,0.5595815180378688,0.0009417345591485709
doc132,0.0012168346018215143,0.10254744713991779,0.001216748084176064,0.8852841820585271,0.001216847837431661,0.0012168632371751967,0.001217268409880597,0.0012167454682419302,0.0012168431557388188,0.0012167439188647826,0.0012168614794964207,0.001216614608728321
doc133,0.370671947882036,0.05861721216566426,0.0012022243758621888,0.0012022232564154701,0.0012021043295572394,0.001202283698498064,0.3676013265445613,0.0012022152638983558,0.0012022014954820004,0.1934919134825764,0.0012021650075208885,0.0012021824979276828
doc134,0.09082848977432066,0.0010619020409366698,0.0010618264487033643,0.0010619625219725987,0.21179075656204116,0.12760620561226665,0.0010618328937817127,0.0010618287624490157,0.3265814132319466,0.0010618397349037177,0.23576019871355441,0.001061743703123423
doc135,0.0008053678684425054,0.6497851692924631,0.0008054472713677793,0.25389434748520917,0.0008054459810966472,0.0008055568711541593,0.0008053271277504235,0.0008054256217261373,0.0008054123948977274,0.0008052878562629972,0.0008053713008824939,0.08907184092874686
doc136,0.0015579730640730679,0.0015580454597502787,0.0015581758803273676,0.9828616905054084,0.0015583362680393184,0.0015579138669194418,0.0015581181707610729,0.001557956031279075,0.001558066832859325,0.0015579195706073431,0.0015578387846200044,0.0015579655653553345
doc137,0.4434743844507732,0.0012021725321186552,0.0012022478965938532,0.13026733163379842,0.001202468887831502,0.0012022080008929716,0.0012023100867997719,0.0012022008817577146,0.41543801934392877,0.0012022843241681787,0.0012022773786472445,0.0012020945826895283
doc138,0.001488411146759645,0.03250169065699341,0.22860720670100831,0.0014885463000910324,0.0014884358210372468,0.0014883953480747635,0.45853065554573647,0.13816342838170265,0.13177754349932538,0.0014884980194034073,0.0014890096241462509,0.0014881789557215364
doc139,0.0011213094646071314,0.16861711636836565,0.0011212852377359874,0.41708923016734356,0.0011213630902124389,0.2077297543394855,0.0011213134313563114,0.0011212947756350069,0.19759331900568747,0.001121434938510393,0.0011213800621447181,0.0011211991189157278
doc140,0.0022630865944083885,0.002262815368322373,0.2734359947146568,0.002263021055722976,0.5765981801451552,0.0022630377292742363,0.002263686090465557,0.002262734301348204,0.0022629157640731016,0.07490226102759197,0.05695957769315605,0.0022626895158253378
doc141,0.0012788998552350967,0.33639461091974837,0.18382692021200409,0.4196375650754661,0.001278966706365461,0.0012789844866659941,0.00127896246018112,0.0012791650102961447,0.0012794669946104723,0.0012792133141236606,0.0012789978771647827,0.04990824708813868
doc142,0.0019924382913914097,0.25447017356521895,0.49844689918261104,0.001992696556616314,0.001992603880215737,0.2291513356521494,0.0019923489015252756,0.0019922179134854367,0.001992350802463507,0.0019924279871249354,0.001992264631358439,0.001992242635839575
doc143,0.001109052609453507,0.4519290116573079,0.11580892305787949,0.0011089821460637272,0.0011089050140013243,0.001108893280565263,0.0011088260165864714,0.2534200802719217,0.001108784746849942,0.16997093544027927,0.0011088819728676043,0.0011087237862235028
doc144,0.0013126588173886392,0.23649023608768815,0.0013125291291282187,0.45196185374985826,0.0013126076366003078,0.00131268316828088,0.0013125128270392015,0.00131254278026828,0.0013125141618107166,0.29973483899078485,0.0013125153354762555,0.0013125073156761895
doc145,0.3048867685593583,0.0011089643474930203,0.11351538853036763,0.001108942606846107,0.20788788699843133,0.001108982364658207,0.0011089329348902977,0.001109012866428472,0.1648946397238918,0.0011088835972235418,0.0011089550743715688,0.20105264239603984
doc146,0.00146634805505193,0.001466465250220869,0.7689317544796345,0.0014666621395468757,0.0014667333205277422,0.001466502077894228,0.0014668461765821512,0.0014664735553225757,0.001466447035714402,0.2164026657196725,0.00146653193748329,0.0014665702523490752
doc147,0.0004921850486947867,0.0004921855002995432,0.0004921818967856906,0.0004921998595567109,0.0004922000070774629,0.9945860120876912,0.0004921735831355915,0.000492157153781401,0.000492183214605047,0.0004921786172783942,0.000492162504390929,0.0004921805267032578
doc148,0.0017186410967981911,0.17757937634156926,0.0017186274676223427,0.0017185881235021584,0.0017186169196839922,0.0017184915311238434,0.5995013289566474,0.0017184994505151994,0.0017186978158757517,0.001718646855269414,0.20745198693463887,0.0017184985067535468
doc149,0.001262815348673351,0.19395202925905428,0.0012629276239787184,0.32256758018511683,0.001263014214687807,0.0012628201657717989,0.0012628457729712715,0.21413235986114373,0.18412703094082034,0.0012630133822062145,0.07638016252085723,0.0012634007247184639
doc150,0.0009331021026586179,0.22401402007556157,0.0009331501139284023,0.0009331017861845368,0.2804168582865493,0.174974624326404,0.0009331374313800211,0.18723209963718818,0.12683053321571022,0.0009331886179535676,0.0009331169451799987,0.0009330674613014698
doc151,0.0020749936062848676,0.085881530892747,0.4613168722007353,0.19447374967750689,0.24172690363056892,0.002075517195618808,0.0020750384704979236,0.0020749647638722024,0.002075201138985377,0.0020750966349465673,0.0020750477552660363,0.0020750840329700035
doc152,0.0023698861197244056,0.00237032012428379,0.002370329669971801,0.9739270881170542,0.0023702097064741074,0.0023702721565762794,0.002370190033672318,0.002370147493393002,0.002370606982739884,0.0023704248404325364,0.0023702923437407776,0.00237023241193672
doc153,0.00320637860028724,0.0032069554073315583,0.003205312662854392,0.003206284794602949,0.0032055513635747216,0.003205492189440592,0.003205965881999172,0.0032062177268907728,0.9647330648771074,0.0032062552632569916,0.003206127783535523,0.003206393449118686
doc154,0.0015578723593933639,0.17545699964800573,0.001557931052799497,0.5299912281427368,0.0015580539521251539,0.0015578834096729897,0.0015578780564295582,0.0015579377156135056,0.2805304475783026,0.001557983058481438,0.001557916871258663,0.0015578681551808573
doc155,0.002075198521676373,0.0020752048873258423,0.0020749759999302963,0.0020752932540970145,0.0020754178773853553,0.0020750712497754065,0.0020757035990968922,0.06842406228643036,0.0020754955458201036,0.5407505591450762,0.372148161062037,0.0020748565713491593
doc156,0.19857349361772375,0.0019160776259133359,0.0019160294565360142,0.0019159510296471837,0.001915857326748478,0.0019158526764109253,0.7822663947858237,0.0019159863913229375,0.00191612683297946,0.00191597024677698,0.0019161140931727187,0.001916145916944579
doc157,0.2592467355197286,0.0012317899894404194,0.04663906158276776,0.23276404206993728,0.0012318411284631323,0.0012318411443621301,0.45149571244772546,0.0012317575889846345,0.0012318256546737202,0.0012318951057920628,0.0012317915976005163,0.0012317061705244229
doc158,0.0022125818125444817,0.10713741453357047,0.002212899130743372,0.7115960151368296,0.16135126098437497,0.002212712196068688,0.002212560934680466,0.0022131373775321557,0.0022126514005559855,0.0022128989320042876,0.002213294284475773,0.002212573276619896
doc159,0.0012956349049560558,0.0012957485307831453,0.0012958602307646726,0.48580282704559025,0.25027132253676254,0.0012958957332324724,0.001296076315357384,0.0012956116580072918,0.0012957113497934101,0.25226374071549895,0.0012957390138188954,0.001295831965435055
doc160,0.086014344758764,0.0003715762027487989,0.00037154046632065723,0.0003715478060264154,0.00037157244292010047,0.00037157038695587,0.0003715201082530212,0.00037151533621848783,0.9102701979887372,0.00037155920032335175,0.00037154991656060366,0.00037150538617169727
doc161,0.001216735196803233,0.0012167752605105183,0.0012168298134659903,0.0012168574354857766,0.001216806766170524,0.0012168677083112213,0.29440511146351733,0.4452208060660883,0.24942274609867915,0.001216833642112937,0.001216867065883294,0.0012167634829717787
doc162,0.00046262563822429815,0.2342505777145126,0.00046260965365415663,0.00046267602496178223,0.7611227145111731,0.0004627782501175252,0.00046263959188425904,0.00046262599089925857,0.0004627611798479211,0.0004626964892355436,0.0004626406051035201,0.00046265435038605183
doc163,0.0008914375214662991,0.0008914973504156869,0.0008916193961602955,0.0008915267291335889,0.0008915449465374393,0.000891550288166265,0.0008914920964794381,0.0832095693092365,0.7006131814150187,0.0008915597253080181,0.20815345373857996,0.0008915674834978348
doc164,0.0009417932649210153,0.22850607261527964,0.000941771344812254,0.0009418521353988308,0.15591358697646468,0.0009418223316734708,0.0009420957103983195,0.36496598442088246,0.24307931347870138,0.0009419808889791025,0.0009419253656582909,0.0009418014668305755
doc165,0.0004344993665527607,0.00043447311744011194,0.000434505281475765,0.1523174497000996,0.0004345174455346037,0.00043447044545448813,0.6362121497095562,0.00043444856739493587,0.20756003431116146,0.0004345004662112075,0.00043447749543641076,0.0004344740936824133
doc166,0.2500942981417015,0.00039348281131876506,0.00039343946011060563,0.5003838269243576,0.000393478242337843,0.00039351673342707575,0.000393488595015988,0.00039348851815443136,0.05021919021049883,0.19615480670299917,0.00039346454653628194,0.00039351911354204566
doc167,0.0005372246344340624,0.0005371867431296098,0.05011805302973492,0.0005372113281492017,0.0005372115433036333,0.0005371742246039936,0.0005371800361930072,0.0005372493135957103,0.0005372204436360878,0.05852931593544328,0.8780343708156215,0.009020601952154952
doc168,0.0019160563463698978,0.0019160710120470418,0.001915943064144929,0.38320621246424447,0.001916234740273445,0.001916003357901292,0.0019159910882683908,0.49066663181215964,0.0019164889396090245,0.0019163996684338316,0.10888099276692623,0.0019169747396216993
doc169,0.00090765172758265,0.6637892929054148,0.0009076608774767458,0.09948173844830537,0.0009076645094058686,0.0009075792246192201,0.000907583728665876,0.000907697548124643,0.0009077213142495972,0.08161546084186275,0.1478524298485056,0.000907519025786847
doc170,0.000988431674559461,0.000988437822421763,0.3181487615456152,0.07733421823925841,0.000988413910959785,0.0009884169099399918,0.0009884792730319929,0.16466654781628098,0.17143777997017703,0.0009883267621080994,0.2614939697415464,0.0009882163341009987
doc171,0.004951112863843348,0.004951820086122529,0.2684983438687251,0.004951521881932287,0.5536499537864555,0.004951676754665788,0.13328942159627058,0.004950834981045445,0.004951525561458231,0.004951303432540454,0.004951637601938108,0.004950847585002576
doc172,0.054955556275157094,0.0010290459162028466,0.0010290616106691515,0.0010290188276686019,0.22306238862294497,0.04915504565892835,0.0010291920771113962,0.4712382837775305,0.0010291340061547674,0.09235676057893089,0.0010290742734916016,0.1030574383752098
doc173,0.0012319601612966378,0.15224108450402513,0.0012316727861072904,0.7093312190963006,0.0012318757012887219,0.001231962250096124,0.0012319102767434646,0.001231809220019579,0.0012318312630033815,0.12734113839448458,0.001231842125486999,0.001231694221147572
doc174,0.27954323383531615,0.0009692276020840799,0.0009693947101597791,0.000969270021715819,0.42877180501868284,0.0009693060772218074,0.000969285567814352,0.0009693132275181982,0.0009693134485532162,0.0009692922158668655,0.2829613060671319,0.0009692522079349707
doc175,0.0007184661022654364,0.0007186254325391259,0.0007186058570038033,0.10490121616260403,0.5394871458423853,0.0007185283642248624,0.0007185697100099437,0.05884749028197914,0.29101577413294816,0.0007185703203234521,0.0007185717546178965,0.000718436039099049
doc176,0.000552048453695191,0.20174501708888204,0.00055201414408537,0.7274768572500999,0.0005520733037160708,0.0005520085509764597,0.0005519838838493002,0.0005520015753878323,0.06580995635649926,0.0005519990719475324,0.0005520349483552548,0.0005520053725057552
doc177,0.0008913110338963245,0.0008914215288225884,0.0008913277573978688,0.0008913739296820243,0.0008913211765532367,0.0008914355556892511,0.0008913321849520382,0.0008913934623525417,0.0008913524305707702,0.000891348506748998,0.0008913284996454047,0.9901950539336889
doc178,0.0008913110338963245,0.0008914215288225884,0.0008913277573978688,0.0008913739296820243,0.0008913211765532367,0.0008914355556892511,0.0008913321849520382,0.0008913934623525417,0.0008913524305707702,0.000891348506748998,0.0008913284996454047,0.9901950539336889
doc179,0.0015107961304356378,0.6178855381433221,0.08896089708978183,0.0015111429266703325,0.0015110816054952482,0.0015110327377935162,0.0015108369410632876,0.0015109231249135792,0.0015111483829768986,0.0015110634379386935,0.2795547400742573,0.0015107994053516316
doc180,0.0015582727105514977,0.08554518420891,0.001557932886192947,0.0015579737857853168,0.001557920219592316,0.17933775210140318,0.0015580033613777355,0.001557948066776278,0.7210953643445132,0.0015579182013105814,0.0015580074117373356,0.0015577227018498017
doc181,0.0006486336790928097,0.0006487068302827877,0.07407550849476716,0.07942372219967975,0.6428674188462898,0.0006486520649599781,0.0006486692516619726,0.0006486182816095734,0.15962317754294314,0.039469594705522235,0.0006486810067069746,0.0006486170964837889
doc182,0.00036088256888765815,0.936902920650222,0.0003608001866386788,0.00036082472873323477,0.000360819884531477,0.00036086277579757076,0.00036082113272450277,0.05948863881498064,0.00036084696163411035,0.0003608029374980239,0.00036087870487036474,0.00036090065348173145
doc183,0.0004344993665527607,0.00043447311744011194,0.000434505281475765,0.1523174497000996,0.0004345174455346037,0.00043447044545448813,0.6362121497095562,0.00043444856739493587,0.20756003431116146,0.0004345004662112075,0.00043447749543641076,0.0004344740936824133
doc184,0.0011340761569288993,0.0011339446460567895,0.001133920137524958,0.0011343222310007401,0.0011339900432199893,0.0011342731251626664,0.987525705103263,0.0011338733405061813,0.0011339479124585726,0.0011340705202315725,0.0011339791016874194,0.001133897681959349
doc185,0.001096600404323154,0.03845454847167014,0.0010967675701082618,0.787129112885653,0.16454583906347392,0.0010967287327733539,0.0010966374329623948,0.0010967173942333368,0.0010966841933928142,0.0010967784337011877,0.0010966670599190818,0.001096918357789377
doc186,0.050897348924372296,0.0021188476794846145,0.20338808483000698,0.22794543120778898,0.0021190488026266423,0.002119383825944129,0.002119302764471959,0.15537960979445195,0.0021190992366493964,0.002118956265278663,0.3475558766059603,0.002119010062963976
doc187,0.002688769455314214,0.0026886535788710007,0.9704245466526419,0.0026888114839661147,0.002688464633983739,0.0026884618159005364,0.002688505753018921,0.002688776427220928,0.0026885289287778323,0.0026886712251271098,0.0026887236570648184,0.0026890863881128707
doc188,0.002688769455314214,0.0026886535788710007,0.9704245466526419,0.0026888114839661147,0.002688464633983739,0.0026884618159005364,0.002688505753018921,0.002688776427220928,0.0026885289287778323,0.0026886712251271098,0.0026887236570648184,0.0026890863881128707
doc189,0.001748403038636185,0.0017487348574032311,0.17361948652174797,0.001749137817403341,0.001748851565119645,0.0017486928941188415,0.0017485575844299862,0.0017484126583892483,0.0017486078170073037,0.8088940718814399,0.001748463864813556,0.001748579499490699
doc190,0.0007134809360094811,0.12754304243336065,0.0007134178477919616,0.0007134413312677009,0.08393852100609213,0.1665878627991891,0.0007133857130468737,0.0007134072127788532,0.6162231212872316,0.0007133896663199422,0.0007134850960866848,0.0007134446708249369
doc191,0.0010185986033395167,0.0010186291667958983,0.0010184187791002699,0.0010184710044946713,0.0010185339033477456,0.0010184779805236526,0.0010184435546009857,0.9887964518341191,0.001018524799392508,0.0010185416530734495,0.0010185014501606468,0.0010184072710515827
doc192,0.0016614607589133489,0.001661544273702251,0.0016612786149928665,0.0016613065946904397,0.00166139264757173,0.06064377992190399,0.0016618794178694352,0.001661370907379979,0.0016615452260709302,0.0016614231945640593,0.9227417205504606,0.0016612978918804685
doc193,0.6725400471760967,0.31757621075872794,0.0009885115347060503,0.0009883152402917796,0.0009884660354550292,0.0009882830935586484,0.0009882827795218178,0.0009883800479344109,0.000988344385263336,0.00098827410639203,0.0009884449873207586,0.0009884398547314985
doc194,0.1211831776641029,0.002212624754232442,0.4355634594459818,0.0022130407057400947,0.4233386842693895,0.0022127930247809557,0.0022126417464183126,0.0022126878760336042,0.0022128214395598818,0.0022127148316002884,0.0022126247241146956,0.002212729518045636
doc195,0.0033116045205879106,0.003312113988485603,0.0033117236304872812,0.003311983844032357,0.003312090656116192,0.0033123690760286676,0.003312250115683044,0.003311968010503005,0.0033129812175002613,0.9635671087927433,0.0033120718683317904,0.0033117342795006264
doc196,0.07747812507000607,0.07505080541120297,0.09356405105395366,0.045083640823805594,0.20854114382109343,0.16109809556866278,0.0014666214748995665,0.001466673770546905,0.2499685336184381,0.001466636881271913,0.08334930675723731,0.0014663657488816243
doc197,0.0011471129662080505,0.001147017937424331,0.12365864593155806,0.0011471482726281873,0.10919748615534731,0.001147151502809927,0.001147049770707905,0.0011473042198593972,0.7568195794796879,0.0011469782538182836,0.0011471922551997997,0.0011473332547506888
doc198,0.002842131354606895,0.0028415280139781666,0.35221244435181737,0.6193719256054699,0.0028417285907165893,0.002841703581956218,0.0028411520990475024,0.002841148563502262,0.0028414759567767073,0.0028415459617204017,0.00284167069342535,0.0028415452269824233
doc199,0.000640329938825225,0.0006404179478314413,0.0006403565884377152,0.0006403529256427235,0.0006404089379815093,0.0006403031358799326,0.0006404181411157916,0.0006402952788359124,0.99295620240832,0.0006403222668867622,0.0006403118554649659,0.000640280574777903
doc200,0.0020749878016824122,0.20032449717308173,0.4582793534709943,0.002075267048643122,0.0020754192973284837,0.1119166988846464,0.002075024003308438,0.0020750553615857844,0.0020750934349206707,0.0020750467472100834,0.21287817719484536,0.0020753795817532845
doc201,0.0009161869322135177,0.0009160293928027378,0.22216455398349744,0.12703828142858037,0.5338956212546468,0.06440723259018624,0.0009158730953525438,0.000915916805823794,0.0009160435621114983,0.04608226404746299,0.0009161292941043982,0.0009158676132177514
doc202,0.00146634805505193,0.001466465250220869,0.7689317544796345,0.0014666621395468757,0.0014667333205277422,0.001466502077894228,0.0014668461765821512,0.0014664735553225757,0.001466447035714402,0.2164026657196725,0.00146653193748329,0.0014665702523490752
doc203,0.002427767728887726,0.6877971831832305,0.11534924515997412,0.0024276040130013503,0.002427498478067144,0.0024274426109324697,0.0024274803445041306,0.002427598837727658,0.0024280782531762362,0.0024279963724449173,0.17500471464212788,0.002427390375925973
doc204,0.167130597731396,0.0011605110894543143,0.0011603381982839183,0.3737278982912242,0.29756240274987605,0.15229595015848083,0.0011602794525805429,0.001160263295211336,0.0011604065150280314,0.0011603458472802157,0.0011605355847445096,0.0011604710864398181
doc205,0.000998220979791525,0.000998363921715536,0.43614389120891284,0.11522601239901333,0.23891267680151823,0.0009982002104477717,0.000998217500840705,0.04956872473367257,0.0009984267890781797,0.0009982710335705027,0.0009983678656435857,0.15316062655579538
doc206,0.0008391798251560241,0.06414136414317746,0.0008391118798139318,0.0008392094027289606,0.000839229465852179,0.09041430688054661,0.0008390889601602601,0.000839095365295618,0.32943078804915543,0.5093002067186223,0.0008392341845332687,0.0008391851249580074
doc207,0.0004921850486947867,0.0004921855002995432,0.0004921818967856906,0.0004921998595567109,0.0004922000070774629,0.9945860120876912,0.0004921735831355915,0.000492157153781401,0.000492183214605047,0.0004921786172783942,0.000492162504390929,0.0004921805267032578
doc208,0.00031529328513340524,0.04372226287574618,0.05943924448544144,0.7165683974901966,0.06272534740708766,0.00031534607073488755,0.00031531816098002524,0.0003153368027105587,0.048104613369099,0.06101806414517449,0.0003153201839117474,0.006845455723783917
doc209,0.002119100062649579,0.00211919153200067,0.0021188687941619943,0.002119269431634033,0.002119031671465822,0.00211926345568268,0.002119116500833597,0.5706247538650606,0.002119327306260477,0.4081839672651563,0.0021190495221751382,0.0021190605929192986
doc210,0.007578248787873626,0.007578230128750897,0.9166528521659897,0.007576360284710203,0.0075763005586363345,0.007576583725502294,0.007575938977751804,0.00757607595231614,0.007577029329808058,0.007576154608348608,0.0075803714857625645,0.007575853994549657
doc211,0.0006841207001096016,0.06501611464046658,0.0006841134907123887,0.8352504627758459,0.0006841676209522794,0.053975524472287296,0.0006842601707423155,0.010570361883466689,0.0006841538916533658,0.030398497950752203,0.0006841711674657656,0.0006840512355456405
doc212,0.0005372246344340624,0.0005371867431296098,0.05011805302973492,0.0005372113281492017,0.0005372115433036333,0.0005371742246039936,0.0005371800361930072,0.0005372493135957103,0.0005372204436360878,0.05852931593544328,0.8780343708156215,0.009020601952154952
doc213,0.0012317279358207,0.5670992613550251,0.00123179880707725,0.0012318219274886665,0.001231845141605539,0.0012321561222480312,0.0012316567759919528,0.06128026534894084,0.0012319049546711232,0.0012316116886519268,0.36053430283923277,0.0012316471032461159
doc214,0.12224041684335143,0.00099833796937968,0.0009982704292427502,0.18681635666820096,0.0009981537669762441,0.0009983082242006219,0.2233933205465346,0.0009982966963085834,0.0009983607919270927,0.0009982427628889333,0.4595638024881619,0.0009981328128272002
doc215,0.001992513346987316,0.8679560636103845,0.001992398515410371,0.05974402560676289,0.001992528930090504,0.001992579910996743,0.001992292542429329,0.001992396242796119,0.001992576105293156,0.001992626137857087,0.0019923517199512703,0.05436764733104082
doc216,0.003206349388039848,0.0032058125189589805,0.003205743713440511,0.0032059382887814174,0.0032053989939221108,0.17713223648686321,0.4791262546370453,0.0032062759953152397,0.3148880124225607,0.0032059877763221793,0.0032057010536314687,0.003206288725119268
doc217,0.0002940156060706307,0.7537869548459368,0.00029402164885231925,0.0002940236713398538,0.0002940301863891638,0.00029401961848128725,0.0002939921580275346,0.00029398191363683444,0.24327293599389957,0.00029402469476848004,0.00029401428793105454,0.0002939853746667237
doc218,0.001534076198071358,0.4065992079830572,0.04088031033971515,0.0015341426295035693,0.0015341158806255757,0.0015341175600340937,0.0015341282047211036,0.5387132082706588,0.0015341888348810845,0.0015342647855777784,0.0015340942618081682,0.0015341450513462823
doc219,0.0036769729872353817,0.003679478215273111,0.0036771723021411145,0.0036773186589586808,0.7488247523898521,0.003677854015157375,0.003677088142180749,0.0036770840192243627,0.0036777146910048075,0.0036775599105148622,0.0036779127806065076,0.2143990918878509
doc220,0.0006937230504002247,0.5044288086727963,0.0006936059694497547,0.37581094458065745,0.0006935917561086103,0.0006936649534335107,0.0006936260986400732,0.0006935938201114531,0.11351752071208397,0.0006936175981078156,0.0006936872340095493,0.0006936155542013008
doc221,0.000891524487582662,0.0008914968048131907,0.0008915031707270114,0.000891544481653061,0.3235293240062008,0.0008916415628169935,0.10334082982411708,0.0008914823272310777,0.0008915270286012772,0.45184257393875393,0.11415503089274798,0.0008915214747548539
doc222,0.0047175668493360115,0.004718185903006738,0.5519022962140813,0.004717953347349789,0.4009160816897435,0.004720551792178367,0.004717967043456804,0.004717827173805928,0.004718161510981357,0.004717979703806814,0.004717807610301795,0.004717621161951782
doc223,0.34515561342536416,0.0019538767095322674,0.001953613072422206,0.0019536198911334567,0.17042515144790946,0.2129369588693714,0.001953809411219225,0.0019537371133680494,0.001953814234676029,0.0019537703936478566,0.103841073936313,0.15396496149504282
doc224,0.0014886101913231756,0.09165128372663804,0.0014886245083830549,0.21483592463163198,0.3780347850558593,0.13995916444763437,0.001488404506308808,0.0014883699393096607,0.0014884248960233245,0.001488392752437928,0.001488459685710256,0.16509955565874004
doc225,0.0009882357571446264,0.1563866083129585,0.35306868705626326,0.40562108709320316,0.0009884390847352696,0.0009883215130101263,0.000988259270180532,0.0009883017909332334,0.000988349755661636,0.000988313091281036,0.0009883017997186366,0.07701709547491004
doc226,0.1816516539023499,0.04234884156646707,0.13631331826403156,0.14175847726800112,0.24585040560422317,0.0006322489620155029,0.000632277920492476,0.0006323639328682224,0.000632326799227776,0.04681581142375197,0.0006323212119094559,0.20209995314466195
doc227,0.0020753448741999496,0.002075415870016176,0.002075517230818747,0.002075148569638084,0.6973493311534799,0.17398890308570972,0.0020750940145682884,0.0020749908185156104,0.0020752195474073353,0.0020752928960021135,0.10998483742383286,0.002074904515811127
doc228,0.0008757987976095098,0.0008757671700281577,0.0008757200473069737,0.0008757583438579995,0.0008757405969643891,0.0008759137757633384,0.024042782443570245,0.0008760667254439111,0.0008757472862596353,0.0008757070887172718,0.0008757667257001465,0.9671992309987785
doc229,0.0028416973286797724,0.002841967167041585,0.0028413610229967583,0.6643961547865527,0.0028416187190427726,0.002841646694895845,0.0028411942010914235,0.30718817504306106,0.0028413910066648193,0.0028418108780898345,0.0028414680559837348,0.0028415150958999726
doc230,0.0008757987976095098,0.0008757671700281577,0.0008757200473069737,0.0008757583438579995,0.0008757405969643891,0.0008759137757633384,0.024042782443570245,0.0008760667254439111,0.0008757472862596353,0.0008757070887172718,0.0008757667257001465,0.9671992309987785
doc231,0.0011879387666298314,0.001188019436689385,0.1891772136546741,0.0011878637645588454,0.10001856036002063,0.0835841994769241,0.0011879753842629077,0.03751241559509033,0.5813898612935761,0.0011880079241321027,0.0011879471821163298,0.0011899971613254822
doc232,0.32939888109276855,0.0005843068778473079,0.000584294941123248,0.03840811863090006,0.308527699019639,0.09264314333640072,0.0005842573279352632,0.0005843081057159695,0.0005843037959030636,0.0005842489613068646,0.1553879022767443,0.07212853563371571
doc233,0.0006205079378512244,0.6435753630009312,0.0006205323474316227,0.000620553691433873,0.08375423748964973,0.000620544042671319,0.0006204724658753302,0.10891659285829648,0.15878968116807549,0.0006204636405192907,0.000620541492146871,0.000620509865117635
