,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.23429480917212103,0.0009730064347168272,0.0009729521491509404,0.047729865781944256,0.6822491188851385,0.03183412301987021,0.0009730600402365369,0.0009730645168217477
doc175,0.06235121848271652,0.0007207096093558851,0.0007205399476215091,0.22178382854363052,0.7122618028975415,0.0007206255607712596,0.0007206620406771559,0.0007206129176857919
doc176,0.05698573402496935,0.16728868843582237,0.0005532090968884112,0.7017172628229756,0.0005532495043389476,0.000553294784272348,0.0005532075167340048,0.07179535381399904
doc177,0.0008944971321233472,0.0008946072544076,0.9937381429038711,0.000894531248557096,0.0008945284538098934,0.0008946148926459013,0.0008945033559989063,0.0008945747585862283
doc178,0.0008944971321233472,0.0008946072544076,0.9937381429038711,0.000894531248557096,0.0008945284538098934,0.0008946148926459013,0.0008945033559989063,0.0008945747585862283
doc179,0.10328349286146792,0.8875956489022777,0.0015200207203022093,0.001520238811739915,0.0015202162103678499,0.0015202075937430532,0.0015200219990629251,0.001520152901038388
doc180,0.3214069758365728,0.08562000079535928,0.0015674612973562503,0.0015676844268010164,0.0015679015476388809,0.5851341202886274,0.001567806096870648,0.0015680497107737994
doc181,0.0006505143537885504,0.0006503745508196437,0.0006502789801179371,0.34214482631135634,0.6539529307257133,0.0006503530337839261,0.000650353630966908,0.0006503684134533371
doc182,0.0003613502670593902,0.9974703679354566,0.00036144230926663104,0.00036134235771988665,0.00036136224097277255,0.00036137105699191464,0.00036133607278305684,0.0003614277597496979
doc183,0.0004352517659466067,0.00043522457766263193,0.0004352163402844677,0.00043526965082312907,0.0004352583782795814,0.0004352360384635118,0.9969533234350293,0.00043521981351078606
doc184,0.0011391339754793601,0.001139111660622868,0.0011390504291300958,0.0011392145689213201,0.0011391407426104782,0.0011393111097453116,0.9920259268557876,0.0011391106577027597
doc185,0.0011015773905304763,0.019702557262356563,0.025697511055503813,0.9490918660606001,0.0011016905957185105,0.0011016993044568868,0.0011016160996374714,0.0011014822311962498
doc186,0.4493584360046707,0.0021371083566256296,0.002137192504136123,0.2732495615886969,0.0021373939452312917,0.0021375319088731783,0.2667056782638963,0.0021370974278699262
doc187,0.0027181067708375115,0.0027180998277282925,0.17509246900727654,0.7166686959465836,0.09464860064007881,0.0027177918762510732,0.0027180720403850375,0.00271816389085917
doc188,0.0027181067708375115,0.0027180998277282925,0.17509246900727654,0.7166686959465836,0.09464860064007881,0.0027177918762510732,0.0027180720403850375,0.00271816389085917
doc189,0.0017608401362590718,0.001761297545844917,0.0017608138405447906,0.9876733921939125,0.0017609315617127838,0.0017607690853150444,0.0017608749482670224,0.0017610806881438721
doc190,0.2960364849116203,0.25307549592520034,0.0007154743599800179,0.0007155332471770285,0.0007155039277527102,0.44731049856380495,0.0007154672343809835,0.0007155418300834686
doc191,0.0010226178681661852,0.0010227793623621946,0.0010226470340246251,0.0010226397551631773,0.001022853658404473,0.0010228181775653595,0.001022740604940575,0.9928409035393733
doc192,0.0016725637229176177,0.0016725620857176427,0.0016723457821825269,0.0016724659630710937,0.00167270133011223,0.15386386999300722,0.031261738470846415,0.8065117526521453
doc193,0.000992350285864051,0.505910750917836,0.09092000474158689,0.0009923717708640045,0.26053880989258604,0.0009925489300653637,0.0009923599761845444,0.13866080348501325
doc194,0.0022328753131139216,0.002232403427063042,0.002232572070834923,0.9843714972310371,0.0022329711977865417,0.0022328501740076557,0.0022324925459168933,0.0022323380402399944
doc195,0.12991285620644602,0.003356695210383911,0.003356585753024042,0.3285500525410452,0.0033564199560458777,0.10557353618907678,0.42253707627002524,0.0033567778739527925
doc196,0.1576520207165321,0.0014754361448901605,0.0014750004934696254,0.18557102684034504,0.363157412380655,0.19933006825220861,0.0014752379501530332,0.08986379722174652
doc197,0.18347076766075654,0.001152307491548011,0.0011523068415195822,0.053238911694521746,0.2750886627678861,0.4835922423467521,0.0011523177025608915,0.0011524834944549329
doc198,0.00287441844339341,0.002874310565582459,0.002874181886438051,0.720605791633992,0.262149067169666,0.0028742307921182848,0.0028738588695846347,0.00287414063922504
doc199,0.0006419628116272229,0.2222043114872156,0.0006419044200596462,0.0006420331429572182,0.7739436912359161,0.0006420559623791402,0.0006420131375220577,0.0006420278023230885
doc200,0.04510042075205623,0.002092793162627685,0.19857545267927884,0.3484301487103219,0.0020928683804600197,0.12351195424479981,0.0020926666347794503,0.27810369543567603
doc201,0.000919360230781694,0.0009193362792684772,0.000919219630525611,0.7110579540527863,0.2834260937724854,0.0009194338811212766,0.0009192544726444523,0.0009193476803867844
doc202,0.001475097264716641,0.0014751068777989636,0.0014754141135435127,0.9673433167158418,0.0014751974570500303,0.001475193199947906,0.02380553146174483,0.0014751429093562626
doc203,0.06434219717122847,0.8128028595780327,0.002451314665341647,0.11059751387082267,0.002451735366550123,0.002451366114335591,0.0024513451847343088,0.0024516680489543724
doc204,0.001165807670979673,0.001165853385077519,0.0011657238426315312,0.47063818814421743,0.19574768150439098,0.0011658463056020934,0.0011656529763739137,0.3277852461707268
doc205,0.09479953736038173,0.001002263033842092,0.18965025225710705,0.5712329158997623,0.14030831709228736,0.0010022182408537645,0.0010022747275529223,0.001002221388212609
doc206,0.0008420237478936699,0.0008419928154127757,0.0008424843062743545,0.0008419844058867915,0.0008419986869123211,0.2050626374738871,0.0008419048056695378,0.7898849737580635
doc207,0.0004931387109288679,0.0004931670419496241,0.0004931704301903797,0.0004931789644604196,0.000493168289565233,0.9965478684009068,0.0004931440179642288,0.0004931641440344323
doc208,0.017231700074450695,0.0003157518757264977,0.00031576504698030487,0.8942472813492301,0.00031573948651169784,0.037693682941369495,0.0003157155411232991,0.04956436368460805
doc209,0.396670249937605,0.00213731626363607,0.002137196698186662,0.0021373581233494906,0.002137211543179508,0.002137296938967648,0.13343157372179887,0.4592117967732767
doc210,0.007814163354902478,0.09979426458835593,0.00781395267196992,0.8533211808124257,0.007813328668038829,0.007814660971525314,0.007814252537034353,0.007814196395747519
doc211,0.0006860163318301931,0.0006860823839914339,0.0006859713396317758,0.8030800634171945,0.0006859909782336875,0.07463832945214689,0.0006860510955198991,0.11885149500145151
doc212,0.9962317871424262,0.0005383489675634864,0.0005382772862541999,0.0005383394807939825,0.0005383063297459925,0.0005383186287284763,0.0005383096496793193,0.0005383125148083059
doc213,0.0012378317329715856,0.975292714925801,0.0012377613830764007,0.0012379536204325974,0.0012379516611956598,0.01728003369582827,0.0012377604793156261,0.001237992501378819
doc214,0.16619216074230875,0.18560362194960348,0.0010021385541686336,0.0010022518289945187,0.0010022857997406588,0.0010023319516386708,0.272798080226295,0.37139712894725047
doc215,0.0020082554887537263,0.7770479118632359,0.06541803381980853,0.0020085815038275744,0.0020084698683468264,0.002008599770640634,0.002008187906495419,0.1474919597788914
doc216,0.2664551613554069,0.0032476302274244096,0.0032477629150855646,0.0032473939596660063,0.0032475553007203714,0.20440073520773455,0.5129063583612321,0.00324740267273015
doc217,0.0002943811966839056,0.8598930892199897,0.00029433986290902675,0.0002943744196035099,0.08909051810720507,0.04954455005796856,0.0002943623401602548,0.00029438479547984965
doc218,0.0015435493412941843,0.0015437044233371877,0.0015435771810933978,0.0015436214558078598,0.33941985009627074,0.0015437331379938206,0.0015434756395690135,0.6513184887246338
doc219,0.0037324954517965786,0.08435690232418964,0.00373256394712382,0.6528199982442854,0.10368949964492868,0.14420440161802867,0.0037318062373967514,0.0037323325322505246
doc220,0.1392795973979002,0.856546670956992,0.0006956070111689237,0.0006956348484131682,0.0006956171996244183,0.0006956316122402261,0.0006956204281050801,0.0006956205455562354
doc221,0.36420188432494766,0.22092224474126718,0.0008947758374707449,0.1564174821299043,0.07119916068018582,0.0644079501639464,0.0008947791855100794,0.12106172293676783
doc222,0.0048083700936487565,0.00480912805070067,0.0048082220910809804,0.4598728997599484,0.3318628463734843,0.18422158479323175,0.004808621696669033,0.004808327141236158
doc223,0.1009925533879029,0.0019690397608014215,0.14999676698909922,0.001968979994026381,0.22097402334153485,0.23147175373070122,0.0019691607253696955,0.29065772207056434
doc224,0.0014974435722881869,0.001497766464287305,0.130096160110666,0.7677621353622122,0.0014973619251120486,0.09465423921673193,0.0014973907167662394,0.0014975026319360078
doc225,0.0009921722138642225,0.1415092569965475,0.09199541800748517,0.7615341059964664,0.0009922789420085845,0.0009922583364756262,0.0009922187655888788,0.000992290741563496
doc226,0.0006338711734478968,0.04374385928213982,0.20801597720888157,0.4110384011969218,0.28323891672584683,0.0006338749755477709,0.0006339113831593261,0.05206118805405485
doc227,0.002092602602576483,0.2051513102579727,0.002092351022654105,0.6047266744030336,0.09226149285582182,0.08949080139641827,0.0020923445890983707,0.002092422872424652
doc228,0.0008788170639427643,0.000878860321282577,0.9938480843412458,0.0008788134218611892,0.0008788466497771443,0.0008788318952316564,0.0008789146567056346,0.0008788316499532397
doc229,0.13522474590823683,0.10457598252319014,0.0028741995314863116,0.7458275599272243,0.002874581705952283,0.0028744008556541127,0.0028740732902191863,0.0028744562580369118
doc230,0.0008788170639427643,0.000878860321282577,0.9938480843412458,0.0008788134218611892,0.0008788466497771443,0.0008788318952316564,0.0008789146567056346,0.0008788316499532397
doc231,0.07144117362974153,0.0011937108895066538,0.0011936140032916597,0.26889530497080644,0.0011937012587844634,0.29170710997137594,0.0011937095323316523,0.3631816757441617
doc232,0.06915405792205799,0.05026733591765721,0.00058565912836361,0.0005856691489735026,0.6368300185748687,0.05823749959782417,0.0005856005177425717,0.1837541591925124
doc233,0.000622079662107608,0.4262673095306582,0.0006220344649625236,0.05645371455944257,0.1287460403104975,0.0006221104560211195,0.0006220638632700751,0.38604464715304043
doc234,0.5307693735868882,0.20500902101153773,0.0033560678346186,0.24743899931096772,0.003356656171344802,0.003356185903865933,0.003356921135597174,0.0033567750451797456
doc235,0.08146134634596125,0.6347850955934476,0.00080784248119437,0.0008079353847347133,0.0008079587202922361,0.000807954910416313,0.0008079432158865344,0.279713923348067
doc236,0.00023215634705526245,0.00023218554689373441,0.0002321797253943638,0.9983747551821869,0.00023218446492270136,0.00023217089952330428,0.0002321732962896385,0.00023219453773415247
doc237,0.0005722408370139457,0.0005722718196715777,0.0005722430360581673,0.7887060718840917,0.0005722548354960258,0.20786039910737117,0.0005722480583680311,0.0005722704219294937
doc238,0.002512936460286902,0.33181232385501985,0.0025126793519377306,0.11690690185415514,0.5387160901075239,0.002513040508417435,0.0025131394446796227,0.002512888417979523
doc239,0.0006956580958427443,0.48746294372250276,0.0006956429878082078,0.0006956256256453573,0.0006955965959017866,0.1057784759899661,0.0006955620935266216,0.4032804948888065
doc240,0.000658868326555106,0.000658928318153419,0.011111775148770289,0.0006589120151836591,0.0006589534405621843,0.0006589539352716634,0.0006589626004833317,0.9849346462150202
doc241,0.10525243618058887,0.28315946180706564,0.0009634735591267395,0.0009636293229804713,0.5624022742494725,0.0009636135753095242,0.0009636580914457871,0.04533145321401044
doc242,0.0013372355542883303,0.0013371450519738522,0.001337109830696364,0.44943952430726936,0.001337307523830085,0.0013372886810818908,0.37727423862506576,0.16660015042579437
doc243,0.0005242634204626092,0.0005242691548062442,0.05139912738688409,0.4546078673313152,0.11218874991781812,0.379707219019719,0.000524222294653867,0.000524281474340959
doc244,0.0027937315224203724,0.45521898693346263,0.0027945113104825905,0.5280177372195282,0.0027940677402446133,0.002793759658039705,0.0027935244749155573,0.0027936811409064277
doc245,0.10117682989385188,0.2582090314915928,0.0013552596942624977,0.17408633117875733,0.3790334806031677,0.08342834403494229,0.0013552985622315632,0.0013554245411938957
doc246,0.0010124618703375781,0.30665254079585946,0.001012316903865585,0.5388888168430572,0.0010125103040437126,0.0010126772873501394,0.0010123342102772038,0.14939634178520902
doc247,0.0014973870841732127,0.001497373918903265,0.0014972226990334933,0.7636505437518457,0.22736537974929652,0.0014975701174259725,0.0014972390951888312,0.0014972835841330352
doc248,0.0008945840784375959,0.6018230110346715,0.013714950574038804,0.379988982915417,0.0008946273268852641,0.0008946577506359306,0.000894603619759774,0.0008945827001541908
doc249,0.0006419628116272229,0.2222043114872156,0.0006419044200596462,0.0006420331429572182,0.7739436912359161,0.0006420559623791402,0.0006420131375220577,0.0006420278023230885
doc250,0.0017010867667268679,0.2697723180736665,0.0017008637270701052,0.001701306469535384,0.6613564319573763,0.060365961583837856,0.0017009632571787071,0.0017010681646083647
doc251,0.07458021582979067,0.0008868285682164124,0.0008870490095586823,0.0008868864867340094,0.0008867596125185112,0.00088681726608644,0.8209912686738404,0.09999417455325481
doc252,0.001475315738670714,0.2431548801217115,0.0014752117550596174,0.0014754092682139459,0.38027297373629265,0.36919559115084016,0.0014752418606095627,0.0014753763686019114
doc253,0.0014126954201689529,0.3989457880894327,0.0014126218694225131,0.4999103328553755,0.001412790695283583,0.0014129350285693248,0.0014127165878241883,0.09408011945392317
doc254,0.001825070007177778,0.00182573367743249,0.0018253317198444817,0.7032907129116572,0.0018251151983916943,0.0018256348312734193,0.2857574445463565,0.001824957107866513
doc255,0.0014974811853837005,0.001497402057020528,0.10569613122233683,0.0014974979776745426,0.0014975205232231074,0.0014974354008881457,0.8853192265094338,0.0014973051240392567
doc256,0.0004931387109288679,0.0004931670419496241,0.0004931704301903797,0.0004931789644604196,0.000493168289565233,0.9965478684009068,0.0004931440179642288,0.0004931641440344323
doc257,0.6194080308391203,0.25820182132470404,0.0008636689147815094,0.11807156000463631,0.0008637587208711704,0.0008636962404133398,0.0008637523710557552,0.0008637115844175711
doc258,0.4489689708124502,0.42183174678926644,0.002337240510592757,0.11751428371807048,0.002336842906831836,0.0023368059791667884,0.0023369408873782764,0.0023371683962432914
doc259,0.002049423619600579,0.5153074014995765,0.0020496833594624425,0.47239513077908163,0.0020496203919612515,0.0020495002474046698,0.002049475180838974,0.0020497649220738825
doc260,0.2968600182969535,0.000500626785484359,0.017766331709576935,0.0005006642558432406,0.2895922453671113,0.0005006624998875941,0.3937787909146116,0.000500660170531358
doc261,0.09792568158722441,0.0018944337123427872,0.0018948444145363294,0.0018945973864774566,0.8907071734332224,0.0018941183676031293,0.0018946410361714964,0.0018945100624220687
doc262,0.6947986727732345,0.0006461599543775213,0.0006461301457155708,0.000646185769968463,0.26486572967721406,0.0006461218252108939,0.03710481498567452,0.0006461848686044413
doc263,0.6074389315778354,0.38161011518640325,0.0018250184524629522,0.00182545165022356,0.0018251971195256825,0.001825062360100965,0.0018251279453749096,0.0018250957080732989
doc264,0.5942015382367386,0.0016449555993468198,0.0016449929577336787,0.0016451909269716621,0.3959282695369283,0.0016449817304158584,0.0016451204375878957,0.0016449505742771684
doc265,0.17952992017932376,0.8173892430304756,0.0005134663015186212,0.0005135207186217175,0.0005134903809500586,0.0005134582424260804,0.0005134403082479468,0.0005134608384362028
doc266,0.2701008625540379,0.0007531860747482585,0.0007532042996282644,0.0007531846946598265,0.06137389462924782,0.13419943443134097,0.10833201922959207,0.4237342140867447
doc267,0.0008418823337839383,0.512211562057459,0.0008419422561727302,0.3980193965577381,0.0008419501065181329,0.0008419523564986501,0.0008418963252277228,0.0855594180066016
doc268,0.0015676183689184498,0.7087452223812326,0.0015679283958478024,0.28184801313020214,0.0015678754347450412,0.0015676716633718547,0.0015675949335864788,0.0015680756920957064
