,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0008462154530544912,0.0008462011051564429,0.0008462033538591394,0.0008461500771855955,0.20363584608660407,0.000846221105034429,0.0008461899808391397,0.0008461085117954012,0.24381173493409322,0.0008462768189190024,0.5449365372999112,0.0008463152735478808
doc118,0.0011213562374966669,0.0011213170247013323,0.0011212819654892233,0.0011212435454476851,0.0011213593835047932,0.0011215233289117944,0.0011215221527809747,0.0011213188461409976,0.001121269380225458,0.0011212740616586188,0.9023865320831838,0.08640000199045872
doc119,0.001366357969742774,0.09532494792032127,0.001366462903666643,0.0013666337513296909,0.001366451995144034,0.0013663746553949961,0.0013665929826060716,0.02045471723356255,0.25779094788609946,0.0013662601265072784,0.4885070644153941,0.12835718816023112
doc120,0.0009507447651345187,0.0009507165430502412,0.0009507518605075221,0.0009508145227607031,0.0009507467810097503,0.057435940813549684,0.0009507310686906564,0.0009508750511476074,0.0009507577989567406,0.0009508313941443831,0.9330563794759907,0.0009507099250574212
doc121,0.0010288995294370244,0.0010288957317835048,0.0010289192148724773,0.0010289085846976378,0.0010289464969318817,0.001028885961465676,0.0010288833785594162,0.9886818860266618,0.0010289589482837278,0.0010288917039172065,0.0010289877346613657,0.0010289366887284326
doc122,0.7579209785462936,0.0015826269616236361,0.0015827448067087574,0.0015825424265792747,0.0015824661467202655,0.22625232812608795,0.0015825572964811698,0.001582580416357755,0.001583020467435493,0.0015828395341334956,0.0015825607818265356,0.0015827544897521546
doc123,0.0010288995294370244,0.0010288957317835048,0.0010289192148724773,0.0010289085846976378,0.0010289464969318817,0.001028885961465676,0.0010288833785594162,0.9886818860266618,0.0010289589482837278,0.0010288917039172065,0.0010289877346613657,0.0010289366887284326
doc124,0.00035075407219919584,0.0003507261975315276,0.19965521156323618,0.00035071489594211224,0.7412832077869267,0.055905159783414156,0.0003507048608602741,0.00035069025173106223,0.00035069456237740016,0.00035067302243404753,0.0003507209151168656,0.0003507420882302736
doc125,0.0006659860080982371,0.000665915607219529,0.0006659378124571131,0.0811905904760339,0.6301181054305496,0.000665953574328106,0.28269796114577617,0.000665829248584375,0.0006659322286952414,0.0006659365168957869,0.0006659785895546855,0.0006658733618070073
doc126,0.9889093457756442,0.0010082600053335725,0.0010082968520392056,0.0010082434046855431,0.0010081743259976784,0.0010082412048692396,0.0010082164308754815,0.0010081128360539164,0.0010082475300081772,0.001008343688108437,0.0010082868462746692,0.0010082311001098677
doc127,0.003106359440509517,0.0031059556823414573,0.0031063258831519292,0.0031060373189373183,0.0031062398834047537,0.2632984639282899,0.003105724373415868,0.0031059413103779587,0.0031063505633161827,0.0031059900147946203,0.7056405718330583,0.0031060397684021094
doc128,0.9889093457756442,0.0010082600053335725,0.0010082968520392056,0.0010082434046855431,0.0010081743259976784,0.0010082412048692396,0.0010082164308754815,0.0010081128360539164,0.0010082475300081772,0.001008343688108437,0.0010082868462746692,0.0010082311001098677
doc129,0.0028411396193347366,0.002841715805623913,0.0028419779509719235,0.0028417120278754924,0.23327252912544752,0.0028414292092638284,0.002841154574456716,0.3367020144377894,0.0028415265884513615,0.0028410984161761923,0.40445237215669105,0.002841330087917843
doc130,0.003677463663738348,0.0036770063478897322,0.003677256134856869,0.0036772155326586647,0.0036768507997551295,0.061862500624221356,0.003677324435303084,0.003677350736231468,0.003677583222040273,0.17772708163322454,0.7273152709319567,0.003677095938123773
doc131,0.29986206477421995,0.0005099210269483838,0.0005098123363923053,0.0005098314813190252,0.07212744191890258,0.0005098468866862095,0.000509831095071826,0.0005098323370718916,0.5370717067011879,0.0005098361501812206,0.0868600216691743,0.0005098536228445108
doc132,0.0011877967342218741,0.0011877710004848027,0.0011877576779429652,0.9869340660259384,0.0011878621392174707,0.0011877728356611457,0.0011878134325569334,0.0011877212383458366,0.0011878825631930238,0.0011877975260139405,0.0011879712272486228,0.0011877875991751351
doc133,0.21467849509927706,0.00037717217048184614,0.0003771618448677665,0.000377191952751933,0.00037719532708371855,0.0003771951004991911,0.0003771856257834788,0.0003771230888974219,0.16906151871489822,0.0003772078209143189,0.6128654088761502,0.00037714437839489636
doc134,0.0008462552802940621,0.0008462025064180029,0.4030120976406318,0.0008461068113159374,0.0008462570793917653,0.0008461123566404918,0.0008461614741846502,0.0730094758358455,0.0008461328456602046,0.5163627020632381,0.0008463027451730326,0.0008461933612064521
doc135,0.9825912867195086,0.0015825194348673115,0.0015832179893444606,0.0015824293533611106,0.0015825367481057146,0.001582472264338979,0.0015825114154752397,0.0015824382373247792,0.0015828380729241524,0.0015826355290419233,0.0015826275934971699,0.0015824866422105757
doc136,0.000998179904279427,0.13632184195155617,0.40274526242973896,0.0009981684919488317,0.0009982248473591677,0.0009985541835954,0.0009982932172883732,0.0009981739751225161,0.0009982048629639433,0.4519484909456148,0.000998286645173451,0.0009983185453589542
doc137,0.0013665184835659652,0.0013662881645044838,0.0013663311394548831,0.7380221210878966,0.0013664865574268532,0.0013663075328005931,0.001366672047703592,0.0013665173919821304,0.0013664366402588847,0.12636998105997746,0.00136648440714764,0.1233098554872808
doc138,0.0009507873994385752,0.0009507805786439244,0.0009508367307603311,0.0009507898535121897,0.0009508962047556661,0.0009509989808484364,0.0009508512464171512,0.1113789373297688,0.0009507797693116286,0.0009507060519012516,0.6546142538047898,0.22544938204985235
doc139,0.07834881673007651,0.0019161429523526252,0.0019161138918331782,0.18250010067187863,0.49607845415265633,0.0019159723474652757,0.001916200032586736,0.22774289741641232,0.0019163623601045456,0.001916373005566361,0.0019162979795074176,0.0019162684595602057
doc140,0.0018801926837382135,0.0018801586546726696,0.0018801192283517344,0.3066621624982178,0.20523621517883645,0.0018800102109741634,0.1293393851869827,0.3437211105106928,0.0018804136258094295,0.0018800891897024314,0.0018801796704008597,0.001879963361620651
doc141,0.1981576811007446,0.0010083199184912686,0.0010083339162467498,0.0010082593199053273,0.39703413194689763,0.14625641214475432,0.001008311553689674,0.0010082616769482283,0.0010084275637018817,0.0010082616399473962,0.2504850362744808,0.0010085629441921571
doc142,0.2929445904172255,0.0009981924758261313,0.2150669032095529,0.0009981511749453948,0.0009982041462649758,0.0009982041355346338,0.0009982422841159474,0.0009981071547710894,0.0009981117767156828,0.3100110614476796,0.1739919149271902,0.0009983168501778148
doc143,0.11887591114640834,0.26293396872914626,0.000883519578744743,0.2341609616609092,0.10332324655478907,0.07135827256210622,0.0008835927019131586,0.0008835069464393958,0.0008835999610292351,0.0008835419922078173,0.20404629337997374,0.0008835847863326605
doc144,0.0017796939545443933,0.14564981776842567,0.0017797654096792384,0.0017795343615664744,0.001779660914934377,0.20865886312004622,0.0017798775749323576,0.0017794691621813798,0.0017798469043731665,0.629674079396948,0.0017796721638282708,0.0017797192685405148
doc145,0.0028419763210308937,0.002841305039635375,0.36890375412554754,0.0028416954900190375,0.00284152335351756,0.002841621159594703,0.002841571854593451,0.0028412823341806854,0.0028422510534066186,0.002841860182563544,0.6026790560974824,0.0028421029884281896
doc146,0.00166141586881758,0.001661481037190607,0.0016613052020641112,0.4731305426252072,0.17744102995851374,0.0016616079984003618,0.0016614931123292874,0.0016613244577772985,0.0016614838129587368,0.0016612821628627825,0.3344757344972425,0.001661299266635772
doc147,0.24086721241741274,0.0008185634408659193,0.0008185231198999054,0.0008185570743490065,0.7509471738797745,0.0008185184102836649,0.0008185026557743176,0.0008186175155579333,0.000818594089834857,0.00081867382304526,0.0008185335317131006,0.0008185300414888834
doc148,0.41715233399305185,0.14850863327931182,0.11828474708673216,0.0010618072775897655,0.0010618319327084654,0.0010618286220774032,0.0010618424677841488,0.0010617731272327805,0.17431857775135223,0.001061812530034778,0.13430279983717383,0.0010620120949508545
doc149,0.0015825384491146347,0.0015826709098483314,0.00158269566559898,0.0015826115372232017,0.0015827209199301233,0.0015827680644258915,0.0015824885038733716,0.022802559459524117,0.0015826585929236796,0.08817446920699491,0.8197609187668151,0.05660089992372775
doc150,0.1293555999803803,0.0015580316926810517,0.0015580559744502742,0.0015579090041872828,0.001557920258152195,0.0015578745703638043,0.0015577874938019053,0.001557874500433406,0.18771906416466436,0.0015581057415728619,0.6072506210652376,0.06321115555407494
doc151,0.20924517575545742,0.00029573611982915593,0.00029575218550790476,0.00029575443395539464,0.0002957662881014637,0.0002957485308695226,0.00029575041893121655,0.00029572484328357646,0.7877973506562034,0.0002957604167718913,0.00029574649646782995,0.00029573385462107417
doc152,0.5375379188464399,0.0002957462162711593,0.13556711938391977,0.00029574071512682897,0.00029576258014525717,0.00029574417323866,0.0002957675601179666,0.05381227128792204,0.0002957692505046815,0.0002957708156249138,0.27071664252285577,0.00029574664783310703
doc153,0.000805251209342056,0.7461699493015396,0.0008053420554012045,0.0008052116083922718,0.0008052402873866699,0.1119391486118719,0.057064685240561776,0.0008052483572044087,0.0008052781268701952,0.0008053998617187381,0.0008052435134712065,0.07838400182623984
doc154,0.0012169344276166834,0.001216902644943855,0.0012168874823601343,0.3868362383444214,0.0824445088752339,0.0012168495450658287,0.0012168335334282138,0.0012168031732228747,0.311970198965942,0.20901436936936948,0.0012167582980945229,0.0012167153403011418
doc155,0.0013478276605711425,0.0013478408418973167,0.0013478547158602252,0.0013478328659707532,0.0013477756789452993,0.001347783194557308,0.0013479084829393364,0.0013480766276091328,0.001347865087507447,0.0013481254024851309,0.001347878973927599,0.9851732304677293
doc156,0.0010852496244965007,0.0010849486844818615,0.001084941219122401,0.3064247801870248,0.02725576409824086,0.19110158843379058,0.14841115095458474,0.0010850632822119195,0.0010848654248988457,0.1802182734010002,0.0010848894000002425,0.140078485290147
doc157,0.0013301282540799744,0.001330058849767223,0.001330194137769042,0.0013299482786078567,0.0013300414406502267,0.0013299601582604014,0.0013300922570037934,0.0013299687506386324,0.24351696966991546,0.0013301489694502301,0.5135342761325474,0.23097821310130962
doc158,0.0007862362207870182,0.0007862241518798175,0.0007862598545331359,0.0007863234694181815,0.0007862935495498723,0.014061142367745937,0.0007862199471065394,0.0007863739596207719,0.0007862904235322187,0.9780760314682552,0.0007863054632357042,0.0007862991243355807
doc159,0.12334843878456273,0.0006243980119818365,0.0006243832224720875,0.1590277929025971,0.0006243913139950697,0.0006243134413577016,0.000624342986819688,0.0006243701475410137,0.0006243997618766044,0.0006244332194117435,0.5492435370170188,0.1633851991903657
doc160,0.0011089429730610013,0.0011088331493018127,0.2851919972132201,0.0011088965817470033,0.0011089999174764527,0.6209887860316496,0.0011090054526339307,0.001108804830744239,0.0011089637042682528,0.08383873068009759,0.0011090652746561203,0.001108974191143681
doc161,0.0007084607732511075,0.0007084782423469911,0.48748857247599614,0.0007083154955428172,0.0007084878140071877,0.21432273126907703,0.15712493466496394,0.0007083556198316688,0.0007084398994096703,0.04054363718145804,0.0007083692613189485,0.09556121730279649
doc162,0.1399158605921689,0.05590866287135273,0.0008252281273802332,0.08065587957647889,0.020383933642459575,0.0008251847720329639,0.000825389324674656,0.0008253771098870205,0.6408859488237332,0.05729788882407005,0.0008253150362889577,0.0008253312994727683
doc163,0.7169608536417768,0.00081186247318399,0.000811857934500864,0.000811964142531657,0.05502795969752794,0.0008119048878456319,0.11624795170015276,0.0008120757914875783,0.0008118606394226511,0.0008119388407978463,0.10526779617473486,0.0008119740760377075
doc164,0.0007682074423532911,0.08351645659698152,0.0007681993828580984,0.5787868866704159,0.0007682007552370244,0.0365851685607744,0.0007682010504591878,0.0007681364917350557,0.000768211748753017,0.29496587274978475,0.0007681787337972416,0.0007682798168504763
doc165,0.04779291826869399,0.0008996081436056862,0.20721767149609255,0.0008993892546814967,0.0008995086253613697,0.0008994522941926581,0.0008995226983378352,0.0008995502945180643,0.06514413055864059,0.1423254779650038,0.42333145475751505,0.10879131564335698
doc166,0.002689054332165684,0.0026892446256113612,0.002688833303472303,0.002688727449608078,0.2247796252723744,0.23594068232042814,0.0026887756932069567,0.03783448921571345,0.0026887479627261983,0.0026894492491529036,0.4799336426109666,0.00268872796457366
doc167,0.0008321167139043372,0.0008322051613055399,0.000832063373847184,0.32528597779522755,0.0008322212977675755,0.0008320804098073177,0.0008322129163813841,0.0008321662291882047,0.6663925009763072,0.0008321412324806606,0.0008321763582759729,0.0008321375355071681
doc168,0.0009981901065618062,0.0009981799327705597,0.0009983012634556317,0.0009981726838619999,0.0009982353668883872,0.19939724878506562,0.0009982317775110168,0.0009981358198811279,0.0009981815059774536,0.47966308560166854,0.000998178052704535,0.3119558591036533
doc169,0.0006841356942364874,0.0006841872652173847,0.0006841069862159806,0.0006841293637382465,0.354462646253505,0.0006840982676330352,0.1273863781646995,0.021518584238786387,0.000684178030631726,0.0006841382801412183,0.4911593152092035,0.0006841022459915532
doc170,0.40614375265688735,0.00030381854345144305,0.00030384895591084783,0.19029886251424155,0.1580428990564839,0.0003038791706832101,0.00030388404533363667,0.00030389094381038983,0.000303852875616814,0.0003038577928346283,0.2430836051795931,0.0003038482651529871
doc171,0.05068203597937987,0.0007033568900066792,0.0007034179609568798,0.0007034144376115353,0.641473436581589,0.0007033265381885542,0.02806376989987627,0.1720797522636139,0.0007034368466606084,0.03841279356721825,0.06506790138113559,0.0007033576537630993
doc172,0.001992668064568147,0.001992716540225324,0.0019923974288954035,0.0019922734567665214,0.0019925710739801547,0.0019927020543978094,0.0019924911323708494,0.0019923669203528818,0.0666523944116634,0.4053971820257835,0.5100177399493688,0.0019924969416270934
doc173,0.0409734605686461,0.000616653217582592,0.0006166747664207341,0.0006166863486974105,0.0006166931789967941,0.0006166965121222349,0.0006166433085584312,0.03170590775469043,0.08060839139187076,0.0006165983627965686,0.5488220481463449,0.293573546443273
doc174,0.13154657166585837,0.0018118683990070116,0.001811992065541429,0.06720210534449553,0.0018121135666039438,0.0018120473214744196,0.0018120365347126133,0.06023833214449752,0.7265172009129173,0.0018117856564751488,0.00181188929365087,0.001812057094765727
doc175,0.0009329470273715147,0.0009329175250848187,0.0009329677398873806,0.0009329316522473101,0.0009329488260546886,0.0009329456718785447,0.0009328982479847483,0.9897377477568599,0.0009329196994486499,0.0009328967878762843,0.000932934859830535,0.0009329442054754473
doc176,0.0009329470273715147,0.0009329175250848187,0.0009329677398873806,0.0009329316522473101,0.0009329488260546886,0.0009329456718785447,0.0009328982479847483,0.9897377477568599,0.0009329196994486499,0.0009328967878762843,0.000932934859830535,0.0009329442054754473
doc177,0.11098213032123223,0.0016896025199161122,0.12282293561037973,0.0016894072866636503,0.0016895215153039595,0.0016893825123183112,0.0016893657694739977,0.0016895508481021804,0.0016897634689386674,0.29303717033553073,0.4596414465473526,0.0016897232647878483
doc178,0.08847537944631963,0.0015339153149153495,0.001534221045954856,0.0015341375565169262,0.0015340596367119316,0.18834147408638838,0.0015341806066112738,0.001533902702163019,0.42693013940218427,0.13798940063414444,0.147524877572901,0.0015343119951887767
doc179,0.1825626273810056,0.11747946809430368,0.0010289806491615673,0.0010291932653222456,0.001029096336186708,0.06366513632041824,0.0010293706516245275,0.0010290916410762316,0.6280597790991653,0.0010289844823144162,0.0010292179591676956,0.0010290541202538285
doc180,0.5695378178096666,0.001510814769400488,0.0015107420412287993,0.001510816638028896,0.0015108161998996865,0.0015108234268232175,0.0015108513827123509,0.0015107317994838185,0.4153541472664996,0.0015107732987668225,0.0015108905649268262,0.001510774802563146
doc181,0.0010732797599119583,0.0010731082973859459,0.0010731601312964595,0.9881947860291834,0.0010731556874272114,0.0010730824796900947,0.0010731264290593004,0.0010730834523633849,0.0010732574857353237,0.0010732772874699952,0.001073481596112726,0.0010732013643641712
doc182,0.10818489380208951,0.0009982874456937792,0.08177954704320821,0.2705920051973116,0.5314572182534721,0.000998348091846274,0.00099843609987967,0.0009982061498180288,0.0009983383193075286,0.0009982280808491389,0.000998256708794327,0.00099823480772977
doc183,0.0019926287225321155,0.0019925758283035042,0.0019927429430953315,0.09101325458023268,0.24291118954485197,0.0019923099987198996,0.0019924569708432557,0.0019933985724423574,0.0019927701529455838,0.39535249653769683,0.19550043322428878,0.06127374292404777
doc184,0.0018455684575781344,0.0018454712951500728,0.0018454369758953762,0.04483970086399273,0.0018455529013468668,0.0018458707168384106,0.0018457409254518376,0.16595481195312525,0.06481068564905697,0.18358739948869074,0.5278881025988067,0.0018456581740668707
doc185,0.07081192859631644,0.0008914972508334405,0.0008914588733194708,0.43160376552823426,0.3173490485583359,0.04305444291339984,0.0008915269489629139,0.01739055403509623,0.0008915161394448019,0.1144412602406204,0.0008915175003133629,0.0008914834151229293
doc186,0.39971354740692666,0.0014886723764458414,0.0014883976278203695,0.2888557734350442,0.0014885262718670772,0.12779778583550552,0.001488429460392233,0.0014885609414339157,0.0014886297154953548,0.0014884930557218451,0.1717248366889962,0.0014883471843506106
doc187,0.0008053442671679411,0.0008052529743162146,0.0008053453992365018,0.24355713764531875,0.0008053993237372345,0.0008054899178012292,0.07833702187201357,0.0008052787649682761,0.0008053817934306177,0.0008054010492898908,0.6708575619325514,0.0008053850601683599
doc188,0.0015340880790522227,0.0606281812369969,0.0015340819880864495,0.6489854400919106,0.0015341072424713384,0.001533949647265799,0.00153416989367583,0.0015340445860621205,0.0015340375049740771,0.27657971971518197,0.0015340073872687167,0.0015341726270539872
doc189,0.09374201296849088,0.0015578390024064003,0.0015577961415657595,0.0015583190941079327,0.001558057714956311,0.0015579310565889235,0.001557957614655154,0.0015577987847191915,0.15983217131246752,0.5619663290132177,0.0015579810969950044,0.17199580619982935
doc190,0.5939794279363091,0.0008054270149606397,0.0008053953174616497,0.0008053607772298213,0.0008053736912374726,0.0008052859993341591,0.0008052195759668065,0.07757422979025169,0.0008054129683352632,0.0008053324772878048,0.32119820801500976,0.0008053264366158193
doc191,0.0014884713231819932,0.3163116815470276,0.0014884314857972682,0.0014884936493287778,0.2758972998944487,0.0014885805896626726,0.0014884334881679214,0.0014883744674668998,0.3943946012772174,0.0014886415766318685,0.001488635708283806,0.0014883549927849442
doc192,0.001133961231313704,0.0011339358500417154,0.1726993311371441,0.05283290817655434,0.0011342265561139228,0.27074045479126785,0.0011340591757755972,0.001134287307573209,0.0011339703558925994,0.0011340023419930372,0.2862854980812366,0.20950336499509337
doc193,0.0010966272966349663,0.001096813897555702,0.0863994986718305,0.0010967860752809522,0.10971699063498414,0.3181746240213101,0.0010968362889503932,0.001096609914896542,0.0010967621393135995,0.0010968175027413812,0.3118208894751333,0.16621074408136843
doc194,0.0026181391797239044,0.1451366268540276,0.002618509740844946,0.0026180765323004034,0.0026181678839335993,0.0026183092430636062,0.0026180942189947126,0.0026180265085165473,0.0026182080685799914,0.0879481437820699,0.7433514732071222,0.002618224780822409
doc195,0.0015831203555365934,0.09014332226780439,0.0015826584565884912,0.21864446900238696,0.001582516690803017,0.0015824553201590878,0.0015825656845567652,0.0015830211465771387,0.0015828983933231383,0.0015826671835950103,0.6769673463306555,0.0015829591680140258
doc196,0.0016614401352993602,0.0016615820230621206,0.7651206457707544,0.0016614094237093196,0.0016614415927504113,0.21826477856566703,0.0016615513091162337,0.0016612457449975459,0.001661366090047239,0.0016617094275708274,0.0016613323134087976,0.0016614976036166307
doc197,0.0016616492563823518,0.0016613939658493913,0.2598572720015678,0.0016615996703461871,0.0016614643444979997,0.001661339450278167,0.0016613997187129804,0.026767271047080023,0.30294143921616834,0.0016617092260928902,0.3971418800728726,0.0016615820301510904
doc198,0.0009507447651345187,0.0009507165430502412,0.0009507518605075221,0.0009508145227607031,0.0009507467810097503,0.057435940813549684,0.0009507310686906564,0.0009508750511476074,0.0009507577989567406,0.0009508313941443831,0.9330563794759907,0.0009507099250574212
doc199,0.0011602931126155514,0.0011603464875699521,0.001160354460240352,0.0011603154649602564,0.0011602453549154595,0.0011601975267360252,0.0011602681620345567,0.0011602520601585926,0.0011602788781259977,0.4453721683729634,0.43262510745807686,0.11156017266160304
doc200,0.18401093783621056,0.0021650018108563874,0.0021647677609746203,0.0021652653399514468,0.0021651280163636306,0.0021648670798875337,0.0021647500813232416,0.002165160289608708,0.0021648816948793815,0.002165023627698797,0.7943391284648074,0.002165087997438436
doc201,0.0020330200638030527,0.1470743092032077,0.002033031117032776,0.04929965815707671,0.03596611942777561,0.0020329706778729837,0.002032844608641394,0.002033494014002598,0.028322283651865256,0.002032868888427012,0.725106526510441,0.002032873679853803
doc202,0.0012630063038823777,0.477335321796675,0.0012629057028368687,0.0012631222501622444,0.001262956549273717,0.001262784627288099,0.20077534923062426,0.001262744986113064,0.09666424013499017,0.049616599372609246,0.16676798132985063,0.0012629877156942223
doc203,0.815358068011367,0.04772335460620239,0.0012791536128485357,0.0012794327841795274,0.001279071655523561,0.001279231946869411,0.0012792572766951696,0.05667837853883869,0.07000624395850226,0.0012794798343732723,0.00127916467493276,0.0012791630996673653
doc204,0.0013478276605711425,0.0013478408418973167,0.0013478547158602252,0.0013478328659707532,0.0013477756789452993,0.001347783194557308,0.0013479084829393364,0.0013480766276091328,0.001347865087507447,0.0013481254024851309,0.001347878973927599,0.9851732304677293
doc205,0.11784842919279007,0.0009883700789074575,0.0009885316093437464,0.0009884419590973743,0.40323351233178284,0.0009884785555755833,0.0009886744929457993,0.0009883665156457126,0.408403654400567,0.0626065424223662,0.0009886336361968815,0.0009883648047813453
doc206,0.9889093457756442,0.0010082600053335725,0.0010082968520392056,0.0010082434046855431,0.0010081743259976784,0.0010082412048692396,0.0010082164308754815,0.0010081128360539164,0.0010082475300081772,0.001008343688108437,0.0010082868462746692,0.0010082311001098677
doc207,0.0013301097335862207,0.20093390556740062,0.06819140877252501,0.0013299824735657155,0.00133010779937454,0.0013300105769298496,0.0013299904053507398,0.0013304020763161587,0.17307134444163835,0.41459476408769186,0.001330417649274611,0.13389755641634626
doc208,0.6424364576022126,0.0004691256063745931,0.00046914644640146233,0.2150962450107025,0.00046918456280222175,0.0004692219827597701,0.00046915710961448,0.0004691325585435697,0.1382447885807316,0.0004691820159834454,0.0004692076671668118,0.00046915085670682006
doc209,0.0007289280695394769,0.0007289352362389915,0.0007289524359958616,0.01585617114109316,0.0007289841761366652,0.012197418460292658,0.0007289742271540657,0.0007290515216108477,0.0007290099322395223,0.965385602936462,0.0007289728300164137,0.0007289990332203916
doc210,0.0019165110400024513,0.0019166351789867012,0.00191597787304269,0.28777751044135447,0.0019161648234464644,0.0019159606681230436,0.0019163308092346484,0.001915995653887677,0.0019164386436326607,0.47030682196514195,0.0019159910126210742,0.224669661890526
doc211,0.0011214848733759005,0.07806222614030572,0.001121481333056691,0.0011214350450743516,0.2316494232670986,0.5164664914676755,0.16485062475595177,0.0011214085673850727,0.0011213893516169265,0.0011213013382578925,0.0011214280226178848,0.0011213058375836307
doc212,0.23645023084763658,0.0023155552944928944,0.0023153332802979014,0.0023154180272995507,0.00231551598439922,0.002315168813561285,0.0023152298199794735,0.002315424314151961,0.002315443656923211,0.002315565263839591,0.5053893570104769,0.2373217576869414
doc213,0.0018453011289682687,0.0018451543865583458,0.001845378016093236,0.0018453373259753876,0.0018452453618226126,0.1571734725087649,0.0018451950336682065,0.0018454034202508697,0.00184540695728038,0.4177651733497193,0.0018452839204791955,0.40845364859041927
doc214,0.014878874287648322,0.00019840335451414248,0.3666737496007376,0.03451645874383428,0.4220322982071564,0.0001983819729729689,0.00019837773129256255,0.0001983742724855101,0.04826470014389178,0.00019836696162535677,0.11244365698190989,0.00019835774193130597
