,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.0014496689975911064,0.001449589772968389,0.48517203448281737,0.26228978590932733,0.0014494163363149948,0.0014497693971356974,0.0014497852724326375,0.24239057071025774,0.0014496461114208645,0.0014497330097339258
doc141,0.0005849689177353348,0.30222695029577434,0.048753182304826,0.0005849826037009917,0.0005848869948892662,0.0005849332746025038,0.0005850214850710864,0.6449251033677584,0.0005849513902084712,0.0005850193654336077
doc142,0.158384063153972,0.0008930370382229486,0.0008931762543728141,0.0008931469386159519,0.0008930047199329065,0.0008931636852644902,0.18552859897329255,0.0008931352208482303,0.5469327408555684,0.10379593315990977
doc143,0.0009902796143518204,0.0009903280037880584,0.24461929161153992,0.0009902857798675443,0.17598893387362197,0.3328775472273728,0.0009903312010103474,0.000990322236277537,0.0009903448358344691,0.24057233561633545
doc144,0.0014710000801782148,0.0014708397746341704,0.4294518930958496,0.001470889383606459,0.0014709735929594105,0.5587802420801857,0.001471327534332819,0.001470927366642363,0.0014709521600406027,0.0014709549315708216
doc145,0.13402651160972562,0.00149302416551302,0.0014928412566013595,0.0014930284352754892,0.0014928389308043362,0.4069063775736763,0.07095541476565435,0.3791541814405914,0.0014929848221098465,0.0014927970000482476
doc146,0.0012824325301241672,0.0012824888508608538,0.4352765100808512,0.0012823761001730465,0.0012823331082661795,0.5544639341508972,0.0012824856617129796,0.001282542051965893,0.0012825208808681643,0.0012823765842800532
doc147,0.03632630322884755,0.001923489479071009,0.06084104380934683,0.41686225732558846,0.06768272681797868,0.40866948246889434,0.0019237406563228747,0.0019236021228680776,0.0019237046394392418,0.001923649451642915
doc148,0.0012821329753480533,0.0012822076186615966,0.0012821945012956397,0.001282383599162793,0.001282190238126572,0.9135528974368397,0.0012823301120740154,0.07618911342910306,0.0012822764599145994,0.0012822736294739669
doc149,0.2634103460723992,0.3581323879884113,0.0014708369203273546,0.0014708097801343905,0.0014707076217229532,0.0014708148275968192,0.0014707801725891965,0.3681614820716429,0.0014709594196457255,0.0014708751255302051
doc150,0.09670089946395143,0.001099191088567121,0.0010990307874368323,0.0010991412485997748,0.051459210460553406,0.4571017499521945,0.0010990348738638598,0.3881433748841098,0.001099189652544321,0.0010991775881788813
doc151,0.0012988582132608083,0.00129893595574006,0.0012989724233107062,0.0012990597637836103,0.0012988258956609022,0.19843969757187652,0.0012990917468979322,0.7594366391253747,0.001298969506643791,0.03303094979745108
doc152,0.0006804653673171297,0.000680457149126853,0.613454975807336,0.0006805224041204492,0.0006805802221333487,0.0006805699688153473,0.09219277102884835,0.000680544398127587,0.289588619646066,0.000680494008108772
doc153,0.0030313109433777246,0.14303766432576587,0.0030310921765017308,0.003030655957463989,0.003030497620187281,0.11683896839019971,0.003030516251037201,0.7189081647172233,0.003030634990238807,0.0030304946280044005
doc154,0.0010872562156022914,0.0010872489170629023,0.46368299878204666,0.0010871547554519865,0.001087105788941129,0.10024894930534395,0.001087095482904978,0.001087240235423663,0.11711405227924805,0.3124308982379744
doc155,0.03498861253056148,0.0005556977964213756,0.2663472703332766,0.0005556623767813918,0.0005556216504544678,0.4924187366244503,0.00055568544722441,0.09880031214008012,0.10466668017431266,0.0005557209264372056
doc156,0.0007752874649184994,0.0007753656303227835,0.000775386699498349,0.0007754615561391253,0.3582162355264959,0.0007754577804780032,0.0007753209961793248,0.635580739349116,0.0007753601237671694,0.0007753848730848453
doc157,0.5414142379412349,0.45033617263410314,0.0010312074488873458,0.0010311466247308432,0.001031208339308349,0.001031206800892938,0.0010311151866398017,0.0010312053645841733,0.0010312305559349027,0.0010312691036834635
doc158,0.39618641693156686,0.5672972095192426,0.0012051684336449008,0.028080537616923352,0.0012049808270711523,0.0012050953903760253,0.001205151751783295,0.0012050445406663437,0.0012051833013397746,0.0012052116873855917
doc159,0.0010530014091019787,0.13589973746238074,0.2007300485156977,0.0010528500109918538,0.0010530426219724526,0.15097627659531843,0.21494384387826446,0.0010528818416134416,0.2921855248117308,0.0010527928529281375
doc160,0.0017547212960639358,0.0017546624147540633,0.0017546514505605644,0.0017547334912280657,0.0017545131468393986,0.0017547818694370308,0.0017546264638902322,0.0017545729954411258,0.0017548453438129671,0.9842078915279726
doc161,0.0012052244664689864,0.66326938654654,0.32708955424997815,0.0012051313890920246,0.0012050005838653898,0.001205430337410695,0.0012051348643660673,0.0012051166653114659,0.0012050630579085195,0.00120495783905862
doc162,0.0010529600649564347,0.29159987743484705,0.0010529452073818261,0.058510504375990736,0.0010527640804254197,0.0010528508348484219,0.08459971960537507,0.001052817128912952,0.5589727361136843,0.0010528251535777704
doc163,0.332898567071887,0.0013701322200009277,0.2022305253579117,0.0013701538927783318,0.0013700189593869678,0.0013701843534399585,0.001370045129622632,0.0013701324358959934,0.4552799513758638,0.0013702892032127255
doc164,0.0008001570130213682,0.0008001630094190883,0.0008002810531067061,0.5881816521408288,0.0008000860366518988,0.0008002880906419061,0.2834186305013851,0.0008002169137036533,0.0008001596164233328,0.12279836562481809
doc165,0.02752197006942564,0.13724854990351348,0.5304063467366861,0.0009093345791514002,0.0009092216238161389,0.19151911898537727,0.10875734263089265,0.0009093529362684562,0.000909384477269126,0.0009093780575997357
doc166,0.0014928060470514703,0.001492763685650726,0.001492865291155337,0.09025163269320842,0.0014928291677143185,0.0014929283388915332,0.17327950664051767,0.0014928261729721852,0.0014930573106667242,0.7260187846521716
doc167,0.002381360657068404,0.0023813456022177774,0.0023814630647223224,0.5349659369428078,0.002381250573106929,0.0023814691593417744,0.002381343871970122,0.002381396364332851,0.002381487547836216,0.44598294621659573
doc168,0.0009617131065523933,0.0009619083980253959,0.991343963775696,0.000961917538926374,0.0009616548234513108,0.0009616740549230876,0.000961712838021335,0.0009617030224057284,0.000961710757926621,0.0009620416840718489
doc169,0.0022228904549780235,0.0022227887942591717,0.0022227815209344046,0.0022227370339702656,0.16844144352020518,0.00222267136041657,0.002222872939109723,0.575085311193599,0.0022225592070545773,0.2409139439754731
doc170,0.00042566371283325375,0.00042566462555815684,0.0004256871423722114,0.0004256229431125688,0.0004255733116292562,0.0004256643063332959,0.00042563239837180723,0.00042567879909012857,0.996169158752091,0.0004256540086082144
doc171,0.0045466045966561204,0.0045460660448871865,0.004546630960531371,0.004547172024363476,0.12701694097812827,0.004547634759555044,0.8366091320342722,0.0045470027713023714,0.004546113710605189,0.004546702119698663
doc172,0.42693236818033936,0.1774056791232963,0.0018186141460952857,0.0018187564037363932,0.0018185256031110675,0.0018183350935179244,0.0018186792274621263,0.13612722100465283,0.0018184452946120213,0.24862337592317643
doc173,0.0020840157247345764,0.0020842414560100515,0.8073802981282334,0.002083976883677476,0.002083658050226328,0.002083803596719247,0.05482955544619305,0.0020840188836026823,0.0020837454776118937,0.12320268635299124
doc174,0.0011630113435738769,0.0011630660486520448,0.08629975611078856,0.12963627078749906,0.001163135827742199,0.0011631225556590003,0.0011630917896483797,0.08123315929719206,0.0011630511920371984,0.6958523350472077
doc175,0.2237747542024994,0.0012502482044043873,0.23255228448643261,0.0012503014154634344,0.0012502700787505145,0.17466017277984486,0.0012504135238001837,0.0012505037766858806,0.36151053177754455,0.0012505197545739065
doc176,0.11280259160840106,0.0003096859079988948,0.06015752809207317,0.0003096793768375509,0.00030969130925920333,0.00030969299088018506,0.00030969128433012397,0.4870049493279009,0.3021168163784576,0.036369673723861434
doc177,0.0011628648436750259,0.0011629131285305111,0.0011632704937386976,0.0011629885261522845,0.0011631388099364573,0.6773070978460747,0.0011629640698343927,0.31338864920597154,0.001163003712202704,0.0011631093638836913
doc178,0.001389213887088531,0.25907553931479177,0.07853803628213307,0.0013890814741754792,0.0013893488789405177,0.6526619524218654,0.0013891467629166497,0.0013892986403297911,0.0013890675187088848,0.0013893148190498906
doc179,0.0014494095569213099,0.001449534643442463,0.11144556510831445,0.0014495336810770544,0.001449962076692431,0.7985052919847891,0.001449541207650722,0.0014497107930819277,0.0014495873236463452,0.0799018636243842
doc180,0.8974064179950615,0.06616391554367292,0.0006098503888357448,0.0006101542960578224,0.0006098276191526566,0.0006098853249913286,0.0006098631648401156,0.000609905879508989,0.032160182507077494,0.0006099972808014373
doc181,0.0014710086868159177,0.13964194704846655,0.8485899465091271,0.0014708198857835305,0.0014713583553878523,0.0014708322126175358,0.0014711105877250514,0.001471043987268379,0.0014709498592026637,0.0014709828676051757
doc182,0.0027785488385919906,0.10956879557062646,0.002778332059887864,0.0027786003670761234,0.0027782768780944206,0.002778677080267263,0.00277843906694783,0.4956506786146479,0.2046990575990441,0.17341059392481598
doc183,0.0010102420757908226,0.0010102151183514663,0.001010260873211338,0.0010101746862099315,0.9909077937626508,0.0010102871608517426,0.0010102449691248544,0.0010103416563236164,0.0010102172729841519,0.0010102224245013582
doc184,0.0010102420757908226,0.0010102151183514663,0.001010260873211338,0.0010101746862099315,0.9909077937626508,0.0010102871608517426,0.0010102449691248544,0.0010103416563236164,0.0010102172729841519,0.0010102224245013582
doc185,0.0009177111622595131,0.0009177193207752234,0.7541725651472774,0.0009177406626322314,0.000917568467316466,0.0009177190874184334,0.0009175794383517828,0.0009177020207646293,0.23848596292310772,0.0009177317700967446
doc186,0.0031251022135157258,0.003125555387858864,0.0031252917285973553,0.003126008639236971,0.00312535032361726,0.003125189417588891,0.8636702415120094,0.0031252201588773208,0.0031257912559614306,0.11132624936273681
doc187,0.1571302918477607,0.5858207183986354,0.0011766729032445756,0.027641638060103745,0.001176754849785431,0.0011770206905083803,0.0011766834682878798,0.001176858890403479,0.22234659112714716,0.0011767697641233046
doc188,0.0005103639209875041,0.6527830174367764,0.30511267829662797,0.0005103256465274678,0.0005102713448809273,0.0005103101679765125,0.038532015509268755,0.0005102802739012203,0.0005103682890852107,0.0005103691139679138
doc189,0.0009617131065523933,0.0009619083980253959,0.991343963775696,0.000961917538926374,0.0009616548234513108,0.0009616740549230876,0.000961712838021335,0.0009617030224057284,0.000961710757926621,0.0009620416840718489
doc190,0.002439226536436918,0.00243960921238737,0.0024398182608537282,0.0024398496041599625,0.0024398377802540465,0.7200617688408614,0.13481848079961248,0.0024394868441879,0.0024396456013425485,0.12804227651990366
doc191,0.34565580511154187,0.17718741696005433,0.042552644743044404,0.00055573437530684,0.0005558604584034811,0.0005556997899112075,0.4312697132471129,0.000555684499127037,0.0005557225233097112,0.0005557182921880924
doc192,0.002381672376604046,0.41343556569322115,0.00238162613662329,0.0023812048669629754,0.08073803010811662,0.002381659695154918,0.0023817525698498535,0.0023814182664351567,0.4891553969107952,0.0023816733762369153
doc193,0.0015876588584837535,0.7204235282243459,0.0015877353383453809,0.0015876783988901689,0.0015875304613390383,0.001587477914299215,0.0015876953301824275,0.0015875535188406144,0.0015878277218469461,0.26687531423342675
doc194,0.16402079096225058,0.22476097175761106,0.002439383155782775,0.0024393082365913314,0.0024394147845302858,0.0024397333986323926,0.0024394810574914125,0.5941416182146214,0.002439536731714675,0.0024397617007739553
doc195,0.2237747542024994,0.0012502482044043873,0.23255228448643261,0.0012503014154634344,0.0012502700787505145,0.17466017277984486,0.0012504135238001837,0.0012505037766858806,0.36151053177754455,0.0012505197545739065
doc196,0.0009436869402494898,0.0983406436506409,0.0009437102877157022,0.0671807251590675,0.0009435248373460523,0.8278730295471894,0.0009436299148561174,0.0009436774920057958,0.0009437360805743801,0.0009436360903548344
doc197,0.0017861098251389965,0.001786218425016166,0.9027055966327118,0.0017859813276267969,0.0830055579540037,0.0017863104601153882,0.0017858900833154804,0.0017863052171661715,0.0017859738011464362,0.0017860562737590225
doc198,0.05711324820740941,0.2153721469766291,0.0007521172318014297,0.0007520368588473045,0.0822621490412993,0.17118704380309752,0.044813801954868636,0.3215335900495747,0.10546179803422498,0.0007520678422476965
doc199,0.4016459110945879,0.21065835432759228,0.0008930762583432977,0.0008931160130230997,0.0008929599426743815,0.38144409803541823,0.0008931746039607058,0.000893069536535705,0.0008931327120729785,0.0008931074757915227
doc200,0.24974590838301197,0.0007939218889342299,0.3312180776006552,0.0007938475913697867,0.0007939293051835537,0.41347867016834,0.0007938578906602378,0.0007939384099885035,0.0007939159179253751,0.0007939328439311718
doc201,0.1174747862391993,0.07719541704480488,0.001041927220837129,0.0010420034253408364,0.00104183151665527,0.3647209622033274,0.2166775549560349,0.06416353893191544,0.15559997137238812,0.0010420070894967247
doc202,0.372221111756863,0.0003922545011805284,0.30712536742254065,0.0003922454127545826,0.0003922332780375781,0.2123667878766565,0.00039223500157898797,0.0003922761380862782,0.1059332411430599,0.0003922474692420805
doc203,0.31613770124337814,0.07356603238969944,0.0009529022232717081,0.0009526276634876995,0.000952565170668227,0.059544191169513594,0.000952601705256213,0.5450360441930278,0.0009526431014001234,0.0009526911402970813
doc204,0.08947807074198383,0.0018186228767782344,0.10432714687915991,0.001818449164594044,0.0018187010327056115,0.0018186429941855094,0.001818492864471045,0.793464564781586,0.0018187389724923367,0.0018185696920435246
doc205,0.0012991318061282035,0.0012990818390626801,0.0012989221763488107,0.001298871377950307,0.0012988784914915862,0.0012991084371416876,0.001298799348867738,0.9883094218349053,0.0012989595535392818,0.001298825134564602
doc206,0.0011909026721620302,0.0011908836041773288,0.001190790755806448,0.07312504205851025,0.0011906223021469502,0.0011907843481615567,0.0011907960489477597,0.7077509001797345,0.2107884116027206,0.0011908664276326759
doc207,0.18863140816938345,0.001639916258108948,0.0016398467649488687,0.001640013431097352,0.0016397673245412002,0.001639990474246144,0.0016398686357203514,0.5429944642205823,0.001639791364483579,0.2568949333568877
doc208,0.012500890925955192,0.012500654187379185,0.01250080475645268,0.012500076998184088,0.012506340949071505,0.887480750047575,0.012501572919948006,0.012503645427678794,0.01250205137984883,0.012503212407906812
doc209,0.0022230421788748144,0.0022224177089725885,0.22618503610152224,0.0022226769041724936,0.002222644812786175,0.46559510867933274,0.0022227708134710225,0.002222675791297842,0.002222711897420086,0.29266091511215003
doc210,0.002128402420575613,0.0021283973846792786,0.3103261149442906,0.0021282376452001466,0.0021285872996095446,0.002128082240411568,0.002128354864539056,0.4176854907757705,0.00212805152982506,0.25709028089509867
doc211,0.279088834566,0.3673811923163267,0.0005883424174089889,0.0005883086993689445,0.0005883135279188581,0.0005883271368735738,0.0005883352386492588,0.349411608537519,0.0005883615075443917,0.0005883760523902005
doc212,0.001333482323231413,0.0013335637980346662,0.0013339060833708427,0.9879971176077884,0.001333495882844063,0.0013336103472420258,0.0013338066257699431,0.0013337335432441553,0.001333621684098018,0.0013336621043765905
doc213,0.22801686596076776,0.5422881041013717,0.0017245206022668096,0.0017244071808843145,0.001724457705564662,0.0017245338599288095,0.10955396408203713,0.1097942048161081,0.00172454086026759,0.0017244008308029155
doc214,0.0018871183440924547,0.0018872988522151176,0.27367908626805604,0.001887188077222541,0.09770268084699674,0.0018878168255302458,0.15772283551888389,0.0018873697732818997,0.0018873128577945521,0.45957129263592655
doc215,0.0012990924280514601,0.0012989043937157488,0.0012991181623557143,0.001299099915280186,0.0012988877316821522,0.001299066681579553,0.09125539765056077,0.15037185836221997,0.30841307595161,0.4421654987229444
doc216,0.25119946384783126,0.22078685313876117,0.0007144362551873567,0.11377675014783248,0.039821075604151705,0.000714510230254409,0.0007144515157769067,0.0007144908626223221,0.3708435342914348,0.0007144341061476128
doc217,0.0026321434574454678,0.002632316257645571,0.0026323664569809593,0.7652568113255475,0.0026318509873332545,0.0026320527587767634,0.21368631492128015,0.002632193820297715,0.0026319105164398305,0.002632039498252801
doc218,0.07322731782073902,0.21148625131037727,0.29399855609269004,0.0008404870637195086,0.0008405315271500615,0.0008405948069347393,0.0008405223063469957,0.4162444547249451,0.0008406359571545315,0.0008406483899428194
doc219,0.6871025879503254,0.08703756158192454,0.045933288335726574,0.0008697872736551165,0.038807523038311094,0.0008698318624326942,0.000869862674213753,0.0008698065980279541,0.13676996448378903,0.0008697862015937287
doc220,0.001754897590234329,0.6261724858811161,0.0017549379782363472,0.0017549762279607194,0.0017545604291016722,0.001754789528049764,0.20683859191575388,0.15470471252433493,0.0017550672716836809,0.0017549806535284344
doc221,0.0017245489944389012,0.0017247725636939442,0.15977222676606004,0.7221786511510115,0.001724728105407967,0.0017247131653387866,0.001724704306771071,0.10597641929415753,0.001724523975082863,0.0017247116780372402
doc222,0.001961372127861906,0.0019615193913637098,0.0019612988456309166,0.0019611347707728048,0.0019609363597487568,0.23695986832752713,0.0019610412049117705,0.19637838737062951,0.403593879649855,0.1513005619516985
doc223,0.132781802787959,0.0009711969036299496,0.0009712238805861068,0.0009712209223674968,0.0009712130130330392,0.42682918660878894,0.0009710634651163233,0.0009711966477424428,0.3301941060914008,0.10436778967937593
doc224,0.28932552552609975,0.0007578603010760074,0.0007578448125574201,0.0007577200266531594,0.023053262315587433,0.09041951793336467,0.0007577296913075277,0.0007577649098772529,0.5926550238635898,0.0007577506198868884
doc225,0.03866437954414305,0.00030130999582083984,0.00030129574092892063,0.00030128820016228354,0.00030123134775427243,0.49807766541230253,0.00030130702925493816,0.348431054106735,0.11301919708159425,0.00030127154130397043
doc226,0.0013517180524097849,0.0013517800475837346,0.0013517708492792547,0.07307392490377908,0.023957627969462467,0.22477650189700296,0.20473383210275936,0.14346084870330494,0.3245902380909076,0.0013517573835107532
doc227,0.5437056361785841,0.0037047019561788686,0.0037047283123481122,0.003704538800205582,0.003704547154437651,0.4266572977764631,0.003704754132706231,0.003704703335156533,0.003704446765413547,0.00370464558850618
doc228,0.0007520617254835812,0.0007520409988662575,0.0007520177986835302,0.7334445405306914,0.0007519796377121769,0.0007520581954897967,0.0007520380389722,0.2605390781604709,0.000752074321086403,0.0007521105925437875
doc229,0.0016670250643029093,0.06920250184040709,0.0016672488162320104,0.0016669207865031028,0.0016669752736345035,0.6676333183775373,0.0016670522368894814,0.0016671492100773832,0.25149485744814454,0.0016669509462718345
doc230,0.0007937762639599028,0.0007938079479622264,0.0007939292127596278,0.8138248920547801,0.0007937693256988065,0.1798243271797403,0.0007938549377173739,0.000793842287753851,0.0007939032538492471,0.0007938975357785813
doc231,0.2088649972464744,0.0009710765072344123,0.2817331252576483,0.0009710589319616437,0.0009711612558834889,0.502603858873622,0.0009711527926461965,0.0009712603257844338,0.0009711587106009033,0.0009711500981440606
doc232,0.00042563455447027155,0.00042565895648813347,0.299604165881922,0.0004256379427656035,0.03553461238304698,0.5293113039415069,0.00042562560689404154,0.13299608684191208,0.00042562712430928203,0.000425646766684777
doc233,0.0011628648436750259,0.0011629131285305111,0.0011632704937386976,0.0011629885261522845,0.0011631388099364573,0.6773070978460747,0.0011629640698343927,0.31338864920597154,0.001163003712202704,0.0011631093638836913
doc234,0.0010102420757908226,0.0010102151183514663,0.001010260873211338,0.0010101746862099315,0.9909077937626508,0.0010102871608517426,0.0010102449691248544,0.0010103416563236164,0.0010102172729841519,0.0010102224245013582
doc235,0.0004717955724225807,0.5744460531617718,0.22811775182641084,0.00047181725735936713,0.00047175915968264057,0.1100533298783236,0.0004718330694553325,0.08455200912446274,0.0004717910772823582,0.0004718598728286466
doc236,0.0010102420757908226,0.0010102151183514663,0.001010260873211338,0.0010101746862099315,0.9909077937626508,0.0010102871608517426,0.0010102449691248544,0.0010103416563236164,0.0010102172729841519,0.0010102224245013582
doc237,0.1261695274550602,0.0005236834084072495,0.0005237129020004992,0.016485618427221866,0.0005236611202467474,0.0005237456702764932,0.0005236891243094197,0.7801856915461559,0.0005237129493849604,0.07401695739693658
doc238,0.00038176468764660696,0.0003817741203031483,0.5730174981491596,0.00038177092323429606,0.00038171570897450137,0.4239283002489899,0.0003818185925690258,0.00038177111305455903,0.00038179005884585133,0.0003817963972226389
doc239,0.0006211920503172194,0.0006212278634465284,0.0006212484890265117,0.0006212486525095536,0.0006211710364932176,0.5270172938444161,0.04969834737777737,0.4189358132920501,0.0006212273027892687,0.0006212300911740152
doc240,0.0006136044006126527,0.000613597722113201,0.0006136257431655634,0.0006136576430419939,0.0006135957179950729,0.525255612330565,0.0006136256813099257,0.4469724569112823,0.000613651249322011,0.023476572600592625
doc241,0.001123872565760087,0.28172192449985944,0.0011238373711202926,0.0011239638081188455,0.0011237000329405139,0.0011239299559285879,0.0011237253453816167,0.7092873513963585,0.00112383346757833,0.0011238615569539518
doc242,0.24446800061706556,0.0016671015099094738,0.001667106646612008,0.0016669905408228467,0.0016671962286723936,0.0016672324940618475,0.0016669789450795283,0.7421951917084001,0.0016671659915273654,0.0016670353178489712
doc243,0.0009260997559258689,0.05053484100982283,0.0009260659372797764,0.021593284812782994,0.0009260406566727956,0.9213893340006737,0.0009260902331391455,0.0009261865021291695,0.0009260399543697323,0.0009260171372041293
doc244,0.0037044274401264103,0.30053043703467996,0.003705178162378859,0.003704358594226347,0.0037044395089043873,0.17798351063388956,0.0037041744648363675,0.17267288382388873,0.0037046932752264924,0.32658589706184293
doc245,0.4843705310082736,0.00044458328528544194,0.05218517053287661,0.0004445369494729464,0.0004445556860761867,0.46033232373150185,0.00044462438251011507,0.00044457790808957704,0.00044453422233686464,0.00044456229357670685
doc246,0.0022230698309779937,0.8651182332550422,0.0022226125039332217,0.002222462020291369,0.0022224896542947996,0.002222520478382532,0.002222583691811032,0.002222807451055605,0.002222516081964991,0.11710070503224629
doc247,0.34358793560528655,0.0016396584131063653,0.0016396059890683547,0.0016396865591325389,0.0016394097868972345,0.43504387863663435,0.0016397434882436505,0.0016397954540874882,0.20989053566156946,0.0016397504059739523
doc248,0.0009349160122892171,0.0009347564569615664,0.0009347435215380794,0.9915868449431616,0.0009346997943165511,0.0009347183891546352,0.0009348763657033569,0.0009347444422328914,0.000934910234623672,0.0009347898400185136
doc249,0.0009177295737018423,0.0009176546192053118,0.1898222799200542,0.0009176090716373109,0.0009177422098470114,0.4709381125428471,0.00091755512603759,0.17464796808472488,0.0009176297707677496,0.15908571908117694
doc250,0.000450595448811121,0.0004505374417516474,0.0004505996029001055,0.00045053520555653643,0.00045070822400236675,0.828692248666578,0.00045055934316879623,0.11428907591036272,0.053864564594242687,0.00045057556262620104
doc251,0.00028335812969413943,0.01804823353650871,0.0002833713390325265,0.00028336076884722815,0.00028338969412490945,0.3079128508488674,0.0002833733922103012,0.661935157671386,0.00028337963614616363,0.010403524983182642
doc252,0.004167544429713713,0.4271465484726274,0.10300183785015271,0.004167023147012173,0.004167255665348712,0.44067955324463776,0.004167461023553375,0.0041675946087569695,0.004167817568721583,0.004167363989475738
doc253,0.13627003057591036,0.0008852219918993094,0.5115800567702855,0.0008850877616051818,0.014035457009361298,0.0008852125854865114,0.0008852499045522011,0.09963836387194423,0.2340501407056715,0.0008851788232838396
doc254,0.7753845575592827,0.21841207618653843,0.0007754422287539838,0.0007753889013288015,0.0007753914267340495,0.0007754814460745863,0.0007753295743094072,0.000775411794167897,0.0007754261740244406,0.0007754947087856218
doc255,0.0013515923360142167,0.0013517438798492448,0.0013515684739566077,0.2022365723424421,0.0013515647811269498,0.17987219903586388,0.491358142112554,0.11842321224927307,0.0013516638328255792,0.0013517409560942662
doc256,0.0012051204486500002,0.0012051183916063019,0.0012051419834329087,0.0012051250721959643,0.0561166853059988,0.0012052808221633764,0.9342420329180973,0.0012052401916129345,0.0012050836674204345,0.0012051711988219
doc257,0.8606933774031224,0.0003877162682491745,0.0003877310047548261,0.00038768857934606946,0.0003876373945149395,0.00038767713225759654,0.00038769557839318493,0.0003876819159167314,0.13620511343003305,0.0003876812934119221
doc258,0.0007520537938353403,0.000751964858924024,0.0007520610404320819,0.0007520989886933961,0.000751990617494837,0.14998709634470328,0.06914596175124524,0.754869612473944,0.021485155023008615,0.0007520051077192082
doc259,0.16624837416811739,0.002128453565677816,0.0021279993439343625,0.29241891907830886,0.0021279478095574855,0.0021279765524836636,0.0021280185164550837,0.5264356634258665,0.002128309008310416,0.002128338531288391
doc260,0.0007874948577260098,0.000787481078861366,0.000787528392964885,0.0007875514181424189,0.000787589470034743,0.19899450915412056,0.0007875998748187711,0.7947052020368559,0.0007875427275533996,0.0007875009889219983
doc261,0.012500890925955192,0.012500654187379185,0.01250080475645268,0.012500076998184088,0.012506340949071505,0.887480750047575,0.012501572919948006,0.012503645427678794,0.01250205137984883,0.012503212407906812
doc262,0.0012991318061282035,0.0012990818390626801,0.0012989221763488107,0.001298871377950307,0.0012988784914915862,0.0012991084371416876,0.001298799348867738,0.9883094218349053,0.0012989595535392818,0.001298825134564602
doc263,0.010001265094408488,0.010000829793575743,0.01000084484811963,0.010000539880534082,0.19012889887818143,0.39396170723014123,0.010000990823649315,0.34590081076042206,0.010001077388314959,0.010003035302652992
doc264,0.001428924273157697,0.937422041125374,0.001428967342413262,0.0014289297273968877,0.05114600526472959,0.001429005408970899,0.0014288853333560873,0.0014291656572135562,0.0014289939104148272,0.0014290819569729898
doc265,0.001205021510454273,0.0012050063599684116,0.0012050616040254003,0.6493435083762924,0.0012049386165670917,0.0012051570772095342,0.0012051199558818179,0.0012051727536120406,0.07699861125641815,0.2652224024895709
doc266,0.0019610923654933246,0.001961289912264063,0.0019611109569079707,0.0019613908871905445,0.001961576807191593,0.001961214072830119,0.0019614654400994394,0.8378531135386053,0.001961461050298535,0.14645628496911925
doc267,0.8745464654117201,0.07502670759370057,0.0006580760291129626,0.04582045353296106,0.0006580419739748196,0.0006581301307483986,0.0006579851087028818,0.0006580159556909569,0.0006581228355259407,0.0006580014278624323
doc268,0.051094889390388545,0.0002218042020882938,0.00022178608341931754,0.7169538092285641,0.0002217609799849984,0.00022178359454962156,0.00022179200433393177,0.23039878150747892,0.00022179627161528396,0.00022179673757704584
doc269,0.0015388563228604395,0.5948401947876758,0.0015389103921241494,0.0015389875384073358,0.0015386211966638803,0.0015387993409893288,0.13791647346367328,0.14865203292773047,0.0015389651249314235,0.109358158904944
doc270,0.11693639176427922,0.0017862851243521285,0.0017861181725914823,0.4351117541012646,0.0017858539030328258,0.001785983157026818,0.0017862868334648319,0.00178601948537161,0.07883245660788601,0.3584028508507304
doc271,0.0012662164077731884,0.5454007678478529,0.18983739200680524,0.0012660802123235794,0.0012660790309999535,0.0012660868993337737,0.25589882687890203,0.0012660797809177595,0.001266268279581082,0.0012662026555104993
doc272,0.0009349160122892171,0.0009347564569615664,0.0009347435215380794,0.9915868449431616,0.0009346997943165511,0.0009347183891546352,0.0009348763657033569,0.0009347444422328914,0.000934910234623672,0.0009347898400185136
doc273,0.0026321434574454678,0.002632316257645571,0.0026323664569809593,0.7652568113255475,0.0026318509873332545,0.0026320527587767634,0.21368631492128015,0.002632193820297715,0.0026319105164398305,0.002632039498252801
doc274,0.0010206568015410085,0.021917764028467897,0.0010207145369036845,0.3527964504735452,0.0010206323765157433,0.0010206804524472567,0.001020789459991325,0.24433144662956635,0.23131063499114426,0.14454023024987722
doc275,0.0009437829705069133,0.000943555556993168,0.07515915068947185,0.9172915231690333,0.0009436468639139164,0.0009437071271740196,0.0009437098702506696,0.0009436345597315975,0.0009436526720958884,0.0009436365208285337
doc276,0.0008697297392986679,0.000869737682355255,0.930677515907954,0.0008697194353665533,0.06236452448700222,0.0008696766835833943,0.0008698372293070519,0.000869673398766742,0.0008698468673131208,0.0008697385690529699
doc277,0.0005077447634423277,0.06492136484396649,0.33397764358568643,0.0005077170868906253,0.0005076713656252485,0.0005077874217202058,0.014588241077933623,0.000507757783490475,0.58346634627915,0.0005077257920945624
doc278,0.0005236693191811458,0.0005236623613730317,0.0005236402057752472,0.0005236973673072925,0.0005236143150658615,0.0005237073157228344,0.015666508314527972,0.04180525012293653,0.9388625730146952,0.0005236776634149711
doc279,0.2820822546028969,0.4155945284554779,0.2585606308283265,0.006250876761295978,0.006250719998066932,0.006252826291631618,0.0062518500322369126,0.0062528949862592645,0.006251691327264061,0.006251726716543955
