,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.0014496704839979861,0.0014495906835860352,0.4852480704360223,0.2613450518255377,0.0014494165114701842,0.001449771969836918,0.0014497863445849853,0.24325925140082663,0.001449649464034201,0.0014497408801031353
doc141,0.0005849694608491281,0.30052785165466994,0.049514488953137245,0.0005849850025491335,0.0005848872609399168,0.0005849333268850271,0.0005850203163227657,0.6458628901351374,0.0005849514298403246,0.0005850224596692594
doc142,0.15808103025566175,0.00089303611400014,0.0008931753124153866,0.0008931457814978604,0.0008930044963882558,0.0008931632030757605,0.18835535537484752,0.0008931350990171469,0.5437592080988682,0.1044457462642279
doc143,0.0009902797752856817,0.0009903303771186737,0.23947234140545814,0.0009902866486590888,0.1762148599573943,0.3385910052442758,0.000990332832801377,0.0009903224616033303,0.0009903460393680468,0.2397798952580357
doc144,0.0014709996514969024,0.0014708414493531472,0.422279701483617,0.001470892285784607,0.0014709859883979082,0.5659523640183781,0.0014713753739375344,0.0014709289714337236,0.0014709551499932402,0.0014709556276077682
doc145,0.13426025268060834,0.0014930266891973402,0.0014928409407489462,0.0014930303441720832,0.001492838784623927,0.4074881739287105,0.07045467182714597,0.37883938263183153,0.001492985039407975,0.001492797133553348
doc146,0.0012824320137151536,0.0012824888094207273,0.4340411207401797,0.001282376004666448,0.0012823344755126308,0.5556993182122366,0.0012824860605034098,0.001282542975444584,0.0012825232566998784,0.0012823774516206362
doc147,0.0363617766396816,0.0019234900223128563,0.060472056410349015,0.41730371949743505,0.06789734027503619,0.4083469240297269,0.0019237311344263257,0.001923602648489338,0.0019237061766796517,0.0019236531658631954
doc148,0.0012821333522702151,0.001282207504964807,0.0012821940047383334,0.001282383476382187,0.0012821900581620994,0.9113522585283772,0.0012823317015027843,0.0783897495707556,0.001282277407910914,0.001282274394935656
doc149,0.26355306794251054,0.3571911442842069,0.0014708397045511176,0.001470809654518262,0.0014707083117900955,0.001470814719311081,0.0014707796334648012,0.36896000307622034,0.0014709583645190745,0.0014708743089078677
doc150,0.09671962569209781,0.0010991897314762526,0.001099032983851967,0.0010991416659932988,0.05145401865722222,0.45715015175258256,0.0010990356974798037,0.3880814390561696,0.0010991893122109483,0.001099175450915501
doc151,0.0012988593322312493,0.0012989363744762387,0.001298973310329824,0.0012990620437793555,0.0012988256789691237,0.19874134767207527,0.0012990939201475893,0.7603181683447064,0.0012989708163556094,0.03184776250692933
doc152,0.0006804653658117588,0.0006804552669914237,0.6140370544478251,0.0006805237955708083,0.0006805813685391976,0.0006805702855677036,0.09115353711157285,0.000680543941445058,0.2900457727186101,0.0006804956980660923
doc153,0.003031304477311439,0.14343533855661772,0.00303107759558071,0.0030306560404761286,0.0030304974967386407,0.11695587020214815,0.0030305196191823783,0.7183936089336056,0.0030306345353096785,0.003030492543029411
doc154,0.001087256524420313,0.0010872484127329614,0.4629274066311068,0.00108715449993082,0.0010871058814344915,0.100037365526986,0.0010870962752086693,0.0010872403107201867,0.12047814866118385,0.3100339772762758
doc155,0.03435095379827846,0.000555697663088604,0.26339839198056664,0.0005556624802229649,0.0005556214824572188,0.49050605520767493,0.0005556859761435061,0.09939126749775362,0.10957494399087514,0.0005557199229388402
doc156,0.0007752876515786252,0.0007753649709236336,0.000775387576641346,0.0007754613322190623,0.3579839272331564,0.0007754579696291704,0.0007753207903695212,0.6358130477345337,0.0007753607119706875,0.0007753840289779285
doc157,0.5446033850600235,0.4471470137643754,0.0010312097108675588,0.0010311476218777785,0.0010312091675684298,0.0010312091821192983,0.001031116709463612,0.0010312067058181587,0.0010312302238520822,0.0010312718540340191
doc158,0.3986222363489202,0.5648045073291973,0.0012051667568287023,0.02813742595417834,0.001204981344126722,0.0012050967702367092,0.001205146866978425,0.0012050456310673712,0.0012051790068620973,0.001205213991604261
doc159,0.00105300258988145,0.1350171995338849,0.19894666773729663,0.0010528501975436992,0.001053046242613721,0.15366602108567212,0.21631733752738014,0.0010528824028992446,0.2907881997735487,0.001052792909279292
doc160,0.0017547224466039125,0.0017546601670834806,0.0017546525162415562,0.0017547320019211717,0.0017545131353133108,0.001754784574737377,0.0017546267586737204,0.0017545740379868793,0.0017548478803041153,0.9842078864811344
doc161,0.0012052273392752604,0.6658988149543893,0.32446011189954604,0.001205130714559279,0.0012049997463458454,0.0012054367144876546,0.0012051347330737645,0.0012051201585381523,0.001205063689812771,0.001204960049972067
doc162,0.0010529582892113648,0.2927746795198284,0.0010529451344444916,0.05900768198862121,0.0010527635378573988,0.001052851148582785,0.08390014781678175,0.0010528169346199793,0.558000330154727,0.0010528254753255713
doc163,0.3307124765220993,0.001370131876490551,0.1998212122210976,0.0013701543282468324,0.0013700152888814136,0.0013701844160821145,0.001370045643242865,0.0013701310522432205,0.4598753610013795,0.0013702876502366373
doc164,0.0008001570003168052,0.0008001623253646712,0.0008002794811148489,0.5875228571133937,0.0008000860307934421,0.0008002879175780376,0.2841765584912087,0.0008002168173760813,0.0008001593323460049,0.12269923549050772
doc165,0.027469092412579412,0.1327962602373301,0.5329237992787196,0.000909334425156808,0.000909221540512594,0.1909303836626006,0.11133379319153859,0.0009093530914216494,0.0009093852244353985,0.0009093769357053065
doc166,0.0014928194925694011,0.0014927649301372122,0.001492865897487825,0.11496989653347764,0.0014928254680772717,0.001492935527382935,0.15509454700759387,0.0014928282545080356,0.0014930892844660889,0.7194854276042997
doc167,0.0023813586270540086,0.0023813434898918256,0.0023814587374154715,0.5309959056882408,0.0023812465592339305,0.0023814653195323937,0.0023813400756008437,0.0023813942581865873,0.002381484238360491,0.44995300300648355
doc168,0.0009617120221055957,0.0009620189990468476,0.9913438640296317,0.0009619143864258267,0.0009616540385207591,0.0009616744123147642,0.0009617121287267817,0.0009617023868501143,0.0009617107413407314,0.0009620368550366675
doc169,0.0022228912643939315,0.002222787725062302,0.002222781630013714,0.002222737022274111,0.1688987212669366,0.0022226703251449808,0.0022228727817610824,0.5766185284771908,0.0022225614243632274,0.23892344808285934
doc170,0.0004256633963024429,0.0004256645040807279,0.00042567831631063917,0.0004256228130249432,0.0004255734087624671,0.0004256639350443144,0.00042563233537238596,0.0004256790428047431,0.9961691680109946,0.0004256542373026732
doc171,0.004546606123371456,0.004546061492776919,0.004546624620688296,0.004547110034352098,0.12681690353680145,0.004547597260692048,0.8368092869568836,0.004546993959648606,0.004546109847359558,0.0045467061674257635
doc172,0.42822588372626763,0.17598693600975915,0.0018186146443974094,0.0018187523735131192,0.0018185276768950332,0.0018183354169909833,0.0018186713177338544,0.135275192541295,0.0018184449742491954,0.24960064131889872
doc173,0.0020840141423960875,0.0020842389213909297,0.8066321527043593,0.002083972326497107,0.0020836565704241525,0.00208379792909755,0.055126546242183425,0.002084010305471086,0.0020837435764312936,0.12365386728174906
doc174,0.0011630114904950524,0.0011630698541086478,0.08706445574848412,0.12951924167954196,0.0011631337552987346,0.0011631241137950896,0.0011630905469760815,0.08246496560044682,0.0011630528835019484,0.6939728543273517
doc175,0.22285127499045357,0.0012502495621078363,0.23050277473841274,0.0012503024453603385,0.0012502710816989146,0.17492871032906063,0.001250427129491635,0.0012505098804772997,0.36421496396400654,0.0012505158789305434
doc176,0.11313082489739097,0.00030968591807985793,0.059559350191146054,0.0003096800425670654,0.0003096917048915436,0.00030969313155569894,0.0003096913130059582,0.4869722559793087,0.30451212613961937,0.03427700068243483
doc177,0.0011628649697126908,0.001162912997272851,0.0011632660439455076,0.00116298853037904,0.0011631355740549885,0.6782965015594381,0.0011629639200397323,0.312399252495934,0.0011630041233371912,0.0011631097858860507
doc178,0.0013892164931554117,0.2547583036470775,0.08239231735821091,0.0013890812992579135,0.0013893450106426304,0.6531249070394495,0.0013891470618903258,0.0013892994013232796,0.0013890671018738266,0.0013893155871188257
doc179,0.001449410184698063,0.0014495341401976577,0.11105258458136544,0.0014495329618235979,0.0014499539757139319,0.7987538218031074,0.0014495388855655226,0.0014497109448756461,0.0014495887358940698,0.08004632378675872
doc180,0.8978754042271216,0.06572747848167465,0.0006098515515509318,0.0006101602340128682,0.0006098275849058837,0.0006098856444108558,0.0006098637088035156,0.0006099058725675354,0.03212762525343098,0.0006099974415211464
doc181,0.0014710124151641254,0.11985596175859019,0.8683758786811616,0.0014708228791618073,0.0014713549191170594,0.0014708340781814599,0.0014711423003609745,0.0014710500057447827,0.00147095099074545,0.0014709919717724319
doc182,0.0027785508963986513,0.10801454028682035,0.00277833777220802,0.002778600953164882,0.0027782797395353243,0.0027786755912288306,0.0027784380062735453,0.4968073174714681,0.20579389659899433,0.17271336268390797
doc183,0.0010102419207988335,0.0010102148832371097,0.0010102607137220919,0.001010174578899451,0.9909077948423205,0.0010102869628684315,0.0010102452662404933,0.0010103414647168077,0.0010102172273623684,0.0010102221398339824
doc184,0.0010102419207988335,0.0010102148832371097,0.0010102607137220919,0.001010174578899451,0.9909077948423205,0.0010102869628684315,0.0010102452662404933,0.0010103414647168077,0.0010102172273623684,0.0010102221398339824
doc185,0.000917709461189436,0.000917719388364506,0.756396523795646,0.0009177375607964491,0.0009175689158954497,0.00091772047480846,0.0009175801739231131,0.0009177009912383575,0.2362620093523262,0.0009177298858120198
doc186,0.003125102186339982,0.0031255481069933084,0.0031252898508976005,0.003126016217639361,0.003125355024717013,0.003125190219921632,0.8606924100804343,0.003125221246476136,0.0031257839251746774,0.11430408314140603
doc187,0.1559450756430354,0.5868535651742963,0.0011766758235423602,0.027687417058883668,0.001176754794518711,0.0011770162731256652,0.0011766855684176175,0.0011768574844756485,0.22245318558462485,0.0011767665950799214
doc188,0.0005103642865208076,0.653270086889605,0.30464872903571244,0.000510325887134314,0.0005102714609146282,0.000510310776408277,0.03850889277184511,0.000510280637155253,0.0005103690242240239,0.0005103692304801709
doc189,0.0009617120221055957,0.0009620189990468476,0.9913438640296317,0.0009619143864258267,0.0009616540385207591,0.0009616744123147642,0.0009617121287267817,0.0009617023868501143,0.0009617107413407314,0.0009620368550366675
doc190,0.0024392288005067888,0.0024396041089408626,0.002439820699074533,0.002439853102213502,0.00243983377281712,0.722353431053209,0.13033323503743025,0.002439486599083057,0.0024396432087671694,0.1302358636179576
doc191,0.34533374799209776,0.17898264730573957,0.040310909776610344,0.0005557352464376419,0.0005558602914566863,0.0005557003353649069,0.43203827308291615,0.0005556848224981548,0.0005557228924817259,0.0005557182543972667
doc192,0.0023816740132289425,0.4134237880652703,0.0023816297324589773,0.0023812047983710794,0.08109571178820359,0.0023816574811487026,0.002381752679713104,0.002381417828332972,0.48880950391883116,0.0023816596944411773
doc193,0.0015876587671837072,0.7189958010598337,0.0015877382573028977,0.0015876759756460101,0.0015875294899822168,0.0015874778921668472,0.0015876935757680715,0.0015875534043985687,0.0015878274025762488,0.26830304417514167
doc194,0.16873946131880566,0.22014142106959111,0.0024393890056801887,0.002439308165334863,0.002439413953264908,0.0024397321805237995,0.0024394797322795083,0.5940425026900411,0.0024395360385493837,0.0024397558459294546
doc195,0.22285127499045357,0.0012502495621078363,0.23050277473841274,0.0012503024453603385,0.0012502710816989146,0.17492871032906063,0.001250427129491635,0.0012505098804772997,0.36421496396400654,0.0012505158789305434
doc196,0.0009436871174055484,0.09820701608936067,0.0009437110433174512,0.0662194856282813,0.0009435246826030599,0.8289678972988438,0.000943629558920516,0.0009436772213377466,0.0009437353337128321,0.0009436360262171876
doc197,0.0017861106529206516,0.0017862173147607508,0.9027425978428328,0.0017859811850291752,0.08296855832305576,0.0017863089839038472,0.0017858923544830571,0.0017863035887131853,0.0017859725262105975,0.001786057228090282
doc198,0.057200228200087286,0.21510632137431768,0.0007521179559300881,0.0007520375218137553,0.08213905842567386,0.17236874420821413,0.04375788647205019,0.3209350773171666,0.10623646132073618,0.0007520672040103318
doc199,0.40326828145887866,0.20846180047941174,0.0008930773758224167,0.0008931162411539788,0.0008929601460704632,0.3820182793350668,0.0008931744857478184,0.0008930699054320848,0.0008931332294859404,0.0008931073429302782
doc200,0.24958734133945834,0.0007939182402370136,0.33200904442785545,0.000793847747248756,0.0007939291855456684,0.412846275174743,0.0007938585146414046,0.0007939389945167857,0.0007939160356246814,0.0007939303401288589
doc201,0.11755061718056005,0.0769067167452709,0.001041926695317127,0.0010420050460427743,0.0010418313647998082,0.3644070718710989,0.21616521239562925,0.06421764837028897,0.1565849633000759,0.001042007030916353
doc202,0.3721296423627825,0.00039225415721396177,0.3074049888209438,0.0003922456898811431,0.00039223345530497403,0.21209135405605056,0.00039223483218663583,0.0003922759927631201,0.10602052289622807,0.00039224773664523236
doc203,0.31675881362266817,0.0730138787310045,0.0009529043172275573,0.0009526274397381919,0.0009525651698275792,0.05866133569036387,0.0009526017261601764,0.5458499386823206,0.0009526435432698113,0.000952691077419543
doc204,0.09000240242598098,0.0018186211649671273,0.10449525472339813,0.0018184494366711929,0.0018187006518922912,0.0018186429270455643,0.0018184948935521307,0.7927721248542446,0.0018187402758053947,0.001818568646442495
doc205,0.0012991329974341823,0.0012990844097569715,0.0012989220589701192,0.0012988723887975735,0.0012988784261723555,0.0012991218019019722,0.0012987994993722421,0.9883094045561445,0.0012989601714809935,0.0012988236899690107
doc206,0.0011909037644103628,0.0011908842041372244,0.0011907927997157276,0.07305800314032754,0.0011906225097376415,0.0011907848656579297,0.0011907963698510784,0.7085074886922138,0.21009885634694014,0.0011908673070086474
doc207,0.18954118508144574,0.0016399126217880563,0.0016398471825024663,0.0016400125744128354,0.0016397661649466676,0.0016399887887626142,0.0016398682419593177,0.544226056191398,0.0016397904645363776,0.254753572688248
doc208,0.012500894714325599,0.012500651469225717,0.012500810757093262,0.012500077271192568,0.01250572493785963,0.8874813282632442,0.01250157924957612,0.012503654864514414,0.01250205942138105,0.012503219051587355
doc209,0.0022230538708944932,0.002222420113057386,0.21992409981083752,0.0022226869143086455,0.0022226478731284024,0.4752503744594237,0.002222775116155372,0.002222682091531997,0.00222271789691515,0.2892665418537474
doc210,0.0021284035048221694,0.002128389141871042,0.32083994617408296,0.0021282449492745817,0.0021285766610336545,0.0021280785095888644,0.002128349186708111,0.41983821179227726,0.0021280544963555737,0.24442374558398594
doc211,0.2797279099681584,0.36665434690757226,0.0005883428333624964,0.0005883086383700456,0.0005883134656455672,0.0005883271049438143,0.0005883352227460634,0.34949937816179616,0.0005883614224600344,0.0005883762749452041
doc212,0.0013334825355580963,0.00133356361597984,0.0013338556138542427,0.9879972024474308,0.0013334952236622357,0.001333610105030941,0.0013337756477607998,0.0013337331444336525,0.0013336183933487136,0.0013336632729407329
doc213,0.2292441438344859,0.5410874491407802,0.001724521526894619,0.0017244072438279661,0.0017244575079321223,0.001724532909847171,0.1094655774870824,0.10985596768209631,0.001724541018086181,0.0017244016489670938
doc214,0.0018871173232127708,0.001887299646216149,0.27183410831140187,0.0018871876082994462,0.09898359035730994,0.0018878175825008104,0.15702243123744974,0.0018873686520411552,0.0018873146587186512,0.4608357646228495
doc215,0.0012990940171935489,0.0012989038021581994,0.0012991158989959413,0.0012990996122391478,0.0012988870967755646,0.0012990663023106166,0.09292799457950317,0.15090317102757234,0.30773240330697194,0.4406422643562795
doc216,0.25082049058865075,0.22147043638122918,0.0007144364420069153,0.11405801569322785,0.039854022042359404,0.0007145106307899319,0.0007144525045246592,0.0007144912735538274,0.3702247099430943,0.0007144345005632318
doc217,0.0026321465238116934,0.0026323112863226544,0.002632369847559336,0.7570617451772056,0.00263185092476682,0.002632051030457348,0.22188137616712417,0.002632194679567177,0.0026319098888525592,0.0026320444743326617
doc218,0.07338229613626356,0.20909975066583036,0.2959285127667372,0.0008404869250147952,0.0008405311146980232,0.0008405954849258808,0.000840522311782498,0.41654602024132764,0.0008406366325752192,0.0008406477208449188
doc219,0.6889028888929037,0.08550701025064282,0.04610772453632254,0.0008697884333012082,0.038755431272735036,0.0008698320103154929,0.0008698633386523562,0.0008698064478937153,0.13637787025230944,0.0008697845649235527
doc220,0.0017548981081507804,0.6259160169978365,0.001754943392954416,0.0017549785211473563,0.0017545608653555611,0.0017547886669824016,0.20540980219372176,0.15638995251212517,0.001755070475418242,0.0017549882663076785
doc221,0.0017245483429481978,0.0017247697633017982,0.16033642398303283,0.7218801252202814,0.001724727001138636,0.0017247119199610078,0.0017247019426782442,0.10571076079495886,0.0017245245240338951,0.001724706507665089
doc222,0.001961372781788164,0.0019615184869351348,0.0019612972524540246,0.0019611362152518724,0.001960934798588167,0.2350037390859067,0.0019610404358125573,0.19688088993921252,0.4090737226676409,0.14727434833641018
doc223,0.11659056361703578,0.0009712173825480904,0.045527839802774216,0.0009712498649595163,0.000971230850791861,0.4074166029777579,0.0009710634167440913,0.0009711907720769936,0.3638006455866488,0.06180839572866281
doc224,0.2898390714213856,0.0007578615101308139,0.0007578423077382573,0.0007577198525487247,0.02309712887953181,0.08976599080111027,0.0007577294584275239,0.0007577649868187185,0.5927511401821911,0.0007577506001173847
doc225,0.038423954855939635,0.0003013101624103451,0.000301295104679817,0.00030128827877820585,0.00030123134046405,0.49595024649302666,0.0003013052429405413,0.3490527501002905,0.11476534685341042,0.00030127156805993745
doc226,0.0013517178372353606,0.0013517780611300475,0.001351769357596195,0.07227376291681308,0.023585075827363695,0.2235047445977921,0.20619714050233925,0.14385733154239128,0.3251749254302506,0.0013517539270885524
doc227,0.5437809639983923,0.003704710378482794,0.003704724371606037,0.003704540827918078,0.003704548166342719,0.426581951329144,0.0037047583205900296,0.0037047044016674715,0.0037044519574751856,0.003704646248381395
doc228,0.0007520613973836231,0.0007520415716515326,0.0007520173253720542,0.7332398570071075,0.000751979375460472,0.000752057949240813,0.0007520375557573573,0.2607437627857322,0.0007520746356767745,0.0007521103966177088
doc229,0.0016670242707367813,0.06793733371067827,0.0016672467482325428,0.0016669210276109663,0.0016669753151046538,0.6678820859843306,0.001667053835974609,0.001667149260183932,0.25251126289171766,0.0016669469554299145
doc230,0.0007937764785702863,0.000793807605760471,0.000793928572911597,0.8136278689374754,0.0007937691296134188,0.18002135187470591,0.0007938552039439097,0.0007938424898766936,0.0007939032989993421,0.0007938964081430659
doc231,0.2095888712357077,0.0009710762558250443,0.28031876898639485,0.0009710593677851899,0.0009711623149448286,0.5032943364640847,0.0009711528759247009,0.00097126208385805,0.0009711593165272099,0.0009711510989475176
doc232,0.000425634388023225,0.00042565777834127237,0.299615262267787,0.00042563801727438537,0.0355434547449179,0.5291677567588985,0.00042562548271211296,0.13311969758744385,0.0004256269174810663,0.00042564605712062107
doc233,0.0011628649697126908,0.001162912997272851,0.0011632660439455076,0.00116298853037904,0.0011631355740549885,0.6782965015594381,0.0011629639200397323,0.312399252495934,0.0011630041233371912,0.0011631097858860507
doc234,0.0010102419207988335,0.0010102148832371097,0.0010102607137220919,0.001010174578899451,0.9909077948423205,0.0010102869628684315,0.0010102452662404933,0.0010103414647168077,0.0010102172273623684,0.0010102221398339824
doc235,0.00047179620703786685,0.5623272058662362,0.24035939140129903,0.00047181704313414754,0.0004717593308228964,0.10954669952840891,0.000471832746482464,0.08493584546574409,0.00047179076777121806,0.0004718616430633111
doc236,0.0010102419207988335,0.0010102148832371097,0.0010102607137220919,0.001010174578899451,0.9909077948423205,0.0010102869628684315,0.0010102452662404933,0.0010103414647168077,0.0010102172273623684,0.0010102221398339824
doc237,0.1260144708845201,0.000523683311626781,0.0005237119027470377,0.01653652609189153,0.0005236613723924612,0.0005237460601194534,0.0005236891816103103,0.7803087516340063,0.0005237126619307809,0.07399804689915529
doc238,0.0003817647826042239,0.00038177371194173356,0.5719464339191447,0.000381771087307532,0.00038171580470965197,0.42499936452722026,0.00038181837530434134,0.0003817712083984035,0.0003817903038196028,0.0003817962795494611
doc239,0.0006211919942142403,0.0006212281667425995,0.0006212473563109325,0.0006212485745733203,0.0006211710054705979,0.5270738528490803,0.04980340019220449,0.41877420306065377,0.0006212270130661393,0.0006212297876836135
doc240,0.0006136044671503167,0.0006135978515023211,0.000613625652783947,0.0006136581305450687,0.0006135957653237552,0.5252567227916867,0.0006136256754365905,0.44731180206013654,0.000613651673655926,0.023136115931778882
doc241,0.0011238739101991544,0.28058579248399507,0.0011238396226653789,0.00112396348267807,0.0011237000797055623,0.001123929393761662,0.0011237259000363307,0.7104234814299674,0.0011238327620956242,0.0011238609348957018
doc242,0.24464088907153467,0.0016671038872938043,0.0016671054197753864,0.0016669903624536356,0.0016671964549770598,0.0016672393527881757,0.00166697971280262,0.7420222941882112,0.0016671660782254603,0.001667035471937897
doc243,0.0009260996160061805,0.049373589424496926,0.0009260668397011572,0.0216379015194749,0.0009260406103893299,0.922505967127326,0.0009260901911219186,0.0009261867265709624,0.0009260404998694412,0.0009260174450431851
doc244,0.003704427254993846,0.30140437647595697,0.0037051761131340314,0.0037043557969092325,0.0037044437736175498,0.17771802326267117,0.0037041781770362635,0.1744391983864022,0.0037047033016658604,0.32421111745761283
doc245,0.4841787209899692,0.00044458283467865335,0.0513868673235221,0.00044453700573939496,0.0004445563818451467,0.4613224329517333,0.000444628562344219,0.00044457777281672867,0.0004445343213018358,0.0004445618560494408
doc246,0.00222296219820832,0.860925229296883,0.002222620702011991,0.0022224618930169436,0.002222490275495943,0.002222519249300428,0.0022225843567238424,0.002222801619944648,0.002222514524681719,0.1212938158837332
doc247,0.34291982873052,0.0016396609588563698,0.0016396045804948436,0.0016396886644795246,0.001639409823779463,0.4358978037957636,0.0016397436221181724,0.001639793605737772,0.20970471749811517,0.0016397487201350693
doc248,0.0009349154801326805,0.0009347563603361029,0.0009347435224710857,0.9915868407919989,0.0009346998633464095,0.0009347179462456826,0.000934877805226311,0.0009347443896964905,0.0009349147208734946,0.000934789119672829
doc249,0.0009177297519198805,0.0009176549406022493,0.1888847403602082,0.0009176089210679315,0.0009177429735183059,0.47037103003080993,0.000917555436261621,0.17457361178322045,0.0009176300076596611,0.16066469579473175
doc250,0.0004505953353368218,0.0004505368909766594,0.00045059909257891154,0.0004505353702573297,0.0004507087373868824,0.8287806348235063,0.000450559314422064,0.114018973964267,0.054046281122543734,0.0004505753487242949
doc251,0.00028335801529618635,0.018319107862431853,0.0002833705424587876,0.0002833604465152337,0.0002833896360536374,0.30877298236342676,0.00028337298215384913,0.6609290886784944,0.000283379196111986,0.010278590277057114
doc252,0.00416755195199307,0.4244426603018558,0.10490426473478552,0.00416702226873554,0.00416725507757442,0.44148100755435465,0.004167461381380267,0.004167592760870497,0.004167818181660385,0.004167365786789857
doc253,0.13587590293506868,0.0008852184078100287,0.5099815910178195,0.0008850876171892928,0.014174005318821823,0.0008852125407622208,0.0008852575777581256,0.09842518655182401,0.23711736010835396,0.0008851779245923564
doc254,0.7766894588645042,0.21710717432325422,0.0007754435108127437,0.0007753888610682837,0.0007753909310825737,0.0007754805157096539,0.0007753290724258828,0.0007754115917268371,0.0007754259575987751,0.0007754963718169067
doc255,0.0013515924285789048,0.0013517471131474037,0.0013515685213975385,0.203363278693327,0.0013515653534071032,0.17915693003004057,0.49007408084241855,0.11929583366174952,0.0013516635319428285,0.0013517398239906058
doc256,0.0012051215201543028,0.001205118858284571,0.0012051401792138078,0.001205125323325363,0.0556009126797437,0.0012052767084777306,0.9347578105814128,0.0012052388083066182,0.0012050829941352534,0.001205172346945812
doc257,0.8609261273002327,0.00038771595121788604,0.0003877310772137348,0.0003876884753815679,0.0003876372931623266,0.0003876772575979264,0.0003876950379206086,0.00038768186443638816,0.13597236424652354,0.0003876814963133278
doc258,0.000752053761889909,0.0007519649806695636,0.000752060285610776,0.0007520991793060835,0.0007519906104837185,0.15035300180596,0.06933197074020576,0.7544582376837312,0.021344616568056026,0.000752004384087125
doc259,0.16647121830491432,0.0021284545529098027,0.0021280022521787756,0.29261366301661795,0.0021279485751217104,0.002127977210560287,0.0021280163544082496,0.5260180724905046,0.00212830690366124,0.002128340339123123
doc260,0.0007874949169278635,0.000787480584782748,0.0007875278546330883,0.000787551024909453,0.000787589762758475,0.1993111960631383,0.0007876003193824459,0.7943885153752624,0.0007875427660209114,0.0007875013321842643
doc261,0.012500894714325599,0.012500651469225717,0.012500810757093262,0.012500077271192568,0.01250572493785963,0.8874813282632442,0.01250157924957612,0.012503654864514414,0.01250205942138105,0.012503219051587355
doc262,0.0012991329974341823,0.0012990844097569715,0.0012989220589701192,0.0012988723887975735,0.0012988784261723555,0.0012991218019019722,0.0012987994993722421,0.9883094045561445,0.0012989601714809935,0.0012988236899690107
doc263,0.010001264871294498,0.010000825284855453,0.010000851930218295,0.01000054150829776,0.19313694526318095,0.3880141582756069,0.010001003015867368,0.3488403385374917,0.010001076055885516,0.01000299525730142
doc264,0.0014289240642954065,0.9376821864659106,0.0014289689674904244,0.0014289295087841697,0.05088585878261692,0.0014290063625356769,0.0014288852898778767,0.001429165701913533,0.0014289919487044823,0.001429082907870962
doc265,0.0012050210708861476,0.0012050066751773689,0.0012050609447063789,0.6477395469015423,0.0012049382783199116,0.0012051577398433354,0.0012051211217097933,0.00120517262198154,0.07718596294760792,0.26663901169822535
doc266,0.001961092485763168,0.001961287811193693,0.001961112633182217,0.001961390485674221,0.0019616032609212843,0.001961214635456209,0.0019614603128411197,0.8402058268903911,0.0019614877077934662,0.14410352377678348
doc267,0.8747537633231643,0.07463704448063621,0.0006580733560416966,0.04600282129490952,0.000658042138608712,0.0006581307344601298,0.0006579852409970782,0.0006580160251906253,0.0006581222056403946,0.0006580012003511953
doc268,0.0508583170663849,0.00022180400210962268,0.00022178634955190106,0.717175730800588,0.00022176094874914047,0.00022178351656112986,0.00022179193140979043,0.2304134323785162,0.00022179626466459882,0.00022179674146476718
doc269,0.0015388539962541076,0.5895045840920297,0.0015389095322737491,0.0015389865804438336,0.0015386214435673506,0.0015388000722585777,0.13354596515307396,0.14876969980015084,0.0015389617950846229,0.11894661753486337
doc270,0.11763074922766648,0.0017862923787613305,0.001786116302024336,0.4353231636876028,0.0017858542885135847,0.0017859825778470415,0.0017862897309326837,0.001786020471722605,0.07937244005914551,0.3569570912757836
doc271,0.00126621653850794,0.544926141367649,0.1883687599835909,0.0012660786306098694,0.0012660790094488755,0.0012660853698885134,0.25784208961421295,0.0012660782546015136,0.001266267879921246,0.0012662033515690248
doc272,0.0009349154801326805,0.0009347563603361029,0.0009347435224710857,0.9915868407919989,0.0009346998633464095,0.0009347179462456826,0.000934877805226311,0.0009347443896964905,0.0009349147208734946,0.000934789119672829
doc273,0.0026321465238116934,0.0026323112863226544,0.002632369847559336,0.7570617451772056,0.00263185092476682,0.002632051030457348,0.22188137616712417,0.002632194679567177,0.0026319098888525592,0.0026320444743326617
doc274,0.001020655762005737,0.022116756859033155,0.0010207134015700625,0.35198304603354674,0.0010206324427665453,0.0010206811108732761,0.0010207897154288212,0.24497089508694683,0.23092142572596916,0.1449044038618597
doc275,0.0009437867382966759,0.000943555548559554,0.07537113936673981,0.9170795211440637,0.0009436479248597287,0.0009437081408129481,0.0009437099892559672,0.0009436358829231783,0.0009436549912023663,0.0009436402732861565
doc276,0.000869728879730156,0.0008697372898849116,0.9299823670662447,0.0008697205843028812,0.06305966795062003,0.0008696765889216902,0.0008698414249894108,0.0008696739863825049,0.0008698479023544318,0.0008697383265693103
doc277,0.0005077449305359444,0.061579649591280615,0.33852661977464665,0.000507717374656632,0.0005076713108974903,0.0005077881043085194,0.014842777865630447,0.0005077579097121598,0.5820045474705148,0.0005077256678166466
doc278,0.0005236688620381335,0.0005236618143191796,0.0005236402614269848,0.0005236973500800446,0.0005236144669015147,0.0005237075240162539,0.015837692623509016,0.04190005175827473,0.9385965873054471,0.000523678033986928
doc279,0.2833726655782996,0.41260793053398237,0.2602568547389064,0.00625087029120782,0.006250718626556181,0.006252813084007301,0.0062518527745127695,0.0062528865687296944,0.0062516866118268715,0.006251721191971053
