,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc218,0.28656828243110427,0.0014495211315573592,0.0014494666105673115,0.07240074985153246,0.0014494413902999916,0.001449632560414465,0.0014497425844027232,0.00144960311945775,0.26167251897445815,0.3706610413462055
doc219,0.0033342332747923237,0.9309842950001288,0.0033346189251791647,0.003334125005340337,0.003334596004871473,0.003334844792305903,0.0033342137321436564,0.003335016516704202,0.042340038710036554,0.0033340180384977118
doc220,0.0006898368802569667,0.0895723935574767,0.0006899149103699619,0.000689891117981222,0.0006898854783747011,0.0006898897114414269,0.0006897784842890974,0.4156481457460489,0.489950435589945,0.0006898285238158697
doc221,0.29409895212533854,0.0009436256955067332,0.0009436584138695655,0.0009436802816268492,0.05916877507332546,0.14465100903158193,0.0009435985791862396,0.22212620185377474,0.0009436932122989076,0.275236805733491
doc222,0.004546942757678079,0.7514740938413257,0.21215467845884875,0.004546856375414962,0.004546522169240475,0.0045465118479112105,0.004545915657113042,0.004546203873091386,0.0045463765528562135,0.0045458984665200245
doc223,0.0017861798914022668,0.13845703944523033,0.0017863335770754126,0.001786086316255491,0.0017862940221412963,0.0017860308096336324,0.10114899366316626,0.07830189191883999,0.001786278106074132,0.6713748722501812
doc224,0.34178554613675355,0.0014289935732507684,0.0014289247436620113,0.001428765265446624,0.24550537802248024,0.29615610655632535,0.10797917986809329,0.0014289194530153614,0.0014291937622440468,0.0014289926187289615
doc225,0.5772724314075974,0.0010003008054404205,0.0010001996872297417,0.00100017184362607,0.12580044222573375,0.19241560117377418,0.001000378205243796,0.0010002858402269723,0.09850992554824113,0.0010002632628864242
doc226,0.3362571727814658,0.12922712406868184,0.000662510990608386,0.0006624886907915738,0.059611047512078366,0.05511383093288612,0.24121768067096666,0.0006624738045732003,0.0006625005691646176,0.17592316997878346
doc227,0.001923762384953256,0.8205331402941529,0.0019235388326816914,0.0019234343751113453,0.03783876183479307,0.0019235719901648145,0.001923283678717867,0.0019235663797718095,0.12816336441591958,0.0019235758137333885
doc228,0.0008929439047557274,0.0008929557509115605,0.000892938890839691,0.0008929663193422818,0.0008929848665980505,0.0008930585251140924,0.9919632021562419,0.0008929444778603404,0.0008929963559746271,0.000893008752361734
doc229,0.26609122460735013,0.0027784298701683855,0.0027781983749683406,0.0027785435482298145,0.0027783664321345057,0.0027783278013807757,0.0027783201696868413,0.7116809355066824,0.002779287912002458,0.0027783657773963635
doc230,0.0008929439047557274,0.0008929557509115605,0.000892938890839691,0.0008929663193422818,0.0008929848665980505,0.0008930585251140924,0.9919632021562419,0.0008929444778603404,0.0008929963559746271,0.000893008752361734
doc231,0.2881967231688079,0.22171701861141396,0.0012350057072630925,0.3218768775710532,0.0012347442545506634,0.12994504195287263,0.032089716909883555,0.0012348504916690907,0.0012349576007340938,0.0012350637317519652
doc232,0.13090375642184027,0.24629532999520998,0.03088626516408096,0.0006026004911264836,0.0006026189134235089,0.0006025375562083788,0.0006025995643131741,0.06853030114111987,0.0006026020042590919,0.5203713887484184
doc233,0.16334394964498986,0.0827516060798099,0.029331263074599837,0.0006371381150959818,0.0006371349325604566,0.0006370790019095124,0.0006371047158714443,0.00063712465185817,0.4750480607083228,0.2463395390749821
doc234,0.0031255248728485744,0.003125768997310093,0.22296695238467362,0.0031255627235660475,0.003125678933551656,0.003125832335549689,0.0031252584347778024,0.6246260069585439,0.13052781960929064,0.003125594749887975
doc235,0.042060529835520916,0.0007754156542012423,0.0007754379510820233,0.1970411325095428,0.0007753837294299802,0.0007753414784140443,0.0007752909740130631,0.0007753993589604513,0.30032783576505706,0.45591823274377835
doc236,0.9976618118409957,0.0002598430822616917,0.00025978685221958843,0.0002597917255802704,0.00025977472716281623,0.0002598152869102525,0.00025979298259515846,0.00025979191900825913,0.0002598036636881632,0.0002597879195781304
doc237,0.049529876771315075,0.49684931129425974,0.29301702767951504,0.0005814955732185163,0.08240770090457691,0.07528851835089843,0.0005815033505038639,0.0005815266458149421,0.0005815076419252449,0.0005815317879722722
doc238,0.189797875496954,0.002326125028146012,0.0023259546283907868,0.002326245673374042,0.002326080748878102,0.21264912255889024,0.0023257236032283844,0.3473898406355463,0.23620708884257655,0.0023259427840156117
doc239,0.08634647981143537,0.000675867272683572,0.0006758644249324208,0.15501473619235462,0.0006759341189243686,0.0006759113693244083,0.0006757705936014393,0.3252210629649136,0.27380491631003956,0.15623345694179064
doc240,0.0006758294299157987,0.00067581397232332,0.0006757390384777592,0.12196763594998486,0.0006758113540640607,0.0006758775539169496,0.0006757763645079031,0.0006758300662519809,0.018667814505624523,0.8546338717649329
doc241,0.2418799975330761,0.0009093526329286348,0.1438987495819805,0.0009093991385843467,0.0009093194767792573,0.0009094053010704933,0.0009091983937811484,0.0009092377459886673,0.24512691904346068,0.36363842115235023
doc242,0.5249885364173505,0.0014290378580964522,0.0014289823154256056,0.0014288981844604457,0.0014289422130995763,0.3984553662344388,0.0014288320795865623,0.001428918629189931,0.0014288265852627634,0.06655365948308926
doc243,0.13564926885388834,0.42108405317452174,0.10185056956764456,0.0005264585954627948,0.19294751389269774,0.0005264727842820373,0.05946727575956836,0.04612836743182294,0.0005264779511432884,0.04129354198896822
doc244,0.002703454917022686,0.002703360340775106,0.0027030307153085528,0.0027032249525007954,0.002702813270249719,0.0027030410033531947,0.0027037774895492086,0.826927881430599,0.15144647131369554,0.0027029445669460813
doc245,0.19036950357668703,0.1611738208823194,0.2899312312914822,0.2999689769525582,0.05206112687833466,0.001298999106282807,0.001298941059625363,0.0012991039410809324,0.0012991007479882446,0.00129919556364119
doc246,0.42468053826674573,0.0009711207564745635,0.049422130641775586,0.0009711354307025094,0.059628810935640444,0.0009710544958399608,0.0009710456184991638,0.16598295410663258,0.2064228527692889,0.08997835697840047
doc247,0.15985555588063055,0.36644662130573263,0.37909533540718565,0.001538973428842244,0.0015390191795407165,0.0015387941275792193,0.0015387457932279278,0.0015388287327639672,0.001539131739534541,0.08536899440496261
doc248,0.0008931559367133881,0.252960161083715,0.0008930980016364961,0.0008930520911378161,0.0008930600476916833,0.000893085618392892,0.015628347767817272,0.31133183486872357,0.41472118352966986,0.000893021054501938
doc249,0.0005849116750108834,0.0005848906994321463,0.0005848621220804583,0.9947361310935683,0.0005848529944120387,0.0005848897871967716,0.0005848411327521759,0.0005848600314515653,0.000584897560782217,0.0005848629033134004
doc250,0.40118753485749276,0.35433917902032214,0.0016132545220528343,0.001613430016150549,0.0016134665677167723,0.0016132512267452745,0.0016131394292790901,0.0016131895018165199,0.2331800327893674,0.0016135220690565062
doc251,0.0011239517838458554,0.0011238807530135624,0.0011241450845942092,0.0011239381981574272,0.03103164033955731,0.8201186086219303,0.0011239387573036001,0.0011239247596950273,0.0011238702463112018,0.14098210145559162
doc252,0.084810146199974,0.34516112203822785,0.0014087536133778522,0.0014089061162571362,0.17559194649368481,0.0014088406205596032,0.0014087083017623376,0.0014088089740587797,0.30949121210188557,0.07790155554021183
doc253,0.0012502040556983882,0.911405796677063,0.001250386143579217,0.0012503046104566419,0.0012501776264211234,0.0012503031885781918,0.0012501493029053775,0.0012502151726254734,0.0012502789137600271,0.07859218430891261
doc254,0.0020414004447124206,0.43783637837942224,0.0020413030853351764,0.0020411501964957292,0.0020412221826342763,0.44695672500183237,0.0020410494784882235,0.10091860990348256,0.0020411368755828786,0.002041024452014042
doc255,0.0016398316512421358,0.0016399224013839567,0.0016398380551433849,0.09489643279917129,0.0016396357394526438,0.8557761595064297,0.03784890487122008,0.001640030008845281,0.0016396247511907289,0.001639620215920894
doc256,0.0005650695462074946,0.0005650705858174523,0.0005650384894313451,0.0005650386789746739,0.9949146595808988,0.000565008646554049,0.0005650232882044148,0.0005650222821686481,0.0005650350007710804,0.0005650339009720469
doc257,0.000862226131112528,0.0008623606517141134,0.6560170947320555,0.0008623320733473236,0.0008621849045836186,0.0008622572193880741,0.0008622787373235957,0.31712583662432586,0.020821217559111364,0.000862211367038013
doc258,0.0022729600083671374,0.002273508455861026,0.0022732541586072364,0.002273204955110755,0.0022730706750122348,0.002272976631930574,0.002273132604223784,0.9795411038307774,0.0022736807270960753,0.0022731079530137156
doc259,0.15994952043514848,0.00196148502681227,0.0019610003867351336,0.001961179859421934,0.001961139885471383,0.001962266984148959,0.001961164269457698,0.535616295867441,0.2907047330732696,0.0019612142120934268
doc260,0.000510356651692151,0.0005103351760645622,0.47197583681652827,0.0005103275598838604,0.0005103457882466828,0.46538507238972593,0.0005103908752988578,0.0005103520928523504,0.0005102911208975206,0.05906669152880982
doc261,0.3322853380114024,0.0017245974132856063,0.0017245581530423322,0.0017244880293447622,0.001724367476849866,0.1714728743620077,0.0017245021647164852,0.11174445725509456,0.001724372902115573,0.3741504442321406
doc262,0.11491211081786161,0.0005748374820313237,0.1160877900794848,0.037731440389703164,0.0005748311890812738,0.19672422214666638,0.0005748992898811968,0.5316702217955432,0.0005748237969552928,0.0005748230127918091
doc263,0.26701309175918636,0.0016132336076724776,0.3777725343202237,0.001613307213992084,0.0016130964020074903,0.0016133987141486283,0.001613187581209024,0.182153101926883,0.16338172796902856,0.0016133205056487099
doc264,0.0019612959985538495,0.001961151907430808,0.5125339211007655,0.0019613709836916998,0.00196130195779019,0.0019616029035054226,0.0019610343409839203,0.47177586222067214,0.0019610034290087957,0.0019614551575975873
doc265,0.0005129816573377023,0.0005129479904561385,0.19787592649195918,0.0005129646904099624,0.0005129304616784164,0.0005129685113404015,0.0005130019190160352,0.0005129475046499004,0.7980203852235331,0.0005129455496193127
doc266,0.0007814536056849722,0.000781472301763026,0.0007815411381245927,0.2510076122686791,0.14254543065542982,0.0007814625841977924,0.0007814874517990949,0.1626197428044853,0.0007814347314367644,0.4391383624583995
doc267,0.29796481714915163,0.0008698081881700578,0.0008698555725750913,0.0008699076653496363,0.07802388755306795,0.0008698041252892276,0.0008698429236811129,0.05552032303928457,0.563271869593551,0.0008698841898797673
doc268,0.20160282133620513,0.24728334296280924,0.001587589741336423,0.0015874776975562351,0.001587419329111975,0.001587651033200512,0.12769651906168988,0.001587903148624104,0.41389158488744016,0.0015876908020262656
doc269,0.0006898172703518234,0.0006898198836110698,0.0006897552528478326,0.0006898558976598633,0.0006898168151442068,0.16678215783113648,0.0006897417187035601,0.0006898088375488137,0.8276994364426508,0.0006897900503455138
doc270,0.0005320505698455169,0.04940568093555705,0.3518722115540571,0.36096232248236676,0.0005322026972737929,0.0005320509944268438,0.0005320063532349531,0.23456735726405778,0.0005320411770814703,0.000532075972098718
doc271,0.0018873270455953889,0.27042759031834024,0.0018871006450314873,0.18174680386544284,0.0018871391364291999,0.0018873725156637357,0.0018869249304851847,0.5346147191552346,0.0018874219871152168,0.0018876004006620195
doc272,0.0005715705008058691,0.0005716076625777376,0.7269358891255676,0.0005716195340964773,0.12829440432525718,0.08304442250523159,0.0005715134888437707,0.0005716136373034298,0.05829574088940441,0.0005716183309119131
doc273,0.001852546733974284,0.0018524015339148891,0.10185773904241124,0.1840160885790995,0.03890146727160107,0.0018523759742954408,0.001852011009952164,0.6641110094226568,0.001852204829396148,0.0018521556026984494
doc274,0.0024399395809552023,0.8622036524526299,0.11828048507577914,0.0024396472360472226,0.0024393713857972406,0.0024397859698499866,0.00243915873018107,0.0024393115251667326,0.002439391254420006,0.002439256789173766
doc275,0.003571916777509019,0.003572046414312611,0.0035721843543309855,0.15924858275222561,0.003571973193340833,0.003572127380844247,0.0035718342088028373,0.8121747744511811,0.0035724167505737274,0.0035721437168790495
doc276,0.0017862561442342371,0.47715417306054864,0.1389628969200701,0.0017860105405811389,0.0017861457198468616,0.0017860512704504575,0.0017861844499702149,0.3713803661658999,0.001785968972205509,0.0017859467561929896
doc277,0.48444793286641863,0.28824482371972865,0.22179428613888896,0.0007875171144211482,0.000787559708565096,0.000787624177491922,0.0007875135618666597,0.0007876048236149428,0.000787579031318077,0.0007875588576858675
doc278,0.08445604480848821,0.2871534728507819,0.2062772022203499,0.0009711222762056389,0.11591106888369838,0.0917767127831908,0.08127874244697379,0.0009711525655427955,0.0009710361893995162,0.13023344497536907
doc279,0.25296052001585506,0.22406156938863683,0.0007248174872427786,0.0007247827099886324,0.10553319394967875,0.0007248121360969978,0.07771756995996666,0.0007247970602700806,0.08133746984897278,0.2554904674432915
doc280,0.2925927847211475,0.0006804501452837608,0.578318753653732,0.0006804515077909292,0.0006804348064825812,0.04793365577395128,0.0006803878815837411,0.07707234387440212,0.0006803657221010702,0.0006803719135249942
doc281,0.0008851714034712256,0.0008851371874259198,0.5403545414701513,0.0008852067555419085,0.010820974946683024,0.4194739440502782,0.0008851873945613505,0.0008852002924633749,0.0008851396045977838,0.024039496894826044
doc282,0.0008929439047557274,0.0008929557509115605,0.000892938890839691,0.0008929663193422818,0.0008929848665980505,0.0008930585251140924,0.9919632021562419,0.0008929444778603404,0.0008929963559746271,0.000893008752361734
doc283,0.0008929439047557274,0.0008929557509115605,0.000892938890839691,0.0008929663193422818,0.0008929848665980505,0.0008930585251140924,0.9919632021562419,0.0008929444778603404,0.0008929963559746271,0.000893008752361734
doc284,0.29272988746059625,0.18257626220130385,0.24602294097065305,0.0004526369614682083,0.061225012725883744,0.00045257691158055334,0.000452626188909755,0.0004526050501070048,0.00045263442921028113,0.21518281710028733
doc285,0.3566675923906797,0.0007044302981201786,0.0007044055982158339,0.0007044531142629212,0.0007044152136238403,0.00070436947802098,0.011357168776849126,0.0007044225861142523,0.2344257209660686,0.3933230215780445
doc286,0.0018872669709857856,0.0018872031954998206,0.0018870279858475944,0.0018875301739972197,0.001887019928282757,0.001887095223743927,0.0018869650433536555,0.9830150071855429,0.0018877888755026685,0.0018870954172435829
doc287,0.5647456588354614,0.00128238545237355,0.0012825358423328272,0.0012825926095054606,0.038367492154870085,0.3273728803675653,0.0012823917220814703,0.0012824690505334082,0.0012824739095046635,0.06181912005577191
doc288,0.0011768570777552243,0.8457107558073151,0.08707273604298112,0.05897932408239282,0.0011766568431859936,0.001176728789973932,0.0011767129405799613,0.0011766930168817028,0.0011767154007815803,0.0011768199981525929
doc289,0.2888445965175753,0.3044735859479289,0.10014543120490733,0.15301040893868972,0.07836259643579527,0.00042931825868515087,0.0004292138055355927,0.0004293127747793656,0.0004292461090704459,0.07344629000703294
doc290,0.0012196639970550398,0.0012197069764813722,0.001219668175628556,0.0012197338912501114,0.0012195793519784416,0.001219635803724447,0.0012196523844198446,0.46443587176939866,0.5258067433391564,0.0012197443109071243
doc291,0.11968973774282163,0.002083939378112371,0.11618428668418919,0.002083737348685776,0.002083814480409679,0.002084117553099483,0.0020839326101290342,0.7495387409291018,0.0020839126167590473,0.002083780656691995
doc292,0.22230866761484994,0.2704592166822924,0.0019236668735203967,0.001923735902745174,0.0019237921222769686,0.21008276503412684,0.031342418522925686,0.001923667571837545,0.09338607400527006,0.16472599567015492
doc293,0.00047181165449905964,0.0004718391030727216,0.5249091739595712,0.0004717984894064246,0.00047186133758640784,0.00047179892832341705,0.0004717925493909446,0.23848259297485405,0.23330551762081456,0.00047181338248117793
doc294,0.3122255152608694,0.2010641957914711,0.0015154750249081984,0.0015156670814333068,0.0015153652925368622,0.0015154304720155002,0.0015153545346354884,0.47610191835028565,0.0015155942555058076,0.0015154839363386698
doc295,0.41592014119802545,0.0011631683459839416,0.2484667547084168,0.18123720555513523,0.0011631936464226284,0.0011630179481493688,0.001163136846640959,0.0011630516513066109,0.14739717043944955,0.0011631596604695239
doc296,0.0009262428975360553,0.0009261197612818476,0.60796060470136,0.19691072511051685,0.000926165238597672,0.16493035982844417,0.000926074882579033,0.0009260982459455756,0.000926163276695004,0.024641446057043805
doc297,0.44585286075673863,0.0008199363241386092,0.0008198606948996578,0.0008198764447073067,0.0451810561727322,0.0008198283040854024,0.0008198653256685402,0.0008197900656253354,0.1975980157413639,0.30644891017004044
doc298,0.3681493320118587,0.0013336275266860956,0.30011919801077697,0.09866458403249082,0.04022435913974603,0.05372967572201665,0.0013336935807653186,0.0013336555252069606,0.05003011773892038,0.0850817567115321
doc299,0.0005849116750108834,0.0005848906994321463,0.0005848621220804583,0.9947361310935683,0.0005848529944120387,0.0005848897871967716,0.0005848411327521759,0.0005848600314515653,0.000584897560782217,0.0005848629033134004
doc300,0.0005849873825022528,0.2929680459455801,0.5522643126607807,0.0005849666296007911,0.07232180318578366,0.0005849416923688169,0.0005849113261515171,0.0005850011853759766,0.07893611497012941,0.0005849150217268512
doc301,0.004001449243777826,0.640506611512805,0.004001146892890597,0.004000754112735842,0.004000390165886206,0.00400110204969083,0.0040002679188759745,0.1317034793618668,0.19978268990738948,0.00400210883408144
doc302,0.0015630566762928622,0.1307732012694305,0.8567241529759512,0.0015628472940534687,0.001562792465295119,0.0015629391095062974,0.0015628998885314103,0.0015627846059068891,0.0015626443062093046,0.0015626814088229822
doc303,0.3606343230076336,0.00034611476673146067,0.08330661154571012,0.2390215276519703,0.0003461044217428278,0.0003460857717953462,0.00034610066168287257,0.00034609402789742105,0.00034610551417247807,0.3149609326306636
doc304,0.39507900254223094,0.3096068195499715,0.0007408849297187344,0.0007408916687451374,0.0007409102611731581,0.0007408562146753509,0.05370650553233449,0.0007409000587730538,0.20389539295555414,0.03400783628682352
doc305,0.0013161763721778205,0.0013162071789995604,0.0013161139574080882,0.0013160931795157542,0.00131605610189914,0.0013161111470657149,0.08727936153161375,0.6256055982499401,0.2779023497054933,0.0013159325758866018
doc306,0.0005650695462074946,0.0005650705858174523,0.0005650384894313451,0.0005650386789746739,0.9949146595808988,0.000565008646554049,0.0005650232882044148,0.0005650222821686481,0.0005650350007710804,0.0005650339009720469
doc307,0.16750003244193554,0.0009711134252675231,0.028178605845068407,0.0009710413069934835,0.0009710199907064295,0.000971048812368942,0.0009710814751259028,0.7975237613530667,0.0009710463284109515,0.0009712490210561836
doc308,0.0985136281014218,0.0007520829995743491,0.0007520643938655685,0.20068894932824305,0.0335149773629245,0.0007520665496521145,0.0007520399270453498,0.5174689578679295,0.14605310003716193,0.0007521334321820231
doc309,0.0010640141636428996,0.20488278626893675,0.0010640783002281598,0.23595999981228039,0.0010642034039154175,0.14932317515474702,0.001064047271591636,0.001064094281385273,0.0010641163752303558,0.40344948496804206
doc310,0.0015876976449037043,0.0015876571074825896,0.3971685076971749,0.0015878173319820983,0.0015876034806560442,0.0015875694019338322,0.0015874772425138127,0.245076078179129,0.001587747748202116,0.3466418441660219
doc311,0.24967671059616445,0.0024393314140082074,0.5136275796605551,0.0024396337585542646,0.002439289450428205,0.0024399241404405537,0.0024399088588045893,0.002439873757552751,0.0553704720651398,0.1666872762983522
doc312,0.0017862964608004216,0.07937677702520575,0.0017861084252199075,0.2241712572373066,0.001785975708449426,0.0017861122558125594,0.0017861004938968916,0.0017861752226391958,0.5130477563644762,0.17268744080619292
doc313,0.6021512440261718,0.13175461647838366,0.13729208447134567,0.00045672385668241974,0.0004567512962847492,0.0004567169393681418,0.0004567251952807318,0.12606166132622343,0.0004567476055018935,0.0004567288047573686
doc314,0.0012051529346598882,0.027103901422622787,0.001205059692647204,0.0012051856592806638,0.001205041932939224,0.8908567623034049,0.001205109936913559,0.04130552003236613,0.001205079626022618,0.033503186459143186
doc315,0.0008697659330519869,0.34295638481786406,0.0008697802455128649,0.25371508797938097,0.22421041628519697,0.10624136995293681,0.0008696578661812969,0.0685279728235141,0.0008698151214582073,0.0008697489749026971
doc316,0.000961789667804807,0.0009619916862976994,0.06281952311838486,0.0009621052997996193,0.0009617573645381388,0.8040060305984045,0.0009617618642130573,0.0009617632440665771,0.0009619018792855461,0.12644137527720523
doc317,0.001075545583307625,0.0010754107153689238,0.03483523219978057,0.001075614290871683,0.0010755075341248328,0.2871697390552406,0.00107548057195424,0.670466562924435,0.0010754614054113907,0.001075445719504948
doc318,0.001818755946957961,0.0018187611396533214,0.0018185872092597569,0.0018185296027896345,0.0018185922750218887,0.0018183930064271682,0.0018182839985686626,0.4974292292074225,0.48802224743145084,0.0018186201824482522
doc319,0.0040011340726594765,0.5327278660329089,0.004001023940641838,0.004001498651028777,0.004000578981878757,0.004001592342405103,0.004002368210056908,0.20708022118759659,0.2321832218945541,0.0040004946862695874
doc320,0.0009436656545658176,0.17809961234921914,0.0009436227593953852,0.0009435944576970357,0.000943682850892875,0.0009436613525650912,0.06213166412927808,0.0009436814410180802,0.000943655136347169,0.7531631598690213
doc321,0.004167860850889646,0.22025193222489944,0.004167983201937361,0.0041672534315928406,0.004167451414090536,0.0041683143780882675,0.12038772751046083,0.004167614583199766,0.6301861485140975,0.004167713890743763
doc322,0.0011366298068827033,0.001136807525485189,0.001136676213021893,0.0011365866253544128,0.00113658615813922,0.0011369686386969618,0.0011367165389036197,0.07761574073136954,0.1457881919669095,0.7686390957952369
doc323,0.0010002486931927222,0.0010002799798196373,0.0010003227829900527,0.0010002209372656817,0.0010001804193534767,0.0010007229368052587,0.9909977471600809,0.0010000895234621085,0.0010000951480900284,0.0010000924189402043
doc324,0.0010002486931927222,0.0010002799798196373,0.0010003227829900527,0.0010002209372656817,0.0010001804193534767,0.0010007229368052587,0.9909977471600809,0.0010000895234621085,0.0010000951480900284,0.0010000924189402043
doc325,0.3066363815406595,0.05333579409030294,0.0006025995023549766,0.18174457798001592,0.0006025407947747992,0.09636531537558311,0.0006025717248115527,0.2162873666779722,0.0006026184174096383,0.14322023389611524
doc326,0.11263204567760216,0.0011364967079015129,0.0011364932141731314,0.0011366737577312063,0.001136569792508735,0.0011365632102966438,0.00113649994173403,0.5733976185260281,0.11451692732845813,0.19263411184356635
doc327,0.0016672774134301855,0.0016669827427075047,0.001667334618153535,0.0016670989015136234,0.0016669261637125019,0.09932386892818508,0.0016668766986343692,0.8873396684756497,0.0016669411541991508,0.0016670249038143253
doc328,0.09410325725873649,0.0016671342666378988,0.0016669590577549074,0.06458124211751314,0.001666994308448036,0.0016670310774284838,0.001666768589276127,0.6160162411999293,0.21529748639860452,0.0016668857256710626
doc329,0.0014930012073855175,0.12953763655947786,0.08397277879981004,0.0014930688642529842,0.11176168330030223,0.0014928903516885075,0.0014929318184056296,0.665770353364303,0.0014928489847812025,0.0014928067495928925
doc330,0.15325220859878955,0.10598854565029153,0.0012990612161961112,0.00129914211381124,0.0012990397858678726,0.0012990742624046329,0.0012990236455020293,0.35812757312727544,0.0012990689130571666,0.37483726268680445
doc331,0.0005588284423477983,0.0005587822541151132,0.5726873181611946,0.000558882057495403,0.0005587616103343246,0.3583194120498129,0.000558772068470447,0.0005588119387260453,0.0005587686914404117,0.065081662726063
doc332,0.5338775262470553,0.007695239132589546,0.007693898219998444,0.00769539659991701,0.007693206620659313,0.007694191747288937,0.007694957169845587,0.007694680701804748,0.40456757311802277,0.0076933304428184
doc333,0.0030312660790527304,0.00303115416668151,0.0030315893603289406,0.0030304719510618316,0.003030674556228456,0.0030310746402039857,0.0030310960833485057,0.3005675278707233,0.67518438981065,0.003030755481720593
doc334,0.0012989457147933449,0.0012990071633170296,0.0012992780660632597,0.24639310654230348,0.001299143315405623,0.001299183171288625,0.0012989851367121849,0.07463067562684517,0.12393687637821059,0.5472447988850607
doc335,0.0004033408486371003,0.12331525235867291,0.0004033232353723623,0.17660579272850263,0.0004033487518680905,0.00040330596483901415,0.00040328832311464124,0.00040338085184028636,0.1477344620392443,0.5499245048979087
doc336,0.00238147104138928,0.002381661982386821,0.0023811417261351306,0.0023816219876838934,0.002381250936243203,0.0023813347143482847,0.0023817093284416793,0.9785660493208607,0.0023823701450270854,0.002381388817484052
doc337,0.09966344217960874,0.2467610466111122,0.0006495337266238953,0.00064957324892355,0.0006495810132272265,0.0006495762169190269,0.21728113890004358,0.0006494826458558126,0.0006495268951304154,0.43239709856255565
doc338,0.0010641336339521307,0.0010641891937392947,0.0010640470196387657,0.0010641488643886997,0.0010641182711945533,0.0010641171614580137,0.0010641231480233207,0.3942345463002982,0.09225864115007738,0.5060579352572295
doc339,0.24840202197030103,0.0013517756466303336,0.1298544940849066,0.15860794660532368,0.2040692105850387,0.0013519609330487682,0.0013517175405105804,0.10589926141878898,0.0013517152432441836,0.1477598959722071
doc340,0.001250431361131045,0.0012504157849378486,0.2720534814428663,0.14128389918020348,0.0012503194644259462,0.0012503547940480968,0.00125015137037705,0.5779100257375518,0.0012504700080593072,0.0012504508563992078
doc341,0.0009436766631336408,0.0009436963987207777,0.582468092686222,0.24596454435372914,0.0009436553071745262,0.14660640040933584,0.0192991825639035,0.0009435502373362048,0.000943586595371223,0.0009436147850732451
doc342,0.0011630723341666375,0.0011630385265310893,0.9559259091270464,0.0011629876900328224,0.0011632997292064266,0.03476923102393552,0.0011629236746993092,0.0011631842406058513,0.0011629958540019922,0.0011633577997739006
doc343,0.0027782789026550275,0.0027781417613243504,0.5457343125978605,0.0027782019977628334,0.0027783910012646783,0.09951637932489181,0.002779137662787759,0.33530011522473596,0.0027785822950389073,0.002778459231678208
doc344,0.0005849116750108834,0.0005848906994321463,0.0005848621220804583,0.9947361310935683,0.0005848529944120387,0.0005848897871967716,0.0005848411327521759,0.0005848600314515653,0.000584897560782217,0.0005848629033134004
doc345,0.0008931577003181789,0.18777590605271294,0.14230182174361927,0.0008930912165106958,0.0008929700528721662,0.2793467169680869,0.0008930427796810913,0.3748581753113653,0.011252087408586067,0.000893030766247392
doc346,0.34309166296310467,0.3716357893897674,0.0009617717421497638,0.0009618506204634739,0.15233682099677293,0.0009618227831240093,0.04558490534826714,0.0009617273847125574,0.08254185982603396,0.0009617889456039288
doc347,0.07583381294182232,0.0026322462997445317,0.0026324132110507425,0.0026318123887497046,0.12087494738236469,0.7377693429944152,0.0026322116388566258,0.002632026724462242,0.04972897258582983,0.0026322138327041114
doc348,0.5674109739368833,0.0004505952597119715,0.00045055254898418266,0.0004505718351348907,0.012664879460871428,0.00045053258314804517,0.0004504974440957792,0.00045054695696440753,0.21732009729215207,0.19990075268205407
doc349,0.0007520684841420045,0.866699308164168,0.0007520236195274725,0.0007520801844726322,0.0007520851905964045,0.0007520078976169044,0.0007521269021370066,0.127284101674851,0.0007520550616596725,0.0007521428208288239
doc350,0.0006453069756446427,0.0006453003989957281,0.7102696642335339,0.000645305749533558,0.0006452425007897032,0.28456815721989853,0.000645331664559305,0.0006452191884523784,0.0006452453198382526,0.0006452267487540336
doc351,0.0014495853040452896,0.24325861926112322,0.0014500361643922115,0.0014498128339996631,0.35021331258208616,0.0014495973034285893,0.0014495373044575532,0.0014496108436686677,0.0014494825381795634,0.39638040586461903
doc352,0.34783995170781984,0.5321475234001422,0.001587921273276869,0.0015875772403780035,0.001587493439682836,0.10889875604060437,0.0015878903170033342,0.0015875366498187618,0.0015875647080194671,0.0015877852232542584
doc353,0.14308836534364167,0.0006251873184955616,0.0006252159748179678,0.19842571750148857,0.15412826536689883,0.0006251145457190254,0.000625160643165309,0.0006251372842172775,0.15911753307492746,0.3421143029466283
doc354,0.23974737114494346,0.001075580638870171,0.3211893816905441,0.0010755456321525708,0.09612788015709527,0.031711749801867216,0.0010754000222398736,0.001075562676842098,0.2424106403300386,0.06451088790540657
doc355,0.4073542700914904,0.0028580748652879645,0.002858155109863008,0.0028580422338834945,0.17784281824393264,0.0028577790434124143,0.002858816390433003,0.0028579751342697073,0.002857766324649385,0.39479630256277803
doc356,0.0012504867035898735,0.001250470034432052,0.001250222786387594,0.0012504094147373851,0.001250180450556196,0.0012503524712611505,0.0012501385313043296,0.9887468741143778,0.0012505480669319383,0.0012503174264216627
doc357,0.2451517414069236,0.0010003322268459073,0.0010003302606021844,0.0914232806822712,0.0010004314748353104,0.40794175175894265,0.0010002093215494738,0.1359339979166769,0.001000297352697078,0.11454762759865562
doc358,0.06351307602202984,0.0008335723767456349,0.0008336067796716994,0.0008335942037504915,0.0008335669574408668,0.7665822955149914,0.0008335216463166773,0.06540267343565467,0.02692992751945789,0.07340416554394075
