,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0008962067192461885,0.0008961461762343564,0.0008961331601371609,0.0008961910553572822,0.0008962002614917306,0.9955191226275332
doc231,0.22834824377805701,0.0012409787073452121,0.28990091067368756,0.3248279026626031,0.12386496708111769,0.0318169970971895
doc232,0.0006040133869037382,0.09091771932551224,0.2627207269842982,0.5067038515968852,0.13844964841922083,0.000604040287179844
doc233,0.0006387451738895728,0.0006387804410889375,0.14319521465474974,0.1869022259106607,0.6679862991053234,0.0006387347142877355
doc234,0.14485840432084326,0.8424799142830415,0.0031657955512920145,0.003165229934736741,0.0031658247564886966,0.003164831153597787
doc235,0.0007778477018780644,0.0007778264774732757,0.000777838620885093,0.6353903109586821,0.36149847403539076,0.0007777022056906655
doc236,0.006342563374555263,0.00026007967129138346,0.9555299284638004,0.0002601344268037618,0.03734716596234028,0.0002601281012089533
doc237,0.0005828791239353673,0.0005828847118840598,0.8880720753902434,0.10959637051961638,0.0005829301788859849,0.0005828600754347508
doc238,0.17890675962130165,0.5358099044960504,0.0023481217378520185,0.00234781264401275,0.27823983852211465,0.0023475629786685118
doc239,0.043433367183071336,0.346757940490779,0.0006777061592094674,0.2537838909087397,0.3546694961412338,0.0006775991169667784
doc240,0.0006776352983005369,0.0006776415296103988,0.0006776740433391925,0.9758705437119181,0.021418884221087453,0.0006776211957441199
doc241,0.11674698602874752,0.0009125897169336466,0.30396097947932005,0.3523046604694487,0.22516225487007546,0.0009125294354746128
doc242,0.3052759242285176,0.0014373572309164327,0.5925781076018577,0.09783437668590039,0.0014371018473606737,0.0014371324054469486
doc243,0.0005275474766564201,0.11835203370993405,0.5359082333701868,0.26719574853260497,0.0005275953822589047,0.07748884152835889
doc244,0.0027326281484283677,0.8482293965011714,0.0027328118614302456,0.002732509641167503,0.1408393083215881,0.0027333455262143797
doc245,0.254164979682964,0.0013058813949810453,0.45036144835755004,0.29155600106936647,0.0013059577131890343,0.0013057317819492671
doc246,0.0009749095061521722,0.1969623771098555,0.4172620109973918,0.14000294710295375,0.24382292557079513,0.0009748297128516617
doc247,0.001548412870759695,0.0015484066093702825,0.8624751779715463,0.1313313395484769,0.0015484461021093342,0.0015482168977372676
doc248,0.0008962153668096328,0.30232127472313164,0.25230156215067984,0.0008962477115428079,0.4301322964061021,0.013452403641733971
doc249,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc250,0.0016238524425444397,0.0016237157012177822,0.6116166026844839,0.10868777287876638,0.2748244275431379,0.0016236287498496706
doc251,0.7461422216146213,0.0011290908831061244,0.0011290517120433909,0.166111902109774,0.0011289353259445205,0.08435879835451054
doc252,0.0014167271501425765,0.0014168122070850851,0.38565700999178326,0.3121131470891926,0.29797958559658094,0.001416717965215658
doc253,0.0012565459437352637,0.0012567119786435481,0.6111934048631784,0.38378023057512,0.0012566438675746957,0.0012564627717480314
doc254,0.0020579626802894485,0.18111234922269512,0.8106551271493181,0.002058048775965128,0.002058438495011679,0.0020580736767206362
doc255,0.0016507002440055564,0.14765068482676263,0.7703315228997074,0.0016505865878545481,0.0016505246073472621,0.07706598083432252
doc256,0.0005663166648955038,0.0005663859968817397,0.14031716606772973,0.8380786076091017,0.0005663460439389285,0.01990517761745236
doc257,0.27585390154140066,0.33314961883558436,0.000865302733211277,0.0008652533072664561,0.3884007370262503,0.0008651865562869114
doc258,0.0022939077370393835,0.9885299785390369,0.0022939320819853875,0.0022939846620216135,0.00229425375750882,0.002293943222408118
doc259,0.001976550742438325,0.6429525403393734,0.06686741061017891,0.001976676405696733,0.28425020522466826,0.0019766166776443855
doc260,0.6875443956664669,0.0005113930993121992,0.27342458991200896,0.0005114090463127204,0.0005113581376951494,0.03749685413820401
doc261,0.0017367304094596347,0.13596540667013166,0.47669911342617965,0.38212558983292044,0.0017365290724943706,0.0017366305888143294
doc262,0.36200434774701556,0.5463141896552438,0.0805702129568991,0.0005761756406669131,0.0005761462435306269,0.009958927756643815
doc263,0.3585786253897886,0.3385043525280368,0.2115347487398226,0.0016237029777864576,0.08813487576033685,0.001623694604228818
doc264,0.32143486055761145,0.5094372556274608,0.0019768987848158997,0.1631979217775297,0.001976528275933737,0.0019765349766484785
doc265,0.1011298015083748,0.0005140644291206797,0.04013151185096684,0.0005140009240629554,0.8571965379429332,0.0005140833445415718
doc266,0.05987202402496825,0.14257968045964922,0.000783922987530224,0.7951965349819126,0.0007838910246058194,0.0007839465213339123
doc267,0.0008727985014887694,0.19602754584033605,0.21812639741397802,0.000872865939845242,0.5832275894502019,0.0008728028541499524
doc268,0.001597620164976404,0.07689850334164038,0.337958747270626,0.001597739056296702,0.4626791113641325,0.11926827880232808
doc269,0.12632457067411418,0.0006917545484201309,0.0006917118394965829,0.00069172314328628,0.8709085758388643,0.0006916639558186189
doc270,0.32427492739159886,0.22452358509772147,0.1998303199127348,0.25030487867151796,0.0005331737998471962,0.0005331151265796995
doc271,0.0019016467917894989,0.6301718557736132,0.0019018170209797443,0.12930455082485523,0.23481882245792898,0.001901307130833338
doc272,0.6177528223227429,0.0005729279902969267,0.29130242176200233,0.0892260534900403,0.0005729344841928863,0.0005728399507247524
doc273,0.1791555699373289,0.813380085572645,0.0018662464713296656,0.0018662941796248388,0.001865981608681327,0.0018658222303902872
doc274,0.002463548096704649,0.002463381182155133,0.9876830567169189,0.0024633751793323336,0.0024634318526148037,0.0024632069722740216
doc275,0.003624443414458264,0.9818799670559172,0.0036238662166487006,0.003623941869562712,0.003624295646877024,0.003623485796536006
doc276,0.0017988259408095461,0.42951188583105326,0.5632926428548182,0.0017988501418587635,0.0017988359044937288,0.0017989593269666982
doc277,0.0007900218157217031,0.0007901090385439589,0.996049643713816,0.0007900939825915409,0.000790152359332008,0.0007899790899948205
doc278,0.0009749624390977612,0.000974946712151823,0.6754640807919866,0.23531301589631862,0.0009748330206950951,0.08629816113975004
doc279,0.0007268872704524068,0.0007269251115430692,0.522709824187691,0.3120297345699634,0.09451680290450797,0.06928982595584217
doc280,0.05804723069656941,0.0658651503999936,0.8740409049503941,0.0006822463613455961,0.0006822206420592584,0.0006822469496380142
doc281,0.8156678196142713,0.0008883511612897743,0.14605745020553923,0.012705452501690364,0.0008883320127635381,0.023792594504445985
doc282,0.0008962067192461885,0.0008961461762343564,0.0008961331601371609,0.0008961910553572822,0.0008962002614917306,0.9955191226275332
doc283,0.0008962067192461885,0.0008961461762343564,0.0008961331601371609,0.0008961910553572822,0.0008962002614917306,0.9955191226275332
doc284,0.17986155405582968,0.00045343831464959324,0.5053194752892536,0.31345859394079234,0.00045345092853870794,0.0004534874709360554
doc285,0.0007063850248310389,0.0007064072391245749,0.20866697860680758,0.5301808453203356,0.2590328015076378,0.0007065823012633893
doc286,0.0019016697902533755,0.9904920934693838,0.001901488382306384,0.001901433691691325,0.0019020008682923244,0.0019013137980727721
doc287,0.3613393025155905,0.0012891274694421622,0.5339248932764723,0.10086834511406552,0.0012891890539997897,0.0012891425704296589
doc288,0.03455860989664182,0.0011823182125328647,0.7675430781087369,0.19435130338705164,0.001182430350289642,0.0011822600447470009
doc289,0.1421673047239895,0.0004300527585045151,0.5121706043039534,0.3443720901155741,0.0004299942923445513,0.0004299538056337925
doc290,0.0012256780619178851,0.4860979868793572,0.001225614284697217,0.001225686301502709,0.5089994091401628,0.0012256253323621607
doc291,0.0021013506898345875,0.7536069214023935,0.2379876229804798,0.0021012958244130196,0.0021014024860368636,0.002101406616842369
doc292,0.3199824160013447,0.001938524585174005,0.1422468820055773,0.16939946974969203,0.3644937751570517,0.0019389325011601503
doc293,0.30997480877819694,0.24371734606300435,0.20928605422753713,0.0004727111689854573,0.23607636593114464,0.0004727138311315949
doc294,0.0015247871724278837,0.5537976783014232,0.4401032674101092,0.0015248026644229431,0.0015248791440621357,0.0015245853075548303
doc295,0.15898292491967417,0.0011685003162124072,0.649964456711086,0.0011686363363780114,0.18754694013559742,0.0011685415810519413
doc296,0.7066213785528846,0.0009295318176596597,0.22539340673665423,0.06519652933781538,0.0009296274516323612,0.0009295261033537766
doc297,0.0008225747590671073,0.0008225262482243433,0.38151447182702775,0.39639117330790336,0.2196266896236191,0.000822564234158287
doc298,0.0013409074897306672,0.0013407911155746454,0.6251533308855534,0.30005964638933985,0.0707645617216954,0.0013407623981061027
doc299,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc300,0.0005862944482121393,0.0005863926985244631,0.8990387968783946,0.03256207763107352,0.06664014478583265,0.0005862935579626954
doc301,0.004066287341275906,0.06543048448365886,0.4812755657312868,0.1771577300302975,0.2680045048122956,0.004065427601185357
doc302,0.1414395293250641,0.001572694032879111,0.8522699720814423,0.0015725582321377306,0.0015724450865738208,0.0015728012419028996
doc303,0.41716037228742453,0.0003465760570192374,0.09763991176522685,0.4841599733129685,0.0003465906531462454,0.00034657592421474093
doc304,0.0007430544754349951,0.0007431293140175225,0.643736056256007,0.0007432016080626945,0.30368724716665396,0.050347311179823794
doc305,0.0013229592713740555,0.6644135836443614,0.001323084123382426,0.001322913955312659,0.25019754990043674,0.08141990910513275
doc306,0.0005663166648955038,0.0005663859968817397,0.14031716606772973,0.8380786076091017,0.0005663460439389285,0.01990517761745236
doc307,0.0009750720139486065,0.9026486231958326,0.06738742342337238,0.02703915929203583,0.0009748754612248786,0.0009748466135856304
doc308,0.0007543631355975093,0.6007664989296845,0.0007543921792484289,0.22709637470129404,0.16987404767658393,0.0007543233775914345
doc309,0.0010688177290640172,0.001068681130519326,0.0010688427668695778,0.9946563794067266,0.0010686567785753774,0.0010686221882450762
doc310,0.23925054010690416,0.3855540118526153,0.08876313497106884,0.28323675812012394,0.0015979197537770045,0.0015976351955106635
doc311,0.49361343872880575,0.1394760481474894,0.2185372058710463,0.1434452483539808,0.002463792970984143,0.002464265927693398
doc312,0.0017991004943655451,0.001799050856443721,0.0017990659416429495,0.2500497554680309,0.7427540755380865,0.00179895170143034
doc313,0.00045757743887458357,0.2246157358045383,0.7735539452801355,0.000457593876560601,0.00045760827992074855,0.00045753931997022374
doc314,0.8252111168276933,0.0012110225451508819,0.0012110466340854824,0.10646518696430522,0.001210974518957663,0.06469065250980745
doc315,0.0008728888816778746,0.12423820049430853,0.32656758887096676,0.5465756992038595,0.0008728938655046332,0.0008727286836827542
doc316,0.6792537161134145,0.000965552927062472,0.08018741651803715,0.000965501192973372,0.191904551410947,0.04672326183756563
doc317,0.35658314712114747,0.639096345910275,0.0010801088091498517,0.0010801261265158076,0.001080095056764753,0.0010801769761471475
doc318,0.0018318873447520693,0.51253341479848,0.0018319887868315603,0.001831911009749681,0.4801391922277685,0.0018316058324182043
doc319,0.004066264828321493,0.28987789062536073,0.35568555892505743,0.004065753458487814,0.3422377686746967,0.004066763488075849
doc320,0.0009472484637092044,0.20345898656376687,0.0009473138417048081,0.6712444526808554,0.0009472461707906935,0.12245475227917307
doc321,0.004238253353748244,0.004238256063275449,0.35741610599916307,0.004238127672670586,0.6256300814499467,0.00423917546119596
doc322,0.0011418098217466125,0.0941767616960972,0.0011419948808483573,0.6524717337167617,0.24992579634746,0.0011419035370859784
doc323,0.0010043918250999503,0.0010041091296950735,0.0010042745966360744,0.0010041665696398682,0.0010041230667939029,0.9949789348121352
doc324,0.0010043918250999503,0.0010041091296950735,0.0010042745966360744,0.0010041665696398682,0.0010041230667939029,0.9949789348121352
doc325,0.2786393010877595,0.2339535860646709,0.27813024150467985,0.120149397803465,0.08852344965393444,0.0006040238854903271
doc326,0.001141805533222273,0.7700824996784742,0.0011418360021283188,0.0011419625554881516,0.22535019454294644,0.0011417016877406285
doc327,0.1620317071220237,0.8312558001684839,0.001678180588235848,0.0016781403923057513,0.0016781098051601802,0.0016780619237906583
doc328,0.053005949747564736,0.7421713567047103,0.0016783805792628115,0.0016781537592321304,0.19978820133022063,0.0016779578790093205
doc329,0.0015019764444941263,0.7118697016012705,0.2821225528730097,0.0015019141040980948,0.001501852517016984,0.0015020024601106405
doc330,0.0013058089576315425,0.508680893037409,0.10547511062485122,0.38192637857149164,0.0013058695814376362,0.0013059392271787737
doc331,0.7089218268156808,0.0005600947027332536,0.2888378666321601,0.0005601269483943181,0.0005600786391313129,0.0005600062619003325
doc332,0.007939505714448094,0.007939795542985167,0.4163393758080723,0.007939180726940309,0.5519034703895036,0.007938671818050566
doc333,0.00306773053602126,0.22227077727346595,0.14617065316593678,0.0030678304367485485,0.622354715352001,0.0030682932358264124
doc334,0.0013059630091342258,0.0013059625424907842,0.0013058356494404966,0.8065747113275152,0.1882017929290989,0.0013057345423203993
doc335,0.0004039783123297781,0.01878743142494808,0.0004039991057127392,0.7824977963147252,0.19750286002568487,0.00040393481659937856
doc336,0.002404166483613329,0.9879778597273262,0.0024042131966742998,0.0024043850960956434,0.0024049499665665993,0.0024044255297239903
doc337,0.0006512552110362697,0.0006512417513323541,0.2960630192063918,0.4749748432174016,0.0006512700070038788,0.2270083706068341
doc338,0.0010686445355527346,0.39215290340043757,0.001068634426649661,0.5301508542967363,0.07449026961110641,0.001068693729517333
doc339,0.1989462187380316,0.07848164776286913,0.21478589185173075,0.505068184190339,0.001359010396146889,0.0013590470608827012
doc340,0.1806916355102712,0.5516978909887492,0.2638406118107345,0.0012567104860365245,0.0012567247988299153,0.0012564264053785707
doc341,0.6267833074786054,0.0009471116722142559,0.36942731747365254,0.0009473250626463599,0.0009471995909069941,0.0009477387219743325
doc342,0.5145665253196944,0.0011686024526980034,0.4807594422463956,0.0011685649598121917,0.0011684946799913232,0.001168370341408495
doc343,0.4616157116911216,0.3657126129000442,0.002810122476359469,0.0028095938642082336,0.0028098347781931243,0.16424212429007354
doc344,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc345,0.0008963038887163622,0.46715075692798824,0.5077404280341817,0.0008962127501799129,0.02242000763836692,0.0008962907605669267
doc346,0.0009655676421997979,0.0009654528113703975,0.72528495263795,0.1547141451758965,0.070738302985055,0.0473315787475283
doc347,0.002660813083835541,0.002660015880881418,0.7476700812393408,0.24168813093573108,0.0026605222508763343,0.0026604366093349397
doc348,0.02803066919922747,0.00045137820707246513,0.5035554840993951,0.25918045289800595,0.2083307098029103,0.00045130579338877703
doc349,0.000754270167065941,0.17277458714331126,0.5127607886572719,0.31220172542927244,0.0007543414538482642,0.0007542871492302768
doc350,0.7526171273461141,0.0006469136597986192,0.22689030455758588,0.0006469204337845717,0.0006469685038351679,0.018551765498881708
doc351,0.001458152140301508,0.0014582848854944152,0.0014581497457471083,0.9927094043558623,0.0014579094935379363,0.0014580993790568077
doc352,0.09763823179046666,0.0015977691492817386,0.8959702240653339,0.0015979962884673676,0.0015978315115385037,0.0015979471949119331
doc353,0.1744742463789591,0.0006267122672116569,0.0006267534726196787,0.6850856061549314,0.1385599653084239,0.0006267164178541985
doc354,0.24855631470582912,0.0010802622947224377,0.31809706377437813,0.21375375487984113,0.21743248210960847,0.001080122235620588
doc355,0.19408610026457684,0.0028909728231968834,0.2120924795410052,0.5308245715178584,0.0028908093762569547,0.057215066477105704
doc356,0.0012565957987296437,0.9937172711080339,0.0012565396087590992,0.0012565320462990886,0.0012566658074375432,0.0012563956307407335
doc357,0.3372475370414495,0.13753065466275846,0.33170159848065756,0.1915116194526126,0.0010042989211851512,0.0010042914413367048
doc358,0.7354615934758745,0.12488835536745785,0.0008364190722777417,0.0008363996149572606,0.13714076651456292,0.0008364659548697956
doc359,0.3515905810867167,0.13328636896510118,0.5136635462824567,0.00048653384569270677,0.00048651430367044123,0.0004864555163623619
doc360,0.0010144702159051644,0.0010145114701218527,0.3211618976953326,0.24603799572836105,0.4297567786643418,0.0010143462259374122
doc361,0.0016238181835026497,0.2570180569103545,0.36539407718734734,0.3727162361735391,0.001623934810120712,0.0016238767351357826
doc362,0.0008727181334509167,0.16939793589494268,0.0008728107123278479,0.8080883050125854,0.0008727929802045001,0.01989543726648857
doc363,0.00116854760347488,0.994157322569508,0.001168558884581784,0.0011685274497721103,0.0011685617600363386,0.0011684817326270247
doc364,0.0020166444000854285,0.0020167796620630548,0.3815281774429656,0.6104051040370003,0.0020166879567227593,0.0020166065011627747
doc365,0.42010472045459796,0.1839096358147177,0.31144353378788503,0.08323119105389007,0.0006554763810671241,0.0006554425078421463
doc366,0.001707279718069387,0.0017067328165979083,0.0017070049229611867,0.9914654701687373,0.0017068621615774712,0.001706650212056667
doc367,0.04606450208069124,0.0008363651065154668,0.9227075834434865,0.000836398460592156,0.0008363696094954171,0.028718781299219204
doc368,0.002242698945886603,0.30082479098423026,0.5053261955945263,0.1871205182155816,0.0022428233252694265,0.0022429729345057135
doc369,0.04675941607381224,0.0010043103644080975,0.8137026542112528,0.09417969141510112,0.0010042446351347378,0.043349683300290924
doc370,0.0009125234798763454,0.0009125229016399451,0.0009126358869207804,0.0009125422392186806,0.000912570062959516,0.9954372054293847
doc371,0.0009125234798763454,0.0009125229016399451,0.0009126358869207804,0.0009125422392186806,0.000912570062959516,0.9954372054293847
doc372,0.0009471425799534392,0.09706908162938412,0.49127567716158316,0.0009472292125353267,0.4088138192822219,0.0009470501343220824
doc373,0.049718781265823096,0.2565953331151622,0.27684468485378355,0.3525854578347299,0.0003824087176770738,0.06387333421282432
doc374,0.04867477594190655,0.9475000270975351,0.0009563090995466683,0.0009562922549310883,0.0009564438128656532,0.0009561517932148661
doc375,0.0022429780980554592,0.10782408518284287,0.18259557119049805,0.7028514656728403,0.0022426600013382117,0.0022432398544250873
doc376,0.0011290375112495566,0.26887057141525417,0.0011289747890566087,0.5031960999089642,0.22454646740306006,0.001128848972415571
doc377,0.0017672675659722273,0.15201071289039939,0.1961256606088856,0.09867888131863152,0.5496505905058187,0.0017668871102926899
doc378,0.0006189558252493016,0.0006189827379726867,0.0006190298664903645,0.6850141354730587,0.3125098583539113,0.0006190377433175193
doc379,0.0008157987354718517,0.1298195621725098,0.0008158536817602613,0.0008158618509439113,0.8669171570479534,0.0008157665113608174
doc380,0.0013058354185004695,0.19622820765248158,0.0013059669444452895,0.43955404439103646,0.36030023327974764,0.0013057123137884586
doc381,0.0012109615260470512,0.001211049405743872,0.38106045162681645,0.5511601228811718,0.06414645123267089,0.0012109633275502092
doc382,0.09102997943531117,0.8298041028797777,0.0011965664303979658,0.0011965700324888097,0.07557641399084848,0.0011963672311757865
doc383,0.2041126626553311,0.0005664269417066206,0.07523371088043125,0.0005664186971665184,0.7189544302269204,0.0005663505984440501
doc384,0.0042387399212633695,0.8033557433021195,0.00423878677162067,0.004239123718481012,0.17968921311733094,0.004238393169184535
doc385,0.3274638214506604,0.3304073124563664,0.0013969239392990162,0.33793802639205484,0.0013970221930184664,0.001396893568600873
doc386,0.0005360252114625834,0.0005360812665588362,0.08050893460853467,0.6127941781298972,0.26622537298387067,0.03939940779967597
doc387,0.0021464874349314184,0.597346722681274,0.13741930728167834,0.002146425181590569,0.25879487311624094,0.0021461843042848467
doc388,0.0015977615132302479,0.001597827193218253,0.4060497035471902,0.18155539164363094,0.40760109356530794,0.0015982225374224187
doc389,0.609537311058198,0.0012410757356226855,0.234465841202748,0.1522737146339579,0.0012411081872486585,0.0012409491822248893
doc390,0.07493749006550694,0.28758772216619954,0.11575582380885333,0.2795304319920282,0.24127597330583686,0.0009125586615752151
doc391,0.001396892689714708,0.17751711944482457,0.6770548972336738,0.0013969575380404233,0.14123714053995917,0.001396992553787391
doc392,0.3328805886962127,0.0010800459974015764,0.25074252066271097,0.2479212202960628,0.16629518348356648,0.0010804408640455985
doc393,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc394,0.001457929141268688,0.5981869543889916,0.0014582520272915255,0.0014580323625759748,0.3959809389620681,0.001457893117804179
doc395,0.00046609294625073785,0.00046611831817591943,0.9976694894217144,0.0004661663000600823,0.00046607997383262873,0.00046605303996620343
doc396,0.002404313266759075,0.9879778489576525,0.002404410435865951,0.0024045836315271228,0.002404225500537405,0.0024046182076580425
doc397,0.0006598441456774079,0.12449410580635314,0.22932611397519753,0.0006597733585667066,0.5966317929099013,0.04822836980430386
doc398,0.0018660594871898744,0.0018662638860164357,0.9415874475650168,0.0018659918128777885,0.0018663109381969723,0.05094792631070203
doc399,0.001458028875838299,0.6704845078023502,0.2734464710279398,0.0014580087501889737,0.0014581093807242956,0.05169487416295856
doc400,0.0014796808045950249,0.6391925608726757,0.35488865972132416,0.0014796653818548355,0.0014798931417336876,0.0014795400778165662
doc401,0.0011823867583526122,0.4908106181832783,0.0011823694482575647,0.504460158013573,0.0011823313766713285,0.001182136219867303
doc402,0.0018659767814898406,0.7787229853931158,0.21381268223437053,0.001866307019366356,0.0018661943992192703,0.0018658541724382155
doc403,0.03669369184757544,0.665360816112162,0.0004817924222470206,0.2705459195551816,0.02643598997031876,0.0004817900925152166
doc404,0.001377825037892453,0.7347022877321598,0.21907330052053917,0.0013778244635919217,0.0013778317711587167,0.04209093047465795
doc405,0.149225914455859,0.7969782948024269,0.0010574368906933454,0.050623575658785384,0.0010573446979083752,0.0010574334943269906
doc406,0.0013406494450266377,0.0013409504699298258,0.001340817161167482,0.5600535268257537,0.43458340417417085,0.0013406519239514412
doc407,0.0011684950819009108,0.0011684321736087691,0.0011684723819792963,0.0011685949294405916,0.994157698856037,0.0011683065770335622
doc408,0.0019382562588109496,0.9903074879824239,0.0019390106576750489,0.0019382518174613768,0.001938542856967718,0.001938450426660988
doc409,0.09927292171031465,0.0011164863843129088,0.001116354475450499,0.89626141339269,0.0011164140415953973,0.0011164099956362434
doc410,0.0004300021409693175,0.00043000838698930774,0.0004300318868479779,0.7896452541131198,0.20863472784807977,0.00042997562399385054
doc411,0.0003823394710316142,0.03128190889097311,0.9407188342207332,0.00038236861061369834,0.02685225151634176,0.0003822972903064948
doc412,0.002348098811943484,0.49194051353250695,0.0023482635223718426,0.17214149211120494,0.18328679295961475,0.14793483906235805
doc413,0.0006598334976327913,0.8321981973135772,0.14854485110920085,0.0006598042345863247,0.0006597851391504872,0.01727752870585242
doc414,0.12048881974226815,0.637611245071154,0.0009381882860605435,0.0009384184915345988,0.2390850026047429,0.0009383258042398178
doc415,0.0005897192124827822,0.0005898050644482914,0.8068892536458359,0.1026681116981764,0.08867335008872315,0.0005897602903334946
doc416,0.00584345571451182,0.16661026936643505,0.7101220781250002,0.0004356243441761873,0.1165527393267142,0.00043583312316258457
doc417,0.117178715712799,0.2754761021627682,0.09241920130316023,0.5121322825768642,0.0013969715910565924,0.0013967266533518494
doc418,0.000994203270977669,0.0009943137812850867,0.17714099218688012,0.23655323372231174,0.5833229944097684,0.000994262628777135
doc419,0.0009470655866612355,0.0009470337678714417,0.0009470714550204659,0.0009470585512365848,0.0009471124062613352,0.995264658232949
doc420,0.0009470655866612355,0.0009470337678714417,0.0009470714550204659,0.0009470585512365848,0.0009471124062613352,0.995264658232949
doc421,0.002058073353622947,0.22972969608997376,0.0020582269508370972,0.08674879504677303,0.6773472688658884,0.002057939692904751
doc422,0.452384290212519,0.18241231879380215,0.2646447584020874,0.0006967681069644765,0.09188583562009305,0.007976028864533885
doc423,0.2607540217929342,0.0011163627586967713,0.0011163541384974901,0.734780728203889,0.0011162871449860573,0.0011162459609966161
doc424,0.1904851428196362,0.7470841733545975,0.0008158848634150829,0.05998313230983162,0.0008158530156453957,0.0008158136368742058
doc425,0.08861489596282386,0.0004174886396704337,0.08363251059545579,0.00041748161280819095,0.8265002098381118,0.0004174133511299361
doc426,0.003165704339650672,0.6288062227719597,0.0031657212739556063,0.003165460940245709,0.35853189451822,0.003164996155968148
doc427,0.3477235772761557,0.22854774402327713,0.295367213010899,0.0737617865836407,0.03950286813504192,0.015096810970985537
doc428,0.0009382690947874008,0.4128873905376407,0.5833592954259995,0.0009384218073045195,0.0009383196661454505,0.0009383034681223651
doc429,0.29587385998361115,0.4424152106395989,0.25739933964137207,0.0014373785051640543,0.0014371224112227764,0.0014370888190310591
doc430,0.0019767893209273937,0.0019766860940118106,0.8853232692085803,0.00197705692982101,0.10676917742045457,0.0019770210262049876
doc431,0.09002252809520828,0.002525622570019047,0.11661550188696126,0.002526057827452797,0.785784371410285,0.0025259182100736024
doc432,0.0030684901253226473,0.14027270949717138,0.16244117380454415,0.003068315014421627,0.6880808536241687,0.0030684579343714775
doc433,0.06320007051704185,0.5428208618752606,0.0014580917350526953,0.0014580853055223746,0.3896049448195017,0.0014579457476207418
doc434,0.0008962937659657646,0.16452307071596958,0.24943776532125192,0.06088470107899716,0.39765934605212344,0.12659882306569226
doc435,0.14282478811034358,0.0017672378652324526,0.0017670777378852468,0.8501064918379486,0.0017674603687445759,0.001766944079845429
doc436,0.003068053623984921,0.3805298738916545,0.6071961312986435,0.003068665953452074,0.0030692255158184275,0.00306804971644672
doc437,0.0012110572535680604,0.4372874990262443,0.4760479899274116,0.0012109787272802954,0.08303158719673019,0.0012108878687654737
doc438,0.0017363004708163144,0.0017363111683868185,0.637769610947392,0.355284601170204,0.001736723845004853,0.001736452398195868
doc439,0.5546206830801078,0.002404656181881291,0.28094693701906653,0.12789171248619427,0.002404530855888873,0.03173148037686136
doc440,0.0028908978574930457,0.0028906873944804226,0.9855459780739771,0.002890742116174867,0.002890593699479878,0.00289110085839467
doc441,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc442,0.19164019276722483,0.001182263699855742,0.001182267525098689,0.30184386777843514,0.5029689882357644,0.0011824199936211145
doc443,0.3979799227859659,0.0024044391361066676,0.0024048309635687905,0.3858896624741415,0.20891665433473877,0.0024044903054782543
doc444,0.0007901177817763601,0.0007901408231470447,0.09081086777282835,0.9060287213856555,0.0007901200976136283,0.0007900321389791131
doc445,0.02410608806193862,0.0010463270775689008,0.8738752926827827,0.001046236861522464,0.0010462700257339787,0.09887978529045337
doc446,0.04657997646235513,0.0004818188498102389,0.35969156368449534,0.31524297280146196,0.27752188533437716,0.0004817828675000922
doc447,0.0013228844803494834,0.0013232523646667332,0.8074797794991138,0.1872279490309201,0.0013230914401506564,0.0013230431847991318
doc448,0.0015249026364327057,0.2293118174295743,0.0015248282811194719,0.7405652048661878,0.025548474885085656,0.0015247719015999612
doc449,0.0010920122744596816,0.1296201708126719,0.08300317148007993,0.0010920013224267563,0.726346943340563,0.05884570076979856
doc450,0.0024645803193035095,0.378477188439229,0.002464232106274248,0.002463979271540748,0.6116663344375598,0.002463685426092539
doc451,0.002101304529545485,0.15831693335130936,0.0021011553746135623,0.8332778609073724,0.002101322557254037,0.0021014232799050673
doc452,0.0023477763568823524,0.8838169086347126,0.002348295716412459,0.10679055651446064,0.0023485435175623886,0.002347919259969584
doc453,0.21661315389795158,0.7756329229237279,0.0019384606788666733,0.0019385358597658361,0.0019384047414312035,0.001938521898256896
doc454,0.0008027024686684069,0.13184377677634854,0.0008027575277958112,0.0008027642184389779,0.8649453284416585,0.000802670567089757
doc455,0.5554557352743292,0.001211015463958021,0.23487739896945098,0.206033924954671,0.00121111379444582,0.001210811543144974
doc456,0.12827193819738314,0.0008225846599433302,0.0008225246537735546,0.8684377215734068,0.0008225825472187372,0.0008226483682745853
doc457,0.0009943683433203154,0.0009942630052862725,0.0009943762774307927,0.30489896928071913,0.6911239034779628,0.0009941196152806612
doc458,0.00044931170516112197,0.0004493453387501628,0.16129576779796945,0.00044934936242353577,0.7921657683968727,0.045190457398823006
doc459,0.02562332402900331,0.24197416384438256,0.7244223187362485,0.0026601314254773153,0.0026602151502405813,0.0026598468146476215
doc460,0.4584274229949553,0.129262383839861,0.0008225359827678439,0.40984263397733256,0.0008225615696481624,0.0008224616354351639
