,topics0,topics1,topics2,topics3
doc338,0.0009399587352903858,0.9971798372617798,0.0009400276839604602,0.0009401763189694391
doc339,0.0009399587352903858,0.9971798372617798,0.0009400276839604602,0.0009401763189694391
doc340,0.12324117974425333,0.03524374085034803,0.8399619870478499,0.001553092357548919
doc341,0.7180209227552894,0.0012924803226748987,0.27939422682395504,0.001292370098080634
doc342,0.9943806997358908,0.0018729305034999417,0.0018730531625661983,0.0018733165980430323
doc343,0.5355087872944104,0.0021558223665263825,0.46017976841155045,0.0021556219275126296
doc344,0.0013266839782616379,0.001326618111359704,0.9960201445716057,0.0013265533387730268
doc345,0.001908738474290976,0.03226153178720623,0.0019087319098557334,0.963920997828647
doc346,0.997040911424579,0.0009863182894909758,0.000986371392718223,0.0009863988932118971
doc347,0.3165966728281514,0.0013625643685643305,0.0013627821166597527,0.6806779806866244
doc348,0.07597634968970594,0.0014208950290242166,0.9211818879011322,0.0014208673801376812
doc349,0.4882894928430545,0.0010375247721898402,0.2942904779494587,0.216382504435297
doc350,0.7181695635522535,0.0935016895541216,0.0008105702323279177,0.187518176661297
doc351,0.0015063523846532212,0.0015062961545319045,0.4951123965052877,0.5018749549555273
doc352,0.0011993984060961467,0.0011992563156378601,0.9964019887785549,0.0011993564997110932
doc353,0.24324701809058455,0.0016288475787156675,0.43080901101694385,0.32431512331375595
doc354,0.22002193906270592,0.001259567029998965,0.20141006871317646,0.5773084251941187
doc355,0.0024759396311701577,0.0024756968825183708,0.002476501843753861,0.9925718616425576
doc356,0.36168666778214414,0.08559312973082268,0.0013444096731897639,0.5513757928138434
doc357,0.22862723298634263,0.002304352669912012,0.0023045836216607956,0.7667638307220845
doc358,0.5646199558702265,0.0011442865389955947,0.19937514381836938,0.23486061377240855
doc359,0.6882556661653922,0.0014009506756727257,0.0014009666322846452,0.3089424165266503
doc360,0.4207395379749461,0.20920003472271725,0.0013092651045608639,0.36875116219777576
doc361,0.001529365958111521,0.023214355164042536,0.0015293057866072022,0.9737269730912388
doc362,0.0005638102291693438,0.0005639260428838847,0.0005638480922399857,0.9983084156357068
doc363,0.7686139483442538,0.0019457920223894874,0.22749428370424987,0.0019459759291068355
doc364,0.2993082659401699,0.024695990124316003,0.41364695266194496,0.2623487912735692
doc365,0.588023036537186,0.0009401287384099302,0.0009401424907469243,0.4100966922336572
doc366,0.0022529553683961587,0.0022526532394939124,0.0022527158102237633,0.9932416755818861
doc367,0.8013884759530613,0.002475638615414349,0.00247612103088699,0.19365976440063734
doc368,0.15047747012185098,0.0026742495018619184,0.8441742443233866,0.0026740360529005887
doc369,0.20691393183000367,0.0015063131827607907,0.14312364417337062,0.648456110813865
doc370,0.7174674634389772,0.00190858865718854,0.278715020935016,0.0019089269688182815
doc371,0.3823404807880504,0.002541055935476805,0.6125799576586024,0.002538505617870453
doc372,0.1752961442335233,0.0014008316980243802,0.43264388678086324,0.39065913728758916
doc373,0.3393263107694724,0.0021555066057253143,0.0021564709862687235,0.6563617116385335
doc374,0.0015064525669439175,0.024336193395991718,0.03146472869114811,0.9426926253459162
doc375,0.455253820970528,0.00038555177336631227,0.5439750160584907,0.00038561119761491185
doc376,0.001094311247791348,0.0010944356842897225,0.9967169415330251,0.0010943115348938824
doc377,0.6339113050246787,0.0004517897586301215,0.0004518024682024742,0.3651851027484886
doc378,0.000914270726068883,0.000914159396318472,0.9972572610058341,0.0009143088717785765
doc379,0.7826946634679246,0.0009060173978030566,0.21549327098429105,0.0009060481499812067
doc380,0.24328323290108853,0.0004992539339678684,0.40269570943839367,0.3535218037265499
doc381,0.00047095824342897733,0.000470884948665826,0.6663893136179088,0.3326688431899964
doc382,0.0005703154252134867,0.0005702704343696759,0.9982890732316521,0.0005703409087647225
doc383,0.05683688219231036,0.029345056372352327,0.5732028683989002,0.3406151930364372
doc384,0.9203508343152907,0.0008897629579922234,0.07786943438816966,0.0008899683385473155
doc385,0.11310851263539451,0.0010062253240863048,0.45994706808951646,0.42593819395100263
doc386,0.005435938694225101,0.005435174490493459,0.005435914912207261,0.9836929719030743
doc387,0.5155455360935799,0.11404959261616349,0.08378389715661175,0.2866209741336449
doc388,0.24027127807498413,0.0013625973426635918,0.11637158472536628,0.641994539856986
doc389,0.3431468069397663,0.0011316595251438704,0.0011315950469532041,0.6545899384881367
doc390,0.05693342850416061,0.000692569583241602,0.30980874671543857,0.6325652551971592
doc391,0.2781108820740642,0.0005483484288816122,0.0005484032020021037,0.7207923662950521
doc392,0.0009228179845079988,0.9972318594864512,0.0009226484903575063,0.0009226740386831176
doc393,0.0009228179845079988,0.9972318594864512,0.0009226484903575063,0.0009226740386831176
doc394,0.5483036436106029,0.0014622953110290814,0.4487715671862897,0.0014624938920781724
doc395,0.0014842924323251706,0.0014837719636647652,0.8132762020163389,0.18375573358767114
doc396,0.0006520321907033545,0.000652014161433711,0.1348935533066702,0.8638024003411927
doc397,0.9013816660372099,0.01327668443215824,0.08498488985671385,0.00035675967391781983
doc398,0.24328323290108853,0.0004992539339678684,0.40269570943839367,0.3535218037265499
doc399,0.528708560971795,0.001213865463116642,0.41348480629763606,0.05659276726745231
doc400,0.11151460982772202,0.025400930050782814,0.0011064825752482652,0.8619779775462468
doc401,0.0024755815725293717,0.0024757408415848115,0.6840870951698856,0.31096158241600025
doc402,0.0034023023539748636,0.14718476128237432,0.003402188461249732,0.8460107479024012
doc403,0.0034023023539748636,0.14718476128237432,0.003402188461249732,0.8460107479024012
doc404,0.0023592588181776163,0.0023591746767417294,0.002359270939401066,0.9929222955656797
doc405,0.255022263947617,0.0007730957771060463,0.59924232027526,0.14496232000001696
doc406,0.997011384177029,0.0009961933381109666,0.0009962362607479978,0.0009961862241120185
doc407,0.9737137108663401,0.02280098388488034,0.0017426536018409814,0.0017426516469385882
doc408,0.7466936202041732,0.10334762899383795,0.1489523466333496,0.001006404168639094
doc409,0.0022526519524216407,0.0022528502329696603,0.002253045463502233,0.9932414523511064
doc410,0.27539083064832903,0.0031858193819046567,0.40832571746411794,0.3130976325056484
doc411,0.22863111084775253,0.0014410058369614253,0.2775973299838676,0.4923305533314183
doc412,0.06406317143354949,0.0011851675944781692,0.9335664788504141,0.0011851821215581747
doc413,0.0027477419693113024,0.002748100750551025,0.0027482548124801573,0.9917559024676574
doc414,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc415,0.16381282024538021,0.043626365847993544,0.042130618419152416,0.7504301954874739
doc416,0.0010063609824434788,0.0010062008873998685,0.00100637059471258,0.996981067535444
doc417,0.001529365958111521,0.023214355164042536,0.0015293057866072022,0.9737269730912388
doc418,0.9927515032155528,0.0024157446691211912,0.002416174037011625,0.0024165780783143294
doc419,0.3031794072503104,0.0011711435599377478,0.001171232159328953,0.6944782170304229
doc420,0.00114444479059594,0.1784513757583535,0.13724409615472402,0.6831600832963266
doc421,0.19186780724109273,0.016748940321382504,0.6708828421338301,0.1205004103036947
doc422,0.0005638102291693438,0.0005639260428838847,0.0005638480922399857,0.9983084156357068
doc423,0.057545432209084514,0.006915782389080943,0.11272127001056412,0.8228175153912705
doc424,0.5424327609987751,0.0022528977570482676,0.45306161551843116,0.0022527257257456365
doc425,0.013516303683387904,0.013513799556808407,0.013516031309637244,0.9594538654501664
doc426,0.2947540487713703,0.0007611709120796922,0.0007612171045519781,0.7037235632119979
doc427,0.0005703154252134867,0.0005702704343696759,0.9982890732316521,0.0005703409087647225
doc428,0.9320692268130006,0.0012921555407028617,0.06534634717670382,0.0012922704695928165
doc429,0.4234129746315893,0.0010164226399928288,0.5745540820974712,0.0010165206309468411
doc430,0.7766879636779995,0.07836081183016218,0.002066617849795003,0.14288460664204342
doc431,0.002825868494450264,0.0028254247731366116,0.9915232408229357,0.002825465909477429
doc432,0.9811252982689372,0.00029125604575667546,0.00029128408213607105,0.018292161603169925
doc433,0.9956125989402428,0.001462420647110306,0.001462624976127374,0.0014623554365193242
doc434,0.003650669630863237,0.003650206789470007,0.30436407734330506,0.6883350462363617
doc435,0.6152424563759483,0.0007023743857308065,0.09999446795045959,0.2840607012878613
doc436,0.17959890216683153,0.0009673825660859938,0.4532265121319769,0.3662072031351057
doc437,0.00467581610962036,0.004673722648932632,0.14476957997098888,0.845880881270458
doc438,0.4663368086413584,0.1741553853091023,0.2663294891460358,0.09317831690350353
doc439,0.0014412888450971255,0.1223736939873463,0.001441234379383192,0.8747437827881734
doc440,0.08785362241397872,0.0010167328606413657,0.0010164175400197057,0.9101132271853603
doc441,0.21968031486203554,0.23164452749149186,0.000665042513030854,0.5480101151334416
doc442,0.001984766649219778,0.0019843908634439435,0.042558780249068284,0.953472062238268
doc443,0.0009059410507155898,0.9972822163433478,0.0009059423545361417,0.000905900251400586
doc444,0.4747584619395473,0.002825668019175776,0.0028257063510423942,0.5195901636902346
doc445,0.0009059410507155898,0.9972822163433478,0.0009059423545361417,0.000905900251400586
doc446,0.5198247360142095,0.03648692526458913,0.1801241583163412,0.2635641804048601
doc447,0.6136072355629885,0.0006236551819001787,0.0006236198226286364,0.3851454894324827
doc448,0.7418278915881118,0.0006235864532536585,0.08220198447635131,0.17534653748228327
doc449,0.5244135829231111,0.0029943170148477617,0.469597057559463,0.0029950425025781578
doc450,0.8213283741764014,0.0007912384168843096,0.17708899747255824,0.0007913899341560635
doc451,0.00026229723324722756,0.0002622770352128523,0.00026227345028704223,0.9992131522812528
doc452,0.0005904881941868957,0.0005904313586897615,0.0005904815479687588,0.9982285988991545
doc453,0.5705856299416128,0.002304285431055458,0.002304746866659394,0.4248053377606723
doc454,0.9044932760286456,0.0006878467408104393,0.05310497016544526,0.04171390706509877
doc455,0.3685355183940335,0.0007175805136621441,0.6300293799513572,0.0007175211409471525
doc456,0.37626411597061343,0.0009312467193519976,0.3619956149767084,0.26080902233332615
doc457,0.0014624230989329083,0.001462276727427845,0.3060402413578785,0.6910350588157609
doc458,0.14987054390736967,0.07691501464205598,0.0005454106114038571,0.7726690308391705
doc459,0.7388164307666181,0.002675469748680911,0.0026741331475524347,0.2558339663371485
doc460,0.0393965867515837,0.0011850839321362455,0.4533603416743805,0.5060579876418996
doc461,0.37484489364977847,0.0009962120099023552,0.0009963006623693298,0.6231625936779499
doc462,0.0016032921445495799,0.001602772942600808,0.0016032416684130834,0.9951906932444365
doc463,0.438330622796903,0.016266751099604227,0.0008898551736246206,0.5445127709298682
doc464,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc465,0.30962692775168793,0.001577513738544808,0.001577760624297399,0.6872177978854698
doc466,0.5402417494929085,0.0011317150212645233,0.4574949904867607,0.0011315449990663723
doc467,0.28898665692461967,0.0013628276639108372,0.0013628144205146222,0.708287700990955
doc468,0.25317062813531377,0.0012757054648947792,0.0012758133694012147,0.7442778530303903
doc469,0.002203518706616334,0.0022030825700212336,0.002203044452585051,0.9933903542707775
doc470,0.0020247983498493318,0.09228774916412112,0.24591311575202707,0.6597743367340025
doc471,0.0005638102291693438,0.0005639260428838847,0.0005638480922399857,0.9983084156357068
doc472,0.10775730642140799,0.0008667542159364181,0.7980398872962292,0.09333605206642638
doc473,0.5432357409275956,0.0023050698116262014,0.4521542566668196,0.0023049325939586114
doc474,0.6801428666171826,0.002024738333878098,0.002024564675170013,0.3158078303737693
doc475,0.000528115095846044,0.000528200738181443,0.9014203678962913,0.09752331626968118
doc476,0.19170597711026413,0.0017734618120121603,0.1689621881043396,0.6375583729733841
doc477,0.25399655875460764,0.000570351444548533,0.744862816635162,0.000570273165681903
doc478,0.12154375998055957,0.0016290914278163286,0.5573521258399264,0.31947502275169765
doc479,0.0019846176573788447,0.0019844795297763646,0.9940463015313998,0.001984601281444895
doc480,0.7325429592672239,0.0005118883171945956,0.2664332331869305,0.0005119192286510728
doc481,0.18259157366863327,0.11722387393874412,0.6993804817421695,0.0008040706504530998
doc482,0.7058151707554263,0.000844788408074665,0.0008448024725536574,0.2924952383639453
doc483,0.48896656444436654,0.11326728602202916,0.001577618296967458,0.3961885312366368
doc484,0.8990897567612286,0.000692647912953125,0.09952482088982864,0.0006927744359895826
doc485,0.053829770008452425,0.0004990789738218486,0.9451719796545139,0.0004991713632117871
doc486,0.8526306444997419,0.0019085188490627172,0.0019088380658288963,0.14355199858536657
doc487,0.0005836064977911475,0.0005835229576542197,0.7962877976751893,0.20254507286936527
doc488,0.186840318718554,0.0018728234311891588,0.4108928900880558,0.4003939677622011
doc489,0.002415854845857103,0.0024156907423910096,0.002416237024251121,0.9927522173875007
doc490,0.9894333582224134,0.003521605578716216,0.0035230047952180543,0.0035220314036522446
doc491,0.0018057787548652004,0.0018060705751047558,0.0018055016487025061,0.9945826490213275
doc492,0.0007976940962911769,0.0007975503502523581,0.0007976104568963149,0.9976071450965601
doc493,0.0010484267780612947,0.0965726829427641,0.001048544390456875,0.9013303458887177
doc494,0.11018375645353727,0.08270124791149486,0.0007498051837125148,0.8063651904512554
doc495,0.000692629198029126,0.0006926341440407161,0.0905827394370004,0.9080319972209298
doc496,0.0009059797109496663,0.020801666879582584,0.9773863330530363,0.0009060203564314998
doc497,0.0009059410507155898,0.9972822163433478,0.0009059423545361417,0.000905900251400586
doc498,0.0009059410507155898,0.9972822163433478,0.0009059423545361417,0.000905900251400586
doc499,0.00045386871947989,0.015151418905411369,0.4016543727674639,0.5827403396076449
doc500,0.6526112390606043,0.014061459332013722,0.0006975637282932833,0.33262973787908867
doc501,0.7563920811710033,0.0019458954895528835,0.0019462005270767435,0.2397158228123671
doc502,0.0012924436260219473,0.0012924467948801268,0.41695931847794304,0.5804557911011549
doc503,0.001214019241651159,0.0012138307371166615,0.21138485936152077,0.7861872906597115
doc504,0.0004360285605866288,0.00043595286299253467,0.33383646630649705,0.6652915522699238
doc505,0.9964861910549713,0.0011711339728286549,0.0011715374625676771,0.0011711375096324864
doc506,0.4212749871317745,0.0021103142298816648,0.002110482998818713,0.5745042156395251
doc507,0.0019847816433306064,0.05760284204508031,0.6677975865561997,0.2726147897553895
doc508,0.23449777591543183,0.00047314921577833424,0.46944700836441294,0.29558206650437685
doc509,0.25612758123567547,0.001552953865094929,0.0015532040380372204,0.7407662608611923
doc510,0.2595396853474616,0.0011064312436717327,0.0011069549164750365,0.7382469284923916
doc511,0.0009770877776390178,0.000976839099459382,0.9594379339920123,0.03860813913088924
doc512,0.5173268991745489,0.0008041177989929528,0.0008041374699442011,0.4810648455565139
doc513,0.12860212300690493,0.0013814652047547114,0.330385344539759,0.5396310672485812
doc514,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc515,0.031526254306843866,0.0005869734693538745,0.0005869929676869364,0.9672997792561154
doc516,0.2617270745305136,0.004098792057404655,0.004099890378296482,0.7300742430337853
doc517,0.0016027260147240842,0.0016030926555977388,0.4607976793911881,0.53599650193849
doc518,0.00035051280505454216,0.00035047447415902366,0.9989485184459438,0.00035049427484250495
doc519,0.19170134050655976,0.05590417905241266,0.0007332780828188153,0.7516612023582087
doc520,0.36168666778214414,0.08559312973082268,0.0013444096731897639,0.5513757928138434
doc521,0.0005638102291693438,0.0005639260428838847,0.0005638480922399857,0.9983084156357068
doc522,0.7478895206578648,0.0009674017781927293,0.0009674011694543215,0.250175676394488
doc523,0.4561507125872872,0.0007441868100325708,0.21337176013662315,0.3297333404660573
doc524,0.31634575935026055,0.001082556160616786,0.681489131149344,0.0010825533397786624
doc525,0.0015778042386212661,0.0015774623891671494,0.9952671220797661,0.0015776112924455335
doc526,0.2965103412707339,0.002416350681326188,0.6986569076853759,0.0024164003625641345
doc527,0.8508200461984121,0.0017424432880746303,0.14569487792230926,0.0017426325912040246
doc528,0.14361025725053428,0.00045380546107810115,0.0360462574688353,0.8198896798195523
doc529,0.36775306183933465,0.0012599181548647624,0.6297272832579336,0.0012597367478671176
doc530,0.0008593302548066406,0.0008592106448865137,0.42595496205634076,0.5723264970439661
doc531,0.48597360263336953,0.001006347304562406,0.5120137268413483,0.0010063232207198232
doc532,0.2765257030779472,0.0010710782654410743,0.7213323624902785,0.0010708561663331814
doc533,0.9946794971031008,0.0017731867242679522,0.001773612909825733,0.0017737032628056127
doc534,0.39331371190316294,0.004100374441682674,0.3008191932819867,0.30176672037316776
doc535,0.5544814476563793,0.20392975927721152,0.2406213621185405,0.0009674309478685918
doc536,0.4426798329795735,0.13969223852092066,0.004274900915073405,0.41335302758443243
doc537,0.691469656189587,0.001157744055629657,0.30621494903118784,0.0011576507235954523
doc538,0.0010062212082480768,0.9242666474116861,0.07372081495949212,0.0010063164205736832
doc539,0.0010062212082480768,0.9242666474116861,0.07372081495949212,0.0010063164205736832
doc540,0.3947102227098133,0.0006084090091233448,0.34817483532050164,0.25650653296056175
doc541,0.8416970495353671,0.0011443034614198266,0.0011443793167197687,0.15601426768649337
doc542,0.29752640281304704,0.0017424411425110797,0.6165413378715059,0.08418981817293604
doc543,0.6725224209182682,0.0017422737893753807,0.0017425236415454489,0.3239927816508109
doc544,0.0015295858233761975,0.0015294551787467753,0.1411036766963466,0.8558372823015303
doc545,0.7063731528247579,0.016728912606517283,0.0012598134775832404,0.27563812109114155
doc546,0.0005606684715344536,0.0005606503146130881,0.938658402386976,0.06022027882687644
doc547,0.6033073091684176,0.00806769012569909,0.008066781878561316,0.38055821882732205
doc548,0.5841097033855135,0.003087309171595346,0.00308691332372404,0.40971607411916705
doc549,0.5126872687878051,0.0012928416348308234,0.4847275939709018,0.0012922956064621172
doc550,0.6934017383419556,0.0003994257304923864,0.3057993444775618,0.00039949144999017655
doc551,0.6418213221218809,0.0024156461905167565,0.002416045588906012,0.35334698609869636
doc552,0.21715693425455188,0.24567694016782865,0.0006520644921050044,0.5365140610855146
doc553,0.6525596645533369,0.020057709866134525,0.3263116310942575,0.0010709944862710027
doc554,0.001381713685111704,0.0013815586666286405,0.7077784229685655,0.28945830467969424
doc555,0.26457933582311444,0.0012595838809524836,0.22178557659709647,0.5123755036988367
doc556,0.0009863841789333062,0.012332652160546107,0.9122204996992967,0.07446046396122377
doc557,0.0011187859116148172,0.0011186888982430462,0.6900206876557293,0.3077418375344128
doc558,0.0029079400463295634,0.1762141089874837,0.8179703099431244,0.00290764102306231
doc559,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc560,0.1348688486216774,0.0009142957623559163,0.0009143054036154769,0.8633025502123511
doc561,0.10279409491745999,0.039782322327553396,0.0009673410993040077,0.8564562416556826
doc562,0.0028254351985998057,0.002826165268405497,0.09205475246043249,0.9022936470725622
doc563,0.3471938689823677,0.0004621582574549962,0.04200423028502106,0.6103397424751563
doc564,0.0007671159760521744,0.0007670327641594068,0.13859691318611195,0.8598689380736765
doc565,0.000660604125022617,0.0006607901300324563,0.9980179434366011,0.0006606623083438654
doc566,0.0014841584006934287,0.001483999844163996,0.3156376246193217,0.6813942171358208
doc567,0.0016290211480160409,0.0016292004669068289,0.21288454157092176,0.7838572368141554
doc568,0.5091005681397655,0.017788088657147035,0.45628585142393546,0.016825491779152126
doc569,0.32484581801428886,0.0010708065681440736,0.4433932773940434,0.23069009802352383
doc570,0.22952996827867675,0.0621303657047571,0.38203468334985,0.3263049826667161
doc571,0.8296573075694162,0.0012439973874649743,0.16785446939837365,0.0012442256447452592
doc572,0.1382585545110972,0.0010376070572967713,0.5721592429609528,0.28854459547065336
doc573,0.4127215920291822,0.0008447795441312345,0.5855888223264877,0.0008448061001988851
doc574,0.0004822747576964998,0.0004822304620341268,0.570742125871288,0.4282933689089814
doc575,0.5909967217100932,0.0010268455584022153,0.0010269635348498579,0.40694946919665476
doc576,0.3424596195713201,0.001629329259469615,0.0016292387803267519,0.6542818123888836
doc577,0.009333282032138113,0.06773478360084273,0.3936062958715043,0.5293256384955148
doc578,0.6600460215914122,0.0011575549414057622,0.15991709551002825,0.17887932795715358
doc579,0.500444958881285,0.0018388692779989823,0.00183888072349858,0.49587729111721734
doc580,0.10670830638084955,0.0006275103341586706,0.7996617295705372,0.09300245371445469
doc581,0.5250201628402554,0.001629061264573145,0.13136389323222625,0.34198688266294525
doc582,0.0008592756320241761,0.031609963353723056,0.08501440049565606,0.8825163605185967
doc583,0.23163487188202173,0.00215595754892256,0.0021557680033117573,0.7640534025657439
doc584,0.0010270246412777777,0.0010270867988275759,0.0991257499198353,0.8988201386400594
doc585,0.0009226676711920178,0.9972319450566215,0.0009226807160231392,0.0009227065561633001
doc586,0.0009226676711920178,0.9972319450566215,0.0009226807160231392,0.0009227065561633001
doc587,0.42461703760080405,0.0009399295595934077,0.0009400445911881396,0.5735029882484144
doc588,0.0489467460838738,0.071932401908824,0.30311562255702124,0.576005229450281
doc589,0.2929632186811972,0.0009312785091974278,0.3626159029397268,0.34348959986987865
doc590,0.0022528708434379065,0.06474598426722657,0.5650160764861102,0.3679850684032254
doc591,0.331980694712046,0.0010707882427540046,0.6658775876974655,0.0010709293477344818
doc592,0.662656097180886,0.0017422555604210254,0.0017426264063115616,0.33385902085238145
doc593,0.8449299301348216,0.06193441179545553,0.0006159583633651737,0.09251969970635755
doc594,0.8046328967066259,0.0008240037059622083,0.0008238897333139092,0.19371920985409796
doc595,0.46984119635167987,0.0012757328069873412,0.18903767780166386,0.33984539303966876
doc596,0.3517633235155298,0.0012440949407748888,0.0012441418032537815,0.6457484397404415
doc597,0.7026172239012686,0.0011850382711049092,0.0011852323253985588,0.29501250550222796
doc598,0.4967716410551189,0.0005702218910691583,0.5020878586715357,0.0005702783822762346
doc599,0.7300677499981885,0.004466384383831458,0.004465424898900926,0.2610004407190792
doc600,0.34743930759369135,0.0012757746039356375,0.5853843228441303,0.06590059495824267
doc601,0.22400249365490002,0.03400781345176595,0.6149986767835636,0.12699101610977048
doc602,0.6001385538210116,0.002155549748366622,0.0021556308435893546,0.39555026558703255
doc603,0.49281884711319196,0.001603265963773655,0.0016029828985640229,0.5039749040244704
doc604,0.0012441554915137668,0.0012439436388891956,0.8754446341793645,0.12206726669023248
doc605,0.49202621097285426,0.0009059350222963199,0.10681014087079484,0.40025771313405456
doc606,0.08196110661447177,0.0013819773493249773,0.0013814701000783554,0.9152754459361249
doc607,0.28472708594862706,0.015616919876466656,0.5578157989155562,0.14184019525935004
doc608,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc609,0.5871677732408885,0.0014621559107544082,0.0014621857145791861,0.4099078851337779
doc610,0.00046006566697537305,0.0004600472461355707,0.06865319202842333,0.9304266950584656
doc611,0.5680495958347718,0.0023596465330420983,0.427231456117379,0.0023593015148071703
doc612,0.7300567059398843,0.048314538183490595,0.0006607343716867963,0.22096802150493824
doc613,0.0018732318757769884,0.05379849507639622,0.0018730260347593816,0.9424552470130675
doc614,0.22764418854288343,0.05792802254116813,0.0014622570556763626,0.7129655318602721
doc615,0.13157302422064915,0.0015063972056187707,0.0015064870496880826,0.865414091524044
doc616,0.7056072061383402,0.0011710623590783385,0.001171309862245597,0.29205042164033607
doc617,0.511157408406179,0.0018053433541367757,0.0018055033738827286,0.4852317448658016
doc618,0.22853964610636193,0.0004776631589182894,0.2560618655982784,0.5149208251364414
doc619,0.10553352608715015,0.04272460202797635,0.6866180581899882,0.16512381369488527
doc620,0.394761886375352,0.0010597014280044749,0.3957154656094152,0.2084629465872285
doc621,0.9244233448056891,0.037942490078890174,0.0013626926930049995,0.03627147242241575
doc622,0.9559939841018928,0.0011575345145575717,0.04169069284564849,0.0011577885379010836
doc623,0.6790933544013255,0.0020249831549474604,0.12490684285536563,0.19397481958836138
doc624,0.39744569454532885,0.0011313629029047008,0.6002913798451898,0.001131562706576781
doc625,0.9382967447637505,0.0004268965458655232,0.00042674329560533425,0.06084961539477863
doc626,0.0003856339293819654,0.0003855366424249096,0.0003855890686477666,0.9988432403595454
doc627,0.9176828606024108,0.07770784350139472,0.002304579642229153,0.0023047162539654538
doc628,0.0006606734572701766,0.0006607181394326543,0.49167819891994774,0.5070004094833496
doc629,0.576490169709335,0.000940136724353224,0.36260719517942386,0.05996249838688784
doc630,0.09794957606595561,0.0005939667422708294,0.0005939322616114213,0.9008625249301621
doc631,0.1138098163396781,0.008089010852661012,0.0004341138127416923,0.8776670589949193
doc632,0.4890800412729167,0.0014006535282067077,0.34749440243913693,0.1620249027597397
doc633,0.43400454434345787,0.0009580895292004659,0.1583567096171692,0.4066806565101725
doc634,0.0009488835245264644,0.9971533725137123,0.0009488753457387647,0.0009488686160225512
doc635,0.0009488835245264644,0.9971533725137123,0.0009488753457387647,0.0009488686160225512
doc636,0.9937999247531573,0.002066415291697668,0.0020668096226279815,0.002066850332517111
doc637,0.09674410764809069,0.0005119321645228082,0.76228607173206,0.14045788845532645
doc638,0.0010943685056220595,0.0010943549302841148,0.9967168663374031,0.0010944102266907654
doc639,0.3559640423425982,0.000817137186860911,0.6424015134424474,0.0008173070280934612
doc640,0.6104342499133446,0.0004195169430585146,0.38872663919026706,0.0004195939533297999
doc641,0.6777213922717347,0.0030868439041020533,0.3161045113078301,0.0030872525163332756
doc642,0.14664971512645053,0.0009491847543114713,0.8514520350998537,0.0009490650193843908
doc643,0.0009314033657903187,0.000931307411219155,0.04057401412510425,0.9575632750978863
doc644,0.32229767833887624,0.0014840470505176001,0.365699928475376,0.31051834613523016
doc645,0.0019848481135968264,0.00198481865739028,0.0019848232756255564,0.9940455099533873
doc646,0.6159880898202503,0.0024761120812743626,0.3289191846768731,0.05261661342160206
doc647,0.9910156902108057,0.0029948182725031756,0.0029945372141304055,0.002994954302560691
doc648,0.9084580847955663,0.0014412165993464797,0.08865926844197354,0.0014414301631136067
doc649,0.41469765379178364,0.11612034967490265,0.0008899821069262642,0.46829201442638746
doc650,0.4585686385905119,0.001655861613261444,0.5381195739750062,0.0016559258212204635
doc651,0.14249673491193318,0.002994680311623103,0.002994979091943087,0.8515136056845006
doc652,0.19166803409189975,0.0011993120966570586,0.00119943340084546,0.8059332204105978
doc653,0.0016838910929124753,0.0016838198606437848,0.0016840294497068927,0.9949482595967368
doc654,0.0024757613182982145,0.0024773982744113027,0.8328361650748901,0.16221067533240044
doc655,0.002747746720680306,0.002748123625141844,0.0027478738574234903,0.9917562557967544
doc656,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc657,0.7097930022070705,0.0012141195409904831,0.28777902639062974,0.001213851861309264
doc658,0.2233249259206114,0.0023592461372363297,0.7719566843428173,0.0023591435993350054
doc659,0.24647013005872964,0.027670244369601714,0.5152124876748886,0.21064713789678013
doc660,0.0011444340859481548,0.10068699996655904,0.001144462823884156,0.8970241031236086
doc661,0.29412406983298567,0.00047993964441720897,0.21934129799783478,0.48605469252476224
doc662,0.0013443320340302712,0.0013443231145500532,0.0013443081774404922,0.9959670366739792
doc663,0.001484094272914838,0.08454825593822447,0.20159984410546067,0.7123678056834
doc664,0.5054605952595441,0.04532884873124662,0.144174329972604,0.3050362260366052
doc665,0.8773368579838492,0.002539083866482906,0.06189275489798346,0.05823130325168426
doc666,0.9460280064789993,0.04983861582484467,0.002066823690643385,0.002066554005512484
doc667,0.34317557783474134,0.0023589438653145354,0.0023590523296739413,0.6521064259702701
doc668,0.10465968705952358,0.001946047884229663,0.8914481961468821,0.0019460689093647246
doc669,0.8036452459945849,0.000810642860299089,0.0008105362474718306,0.19473357489764415
doc670,0.0011994887198524535,0.0011991742495521234,0.7733860306731175,0.22421530635747774
doc671,0.06895014663642154,0.08980304806214756,0.7769914482196217,0.06425535708180914
doc672,0.9970407059631502,0.0009862908134000707,0.0009865271264459462,0.000986476097003631
doc673,0.713802457162544,0.03560148987159294,0.0004559733355272898,0.2501400796303358
doc674,0.002604934507302445,0.0026045351008774464,0.3433646096159366,0.6514259207758835
doc675,0.1602844195674876,0.0008105169238391175,0.8380944863479437,0.000810577160729615
