,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.002058247927827238,0.002058039818763381,0.0020581661354944283,0.0020580707731628917,0.8342187333951562,0.15754874194959578
doc232,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc233,0.029672716161758463,0.0006640672684694805,0.0006641941570115233,0.5890246310074119,0.000664198481929469,0.3793101929234193
doc234,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc235,0.9906696560820387,0.0018657805314978163,0.001866238531005555,0.0018662190662243484,0.0018660299343945452,0.0018660758548389737
doc236,0.11871319605741576,0.0015981802779840276,0.7020910884829074,0.1457972957977902,0.001597813984177729,0.030202425399725005
doc237,0.0012409431987135556,0.0012408315648871184,0.2429001401697563,0.7521360233136261,0.0012410563450787999,0.0012410054079381924
doc238,0.4071446593022881,0.0011289102259132763,0.19735491004825573,0.0011289936080000284,0.0011288485133869265,0.3921136783021559
doc239,0.0015018168051734045,0.0015019255055098654,0.6045616279590942,0.001501965322850965,0.0015020267751033808,0.3894306376322682
doc240,0.000491299975649421,0.0004913379398471782,0.0004912810145079708,0.0004912532336101711,0.0004912626944292251,0.997543565141956
doc241,0.1612536662016804,0.0010572021143983735,0.15949303678813156,0.16374719780795285,0.0010573455442047669,0.513391551543632
doc242,0.32029675042510886,0.0004227684942923236,0.2609263821491536,0.0004227725047489908,0.301710182182714,0.11622114424398221
doc243,0.32847627084069203,0.0015727146294984896,0.0015728958107548655,0.0825673400150554,0.001572822250843318,0.5842379564531558
doc244,0.0009748927799046618,0.0009750557464439961,0.13192928345747426,0.6552943055061157,0.0009748666742601112,0.20985159583580132
doc245,0.5126908994584766,0.2487030346646496,0.0022939682843933305,0.06926696488300246,0.1647507920761078,0.002294340633370298
doc246,0.0015247052790121208,0.0015244708351058072,0.3245444257929553,0.2128910854718111,0.45799056242005376,0.0015247502010620139
doc247,0.000331612850511791,0.00033161742041035375,0.00033164183718302725,0.00033162674091080494,0.00033161140283044196,0.9983418897481536
doc248,0.15858741149619754,0.0016782117215615147,0.2419668535368982,0.24387336981483543,0.001678116726424872,0.3522160367040826
doc249,0.0011823595127954446,0.0011822305591820267,0.23614986977275265,0.0011823400386928387,0.2922202320662917,0.46808296805028526
doc250,0.041838624411467254,0.3025314310028207,0.13424465782880796,0.0011964565152996268,0.0011965907854633393,0.5189922394561411
doc251,0.11739401615353331,0.017131870058476075,0.2804845970236248,0.001035635336968771,0.001035474935228556,0.5829184064921684
doc252,0.23296696643673945,0.010181847219493279,0.0007216389858540892,0.1544655291727983,0.09917500843114875,0.5024890097539663
doc253,0.11020993011301006,0.0011416923768314486,0.00114178409444688,0.0011418270345480142,0.7422605064557161,0.1441042599254476
doc254,0.0013776639268314023,0.00137752256913911,0.0013776133887117702,0.5600570902733223,0.4344323213147364,0.001377788527258987
doc255,0.000696630436508494,0.0006964626974583396,0.505814074311676,0.4262686420667174,0.06582760043246597,0.0006965900551737614
doc256,0.017863922567323377,0.01786067477068001,0.017858478330667445,0.017860952149357328,0.017863170741043828,0.9106928014409279
doc257,0.001706800373577635,0.029314462721099065,0.0017068828839266947,0.0017069224976650394,0.6689613590902237,0.296603572433508
doc258,0.001501803042601981,0.04626821665455545,0.0015016396882971002,0.001501739121178726,0.9477245941147073,0.00150200737865936
doc259,0.1069993453908783,0.00115489516353338,0.00115509399203047,0.0011548642655889296,0.8883808122581569,0.0011549889298120488
doc260,0.481285256783735,0.0017989196415114492,0.3357375744592365,0.0017989561306066242,0.0017991049309769016,0.17758018805393333
doc261,0.0010573334475173668,0.0010575904034835488,0.34236794285058203,0.024934966126005445,0.6295247668462909,0.001057400326120608
doc262,0.0011041648263200696,0.001103896754964392,0.4806378984743536,0.0011040223132630462,0.0011039724252630422,0.5149460452058358
doc263,0.7337212968902755,0.0018660224137275448,0.001866143198662113,0.2588142203858301,0.001866035545162545,0.0018662815663421967
doc264,0.0017365307231010487,0.001736480281147564,0.18965501487129058,0.6075560251628412,0.0017364329405630224,0.19757951602105656
doc265,0.3618843664481776,0.0020577062185081325,0.1708582030083047,0.0020580436054876434,0.0020583856452633504,0.46108329507425866
doc266,0.0020579517926000773,0.029022225618578878,0.11428666547278431,0.7498016648641886,0.10277354999145182,0.002057942260396407
doc267,0.002193615622393595,0.0021933756463805815,0.44771719250327735,0.11023202950381931,0.31951856870894757,0.11814521801518171
doc268,0.0011685351519781435,0.0011682746078096086,0.21977755266585006,0.4712897148146389,0.3054275564027685,0.0011683663569549245
doc269,0.9952187113599176,0.0009562191937760347,0.0009563312620439401,0.0009562282495654498,0.0009562300398872798,0.0009562798948098977
doc270,0.2149796040858444,0.005102143488287535,0.005105272494651959,0.005103649153954256,0.7646061201465671,0.005103210630694708
doc271,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc272,0.0010574316285866193,0.0010573478619457434,0.001057345638238916,0.6230072881297425,0.3079774751602083,0.06584311158127791
doc273,0.32678023141186213,0.0025911415393419044,0.002591733030173799,0.3842561053789701,0.28118917373735364,0.002591614902298298
doc274,0.0008963299442726979,0.0008962742995857816,0.5562193158874057,0.0008963844440539276,0.11110783129572602,0.32998386412895586
doc275,0.9955586110853061,0.0008883780837556397,0.000888257278378756,0.0008883025907628097,0.0008882513978856342,0.000888199563911194
doc276,0.0013590123011817028,0.0013588942634545885,0.42347177260448265,0.25678755530929637,0.3156637656949596,0.001358999826625206
doc277,0.48498299123596145,0.0016784774879279479,0.47028762119246753,0.0016784843895934795,0.03969407937183855,0.0016783463222111636
doc278,0.23590888621995476,0.0008803803143484716,0.000880489077724919,0.0008806189710293027,0.1353424830708428,0.6261071423460998
doc279,0.0012725231921176636,0.4572404837634343,0.0012724706582759222,0.0012724829406645889,0.5376693977585,0.0012726416870076807
doc280,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc281,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc282,0.5195777289936868,0.001004145478828983,0.09437013820330789,0.0010042049990050908,0.018814541508480335,0.3652292408166908
doc283,0.001976863419290314,0.001976487663650568,0.0019771242086723947,0.8501460877117184,0.001976808807880317,0.14194662818878792
doc284,0.0007544054466341554,0.000754332079551661,0.3072266401841206,0.0007544214944293281,0.0007543960360678549,0.6897558047591963
doc285,0.0008728305345737056,0.0008728184574364734,0.05067694955685691,0.0008728401880516478,0.9458317941048211,0.0008727671582602308
doc286,0.5438058222667602,0.0006554657729921889,0.000655456997862616,0.0006554559477037789,0.0006554555637871774,0.4535723434508942
doc287,0.00219318522245529,0.0021934135032677026,0.11421145398600756,0.8770152126322778,0.002193306185925275,0.0021934284700665285
doc288,0.3572504550742162,0.0016238822146097817,0.13172616760211125,0.054393448820895474,0.11831208288527272,0.3366939634028945
doc289,0.0005507668932647118,0.0005508549465354305,0.0005507646805397682,0.0005507478953810252,0.000550755169527,0.9972461104147521
doc290,0.0013058079887665424,0.0013055747395082737,0.001305756906838118,0.0013058479031432665,0.9934712425886767,0.0013057698730671976
doc291,0.6995942590752084,0.0017988765703225947,0.10311139029141068,0.1918976445602097,0.001798877093741427,0.0017989524091071877
doc292,0.9955586110853061,0.0008883780837556397,0.000888257278378756,0.0008883025907628097,0.0008882513978856342,0.000888199563911194
doc293,0.0037619154079430155,0.2125590751977641,0.003760053008389672,0.00376006647664076,0.5444570643903089,0.23170182551895352
doc294,0.0005761996861128756,0.0005762061204000783,0.4245242963910081,0.5084625461448952,0.0005761661310044101,0.0652845855265793
doc295,0.002193615622393595,0.0021933756463805815,0.44771719250327735,0.11023202950381931,0.31951856870894757,0.11814521801518171
doc296,0.000331612850511791,0.00033161742041035375,0.00033164183718302725,0.00033162674091080494,0.00033161140283044196,0.9983418897481536
doc297,0.001799066134399053,0.0017988916911715449,0.46001828054211574,0.5327855665363319,0.001799069113921229,0.0017991259820605715
doc298,0.3354604134682727,0.0010356045596021434,0.0010355196886388542,0.001035388850971912,0.18785373836594324,0.4735793350665712
doc299,0.25245636763910784,0.0009125357044480947,0.0009126679802862812,0.09571268866583904,0.2278825060422906,0.4221232339680282
doc300,0.15761580513086698,0.035239266365968656,0.0013059529811764925,0.0013057991477184215,0.09877327906006214,0.7057598973142074
doc301,0.343663000820278,0.000822502328207702,0.07538910006346573,0.0008227219888219681,0.0008226195160534491,0.5784800552831731
doc302,0.0010573245834587753,0.0010573834103409833,0.029852230663481628,0.11877064109967826,0.15691742812361978,0.6923449921194206
doc303,0.1069993453908783,0.00115489516353338,0.00115509399203047,0.0011548642655889296,0.8883808122581569,0.0011549889298120488
doc304,0.3884470132840526,0.13829518620032547,0.1541805570099134,0.0013409098432079789,0.0013407123952058125,0.31639562126729476
doc305,0.0008228052266524388,0.0008224336835672305,0.000822521382882718,0.4650257323410944,0.5316839750100707,0.0008225323557324788
doc306,0.555659821024605,0.18659515875833374,0.09002794044113553,0.03800889300007252,0.0006597666147918984,0.12904842016106127
doc307,0.001501803042601981,0.04626821665455545,0.0015016396882971002,0.001501739121178726,0.9477245941147073,0.00150200737865936
doc308,0.002242905183758019,0.00224239780720205,0.002242537232227691,0.002242554354275886,0.9887866885962434,0.0022429168262929665
doc309,0.029672716161758463,0.0006640672684694805,0.0006641941570115233,0.5890246310074119,0.000664198481929469,0.3793101929234193
doc310,0.001976955664663971,0.0019766801100211703,0.6369112136166135,0.16841107719530155,0.001976627173004979,0.18874744624039475
doc311,0.0013058079887665424,0.0013055747395082737,0.001305756906838118,0.0013058479031432665,0.9934712425886767,0.0013057698730671976
doc312,0.24230033023081535,0.0010247078638700373,0.10646184967929753,0.0010248400802094443,0.2435364419389968,0.40565183020681084
doc313,0.10437424440161851,0.01737310627251133,0.8750807591893626,0.0010573320896192845,0.0010572081020963843,0.0010573499447921115
doc314,0.2489631743493095,0.001678023143853365,0.7443239275432266,0.0016783070798437178,0.001678244381334035,0.0016783235024328495
doc315,0.002592080542023177,0.0025917040282022238,0.0025916939476601903,0.48000999855173776,0.5096233790176751,0.002591143912701628
doc316,0.0008295204898685974,0.0008294416610082568,0.12071770702411537,0.0008294390407627308,0.3884178910108129,0.4883760007734322
doc317,0.00229468579593288,0.002293818472848956,0.002294347150352439,0.988528473520776,0.0022943715400034104,0.0022943035200863747
doc318,0.0008652663487198701,0.04822702821906688,0.8226504925392261,0.12652661034024232,0.0008653060942970397,0.0008652964584477623
doc319,0.0015019851233420774,0.0015016087604269375,0.35727604813317876,0.30552379870355895,0.0015019949387499896,0.33269456434074324
doc320,0.6846962147663238,0.0008157939071158854,0.0008158986032315576,0.053967982421158904,0.0008158866148455205,0.25888822368732417
