,topics0,topics1,topics2,topics3,topics4,topics5
doc232,0.0013971034325044773,0.2785225387461475,0.0013968456682613302,0.7158893235500807,0.0013971092942845322,0.0013970793087213283
doc233,0.04725399870138349,0.2798499181084281,0.0008226522683523002,0.6704282210509895,0.0008226239142365633,0.000822585956610034
doc234,0.000324134251630362,0.017740552638834162,0.0003241238093720707,0.8176777653649611,0.08324157841452132,0.08069184552068102
doc235,0.002016319597310786,0.002016694292757047,0.002016724696466196,0.9899172156618364,0.002016492985436728,0.0020165527661927455
doc236,0.0006598507299923777,0.601072145512353,0.011788839972024312,0.262898766816166,0.000659834345280086,0.12292056262418416
doc237,0.11483604303399675,0.0011289321663544242,0.00112880595308313,0.0011289730476256082,0.880648362059026,0.0011288837399141961
doc238,0.0011039535602289335,0.0011042398740241301,0.0011039556651444148,0.8594329444272782,0.13615088682102175,0.0011040196523025118
doc239,0.0017989136385840837,0.0017988592737564412,0.001798944556812391,0.0017991163512220789,0.9910053099557828,0.0017988562238422075
doc240,0.0011287396518902238,0.0011289383489134803,0.0011287000205434008,0.0011288529217547518,0.0011290004217851186,0.994355768635113
doc241,0.4706101547275488,0.0014168813770932263,0.001416560068131658,0.0014166690089855182,0.5237229661229308,0.0014167686953101375
doc242,0.003497839747984494,0.2748291726508647,0.003496607398730501,0.003497591737330704,0.6166195386133468,0.09805924985174284
doc243,0.002242760453929906,0.00224276423474584,0.0022424670388545326,0.0022428812883934987,0.41093878351314483,0.5800903434709312
doc244,0.0003682733699145961,0.00036829897249208884,0.00036822274511696495,0.8866130711916466,0.11191385679923473,0.00036827692159491226
doc245,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc246,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc247,0.081929890353539,0.22233008905067111,0.0018318727099048031,0.0018318703878490157,0.0018320405567748214,0.6902442369412612
doc248,0.15307073852624975,0.001004305937591469,0.0010041756366981332,0.0010043472608963374,0.8429120524542557,0.0010043801843085433
doc249,0.12067235778250908,0.0005897720365392463,0.0005897202236434545,0.430844963772349,0.0005898979791822749,0.4467132882057769
doc250,0.001057386370682489,0.308239840724597,0.0010572926929786474,0.001057388530907301,0.21117624310318547,0.47741184857764907
doc251,0.0009561977779224043,0.0009563260557435564,0.0009563511448164975,0.0009562526584282036,0.9952187073432365,0.0009561650198528389
doc252,0.07857323092039728,0.7443369954135036,0.0008158757729462897,0.10288394739224321,0.0008159012843765715,0.07257404921653288
doc253,0.0006113856118573911,0.0006113384237999374,0.0006112856315216295,0.2781364441934059,0.7194182060024054,0.0006113401370096807
doc254,0.0013229788173059309,0.704314621080783,0.01978064684933798,0.1974696160191109,0.07578920185973859,0.0013229353737235193
doc255,0.006025175375094476,0.00602520626323488,0.006025616677015147,0.9698729835867383,0.006025795726918287,0.006025222370998826
doc256,0.0009942919248509948,0.000994368747375484,0.00099424954164659,0.6396485109501415,0.3563743127465585,0.0009942660894268862
doc257,0.19741281501330205,0.39055117129655015,0.17500217954130523,0.17943777193421825,0.0006307029971413054,0.05696535921748315
doc258,0.10038023616685683,0.2256348950338327,0.09373991166124349,0.5771482478744103,0.00154841891262521,0.0015482903510315616
doc259,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc260,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc261,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc262,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc263,0.0019385563657534689,0.0019384429914027868,0.001938788251639221,0.1411004995487393,0.8511452932299058,0.0019384196125595372
doc264,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc265,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc266,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc267,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc268,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc269,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc270,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc271,0.9812005673793208,0.0037597650752614832,0.0037599881673145256,0.00375997239581615,0.003759630265379467,0.0037600767169076277
doc272,0.5085345021428139,0.21599213833179176,0.00793890629360266,0.25165911950611075,0.007937966814633123,0.007937366911048002
doc273,0.013162252386024736,0.013161002703132937,0.013161244742545085,0.9341923105288289,0.013159464480760037,0.013163725158708301
doc274,0.0009296409000797471,0.3521198723542417,0.0009294420709618105,0.6441619624140601,0.0009295819307372247,0.0009295003299193625
doc275,0.971587616203381,0.00568253763879577,0.005682324355308335,0.005682638978549609,0.005682218443938834,0.005682664380026624
doc276,0.0011418331413989176,0.14318798339953426,0.0011418925719640209,0.48996887048800697,0.3634176089483876,0.0011418114507082354
doc277,0.19914479505817828,0.05035655406417925,0.0010918488242136534,0.7472226863147932,0.0010918410509989914,0.001092274687636626
doc278,0.2606767009824552,0.5988005485824724,0.0011963837997177715,0.0011964533638547518,0.13693344242504318,0.0011964708464567454
doc279,0.0017989450930999459,0.25491774018917035,0.0017987088431557173,0.46522247846469433,0.0017989179193456393,0.27446320949053404
doc280,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc281,0.00210165116875445,0.2635259476819348,0.1039763890434874,0.6261931885036747,0.002101241630342382,0.0021015819718064733
doc282,0.0027329783328317223,0.002733065666313906,0.002732530705789463,0.7470782718303534,0.002732687423124951,0.2419904660415866
doc283,0.0013969720852965266,0.0013969471413661622,0.05953483038243997,0.8308216822559572,0.001397190056462837,0.10545237807847734
doc284,0.0018322131610435987,0.16259264591161585,0.0018321988155720306,0.8300790576381334,0.001831828216342216,0.0018320562572929854
doc285,0.0014580580563909103,0.581955913506212,0.001457926601202416,0.41221186906015805,0.0014580323242415324,0.0014582004517949836
doc286,0.001501809141266078,0.0015017482896313068,0.06913913686026915,0.9248536843662906,0.0015017896202554279,0.0015018317222874255
doc287,0.303712443160561,0.007355164775980767,0.007353850355349342,0.6668687712218689,0.007354801094478891,0.0073549693917608116
doc288,0.002101494174456891,0.1948576198511614,0.05563905074288005,0.7431991337974793,0.002101251693853548,0.0021014497401687354
doc289,0.6057466740232997,0.1458319254847149,0.0005829480307591868,0.06209118454014993,0.0005828957820876762,0.18516437213898865
doc290,0.05168792749338285,0.000904340700347223,0.0009042573930834605,0.0009044041821010014,0.944694627713429,0.0009044425176564365
doc291,0.0010918356513498037,0.0010919988725976743,0.0010918173969719017,0.2723046073014379,0.7233277364435811,0.0010920043340615717
doc292,0.09256243595628223,0.5080751275161378,0.0007838304026576667,0.0007839703153269341,0.3970107392301295,0.0007838965794658875
doc293,0.2836014888268379,0.0012890401550089822,0.001288831368092149,0.0012889798106151978,0.7112426362034415,0.001289023636004355
doc294,0.0008433604058796873,0.0008434114686227933,0.0008432741933454349,0.49523835314984527,0.5013882306498135,0.0008433701324934279
doc295,0.055334513558797115,0.17005195242539364,0.001650436960091023,0.0016506498979008293,0.7696618586858898,0.0016505884719276536
doc296,0.6511557681432905,0.0007322610845939829,0.0007321567562093347,0.000732318317768864,0.3459153168430436,0.0007321788550937289
doc297,0.0006307294302024955,0.628417288790284,0.0006307160914855678,0.33992275831281943,0.0006306370632531695,0.029767870311955352
doc298,0.021902868685034372,0.0007431204898960419,0.02052300732996318,0.7942844391905852,0.11173851475538414,0.05080804954913714
doc299,0.9956356799740108,0.0008728346727022419,0.0008728288640912642,0.0008729266109666187,0.0008728863747816405,0.0008728435034473453
doc300,0.0011287396518902238,0.0011289383489134803,0.0011287000205434008,0.0011288529217547518,0.0011290004217851186,0.994355768635113
doc301,0.0010248712563512025,0.1351769067249884,0.0010248247849632512,0.0010248129922775877,0.8607238521333898,0.0010247321080297511
doc302,0.0011039535602289335,0.0011042398740241301,0.0011039556651444148,0.8594329444272782,0.13615088682102175,0.0011040196523025118
doc303,0.4494317056950345,0.0005276250156674154,0.0005275061239763989,0.0005275394773574263,0.5484579679774605,0.000527655710503903
doc304,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc305,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc306,0.10625895634819076,0.6748362189799967,0.0009125495867669552,0.0009126757776239712,0.0009127651557164381,0.21616683415170526
doc307,0.0009211359099638535,0.7951764139827534,0.000921168375156385,0.16132044812311747,0.0009209823659016602,0.040739851243107125
doc308,0.0015726453303959388,0.19491018773613397,0.0015726212227423473,0.0015728640770234785,0.7002940521905203,0.10007762944318394
doc309,0.0006966318455571016,0.9965171572307674,0.0006965764738095788,0.000696597203552792,0.000696498108322776,0.0006965391379902739
doc310,0.0027328884635588664,0.0027327139793821473,0.002733442668952936,0.9863343990297099,0.0027337716252067343,0.002732784233189348
doc311,0.001767587894393473,0.15377563246302545,0.0017675097550744112,0.6135792985234877,0.0017672413748019982,0.22734272998921695
doc312,0.0023480643898994985,0.4755414459478794,0.0023479821073501828,0.24433110985112552,0.002347849757510645,0.27308354794623496
doc313,0.0007900628119571177,0.0007901065057633678,0.000790086838438524,0.8177977819995745,0.0007900665270627096,0.1790418953172037
doc314,0.6288837299732428,0.0007165495691815597,0.0007164236053766111,0.0007165638185567715,0.36825024983479576,0.0007164831988465783
doc315,0.0017364143943927454,0.03862916105496857,0.001736466244345789,0.3758108931058492,0.5803506385756104,0.001736426624833217
doc316,0.7075268000754673,0.0016504382306922558,0.0016508900969942266,0.001650491482054094,0.2858709769184435,0.0016504031963486823
doc317,0.00035395762377000284,0.0003539351172858241,0.04188435041588365,0.708442349746024,0.15343707266264806,0.09552833443438855
doc318,0.001479745828765098,0.0014798209869877307,0.041779051334382276,0.8502523380353324,0.0014795634128868045,0.10352948040164578
doc319,0.0023479320123084026,0.1361362843427726,0.0023479600104466857,0.002347916949033098,0.0023478441153756773,0.8544720625700636
doc320,0.0012890638809072742,0.0012888985248711408,0.0849554937941398,0.909888832837803,0.0012888977971298337,0.0012888131651488306
doc321,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc322,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc323,0.04412438706544142,0.00044338511598292836,0.00044342932727824385,0.2053116847119343,0.6636950856121014,0.08598202816726169
doc324,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc325,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc326,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc327,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc328,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc329,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc330,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc331,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc332,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc333,0.9812005673793208,0.0037597650752614832,0.0037599881673145256,0.00375997239581615,0.003759630265379467,0.0037600767169076277
doc334,0.44035087063789435,0.00047050515277277395,0.00047042575296892214,0.000470507370046875,0.22135729819206618,0.3368803928942509
doc335,0.5085345021428139,0.21599213833179176,0.00793890629360266,0.25165911950611075,0.007937966814633123,0.007937366911048002
doc336,0.013162252386024736,0.013161002703132937,0.013161244742545085,0.9341923105288289,0.013159464480760037,0.013163725158708301
doc337,0.971587616203381,0.00568253763879577,0.005682324355308335,0.005682638978549609,0.005682218443938834,0.005682664380026624
doc338,0.0008805756511806011,0.8107847158592282,0.0008805814319748714,0.0008805689343096817,0.0008804723837487063,0.18569308573955787
doc339,0.0009750138093267553,0.026355670805591813,0.000974877833998787,0.4031635909422417,0.5675558840967642,0.0009749625120767824
doc340,0.0009943531453766505,0.03405242980143944,0.0009941978281558896,0.5216894875485777,0.441275280368001,0.0009942513084493514
doc341,0.0008364013886681834,0.5999210877455597,0.0008362206530641332,0.0008363891780784332,0.0008363804531928377,0.3967335205814366
doc342,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc343,0.001976713062407751,0.40631328932486543,0.0019764783406712315,0.5857802849130871,0.0019765832245441295,0.0019766511344241813
doc344,0.0013969720852965266,0.0013969471413661622,0.05953483038243997,0.8308216822559572,0.001397190056462837,0.10545237807847734
doc345,0.1902080224106707,0.29344446693967113,0.00179940652709232,0.0017992417187275007,0.5109498624718279,0.0017989999320103442
doc346,0.17037429704571205,0.28815530562962494,0.0013056674769299085,0.5375530995631306,0.0013058434142038668,0.00130578687039873
doc347,0.303712443160561,0.007355164775980767,0.007353850355349342,0.6668687712218689,0.007354801094478891,0.0073549693917608116
doc348,0.25764948417217914,0.0007717417391884103,0.0007717002693517834,0.6445620716650201,0.0007719709310974418,0.09547303122316306
doc349,0.0007900628119571177,0.0007901065057633678,0.000790086838438524,0.8177977819995745,0.0007900665270627096,0.1790418953172037
doc350,0.6819011803612837,0.31554387231336767,0.0006387043573641592,0.000638745371556346,0.0006387072350060744,0.0006387903614221565
doc351,0.29779380207194384,0.6962874666578583,0.0014794891232379043,0.0014797770103219408,0.0014797520703070995,0.0014797130663309586
doc352,0.0015978425202974385,0.0015980784420951502,0.0015981153636623047,0.5416932264095539,0.09763954330610561,0.3558731939582857
doc353,0.0014580580563909103,0.581955913506212,0.001457926601202416,0.41221186906015805,0.0014580323242415324,0.0014582004517949836
doc354,0.001057386370682489,0.308239840724597,0.0010572926929786474,0.001057388530907301,0.21117624310318547,0.47741184857764907
doc355,0.09289159740571862,0.05107699285872159,0.00034066366052725995,0.8550093629013299,0.00034068923603658224,0.0003406939376661792
doc356,0.7118431906805064,0.0010919578559617038,0.0010921472843960724,0.2837889074315406,0.0010919309057619848,0.0010918658418332537
doc357,0.0005897845955619838,0.6657169865650422,0.000589708696574858,0.12061487355526702,0.2118988718902075,0.0005897746973464267
doc358,0.0012408717487736684,0.12719742418121868,0.0012408557626500223,0.30325258509257097,0.5658273406709275,0.0012409225438590854
doc359,0.29765155747772876,0.532337820907177,0.0014579174519514725,0.0014582170144605761,0.16563633904741443,0.0014581481012675313
doc360,0.0006597478288732104,0.0006598589716858455,0.025374297731971505,0.4007320490585003,0.5719141929498893,0.0006598534590799538
doc361,0.003624195789359901,0.1798153825819485,0.003623926404717231,0.003624237415421164,0.003624112449168035,0.805688145359385
doc362,0.2589143059091195,0.5275938731104923,0.0025910713074095747,0.205717658309258,0.0025917628307662987,0.0025913285329543585
doc363,0.0005794831992166445,0.000579482474797127,0.0005794806669162797,0.20147612406371967,0.7962059522829954,0.000579477312354743
doc364,0.0008293465371818448,0.0008293675735152291,0.0008293867536844567,0.8277123074922147,0.1689701593942531,0.0008294322491507072
doc365,0.0013058633343207386,0.5553918952372344,0.0013059379338406496,0.0013058733548756748,0.43938447495191185,0.0013059551878165977
doc366,0.19573948611015288,0.3333028624125339,0.0025911696295166336,0.002591342692198849,0.4631837300578739,0.0025914090977238956
doc367,0.00036164331196166096,0.7169156728023645,0.0003618392743069207,0.0003616401664843836,0.18392205980011586,0.09807714464476663
doc368,0.4716531706467714,0.13117803724041496,0.00030167051754295503,0.19245815298872754,0.0003016441804074309,0.20410732442613558
doc369,0.09927140421242374,0.20980315739822822,0.00984267161732192,0.46975416143919146,0.14798420486909686,0.06334440046373764
doc370,0.000771773106602131,0.4562821969012866,0.0007716977580131274,0.24095713294493362,0.3004453681017242,0.0007718311874402795
doc371,0.0009043669366395992,0.20981421567915504,0.0009043544698411855,0.6945920494128381,0.0009043556481774645,0.09288065785334854
doc372,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc373,0.000843444630063542,0.0008433273693817363,0.014908696670563878,0.393359138405539,0.514948350968391,0.07509704195606086
doc374,0.0009561571303633673,0.0009561093941878074,0.9952193822703244,0.0009561049431513363,0.0009561270329107696,0.0009561192290623758
doc375,0.05057920196350107,0.4129128629083197,0.0004961139482158939,0.535019498962769,0.0004961209321885188,0.0004962012850059446
doc376,0.3896891538830646,0.25896295582666967,0.0011419047617710664,0.013848377143723506,0.0011418389738477464,0.33521576941092335
doc377,0.1576230135026279,0.049762952023984564,0.0012109203208120938,0.5905943857373221,0.052974760037179755,0.14783396837807358
doc378,0.6822716558257145,0.0006004286824890027,0.0006003680233598058,0.14735232595817954,0.16857479674674836,0.000600424763508683
doc379,0.2652747897780595,0.0007114763711886786,0.00071131166970273,0.0007113876324621141,0.6166276088775773,0.11596342567100974
doc380,0.08511627151614927,0.13800822579782773,0.00102478290842792,0.4263925808182366,0.2850321184437042,0.0644260205156543
doc381,0.39141510577771044,0.0006555245467538223,0.0006556971825148303,0.0006555111065878988,0.5239924567719614,0.08262570461447168
doc382,0.8046286916047936,0.11123960589431661,0.0004575200723941903,0.00045756441680988195,0.08275902692782884,0.00045759108385705295
doc383,0.0008963456537365266,0.0008962904361134809,0.0008962250036451157,0.40877403859329,0.405358488381621,0.18317861193159402
doc384,0.0017670508980297014,0.5857205666298507,0.00176729284429668,0.0017673113110743329,0.0017671441481862168,0.4072106341685623
doc385,0.09454939820532529,0.456742059600902,0.0008577595754924413,0.35759980944656494,0.08939310988190291,0.0008578632898124715
doc386,0.00035395762377000284,0.0003539351172858241,0.04188435041588365,0.708442349746024,0.15343707266264806,0.09552833443438855
doc387,0.0023479320123084026,0.1361362843427726,0.0023479600104466857,0.002347916949033098,0.0023478441153756773,0.8544720625700636
doc388,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc389,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc390,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc391,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc392,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc393,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc394,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc395,0.000802770943442884,0.0008027597529089722,0.000802805635296372,0.023660169158318485,0.9731287040572308,0.0008027904528024581
doc396,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc397,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc398,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc399,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc400,0.9812005673793208,0.0037597650752614832,0.0037599881673145256,0.00375997239581615,0.003759630265379467,0.0037600767169076277
doc401,0.5085345021428139,0.21599213833179176,0.00793890629360266,0.25165911950611075,0.007937966814633123,0.007937366911048002
doc402,0.013162252386024736,0.013161002703132937,0.013161244742545085,0.9341923105288289,0.013159464480760037,0.013163725158708301
doc403,0.971587616203381,0.00568253763879577,0.005682324355308335,0.005682638978549609,0.005682218443938834,0.005682664380026624
doc404,0.32395316181810735,0.25406569238114673,0.0007658503652773618,0.1757572684875091,0.0762030053011322,0.16925502164682724
doc405,0.0007600353653932898,0.9790044286874278,0.017955404718053142,0.0007600566728528915,0.0007600222337218957,0.0007600523225511686
doc406,0.0890088897894935,0.0007964467630445743,0.000796487499207177,0.0007964292938263371,0.9078053184353903,0.000796428219038091
doc407,0.0009296738508441818,0.2701810711600335,0.03945410787001781,0.23398678895675476,0.454518674828609,0.0009296833337408158
doc408,0.261253468990731,0.5664949314711585,0.0008962539313105006,0.0008962998971657262,0.10015664413827936,0.07030240157135491
doc409,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc410,0.0029766926974930242,0.0029768889238233898,0.002976984727508643,0.7139712842277597,0.0029765721116224338,0.274121577311793
doc411,0.0006387105904616985,0.0006387343625545861,0.0721113124190443,0.925333738152933,0.0006387050630389747,0.0006387994119676281
doc412,0.2647317829575543,0.0022426537181278214,0.0022422370085880797,0.7262978919604889,0.0022424942186026068,0.002242940136638378
doc413,0.0008505874149686188,0.0008505976423139495,0.015235010823492373,0.38842855008828775,0.0008506111614325566,0.5937846428695048
doc414,0.0010249016352643337,0.001024972082365718,0.02040555792869841,0.9754949772437115,0.00102478924903673,0.0010248018609232703
doc415,0.303712443160561,0.007355164775980767,0.007353850355349342,0.6668687712218689,0.007354801094478891,0.0073549693917608116
doc416,0.0034973511990649543,0.22228774514330507,0.0034978491458736863,0.7637221147529424,0.003497533510040803,0.003497406248773157
doc417,0.0006347711577687915,0.0006346285220314878,0.0006346320525245031,0.13346698019883935,0.8639942429397527,0.0006347451290830695
doc418,0.22645298614627102,0.1940492722195261,0.0006776144034984352,0.06260684468163816,0.0704447010883947,0.4457685814606717
doc419,0.001091873994514892,0.0010920187070321,0.0010917890707679142,0.9560877436990571,0.03954456893843871,0.0010920055901892335
doc420,0.0011165165203670885,0.0011162302263049025,0.0011163104370558426,0.001116339873992734,0.9944182110718522,0.001116391870427174
doc421,0.04042485485209395,0.8399384008494453,0.0005828048616614404,0.0005829439324140989,0.0005829138892560179,0.11788808161512927
doc422,0.002146667100317121,0.6697934934022959,0.0021465490625552507,0.32162004104122555,0.0021467583919667884,0.0021464910016394108
doc423,0.001014411446206579,0.07082569447739229,0.0010143145764723968,0.5533187262683091,0.3728123433490185,0.0010145098826010866
doc424,0.0007487470361592074,0.0007487970578067414,0.0007487075498914951,0.8491400912204912,0.09910800865301356,0.049505648482637964
doc425,0.05650967488350681,0.0008805400539138202,0.0008804504246976161,0.584145945233928,0.3567029210783099,0.0008804683256436863
doc426,0.001168405089831912,0.0011684213062655084,0.0011683525381439345,0.9941579220287833,0.001168411919238472,0.00116848711773688
doc427,0.0005331754770031869,0.8689727785122625,0.0005331423955013476,0.08790272243738279,0.0005332019736508243,0.04152497920419932
doc428,0.00037946547321976524,0.0003794546706551768,0.0066773754123367725,0.00037948815006343193,0.9918047422910131,0.0003794740027116969
doc429,0.6123651294904341,0.0010686908006005882,0.0010685919033466826,0.31667845708322695,0.06775054146841723,0.00106858925397445
doc430,0.003624125107321197,0.0036242704269926814,0.003624550726085707,0.0036241715978816338,0.9818785238959044,0.003624358245814322
doc431,0.002404525668852178,0.708148527477607,0.0024041132280253987,0.0024046550154787,0.2822335930791157,0.0024045855309210366
doc432,0.11488170609598643,0.6949876202256792,0.0006597995900627278,0.0006598219172439299,0.0006598150520081902,0.18815123711901954
doc433,0.6342536632396353,0.0013409339176555777,0.0013409963400373925,0.23398992584369316,0.12773367563083782,0.0013408050281408434
doc434,0.0005761664357735756,0.3420539252159149,0.0005762086872038219,0.655641174732802,0.0005763299022623376,0.0005761950260433737
doc435,0.000904371962108256,0.0009043528714900708,0.9954779995131571,0.0009044463433060449,0.0009043837066868301,0.0009044456032517108
doc436,0.000904371962108256,0.0009043528714900708,0.9954779995131571,0.0009044463433060449,0.0009043837066868301,0.0009044456032517108
doc437,0.0014166684329680903,0.001416683936609113,0.0014167667804927024,0.0014169710240493653,0.9929161270552238,0.0014167827706568525
doc438,0.0007113878927288911,0.8596983110317932,0.0007113059844188074,0.0372905868440908,0.10087701749479297,0.0007113907521752913
doc439,0.14040021038411307,0.001501813848336113,0.0015016941900097662,0.23906106121365436,0.6160332180965081,0.0015020022673786092
doc440,0.6932722658275376,0.0004473463461272966,0.00044729360793288093,0.1851714035171988,0.00044732731407194366,0.12021436338713128
doc441,0.0008027108786963098,0.0008027307395774387,0.0008026618128026571,0.21207817718817262,0.784710961021962,0.0008027583587888793
doc442,0.0006871351784246301,0.0006869842736704735,0.0006868858508419992,0.17195571131510276,0.8252962189020765,0.0006870644798837423
doc443,0.0012256932461529625,0.001225648036640666,0.0012256571371326648,0.993871490945196,0.001225749010066837,0.001225761624810845
doc444,0.2695849443150483,0.001068517225827522,0.07477016870674151,0.31950688522964793,0.0010685502412509284,0.3340009342814838
doc445,0.2527524647346217,0.0008363255909888132,0.0008363118386782969,0.0008363912479131638,0.7439020697477228,0.0008364368400752667
doc446,0.12363160781001642,0.17637903033139948,0.014213150623485698,0.38522400835376946,0.3001577903017008,0.00039441257962827465
doc447,0.0010353936065875746,0.5033177882838173,0.001035259085182297,0.07063843235568919,0.4229377419606028,0.0010353847081206325
doc448,0.1690631690594224,0.8259484371733391,0.0009562612899001202,0.0009562909297356257,0.0009562386601269325,0.0021196028874760735
doc449,0.6957038016682191,0.001141820326219714,0.0011419965779139267,0.29972884550688733,0.001141794534449907,0.0011417413863100206
doc450,0.3290818470112589,0.13562274378144834,0.0004244829987131028,0.08673945699652534,0.4477068938571034,0.0004245753549509727
doc451,0.0005933353044935401,0.04775750826552175,0.13912503016967898,0.528720818459237,0.0005933652487077195,0.2832099425523609
doc452,0.001103969558142135,0.18349347327034757,0.0011040341777454215,0.18708443759363252,0.5090153347749948,0.11819875062513747
doc453,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc454,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc455,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc456,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc457,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc458,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc459,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc460,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc461,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc462,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc463,0.0985833640340598,0.5649660044931273,0.0015725974476336673,0.0015728585835284078,0.3317324320847789,0.0015727433568718965
doc464,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
