,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc141,0.0076923888007945805,0.007692552583032695,0.0076928893194135135,0.0076934486282521425,0.0076925604148906715,0.0076950532542048025,0.5720611573549008,0.00769371093508516,0.007694926301385182,0.3663913124080402
doc142,0.05498427224514802,0.0003803360610011929,0.000380271799129892,0.08885988143186267,0.27829234986538864,0.0003803576421716312,0.08189595621999736,0.4940659577622684,0.00038031818125616805,0.00038029879177584074
doc143,0.005263682682439592,0.005264347263556606,0.005264181141958057,0.005263886067510559,0.1438970935257529,0.39289901837787516,0.42635657434994495,0.005264156589041965,0.005263619985795523,0.0052634400161244545
doc144,0.00769283740268615,0.007692861147020222,0.007694005156858504,0.007693451086626052,0.007692619337692022,0.007693239789927681,0.9307628614569482,0.007692748319448191,0.007692764776497867,0.007692611526295144
doc145,0.005263348709562036,0.005263325771466932,0.005263608563568642,0.005263864954984095,0.005263758262902765,0.005263551718251958,0.9526277992257591,0.005263417470708644,0.0052638889113792615,0.0052634364114162585
doc146,0.007694579145881021,0.10096699804674399,0.007693029290713645,0.007693871299021493,0.007692608379681294,0.007693820105800285,0.8374841097364305,0.0076937905587175105,0.007693382498644282,0.00769381093836586
doc147,0.011111562085349316,0.011113169048637891,0.011111203761027071,0.011112643543046868,0.01111308895969798,0.011113608501857969,0.8999869936222902,0.011112099122114315,0.011112561614529375,0.011113069741448737
doc148,0.006250966713721674,0.006250212802388792,0.006251032179249426,0.006250922908159396,0.0062504716793250975,0.00625184077317423,0.3393839143194092,0.0062513598159177185,0.006250831605775578,0.6106084472028789
doc149,0.016666760795259118,0.016666672180390595,0.016668074483828916,0.01666739887935259,0.016666979122486453,0.016666703825770346,0.8499970845463217,0.016666696691492688,0.016666910307685138,0.016666719167412268
doc150,0.0052634500342384535,0.005263310659078481,0.005263517431599391,0.0052639705704938125,0.0052633803114755595,0.005264256804154009,0.9526273804548597,0.005263659832391844,0.005263744508335682,0.005263329393373145
doc151,0.005000313705058309,0.005000501911414942,0.005000586088703014,0.005000846923653687,0.005000350577810537,0.005000225269624945,0.9549957259908926,0.005000680458757032,0.0050001993139351065,0.005000569760149808
doc152,0.0062501955749662535,0.006250229361932751,0.006252663481939947,0.006250356028441406,0.0062500229112667765,0.0062510186055468216,0.943744313161055,0.006250416142245059,0.006250232749826561,0.0062505519827793475
doc153,0.00040993562658120164,0.40452295118434195,0.00040988965882445417,0.00040989781747762546,0.05182086768255349,0.00040995701511917644,0.00040987300216539893,0.18375730780621996,0.3574393496064409,0.00040997060027569434
doc154,0.13169941615492461,0.00370450807372122,0.0037041254420066504,0.0037043475251786343,0.0037045007684469054,0.00370446966654289,0.8386663923984644,0.0037040560760754713,0.0037040748590909545,0.0037041090355481674
doc155,0.09017501799591122,0.0548011028166532,0.0010312527279828928,0.24897274534655556,0.07089552950084442,0.001031190584359059,0.001031351403502489,0.14341802683665675,0.001031185947635351,0.387612596839899
doc156,0.3697438349664699,0.0013162008456602979,0.0013160594489573395,0.406861422689563,0.001315959843711409,0.0013160636309962896,0.001316024748135412,0.0013161758540659971,0.21418210849519143,0.0013161494772490558
doc157,0.020845739688853067,0.0011366343406540808,0.0011364380112053197,0.0011366618158881534,0.15342215616106847,0.0011366699603356355,0.0011364731912642991,0.17242580884761727,0.6185155636231934,0.029107854359920457
doc158,0.0015875324957640637,0.0015876680057056755,0.0015874352279337852,0.6593838257916581,0.0015877355751337007,0.0015877116930421522,0.105521562071127,0.176507406027234,0.04906132935634751,0.0015877937560540574
doc159,0.0006098103205686195,0.9945115849609966,0.0006097956978254537,0.000609854670463177,0.000609819123709024,0.0006098544708554654,0.0006097929108609894,0.000609838244217495,0.0006098180502547761,0.0006098315502482329
doc160,0.2632448854585251,0.0011365604895281986,0.057327253228075664,0.5594364260942991,0.1131700961676342,0.0011375155730067809,0.0011372615402913682,0.0011366719017192421,0.0011366042478146987,0.0011367252991057372
doc161,0.2633856283942118,0.19002561979665594,0.0014494046755979778,0.0014497683052135642,0.3844438384467333,0.0014496636706663592,0.001449577446435755,0.0014496188767466629,0.153447122975378,0.0014497574123604052
doc162,0.0035726982300423246,0.0035725673530697974,0.003572249118764167,0.453012839331197,0.518407026621172,0.0035721829838200334,0.0035721871728452313,0.0035727877095774016,0.003572623207946143,0.0035728382715659794
doc163,0.000591853983945157,0.0005918041974237604,0.0005919572162169236,0.0005918070515817628,0.0005917827039738581,0.9946733162991008,0.0005919256239061674,0.0005918972534484324,0.0005918236211968491,0.0005918320492063108
doc164,0.4102773510587452,0.0020842100788007155,0.0020834103575935042,0.2668964475923524,0.13091129738961196,0.04664988567940755,0.13484608822079153,0.002083900339660746,0.0020837086035642586,0.0020837006794720407
doc165,0.10205235639945176,0.001370123300426662,0.0013704682835258006,0.5165812555370927,0.0013702610466595807,0.0013700012311795495,0.0013702149753313229,0.0013702070726646044,0.0013701270555174824,0.37177498509815066
doc166,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
doc167,0.3057317546421657,0.0014930388089369718,0.0014927337309381162,0.001492972777745004,0.6823248798119048,0.0014930318436434625,0.0014926880935999664,0.0014931240426559137,0.0014929744820413827,0.0014928017663686588
doc168,0.11580857338064285,0.06840085818866389,0.0010873583567615412,0.0010872453540308371,0.5187283672682081,0.0010873303292504338,0.0010871468418052594,0.2905386477097328,0.0010871970876746087,0.0010872754832295176
doc169,0.032098530450262334,0.001449459847929427,0.0014499290099870635,0.0014495569585823607,0.0014495100325085022,0.26593422465831323,0.09902125939623545,0.5942482654104819,0.0014497048286450241,0.0014495594070546038
doc170,0.10178980347748874,0.0012988613956483382,0.07113606805242831,0.6017360283427604,0.046527040712554216,0.0012989347170017857,0.0012991628466496273,0.0012989576971581987,0.001299135394822716,0.17231600736348754
doc171,0.4918202152691905,0.2995023417700897,0.004348296778566583,0.08942142312496382,0.093164414920678,0.004348321302016539,0.004349231065417022,0.004348384844859105,0.004348569206905155,0.004348801717313702
doc172,0.019158377402746566,0.001041878550781953,0.0010419437566772148,0.7788765375467266,0.1946720329855152,0.001041871148639968,0.0010419240679961628,0.0010418261277974432,0.0010417828266145208,0.001041825586504554
doc173,0.0025644039684701615,0.0025643722922981354,0.002565446700603339,0.002564503077694261,0.002564747410187824,0.0025651605477527315,0.0025644028511213044,0.25232172791932794,0.7271604660912855,0.0025647691412589053
doc174,0.3659583445596286,0.0020410777376724852,0.002041678632152933,0.6177121568890193,0.0020412330709362247,0.002041194134924729,0.0020411443275202804,0.0020410329306790953,0.0020410570376509884,0.0020410806798152182
doc175,0.653389287319452,0.16618329080612623,0.0018521532429123637,0.167461488803076,0.001852467907317687,0.0018523638588540774,0.0018522998687557828,0.0018521564549681395,0.001852160375050599,0.0018523313634870948
doc176,0.8386903601565673,0.001123849027958878,0.001124086050644635,0.0011239955829927422,0.0011238922095508355,0.0011237683769760724,0.0011238752678931702,0.15231843224195815,0.0011238954358982905,0.0011238456495599892
doc177,0.0025652101788533406,0.06038873735958327,0.00256464891321972,0.002564697931710104,0.7100539891792358,0.21160274423560357,0.0025655581035380743,0.0025647714331666627,0.0025648002192462257,0.0025648424458433643
doc178,0.0021279684051200144,0.0021279948069108726,0.08520721863958451,0.0021281379145807254,0.0021280072838293996,0.0021279268722424554,0.0021277584994859986,0.0021280875581739826,0.8977690449143182,0.002127855105753904
doc179,0.4473548105997605,0.19659730996046693,0.0030309451171192576,0.29017492589347815,0.04768736104906144,0.003031339779354626,0.00303111814647529,0.003030735000436294,0.0030308467959654925,0.0030306076578821136
doc180,0.474822300690919,0.0025646100342160087,0.0025645395858078625,0.4129869985261077,0.0025648893458554006,0.0025650305405678264,0.002564795767162753,0.0025648870715802253,0.0942371369287053,0.0025648115090778512
doc181,0.001010216380960876,0.001010262689629053,0.9909073803766124,0.0010103316209373297,0.0010103351252173964,0.0010102106596039935,0.001010249057868,0.0010102115037877628,0.0010102351441198445,0.001010567441263304
doc182,0.001010216380960876,0.001010262689629053,0.9909073803766124,0.0010103316209373297,0.0010103351252173964,0.0010102106596039935,0.001010249057868,0.0010102115037877628,0.0010102351441198445,0.001010567441263304
doc183,0.8925197049665363,0.0011240233601026476,0.0011237027851844423,0.0011237720334942786,0.001123743364734075,0.09848935619108878,0.0011237797001635388,0.0011239639291450814,0.0011241334739442942,0.0011238201956063909
doc184,0.0017862887586516702,0.1594585063539527,0.0017857818941665888,0.0017861464620927852,0.15236507139979924,0.0017861002890339473,0.0017857836804335903,0.001786210641125855,0.6756741538680888,0.0017859566526548694
doc185,0.0012822302181756608,0.0012823029483354181,0.0012821062329928978,0.0012823539593968688,0.29913827232387563,0.0012823600904305842,0.0012823239263715619,0.5457427654420526,0.14614293543054746,0.001282349427821447
doc186,0.0019614019524204235,0.0019610339747952767,0.0019610389500423213,0.001961137345346255,0.6357311638924487,0.34857939016648243,0.0019609484957096,0.0019611671542675304,0.0019615854715478325,0.0019611325969396552
doc187,0.2692271499596537,0.002326187720117982,0.0023258089292978175,0.542414775160883,0.0023262661848703083,0.002326844072018881,0.0023260989266161193,0.002326011978777532,0.17207479475396242,0.0023260623138024144
doc188,0.0012990001959808832,0.0012992016898092475,0.0012988181446321044,0.0012988813154795537,0.8834131358134228,0.0012989800214412157,0.0012990193625304891,0.001299129411265785,0.10619477018042102,0.0012990638650168499
doc189,0.38118723887196504,0.12664846936915378,0.0013890795283943943,0.482439450156632,0.001389426320708949,0.0013892441776597229,0.001389251570120921,0.0013892745677129977,0.0013891966912989483,0.0013893687463531778
doc190,0.0014495507276744517,0.001449574183325488,0.0014493978906246691,0.36980115128925267,0.001449536867930295,0.0014495550504774403,0.5141148956871276,0.1059371374592115,0.00144969636874577,0.0014495044756300292
doc191,0.0018524067697269502,0.0018522761879447547,0.07383933932524225,0.5527038211318306,0.0018528277061632776,0.0018525831354463044,0.0018521530584743537,0.0018520819979422763,0.3604903624699193,0.0018521482173100338
doc192,0.056898749944365404,0.0007937664953169011,0.0007939214713641153,0.47128096882589593,0.0007938821306990325,0.0007937862777013704,0.0007938314295606624,0.0007938727773931109,0.0007938554302005198,0.466263365217503
doc193,0.0004718047411875499,0.00047186112108114876,0.0004717975752765647,0.21522452114946128,0.6023965473676606,0.00047182233640318325,0.0004718546931963842,0.1312822429684055,0.00047181631881918997,0.04826573172850867
doc194,0.0016399499261314575,0.0016397926214840159,0.0016398052702438581,0.001639833417344442,0.0016397243543017402,0.36505586093107395,0.0016398739722435973,0.6218257244858005,0.0016395911320037512,0.0016398438893726439
doc195,0.34324825603605946,0.0005292306376393697,0.0005292199085352804,0.6303659012012937,0.0005292545237551469,0.0005293778773852993,0.0005293135930461617,0.0005292307091403258,0.022680996890861928,0.0005292186222834571
doc196,0.3994300167754193,0.0015631098786824658,0.024593021833794207,0.0992128880986168,0.46738677003625556,0.0015629975410533744,0.001562702978035925,0.0015627836063198078,0.0015629263402230213,0.001562782911599486
doc197,0.0006291146310655537,0.0006290434028417227,0.18505211820964426,0.0006291226913187381,0.0006290188246848609,0.0006290990892284144,0.07206277882544064,0.0006291620891764678,0.0006291542089378151,0.7384813880276615
doc198,0.0006581056714998671,0.018817153684938217,0.02758740577074913,0.22991226070310963,0.00065809892734714,0.0006580459461519491,0.0006579875126691295,0.0006580729770664827,0.7197348423343787,0.0006580264720896547
doc199,0.0008853109451838074,0.0008852593873585786,0.0008850862962346954,0.2688913697049048,0.6831925828365083,0.0008852860699149287,0.04171943836428318,0.0008852751501964056,0.0008851292628091553,0.0008852619826061522
doc200,0.0009260984019318706,0.000926160458430865,0.0009262442473396793,0.5913912599935445,0.0009261301563332894,0.0009262416109479378,0.183557755460646,0.21856789482352676,0.00092612347533728,0.0009260913719617992
doc201,0.002941717043462716,0.002941877140504006,0.0029416045444919116,0.7138389237713241,0.0029417839065980795,0.002941686341967206,0.08250026531718453,0.0029419094390048606,0.18306845990363182,0.0029417725918307112
doc202,0.0076923888007945805,0.007692552583032695,0.0076928893194135135,0.0076934486282521425,0.0076925604148906715,0.0076950532542048025,0.5720611573549008,0.00769371093508516,0.007694926301385182,0.3663913124080402
doc203,0.005263682682439592,0.005264347263556606,0.005264181141958057,0.005263886067510559,0.1438970935257529,0.39289901837787516,0.42635657434994495,0.005264156589041965,0.005263619985795523,0.0052634400161244545
doc204,0.00769283740268615,0.007692861147020222,0.007694005156858504,0.007693451086626052,0.007692619337692022,0.007693239789927681,0.9307628614569482,0.007692748319448191,0.007692764776497867,0.007692611526295144
doc205,0.005263348709562036,0.005263325771466932,0.005263608563568642,0.005263864954984095,0.005263758262902765,0.005263551718251958,0.9526277992257591,0.005263417470708644,0.0052638889113792615,0.0052634364114162585
doc206,0.007694579145881021,0.10096699804674399,0.007693029290713645,0.007693871299021493,0.007692608379681294,0.007693820105800285,0.8374841097364305,0.0076937905587175105,0.007693382498644282,0.00769381093836586
doc207,0.011111562085349316,0.011113169048637891,0.011111203761027071,0.011112643543046868,0.01111308895969798,0.011113608501857969,0.8999869936222902,0.011112099122114315,0.011112561614529375,0.011113069741448737
doc208,0.006250966713721674,0.006250212802388792,0.006251032179249426,0.006250922908159396,0.0062504716793250975,0.00625184077317423,0.3393839143194092,0.0062513598159177185,0.006250831605775578,0.6106084472028789
doc209,0.016666760795259118,0.016666672180390595,0.016668074483828916,0.01666739887935259,0.016666979122486453,0.016666703825770346,0.8499970845463217,0.016666696691492688,0.016666910307685138,0.016666719167412268
doc210,0.25421347306899506,0.06381995202956102,0.0008621838532226644,0.0008623435992910421,0.4864629517231534,0.19032958411308587,0.0008624863759182068,0.0008622888077679441,0.0008623681297226014,0.0008623682992821955
doc211,0.0052634500342384535,0.005263310659078481,0.005263517431599391,0.0052639705704938125,0.0052633803114755595,0.005264256804154009,0.9526273804548597,0.005263659832391844,0.005263744508335682,0.005263329393373145
doc212,0.005000313705058309,0.005000501911414942,0.005000586088703014,0.005000846923653687,0.005000350577810537,0.005000225269624945,0.9549957259908926,0.005000680458757032,0.0050001993139351065,0.005000569760149808
doc213,0.0062501955749662535,0.006250229361932751,0.006252663481939947,0.006250356028441406,0.0062500229112667765,0.0062510186055468216,0.943744313161055,0.006250416142245059,0.006250232749826561,0.0062505519827793475
doc214,0.13169941615492461,0.00370450807372122,0.0037041254420066504,0.0037043475251786343,0.0037045007684469054,0.00370446966654289,0.8386663923984644,0.0037040560760754713,0.0037040748590909545,0.0037041090355481674
doc215,0.007695666471845283,0.007692596070132743,0.007692662259263993,0.007692987514220947,0.00769292372444552,0.0076923607588900164,0.930763108412378,0.007692367187015712,0.007692320426065882,0.00769300717574196
doc216,0.0014495045852496245,0.0014497057754102884,0.0014496562760593433,0.6904540963985499,0.0014495788009199991,0.29794919196460007,0.0014498499039383686,0.001449423572994397,0.0014495022541430214,0.0014494904681347258
doc217,0.0011906587796689967,0.02945135428891811,0.001190849447783545,0.24413686862794542,0.0011907512295833444,0.17520919866007403,0.06858479151981374,0.07037452646832193,0.001190930942712543,0.4074800700351784
doc218,0.2972192256959218,0.001000340953167416,0.0010001058257416836,0.19404805736716577,0.001000240026337273,0.0010002168756946621,0.001000175323947814,0.13230243368187464,0.37042902290691043,0.0010001813432385677
doc219,0.0013335920942943562,0.0013338684905402525,0.0013337594315488421,0.09162980674001239,0.0013336889100668218,0.12757381489246633,0.001333752877134934,0.24000922188666807,0.15924906465950042,0.3748694300177676
doc220,0.0006098103205686195,0.9945115849609966,0.0006097956978254537,0.000609854670463177,0.000609819123709024,0.0006098544708554654,0.0006097929108609894,0.000609838244217495,0.0006098180502547761,0.0006098315502482329
doc221,0.0011767669628262706,0.0011766545955611241,0.0011766789900920476,0.1467361519743598,0.2110840925461674,0.0011766674695511984,0.0011766876686032225,0.0011767145410557047,0.6339429573997102,0.0011766278520729436
doc222,0.1509507993267509,0.0012661251709155492,0.06288799084233708,0.6789546381010051,0.001266035051605878,0.0012665155224514558,0.0012660441543284272,0.0012662630977860767,0.09960941620639928,0.0012661725264202868
doc223,0.001333548923177872,0.001333552971121802,0.0013334952730593367,0.9879981235058469,0.0013335142088758752,0.0013335520547329118,0.0013334782033041289,0.001333559529842898,0.0013336047637071543,0.0013335705663310511
doc224,0.003226267768206185,0.003226239266082289,0.1404702318167779,0.6175628616102351,0.003226652471322066,0.18067516138253809,0.003226584224808048,0.003226762845333876,0.041932792940491556,0.0032264456742048635
doc225,0.0011630882032979985,0.0011629708586191655,0.0011633851437609904,0.5592187838906257,0.1953892626467594,0.0011629033609915139,0.0011629772481181661,0.001162953934501873,0.001162952213163501,0.23725072250016183
doc226,0.001449604638678086,0.0014495589684463575,0.0014496318501153469,0.8948584313685831,0.0014495187231111288,0.09354450405273525,0.001450012410659499,0.0014494983764507842,0.001449582715765202,0.0014496568954550976
doc227,0.000591853983945157,0.0005918041974237604,0.0005919572162169236,0.0005918070515817628,0.0005917827039738581,0.9946733162991008,0.0005919256239061674,0.0005918972534484324,0.0005918236211968491,0.0005918320492063108
doc228,0.00040993562658120164,0.40452295118434195,0.00040988965882445417,0.00040989781747762546,0.05182086768255349,0.00040995701511917644,0.00040987300216539893,0.18375730780621996,0.3574393496064409,0.00040997060027569434
doc229,0.0005651593807852846,0.47243978390146896,0.03371567600011994,0.0005651513992349077,0.06176713139559461,0.0005651035208347484,0.0005651953735216961,0.0005651677035377534,0.25315832568719576,0.17609330563770637
doc230,0.0015155733639007837,0.0015154743895229594,0.0015153449976605922,0.3135524446902116,0.0015155993609753337,0.07340819428028861,0.00151559242614712,0.6024307915738468,0.0015154482113276981,0.0015155367061184034
doc231,0.13904224936943343,0.0007044074989503831,0.0007043258734990523,0.0007043543250772926,0.11305791967328821,0.0007044237169612618,0.0007043291589040394,0.0007044203159908993,0.000704419795479248,0.7429691502724163
doc232,0.38118723887196504,0.12664846936915378,0.0013890795283943943,0.482439450156632,0.001389426320708949,0.0013892441776597229,0.001389251570120921,0.0013892745677129977,0.0013891966912989483,0.0013893687463531778
doc233,0.06270368727777771,0.0008198329389065131,0.0008199080792986183,0.6309821842574362,0.3005750994249631,0.000819881601742618,0.0008198548661391864,0.0008199054759998911,0.0008198040270894825,0.0008198420506466114
doc234,0.0003237198644954251,0.06325046779162287,0.0003237017653396067,0.8061118752261439,0.0003237214075269011,0.0003237242001776744,0.000323696944643869,0.0369446492605454,0.09175074463967028,0.00032369889983388745
doc235,0.38369095053221475,0.0020002498000371927,0.0020008484192123466,0.6003061617547082,0.0020004060860700197,0.0020003688340324644,0.002000321305987827,0.0020002063953708797,0.0020002326658818607,0.00200025420648457
doc236,0.1202581112428548,0.061367500135451676,0.011934862649996476,0.20165537960841515,0.15846486712468819,0.01484847348270188,0.000658055523400238,0.3051459751510954,0.0006581059287347817,0.12500866915266157
doc237,0.1537613083986897,0.001123798498331759,0.0011237621710061272,0.0011238246667245383,0.18007521516794434,0.0011237154510498934,0.001123782494437766,0.2888747676693615,0.3705460406616596,0.0011237848207948833
doc238,0.526346278870363,0.0010991094911160064,0.0010991679703405625,0.36832326218605654,0.09763663221903389,0.0010991499559446917,0.0010990854566475781,0.0010990307222598363,0.001099202663172063,0.0010990804650657501
doc239,0.43188300480783237,0.0017858916213787416,0.001786004542866811,0.001786193526004785,0.5538284748197162,0.0017860237425145233,0.001785849685039458,0.0017862892773373269,0.0017863035405598577,0.0017859644367499657
doc240,0.0011237312319102562,0.001123750080741756,0.0011236305438469165,0.0011238040924541207,0.07522062560662134,0.9157894145921724,0.0011236695630608639,0.0011236789055443937,0.001123958623042767,0.0011237367606051092
doc241,0.001408790312238949,0.001408557249087553,0.0014086895070260365,0.0014086581305655299,0.285177900861736,0.001408570770211795,0.0014088235557901292,0.668242565451296,0.036718708259695976,0.001408735902351942
doc242,0.5890087320898401,0.19739121306720664,0.0034483957206153672,0.003448739912105301,0.08097082685746047,0.003448577033691207,0.0034483457040404455,0.1119375122116516,0.003448609441993519,0.0034490479613954795
doc243,0.0022227847035131885,0.0022229727890344902,0.0022225440170011742,0.0022229636619951303,0.14252508274365613,0.48847995604432587,0.0022224241874964465,0.002223085936397169,0.35343539641611516,0.002222789500465208
doc244,0.36489682694823067,0.00036772702190357686,0.0003676898098413571,0.6321612607080511,0.0003678097891687473,0.00036771814890659095,0.0003677387668026795,0.00036770155097959215,0.00036782568594859096,0.00036770157016719764
doc245,0.0009524242850753739,0.0009524449766371702,0.9914277918911129,0.0009524620535735961,0.0009524587768686633,0.0009524658037012442,0.0009524570731013983,0.0009525159466739939,0.0009525048668335241,0.0009524743264221415
doc246,0.0009524242850753739,0.0009524449766371702,0.9914277918911129,0.0009524620535735961,0.0009524587768686633,0.0009524658037012442,0.0009524570731013983,0.0009525159466739939,0.0009525048668335241,0.0009524743264221415
doc247,0.0018184924170141336,0.0018184801834917356,0.0018185964810130103,0.0018185187505864332,0.0949354951684176,0.58947847932989,0.04613331029756022,0.0018187502297315544,0.0018186501433565957,0.2585412269989389
doc248,0.10822921566541441,0.0010002660417464766,0.001000110498733105,0.09056421954934485,0.47985179892178526,0.15420067011959132,0.001000137858561219,0.16215295875631724,0.0010003397144309931,0.0010002828740751117
doc249,0.0005883784440295015,0.0005884177405906417,0.0005883138772589975,0.4019941131172216,0.0005883665244959138,0.35516006675416434,0.10857213660578581,0.13074343488488047,0.0005884059014869461,0.0005883661500856736
doc250,0.11255015392893868,0.0010528624556521483,0.0010529060340748644,0.0010529773973395298,0.12533168888776486,0.0010528893585908857,0.019275118177062508,0.5295550685797384,0.20802340205839767,0.0010529331224403652
doc251,0.36829738055631484,0.0009525394145527024,0.0009526682495739352,0.0009525442121483235,0.217094730510106,0.0009524829964652399,0.0009524762004001347,0.0009525767182452785,0.40794005893213076,0.0009525422100628607
doc252,0.06647896163537113,0.0008132479193188975,0.0008132542030778136,0.0008133033389256551,0.0008132697052693004,0.0008132204315185094,0.03219826882210324,0.02068355431943594,0.0008132187661651569,0.8757597008588144
doc253,0.4918592541396887,0.0006098747975024668,0.0006097947772084358,0.13244857580657896,0.37142270387885457,0.0006098677464698644,0.000610239477598419,0.000609903896802578,0.0006099516333641288,0.0006098338459318798
doc254,0.0013159820305928755,0.0013166010045560258,0.02046034399849804,0.1639863939065629,0.13963551893331724,0.0013159412503313092,0.0013159876092490787,0.0013160064367567785,0.0013163277327010166,0.6680208970974348
doc255,0.22279735361084263,0.005883096829153206,0.005884247318410487,0.6329465770928286,0.005883689398789338,0.005883828744106561,0.0058839759429455876,0.005882942068476191,0.10307082492949904,0.005883464064948372
doc256,0.4653442226828558,0.0009903416398757063,0.000990349733561243,0.38364126793562325,0.0009904032571232996,0.0009902815288575567,0.0009904365340485588,0.0009903256566664797,0.14408198343818315,0.0009903875932048794
doc257,0.0006291146310655537,0.0006290434028417227,0.18505211820964426,0.0006291226913187381,0.0006290188246848609,0.0006290990892284144,0.07206277882544064,0.0006291620891764678,0.0006291542089378151,0.7384813880276615
doc258,0.0015389027519959052,0.0015388494781615393,0.10102274143603436,0.6151773735420416,0.0015388756538506662,0.0015390468809452428,0.0015389503139474046,0.0015389800106431857,0.0015388416745359273,0.27302743825784415
doc259,0.0076923888007945805,0.007692552583032695,0.0076928893194135135,0.0076934486282521425,0.0076925604148906715,0.0076950532542048025,0.5720611573549008,0.00769371093508516,0.007694926301385182,0.3663913124080402
doc260,0.005263682682439592,0.005264347263556606,0.005264181141958057,0.005263886067510559,0.1438970935257529,0.39289901837787516,0.42635657434994495,0.005264156589041965,0.005263619985795523,0.0052634400161244545
doc261,0.00769283740268615,0.007692861147020222,0.007694005156858504,0.007693451086626052,0.007692619337692022,0.007693239789927681,0.9307628614569482,0.007692748319448191,0.007692764776497867,0.007692611526295144
doc262,0.005263348709562036,0.005263325771466932,0.005263608563568642,0.005263864954984095,0.005263758262902765,0.005263551718251958,0.9526277992257591,0.005263417470708644,0.0052638889113792615,0.0052634364114162585
doc263,0.0019237250494978531,0.001923522863677106,0.001923730049593736,0.13383390271779705,0.2948748700918621,0.33657586447912796,0.0019233951363575616,0.0019235817935088263,0.22317384814210217,0.0019235596764755733
doc264,0.007694579145881021,0.10096699804674399,0.007693029290713645,0.007693871299021493,0.007692608379681294,0.007693820105800285,0.8374841097364305,0.0076937905587175105,0.007693382498644282,0.00769381093836586
doc265,0.011111562085349316,0.011113169048637891,0.011111203761027071,0.011112643543046868,0.01111308895969798,0.011113608501857969,0.8999869936222902,0.011112099122114315,0.011112561614529375,0.011113069741448737
doc266,0.006250966713721674,0.006250212802388792,0.006251032179249426,0.006250922908159396,0.0062504716793250975,0.00625184077317423,0.3393839143194092,0.0062513598159177185,0.006250831605775578,0.6106084472028789
doc267,0.016666760795259118,0.016666672180390595,0.016668074483828916,0.01666739887935259,0.016666979122486453,0.016666703825770346,0.8499970845463217,0.016666696691492688,0.016666910307685138,0.016666719167412268
doc268,0.0052634500342384535,0.005263310659078481,0.005263517431599391,0.0052639705704938125,0.0052633803114755595,0.005264256804154009,0.9526273804548597,0.005263659832391844,0.005263744508335682,0.005263329393373145
doc269,0.005000313705058309,0.005000501911414942,0.005000586088703014,0.005000846923653687,0.005000350577810537,0.005000225269624945,0.9549957259908926,0.005000680458757032,0.0050001993139351065,0.005000569760149808
doc270,0.0062501955749662535,0.006250229361932751,0.006252663481939947,0.006250356028441406,0.0062500229112667765,0.0062510186055468216,0.943744313161055,0.006250416142245059,0.006250232749826561,0.0062505519827793475
doc271,0.13169941615492461,0.00370450807372122,0.0037041254420066504,0.0037043475251786343,0.0037045007684469054,0.00370446966654289,0.8386663923984644,0.0037040560760754713,0.0037040748590909545,0.0037041090355481674
doc272,0.007695666471845283,0.007692596070132743,0.007692662259263993,0.007692987514220947,0.00769292372444552,0.0076923607588900164,0.930763108412378,0.007692367187015712,0.007692320426065882,0.00769300717574196
doc273,0.012501456272224223,0.012501888210686662,0.012502389642379687,0.012502849976840978,0.01250100616331348,0.5355120182344584,0.3644735852916533,0.012501325946061133,0.012501248919131505,0.012502231343250516
doc274,0.4141247168955603,0.0009262215233090549,0.0009259868927740181,0.38215939555297684,0.19723316183156198,0.0009260757262072569,0.0009261211874684169,0.0009260731405966152,0.0009260628825922444,0.0009261843669533512
doc275,0.2543903709507227,0.005557005600003526,0.005555867595806885,0.005556643737905577,0.005556701184977871,0.005556931791063363,0.701155682900998,0.0055580673857671984,0.005556227506901314,0.0055565013458536055
doc276,0.17995872166415405,0.07445765192704785,0.0011366851846665034,0.3432527532953168,0.0626934895512216,0.0011365887929547676,0.001136623610786711,0.0011366508858575274,0.3339541945198614,0.0011366405681328467
doc277,0.0010873015479458384,0.0010872711426668856,0.001087098837702097,0.76603308899174,0.0010870606386468465,0.0010875946212263426,0.0010873612291406078,0.11511046108732954,0.0010872481193414116,0.11124551378426037
doc278,0.05874477175302845,0.0011907627184117612,0.0011908197981300697,0.11567380324235085,0.001190836786137355,0.001190976211327092,0.00119075458805292,0.42413414086769824,0.0011908052562584377,0.3943023287786049
doc279,0.0017864293772164017,0.32701266198547646,0.0017858390162355992,0.5697658270186907,0.001786374607568337,0.0017863885154964143,0.09071748186923281,0.0017863059807140267,0.001786350191962944,0.0017863414374064551
doc280,0.0006098103205686195,0.9945115849609966,0.0006097956978254537,0.000609854670463177,0.000609819123709024,0.0006098544708554654,0.0006097929108609894,0.000609838244217495,0.0006098180502547761,0.0006098315502482329
doc281,0.0020837422995628394,0.0020839810591552453,0.08495816622563851,0.6386814450807273,0.0020837377882153485,0.0020841340197008265,0.0020837660434621977,0.09017262450989981,0.0020838604576032885,0.17368454251603438
doc282,0.002703291248925295,0.08756903817265883,0.0027029942339260845,0.6634417278943787,0.002703213732277553,0.23006615946388298,0.002703921354746599,0.002703178878567225,0.0027031821596324385,0.0027032928610044547
