,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0007963261710154204,0.0007963152349006323,0.0007964860540374709,0.8590951224739835,0.0007963031314380433,0.13771944693462515
doc231,0.12802054421379402,0.0009749278785340288,0.5336980679757934,0.0009748715403978611,0.0009749735147038572,0.33535661487677687
doc232,0.00042636210960473675,0.0004263811162110152,0.45841040574257347,0.0004263498423170475,0.032598359501316516,0.5077121416879772
doc233,0.0011683192524749122,0.00116833980775366,0.00116873596364766,0.001168441673218416,0.0011684597260790627,0.9941577035768262
doc234,0.0010143185402033505,0.001014331419163021,0.0010143343610972933,0.0010142930119875484,0.9949283237518555,0.0010143989156933787
doc235,0.00047268694106551186,0.6319422445097058,0.19479693103174422,0.0004727163185172877,0.0004726426697108037,0.17184277852925628
doc236,0.0010143185402033505,0.001014331419163021,0.0010143343610972933,0.0010142930119875484,0.9949283237518555,0.0010143989156933787
doc237,0.15179740802070144,0.0005248194708695871,0.0005248293172662606,0.061644488078756575,0.0005247397460847891,0.7849837153663214
doc238,0.0003823663640098535,0.0003823678725314621,0.8282763673362215,0.00038235219311243113,0.00038230556844148425,0.1701942406656832
doc239,0.0006227696948417303,0.0006227804976064709,0.07296236237024548,0.0006228323758442401,0.0006227210937414109,0.9245465339677206
doc240,0.0006151336258237126,0.0006151386014876029,0.0006151891900902342,0.0006152250285155143,0.0006151316925003621,0.9969241818615826
doc241,0.0011289642616851764,0.3016871534804688,0.0011288903325774406,0.0011289646783316613,0.0011287881809217272,0.6937972390660152
doc242,0.2526346174892622,0.0016782622384110013,0.0016782133998064475,0.001678215580243388,0.0016782376469855749,0.7406524536452913
doc243,0.0009296539475701754,0.0009297524618697404,0.0009296652150433822,0.0009296993602571213,0.0009294920284567928,0.9953517369868028
doc244,0.003760181641816896,0.3589730318968505,0.37827445930278275,0.0037604517580698583,0.003760232647335171,0.251471642753145
doc245,0.5585124117157576,0.00044537108432012273,0.0004453950695307881,0.00044533592201513676,0.0004453230309552809,0.4397061631774211
doc246,0.0022425739527056937,0.9887873932526837,0.0022425606071390485,0.002242605815867982,0.0022424284156875728,0.0022424379559159444
doc247,0.6244266085335005,0.0016504667928619243,0.0016506234808408866,0.0016507188126714811,0.001650256048074255,0.3689713263320511
doc248,0.0009384543769267826,0.0009383492793585965,0.0009383269468648464,0.9953083616395554,0.0009382259199734246,0.0009382818373210371
doc249,0.0009210734202505618,0.0009210885412870883,0.3037238834434747,0.0009210558316464231,0.1185930584981501,0.5749198402651912
doc250,0.000451389465874868,0.0004513446066132618,0.22833021071651208,0.00045137039905867227,0.016928874324801384,0.7533868104871397
doc251,0.00028367139792700064,0.03576921039514099,0.0002836924009901716,0.00028369820465805556,0.01676823347785502,0.9466114941234288
doc252,0.004238403058707072,0.41424384485737237,0.5688029219438432,0.004238048124466463,0.004237700042605782,0.004239081973005314
doc253,0.09877217664764812,0.042514836846923025,0.7768928774878187,0.0008882734961705693,0.0008884771302740211,0.08004335839116557
doc254,0.7123514424197815,0.28453741224569096,0.0007777827671176332,0.0007777824115035626,0.0007777904466962672,0.0007777897092099136
doc255,0.0013589640061229997,0.0013592633978271483,0.001359105463872727,0.7389340375515642,0.001358882269708687,0.2556297473109042
doc256,0.0012108396613689928,0.0012108615165272439,0.0012110223115095477,0.8508639137294058,0.053864408746936106,0.09163895403425223
doc257,0.9023532935611519,0.09609359256259759,0.000388313363048142,0.00038828968762127887,0.00038823332586482594,0.00038827749971623917
doc258,0.0007544646088253645,0.0007542574610802366,0.0007545305315884377,0.06593172373497966,0.0007542686726870796,0.9310507549908393
doc259,0.10595758870104653,0.1940478550048104,0.002146261309437417,0.22128064385797536,0.00214635692170528,0.4744212942050251
doc260,0.0007900360632024778,0.0007899899832012776,0.0007900337181305998,0.000790038969018272,0.0007901654312434059,0.996049735835204
doc261,0.01315928251377302,0.013159150656985552,0.013160041759352899,0.0131591782626801,0.013164170015887646,0.9341981767913208
doc262,0.001305879006731024,0.0013057799446313774,0.0013056827903479718,0.001305614134700522,0.0013056586939104683,0.9934713854296786
doc263,0.010417748221623982,0.010418031211581729,0.010417721610483722,0.010417885640176823,0.010422402504868915,0.9479062108112649
doc264,0.0014370584915499168,0.9144259267759299,0.07982531228606497,0.0014371098465821774,0.001437385316985994,0.0014372072828869207
doc265,0.0012109111996585038,0.0012109293398724125,0.0012109669603676174,0.9939453774015652,0.0012107538427772032,0.0012110612557591572
doc266,0.0019764921708607694,0.0019770191437536084,0.0019766167102764306,0.18182171136401717,0.10018991070270092,0.7120582499083912
doc267,0.9569132301428576,0.0006598629491994354,0.0006597569360556398,0.04044768907803072,0.0006597314128113629,0.0006597294810453765
doc268,0.00022199556184708506,0.0960868038921024,0.0002219793626528408,0.6913514023556744,0.0002219560771605851,0.21189586275056266
doc269,0.0015484196661667133,0.8183953417456076,0.0015485459817437101,0.1754109744855995,0.0015481977075858303,0.0015485204132966541
doc270,0.0715109701072645,0.2549073368764106,0.0017991508485754898,0.668184962327246,0.001798722401985037,0.0017988574385182819
doc271,0.0012725856616613944,0.4636454964263087,0.4239014876646018,0.10863534584133998,0.0012725651010340863,0.0012725193050540714
doc272,0.0009384543769267826,0.0009383492793585965,0.0009383269468648464,0.9953083616395554,0.0009382259199734246,0.0009382818373210371
doc273,0.0026599692616982016,0.1756555595474926,0.002660179900020679,0.8137042875205294,0.0026598848480640026,0.002660118922195126
doc274,0.0010248405524234036,0.025826976413529764,0.14207687049883722,0.5676419792393078,0.001024822265375339,0.2624045110305263
doc275,0.000947256062838147,0.0009471551126737321,0.0009472312280629638,0.9952640072262705,0.0009471179374077544,0.0009472324327468713
doc276,0.000872766989522586,0.0008728215942556904,0.9773745651209359,0.0008727559264004476,0.019134397632426196,0.0008726927364592547
doc277,0.0005087985890583588,0.0005088090687662919,0.9697580620665988,0.02820681539639877,0.0005087119921560354,0.000508802887021739
doc278,0.0005247974498669278,0.0005247345282688726,0.0005248926142372762,0.8942584540871793,0.0005247450119552872,0.10364237630849238
doc279,0.0064121337113133775,0.8058085097135905,0.16854357437730613,0.006411669559064899,0.006410775417176395,0.006413337221548735
doc280,0.0009943548951884397,0.15755148008758024,0.0009943655806235005,0.5937540082987828,0.0009943024534844825,0.24571148868434062
doc281,0.00043186742546764403,0.10660648877834991,0.8437856888398159,0.0004318667712874796,0.0004318571355294483,0.04831223104954967
doc282,0.052638570052767515,0.0012409924646670052,0.8344514477070446,0.0012410563234245347,0.10918675768125158,0.0012411757708446277
doc283,0.050738316744950336,0.0005538582021437434,0.5526692827603443,0.13330843475816573,0.0005539253998831667,0.26217618213451277
doc284,0.002016539456033191,0.0020169151835894867,0.002016625594841396,0.5648461239375068,0.0020162638897483387,0.4270875319382808
doc285,0.0010801387047244065,0.0010801816218521806,0.0010801649694216178,0.4828268541543464,0.0010803218453632592,0.5128523387042923
doc286,0.07479165787677575,0.4065903602064753,0.45342556962095176,0.06408456161019983,0.0005540181107625495,0.0005538325748350112
doc287,0.0018319728297524463,0.2529836965855868,0.0018319312235191992,0.7396885807592447,0.0018317625032854348,0.001832056098611468
doc288,0.5275780617271937,0.0014370138913344154,0.466673829135433,0.0014370581989139673,0.0014369239005579176,0.0014371131465672397
doc289,0.0010573873440376928,0.0010573938509333628,0.09386018254517393,0.0010572937711002342,0.0010573386884366275,0.9019104038003181
doc290,0.0013056656118655347,0.0013057799335489343,0.0013057901679285147,0.0013058487901433454,0.0013057800245574736,0.9934711354719562
doc291,0.30622387407717283,0.0015979806533134712,0.25272108434168955,0.0015980834491559368,0.001598077663313424,0.43626089981535493
doc292,0.003907308895409688,0.3116870234527268,0.0039072786258682575,0.0039070484641519935,0.003907308806716732,0.6726840317551265
doc293,0.0010247323198378832,0.0010247745637789554,0.0010247513718218573,0.001024728051117856,0.9948762113371409,0.0010248023563026358
doc294,0.0010247323198378832,0.0010247745637789554,0.0010247513718218573,0.001024728051117856,0.9948762113371409,0.0010248023563026358
doc295,0.0015483103894163791,0.0015482435174542922,0.9922583261393463,0.0015485227485314927,0.0015482801878962354,0.0015483170173552874
doc296,0.0010802038292355557,0.4381228105237122,0.5575565260328923,0.0010801606567473296,0.001080187347991953,0.001080111609420554
doc297,0.387859576086835,0.6096179106559759,0.0006306078916831115,0.0006306345684459419,0.0006306052415367143,0.0006306655555231687
doc298,0.0011823961592521517,0.0011823902459505138,0.9940883250974688,0.001182340598467827,0.0011821593570525684,0.001182388541808036
doc299,0.5769871906970466,0.3240520834671634,0.0011550096619466525,0.0011549288180152197,0.0011548389548978579,0.09549594840093044
doc300,0.0005448155104386564,0.0005447847647842682,0.705335096762154,0.0005447808511723355,0.2924857606271596,0.000544761484291071
doc301,0.2302880114730286,0.0011685619348356462,0.6287791012033676,0.13742717209792316,0.001168526055562437,0.0011686272352825903
doc302,0.30158123613002635,0.3363646450783296,0.002347962275297616,0.00234780902130405,0.0023479551106552156,0.3550103923843872
doc303,0.0020582404172614843,0.34412198836780217,0.4116288729945642,0.0020581454432137877,0.0020581812159037797,0.23807457156125478
doc304,0.5854043207596689,0.4092322359197471,0.001340895810399212,0.0013408138962950488,0.0013406490981267376,0.0013410845157632771
doc305,0.0013970174351164214,0.33389351812845897,0.488109517857857,0.0013970880183879326,0.0013970457368102296,0.17380581282336946
doc306,0.0025260761399553576,0.34230648208368303,0.18453445706379631,0.002525859313329537,0.002525433793309261,0.46558169160592666
doc307,0.19016266618199856,0.0588567660364218,0.0007063918317395031,0.09454650424887463,0.0951721526080331,0.5605555190929323
doc308,0.0019768201137263536,0.254173094599232,0.31276115775318597,0.26302681140914236,0.001976925340281875,0.1660851907844315
doc309,0.001168563328487581,0.0011685314876935275,0.0011686642251256616,0.707440988052025,0.0011684148894598226,0.2878848380172084
doc310,0.0009043518734044143,0.38060275521271875,0.6157801542365181,0.0009042836167707654,0.0009041981669732828,0.000904256893614657
doc311,0.1813215984216215,0.07091044145100621,0.001736521431231073,0.13708785980468668,0.0017362494433182185,0.6072073294481364
doc312,0.0015484683007514393,0.07622622829904258,0.0015484603394239661,0.001548409633164403,0.0015483569725230574,0.9175800764550944
doc313,0.0010687373907520385,0.06368037473388945,0.31355825963085054,0.14435239304438785,0.0010685152540901525,0.4762717199460299
doc314,0.38596302691174744,0.0021466813425453264,0.0021467306851085583,0.0021464359421097196,0.02625393031180112,0.5813431948066878
doc315,0.005378091793808251,0.29269627171506735,0.005377793552111071,0.005377519030520144,0.005377219231932868,0.6857931046765603
doc316,0.35611272304461955,0.0013407444844621677,0.0013408385280250913,0.0013408088301029946,0.04128932797832955,0.5985755571344606
doc317,0.04910301538303262,0.5418838728726187,0.2891085586652166,0.0025261682060454794,0.11485255821686821,0.002525826656218131
doc318,0.0028093956033621416,0.0028093060422901502,0.002809543941935339,0.002810778150068927,0.0028102532643030018,0.9859507229980404
doc319,0.0017989675933289082,0.0017990582970944624,0.796487244097898,0.0017989443396341951,0.04403913059094033,0.15407665508110416
doc320,0.0005448155104386564,0.0005447847647842682,0.705335096762154,0.0005447808511723355,0.2924857606271596,0.000544761484291071
doc321,0.0006917421702683115,0.37842550667256764,0.6188075795480656,0.0006917524278660194,0.0006916676956850545,0.0006917514855472737
doc322,0.0015727039125201464,0.3555907638630365,0.0015726493630037878,0.0015727859938304107,0.0015726243131163162,0.6381184725544928
doc323,0.0008728363921866272,0.17422219968638308,0.0008728114669327396,0.7975115587498094,0.016260638523349316,0.010259955181338877
doc324,0.0009382449736413639,0.0009382926090779727,0.04936493582666323,0.0009382713890520101,0.0009382350267022368,0.9468820201748632
doc325,0.0008578778829882825,0.3438570407406206,0.32179166579188284,0.0008578834794060213,0.000857866476729417,0.3317776656283729
doc326,0.0019017432123726618,0.28546741642201684,0.17452182710093533,0.0729459064867036,0.0019014160726077305,0.4632616907053639
doc327,0.0013408187082495804,0.0013406608789896138,0.7990258398510943,0.06962840272045999,0.0013412246730818505,0.12732305316812453
doc328,0.0014370526046989045,0.0014370643843479997,0.27935419001006856,0.0014371438864779632,0.02202983671307992,0.6943047124013266
doc329,0.0008578792206206399,0.4858890452831717,0.11932871785078866,0.0008580033875442885,0.0008577702876654492,0.39220858397020936
doc330,0.5685387654976337,0.2146558242425476,0.12372628484787056,0.09180153206076987,0.0006388191513241219,0.0006387741998543114
doc331,0.011235146055987003,0.0013590667963839197,0.9043614996413334,0.0013589828938071564,0.001358999088811662,0.08032630552367682
doc332,0.001196402771164098,0.06616677679265287,0.9290473349993366,0.0011964978565454122,0.0011966098917145678,0.001196377688586581
doc333,0.0005303537534203885,0.04116690677594015,0.9567116878956793,0.0005303558090788826,0.0005303481560935276,0.0005303476097877521
doc334,0.0010144068435129563,0.0010145012609899748,0.8741201208355953,0.001014546784777126,0.12182189673747033,0.0010145275376543322
doc335,0.0014168220265640705,0.34124269994315126,0.5874061430704948,0.0014168317221972808,0.0014167422529682537,0.06710076098462446
doc336,0.18133827496416519,0.35468272476397444,0.22291989315511304,0.10079818431369948,0.00038394314203777643,0.13987697966101018
doc337,0.0029767696768362674,0.518427408401857,0.002976932465192642,0.2468793963698925,0.0029769272460756493,0.2257625658401459
doc338,0.0036239791687535106,0.8023128694472185,0.0036238532801128914,0.003625987526720926,0.003623830379170553,0.1831894801980236
doc339,0.001479648021449861,0.3889217521551045,0.001479556486907201,0.07612770785656685,0.0014794189851285073,0.5305119164948432
doc340,0.002660305778663404,0.0026602793368987803,0.5338595315405529,0.19052337813822115,0.0026603760870343844,0.26763612911862944
doc341,0.0012726097225074303,0.001272678267233112,0.594436362922719,0.40047293686697305,0.00127276636353862,0.0012726458570289322
doc342,0.003269267958330535,0.003269215522038855,0.9008914155296203,0.0032687771156573683,0.08603256688585159,0.0032687569885013713
doc343,0.0014580708078313941,0.051509976157421894,0.32986517987481523,0.036400227365677135,0.0543440335325174,0.5264225122617371
doc344,0.0005088023079447807,0.0005087470418941105,0.6046065176278099,0.0005087384095434833,0.0005088207418916731,0.39335837387091593
doc345,0.001289099545521812,0.001288916329963993,0.0012889982914009435,0.093061084308862,0.001289143282064369,0.9017827582421869
doc346,0.0005332116690019713,0.7462942848211933,0.0005331890578253086,0.000533152914991197,0.000533154592056459,0.2515730069449318
doc347,0.0019016007014352112,0.08102185033426197,0.19363172505551393,0.00190167487299057,0.001901422477539879,0.7196417265582584
doc348,0.20078434919535385,0.17789549142860522,0.15917187467395186,0.0004414368825986553,0.0004413575188207554,0.46126549030066977
doc349,0.001104050054391702,0.0011041031466183524,0.0011039336349363531,0.0011039225982863738,0.9944800677259097,0.0011039228398575472
doc350,0.001104050054391702,0.0011041031466183524,0.0011039336349363531,0.0011039225982863738,0.9944800677259097,0.0011039228398575472
doc351,0.001938578893308192,0.0019385130603376028,0.18236359924776274,0.0019383288399531405,0.0019389286925934356,0.8098820512660448
doc352,0.0014370351616542164,0.0014371367605912286,0.992814186001287,0.0014371366074634542,0.0014372587258472953,0.0014372467431568695
doc353,0.0009126454256182403,0.32901866727252826,0.667330886862511,0.0009126256874454583,0.000912524758908653,0.0009126499929884208
doc354,0.06562011076163572,0.7679300916678219,0.001359021952686001,0.0013590992495630884,0.0013591223937579927,0.16237255397453523
doc355,0.0007718383005972784,0.13879798289889,0.7658311618775914,0.0007717484207637968,0.000771920505883431,0.09305534799627435
doc356,0.0008804513510698494,0.0008805068371217123,0.9768736331685491,0.0008804399875036601,0.019604593215199,0.0008803754405565722
doc357,0.7759468082926612,0.000921072893734691,0.000921071142828898,0.22036903654720075,0.0009209254679080996,0.0009210856556662071
doc358,0.8543859003350363,0.0007323051940668197,0.0007322022866197857,0.0007322213208736852,0.0007323061727695256,0.14268506469063394
doc359,0.13290966330503817,0.36036904907432066,0.0025261094075524843,0.002525746828277891,0.002526021122064009,0.4991434102627469
doc360,0.31808350301910904,0.66249611455708,0.004855195841584247,0.004855514294473312,0.004854859990340271,0.004854812297413083
doc361,0.0046310032656201915,0.201225694059653,0.004630497258935161,0.09107108819541351,0.004631810053223778,0.6938099071671543
doc362,0.3506890348946109,0.6348146792448457,0.0036246008949660483,0.003623738641716877,0.003623643303808776,0.0036243030200518948
doc363,0.0013058406580322168,0.5095009108368281,0.0013059181316272827,0.17928863123145963,0.0013058507417150703,0.3072928484003375
doc364,0.0015018875804522966,0.16591786465608085,0.6009742906893834,0.0015019639383880392,0.0015017681284115979,0.22860222500728394
doc365,0.12547488503431017,0.19794748886215485,0.15615011577110394,0.0014371746961627694,0.08052468800240863,0.4384656476338597
doc366,0.0011964289767488416,0.0011964772212107759,0.9190694033695544,0.001196328517909021,0.001196374665459414,0.07614498724911763
doc367,0.001289026846875966,0.5875587743322855,0.08285368005280694,0.0012891566525975705,0.0012888280404768928,0.32572053407495716
doc368,0.001437110830209422,0.17027228194421945,0.695002623600215,0.001437048713037169,0.1304138607245312,0.0014370741877876715
doc369,0.0015484976687948928,0.001548492854592212,0.0015483061856082332,0.12498098594710873,0.0015482502278911978,0.8688254671160048
doc370,0.002101257597886516,0.0021011287411254595,0.35703270396945297,0.0021016914015202955,0.0021015071605292104,0.6345617111294857
doc371,0.17099761967123098,0.0013776583109882266,0.6901556910295482,0.1347135050303798,0.0013776815018767242,0.001377844455975941
doc372,0.0029767784637448717,0.002977052942043423,0.0029770462796444635,0.4127188970058042,0.002976918311253457,0.5753733069975095
doc373,0.10832958124569995,0.8344728841217696,0.0017363712254340384,0.0017364147863041216,0.0017363694365983276,0.05198837918419404
doc374,0.006411208400720736,0.0064107174404531625,0.006411195847823799,0.0064108741378414704,0.006410716257865035,0.9679452879152958
doc375,0.0015484319225384578,0.0015482852488357213,0.0015485125356244213,0.0015485561725802493,0.11800292886915702,0.875803285251264
doc376,0.0021015315523428614,0.0021015119796002893,0.3902090192367423,0.002101590885346058,0.002100937804065413,0.601385408541903
doc377,0.14132499123218306,0.0023481202138034667,0.0023479871614382484,0.09290232985250378,0.002348003538033217,0.7587285680020383
doc378,0.0017989675933289082,0.0017990582970944624,0.796487244097898,0.0017989443396341951,0.04403913059094033,0.15407665508110416
doc379,0.5228184904974222,0.3579918158274993,0.0019015478046976262,0.0019017366360801508,0.0019014829069231155,0.11348492632737754
doc380,0.0005448155104386564,0.0005447847647842682,0.705335096762154,0.0005447808511723355,0.2924857606271596,0.000544761484291071
doc381,0.006025772556065951,0.006026643552609527,0.9698716472110117,0.006025828450392389,0.006024614035590748,0.006025494194329794
doc382,0.0016236924160480677,0.0016243051236505361,0.0016238843673207336,0.9918805738152126,0.0016237972974317931,0.0016237469803362997
doc383,0.00154853339772767,0.3290000458469067,0.5894135519738711,0.001548389576469358,0.00154844490327305,0.0769410343017521
doc384,0.0006917421702683115,0.37842550667256764,0.6188075795480656,0.0006917524278660194,0.0006916676956850545,0.0006917514855472737
doc385,0.004855274220395851,0.5427682092882848,0.004855210426976057,0.4378105550227365,0.004854565455058563,0.00485618558654814
doc386,0.7683868993036098,0.19721333749058012,0.0011290507196400575,0.0011289534578506467,0.031012701526865957,0.001129057501453551
doc387,0.22788336898951245,0.7654040072423325,0.0016782116172796627,0.0016783145706800182,0.0016780636374531222,0.0016780339427423189
doc388,0.0020170498691061416,0.0020166777234002418,0.8199335627279114,0.0020165676610472906,0.0020163026036288706,0.17199983941490615
doc389,0.0016236924160480677,0.0016243051236505361,0.0016238843673207336,0.9918805738152126,0.0016237972974317931,0.0016237469803362997
doc390,0.0006428826998537172,0.0006429392317880911,0.9967856509411955,0.0006427524484665216,0.0006429340999464421,0.0006428405787497916
doc391,0.0015483103894163791,0.0015482435174542922,0.9922583261393463,0.0015485227485314927,0.0015482801878962354,0.0015483170173552874
doc392,0.5659404659569529,0.10362190769950046,0.07256163528919228,0.2570808839255445,0.0003975149577506182,0.00039759217105936106
doc393,0.0019765588804725063,0.13212405860808463,0.001976839229331748,0.4018084665755706,0.0019766288045318307,0.4601374479020086
doc394,0.0009382732419794959,0.0009383264752102036,0.8229454566454827,0.0009383443695250962,0.17330130405123098,0.0009382952165714305
doc395,0.07677810097000527,0.7356588692460088,0.18505395355824514,0.0008363458418159239,0.0008363295572235349,0.0008364008267013143
doc396,0.0011290409680420575,0.001129020833819951,0.30637215890274216,0.5135396538965745,0.0011289623126629024,0.17670116308615844
doc397,0.0020581486407562017,0.18936604770058577,0.0020582131074751114,0.802401387001916,0.0020579622665564063,0.0020582412827104797
doc398,0.30162093098720505,0.6963542944532345,0.0005062335561624989,0.0005061724075612429,0.0005061608240065334,0.0005062077718302551
doc399,0.0013231374603613157,0.001323009812350582,0.08198782143993484,0.9127198523922431,0.0013230448519262177,0.001323134043184019
doc400,0.004427172425049319,0.9778699954372841,0.004426044695419219,0.004426785153205665,0.004424916518521194,0.004425085770520361
doc401,0.3210053912265041,0.27525486633716684,0.39652661369332254,0.002404470878763276,0.0024041360454934895,0.002404521818749736
doc402,0.0005276182980345443,0.0005276133222530291,0.9336096221271614,0.0005275603441988732,0.0005275597803587532,0.0642800261279933
doc403,0.0011684955838226782,0.26334408580850716,0.18104074396914024,0.27811296388738843,0.04941191735470512,0.22692179339643626
doc404,0.1808805577012805,0.4860167960403372,0.0023481041130908914,0.002348136024539476,0.0023479954622510502,0.32605841065850083
doc405,0.0017069761006909053,0.0017070363835067135,0.4851503918796194,0.001706806837199204,0.25676874722452275,0.25296004157446106
doc406,0.00028287343639840363,0.475259542216408,0.04392289644454184,0.00028288247021866466,0.007274573454949361,0.4729772319774836
doc407,0.0030685031176328056,0.4969050008980047,0.26965651291225023,0.0030682296521241203,0.0030680154726820553,0.22423373794730614
doc408,0.0011287379208192725,0.0011287927908898154,0.0011288015386969378,0.001128927958114493,0.9943558874958098,0.0011288522956696188
doc409,0.0011287379208192725,0.0011287927908898154,0.0011288015386969378,0.001128927958114493,0.9943558874958098,0.0011288522956696188
doc410,0.0013970523106586,0.0013970975831636959,0.6919096282062963,0.3025025269837547,0.0013968820344128952,0.001396812881713842
doc411,0.34743233127860007,0.001572949560048463,0.0015728609145585879,0.6462763013874894,0.0015728201733366954,0.0015727366859667803
doc412,0.0005088113074937281,0.12174968862139271,0.7295207416536231,0.1472031861851288,0.0005087428308031335,0.0005088294015584504
doc413,0.11237433895651822,0.0015017033540110421,0.8816184440262601,0.0015018758202102157,0.0015017459395472307,0.0015018919034532614
doc414,0.0016782212053306038,0.1524399977931465,0.0016782221915054144,0.21260197435848932,0.03567374689978144,0.5959278375517467
doc415,0.0011420769663593902,0.0011420070618080494,0.9401175274877221,0.0011420055664050784,0.0011417574421533035,0.055314625475552194
doc416,0.053806684902586464,0.0005166623914326378,0.6817518157294321,0.0005166648844825655,0.2172321957405411,0.04617597635152526
doc417,0.0015727970451492538,0.0015727536696116665,0.7101642721268647,0.26136365047675936,0.02375389625211971,0.0015726304294953002
doc418,0.5484762127149614,0.0030679222595203686,0.4392514682816663,0.003068647315793644,0.003067908986051741,0.0030678404420066926
doc419,0.0017671390371754015,0.0017674903504434998,0.15776382844605025,0.001767209784096037,0.0017672921530023217,0.8351670402292325
doc420,0.058185068366281366,0.0016784712627618407,0.7510960393146571,0.0016783469155908952,0.0016782132563726555,0.18568386088433605
doc421,0.00186600882519255,0.5631504909403431,0.0018661362145397018,0.2365344741066998,0.0018660716308922741,0.19471681828233253
doc422,0.1659319568971581,0.003760818841588133,0.0037604280064283124,0.3887062251727777,0.003760327914479357,0.43408024316756844
doc423,0.0013408531777713403,0.6506627977572331,0.001340897042182386,0.3439738096080079,0.0013406820728652962,0.0013409603419399616
doc424,0.17233300535791118,0.3356815519560007,0.0004555258754524585,0.0004554596036056799,0.05069601939732359,0.4403784378097065
doc425,0.001678288475279206,0.2186772546898495,0.0016781879128840663,0.001678205532854334,0.0016781785856730663,0.7746098848034598
doc426,0.07984651198056154,0.07166296840201292,0.001272624578017248,0.053019201368382486,0.0012725772037551334,0.7929261164672706
doc427,0.6473212038642268,0.001548318092721643,0.0015485182738378077,0.03583745981509872,0.0015482372759895511,0.3121962626781255
doc428,0.0013231381422488407,0.2621605922148542,0.7325471662345343,0.0013232247507171504,0.0013229038387543295,0.0013229748188911953
doc429,0.21593381158261835,0.001225845516046427,0.3047608280597284,0.07432832541204186,0.001225603397067101,0.40252558603249794
doc430,0.0011290159517053494,0.001129023254914029,0.9000362890726821,0.09544776262923457,0.0011289167898912776,0.0011289923015726695
doc431,0.0016781939804386217,0.0016784571265435692,0.49524320639659425,0.2032261642745043,0.04800914658879869,0.25016483163312064
doc432,0.4401882736211883,0.1453590408390608,0.04827824988510261,0.00029541401982735815,0.0002953731501377797,0.36558364848468317
doc433,0.002242808431759426,0.49278610997580713,0.002242971624983853,0.19160344859101502,0.0022428571119651633,0.3088818042644694
doc434,0.00376050915932995,0.0037605657913571257,0.003761183513376024,0.00376051256133417,0.003759891869233101,0.9811973371053696
doc435,0.13290966330503817,0.36036904907432066,0.0025261094075524843,0.002525746828277891,0.002526021122064009,0.4991434102627469
doc436,0.0010804672078147846,0.0010806054768109218,0.0010802744432539147,0.0010804046342868365,0.0010801668988253404,0.9945980813390083
doc437,0.0017989675933289082,0.0017990582970944624,0.796487244097898,0.0017989443396341951,0.04403913059094033,0.15407665508110416
doc438,0.0005448155104386564,0.0005447847647842682,0.705335096762154,0.0005447808511723355,0.2924857606271596,0.000544761484291071
doc439,0.3411516819057189,0.2628896543572657,0.0013591302603351153,0.12742002618928908,0.0013589400436999416,0.2658205672436912
doc440,0.0006189659902350983,0.0006189064694289899,0.7123560062925084,0.0006189228111836594,0.000618894513402425,0.2851683039232415
doc441,0.22788336898951245,0.7654040072423325,0.0016782116172796627,0.0016783145706800182,0.0016780636374531222,0.0016780339427423189
doc442,0.001479648021449861,0.3889217521551045,0.001479556486907201,0.07612770785656685,0.0014794189851285073,0.5305119164948432
doc443,0.0008964142900840489,0.0008963799947752542,0.4644464254159354,0.5319683639556061,0.000896160299635841,0.0008962560439634347
doc444,0.0005332116690019713,0.7462942848211933,0.0005331890578253086,0.000533152914991197,0.000533154592056459,0.2515730069449318
doc445,0.25081781767254663,0.598531554728969,0.12442859008598556,0.025542865873315976,0.0003396077953027389,0.00033956384388013025
doc446,0.0015483085927576491,0.0015483625755589234,0.909316884036383,0.001548290257121745,0.00154853356143908,0.0844896209767396
doc447,0.0005389159385362128,0.0005389342387036991,0.0005390254161436839,0.9973052700480232,0.0005388890763704596,0.000538965282222789
doc448,0.0014168931732645867,0.048323758843165886,0.0014168659264128943,0.9460092425075656,0.0014165213458242878,0.0014167182037666355
doc449,0.0006511548428641902,0.9518440854427576,0.0006512274452859044,0.04555120324683954,0.0006511409437675169,0.0006511880784854989
doc450,0.9012982529732223,0.0019767576729385777,0.0019767482198314755,0.0019766626244657917,0.0019766122302414223,0.09079496627930045
doc451,0.9123375615416301,0.0011290057725522299,0.0011290567716167085,0.0011289956980011719,0.0011290405880353149,0.08314633962816449
doc452,0.37157437614025246,0.0006387597058080571,0.0006387671617653747,0.6258707069636413,0.0006386762575298592,0.0006387137710027345
doc453,0.0007717990786980911,0.0007718189618986968,0.4162979722788036,0.0007718218096851365,0.038259634968030684,0.5431269529028837
doc454,0.09697426399113777,0.00048178604602303044,0.0004817641616536001,0.09506201429743946,0.00048177638511659075,0.8065183951186297
doc455,0.37238721002962344,0.0014371794384691978,0.0014372282937031068,0.0014371464422771561,0.07745710683587774,0.5458441289600494
doc456,0.0009383402111125528,0.0009383190235177851,0.0009384202436777987,0.0009382718176836278,0.01284419986430964,0.9834024488396986
doc457,0.257400269398628,0.001241086102389067,0.22939957006704678,0.0012410662474657073,0.0012410113907662,0.5094769967937041
doc458,0.0011287379208192725,0.0011287927908898154,0.0011288015386969378,0.001128927958114493,0.9943558874958098,0.0011288522956696188
doc459,0.0011287379208192725,0.0011287927908898154,0.0011288015386969378,0.001128927958114493,0.9943558874958098,0.0011288522956696188
