,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0007963262009296902,0.0007963151283798186,0.0007964861773137105,0.8591237632789323,0.0007963030448527125,0.1376908061695918
doc231,0.12783145294672804,0.0009749277754553493,0.5337936022714845,0.0009748715008572864,0.0009749735132445188,0.3354501719922302
doc232,0.00042636204114711746,0.0004263810992865849,0.45840064870503805,0.0004263498497770981,0.032548901991074776,0.5077713563136765
doc233,0.0011683192601090854,0.0011683398625440236,0.0011687357823172285,0.001168441643183697,0.0011684598382940717,0.9941577036135519
doc234,0.001014318558993253,0.0010143312409575662,0.0010143343389293748,0.0010142930142002108,0.9949283240049972,0.0010143988419223208
doc235,0.0004726868839867028,0.6329880346772498,0.19401071488337907,0.00047271629404179957,0.00047264264356806977,0.17158320461777465
doc236,0.001014318558993253,0.0010143312409575662,0.0010143343389293748,0.0010142930142002108,0.9949283240049972,0.0010143988419223208
doc237,0.15173858806114884,0.0005248195343957201,0.000524829277993293,0.06159612160379128,0.0005247397426307793,0.7850909017800402
doc238,0.0003823663884436997,0.00038236790084909274,0.8282583158066108,0.00038235221546505316,0.00038230555738744777,0.1702122921312439
doc239,0.0006227697130381275,0.0006227805224151799,0.07294776488813318,0.0006228323659371312,0.0006227210688138691,0.9245611314416625
doc240,0.000615133670147649,0.0006151387257977249,0.0006151894881672113,0.0006152252901058663,0.0006151319417057971,0.9969241808840758
doc241,0.0011289633573126937,0.30171674160499184,0.0011288896113436377,0.0011289648920672034,0.001128788296161298,0.6937676522381234
doc242,0.2527143844715974,0.0016782619607675112,0.0016782133956370592,0.0016782156241906465,0.001678237769500339,0.7405726867783071
doc243,0.0009296501887329202,0.0009297618805620018,0.0009296650520974783,0.000929699112095233,0.0009294921208050327,0.9953517316457073
doc244,0.0037601818901468386,0.35941523394435215,0.37810128121449854,0.0037604514871024935,0.0037602326287213897,0.25120261883517847
doc245,0.558734612132073,0.0004453710667408488,0.00044539511990711246,0.00044533592399501363,0.00044532298353003866,0.439483962773754
doc246,0.00224257403572083,0.9887873951560281,0.0022425599706911016,0.002242604987237329,0.002242427845181362,0.0022424380051412557
doc247,0.6243575439266272,0.0016504665666876184,0.0016506235128811886,0.0016507192575832936,0.0016502557218541656,0.3690403910143665
doc248,0.0009384544696940796,0.0009383492720488635,0.0009383270943021187,0.9953083615750515,0.0009382257450896822,0.0009382818438137088
doc249,0.0009210732989721596,0.0009210886790847013,0.303964308522592,0.0009210557674496324,0.11815754569067896,0.5751149280412226
doc250,0.00045138948135397996,0.00045134455706037857,0.22832746248708388,0.000451370388222901,0.016920476458730026,0.7533979566275487
doc251,0.00028367140318581507,0.03589410806566506,0.0002836927338323008,0.00028369770372014495,0.01704406921811793,0.9462107608754787
doc252,0.004238402578013659,0.4141821544516493,0.568864616302011,0.004238047016070721,0.004237698540281148,0.00423908111197423
doc253,0.09880151936761546,0.04242022215441676,0.7769665505347524,0.0008882734515011231,0.0008884755696972667,0.08003495892201704
doc254,0.7130290946735207,0.28385975937485325,0.000777782764778568,0.0007777824767240674,0.0007777909981177298,0.000777789712005447
doc255,0.0013589638062756909,0.0013592630686916085,0.001359105030682553,0.7391348603854373,0.0013588821675306639,0.2554289255413822
doc256,0.001210839684988278,0.0012108614993135629,0.0012110223771580292,0.8508999034947693,0.05384124271153958,0.09162613023223118
doc257,0.902040517308869,0.09640636888747658,0.00038831333568120884,0.00038828974559228756,0.00038823330383285073,0.0003882774185481182
doc258,0.0007544644360094445,0.0007542574380870913,0.0007545301552000759,0.06588846010319792,0.0007542685478117637,0.9310940193196938
doc259,0.10578723189159603,0.19421441771516937,0.0021462611705388144,0.2212880589204621,0.0021463570750419334,0.4744176732271917
doc260,0.0007900360344166224,0.0007899899232905719,0.0007900336162205348,0.0007900389483887969,0.0007901656607009871,0.9960497358169824
doc261,0.013159282540832611,0.013159148671358792,0.013160042667127241,0.01315917776947779,0.013164154143587292,0.9341981942076163
doc262,0.001305877976158956,0.0013057799235312174,0.0013056828043954847,0.0013056141667926004,0.001305658682447483,0.9934713864466743
doc263,0.01041774938082154,0.010418029352087358,0.010417721587209675,0.01041788554055485,0.010421530906158069,0.9479070832331685
doc264,0.0014370583892486513,0.9144271968727207,0.07982404199451082,0.0014371099525424618,0.0014373855886290494,0.0014372072023483345
doc265,0.0012109113852250496,0.0012109292475142779,0.0012109671199292248,0.9939453772025065,0.0012107535508941287,0.001211061493930712
doc266,0.001976491121188836,0.001977018921468404,0.001976616905060439,0.1806409282278993,0.1000774749246671,0.7133514698997159
doc267,0.9569191991686689,0.0006598634227553339,0.0006597570407619163,0.04044171952287936,0.0006597313569793289,0.0006597294879551119
doc268,0.0002219955599446907,0.09591893870915497,0.00022197935039504558,0.6914400998543901,0.00022195608524554593,0.21197503044086954
doc269,0.0015484182389351067,0.8182106540914407,0.0015485446104841507,0.17559566523705444,0.001548197420076095,0.001548520402009506
doc270,0.07177864487647617,0.2542566819074719,0.0017991501370419377,0.6685679432801038,0.0017987223967444437,0.0017988574021618482
doc271,0.0012725857174885442,0.463431817861473,0.42388749691605215,0.1088630148664787,0.0012725651665648305,0.0012725194719424935
doc272,0.0009384544696940796,0.0009383492720488635,0.0009383270943021187,0.9953083615750515,0.0009382257450896822,0.0009382818438137088
doc273,0.002659968730493972,0.1750110162679351,0.002660179840326843,0.8143488313625522,0.00265988494335598,0.0026601188553359322
doc274,0.001024840119397802,0.026031203892062114,0.1419987572979321,0.5676258115955196,0.0010248222409362131,0.26229456485415226
doc275,0.0009472561072073572,0.0009471549194804985,0.0009472313585971477,0.9952640071395098,0.0009471179625115757,0.0009472325126935033
doc276,0.0008727669916192638,0.0008728213230170242,0.9774491050196906,0.0008727558912894432,0.019059858079725153,0.0008726926946585255
doc277,0.00050879832618406,0.0005088092162273238,0.9697719469919892,0.028192930658795735,0.0005087119823706303,0.0005088028244330174
doc278,0.000524797547066499,0.0005247344946659353,0.0005248963481413732,0.8941343622008782,0.0005247450288779151,0.1037664643803701
doc279,0.006412134868731534,0.8057713795755347,0.16858069777387652,0.006411670306890181,0.006410776382676876,0.006413341092290198
doc280,0.0009943549883156902,0.15801384452498668,0.0009943602064205969,0.5934492081822477,0.0009943024016200797,0.24555392969640924
doc281,0.000431867362743323,0.10702317306576828,0.8434371987495111,0.0004318667923410094,0.0004318571374488352,0.048244036892187626
doc282,0.052502094378611135,0.0012409923235088983,0.8347028530813777,0.001241056194954433,0.10907182794242565,0.0012411760791221234
doc283,0.05026642191323284,0.0005538584079603669,0.5532033011139178,0.13336099934380147,0.000553926148724592,0.2620614930723629
doc284,0.0020165393826585163,0.002016915621294046,0.0020166255770294457,0.5647163659210774,0.002016263826885231,0.4272172896710554
doc285,0.001080138681125213,0.0010801812702705398,0.0010801650030172263,0.482771638492501,0.0010803221704370478,0.512907554382649
doc286,0.07445339985870061,0.40762981403544823,0.45347608765829633,0.06333284853659554,0.0005540173452305826,0.0005538325657287361
doc287,0.0018319750711959769,0.25292951108801426,0.0018319317867334167,0.7397427628188129,0.001831763078838373,0.001832056156405162
doc288,0.527122320074047,0.00143701426852576,0.4671295696509492,0.00143705853887949,0.0014369238222188216,0.0014371136453796137
doc289,0.001057387432174336,0.0010573934303330444,0.09373428040227125,0.0010572937817413597,0.0010573386337533075,0.9020363063197268
doc290,0.0013056655726413323,0.0013057797971450956,0.0013057901283960456,0.0013058487900688316,0.0013057800348905686,0.9934711356768581
doc291,0.3052502952366143,0.0015979821359606854,0.253644332316153,0.0015980825262849635,0.0015980759580547905,0.4363112318269324
doc292,0.003907307509679006,0.311666693609571,0.003907277413845545,0.003907048662871336,0.00390730855119631,0.6727043642528368
doc293,0.0010247323710574521,0.0010247749193403979,0.0010247512383396848,0.0010247281114942588,0.9948762112590895,0.0010248021006787767
doc294,0.0010247323710574521,0.0010247749193403979,0.0010247512383396848,0.0010247281114942588,0.9948762112590895,0.0010248021006787767
doc295,0.0015483094756317147,0.0015482431609462556,0.992258332645012,0.0015485176455134978,0.001548280151941112,0.001548316920955361
doc296,0.001080203908085385,0.43831547528218107,0.5573638613740312,0.0010801607871626217,0.0010801870845572918,0.001080111563982419
doc297,0.3888842316379049,0.608593255011234,0.0006306079249966342,0.0006306346539931248,0.0006306052020572465,0.0006306655698140978
doc298,0.0011823954136801118,0.0011823907915905504,0.9940883252302726,0.0011823406440963696,0.0011821593143169112,0.0011823886060433916
doc299,0.5776031694912529,0.32364918267942655,0.0011550097096660358,0.0011549288121062776,0.0011548389420695984,0.0952828703654786
doc300,0.0005448153215352632,0.0005447846494821372,0.7061158736779994,0.0005447807595681008,0.2917049841560095,0.0005447614354054232
doc301,0.23010012831515564,0.0011685616665374847,0.6291977260090705,0.13719643054943112,0.0011685263032913218,0.0011686271565140077
doc302,0.3019918444013742,0.3352320664738208,0.002347962110190259,0.0023478092437698057,0.0023479548351097897,0.3557323629357351
doc303,0.002058240079879308,0.34389085989989293,0.4120367369003778,0.00205814556771927,0.002058179654329165,0.23789783789780156
doc304,0.5860530691307283,0.4085834867838739,0.0013408959314408517,0.0013408140667471359,0.0013406491399274366,0.0013410849472823363
doc305,0.0013970171655720255,0.33412626388064276,0.487664676785334,0.0013970880745117111,0.0013970457991273463,0.17401790829481217
doc306,0.0025260680741811927,0.3490049570448754,0.17601811655548866,0.0025258555339118536,0.0025254336185481156,0.4673995691729948
doc307,0.1900583604178206,0.05951454058484787,0.0007063918609883354,0.09418747916189782,0.09517741752297991,0.5603558104514654
doc308,0.001976820303506716,0.2537644641533551,0.3132787008340627,0.2629079184474701,0.001976925197812339,0.1660951710637931
doc309,0.0011685628921232131,0.001168532304129633,0.001168664199066478,0.7076850532185104,0.0011684148755161997,0.2876407725106541
doc310,0.0009043517010117775,0.38091729124133156,0.6154656184406309,0.0009042836153794149,0.000904198146216789,0.0009042568554296314
doc311,0.18138986692567205,0.07055100058612224,0.0017365214737584988,0.1373034092497982,0.001736249461355846,0.6072829523032931
doc312,0.0015484683624638082,0.07640333521279838,0.0015484604162328336,0.0015484096864259041,0.0015483571248057527,0.9174029691972734
doc313,0.0010687375083884628,0.06350639416846533,0.31366712067175706,0.14440278649765004,0.0010685151958924142,0.4762864459578465
doc314,0.38581662049937476,0.0021466865228736295,0.0021467325190490626,0.002146436128296306,0.026254838236220344,0.5814886860941859
doc315,0.005378089112353721,0.2929472492538373,0.005377794248701126,0.005377519314238495,0.00537721809897674,0.6855421299718926
doc316,0.3560828982156945,0.001340744055921269,0.0013408385820890246,0.001340808680743586,0.04125298635481096,0.5986417241107407
doc317,0.049012350599830744,0.5416163686946189,0.28947210602606444,0.0025261689691332637,0.11484717914660224,0.0025258265637503265
doc318,0.002809393987979489,0.0028093073843722728,0.0028095433469605344,0.0028107649498226887,0.00281025418238088,0.9859507361484842
doc319,0.0017989675697893809,0.0017990587682040833,0.7963878263199804,0.0017989443093967938,0.04405163526401026,0.15416356776861914
doc320,0.0005448153215352632,0.0005447846494821372,0.7061158736779994,0.0005447807595681008,0.2917049841560095,0.0005447614354054232
doc321,0.000691742167436842,0.3786026550636904,0.6186304309536858,0.0006917526160178494,0.0006916676729191971,0.0006917515262501882
doc322,0.0015727050763868575,0.35546392066074123,0.0015726496240952746,0.0015727864769081187,0.0015726245957538407,0.6382453135661148
doc323,0.0008728340893986994,0.17292847421324442,0.0008728111844254758,0.7980046972910413,0.016261165532020703,0.011060017689869377
doc324,0.0009382448369246902,0.0009382929845891634,0.04936562197648183,0.0009382714065868009,0.000938235099208328,0.9468813336962092
doc325,0.0008578778529703178,0.344424485934976,0.3213365968255068,0.00085788347031845,0.0008578665519171755,0.33166528936431117
doc326,0.001901743619834762,0.28677136813251497,0.17402732039874005,0.07284317437908973,0.0019014159282818683,0.4625549775415386
doc327,0.0013408185932900084,0.0013406611422746013,0.7990145124772559,0.06955308779954218,0.0013412214291789214,0.12740969855845832
doc328,0.0014370527953904988,0.001437064362855696,0.2793083345069941,0.0014371438742378224,0.022020206089276458,0.6943601983712454
doc329,0.0008578792049964412,0.4860286512673988,0.11920218290356806,0.0008580035507820536,0.0008577703559818102,0.3921955127172728
doc330,0.5681605965915661,0.21492187025125817,0.1238420266659442,0.09179791314318211,0.0006388191400351449,0.0006387742080144205
doc331,0.0013591736484753008,0.0013590685584963878,0.9140133617457046,0.0013589828740586142,0.0013589974553017822,0.08055041571796323
doc332,0.001196402504111403,0.06665064932924412,0.9285634631700012,0.0011964977634391614,0.001196609647968134,0.0011963775852359695
doc333,0.0005303536674174459,0.0412763667319859,0.9566022278899311,0.0005303558542466943,0.0005303482495009157,0.0005303476069179637
doc334,0.0010144068057874104,0.0010145007765655517,0.8743404698484449,0.0010145459985917977,0.12160154928198158,0.0010145272886287638
doc335,0.0014168220391794263,0.34093467171373487,0.5873872729790827,0.0014168318593832565,0.0014167420343339644,0.06742765937428596
doc336,0.18122187656760996,0.3548955236090967,0.222618490615873,0.10109679598441537,0.00038394317917327787,0.1397833700438317
doc337,0.0029767682620520817,0.5191155415620227,0.002976932248365186,0.24655248305181732,0.002976926832299899,0.22540134804344278
doc338,0.0036239759610441243,0.803258503233526,0.003623851002503487,0.00362599912694323,0.003623830547749342,0.18224384012823386
doc339,0.0014796477755927228,0.38882190797633487,0.0014795566232136009,0.07619615699541411,0.0014794188568479731,0.5305433117725965
doc340,0.002660303117020028,0.0026602782427658893,0.5343524680042308,0.1884600957379563,0.0026603730377016102,0.2692064818603254
doc341,0.0012726096844857338,0.0012726778170604185,0.5942775379604571,0.40063176430216846,0.001272764787592418,0.001272645448235773
doc342,0.00326926901931762,0.0032692130444644967,0.9009630791191404,0.0032687766900115173,0.08596090533239915,0.0032687567946668153
doc343,0.001458070765081464,0.05159565689426963,0.3297173377713092,0.03639235354410208,0.05441673437408965,0.5264198466511479
doc344,0.0005088022694293797,0.0005087469692360542,0.6046088622287775,0.0005087384402643443,0.000508820910796867,0.39335602918149587
doc345,0.0012890999532650682,0.0012889162919979033,0.001288998237525608,0.0930560198734061,0.0012891434020899934,0.9017878222417153
doc346,0.000533211643499133,0.7463149590863032,0.0005331890174648762,0.0005331528880237575,0.0005331545844922587,0.2515523327802167
doc347,0.0019016003491302046,0.08101428287807073,0.1938815565250528,0.0019016753260522581,0.001901422686528871,0.7193994622351652
doc348,0.2011385941179404,0.17767142243844394,0.159098054691908,0.00044143683611380386,0.0004413574906950113,0.4612091344248989
doc349,0.0011040499278879368,0.0011041015755232594,0.001103933494619946,0.0011039225276317803,0.9944800697614399,0.0011039227128971955
doc350,0.0011040499278879368,0.0011041015755232594,0.001103933494619946,0.0011039225276317803,0.9944800697614399,0.0011039227128971955
doc351,0.0019385782273543552,0.0019385135480579874,0.18221115768711768,0.0019383288594392958,0.0019389291097967548,0.8100344925682339
doc352,0.0014370350571155821,0.0014371365974029957,0.9928141870979723,0.0014371362192333388,0.0014372582648024788,0.0014372467634730921
doc353,0.000912645408713694,0.3296152495346707,0.6667343046863425,0.0009126257368609401,0.0009125247757770923,0.0009126498576349361
doc354,0.06529179783103718,0.7681601165066242,0.001359022107336504,0.0013590995547356237,0.0013591226203515023,0.1624708413799148
doc355,0.0007718383303029014,0.13899866397448832,0.7658137596110839,0.0007717484585394565,0.0007719204417964136,0.09287206918378901
doc356,0.0008804513532521385,0.0008805065610074406,0.9769482439292628,0.0008804399518171132,0.019529982805886595,0.0008803753987737502
doc357,0.7759958076185403,0.000921072557402186,0.0009210711483190653,0.22032003764264077,0.0009209254150553244,0.0009210856180424992
doc358,0.8541380099371053,0.0007323053064550274,0.0007322024834944799,0.0007322214001877105,0.0007323063749600402,0.14293295449779755
doc359,0.13271765148100992,0.3603738132925641,0.00252611016860602,0.0025257464989591263,0.0025260209999756512,0.49933065755888506
doc360,0.3210415909416263,0.6595380286776127,0.004855195861059374,0.00485551428736715,0.004854858433510129,0.004854811798824454
doc361,0.004631004663740944,0.20104791076565778,0.004630497482564522,0.0911563597925892,0.0046318136941795275,0.6939024136012679
doc362,0.3504928021170834,0.6350109398066474,0.0036245731496635466,0.003623738147180126,0.003623643214071492,0.0036243035653541794
doc363,0.0013058402322229112,0.5100060071536408,0.0013059176839190876,0.17929851352466816,0.0013058504673549808,0.3067778709381942
doc364,0.0015018872291583597,0.16723155240392612,0.5999271476788434,0.001501963815005463,0.0015017672225524012,0.2283356816505142
doc365,0.12486312491637547,0.19838644989046578,0.15635564591459458,0.0014371748680532914,0.0805859395609918,0.4383716648495191
doc366,0.0011964286461262762,0.001196477758826242,0.9190001153387675,0.0011963285147233342,0.0011963746418837083,0.07621427509967295
doc367,0.0012890267216244592,0.5875920424713225,0.08281158638559129,0.0012891571411712184,0.001288827820633393,0.32572935945965714
doc368,0.0014371110625428331,0.16986043970976014,0.6957435498185215,0.0014370488022177536,0.13008477644013228,0.0014370741668255785
doc369,0.0015484974042469133,0.001548492598659556,0.0015483065049538983,0.1250534996970602,0.0015482500505747028,0.8687529537445048
doc370,0.0021012576827694205,0.0021011287249518944,0.3570367149425581,0.002101662288020938,0.00210150751579308,0.6345577288459066
doc371,0.17082333451102386,0.0013776582102397563,0.6903766148161333,0.13466686666394279,0.0013776814577801375,0.0013778443408800074
doc372,0.002976778824942921,0.0029770526264872262,0.002977046278160129,0.4127974261814188,0.002976918420039783,0.575294777668951
doc373,0.10808209194390893,0.8352448607441915,0.001736370734487304,0.0017364145144527531,0.001736370092872359,0.0514638919700872
doc374,0.006411208594952541,0.006410717698060133,0.006411195990157721,0.006410874028762365,0.006410716172228866,0.9679452875158383
doc375,0.0015484320332469423,0.0015482851792353333,0.001548512486106654,0.0015485558760035178,0.11802149869526776,0.8757847157301398
doc376,0.0021015304874168373,0.002101513065866802,0.3903871770912193,0.0021015906978856993,0.0021009375879290316,0.6012072510696822
doc377,0.14133262273686117,0.0023481191009163305,0.002347987172509825,0.09290577260974536,0.0023480033617128463,0.7587174950182545
doc378,0.0017989675697893809,0.0017990587682040833,0.7963878263199804,0.0017989443093967938,0.04405163526401026,0.15416356776861914
doc379,0.521162343417834,0.3597401497047653,0.0019015480157441942,0.0019017322094807046,0.0019014827292774925,0.11339274392289837
doc380,0.0005448153215352632,0.0005447846494821372,0.7061158736779994,0.0005447807595681008,0.2917049841560095,0.0005447614354054232
doc381,0.006025772329074235,0.006026585651346605,0.9698717102386222,0.006025828311872224,0.006024610244575699,0.006025493224509009
doc382,0.001623692680386913,0.0016242125878950851,0.0016238840617256915,0.9918806668453468,0.001623797038882305,0.0016237467857632
doc383,0.0015485304866241032,0.33155351007022793,0.5865392915618293,0.0015483895393305657,0.00154844519290116,0.07726183314908712
doc384,0.000691742167436842,0.3786026550636904,0.6186304309536858,0.0006917526160178494,0.0006916676729191971,0.0006917515262501882
doc385,0.00485527359393021,0.5422011327439904,0.004855209704793939,0.4383776322491058,0.004854565377467129,0.004856186330712281
doc386,0.7681563100007551,0.19751195411294176,0.0011290506242281778,0.0011289534475595758,0.03094467435458004,0.0011290574599351494
doc387,0.22767071430884808,0.7656166623924576,0.0016782115519310432,0.0016783148326847677,0.0016780630784851442,0.0016780338355934109
doc388,0.002017049741614885,0.002016677760367737,0.8199976057666122,0.0020165675148826373,0.002016302542713985,0.1719357966738086
doc389,0.001623692680386913,0.0016242125878950851,0.0016238840617256915,0.9918806668453468,0.001623797038882305,0.0016237467857632
doc390,0.0006428834430470911,0.0006429390553932925,0.9967856505474761,0.0006427524715254421,0.0006429339182669143,0.000642840564291122
doc391,0.0015483094756317147,0.0015482431609462556,0.992258332645012,0.0015485176455134978,0.001548280151941112,0.001548316920955361
doc392,0.5664964763412099,0.10266117893349774,0.07277855668447507,0.2572686809493915,0.00039751495969719825,0.00039759213172859705
doc393,0.001976559143199048,0.13243881862540466,0.0019768394160650654,0.4015533312157434,0.001976629113858155,0.46007782248572954
doc394,0.0009382731293275481,0.0009383269072422365,0.8230263407900315,0.0009383442634221256,0.17322041965643617,0.0009382952535404917
doc395,0.07671147997780364,0.7358262815835477,0.18495316183517285,0.0008363459346428442,0.0008363297438383971,0.0008364009249945626
doc396,0.0011290411695401479,0.0011290206040803755,0.30639413911599955,0.5137700826494087,0.0011289621707863964,0.17644875429018486
doc397,0.0020581496155522823,0.1893130132812367,0.002058213645975781,0.8024544197577779,0.0020579622556100266,0.002058241443847208
doc398,0.3020675124491892,0.6959077130055926,0.0005062335909250739,0.0005061723736823333,0.0005061608264231394,0.0005062077541876916
doc399,0.0013231374096759718,0.0013230098117127322,0.08210606529583883,0.9126016084584704,0.0013230448489339613,0.0013231341753682049
doc400,0.00442717825671985,0.9778699634816685,0.0044260475890449446,0.004426807863952146,0.004424916621739608,0.0044250861868749556
doc401,0.3181169589214489,0.2794887910139336,0.39518111433254155,0.002404473563376519,0.0024041354301331565,0.002404526738566307
doc402,0.0005276182813472658,0.0005276133359485379,0.9336043189040245,0.000527560321078747,0.0005275597199424698,0.06428532943765836
doc403,0.001168495729404307,0.2619876288621225,0.18142611312109488,0.2791537303145119,0.04946777661537534,0.22679625535749112
doc404,0.1807434893561813,0.48608008977718536,0.0023481040941030727,0.0023481359328639383,0.0023479962454579337,0.32613218459420845
doc405,0.00170697624053994,0.0017070356827626966,0.4853840697260284,0.0017068067870976715,0.25678818590143554,0.2527069256621358
doc406,0.0002828735210939778,0.475579719858846,0.04348430183204137,0.0002828826113393245,0.007278854626412481,0.47309136755026676
doc407,0.0030685035814439774,0.49627860210115327,0.2701003975518043,0.003068230168084788,0.0030680155233018484,0.22441625107421187
doc408,0.0011287378103711375,0.001128792830145649,0.0011288014160623664,0.0011289278502578195,0.9943558879076989,0.0011288521854640433
doc409,0.0011287378103711375,0.001128792830145649,0.0011288014160623664,0.0011289278502578195,0.9943558879076989,0.0011288521854640433
doc410,0.0013970522093351913,0.0013970970328951973,0.6921435239775358,0.3022686318984061,0.0013968818966123204,0.0013968129852155065
doc411,0.3475207758236546,0.0015729472691230033,0.0015728610565757008,0.646187859240302,0.0015728197897793602,0.0015727368205653654
doc412,0.0005088112603797467,0.12187571012791447,0.7294863009469419,0.1471116055342066,0.0005087427711983264,0.0005088293593591008
doc413,0.11217499092924978,0.0015017033061532543,0.8818177923907755,0.0015018757814485066,0.0015017458340048327,0.0015018917583682098
doc414,0.0016782214697469017,0.1522470244530335,0.0016782224905277452,0.21274516415452277,0.035691267987625654,0.5959600994445434
doc415,0.0011420764484247425,0.0011420077773134979,0.9401573903189427,0.0011420043277524145,0.00114175745673626,0.055274763670830444
doc416,0.05295887107457802,0.000516662302912103,0.6832916465517399,0.0005166648098222638,0.2166798712946334,0.04603628396631429
doc417,0.0015727967565831293,0.0015727535690210424,0.7102867081239984,0.26121087732003945,0.023784233770161915,0.0015726304601961104
doc418,0.5484771887105422,0.003067921539878886,0.43925049395216437,0.0030686464595543568,0.003067908839741837,0.0030678404981183214
doc419,0.001767139142002238,0.0017674891274705598,0.157516585499852,0.00176720991218788,0.0017672921335983667,0.8354142841848889
doc420,0.05494186495075205,0.001678479778090988,0.7536585371350145,0.0016783476584681391,0.001678212811822385,0.18636455766585208
doc421,0.00186600913973368,0.5637658259306357,0.0018661367461028262,0.2356391177411965,0.0018660719985785475,0.19499683844375276
doc422,0.1658964930097597,0.003760817332536016,0.003760428617439527,0.3888282528954047,0.003760327917482698,0.4339936802273774
doc423,0.0013408533741011378,0.6506885396707377,0.0013408970733731547,0.34394806746158796,0.001340682056543403,0.0013409603636565758
doc424,0.17240836969737483,0.33556469576985337,0.00045552592353054726,0.00045545960839398863,0.05074137780880411,0.44037457119204304
doc425,0.001678288387149723,0.21852278341381295,0.0016781878231898182,0.0016782055293102713,0.0016781784817829152,0.7747643563647543
doc426,0.08005000210719777,0.07136048703183327,0.0012726246179751081,0.05314093029368883,0.0012725773095984799,0.7929033786397065
doc427,0.6475152896462938,0.0015483177324035978,0.001548518086546356,0.03586777844032982,0.0015482373677078304,0.3119718587267185
doc428,0.0013231383451281005,0.26158529317380563,0.73312246525526,0.001323224737949054,0.0013229037568066925,0.0013229747310506573
doc429,0.21626885602878376,0.0012258447449398318,0.3044683191238409,0.07435914774831992,0.0012256033310563028,0.40245222902305927
doc430,0.0011290156400220713,0.0011290229687479737,0.9002840567948794,0.09519999578014815,0.001128916758982395,0.0011289920572199225
doc431,0.0016781935657812462,0.00167845712563922,0.4958384289471315,0.20276589354569682,0.04662787370458753,0.25141115311116374
doc432,0.44049379362637936,0.14497811082268205,0.04836104914745731,0.0002954139748801671,0.0002953731432111282,0.3655762592853899
doc433,0.0022428080259853642,0.49405867430255723,0.0022429714308723563,0.19060820618203453,0.002242857160451973,0.3086044828980985
doc434,0.0037605114671155197,0.0037605666500252024,0.0037611861856470265,0.0037605143720631697,0.0037598918618771565,0.9811973294632719
doc435,0.13271765148100992,0.3603738132925641,0.00252611016860602,0.0025257464989591263,0.0025260209999756512,0.49933065755888506
doc436,0.0010804680557576884,0.0010806031543769137,0.0010802752692739494,0.0010804117126112856,0.0010801662251018849,0.9945980755828783
doc437,0.0017989675697893809,0.0017990587682040833,0.7963878263199804,0.0017989443093967938,0.04405163526401026,0.15416356776861914
doc438,0.0005448153215352632,0.0005447846494821372,0.7061158736779994,0.0005447807595681008,0.2917049841560095,0.0005447614354054232
doc439,0.34106776464856237,0.261956783531477,0.001359130551936411,0.12785343228603785,0.001358939891431689,0.2664039490905547
doc440,0.0006189658974956015,0.0006189065556244238,0.7122402202272647,0.0006189227643145221,0.0006188944617180968,0.2852840900935827
doc441,0.22767071430884808,0.7656166623924576,0.0016782115519310432,0.0016783148326847677,0.0016780630784851442,0.0016780338355934109
doc442,0.0014796477755927228,0.38882190797633487,0.0014795566232136009,0.07619615699541411,0.0014794188568479731,0.5305433117725965
doc443,0.0008964142266325748,0.0008963797203225669,0.4645979159133125,0.5318168738979241,0.0008961602289387818,0.000896256012869456
doc444,0.000533211643499133,0.7463149590863032,0.0005331890174648762,0.0005331528880237575,0.0005331545844922587,0.2515523327802167
doc445,0.24937923420119468,0.5994438375893061,0.12341280035581466,0.027084954285298557,0.0003396094215516658,0.00033956414683448266
doc446,0.001548308539385169,0.0015483623260478649,0.9093452110906776,0.0015482904807332608,0.0015485339460855811,0.08446129361707064
doc447,0.0005389159524531638,0.0005389341667662086,0.0005390123089593305,0.9973052832153779,0.0005388890907867638,0.0005389652656565852
doc448,0.0014168923140935818,0.048402019793503774,0.0014168658102904634,0.9459309826567647,0.0014165212144974875,0.0014167182108502634
doc449,0.0006511546492121451,0.951885346831583,0.0006512273616067184,0.04550994233773797,0.0006511407937882821,0.0006511880260717512
doc450,0.9003757398668003,0.001976758696293063,0.001976748537584789,0.0019766625680133106,0.001976612293975139,0.09171747803733335
doc451,0.9123354519158707,0.0011290077315389974,0.0011290574681603325,0.0011289956280217549,0.001129040600758185,0.08314844665564987
doc452,0.3711518464826452,0.0006387589143982159,0.0006387670345109162,0.6262932378326436,0.0006386759518720916,0.0006387137839300801
doc453,0.0007717990235204279,0.0007718190896791932,0.4164484308173608,0.0007718217216089045,0.03820516768228595,0.5430309616655447
doc454,0.09746087920636376,0.00048178579164713265,0.000481764196321105,0.09497698093792095,0.0004817763765218971,0.8061168134912251
doc455,0.3726579741764228,0.0014371786953727027,0.0014372285097760396,0.0014371466145002793,0.0773820073123922,0.545648464691536
doc456,0.0009383402968598748,0.000938319223233751,0.0009384194113584458,0.0009382718169897651,0.01284294136062327,0.9834037078909349
doc457,0.2564669481593994,0.0012410869227937093,0.23040736597324274,0.0012410663812318786,0.0012410110549548048,0.5094025215083775
doc458,0.0011287378103711375,0.001128792830145649,0.0011288014160623664,0.0011289278502578195,0.9943558879076989,0.0011288521854640433
doc459,0.0011287378103711375,0.001128792830145649,0.0011288014160623664,0.0011289278502578195,0.9943558879076989,0.0011288521854640433
