,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.0068499798476956975,0.006849999433822778,0.3123970576048076,0.6602034108288518,0.006849795241448228,0.006849757043373787
doc232,0.005376737554918225,0.005376695112504838,0.005378445201453213,0.9731144199666878,0.005377046335762462,0.005376655828673631
doc233,0.0012726718104533606,0.18485015003976896,0.0012725251270429036,0.6807571563428475,0.13057507114406766,0.0012724255358195376
doc234,0.001832094928564612,0.001832054250988292,0.001831668726716468,0.41899128766183263,0.573680764596081,0.001832129835817031
doc235,0.0012108401639677436,0.29482564867665206,0.0012107726638456088,0.0012110784839579468,0.37620183622210396,0.3253398237894726
doc236,0.002809571641182307,0.0028094310724726917,0.0028094556091809524,0.7219163180737228,0.26684580926123774,0.002809414342203514
doc237,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc238,0.11139264435526876,0.8802023259976137,0.0021012019757915583,0.0021012368891057203,0.0021011052666399938,0.0021014855155802327
doc239,0.0012567459799394472,0.0012566570514861313,0.0012566996917980024,0.6838068680029784,0.31116631200757056,0.0012567172662273614
doc240,0.32727541263562704,0.0021463358203712363,0.002146180490390008,0.4100215715170134,0.2562644772456344,0.002146022290964087
doc241,0.001305859576995662,0.0013058555707877607,0.1068972669263338,0.4868574368767856,0.19658534144654688,0.20704823960255023
doc242,0.0024636019722865964,0.002463504446103328,0.043545978690341616,0.35820668955358087,0.5908566473028904,0.002463578034797274
doc243,0.002101216093200369,0.31885171957408576,0.0021012123673098543,0.002101563590744189,0.216229109200444,0.4586151791742158
doc244,0.0016506593996929626,0.2018368880136429,0.0016505952197006625,0.5420352692176807,0.0016506783492003577,0.2511759098000823
doc245,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc246,0.2700732249025329,0.0016781966891484066,0.0016782623346988633,0.0016783173003302645,0.3571639420165884,0.3677280567567011
doc247,0.4542153704331979,0.0006870697679436082,0.0006868880112939635,0.0006870449208998473,0.0006870585754714542,0.5430365682911931
doc248,0.9926025043621909,0.0014795083372159395,0.0014794653236817027,0.0014794578152449972,0.0014794557200884725,0.001479608441577873
doc249,0.9940886965599103,0.0011823054891333998,0.0011821098473098275,0.0011822416071457292,0.0011822709039921654,0.0011823755925088354
doc250,0.05610763150914164,0.6626295052874469,0.0008362398881896924,0.0008364162289338623,0.278753843498174,0.0008363635881138233
doc251,0.9569376332277824,0.03776996469504136,0.0013230652423274099,0.0013230386935758427,0.0013231631422263085,0.001323134999046795
doc252,0.0017989117668827965,0.17924414945360775,0.001798817938043374,0.0017991085511913833,0.49086225095354497,0.3244967613367297
doc253,0.081262756530033,0.7904787795542151,0.0007486705895845201,0.0007487159404880913,0.0007487496611345989,0.12601232772454474
doc254,0.5444810611395188,0.17443002874559066,0.001736304551494413,0.0017366648703326594,0.2147589469814501,0.06285699371161355
doc255,0.5495937497749803,0.0015483956140437756,0.0015481955605815344,0.0015483698024679647,0.0015482904887805305,0.44421299875914566
doc256,0.7793615298468405,0.2127309589168779,0.0019768105123623247,0.0019770013921028293,0.0019768869417842025,0.0019768123900321816
doc257,0.6698974870379727,0.24033539058822836,0.0009844431293492008,0.08681366268150936,0.0009844891691127417,0.0009845273938277122
doc258,0.0004375869414193664,0.6696061016862682,0.0004375271876670983,0.1623407987645751,0.022747587297360244,0.14443039812271002
doc259,0.24204079405243786,0.0014795854106289608,0.0014794327550007964,0.001479563306574713,0.0014795408260819792,0.7520410836492756
doc260,0.0003539624151772717,0.9335840828919953,0.00035397135061775934,0.0003539905943597629,0.06500002652401828,0.0003539662238318069
doc261,0.030456846086228947,0.8469321366167907,0.0014166982403401476,0.001416898274009853,0.0014168274410178284,0.1183605933416126
doc262,0.022147497411235624,0.7315263526584979,0.0003327195752914237,0.24532792684355842,0.0003327605491658268,0.000332742962250751
doc263,0.0018660710387454703,0.001866318020396968,0.0018660294758613247,0.3808770152800026,0.6116585985798679,0.0018659676051256094
doc264,0.05983472205586528,0.00035269813408429264,0.012353246948258198,0.054797098619478145,0.3098398908645153,0.5628223433777989
doc265,0.04167254620474865,0.11724221187303123,0.0005331280742264559,0.0005332069084094493,0.41578232218005007,0.42423658475953413
doc266,0.0007901171609158975,0.1075837904934298,0.0007900330304323421,0.23853951767580253,0.4087189025178468,0.24357763912157265
doc267,0.19041030620412902,0.0019015363183893421,0.0019013130488917105,0.8019836414062332,0.0019016702126716846,0.0019015328096850526
doc268,0.0014371643146122365,0.0014370786232715043,0.001436979289060668,0.12127551699067778,0.0014371861519430176,0.8729760746304348
doc269,0.0030683069513935783,0.003067923326389118,0.0030687001966755575,0.8965659462295942,0.09116100896993479,0.003068114326012589
doc270,0.000965314679779784,0.0009653967190225746,0.995173168236924,0.0009653784210078732,0.0009653905992294183,0.0009653513440363684
doc271,0.19393546595827862,0.41144072474868565,0.026871669112451882,0.23535283609974908,0.13176058476470345,0.0006387193161312966
doc272,0.000965314679779784,0.0009653967190225746,0.995173168236924,0.0009653784210078732,0.0009653905992294183,0.0009653513440363684
doc273,0.3645562372986683,0.0004245682702375194,0.00042451453022800063,0.5334176506698904,0.10075245060317436,0.00042457862780136477
doc274,0.17691438020196554,0.037173143816669724,0.0003709438744224075,0.0003710245922769322,0.4072090856478454,0.37796142186682
doc275,0.3191466479065959,0.2258532000398109,0.021080708992713363,0.0007718151401462781,0.18359591825432894,0.2495517096664044
doc276,0.0024046249549180923,0.4970149003556182,0.0024045922459820356,0.49336694109875007,0.0024046269802808383,0.002404314364450631
doc277,0.2981677168433205,0.42130160402928,0.0019389557537662092,0.0019385989851108294,0.0019386400731186758,0.27471448431540374
doc278,0.0005828824882911825,0.0005828642896940397,0.0005828865431586404,0.0005828811622427345,0.9970855591601074,0.0005829263565060407
doc279,0.8239624443343573,0.08563523606416507,0.01130308641977455,0.07844670384920917,0.00032627199457091705,0.00032625733792305335
doc280,0.00044938617529900754,0.0004493691172437291,0.006843292406242947,0.15173853163173964,0.6795224067353695,0.16099701393410523
doc281,0.7009564931897412,0.00043946799460174485,0.0004394718477665926,0.2676005947374466,0.030124499431444518,0.0004394727989994012
doc282,0.5887538425498219,0.40139089032778635,0.0024636810659008817,0.0024639228638660294,0.002463637047297132,0.002464026145327637
doc283,0.9899174121763523,0.0020166597042958656,0.0020162436119628333,0.0020165892176419375,0.002016420623481512,0.00201667466626555
doc284,0.5278333446580608,0.2234113816609871,0.0028905938513286845,0.24008285227306936,0.002890819033183398,0.0028910085233705006
doc285,0.001396910347280702,0.8903795057886215,0.0013969830112845478,0.0013968690180984568,0.0013969192784779533,0.10403281255623707
doc286,0.0012411179781485584,0.0012410139817004941,0.13220920242140163,0.6475565059460919,0.21651110183003933,0.0012410578426178852
doc287,0.36034603163927065,0.4776289572103541,0.0006730499919428784,0.000673125531557685,0.16000571724582677,0.0006731183810479512
doc288,0.32377306399492617,0.0010043332261734665,0.00100413687798349,0.6722100121489156,0.001004196235637176,0.0010042575163640433
doc289,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc290,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc291,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc292,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc293,0.8051787325502683,0.18821909700596892,0.0016504465520789146,0.0016504876205344057,0.0016505520647156226,0.0016506842064339718
doc294,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
doc295,0.0068499798476956975,0.006849999433822778,0.3123970576048076,0.6602034108288518,0.006849795241448228,0.006849757043373787
doc296,0.005376737554918225,0.005376695112504838,0.005378445201453213,0.9731144199666878,0.005377046335762462,0.005376655828673631
doc297,0.015152729474280636,0.9242312758244347,0.015153352565652775,0.015156725288661377,0.01515282645751309,0.015153090389457415
doc298,0.0007778064012892978,0.8165283746219367,0.0007778041629399401,0.051017629088435344,0.05560479807532887,0.07529358765006991
doc299,0.09819857911788293,0.8988725107441096,0.0007321881765432457,0.000732240192735923,0.0007322486343849906,0.0007322331343433292
doc300,0.0013969610049431648,0.001396998190001748,0.0013969988512470193,0.18973857283241408,0.3955627838585279,0.410507685262866
doc301,0.0008578310341139544,0.6826648454677052,0.0008578195589208857,0.09795752645299,0.21680405347979967,0.0008579240064703009
doc302,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc303,0.0009472558999915134,0.0009472779771293265,0.0009471818664070869,0.7839030467054839,0.2123079558671589,0.0009472816838291857
doc304,0.19201167055424545,0.27943346522979906,0.0008962541420957476,0.3612999666331474,0.1654624565470542,0.0008961868936582731
doc305,0.265412862731333,0.0016239375736023327,0.0016236120554468405,0.4556562658242916,0.2740595767695861,0.0016237450457402282
doc306,0.0015979309803075645,0.0015980670281686934,0.0015976716682317652,0.9282886648073679,0.06531971831464756,0.0015979472012764818
doc307,0.0010043190048438335,0.0010042379523674176,0.0010042943149131526,0.8450266721513607,0.0010043029740422764,0.1509561736024727
doc308,0.0012891764342124275,0.0012889163971301766,0.0012890289368436812,0.9935549844599911,0.001288958984971732,0.0012889347868508963
doc309,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc310,0.0008652870874446752,0.7454285218705482,0.0008651688716486086,0.25111047134261494,0.0008652099504894449,0.0008653408772540421
doc311,0.6260846314938819,0.37065189884560473,0.000815861691906254,0.0008159364836254319,0.0008158510918667381,0.000815820393114923
doc312,0.7742595823686088,0.001436972873155608,0.0014369351701577619,0.21999245221693486,0.0014370165207447552,0.0014370408503983777
doc313,0.30157031354170727,0.0028098884763023122,0.0028095607536112385,0.5206857662312738,0.0028098152047098227,0.1693146557923955
doc314,0.0008158570609860845,0.0008157980468057797,0.0008158332780522563,0.39810228626117306,0.5986344443159399,0.0008157810370428925
doc315,0.0009942991440675402,0.0009943319242589055,0.000994250154911127,0.0009942610169212632,0.3030634519012224,0.6929594058586188
doc316,0.46114618900987986,0.0021012672996892044,0.0021011730976020445,0.46883366244165214,0.06371609626544067,0.0021016118857360125
doc317,0.10029809178705693,0.5237873190661093,0.001305713623159297,0.10054897767896369,0.001305815032826668,0.2727540828118842
doc318,0.41768742097534367,0.000912722109451194,0.2699577187949966,0.0009126856782931682,0.08414197481182238,0.22638747763009281
doc319,0.001397082886832645,0.001396929265285185,0.1372946902777394,0.0013969276603112651,0.8100698310973344,0.04844453881249709
doc320,0.1551656572561049,0.04378012538961606,0.0007900464841470224,0.0007900783969850621,0.31319017320489145,0.48628391926825554
doc321,0.0016785298467712725,0.9916082261801734,0.001678348245520418,0.001678226958889038,0.0016781465124652388,0.00167852225618046
doc322,0.5495319305175913,0.0015726078754088743,0.0015725493529636174,0.0015726449269108879,0.0015726019000446366,0.44417766542708065
doc323,0.2181221856621155,0.08164103351689997,0.0006688436786659913,0.0006686826104938336,0.38916069827906186,0.3097385562527628
doc324,0.0004493493528848383,0.14548509152930386,0.00044930778715611,0.8031400365353581,0.01233490495499367,0.0381413098403033
doc325,0.0006004407364462408,0.6302830946040867,0.0006003120966277935,0.17780882428665482,0.0006004540439231307,0.1901068742322615
doc326,0.4603489889663608,0.0030679566341795554,0.003068028327421611,0.0030680245153994136,0.0030683897545906672,0.527378611802048
doc327,0.19901636416170515,0.0021934085875078514,0.0021931833327711895,0.0021936951164872468,0.7922097974828942,0.002193551318634384
doc328,0.000974829008896905,0.0009748772800870055,0.9951257797362612,0.0009748542288676049,0.000974828353936005,0.0009748313919513526
doc329,0.000974829008896905,0.0009748772800870055,0.9951257797362612,0.0009748542288676049,0.000974828353936005,0.0009748313919513526
doc330,0.029359450880587848,0.00045341184315235764,0.0004533736047584727,0.0004534114902038984,0.24067352492640504,0.7286068272548923
doc331,0.23725990178247108,0.0007601086756909257,0.0116763132498509,0.506433244683732,0.24311033449872277,0.0007600971095323851
doc332,0.10225465729692855,0.06738349164002208,0.025502234978294243,0.12685812389566015,0.2909484873936337,0.3870530047954613
doc333,0.0015249404433416234,0.0015247811480456539,0.10232212905694464,0.0015247351437391197,0.7232925703037405,0.16981084390418832
doc334,0.2588693163294673,0.10397521479265151,0.18636326519148436,0.0012110388302141698,0.4483699974766958,0.00121116737948687
doc335,0.0005828824882911825,0.0005828642896940397,0.0005828865431586404,0.0005828811622427345,0.9970855591601074,0.0005829263565060407
doc336,0.000673116501771283,0.8233088693047463,0.0006730460949106101,0.10428486874217555,0.07038695263882931,0.0006731467175669349
doc337,0.15116745148159813,0.2303911787913706,0.0005087364308008053,0.5518491377574467,0.000508783598619691,0.06557471194016387
doc338,0.2514047214493425,0.0016238337623213103,0.0016236123140788326,0.0016236288147601266,0.0016236493738646402,0.7421005542856326
doc339,0.7009564931897412,0.00043946799460174485,0.0004394718477665926,0.2676005947374466,0.030124499431444518,0.0004394727989994012
doc340,0.0007114384059643093,0.6623797776039899,0.0007113579339177634,0.3347745686506997,0.0007113775844911997,0.0007114798209372137
doc341,0.3344459383290738,0.13694911804389015,0.024030915941304905,0.4192698992186667,0.0846443386081331,0.0006597898589314699
doc342,0.003269306260294995,0.0032695449882278347,0.0032688258216438597,0.9836550516741706,0.0032683413307939956,0.0032689299248687053
doc343,0.0011964222438387506,0.49642130691141406,0.1419112476223735,0.35807816001949644,0.0011964755938612412,0.0011963876090160528
doc344,0.0007114859036405895,0.7902997096920716,0.0007113843239577712,0.20685459375091958,0.0007113901273729055,0.0007114362020374504
doc345,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc346,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc347,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc348,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc349,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
doc350,0.0068499798476956975,0.006849999433822778,0.3123970576048076,0.6602034108288518,0.006849795241448228,0.006849757043373787
doc351,0.005376737554918225,0.005376695112504838,0.005378445201453213,0.9731144199666878,0.005377046335762462,0.005376655828673631
doc352,0.015152729474280636,0.9242312758244347,0.015153352565652775,0.015156725288661377,0.01515282645751309,0.015153090389457415
doc353,0.02174685254619309,0.02174086543822545,0.8912760084255569,0.021754418986511658,0.021742470493602603,0.021739384109910328
doc354,0.16756356096703667,0.22300737354452205,0.0015018461778535702,0.4377798540783187,0.00150202159170579,0.1686453436405632
doc355,0.0006469642698940045,0.0006469773596197493,0.0006470647419175679,0.0006470708929551923,0.9967649447886455,0.0006469779469680356
doc356,0.0015726800703077862,0.0015728969183497902,0.0015724547579013684,0.18579355722219898,0.3976928463848831,0.411795564646359
doc357,0.45384964164521063,0.13042226703756082,0.0013406352589696259,0.001340859503896053,0.4117057493398763,0.0013408472144866566
doc358,0.05799530777639407,0.0010920687679617095,0.026806563198196614,0.001092086214506291,0.5461157311209742,0.3668982429219671
doc359,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc360,0.187584264926412,0.31510757478859186,0.0022940271207266914,0.4904253173227173,0.002294569157837781,0.002294246683714326
doc361,0.0024046249549180923,0.4970149003556182,0.0024045922459820356,0.49336694109875007,0.0024046269802808383,0.002404314364450631
doc362,0.7478367529338861,0.001798774915503838,0.035174282408611035,0.21159244861736035,0.0017989196011878735,0.0017988215234507321
doc363,0.001068626438979585,0.0010686711555881886,0.0010685983768591557,0.9283313809866609,0.001068627643027876,0.0673940953988843
doc364,0.0015018609010276503,0.13817422183113107,0.0015018681998564055,0.4612842444662226,0.0015020263157560674,0.39603577828600617
doc365,0.03455232023926399,0.0007487164166645927,0.0007486583463552174,0.4009057504752169,0.5622959405402277,0.0007486139822716555
doc366,0.49235011476627893,0.2990236645566887,0.0021010762278045932,0.0021012956425642167,0.0021012317762906995,0.2023226170303728
doc367,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc368,0.0008652870874446752,0.7454285218705482,0.0008651688716486086,0.25111047134261494,0.0008652099504894449,0.0008653408772540421
doc369,0.36122298322088153,0.2145440036833242,0.0025908461756106657,0.0025914030362239695,0.0025911124458090364,0.41645965143815056
doc370,0.0008505338331338708,0.43046672573579564,0.0008505393554129391,0.5661310432283372,0.000850560415766189,0.0008505974315541282
doc371,0.00046178195011587083,0.42987396398540695,0.00046174570434903196,0.45151016593012505,0.00046178118611916357,0.11723056124388394
doc372,0.0006469642698940045,0.0006469773596197493,0.0006470647419175679,0.0006470708929551923,0.9967649447886455,0.0006469779469680356
doc373,0.9873705735227544,0.002525813806472791,0.0025258678086258674,0.0025263683918041978,0.0025257240869883913,0.002525652383354341
doc374,0.003497201258390751,0.0034969824284788774,0.0034971117814244896,0.5053154758164359,0.003497932265662037,0.480695296449608
doc375,0.6464506048766652,0.0007268959950155439,0.0007268283826877154,0.21422674038958556,0.0007269546695816172,0.13714197568646444
doc376,0.31460673609621104,0.6827364764318166,0.0006641941738442644,0.000664220721857873,0.0006641893128647736,0.0006641832634056968
doc377,0.3485154678023872,0.06511370148531094,0.19434334963560626,0.0009126259727830093,0.39020218455079503,0.0009126705531176861
doc378,0.0863284843646215,0.6334829423208106,0.0013229364951331609,0.0013232208011339866,0.0013230453972742319,0.27621937062102664
doc379,0.0013408837141074288,0.5150775868533153,0.0013407791571040818,0.10826305603964055,0.0013409433172008834,0.3726367509186318
doc380,0.001650591477760384,0.3240223440296343,0.0016508217669301086,0.18552600525170093,0.0016505739678230632,0.4854996635061511
doc381,0.25271441604882644,0.2704194288738981,0.0005569476907986435,0.4751952126693973,0.0005569731477910233,0.0005570215692885735
doc382,0.0013969875295532902,0.00139696014951927,0.07846171926553293,0.001397032023323566,0.4769256961922064,0.44042160483986453
doc383,0.0008652883423814018,0.09659855808071048,0.0008652119127736926,0.25356905347548125,0.19335016386224574,0.4547517243264074
doc384,0.5448655754483783,0.0006228500554773055,0.000622844910210112,0.3261837528455311,0.12708211253873752,0.0006228642016656345
doc385,0.0009210127275535195,0.0009210541370623674,0.9953950392802279,0.0009209946931393488,0.0009210180613636021,0.0009208811006532039
doc386,0.0009210127275535195,0.0009210541370623674,0.9953950392802279,0.0009209946931393488,0.0009210180613636021,0.0009208811006532039
doc387,0.7462724844683205,0.0011685763970997736,0.0011683472270107612,0.001168565386460061,0.0011686644063530816,0.24905336211475584
doc388,0.43926364449000305,0.4276694182414933,0.002293893301545624,0.002294399461319425,0.002294340749055977,0.12618430375658263
doc389,0.05558609613138847,0.33450727038822037,0.0020165087603962652,0.19038062597927036,0.0020165730339320237,0.41549292570679264
doc390,0.33844050849219565,0.3450242054097332,0.0007114234065208986,0.31440084720033906,0.0007114901018866676,0.0007115253893246651
doc391,0.015153537105272083,0.015154402343491568,0.4685869802170294,0.015156219880290254,0.4707926186860321,0.01515624176788466
doc392,0.0005275631606431951,0.6167229653137898,0.0005275591965187807,0.38116677844916724,0.0005275820555666605,0.0005275518243142867
doc393,0.17992119417371352,0.5617525264982143,0.00135913309982735,0.0605699430284788,0.19503825733717034,0.0013589458625955344
doc394,0.0015727136770399264,0.001572612652430102,0.0015726717919566642,0.8004407375850189,0.0015727795562092209,0.19326848473734523
doc395,0.6225304296931955,0.0006387497674030167,0.0006387233464001208,0.3749147044767845,0.0006387439718483076,0.000638648744368751
doc396,0.002193453361990922,0.0021935827114929907,0.0021932524382510233,0.9890331961626421,0.0021932696798098355,0.002193245645813124
doc397,0.33911820995089,0.0023479446656683944,0.06620529381500248,0.4242672222436154,0.0023479655260735676,0.16571336379875004
doc398,0.13670343316534084,0.34332693212280985,0.0015979045984769653,0.3755879119503331,0.001597805465073428,0.14118601269796588
doc399,0.2523623419847311,0.1570203591014847,0.0013777102094888615,0.11145932145051489,0.0013777503677525754,0.4764025168860278
doc400,0.665244760299655,0.09582944688478692,0.04404424355810065,0.19007289239952294,0.0024043939756700247,0.0024042628822647173
doc401,0.09221165719044182,0.06970335580103838,0.00039751671800006196,0.13911745791587224,0.5014941101569419,0.1970759022177057
doc402,0.14656659571274686,0.0007839674439128401,0.0007838469453060414,0.0007839135725558078,0.3990539317913107,0.4520277445341678
doc403,0.000496155953526687,0.3897867977910483,0.0004961145483280863,0.5695741063864487,0.039150678999665685,0.0004961463209825634
doc404,0.0006511621848387487,0.07343198779097815,0.0006511788058354824,0.19039230632774026,0.6033272004053442,0.1315461644852633
doc405,0.001046384525271275,0.1380427496982864,0.0010461580023403425,0.7113671232618507,0.0010463393142388087,0.1474512451980125
doc406,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc407,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc408,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc409,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc410,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
doc411,0.0068499798476956975,0.006849999433822778,0.3123970576048076,0.6602034108288518,0.006849795241448228,0.006849757043373787
doc412,0.005376737554918225,0.005376695112504838,0.005378445201453213,0.9731144199666878,0.005377046335762462,0.005376655828673631
doc413,0.05011840031326828,0.8742835600399241,0.0011288164728814434,0.0011290649017403574,0.001128931580167941,0.07221122669201767
doc414,0.008622965486053473,0.008623281994038704,0.008625888423662392,0.9568815124446409,0.00862300510676239,0.008623346544842094
doc415,0.015152729474280636,0.9242312758244347,0.015153352565652775,0.015156725288661377,0.01515282645751309,0.015153090389457415
doc416,0.007938311997483578,0.007939005860690814,0.007937613186683347,0.37621738265942734,0.5920284113551825,0.007939274940532409
doc417,0.02174685254619309,0.02174086543822545,0.8912760084255569,0.021754418986511658,0.021742470493602603,0.021739384109910328
doc418,0.0060248999749002545,0.00602454522619723,0.006027883999210555,0.969872816423291,0.006025129369188039,0.006024725007212961
doc419,0.005377290052060761,0.00537738448572049,0.26738429657480883,0.7111075957750395,0.005376868620584158,0.005376564491786511
doc420,0.007353877749610846,0.007353510957916399,0.9632261264609355,0.007356068393615967,0.0073541134489738345,0.007356302988947312
doc421,0.0014581165187180776,0.0014580900808968905,0.00145796478823293,0.8222690804317623,0.17189875803551932,0.0014579901448704203
doc422,0.0013968733456330017,0.0013971607605070505,0.0013969571674752662,0.7425741464715663,0.251837883218337,0.0013969790364812419
doc423,0.51859598911581,0.0017671142041003622,0.0017669949072298098,0.3978761225146072,0.07822661385013978,0.0017671654081128595
doc424,0.7416746387438747,0.08217803012135531,0.0010685289887096335,0.00106873697444306,0.17294130074240469,0.0010687644292127548
doc425,0.0011420884111123233,0.23890026374143214,0.0011418699331123328,0.4898064224358247,0.0011418937583364962,0.26786746172018194
doc426,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc427,0.43942523992588284,0.005104171602624506,0.005102719786646607,0.5401606198143393,0.005103667654705126,0.005103581215801722
doc428,0.002101494694799561,0.0021015250824906527,0.002101234041329266,0.6260826543888574,0.002101222862064947,0.36551186893045823
doc429,0.807313282405127,0.0826789034242524,0.10395779882604043,0.0020167733436780573,0.0020165767448986544,0.002016665256003295
doc430,0.15971536612229528,0.0946747543289151,0.0014369612285387193,0.7412986627611843,0.0014370490323277738,0.0014372065267387738
doc431,0.001004289201961793,0.23173827250304657,0.001004097419371414,0.7642449036977718,0.0010042315094865018,0.001004205668361933
doc432,0.22878378689341655,0.734957954315114,0.0009561385832617651,0.0009563349172363054,0.0009562920123926397,0.03338949327857861
doc433,0.2806726460014933,0.05458250728390122,0.02761237140423468,0.0006512144534619169,0.24097007243398194,0.39551118842292693
doc434,0.00106857096988424,0.1538792679981697,0.035624067068409045,0.0010687535347515629,0.40710810653999036,0.40125123388879513
doc435,0.00183201520441133,0.0018321192663727781,0.0018318514174150496,0.5134172021766237,0.0018319749116212924,0.47925483702355576
doc436,0.0959034662667956,0.0008505306370363708,0.0008504067625303913,0.0008505848613322205,0.5853145611950231,0.31623045027728225
doc437,0.46945775497902564,0.0016785435184483346,0.06121873037788282,0.001678509560475677,0.46428808627396295,0.0016783752902046502
doc438,0.0009382544525986091,0.9716162135056464,0.024630665899423154,0.0009383082594608493,0.0009382143292230584,0.0009383435536478983
doc439,0.000790148230033529,0.23549712499794756,0.0007901969825330229,0.6280116565459876,0.1341206920618403,0.0007901811816578307
doc440,0.2854865937267167,0.6038433958006366,0.0004726800867785092,0.0004727186489015487,0.00047273529044958106,0.10925187644651706
doc441,0.18218987653889482,0.001240923135607611,0.3312602940225181,0.0012410662019168987,0.1504278847867601,0.3336399553143025
doc442,0.5516205955810107,0.0011164019993005478,0.0011162695683245136,0.23368637006827764,0.19241415461575972,0.02004620816732678
doc443,0.0012259433885357875,0.8402467868392461,0.0012258928296463153,0.001225768524563525,0.0012256957972355076,0.15484991262077283
doc444,0.15497083547881532,0.6787363264689197,0.001457924828948104,0.001458135524517361,0.0014578987738693768,0.16191887892493007
doc445,0.5048920356656574,0.28999661395140974,0.002293902867216094,0.0022943957063184116,0.002294355080332977,0.1982286967290652
doc446,0.23671999004416974,0.0010801863379933123,0.024468019239399997,0.001080287003620872,0.3063377429818236,0.4303137743929924
doc447,0.0025913870387442536,0.5038208912508597,0.0025917416159895175,0.002592152850118982,0.00259126068151574,0.48581256656277166
doc448,0.0015249633843457855,0.0015247315752641515,0.0015245305673589375,0.9923763496555977,0.0015247114153016802,0.0015247134021318398
doc449,0.0010142854854078543,0.0010142763731230708,0.9949284872904873,0.0010143151237977572,0.0010143172928275008,0.0010143184343565498
doc450,0.0010142854854078543,0.0010142763731230708,0.9949284872904873,0.0010143151237977572,0.0010143172928275008,0.0010143184343565498
doc451,0.001256695730333124,0.0012567166012640507,0.020169121334670408,0.8045776146835668,0.0012566132093395264,0.17148323844082625
doc452,0.5422338554148902,0.0019383916394840996,0.0019386266079297163,0.0019386451197588059,0.034666785695068265,0.41728369552286887
doc453,0.19427827336981088,0.0011966229001597528,0.2876325713490095,0.07036458383361584,0.0011965519894605908,0.4453313965579434
doc454,0.3908370132556619,0.19310566996773168,0.0006688666207026175,0.36400096702904255,0.0006686722152092677,0.050718810911651965
doc455,0.76983870336619,0.22689767518046025,0.0008159017210835043,0.0008158985233480582,0.0008159182164261661,0.0008159029924920163
doc456,0.0012726045710319952,0.0012726824653277724,0.0012725305076143937,0.33073878941613993,0.0012726003323703082,0.6641707927075156
doc457,0.7009773068629899,0.14407325050942058,0.0017364546932052598,0.14973985967661255,0.0017364466511428452,0.0017366816066289442
doc458,0.5842810130754342,0.0005728831170861232,0.0005728247966628202,0.33921795087901957,0.07478251531367378,0.000572812818123437
doc459,0.0007901405497534256,0.5669801856293734,0.0007901695612664859,0.07769610151561074,0.10721350872532973,0.24652989401866615
doc460,0.0011550986252361582,0.0011550982535020562,0.001154956568103319,0.8902798851865537,0.0011550636871571474,0.10509989767944761
doc461,0.19431171715924944,0.0019013199908941682,0.0019014516922293292,0.3577814805082039,0.11627054051509407,0.3278334901343291
doc462,0.22082323849892357,0.2854466790384492,0.0010572598131063408,0.349475105650202,0.0010573609853887429,0.14214035601393019
