,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc175,0.5519903779602213,0.0019536599264356525,0.001953624605118854,0.001953753174637059,0.0019534111377600056,0.0019535865126196314,0.0019534668722258693,0.06017316545610491,0.07932644408324299,0.11541055462319919,0.001953698183899044,0.17942425746453547
doc176,0.7303883960177402,0.0013663985005296793,0.07466297925992915,0.0013663305902866874,0.18265095688639954,0.001366541390322822,0.0013663560445963583,0.0013663437426496936,0.0013664543941503615,0.0013662933591735884,0.0013665901653124,0.0013663596489092362
doc177,0.0008186505575088605,0.0008186137696824594,0.0008186080448376915,0.0008185510260186673,0.09018931004129833,0.0008185223430067164,0.0008185735471881314,0.0008185166212357886,0.0008185731584142577,0.6492300521051696,0.0008185635398076898,0.2532134652458317
doc178,0.6717371591829283,0.18104682099194228,0.0016616673781791593,0.0016614350576830148,0.0016615141287288698,0.0016615000468434454,0.0016614579889483437,0.001661514874321855,0.001661634416194822,0.0016615186747483102,0.0016616183431028507,0.13226215891637869
doc179,0.0020327093469570076,0.002033264541645551,0.002032807540098846,0.19662229697598568,0.0020330762027778167,0.00203307446393915,0.002032784777170535,0.0020331727298681713,0.0020328501587802508,0.002032791174017086,0.6264585874155981,0.15862258467316176
doc180,0.00038002579596529116,0.0003800856352309599,0.11581158344853193,0.13881248519939401,0.498527821134648,0.0003800708977779177,0.0003800602764308933,0.000380046035223427,0.00038004771280707574,0.054860056961057654,0.014613997772422952,0.1750937191305098
doc181,0.24117177473874374,0.0007801914320109067,0.0007801807554112866,0.0007802002863955102,0.3921649065306745,0.0007802704315152866,0.0007801849304285093,0.0007801309181325771,0.0007802288461145635,0.0007802197154515791,0.2938297900971385,0.06659192131798308
doc182,0.0011470832091121743,0.0011470255789794161,0.0011469850082310184,0.0011469913821836972,0.0011468694537763975,0.0011469889717262728,0.0011471591501119437,0.0011470041273824263,0.0011469463298169,0.0011469454142277913,0.9873830646769715,0.0011469366974805374
doc183,0.15676408141946427,0.0007682052964249977,0.0007682179684253565,0.0007682192573734812,0.21279257801133084,0.0007682313742682341,0.046610436470319455,0.000768189338933762,0.05547844009338819,0.06490293138209649,0.0007682673552202887,0.4588422020327546
doc184,0.2631483488272096,0.0008607661145013489,0.05931336046784157,0.0008607844043108137,0.08976240988195952,0.14371872655348406,0.08902190230432995,0.0008607043577408715,0.0008608145592862025,0.34987056330148736,0.000860749355493759,0.0008608698723549289
doc185,0.2194611358025752,0.0026885208453774506,0.35648294466991653,0.00268860324507006,0.2802577029685409,0.002688442862317646,0.12228978502426904,0.002688370613559252,0.0026886548653475145,0.0026888226739249653,0.0026884596906381446,0.002688556738463072
doc186,0.17357365897009255,0.0003153497309369469,0.0003153357004134154,0.00031534353316713966,0.000315339722262416,0.32616497370926295,0.000315331424870861,0.00031534439748246,0.21053932607240977,0.00031532330839130577,0.28719933084647725,0.00031534258423290227
doc187,0.6367344018252307,0.0012955503902183038,0.0012956837054746437,0.0012955428342024688,0.0012955052811675508,0.0012956550149713828,0.0012955943380711028,0.001295560766778769,0.0012957668132964936,0.001295961855171659,0.35030926122074346,0.0012955159546735942
doc188,0.0015339905664995387,0.0015341894731936315,0.048623337695288225,0.21393119552789902,0.0015341393149427987,0.0015342008394077576,0.0015339434585147887,0.0015340597416233584,0.001534016760115695,0.0015342839451792636,0.0015339995436918859,0.723638643133644
doc189,0.0006486775160878049,0.0006486788718894349,0.0006486352013700298,0.25903598541051664,0.07160052138410082,0.0006486940616297649,0.0006486687263548406,0.0006486110645110871,0.2706790708264208,0.000648651026204979,0.0006486294697823372,0.39349517644113147
doc190,0.0014249143232341911,0.0014249868869010522,0.10360797122412094,0.0014247752427225134,0.0014250861373901248,0.19710035432361844,0.001424663893448714,0.0014247843466191929,0.0014247312636079927,0.0014250197378186016,0.07663209186517238,0.6112606207553459
doc191,0.001330044793298722,0.3067071437551677,0.0013300157499835429,0.0013301474360877682,0.0013300486594703812,0.5765235487450325,0.0013300139044457935,0.0013299155216504716,0.001330240494970408,0.0013300729099292403,0.0013300501077544542,0.10479875792220904
doc192,0.04262338084017484,0.0009245009623952121,0.0009244817379584335,0.000924440645802325,0.05968825271097645,0.5449778926963568,0.0009244750670814307,0.00092430794966502,0.0009245000055074546,0.0009245529422448606,0.18456511855973248,0.16167409588210466
doc193,0.0006660422068998788,0.0006660576790638817,0.08930639046288821,0.08648384479077274,0.47668794468357595,0.16716882382652187,0.0006660529787897469,0.0006659060563951704,0.0006659280310048717,0.000665996637575726,0.0006660317391456917,0.17569098090736618
doc194,0.004133336644149848,0.23793636806037932,0.004132997091455625,0.004133900852807148,0.004134066790875296,0.004133242034186674,0.33227018621554427,0.00413305954273703,0.004133597972652892,0.20678158959342138,0.004133206511898487,0.18994444868989194
doc195,0.002924623919133429,0.0029244092186853673,0.0029247995009780117,0.0029245942549687132,0.4502984579511873,0.345634780939399,0.09317096434926311,0.08749908227731898,0.0029243957647468667,0.002924413338317226,0.0029244741536438314,0.002925004332358016
doc196,0.0026181900327504927,0.0026184571605427395,0.002618480972791259,0.0026182312038152216,0.37001764069895476,0.0026185579218358716,0.06758546720931734,0.002618323401542525,0.002618113300807772,0.0026183545121274973,0.002618314682541896,0.5388318689029726
doc197,0.0014666799540704076,0.0849185491234016,0.0014665457414086498,0.0014666485525391165,0.22155653064569272,0.001466595238590035,0.0014667238156309175,0.05675629862479757,0.0014665898663604338,0.0014665666997791256,0.0014665257215478525,0.6250357460161816
doc198,0.13496428751848374,0.001916052502027423,0.0019162690274539687,0.18205824641812005,0.20793630837429608,0.0019161821135884728,0.0019160188728965949,0.001916159551556977,0.0019161464367965942,0.0019164362156161958,0.4597117893129035,0.0019161036562603132
doc199,0.002427732678884012,0.002428046638083232,0.19645102923349997,0.002427601301924784,0.002427681561316013,0.0024276264021302124,0.002428006009372247,0.002427575881415035,0.0024276723102694808,0.3006274773878579,0.48107169158432805,0.0024278590109192352
doc200,0.21013667710415954,0.0008836105312362753,0.0008836633328143681,0.0008836425159379464,0.05780802884620418,0.04203826112666543,0.0008836607520908426,0.000883532327243366,0.46477373427447466,0.21905803625674822,0.000883624890666404,0.0008835280417587466
doc201,0.8766237157542613,0.0022127666935166314,0.0022130236982952755,0.00221288825347627,0.0022125770390812424,0.002213090464966404,0.002212716036487094,0.0022128600157439744,0.0022128297519863342,0.002212937984534058,0.10124772701983446,0.002212867287817087
doc202,0.359178458903753,0.5223792320621785,0.10152186374117245,0.00188018305063129,0.0018803577920155066,0.0018799279468921242,0.0018799431263601795,0.0018797799464313483,0.0018800506240779103,0.0018800671703010177,0.0018801180013213962,0.0018800176348654045
doc203,0.3282335609826472,0.0010848099312963692,0.0010848795907440058,0.08285888264317923,0.001084887563498111,0.41704060953488253,0.0010847737591824563,0.0010847231848904232,0.001084779077777044,0.001084799469911332,0.0010848333292708878,0.16318846093272033
doc204,0.0007566136820697655,0.0007565885079886657,0.0007567048896147348,0.0007566244263250078,0.0007566179408567178,0.0007565960423634527,0.0007566899235057162,0.0007565442526332613,0.49362993266615995,0.49880386270987237,0.0007565897783213387,0.0007566351802891113
doc205,0.0017184235088682032,0.4308084425167412,0.0017184751603557473,0.0017185657149068564,0.0017185473457547533,0.0017186853799797135,0.022493627911240092,0.0017183727460104755,0.0017188276712094524,0.0017184741278202414,0.5312307356887901,0.0017188222283232844
doc206,0.0008186725235319276,0.14566780456208767,0.0008185041992793834,0.6565914072003701,0.0008185167248226117,0.07886184256127556,0.0008184254016381901,0.012542013515989332,0.0008185087224167899,0.10060715165711921,0.0008185592985384966,0.0008185936329308284
doc207,0.2011927651982476,0.001466415218365352,0.0014666385732228023,0.08597291097246922,0.0014664730076734726,0.6996346716835204,0.0014665511568123402,0.0014666894908787055,0.0014667722283795877,0.001466715879497854,0.0014666878619718888,0.0014667087289606672
doc208,0.12649728314932826,0.002032692011007063,0.002033003789770282,0.38101777931576747,0.0020330962422285396,0.0020327733044906734,0.002032824850306481,0.0020329725644254505,0.002032924388388977,0.002033052809014525,0.4741888274832082,0.0020327700920640445
doc209,0.33626471212167697,0.0005876205501223504,0.11547861436622421,0.000587662417890055,0.0005876780525127918,0.0005877486481647549,0.0005876711744668178,0.000587654383433972,0.0005876928215500685,0.0005877309426923675,0.5429674495017525,0.0005877650195131643
doc210,0.000811954785157731,0.0008118955294709736,0.5254421273573374,0.14791663553863463,0.07574023121606513,0.10200000560176362,0.0008118499295445356,0.0008119665829231914,0.0008118879805568065,0.0008118815818481285,0.1432176320792833,0.0008119318174146533
doc211,0.12262840137546437,0.00043447465648293086,0.12299300893459876,0.0004344805763075669,0.062432024836073914,0.0004344533825435959,0.00043446350530696023,0.0004345413523437482,0.6884706125076133,0.0004345712105041954,0.00043451545782014736,0.0004344522049405307
doc212,0.0008534194883351747,0.0008534298587724252,0.0008535072275635757,0.0008534679622150715,0.0008534934941484626,0.1475132789007253,0.0008535405558184692,0.0008534062347350841,0.22734055702844866,0.61746487050802,0.0008535265874940937,0.0008535021537238128
doc213,0.2991837559972339,0.028165608872950193,0.25079749269598883,0.09190144935316433,0.20832213131137653,0.11970101117416701,0.0003214013794889788,0.00032142286476502367,0.0003214321886135382,0.00032143639823681075,0.0003214146276753503,0.00032144313633931156
doc214,0.002427839421362774,0.0024275407522353224,0.0024281515036079847,0.002428044545467326,0.002428070958168282,0.0024278956358078476,0.002427872481776298,0.002430002900814199,0.5088675730198554,0.4668515400257509,0.0024278371192317533,0.0024276316359217714
doc215,0.3242346415293119,0.3426758353900156,0.0010185137083743654,0.15240429340495945,0.0010185674601220864,0.0010185958430351798,0.0010186203427119745,0.0010188175998927238,0.0010186592379536226,0.0010186445295637789,0.001018620428696924,0.17253619052536226
doc216,0.0013480422264732827,0.0013481440827213505,0.4548279626208962,0.29244789393243814,0.24059173674297593,0.0013480714916506097,0.0013479185344283731,0.0013479607564544414,0.0013481079373150388,0.0013479879270211997,0.0013480878152773673,0.0013480859323478896
doc217,0.394590787646334,0.000567648166869716,0.0005677257225731832,0.000567677805752419,0.0005676118193103406,0.21436432866350777,0.0005676130631470602,0.0005677126658513816,0.3859358253740678,0.000567636329122891,0.0005677038155087373,0.0005677289279550102
doc218,0.11336183844967235,0.0006704699929476589,0.0006704538158158738,0.0006703791672591694,0.0006703531331132496,0.0006704105435915761,0.12752364060357757,0.0006703518933665131,0.0006704010072768019,0.7243290252746233,0.02942226108762731,0.0006704150311287297
doc219,0.0015579932276771251,0.0015578270184006188,0.0015579401871286481,0.0015580061777325088,0.001557715435124546,0.0015579090001608448,0.0015577629901609388,0.0015577628253239206,0.001557841773814533,0.0015578021117123037,0.9828636532664952,0.0015577859862690707
doc220,0.0010849318292016834,0.6491841719623496,0.00108493269388175,0.0010849164523507675,0.08766485708893791,0.001084975140824974,0.0010850079841752782,0.0010847176510851834,0.001084921836677284,0.25338679656023483,0.001084935336381785,0.001084835463898936
doc221,0.00028893051201033687,0.0002889407809686046,0.00028893085352790456,0.0002889148768205694,0.0002889015376622757,0.0002889268110766064,0.0002889332000268099,0.00028888718853377875,0.46864884520557715,0.00028893753915956727,0.03137544233363022,0.4973754091610061
doc222,0.0011213982000792709,0.0011217464364388734,0.001121392371709393,0.0011213638630734083,0.5133795302349432,0.0011213978949982293,0.001121319065129061,0.0011212384676423277,0.0011214255480043473,0.0011213621010882106,0.0011212105466762423,0.47540661527021744
doc223,0.6890234338661717,0.0006322997595369708,0.000632281665683114,0.0006322713101134881,0.0006324046725799267,0.0006323326463603865,0.000632238403853998,0.0006322083791551222,0.20947633714380046,0.0006322544103951443,0.09580959528752504,0.0006323424548244867
doc224,0.001202383827285586,0.0012022035884453463,0.0012023210523910434,0.08735882647065624,0.001202353778313952,0.0012021686442622278,0.001202167836282721,0.0012023239176598794,0.00120230853256559,0.0012021782827488403,0.0012021896770668477,0.9006185743923217
doc225,0.17335915970128482,0.005209626139066911,0.005209640323408385,0.005209434348278718,0.005210299090642834,0.005209865608097963,0.005209110274534279,0.08426189346732212,0.005209638781387438,0.005208987279860212,0.00521011564783681,0.6954922293382795
doc226,0.0009980953984315942,0.0009981184066542017,0.0009980754256687754,0.0009982010194973581,0.0009981170115377718,0.0009981381299578403,0.0009980519795226212,0.9890205986298254,0.0009981636291795308,0.0009981594269558752,0.0009981194686247894,0.0009981614741442798
doc227,0.0009980953984315942,0.0009981184066542017,0.0009980754256687754,0.0009982010194973581,0.0009981170115377718,0.0009981381299578403,0.0009980519795226212,0.9890205986298254,0.0009981636291795308,0.0009981594269558752,0.0009981194686247894,0.0009981614741442798
doc228,0.0009076860012392432,0.0009076164368877479,0.0009076730804566015,0.0009076895485083131,0.10171484167620548,0.25336987999346927,0.0009075826188137122,0.0009076590240667972,0.40399324879076987,0.0009076226078709915,0.2336608070284519,0.000907693193260031
doc229,0.27704642316612504,0.0013480044840567561,0.0013481916397178725,0.0013479312321600656,0.0013481449972082371,0.0013480570068139476,0.21013958441323077,0.001348114046015308,0.0013481528004194623,0.500681259191265,0.0013480346631977818,0.0013481023597895448
doc230,0.0008053149476574286,0.0008053628368578629,0.000805286133782715,0.0008053500862763717,0.12559815762943047,0.0008053581477853797,0.0008054308197913157,0.0008052713184401011,0.39030322977435467,0.47685045224030936,0.0008053091552155647,0.0008054769100986937
doc231,0.0004898777475341417,0.0004898322504515571,0.0004898312219997035,0.17683288076227335,0.0004898071300435667,0.43773001601070416,0.1144113233598652,0.0004897793113844411,0.07701225410859641,0.0004898627139933833,0.0004898550438042849,0.19058468033934992
doc232,0.22186778041075378,0.0012472407101947582,0.001247322155503367,0.001247154636186377,0.001247159487407164,0.09365109869430815,0.0012472098853002355,0.001246966251201452,0.0012471558985611047,0.0012471520699961977,0.6732564691824188,0.0012472906181686227
doc233,0.7353140998339516,0.0014048672642260728,0.001404867018259266,0.0014049931243884082,0.00140484300266327,0.0014049960593400907,0.06543169628287927,0.00140487836769606,0.0014048422862531936,0.0014048390160193568,0.18661015820115565,0.0014049195431677334
doc234,0.09394998374809453,0.000466938881555254,0.0004669999261657233,0.0004669573245609683,0.15973314081701517,0.16230047772885187,0.00046695451391567396,0.024570862172598622,0.00046694314284684367,0.00046698372105732385,0.11287094230573322,0.4437728157176048
doc235,0.0008186505575088605,0.0008186137696824594,0.0008186080448376915,0.0008185510260186673,0.09018931004129833,0.0008185223430067164,0.0008185735471881314,0.0008185166212357886,0.0008185731584142577,0.6492300521051696,0.0008185635398076898,0.2532134652458317
doc236,0.12845685641873192,0.28658978153128906,0.0005911727671332035,0.0005911444206661647,0.0005912250762312592,0.0005911327580970718,0.0005912200586815461,0.0005910937170608627,0.0005911177391694715,0.26215408218788616,0.31807005566558283,0.0005911176594705087
doc237,0.004311822826416647,0.0043113297807862465,0.004311237040896623,0.00431142303157269,0.42265753044163523,0.004311795798698509,0.004310606946772329,0.004311109074535184,0.004311382970374747,0.004310978047301302,0.5342287191971813,0.004312064843829105
doc238,0.0007343452963421041,0.000734327663146258,0.0007343874573099845,0.0007344807321010903,0.0007344716051536028,0.0007343533694251984,0.0007342752748861533,0.000734322350822078,0.0007343352696081897,0.0007343002252455581,0.0714604931906237,0.921195907565336
doc239,0.21458571386195896,0.0022625661408320914,0.4334495765917123,0.07895331956571564,0.25490808573975055,0.0022629579171183135,0.002263013309464433,0.0022625494129898485,0.0022633071288263055,0.002263063191607998,0.002262886587932029,0.002262960552091539
doc240,0.0015828235360430577,0.0015826466082647088,0.0015828244252293145,0.5368944599619329,0.00158255290175018,0.0015827229050249514,0.0015826394406797274,0.001582459728349629,0.00158271437748935,0.00158266916978873,0.0015826924766596307,0.44727879446878777
doc241,0.0004626329340308536,0.00046268488262054945,0.00046266379015623546,0.00046263501704321453,0.043087309020514275,0.3654258522480972,0.0004626141399479821,0.03868025443177544,0.08982430375429928,0.0004626425087240734,0.4597437423048832,0.00046266496790788015
doc242,0.00045220361314929586,0.0004521927620695257,0.0004521970480550905,0.000452185902659005,0.0004521467336243333,0.0004522030511616755,0.0004522010117083409,0.0004521445191520029,0.6174740677264497,0.00045223825773244085,0.07204561060033729,0.30641060877390125
doc243,0.0007624569119636424,0.10476259532440815,0.0007623961302224379,0.10157368899756995,0.0007622826210741816,0.08556669933271362,0.08065497680966102,0.0007622960978102943,0.24919882271544752,0.3736689867974017,0.000762398371261829,0.0007623998904658386
doc244,0.0012167373518436227,0.0012167300601445355,0.0012167482507360985,0.0012168090166566523,0.0012168317164870002,0.0012170414673454218,0.0012168251024785189,0.001216651820862104,0.0012166916608217233,0.0012166926386652606,0.0012167194508316784,0.9866155214631274
doc245,0.00039192960244347825,0.00039198145570621925,0.9956885463686008,0.0003919235916013666,0.0003919038519711224,0.00039192338068605724,0.00039198641399950014,0.00039194408958562383,0.00039198560244180046,0.00039197890009062526,0.00039196105875994284,0.00039193568411343083
doc246,0.05600024538165832,0.0012022768841790095,0.0012022347347570154,0.04816339453295629,0.31907199471643793,0.001202352363305266,0.0012021487901047005,0.0012021770549234983,0.0012023207298629446,0.07422321931676878,0.16342015996344278,0.33190747553160355
doc247,0.14508507523524558,0.13003612986696078,0.000988441142304022,0.06465718051283949,0.0009884846787589683,0.4719597644714632,0.000988349543879311,0.0009883356010426264,0.01190850645925578,0.0009883726889033308,0.057189657323754826,0.11422170247559216
doc248,0.0018122666124665426,0.001811875123520014,0.0018121609826221973,0.0018121146925569895,0.41809785334257255,0.0018120823557774965,0.0018120591676957566,0.0018118974979216191,0.0018118780640060362,0.0018121347338742545,0.5637815765679284,0.00181210085905809
doc249,0.0019537313486338147,0.0019540044955408432,0.0019534210638557604,0.0019535921194336193,0.0019536286798494955,0.13431350400720826,0.09233946890478853,0.0019536894553167793,0.001953627100031983,0.0019536246747608554,0.11247597451840985,0.6452417336321702
doc250,0.002551467143763529,0.0025513153387304944,0.6377715640975237,0.002551210622063179,0.0025520144690725785,0.0025513132399806043,0.0382447104715192,0.0025511285636693613,0.002551574872626374,0.0025512522911441448,0.0025516266738691076,0.3010208222160378
doc251,0.002689025239495133,0.002688919614277392,0.0026887429220279068,0.0026886902700025196,0.12371171959881817,0.12024733771470612,0.00268866063877218,0.0026883695390063672,0.177664746485208,0.0026887653401402017,0.5568659307661612,0.0026890918713848326
doc252,0.00046912590153124124,0.00046912443440969964,0.00046918853358398857,0.00046911590279752086,0.00046911968560141754,0.0004691169974187713,0.00046911529299172256,0.07705769582662016,0.0004691592750690478,0.9182509774261916,0.00046910489740350895,0.0004691558263814685
doc253,0.8766237157542613,0.0022127666935166314,0.0022130236982952755,0.00221288825347627,0.0022125770390812424,0.002213090464966404,0.002212716036487094,0.0022128600157439744,0.0022128297519863342,0.002212937984534058,0.10124772701983446,0.002212867287817087
doc254,0.6581414400941772,0.0011470030609301623,0.19813326483754073,0.0011470450351395182,0.0011471727700294741,0.001147029247531703,0.03810592620521787,0.001146857327474855,0.0011471497607236534,0.0011469731790684752,0.09644309184443355,0.0011470466377329776
doc255,0.004951278203498514,0.00495215703765284,0.004951105160062619,0.004951102357170384,0.32866582524499355,0.004951524000942376,0.004952088047565746,0.21495007152255544,0.004951262628480509,0.004951812220225527,0.41181974766132273,0.004952025915529669
doc256,0.0006243982267039142,0.3560495651702407,0.0006244072609741302,0.1209360217026168,0.0006243643634567836,0.14250969071829753,0.0006243377386050688,0.0006243088777457669,0.000624382432567942,0.3755097176456869,0.000624389116225649,0.0006244167468788336
doc257,0.31804173534580316,0.0009076864210988342,0.10866404400441773,0.0009076710973022222,0.0009076468014085643,0.10548609426544456,0.0009076150930234166,0.000907630503887298,0.4605467760672925,0.0009076739675198499,0.0009077060112283463,0.0009077204215737283
doc258,0.001845690496082061,0.21015470778771833,0.4501286331964754,0.0627242540264579,0.0018457754207414107,0.0018455524357856151,0.0018453165131422562,0.0018458851499325427,0.0018455777472442937,0.0018456067865236924,0.26222761642594233,0.0018453840139541359
doc259,0.2029636397996338,0.0004971095835700093,0.0004971436325838124,0.18388665898079132,0.0004971148536989764,0.2093831083859574,0.000497148339485795,0.0004970880244287521,0.10119522085878155,0.2501682327925235,0.0004971388549893307,0.04942039589355577
doc260,0.002841666227283625,0.35736998781518375,0.0028416317305298166,0.0028417183248485222,0.0028416205549585886,0.0028419444058536596,0.0028414039787655306,0.0028415306731460915,0.17903299374927145,0.0028412849816092404,0.23978430610481868,0.20107991145373105
doc261,0.0007802738272804728,0.0007803096784003706,0.0007803291488430335,0.0007801546693352087,0.0007801436077142596,0.000780235567709417,0.09650238757849634,0.0007801386485799902,0.0007802909957269162,0.0007802916262521842,0.8956951463012315,0.0007802983504303794
doc262,0.0008758257561341758,0.0008757830986282827,0.000875883737506813,0.0008758057494342205,0.0008757802943212289,0.0008757866719068644,0.9903661212521034,0.0008757362538133356,0.0008758035517286704,0.0008757903790895684,0.0008758703167030673,0.000875812938630325
doc263,0.2517295492298819,0.00024032822274149896,0.00024035484765204144,0.00024031607075381835,0.04464979255075512,0.1787461757480814,0.05111600014939758,0.0002402975541607547,0.00024034058820930217,0.21117454849815454,0.00024032060333800776,0.2611419759368741
doc264,0.0014883900895863043,0.0014884294645830026,0.3247611465665273,0.22057533054010056,0.44126741603891,0.0014883863781108104,0.0014884483139305418,0.0014882705483656774,0.0014885562367377336,0.00148854339340324,0.0014885080685151115,0.0014885743612296006
doc265,0.00153412072938117,0.0015340996493692957,0.3586321772633127,0.0015341224011869875,0.0015340903972107284,0.0015339935959027993,0.0015342023827679115,0.0015338842947999216,0.0015341356358250981,0.6260271156607219,0.0015339506861904461,0.0015341073033311378
doc266,0.5091461411240582,0.00129554131240528,0.0012957124803665036,0.0012956206505067766,0.001295716211374678,0.0012956387579907012,0.001295639116563756,0.0918453938739133,0.0012957439805371955,0.14899009712861241,0.0012955311120152661,0.23965322425165586
doc267,0.0014047874824861851,0.0014049134310112421,0.5258812227864242,0.00140485496152256,0.15875860603694844,0.043650466856765206,0.0014047402475116898,0.0014047519688072385,0.0014048944525643175,0.0014049276881893079,0.26047108957635595,0.0014047445114137736
doc268,0.001147129607548666,0.1941339810487602,0.0011469623294030002,0.001147089192869224,0.12431285406187419,0.06399671955857673,0.24745992070700093,0.0011469147709137332,0.07631064690470261,0.2869037107832669,0.0011471325123860042,0.001146938522697761
doc269,0.2927935375483063,0.15890700842954764,0.07489684160974741,0.21212354014712048,0.00034588170681622586,0.2588580166074087,0.0003458383901258535,0.00034584475941687,0.00034589681931231314,0.00034587687660059935,0.00034585933773785966,0.0003458577678596935
doc270,0.5789769249602795,0.0745057077601864,0.20465966855089218,0.0018119937214661518,0.0018121968517065287,0.0018122338619144308,0.12736038651140524,0.0018118834424930028,0.0018124258250344523,0.0018123491108756372,0.0018120990567707929,0.001812130346975589
doc271,0.2888774650691062,0.0008835560246364893,0.3890574486409348,0.17457816404011584,0.032314257749059445,0.0008835505285228912,0.0008835835729830107,0.0008835933091006881,0.06590092809225491,0.0008835957951714064,0.04397028411762074,0.0008835730604934981
doc272,0.12225449247901876,0.0022127977586344745,0.37702902256534304,0.002213221777522974,0.002212938657794564,0.002212963255661373,0.002212945753319439,0.0022137832113822455,0.34246105597029225,0.0022128980028525667,0.14055069289976752,0.0022131876684106724
doc273,0.35907203389204895,0.001582704774198882,0.0015824910395838127,0.0015827334846222967,0.001582603053025439,0.3309001132481709,0.0015824877981765874,0.0015823414336113655,0.0015827780149473669,0.0015825881026217041,0.29578454537091,0.0015825797880828114
doc274,0.00078031768479584,0.0007801691362594611,0.0007802149247327447,0.0007801431769959109,0.0007802290936005274,0.0007801863341616194,0.03886613948024782,0.03848336267082949,0.0007802078951137716,0.0007801682876615912,0.0007801763340428595,0.9156286849815585
doc275,0.0005843241031621843,0.0005842547715346133,0.018404521878133583,0.0005842456285724625,0.37684621695615517,0.45634363351562196,0.0005842417402988706,0.0005841779898767547,0.0005842974093743113,0.0005842369992147652,0.0005843070599151505,0.1437315419481402
doc276,0.06371296601066795,0.10772884428460704,0.0008390998909839946,0.0008390659077905678,0.000839257383867872,0.0008392011540186746,0.0008392673356416424,0.0008390246142404047,0.2273107015569666,0.0008390861141268593,0.000839160231652628,0.5945343255154358
doc277,0.0003299020441988334,0.2914786165511677,0.0003299038031418845,0.00032990949733981904,0.000329916124877532,0.2030506847429014,0.00032988715027067,0.00032988177942214073,0.00032991531330970464,0.15597816771943174,0.1590066798245708,0.18817653544936772
doc278,0.12087796097816582,0.2062007060869308,0.0021650744548740793,0.0021650793876337934,0.0021647885406731763,0.0021651515955462735,0.0021647530320027487,0.032195125613704585,0.002165194012627586,0.002164739880555386,0.002165498457418986,0.6234059279598668
doc279,0.004951278203498514,0.00495215703765284,0.004951105160062619,0.004951102357170384,0.32866582524499355,0.004951524000942376,0.004952088047565746,0.21495007152255544,0.004951262628480509,0.004951812220225527,0.41181974766132273,0.004952025915529669
doc280,0.0009980953984315942,0.0009981184066542017,0.0009980754256687754,0.0009982010194973581,0.0009981170115377718,0.0009981381299578403,0.0009980519795226212,0.9890205986298254,0.0009981636291795308,0.0009981594269558752,0.0009981194686247894,0.0009981614741442798
doc281,0.0009980953984315942,0.0009981184066542017,0.0009980754256687754,0.0009982010194973581,0.0009981170115377718,0.0009981381299578403,0.0009980519795226212,0.9890205986298254,0.0009981636291795308,0.0009981594269558752,0.0009981194686247894,0.0009981614741442798
doc282,0.0036778707406107266,0.16340573698780256,0.20239668417519951,0.003677407565514953,0.003677758040251335,0.003677524475704851,0.003677179836817122,0.0036784513426741427,0.0036776901704373127,0.21616133891618972,0.2534808736443271,0.1388114841044707
doc283,0.0008534194883351747,0.0008534298587724252,0.0008535072275635757,0.0008534679622150715,0.0008534934941484626,0.1475132789007253,0.0008535405558184692,0.0008534062347350841,0.22734055702844866,0.61746487050802,0.0008535265874940937,0.0008535021537238128
doc284,0.000832165905004946,0.0008321705971613177,0.5394630289474965,0.1143703959692346,0.33867696644550177,0.000832181240450314,0.0008321957723330538,0.0008321088105631351,0.0008321567400596345,0.0008322735921411523,0.0008321977389495273,0.000832158241104015
doc285,0.0008758257561341758,0.0008757830986282827,0.000875883737506813,0.0008758057494342205,0.0008757802943212289,0.0008757866719068644,0.9903661212521034,0.0008757362538133356,0.0008758035517286704,0.0008757903790895684,0.0008758703167030673,0.000875812938630325
doc286,0.8866101772880068,0.0008835627364882108,0.0008836393711079601,0.0008836949624245127,0.0008838190082699368,0.000883702107949615,0.0008835255668672878,0.0008834547603997092,0.10455345372955116,0.000883608370069343,0.0008836510352065036,0.0008837110636588919
doc287,0.002618033630686526,0.0026183275420735247,0.0026181857821547974,0.0026186526448459323,0.616806518725539,0.0026180948640494475,0.0026180144521988726,0.002618304055858718,0.002618092484983543,0.0026186703304036884,0.1780855925665363,0.1815435129206696
doc288,0.00029665512463587866,0.07336472650479102,0.0002966209304324672,0.0002966294329518349,0.0002966431896058532,0.11571552284438552,0.000296621807587639,0.0002966237139088108,0.6336942555447308,0.1424287873797784,0.0002966436707735586,0.03272026985641833
doc289,0.000988406073567941,0.0009884814616595958,0.0009884082670211008,0.0009882720091783476,0.1925114983655966,0.20097562874982486,0.000988409136684875,0.0522845849231598,0.13741236175200403,0.0009885185904503194,0.000988336722422885,0.4098970939484296
doc290,0.0005314810420137596,0.0005315028054832473,0.0005314804926321753,0.0005315143100878553,0.0005314329842182135,0.05515560964964942,0.0005315176278545265,0.0005314431918728437,0.0005314775051739918,0.08591486521318295,0.0005315284592974846,0.8541461467185335
doc291,0.1179524709874351,0.0006985433921252645,0.061230442819861446,0.0006985319329262564,0.0006984419504679902,0.0006984921163098281,0.2620106627623665,0.0006984663915412864,0.0006984585418292224,0.042566724002899174,0.5113502728435997,0.0006984922586384457
