,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc174,0.3306279528632362,0.0013299100400753067,0.2238446324963,0.0013300724018400411,0.0013299445511372918,0.0013300106340353509,0.0013300104939848176,0.0013301601981155404,0.4018533130945195,0.03303393489123247,0.0013300471586128052,0.0013300111769108
doc175,0.5518457319119937,0.0019536600044351977,0.001953624474672999,0.0019537734497255283,0.00195340959709361,0.0019535842602214984,0.001953466203703362,0.060159202428094666,0.07843585189570168,0.11590128470045034,0.0019536991324661922,0.1799827119414412
doc176,0.7305526157566861,0.0013663966110982423,0.075311012709107,0.001366325217099502,0.18183872714890148,0.0013665385097770537,0.0013663523891300575,0.001366343839884077,0.0013664555014270402,0.0013662932210446567,0.0013665794073997224,0.0013663596884450817
doc177,0.0008186509397778389,0.0008186147217408827,0.0008186094941952666,0.0008185536461800002,0.08980250567605473,0.0008185225806150478,0.0008185741178249918,0.0008185167374768776,0.0008185735314475993,0.6468098762489255,0.0008185627239482144,0.2560204395818131
doc178,0.6704872789271147,0.18061041586870125,0.0016616691109242608,0.0016614364308786887,0.001661516287796387,0.001661498111940073,0.0016614602418497507,0.0016615171206461673,0.0016616344049260893,0.0016615210198092395,0.0016616198651109798,0.13394843261030234
doc179,0.0020327084819317153,0.00203327362117081,0.002032807293926808,0.19514039484211365,0.0020330786921714415,0.0020330824749269704,0.0020327933099235484,0.0020331646017729267,0.002032852649986733,0.0020327901356580647,0.6300735510837077,0.15648950281270976
doc180,0.00038002567319267834,0.0003800874092342301,0.11603311893929777,0.14097431852840955,0.4979994773833155,0.0003800716963428599,0.00038006045266514765,0.00038004587519122247,0.00038004783545276367,0.054679193356022886,0.014599274746917492,0.17343427810395795
doc181,0.24224593709623862,0.0007801931287129438,0.000780180800392854,0.000780199694536599,0.3909128625467564,0.0007802714228418311,0.0007801855659723188,0.000780130819772844,0.0007802285322593891,0.0007802204490877767,0.2941934804347254,0.06640610950870288
doc182,0.0011470709834135618,0.0011470265070327953,0.0011469850887063297,0.0011469920055821037,0.001146869534878765,0.0011469900804834839,0.0011471664798863475,0.0011470049963221611,0.0011469478355318086,0.001146945223209221,0.9873830635596443,0.0011469377053091537
doc183,0.15830537244432508,0.0007682057026823868,0.0007682182148786744,0.0007682209654341157,0.21266773324558277,0.0007682298332752555,0.04668491395573871,0.0007681894483353999,0.05121236684457043,0.0651111795327462,0.0007682669347020675,0.461409102877729
doc184,0.26130706795591924,0.0008607650850413788,0.05930713035931152,0.000860781427358865,0.08933955918435485,0.14448212604565344,0.08854945145881055,0.0008607041788485696,0.0008608140894158457,0.35184998148968866,0.0008607491128635816,0.0008608696127335861
doc185,0.220095405891359,0.002688521228322954,0.35836494850700895,0.0026885991521665474,0.27833275430601523,0.0026884416214397987,0.12169845559466319,0.002688371288792161,0.0026886578903317134,0.002688828454450888,0.0026884601959318573,0.0026885558695175686
doc186,0.1747457860037435,0.00031535013033057483,0.00031533585633440505,0.00031534340214239544,0.00031533977156278413,0.32544585581026386,0.0003153314767679787,0.0003153443849042709,0.2103409621842047,0.00031532318519729587,0.28694468480210156,0.0003153429924467925
doc187,0.6363773527594679,0.001295551663262391,0.0012956819917943393,0.001295545696152377,0.0012955048380317294,0.0012956562782210882,0.001295592354528559,0.0012955612245924752,0.0012957675254302743,0.0012959637786376127,0.35066630546179767,0.0012955164280835584
doc188,0.0015339883739106889,0.0015341902059169824,0.05042449634424671,0.2149782666843311,0.001534140715275204,0.0015342016219400496,0.0015339453634750245,0.0015340586555555348,0.0015340172556505586,0.0015342775804424954,0.0015339994220290698,0.7207904177772265
doc189,0.0006486781268732216,0.0006486779893877864,0.0006486348976507941,0.2675756095691556,0.07200567497316526,0.0006486942331469169,0.0006486693817748276,0.0006486110783947679,0.2632966032432129,0.0006486508235527783,0.0006486293130290448,0.39193286637065605
doc190,0.0014249171564700916,0.0014249914152161217,0.10320829247265394,0.0014247773624182693,0.0014250894725475716,0.1858161799467763,0.0014246642882343016,0.0014247845596247405,0.001424733617335934,0.0014250202371685046,0.07894640191109314,0.6206301475604612
doc191,0.0013300443375671683,0.302783073915655,0.0013300154573922726,0.001330158030924756,0.0013300491653568574,0.5755095605531348,0.0013300144960010593,0.0013299157503002515,0.0013302394203406618,0.0013300718254844416,0.0013300496576565354,0.10973680739018635
doc192,0.03118414031818303,0.0009245018216018701,0.0009244853450528597,0.0009244380961919133,0.06216556924304092,0.5532688433143401,0.0009244769435343243,0.000924307833869738,0.0009245033787093246,0.0009245610518597391,0.18512253247401997,0.1617876401795962
doc193,0.0006660396003100338,0.000666053129358472,0.0878946844833865,0.08694932882162179,0.4771089229130384,0.16701370442001665,0.0006660540947278175,0.0006659059328003246,0.0006659278952307544,0.0006659959462426826,0.0006660317262321909,0.17637135103703439
doc194,0.004133350072558183,0.23629719653413248,0.00413299779713662,0.004134048651131182,0.004134115308103455,0.004133253529586638,0.33370239319480133,0.004133051954563807,0.004133616601921691,0.20740657194800208,0.004133225722613214,0.1895261786854493
doc195,0.0029246214598404536,0.002924406078194287,0.002924793187217733,0.002924592216733032,0.4522382643379224,0.34433086274047336,0.09306674205259435,0.08696743569806872,0.0029243890001587414,0.0029244162739802595,0.0029244743108386905,0.0029250026439781368
doc196,0.002618191786347666,0.0026184519369838568,0.0026184768285892226,0.0026182400829231987,0.37518142195211496,0.0026185594941363485,0.06802761239072158,0.0026183263791675093,0.0026181148867942526,0.0026183539321176235,0.0026183126901199606,0.5332259376399838
doc197,0.0014666812153815852,0.08509593171482023,0.0014665461598030642,0.0014666486359965877,0.222647769139551,0.001466592937403449,0.0014667262098367801,0.05687612118646286,0.0014665887071969716,0.0014665674056811534,0.0014665254593063657,0.62364730122856
doc198,0.13726939188548382,0.0019160526592145062,0.0019162704426691304,0.18267196736605218,0.20625554818988504,0.001916182889180344,0.001916015223462398,0.0019161600760175175,0.0019161476753159926,0.001916444722637675,0.4584737146305632,0.001916104239518346
doc199,0.0024277327721210972,0.002428045799820396,0.19747785362039613,0.0024276102350192235,0.0024276849052897666,0.002427626901129174,0.0024280073498131826,0.0024275774270004053,0.0024276746434948528,0.30020321389387306,0.480469111873035,0.00242786057900773
doc200,0.20981712948884762,0.0008836104666160446,0.0008836659427768312,0.0008836434347209674,0.05765323419034715,0.03245333379499957,0.0008836618423820171,0.000883533737487544,0.47491989520792677,0.21897113841729235,0.0008836244190242349,0.0008835290575790264
doc201,0.8736651873575438,0.002212777192387639,0.002213024209605731,0.002212884835367599,0.002212579214162812,0.0022131057236737476,0.0022127136141484966,0.0022128576101540826,0.0022128302859571345,0.002212939659161946,0.10420623574829314,0.0022128645495437162
doc202,0.3592284687855718,0.5223597436282365,0.10149133165186144,0.0018801954656997076,0.0018803520362003013,0.0018799273128920848,0.0018799415444680353,0.0018797801939390245,0.0018800511134509346,0.0018800693778817787,0.0018801211908006728,0.0018800176989976903
doc203,0.3310600009519884,0.0010848126134201845,0.0010848809990662736,0.07304635100931087,0.001084891769556702,0.42265427357134616,0.0010847755645623845,0.0010847227650229493,0.0010847824527175046,0.0010848014342874446,0.001084832266170879,0.16456087460255037
doc204,0.0007566132115088685,0.0007565884005038501,0.0007567005000076436,0.0007566271355991848,0.0007566170669025554,0.0007565952892841672,0.0007566892998829744,0.0007565433551392134,0.4926123822709484,0.49982142016934344,0.0007565895209676312,0.0007566337799119805
doc205,0.0017184244035269428,0.42964042967653554,0.0017184779619499845,0.001718576338272539,0.0017185508234562798,0.0017186865517273865,0.02235845620565481,0.0017183726664322877,0.0017188359923870646,0.0017184752630313297,0.5325338962465174,0.0017188178705085208
doc206,0.0008186759624628879,0.1586455820533431,0.0008184999617653423,0.68135526629403,0.0008185154398654497,0.04686199170828397,0.0008184248298976348,0.012473179457996232,0.0008185099907031615,0.09493420242993039,0.0008185580051522815,0.0008185938665695208
doc207,0.20415142653665644,0.0014664164580906185,0.0014666417053673733,0.07804480387184033,0.0014664744610697173,0.7046041192864178,0.0014665428135670682,0.0014666806631973939,0.0014667762669359193,0.0014667182229225893,0.0014666900143102926,0.0014667096996249357
doc208,0.1252566073961948,0.0020326908831917287,0.0020329984029846294,0.3842665404001535,0.002033089132315707,0.0020327683881947597,0.0020328254071780814,0.0020329636353871904,0.002032921006716435,0.002033042855293176,0.4721807841231103,0.00203276836927959
doc209,0.3368236786651845,0.0005876205143352806,0.11496362946324404,0.0005876627553336965,0.0005876770364443061,0.0005877483704798679,0.0005876713653781057,0.0005876542622904967,0.0005876924793555601,0.0005877316003117394,0.5429234674291503,0.0005877660584921958
doc210,0.0008119520327543593,0.0008118936621037846,0.5262951923054289,0.1449904914315282,0.07514320648450054,0.10124992809887362,0.0008118476106165852,0.0008119647540120891,0.0008118910497451034,0.000811882040636664,0.146637818768741,0.0008119317610590832
doc211,0.12675495128602365,0.00043447467349494575,0.12555701034850392,0.0004344805698177922,0.05741580288482462,0.00043445356372213615,0.0004344621223533715,0.00043454165487441884,0.6867962851680791,0.0004345691265988476,0.0004345162882280489,0.0004344523134790632
doc212,0.0008534186359797905,0.0008534290910473201,0.000853506458441817,0.0008534649904345858,0.0008534917899448632,0.14848995257138395,0.0008535389219626352,0.0008534058925511649,0.22666313534221655,0.6171656322278227,0.0008535235764733793,0.0008535005017410957
doc213,0.30094455587227914,0.025050203032299455,0.2509808405188072,0.09326909377344735,0.20838606167795853,0.11944069549499131,0.0003214013597279724,0.0003214217815880499,0.0003214314852354982,0.00032143655619229977,0.0003214144800110858,0.00032144396746216646
doc214,0.00242783883336372,0.0024275452545875144,0.00242813491096423,0.002428057115616978,0.0024280663583606346,0.0024279018248433352,0.0024278799288026003,0.002430017940615806,0.5064216757011847,0.46929741831512817,0.002427838659385465,0.0024276251571469856
doc215,0.32063752115861127,0.33998119902765395,0.0010185128579204075,0.15743326336526248,0.0010185668639404763,0.001018590156711716,0.00101862112065511,0.0010187958279061226,0.00101865564311528,0.0010186403188480143,0.001018618671750634,0.17379901498762454
doc216,0.0013480382909266796,0.0013481409601906415,0.45725134144600377,0.2911232777329383,0.23949299303906127,0.001348073027560797,0.0013479191791713851,0.0013479592340076877,0.0013481011727683751,0.0013479839498075658,0.001348087659036348,0.0013480843085271483
doc217,0.3997821142721318,0.0005676499167243649,0.0005677262665769488,0.0005676789442798953,0.0005676105773274054,0.19051163779722471,0.0005676137099382603,0.0005677090401578859,0.3817606746968696,0.0005676378076474855,0.0005677051682063854,0.023404241802915234
doc218,0.10932775719010833,0.0006704705378267716,0.0006704513621826583,0.000670379683285439,0.0006703521435460749,0.0006704084036651465,0.12685326686092185,0.0006703505710718579,0.0006704001049462095,0.7236411466800079,0.034814603150134175,0.0006704133123035792
doc219,0.0015579934782642944,0.0015578259463699452,0.0015579397262681612,0.0015579942740714466,0.0015577150998830047,0.001557889744261102,0.0015577621084499878,0.0015577618124276874,0.0015578395316822812,0.0015578003484967872,0.9828636927812002,0.00155778514862493
doc220,0.0010849331261810096,0.6512777524677262,0.0010849339775374943,0.0010849166344192817,0.08815338990886787,0.0010849758621931916,0.001085010148383545,0.001084717914760801,0.001084922963997692,0.25080467408674173,0.0010849370338141162,0.0010848358753768276
doc221,0.00028893057561614406,0.00028894136398120674,0.0002889307259429259,0.0002889158519895064,0.00028890119931104563,0.0002889258098903067,0.000288933555776287,0.00028888706212251583,0.4638721547619998,0.00028893744942009436,0.03147517842973771,0.5020523632142125
doc222,0.001121399565317555,0.00112173201367985,0.001121390763232372,0.001121374841204828,0.5113355720062864,0.00112139532078703,0.0011213179431585319,0.0011212383720287794,0.0011214243761691442,0.0011213609964657624,0.0011212112690703623,0.4774505825325993
doc223,0.6911554446246985,0.0006323014278694245,0.0006322822445512394,0.0006322720649387254,0.0006324074667884053,0.0006323327241312994,0.0006322383530491003,0.000632208388602507,0.20923670031547933,0.000632254599096068,0.09391721376830375,0.0006323440224915615
doc224,0.0012023845791534866,0.001202203181368693,0.0012023230004610651,0.08895546545449357,0.0012023549787200795,0.0012021683965250582,0.00120216811468816,0.0012023232955894545,0.0012023097983858023,0.0012021783420705881,0.0012021897454942332,0.8990219311130498
doc225,0.1753686871359011,0.005209626990491991,0.0052096392272855865,0.005209452596504205,0.005210298201013827,0.005209857804916909,0.005209116251723505,0.08404322055113432,0.005209640740100493,0.005208987646022068,0.00521012315441729,0.6937013497004887
doc226,0.0009980946956368339,0.0009981188827023878,0.0009980757573102611,0.0009982001588476725,0.0009981169470553765,0.000998139351404916,0.0009980507150035174,0.9890205993196006,0.0009981638625551677,0.0009981596706016018,0.0009981195284180264,0.0009981611108637908
doc227,0.0009980946956368339,0.0009981188827023878,0.0009980757573102611,0.0009982001588476725,0.0009981169470553765,0.000998139351404916,0.0009980507150035174,0.9890205993196006,0.0009981638625551677,0.0009981596706016018,0.0009981195284180264,0.0009981611108637908
doc228,0.0009076868839941485,0.0009076170524920717,0.0009076732855410404,0.0009076745207421251,0.10295538175315397,0.25068425660994076,0.000907582122520939,0.0009076584565536086,0.4062716094130388,0.0009076204328298637,0.23282754486548618,0.0009076946037064438
doc229,0.2761510788963712,0.0013480076404751603,0.0013482018551406003,0.0013479274237015702,0.0013481455690310734,0.0013480599662630062,0.2074261204865959,0.0013481255824001532,0.0013481589436562921,0.50429003015959,0.0013480399977181961,0.0013481034790568205
doc230,0.0008053151043263139,0.0008053637083321126,0.0008052858296266854,0.0008053487070839437,0.12554422365480578,0.0008053568127814451,0.0008054322090827652,0.0008052702198297412,0.39266812254319444,0.47453949697759706,0.0008053097735971144,0.0008054744597426272
doc231,0.0004898772696308398,0.0004898326426772566,0.0004898312095500212,0.17373814311151106,0.0004898075775742342,0.4405418060476398,0.11461616362225559,0.0004897797981240861,0.07789894703553647,0.000489862844655457,0.000489855821976284,0.18977609301886886
doc232,0.22549698304367802,0.0012472388440982515,0.001247321280400147,0.0012471567438594037,0.0012471587215257417,0.09084228797974979,0.001247210258358764,0.001246965956358245,0.0012471555931711285,0.0012471533366205188,0.6724360736612497,0.0012472945809301962
doc233,0.732320206931028,0.0014048699424930192,0.0014048656996490055,0.001405003737964063,0.001404840961780764,0.001405004414238006,0.06577931748160915,0.0014048768645685836,0.0014048436514455377,0.0014048408575331598,0.18925641141935465,0.001404918038336084
doc234,0.09473301328866247,0.0004669390357148691,0.00046699941351158934,0.00046695819038424386,0.15970280952835442,0.16341631834614062,0.00046695452505961894,0.024575820309429376,0.0004669430159909756,0.0004669836841829882,0.11211682046496554,0.4426534401976033
doc235,0.0008186509397778389,0.0008186147217408827,0.0008186094941952666,0.0008185536461800002,0.08980250567605473,0.0008185225806150478,0.0008185741178249918,0.0008185167374768776,0.0008185735314475993,0.6468098762489255,0.0008185627239482144,0.2560204395818131
doc236,0.12897665971212274,0.28551697754578903,0.0005911713964405653,0.0005911419153655606,0.0005912195724060421,0.0005911325734582215,0.0005912191728387668,0.0005910936292301298,0.0005911180517142691,0.2624660818474632,0.31831106674509707,0.0005911178380745046
doc237,0.004311828737207509,0.004311334906839638,0.004311238311614546,0.004311417809391015,0.42522412643868296,0.004311804987861059,0.004310608502661352,0.004311106356964023,0.004311380523196282,0.004310979655262524,0.5316621168791503,0.004312056891168607
doc238,0.0007343454067446538,0.0007343273003952759,0.0007343862453196803,0.000734484073609035,0.0007344665413400007,0.000734353713770499,0.0007342749803201526,0.0007343224251154674,0.0007343368178387905,0.0007343002217066893,0.07215531233938706,0.9205010899344526
doc239,0.20932477608880518,0.0022625655508305997,0.4368207798440548,0.08142432732253521,0.2543268169697696,0.0022629594756943174,0.0022630144753108318,0.0022625490335113525,0.002263295953400186,0.002263061579953395,0.0022628914990248886,0.0022629622071095716
doc240,0.0015828305777176345,0.0015826466316437304,0.0015828272536212284,0.5367684355571513,0.0015825524585676549,0.0015827229573148814,0.0015826445283614145,0.0015824601945025516,0.0015827182310499978,0.0015826704160786281,0.0015826984429780971,0.4474047927510129
doc241,0.00046263295247112805,0.00046268405268060206,0.00046266346174460933,0.00046263349011181387,0.04310262729401414,0.3685469208358381,0.0004626137101961294,0.03795131960798134,0.08863843960023517,0.00046264128006640726,0.4585221589158006,0.00046266479885986167
doc242,0.0004522040079513225,0.0004521940846111441,0.00045219669872356515,0.00045218743597546975,0.0004521461451788268,0.0004522013771561457,0.0004522011512413356,0.00045214444992586845,0.6123473140200977,0.00045223747251212125,0.0722092196773141,0.3113737534793124
doc243,0.00076245543929011,0.10541554889501006,0.0007623965405268479,0.1080068595865632,0.0007622821641688556,0.08303206573187916,0.08105086962579822,0.000762295927998166,0.24819282977476315,0.36972759803086996,0.0007623972492251241,0.000762401033907421
doc244,0.0012167375076774943,0.001216729716787606,0.0012167488849401894,0.0012168058740143106,0.0012168330122112438,0.001217051852891095,0.0012168283487264098,0.0012166521208077572,0.0012166917749356326,0.0012166933303833058,0.0012167214503755418,0.9866155061262494
doc245,0.0003919300485406426,0.00039198216672598076,0.9956885105558657,0.00039192411203508237,0.0003919040000984925,0.00039192324394797453,0.00039198707559273205,0.00039194450647406963,0.00039201688074747844,0.00039197909189436856,0.0003919623513015726,0.00039193596677586227
doc246,0.06948383324142697,0.0012022972869894376,0.0012022864881318762,0.062176532151102394,0.3313771083965766,0.09527901546281087,0.0012021783352059116,0.0012021824907628488,0.0012024889281778783,0.0012024349777571446,0.14189133394550404,0.2925783082955541
doc247,0.13823188097878458,0.13019742548671137,0.0009884355461050878,0.05332109907844174,0.00098848644727014,0.4595253221226914,0.0009883524048933034,0.00098833891785993,0.03625281907041068,0.0009883737177082943,0.0654714454444334,0.11205802078469002
doc248,0.0018123685349839592,0.0018118748108010038,0.0018121591485473678,0.001812116559801341,0.41706791884206473,0.0018120833243565819,0.0018120562499256074,0.0018118973584040857,0.001811875999989457,0.001812136853490518,0.5648114113062412,0.00181210101139406
doc249,0.0019537124641724806,0.001954037599574743,0.0019534168938100485,0.0019536016795250978,0.001953612569174028,0.09959786789592824,0.09065624790598856,0.0019536181093666345,0.0019536447032245854,0.0019536389698961367,0.14555061917219686,0.6485659820371426
doc250,0.002551460430936915,0.00255131331862341,0.6387744107947524,0.0025512081335913183,0.002552018877136207,0.0025513151445772544,0.03830370944063189,0.002551128100775672,0.002551569525798652,0.002551252964672175,0.0025516299211768598,0.29995898334732723
doc251,0.002689025566703992,0.0026889167943456318,0.0026887431604307776,0.0026887007824812183,0.12247000950823654,0.12758061389405434,0.0026886568322686258,0.002688370001741945,0.17222154507820092,0.0026887665220511753,0.5562175620493471,0.0026890898101376045
doc252,0.0004691253125702433,0.00046912482663492936,0.00046918674037521287,0.00046911646991289673,0.0004691192184757752,0.00046911595663716893,0.0004691148951880736,0.07679457000234488,0.0004691579909200164,0.918514108558282,0.00046910471908031805,0.0004691553095785055
doc253,0.8736651873575438,0.002212777192387639,0.002213024209605731,0.002212884835367599,0.002212579214162812,0.0022131057236737476,0.0022127136141484966,0.0022128576101540826,0.0022128302859571345,0.002212939659161946,0.10420623574829314,0.0022128645495437162
doc254,0.6586263159664428,0.0011470012384721122,0.1984350239891852,0.0011470409683195068,0.0011471695602688985,0.0011470258447060756,0.038520003856208705,0.0011468569450426758,0.0011471489819352878,0.00114697186007731,0.09524239443960358,0.0011470463497377866
doc255,0.004951279450505767,0.004952159647324172,0.0049511099269648395,0.00495111425832699,0.32780353748194285,0.004951525513904993,0.004952095347486752,0.21569397051401895,0.004951257479714169,0.004951814651389643,0.4119381099686733,0.0049520257597476264
doc256,0.0006243982908846026,0.3582356232842331,0.0006244063627713579,0.12345984762054271,0.0006243643859490691,0.1419372296534579,0.000624336943138157,0.0006243087587121615,0.0006243825949557837,0.371372296860708,0.0006243888178148455,0.0006244164268323623
doc257,0.3145587112456264,0.0009076860133665734,0.10963381568705508,0.0009076735386159247,0.0009076456921687664,0.10516063592536444,0.0009076142975659535,0.0009076305995906658,0.4633854875780666,0.0009076731491140021,0.0009077055418582784,0.0009077207316074336
doc258,0.0018456935569188873,0.2091669102248465,0.45097317400298326,0.06379761355641547,0.0018457751659608024,0.0018455499719413665,0.0018453173788829016,0.0018458874342025381,0.001845575271472509,0.0018456071136683234,0.26129750976692045,0.0018453865557870447
doc259,0.20140085821384276,0.0004971100058457737,0.0004971443141508911,0.18559075766531366,0.0004971149977746834,0.20960515392736223,0.0004971483612204385,0.0004970877617140597,0.09973737853012132,0.2503969018981691,0.0004971392785758889,0.05028620504590916
doc260,0.0028416633973792674,0.3595968931943346,0.002841635118523056,0.0028417258207816447,0.0028416254516948646,0.0028419471035090274,0.002841402226901001,0.0028415200578704564,0.17463549369700693,0.002841283224346355,0.24286010398729385,0.20017470672035906
doc261,0.0007802751494228561,0.0007803098624091744,0.0007803248777681915,0.000780154494492511,0.0007801432290082449,0.0007802362949925417,0.09591105498682727,0.000780138464479593,0.0007802995657152644,0.0007802921372866446,0.8962864713480105,0.0007802995895871453
doc262,0.0008758254858635245,0.0008757827802870857,0.0008758730379063635,0.0008758074332459104,0.0008757804991293239,0.0008757861232647685,0.9903661311280696,0.0008757356961916782,0.0008758028863945067,0.0008757906907189818,0.0008758712380345741,0.0008758130008937176
doc263,0.2515198565691309,0.00024032829094620356,0.00024035394439624527,0.00024031546302933542,0.04413596047718324,0.17718116010938245,0.051350335637767065,0.0002402975005699791,0.00024034060309573152,0.21148907665180117,0.00024032050572523914,0.26288165424697224
doc264,0.0014883900806509892,0.0014884337383246763,0.3408758179081189,0.21035862552118664,0.4353694403187404,0.0014883952955885176,0.0014884468746611717,0.0014882724960332586,0.0014885521178089024,0.0014885379642102438,0.0014885130948555344,0.001488574589820675
doc265,0.0015341189222017803,0.001534099787858115,0.35792969125994417,0.0015341242568753292,0.0015340898867725655,0.0015339924009520707,0.0015342034990570414,0.0015338846455712923,0.0015341353518103474,0.6267296040531232,0.0015339508145493271,0.0015341051212847854
doc266,0.5082856600572027,0.0012955423797097266,0.0012957128049350833,0.001295624147068171,0.0012957163343410383,0.0012956345492973558,0.0012956378881532383,0.0917263944337808,0.0012957433716525078,0.14908862191121902,0.0012955307444049385,0.2405341813782354
doc267,0.0014047845859242007,0.001404882181732058,0.5268370731095977,0.0014048483042558024,0.15531755223318297,0.04042467664126836,0.0014047411219855978,0.0014047549825253363,0.001404883060287109,0.0014049146745502164,0.2661821443756367,0.0014047447290538165
doc268,0.0011471299844532069,0.19093206601005805,0.0011469628291357371,0.0011470898004471836,0.12284581883879153,0.06048423963081575,0.2484339521625644,0.0011469150412836196,0.07854576810964968,0.2918759849843798,0.0011471339984554711,0.001146938609965692
doc269,0.2912935647153726,0.15746196686512917,0.07471213688898361,0.21537075360145477,0.00034588067376250533,0.2587405254673978,0.00034583816428429673,0.00034584426831587054,0.0003458957831822473,0.00034587650861047075,0.00034585928974628524,0.00034585777376059827
doc270,0.5765184295217215,0.07515574215896924,0.20623206581285972,0.0018120013282299046,0.0018121961412766695,0.0018122305613111004,0.12759643956705607,0.0018118837448187928,0.0018124287628397734,0.001812352901687787,0.001812098966750138,0.0018121305324792965
doc271,0.2907374960435426,0.0008835563331442293,0.3913480040742323,0.16839302273247175,0.03228540763064436,0.0008835527571148913,0.0008835824363984476,0.0008835924791668428,0.06621899417151852,0.0008835967783046855,0.04571562223936346,0.0008835723240978737
doc272,0.12139293381979255,0.0022127983080149987,0.37606701495630696,0.0022132234234693345,0.0022129330267609128,0.0022129714385735405,0.002212946918488108,0.0022137833411148603,0.34185447466070107,0.002212902035550494,0.14298082883008834,0.002213189241138859
doc273,0.35184842654838483,0.0015827032705878362,0.0015824922439659477,0.001582730362964657,0.0015826027915577209,0.3374593450500361,0.0015824885870388242,0.0015823411473357073,0.0015827772537717621,0.001582585057916582,0.2964489292623922,0.0015825784240478423
doc274,0.0007803183064524774,0.0007801690361885106,0.0007802149323690075,0.0007801438207064978,0.0007802291514288568,0.0007801864192518397,0.03859827105591366,0.03930535829434915,0.0007802079762388488,0.0007801684339748224,0.0007801764534032448,0.9150745561197231
doc275,0.030527822245668683,0.000584256615138113,0.0005843209371350005,0.0005842518481446987,0.3801925795068596,0.41638784293544284,0.0005842485016255452,0.0005841778815609147,0.0005842915873134675,0.0005842408277277133,0.0005842974429845512,0.16821766967039906
doc276,0.06477862328953059,0.10462166071570939,0.0008390993757434749,0.0008390705426171036,0.0008392546403689179,0.000839197965233997,0.0008392682905138288,0.0008390237805276928,0.22789505491953124,0.0008390869366747826,0.0008391604941809046,0.5959914990493682
doc277,0.00032990228753064635,0.2920952917721439,0.00032990411630048655,0.0003299097727066308,0.0003299167384303755,0.20023735599506806,0.00032988712939429986,0.000329881858982285,0.000329915331474762,0.1549558189842252,0.16119229261666487,0.18920992339707857
doc278,0.12137495933209988,0.2055427140832216,0.0021650784410654302,0.002165088891112728,0.0021647892669125106,0.002165144822344199,0.002164752354904881,0.03214743343833062,0.0021651966068955077,0.0021647400137434158,0.002165493223394956,0.6236146095259741
doc279,0.004951279450505767,0.004952159647324172,0.0049511099269648395,0.00495111425832699,0.32780353748194285,0.004951525513904993,0.004952095347486752,0.21569397051401895,0.004951257479714169,0.004951814651389643,0.4119381099686733,0.0049520257597476264
doc280,0.0009980946956368339,0.0009981188827023878,0.0009980757573102611,0.0009982001588476725,0.0009981169470553765,0.000998139351404916,0.0009980507150035174,0.9890205993196006,0.0009981638625551677,0.0009981596706016018,0.0009981195284180264,0.0009981611108637908
doc281,0.0009980946956368339,0.0009981188827023878,0.0009980757573102611,0.0009982001588476725,0.0009981169470553765,0.000998139351404916,0.0009980507150035174,0.9890205993196006,0.0009981638625551677,0.0009981596706016018,0.0009981195284180264,0.0009981611108637908
doc282,0.0036778672526620077,0.16338712251522755,0.2063966469881454,0.003677415200215557,0.003677754879921491,0.0036775338722514705,0.003677168482533586,0.00367845491359999,0.0036776848752248783,0.21848650722461962,0.25018912337823496,0.1357967204173634
doc283,0.0008534186359797905,0.0008534290910473201,0.000853506458441817,0.0008534649904345858,0.0008534917899448632,0.14848995257138395,0.0008535389219626352,0.0008534058925511649,0.22666313534221655,0.6171656322278227,0.0008535235764733793,0.0008535005017410957
doc284,0.0008321648346475421,0.0008321702736455429,0.5455826505799304,0.11135195989696607,0.3355757843781237,0.000832184191839891,0.0008321953084211483,0.0008321070710293617,0.0008321565163368985,0.0008322715454753368,0.0008321970845654795,0.0008321583190184981
doc285,0.0008758254858635245,0.0008757827802870857,0.0008758730379063635,0.0008758074332459104,0.0008757804991293239,0.0008757861232647685,0.9903661311280696,0.0008757356961916782,0.0008758028863945067,0.0008757906907189818,0.0008758712380345741,0.0008758130008937176
doc286,0.8881765378143205,0.0008835629687905792,0.0008836407045509274,0.0008836968980680351,0.0008838171170166197,0.0008837020591567858,0.0008835249697850306,0.000883454477685583,0.10298709214231168,0.0008836090729794183,0.0008836506918914139,0.0008837110834433664
doc287,0.0026180338886897803,0.00261832502603883,0.0026181839940568235,0.002618663434113473,0.6207163112218721,0.002618098985774164,0.002618015194344469,0.002618303300523797,0.0026180941543621516,0.002618666335524,0.17926498515030204,0.17645431931439837
doc288,0.00029665576250146014,0.07388727257639478,0.00029662087381604235,0.0002966292596795774,0.00029664331929043066,0.11201686020217058,0.00029662180425254206,0.00029662454462254313,0.638207825438718,0.13993057226946481,0.0002966439718720835,0.03388102997721713
doc289,0.0009884115290637705,0.0009884816336250205,0.0009884126831187002,0.0009882784170293848,0.19025500238343654,0.17768321070792872,0.0009884141377108334,0.05118825843224726,0.14312281006512803,0.0009885253606071068,0.0009883393830792532,0.4308318552670253
doc290,0.0005314801133816169,0.000531501856013713,0.0005314805880212383,0.0005315150831389427,0.0005314332529857297,0.055892536819609755,0.0005315173120558623,0.0005314430600407989,0.0005314776273985609,0.08623146640122815,0.0005315267904511908,0.8530926210956745
