,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc174,0.32848258101182454,0.0013299105318982862,0.22675269279501373,0.0013300723117261532,0.001329945765882212,0.0013300105272997193,0.001330011474120458,0.0013301605696046403,0.4085130544381438,0.025611502135516846,0.0013300474846094236,0.001330010954360343
doc175,0.5515457225807958,0.001953661133502942,0.0019536246979403333,0.0019537639436558326,0.00195340927293677,0.0019535814836060335,0.0019534665190991275,0.0597761874749281,0.07902164042651641,0.11578864032646494,0.0019536996882854054,0.1801926024522684
doc176,0.7299302643842758,0.00136639805104999,0.07537609211691829,0.001366327444647317,0.18239598808716137,0.0013665399742236735,0.0013663554991781206,0.001366343652881992,0.0013664538992523997,0.0013662931520936512,0.0013665845970377752,0.0013663591412797136
doc177,0.0008186443565217381,0.0008186151214122184,0.0008186097275256569,0.0008185521120534908,0.08966186427509534,0.0008185228417797784,0.0008185670890142667,0.0008185164007112328,0.0008185737625494499,0.6471369265782635,0.0008185619151471067,0.2558340458199261
doc178,0.6718373306184066,0.17998754810131204,0.0016616680621953312,0.001661435519803366,0.0016615159980926215,0.0016614962349935885,0.0016614597978643953,0.0016615175795210053,0.0016616332689130566,0.0016615195857577355,0.001661619168047926,0.1332212560650922
doc179,0.0020327090880274657,0.0020332717768775533,0.002032807406508009,0.19589051029433108,0.0020330774407686185,0.0020330742206878323,0.002032793987359586,0.0020331707129747,0.0020328529718836113,0.00203279051907321,0.6279610011108399,0.15785194047066844
doc180,0.00038002578788156824,0.0003800874235175529,0.11643079360421263,0.13974415857390426,0.49782744440359006,0.0003800719014661565,0.0003800601519465179,0.00038004589694691835,0.00038004770317003105,0.054719864985793294,0.014616143097358172,0.1743812564702128
doc181,0.2415459914694365,0.00078019202750715,0.0007801807695214055,0.0007802003195450444,0.3911199323090212,0.0007802708917558715,0.000780185013945431,0.0007801307311513212,0.0007802297719526795,0.000780220949768046,0.2939571641779221,0.06713530156847322
doc182,0.0011470674189809822,0.0011470265749664369,0.001146984505318,0.001146992245141298,0.0011468694825878182,0.001146989852443397,0.0011471666717175007,0.0011470068746362563,0.0011469484313702237,0.001146943660381411,0.9873830668434223,0.001146937439034447
doc183,0.1580519393415771,0.0007682067296654069,0.0007682180659098814,0.0007682206774209416,0.21232707084486932,0.0007682285001042498,0.04763986098030202,0.0007681892354219831,0.05202655515474369,0.06296685852570084,0.0007682673551522741,0.4623783845891325
doc184,0.26123549352094544,0.0008607651375643024,0.05948592257111777,0.0008607816022239169,0.08896453807465299,0.14551294668290096,0.08933186346591553,0.0008607041690108132,0.0008608143031287752,0.3503045523772371,0.0008607488822623475,0.000860869213040085
doc185,0.2187242775862495,0.0026885204260489438,0.35790753584461554,0.002688600974357926,0.2795846661728323,0.0026884419146915584,0.12227509224981391,0.0026883701068015206,0.0026886534091144667,0.0026888263048549274,0.0026884599676601758,0.0026885550429592286
doc186,0.17442093339248463,0.0003153499025631182,0.00031533581339184593,0.0003153432763833011,0.0003153398070798622,0.324713254646174,0.0003153314770444748,0.0003153443028683175,0.21058019808719838,0.0003153231551299869,0.2877629032583636,0.00031534288131829957
doc187,0.635783628083622,0.0012955513019655052,0.0012956800432906673,0.0012955439082854854,0.0012955049217611102,0.0012956557146918117,0.001295593478442892,0.0012955610156023393,0.0012957659041084027,0.001295962264140979,0.35126003731140815,0.0012955160526807515
doc188,0.0015339904060455254,0.0015341934932900226,0.050243768930673754,0.21588859413165942,0.0015341426900791022,0.0015341995176232574,0.0015339487565458737,0.001534061948380392,0.0015340177176956316,0.001534279464982456,0.0015340003112691784,0.7200608026317554
doc189,0.0006486785833092234,0.0006486787957786706,0.0006486347352704257,0.2655560510196194,0.07188495185848652,0.000648693291051554,0.0006486690978978153,0.0006486107387102809,0.2651064687339874,0.0006486504882494027,0.0006486291428646261,0.39226328351477474
doc190,0.0014249187129312744,0.0014249889744078622,0.10288001502825522,0.001424778415206357,0.0014250859334938738,0.18646820306307402,0.0014246638451381774,0.00142478376503299,0.001424731743687282,0.0014250213076787853,0.07878488664445502,0.6204679225666392
doc191,0.0013300436009219564,0.3044336240039606,0.0013300146736377584,0.001330150864185668,0.0013300477516799585,0.5685461725036053,0.001330014737435363,0.0013299152747635132,0.0013302394081213394,0.0013300725252258022,0.0013300497524836876,0.11504965490397899
doc192,0.006592946192375733,0.0009245094851001495,0.0009244963457049823,0.0009244429605853684,0.06438856466301886,0.5662344725643462,0.0009244782137781557,0.0009243078463355623,0.000924516498121242,0.0009245877251658123,0.1927249504934963,0.16358772701197163
doc193,0.0006660386856204185,0.000666053214486559,0.08785931714212833,0.08729297657588982,0.4766918749248599,0.16699568744803134,0.0006660535021151391,0.0006659061036851323,0.0006659277720479033,0.0006659961141228193,0.000666031900256558,0.1764981366167561
doc194,0.004133344773914353,0.23375118284379104,0.004132994435968119,0.0041339579870076715,0.004134058945859479,0.004133247816261527,0.3323580596705768,0.004133056056986593,0.0041336010261803675,0.2084372739972936,0.004133210436337317,0.1923860120098232
doc195,0.0029246221360679993,0.0029244067876745736,0.0029247978360907203,0.0029245969827626983,0.4508782871856769,0.3448353252305034,0.09339727382740222,0.08749239769769689,0.0029243934074819947,0.0029244158088764564,0.0029244762421662403,0.002925006857599974
doc196,0.002618190393611514,0.002618452875503002,0.0026184771066627465,0.002618237480293851,0.37229772807953854,0.0026185586527128343,0.06791707115100865,0.002618324712316599,0.0026181139301028294,0.002618352840741824,0.002618312680903999,0.5362201800966037
doc197,0.0014666808234877879,0.084455132788775,0.0014665464766077754,0.0014666499882468322,0.2233789335179714,0.0014665953902963198,0.0014667237759235254,0.05683816473762572,0.001466589534230109,0.0014665679906076185,0.0014665254073977963,0.62359488956883
doc198,0.13547259562226277,0.0019160526709404303,0.001916271323426305,0.18239776913280586,0.20743599474496943,0.0019161832437653596,0.0019160188937147498,0.0019161603295112766,0.001916145638618396,0.001916441629960987,0.4593642626472193,0.0019161041228050253
doc199,0.0024277331891868633,0.0024280437667039277,0.19773984451612742,0.0024276052796374926,0.00242768365571168,0.0024276261938336436,0.002428005825992284,0.0024275772037858144,0.0024276751747462017,0.2998575226727871,0.4805528223079252,0.0024278602135621866
doc200,0.21010071950706977,0.0008836106350327245,0.0008836622264826806,0.0008836424547770936,0.057553888458870925,0.042911229839546455,0.0008836612445601688,0.0008835325129630398,0.46471738080612046,0.21853152013592694,0.0008836244995557207,0.0008835276790940459
doc201,0.8755299355076464,0.002212777569737626,0.0022130255769781454,0.0022128896626700443,0.0022125786333303237,0.0022131103676785945,0.002212715058118453,0.002212857933459859,0.002212828892017361,0.0022129406233233864,0.10234147370955307,0.0022128664654867207
doc202,0.358765112112291,0.5228053571525394,0.10150909045964103,0.0018801890885728396,0.0018803519329507765,0.0018799261398939526,0.0018799413712983924,0.0018797800503442454,0.0018800502114745745,0.0018800671268610226,0.0018801174676988679,0.0018800168864338712
doc203,0.32900207971134343,0.0010848121559484778,0.0010848804765943457,0.0764010718715352,0.0010848910454279294,0.4228149611073985,0.0010847743278914234,0.0010847225122712324,0.0010847802521086755,0.0010848006859853038,0.0010848322540709865,0.1631033935994244
doc204,0.0007566131756778912,0.0007565888021163763,0.0007567013516693824,0.0007566264127632727,0.0007566174492372678,0.0007565947430263967,0.0007566902001289846,0.0007565435529983094,0.49311338309035774,0.49932041769069485,0.0007565899781425905,0.0007566335531867435
doc205,0.001718423901281308,0.43022400442131026,0.0017184751358949217,0.0017185690856006649,0.0017185474923746339,0.0017186859756808937,0.022587695111411434,0.0017183724958319973,0.0017188292821860667,0.00171847336813808,0.5317211018893895,0.0017188218409002532
doc206,0.0008186768319412158,0.16076954109899227,0.0008184998011730117,0.682622736385073,0.0008185157617679277,0.04359007085525195,0.0008184243098441116,0.01248051269224015,0.000818509587338118,0.09480736096519482,0.0008185575189660454,0.0008185941922175434
doc207,0.20129230027031156,0.00146641613766737,0.001466641349561329,0.08212858418620983,0.0014664730735935523,0.7033794743927566,0.0014665466689794697,0.0014666783985534677,0.0014667720377744846,0.001466716513657984,0.0014666853447132424,0.0014667116262213258
doc208,0.1260690587019712,0.0020326908933039974,0.002033002216502399,0.3821649470516336,0.002033096699048012,0.0020327695825939304,0.002032824788877977,0.0020329702394151056,0.002032922891969321,0.0020330504463806232,0.4734698970327953,0.0020327694555086584
doc209,0.3362153862138012,0.0005876203354212237,0.11460080157210412,0.0005876625339734856,0.0005876776172305532,0.0005877480470392808,0.0005876711255858158,0.0005876543630880131,0.0005876928440681122,0.0005877313484494582,0.5438945882483307,0.0005877657509080837
doc210,0.0008119529858738383,0.00081189459279882,0.5277808057423184,0.14674577587621224,0.07493814513383695,0.10128407206814286,0.0008118485322768867,0.0008119657093227749,0.0008118883543180428,0.0008118812509785696,0.14356783792272834,0.0008119318311921178
doc211,0.12461591426310083,0.0004344743309015459,0.1241487537478176,0.00043448058641209266,0.05996000605728402,0.0004344536506561752,0.00043446265834310983,0.0004345412506273136,0.6877993759919023,0.0004345699192389079,0.00043451544318127527,0.00043445210053472984
doc212,0.000853418101330449,0.0008534295437821126,0.0008535061770583047,0.0008534661745771305,0.0008534909564743799,0.1510052802158508,0.0008535395077815853,0.0008534051641055463,0.22528479782633842,0.6160286432151146,0.0008535229761564376,0.000853500141430157
doc213,0.3006080510641305,0.023527980914696676,0.25119435935053025,0.09383300771493269,0.20953782643202046,0.11937022582553465,0.00032140116265315735,0.0003214208833470542,0.0003214318535071554,0.00032143657102880066,0.00032141443288542386,0.0003214437947331829
doc214,0.002427836102480657,0.002427545737269034,0.002428133954938447,0.0024280549593458903,0.002428072088620396,0.002427903397702765,0.0024278878501919387,0.0024300224393799196,0.507380789471062,0.46833829133719346,0.0024278432500430356,0.0024276194117723764
doc215,0.320355618185023,0.3406081128176925,0.001018512476315244,0.15664583439042698,0.001018566598446498,0.001018587939443464,0.001018621528304867,0.0010187905208886361,0.0010186549260915692,0.0010186395609144531,0.0010186179865522501,0.1742414430699004
doc216,0.0013480388199128494,0.0013481415838305511,0.45712522391737037,0.29071470931139637,0.24002767255791635,0.0013480736834254221,0.0013479185354267464,0.0013479589853486566,0.0013481046694896702,0.0013479845659964858,0.0013480885499508508,0.0013480848199357615
doc217,0.3991201108965495,0.0005676487127264546,0.0005677267918462588,0.0005676784818339384,0.0005676117680037859,0.20477205172272742,0.0005676134703495678,0.0005677117599458294,0.3855752851412408,0.0005676373478044016,0.0005677054023227371,0.005991218504649316
doc218,0.1105071067327411,0.0006704701746054622,0.0006704510153581522,0.0006703792879533991,0.0006703521701166747,0.0006704085504088952,0.126987516472509,0.0006703503834751388,0.0006704004552091071,0.724200235897357,0.032941915231888955,0.0006704136283770655
doc219,0.0015579929525769184,0.0015578259498401782,0.0015579399381755105,0.0015579965578546152,0.0015577153451403019,0.001557889488545556,0.0015577611891927194,0.0015577620248513314,0.001557838500633817,0.0015578007091122483,0.9828636917053785,0.0015577856386984907
doc220,0.0010849418653959871,0.6527843963584072,0.0010849329910942284,0.0010849171324361516,0.0876509152512383,0.0010849791611122817,0.0010850285045717247,0.0010847178184900939,0.0010849282660604178,0.2498004576027515,0.0010849494586511023,0.0010848355897909677
doc221,0.00028893063511734854,0.00028894076136447457,0.00028893063069319105,0.00028891533735791276,0.0002889011367780621,0.0002889257307188565,0.0002889334539003682,0.0002888870361690512,0.465146451338764,0.0002889373853246383,0.031356681065666546,0.5008965654881455
doc222,0.0011213993261335764,0.0011217394185606979,0.0011213900743731076,0.0011213668356028213,0.51029907339824,0.0011213952741949262,0.0011213203356076167,0.0011212382105240685,0.0011214223306402094,0.0011213604967603796,0.0011212104359771067,0.47848708386338573
doc223,0.6902415987566715,0.0006323001585747677,0.0006322821369584187,0.0006322714969107695,0.0006324060792113392,0.0006323311711131285,0.0006322389244110847,0.0006322086939673374,0.2089828254928352,0.0006322547131952793,0.09508493877986438,0.0006323435962868594
doc224,0.0012023886638929768,0.0012022034778100222,0.001202322594534375,0.0906182380501744,0.0012023572590768622,0.0012021680243128087,0.0012021707674401225,0.0012023313527475435,0.0012023097360144034,0.0012021785440334718,0.001202190149778498,0.8973591413801845
doc225,0.17613565297809822,0.005209639171873274,0.005209643902638467,0.005209441961175554,0.005210321762693875,0.005209860553556761,0.005209127600429997,0.0841009357979593,0.005209645652508058,0.005208985138426716,0.005210123945186334,0.6928766215354536
doc226,0.0009980946278092082,0.0009981185693927362,0.0009980754724362054,0.0009982007709350073,0.0009981171417865794,0.0009981393785055434,0.0009980518935395104,0.9890205982108681,0.0009981637037875034,0.0009981596711378662,0.0009981195090132526,0.000998161050788559
doc227,0.0009980946278092082,0.0009981185693927362,0.0009980754724362054,0.0009982007709350073,0.0009981171417865794,0.0009981393785055434,0.0009980518935395104,0.9890205982108681,0.0009981637037875034,0.0009981596711378662,0.0009981195090132526,0.000998161050788559
doc228,0.000907686537290523,0.0009076168562737658,0.0009076736700952426,0.0009076848597364093,0.10288348399660319,0.2523818788240053,0.0009075823218084363,0.0009076587366687292,0.4045443541908545,0.0009076221286792287,0.2329290636493635,0.0009076942286211608
doc229,0.2758451354538983,0.0013480046155974674,0.0013481995161509878,0.0013479279051592668,0.0013481437111268512,0.0013480600498657958,0.20999452884331157,0.0013481193125420877,0.0013481543508780324,0.5020275877769069,0.001348035872349627,0.0013481025922129897
doc230,0.0008053148415541921,0.0008053642145425331,0.0008052851683834102,0.0008053504358931591,0.1245647279758497,0.0008053554314698207,0.0008054306634376489,0.0008052706037704461,0.3917255900380855,0.4764615266289742,0.000805309520374025,0.0008054744776653084
doc231,0.0004898770663353576,0.0004898329970322863,0.0004898309858573842,0.17548102772463883,0.0004898072992211555,0.4392683578723345,0.11540071266961573,0.0004897792824660146,0.07689585069986779,0.0004898626481922788,0.0004898549273427593,0.18952520582709598
doc232,0.22401674409289388,0.0012472390433628372,0.0012473223088048503,0.001247156375251292,0.001247159166385365,0.09109239834687306,0.0012472116824687716,0.0012469659939995494,0.0012471577821233646,0.0012471538646194463,0.6736661956529572,0.00124729569026034
doc233,0.7323493043396379,0.0014048694183940553,0.0014048673552277317,0.0014050025953152524,0.0014048412801242211,0.001405004553174652,0.06499708742606303,0.0014048776930779992,0.0014048442870351692,0.0014048418294237716,0.19000954133275152,0.0014049178897745083
doc234,0.09453815344341145,0.0004669388728905863,0.0004669994054951565,0.0004669579688155703,0.16017652453951423,0.16254195628686507,0.00046695470300517296,0.02461429908542659,0.00046694305302992875,0.00046698381169110335,0.11303979066638127,0.44228749816347385
doc235,0.0008186443565217381,0.0008186151214122184,0.0008186097275256569,0.0008185521120534908,0.08966186427509534,0.0008185228417797784,0.0008185670890142667,0.0008185164007112328,0.0008185737625494499,0.6471369265782635,0.0008185619151471067,0.2558340458199261
doc236,0.12829840704565348,0.28568774198580216,0.000591173313742481,0.0005911440990112569,0.0005912228841583726,0.0005911324161592654,0.0005912198690580012,0.0005910939580663942,0.000591118007596624,0.2622957312710289,0.3189888972874582,0.000591117862264933
doc237,0.004311832700664919,0.004311327814397808,0.004311239484453679,0.004311422918291191,0.42363246283356504,0.004311809680514265,0.004310612209817763,0.004311112046149587,0.004311387955628597,0.004310975692725932,0.5332537497392755,0.004312066924515847
doc238,0.0007343446286665616,0.0007343276301272884,0.0007343876870304117,0.0007344830778890738,0.0007344696088007823,0.0007343536865192868,0.0007342749059370209,0.0007343224349597191,0.0007343360067738295,0.000734300470865557,0.0714091582802192,0.9212472415822112
doc239,0.20958367565589614,0.0022625659793541527,0.43775140942596624,0.08030234871458991,0.25425925732818255,0.0022629607374153246,0.002263012104040712,0.0022625489451584663,0.002263306304184391,0.002263064072717187,0.0022628887974895863,0.002262961935005404
doc240,0.0015828333426164205,0.0015826407738670425,0.001582827935728106,0.5366517799835134,0.0015825524421356986,0.001582721478947073,0.0015826439382764133,0.001582459320321078,0.0015827157758772816,0.0015826691414829112,0.0015826966498099528,0.4475214592174246
doc241,0.00046263298853863955,0.00046268363626044903,0.00046266350693617835,0.00046263374656612576,0.04338722184605084,0.3681979088297751,0.00046261424263456915,0.038319940532016115,0.08843006912396614,0.0004626412375295554,0.45842632589452187,0.0004626644152044249
doc242,0.00045220388398144445,0.0004521925743270065,0.0004521965641034496,0.0004521867749484625,0.0004521462021832912,0.0004522013641540816,0.00045220116335965274,0.000452144327996743,0.6143613709101144,0.0004522377973839369,0.07202189056042482,0.3095470278770226
doc243,0.000762456766272368,0.1068746127882738,0.0007623966771384635,0.1055394738101325,0.0007622821633361229,0.08272712637409069,0.08068005688896839,0.000762295657874537,0.2498070720015508,0.36979742824824957,0.0007623976891229817,0.0007624009349897368
doc244,0.0012167380917308807,0.0012167303492948013,0.0012167491862276319,0.0012168088044910228,0.0012168339578599223,0.0012170409214872907,0.001216825916552794,0.0012166522150949494,0.0012166923331303596,0.0012166932612852745,0.001216721887283396,0.9866155130755617
doc245,0.0003919292168556701,0.00039198144266921635,0.9956885366392041,0.0003919239403071282,0.00039190395101564886,0.00039192312676968646,0.0003919870644222999,0.0003919445871455648,0.000391993716499625,0.00039197891345920023,0.00039196140998406956,0.0003919359916678395
doc246,0.06599955270984487,0.0012022941308803777,0.0012022871855741125,0.06375957716857605,0.33337187980004795,0.09560883103323682,0.0012021789591231797,0.0012021816976971998,0.0012025045757925075,0.0012024418097489726,0.1417762374126496,0.29227003351682845
doc247,0.13862198834772174,0.1303554716237029,0.00098843592654961,0.0540038643203907,0.0009884856172955798,0.45987295612801155,0.0009883520357088671,0.0009883388926611285,0.03448819170664364,0.000988373632392442,0.0656425875010377,0.11207295426788416
doc248,0.0018122498395516976,0.0018118744169604898,0.001812160096258232,0.0018121165623014024,0.417518655805397,0.0018120818850556337,0.0018120561885116725,0.0018118979215670382,0.0018118766464043515,0.0018121367283783986,0.5643607922493509,0.0018121016602631464
doc249,0.0019538917080967814,0.05741998194226666,0.001953448888901179,0.001953598760320037,0.0019535860989835243,0.001953992945892906,0.12389895310378646,0.0019536391113875594,0.0019538712239677144,0.0019537074475081614,0.11927762475769672,0.6837737040111923
doc250,0.002551463817606814,0.0025513140956873893,0.6378601064214068,0.0025512098119297613,0.0025520123116938654,0.00255131585755815,0.038236230158596805,0.0025511287636531483,0.0025515753738232076,0.0025512536273947723,0.0025516266642663355,0.300940763096383
doc251,0.002689023115243918,0.0026889200971016145,0.0026887420087470053,0.0026886918121307897,0.12345814609170845,0.11482321972555676,0.002688662067499,0.002688368739265392,0.18300067747952684,0.0026887634917952853,0.5572076747878051,0.002689110583619766
doc252,0.00046912550002313735,0.00046912459320755926,0.00046918736361036207,0.00046911604010606506,0.00046911938391834904,0.0004691163652917737,0.0004691158723519807,0.07686677477018931,0.0004691590839608349,0.9184419007596913,0.0004691048419242968,0.0004691554257249737
doc253,0.8755299355076464,0.002212777569737626,0.0022130255769781454,0.0022128896626700443,0.0022125786333303237,0.0022131103676785945,0.002212715058118453,0.002212857933459859,0.002212828892017361,0.0022129406233233864,0.10234147370955307,0.0022128664654867207
doc254,0.65935691783932,0.0011470032463396082,0.19880345277164427,0.00114704110032835,0.0011471701586100679,0.0011470270886311722,0.03809696712417686,0.0011468570010119983,0.001147148862850651,0.0011469714629056152,0.09456639729312023,0.0011470460510612987
doc255,0.004951278254090592,0.004952156246247966,0.004951101494365558,0.0049511113172340864,0.32824992361520555,0.004951519094050074,0.004952089550997016,0.21552522041821356,0.0049512644277379895,0.004951816122201547,0.4116604916237537,0.004952027835902443
doc256,0.0006243981061937328,0.3585807986818637,0.0006244061854089249,0.12293092080360564,0.0006243640367294001,0.1426454651077138,0.000624337150203313,0.0006243086878290483,0.0006243825253813076,0.37084781334530836,0.0006243886663700678,0.0006244167033927241
doc257,0.3189371271028115,0.0009076860228383448,0.10830761276936351,0.0009076727519686607,0.0009076468531907611,0.10489897176962985,0.0009076152938907976,0.0009076304017949414,0.46059493664135887,0.0009076742543063511,0.0009077053845364205,0.0009077207543098849
doc258,0.0018456911842630122,0.20877874334481203,0.45127812264729483,0.06270530405015273,0.0018457735258761469,0.001845548731812826,0.001845314640395669,0.0018458853474403094,0.0018455765818183856,0.0018456060426482773,0.2624730469218304,0.0018453869816554011
doc259,0.2020460543420269,0.0004971096129451485,0.000497144242967405,0.18343575074015214,0.0004971147713128142,0.21182734581711712,0.0004971476702134363,0.0004970878189492483,0.09956596005903563,0.2507916952764711,0.0004971391817650619,0.0493504504670439
doc260,0.002841664804356214,0.35917108882816967,0.002841633368874806,0.0028417205166572598,0.0028416193978113248,0.0028419419830041847,0.0028414010334154123,0.0028415245074956716,0.17618291144189557,0.002841283078478849,0.24101405249731786,0.20089915854252313
doc261,0.0007802729687877846,0.0007803088659463555,0.000780327831243417,0.0007801548304694492,0.0007801435656658156,0.0007802350108366299,0.09599331008112631,0.0007801399742843229,0.0007802947553489499,0.0007802888159920399,0.8962042238072007,0.0007802994930983214
doc262,0.0008758258316007204,0.0008757823620148664,0.0008758872293788303,0.0008758067886855753,0.0008757802479912539,0.0008757863391826903,0.9903661160248498,0.000875735815450805,0.0008758035648954044,0.0008757906106082268,0.0008758718627353621,0.0008758133226063641
doc263,0.25172593796789094,0.00024032829288512554,0.00024035404163238517,0.00024031599061959325,0.044099925520272754,0.1768548229812856,0.05113855485457459,0.00024029750103121242,0.0002403406329131605,0.21151697374006742,0.00024032050640539773,0.2632218279704218
doc264,0.0014883900547230232,0.0014884340092573174,0.3412839422472766,0.2094615089231675,0.435858435824443,0.0014883930004293627,0.001488446421210747,0.0014882722141639966,0.0014885517107257162,0.001488537599086936,0.0014885133976977798,0.001488574597818027
doc265,0.0015341184855932125,0.001534099457685773,0.35837711069302514,0.0015341219469436915,0.0015340894776964794,0.0015339916279575535,0.001534202571773863,0.0015338848112723404,0.0015341345623929258,0.6262821909049852,0.0015339505601095135,0.0015341049005644027
doc266,0.5080510580665689,0.0012955420433815256,0.0012957131460646872,0.001295622315949543,0.0012957148244046317,0.001295635052508886,0.0012956378141652596,0.09164144105817004,0.0012957450804165671,0.14927820957322374,0.001295530636432188,0.2406641503887139
doc267,0.0014047833119323165,0.0014049038280025995,0.5283590609837365,0.0014048522562422282,0.1563476295246184,0.04106568494368996,0.0014047381314129582,0.0014047540020390766,0.0014048835058178884,0.0014049192724465732,0.2629890460513864,0.001404744188675067
doc268,0.0011471309697737558,0.19038947586963084,0.0011469627023840449,0.0011470912251917316,0.12292803876753548,0.06191364921238983,0.2479854426994461,0.00114691457254714,0.0781890010084813,0.29171221885735715,0.0011471356083736044,0.0011469385068889409
doc269,0.2920427897197346,0.15809133583012872,0.07492959749556004,0.21364572039918342,0.00034588153240386056,0.2588695013497175,0.0003458382989785816,0.0003458446184750048,0.0003458962870981907,0.00034587701142870317,0.00034585950708030625,0.000345857950210999
doc270,0.5765308097737029,0.07470621188510278,0.20654574188383884,0.0018119976877904397,0.0018121960744512532,0.001812230147974398,0.12771993267909593,0.001811883512275412,0.0018124233811725946,0.00181234259463524,0.0018121001104831895,0.0018121302694772158
doc271,0.2906805110397413,0.0008835564497195541,0.3908321278667699,0.17105123481833737,0.03230970291068451,0.0008835522609027667,0.0008835828456876831,0.0008835925593375395,0.06562515061964519,0.0008835966150315448,0.044199819880194106,0.0008835721339486765
doc272,0.12247987290117161,0.0022127988059608803,0.37675678328624135,0.0022132204592988404,0.0022129353568591356,0.002212969187115102,0.002212949361179039,0.0022137815177553036,0.34303298063163284,0.00221289640799105,0.14002562402460692,0.002213188060188
doc273,0.3509849098808777,0.0015827051997812363,0.0015824922515523991,0.0015827305894159183,0.0015826036113767141,0.3380456985990439,0.0015824913664406373,0.0015823410679766724,0.0015827764799925177,0.0015825848689994323,0.29672608818467205,0.0015825778998708763
doc274,0.0007803207612226382,0.0007801686299898359,0.0007802152589536265,0.0007801439409983624,0.000780229011379074,0.0007801865401060429,0.03886669323789944,0.038683005215642684,0.0007802077608431079,0.0007801673949798743,0.0007801760451820204,0.9154284862028033
doc275,0.03117486515586694,0.0005842562564234248,0.0005843209139869668,0.0005842509316208341,0.3796041246207832,0.4147464706229774,0.0005842484437435458,0.0005841778331107108,0.0005842914739109241,0.0005842408080836256,0.0005842973831897302,0.16980045555630277
doc276,0.06507015119546566,0.10483386348465978,0.00083909927751975,0.0008390682333012623,0.0008392554275920992,0.0008391984280469951,0.0008392688971598673,0.0008390238957918712,0.22709223399595538,0.0008390866184748917,0.0008391605899158629,0.5962905899561166
doc277,0.0003299022701843934,0.2912179724073844,0.00032990405760626915,0.00032990958823838907,0.0003299164906702977,0.2000946981695957,0.0003298871555729309,0.00032988193785016365,0.0003299155722092904,0.15517076535332644,0.16158149271474317,0.18962575428261857
doc278,0.12127389559066314,0.2046254345749615,0.0021650779728079384,0.0021650812593184115,0.002164790253007978,0.0021651462920479927,0.0021647543552972006,0.03218902528983953,0.00216519643194268,0.002164740184281026,0.00216549633911591,0.6245913614567166
doc279,0.004951278254090592,0.004952156246247966,0.004951101494365558,0.0049511113172340864,0.32824992361520555,0.004951519094050074,0.004952089550997016,0.21552522041821356,0.0049512644277379895,0.004951816122201547,0.4116604916237537,0.004952027835902443
doc280,0.0009980946278092082,0.0009981185693927362,0.0009980754724362054,0.0009982007709350073,0.0009981171417865794,0.0009981393785055434,0.0009980518935395104,0.9890205982108681,0.0009981637037875034,0.0009981596711378662,0.0009981195090132526,0.000998161050788559
doc281,0.0009980946278092082,0.0009981185693927362,0.0009980754724362054,0.0009982007709350073,0.0009981171417865794,0.0009981393785055434,0.0009980518935395104,0.9890205982108681,0.0009981637037875034,0.0009981596711378662,0.0009981195090132526,0.000998161050788559
doc282,0.0036778626483728385,0.16342449449873633,0.20332649305774714,0.0036774118490111693,0.003677761829352584,0.0036775342377750888,0.0036771824913359318,0.003678449001562555,0.0036776882906038484,0.2172606306920251,0.25473481095997935,0.13550968044349818
doc283,0.000853418101330449,0.0008534295437821126,0.0008535061770583047,0.0008534661745771305,0.0008534909564743799,0.1510052802158508,0.0008535395077815853,0.0008534051641055463,0.22528479782633842,0.6160286432151146,0.0008535229761564376,0.000853500141430157
doc284,0.0008321604944455833,0.0008321705081465498,0.5453049695540435,0.1101753875254084,0.33703004981365486,0.0008321824034028936,0.0008321927396799118,0.0008321074479297188,0.0008321544577812419,0.0008322699360317563,0.0008321969090001063,0.0008321582104755299
doc285,0.0008758258316007204,0.0008757823620148664,0.0008758872293788303,0.0008758067886855753,0.0008757802479912539,0.0008757863391826903,0.9903661160248498,0.000875735815450805,0.0008758035648954044,0.0008757906106082268,0.0008758718627353621,0.0008758133226063641
doc286,0.8866008380418552,0.000883563075690076,0.0008836403854277641,0.0008836959783562325,0.0008838180088769858,0.0008837022244851506,0.0008835247420594451,0.0008834540995671642,0.10456279342652279,0.000883608447976446,0.0008836506640184685,0.000883710905164365
doc287,0.002618033807205306,0.0026183252135261563,0.0026181856268087107,0.0026186611812194804,0.617568921252911,0.0026180973692348963,0.0026180161095098876,0.002618303632069999,0.002618093341602188,0.002618663507042248,0.17955454338889684,0.1793121555699734
doc288,0.00029665567877972383,0.07466708007875152,0.00029662112456600454,0.000296629740746262,0.00029664325925709835,0.11399800951149776,0.00029662195880549307,0.0002966239959787642,0.6355351487903906,0.14090546716286603,0.000296643935071334,0.032817854763289314
doc289,0.0009884120615679666,0.000988479182451591,0.0009884126066407933,0.0009882760320432723,0.18895601951487134,0.178227452492654,0.0009884129506974179,0.050929347056113405,0.14341274129563933,0.0009885248237995147,0.0009883392280994544,0.4315555827554219
doc290,0.0005314801768235087,0.0005315022872368491,0.0005314807222040645,0.000531514660656282,0.0005314332439379598,0.056957865973586486,0.0005315179364946919,0.0005314429129509998,0.0005314772908366526,0.08624420883616346,0.0005315267342024985,0.8520145492249065
