,topics0,topics1,topics2,topics3
doc338,0.4370544194658605,0.001048352655662068,0.5608489183838898,0.0010483094945874516
doc339,0.9991106183590213,0.0002964791977710171,0.0002964680267766189,0.0002964344164310937
doc340,0.29276679066199707,0.5384565989524787,0.1671205246365959,0.001656085748928415
doc341,0.2808340225815686,0.6409185688087591,0.0009864228063281156,0.07726098580334437
doc342,0.0010825546651696508,0.06254230275154514,0.9352927691447541,0.001082373438531153
doc343,0.0006084853219036385,0.9981746277280676,0.0006085472248053454,0.0006083397252235248
doc344,0.0017735410569288948,0.9946796346677658,0.0017733217198945281,0.0017735025554107828
doc345,0.002025117316186938,0.5970131853823424,0.39893692697051786,0.002024770330952962
doc346,0.9256636165582596,0.0537714620022478,0.020247817594764385,0.0003171038447284726
doc347,0.35476976794994214,0.42233269781905175,0.16986838440505272,0.05302914982595346
doc348,0.0007790145447039652,0.3071500657318555,0.6912919895813741,0.0007789301420664919
doc349,0.4728490721431963,0.0019847528614292203,0.5231814831065412,0.0019846918888332264
doc350,0.9100000324560402,0.0813147817162619,0.00038560054315184674,0.00829958528454608
doc351,0.480019697914681,0.25022329316884506,0.25202741458551337,0.01772959433096071
doc352,0.9961720501632895,0.0012760912051403238,0.001275904043972074,0.0012759545875982237
doc353,0.0019089875901232307,0.0019088171136918018,0.9942735189694247,0.0019086763267602519
doc354,0.8743557259081323,0.09537429363644173,0.0009401628226240892,0.02932981763280185
doc355,0.9962207050256775,0.0012597943593089219,0.0012596720744522507,0.0012598285405613899
doc356,0.00125978160644014,0.9962205477461207,0.0012600630245849637,0.0012596076228542177
doc357,0.1783015187596568,0.5110324810873784,0.16123435463710384,0.149431645515861
doc358,0.0007730867632117849,0.9813510162466466,0.0007730053609600959,0.017102891629181483
doc359,0.4600116263319119,0.5349112177983648,0.0025387411490457095,0.0025384147206776782
doc360,0.11402149246386506,0.8849052839874958,0.0005366154331727233,0.0005366081154666308
doc361,0.0017426065672683766,0.9255551391245719,0.0017429313902379226,0.07095932291792181
doc362,0.0005575599384478974,0.8559261840179172,0.14295877261382392,0.0005574834298109628
doc363,0.11327349226420763,0.8834684291306006,0.0016291778258362701,0.0016289007793555451
doc364,0.8643083556924932,0.13466788209261038,0.0005119408787116953,0.0005118213361848186
doc365,0.0029080019804261998,0.658554410432619,0.25475933957884384,0.08377824800811101
doc366,0.8273405737971531,0.1719934874751602,0.00033296978510845174,0.00033296894257806237
doc367,0.6530850348799646,0.0005041551456437235,0.30849279130996227,0.03791801866442937
doc368,0.4952636713694013,0.5039739746756007,0.0003812102717849252,0.0003811436832130557
doc369,0.002155856634657557,0.0021563517526980696,0.9935319970069579,0.002155794605686359
doc370,0.8325117944279037,0.10616558730819699,0.060382113662937144,0.0009405046009622053
doc371,0.7263505892211937,0.0016028990482150293,0.2704438698132046,0.0016026419173866206
doc372,0.4370544194658605,0.001048352655662068,0.5608489183838898,0.0010483094945874516
doc373,0.0028254605697288267,0.24140439474923367,0.7529447133285018,0.002825431352535838
doc374,0.9938005122411551,0.0020666636584615013,0.002066575300158397,0.0020662488002250535
doc375,0.25528921717299924,0.00040592575167523883,0.7438989405877006,0.00040591648762487156
doc376,0.6637088010417443,0.0007612260973610478,0.33476883812514324,0.0007611347357512388
doc377,0.0025389781713831125,0.9923836971110177,0.0025389322236292634,0.002538392493969991
doc378,0.49135366608050046,0.00352231469674054,0.11800723213621653,0.38711678708654235
doc379,0.45344002633900315,0.12231595144252494,0.42349422643808005,0.0007497957803918153
doc380,0.8758421754577115,0.0670680671025571,0.05643774066107396,0.0006520167786573303
doc381,0.731263931900828,0.21120586299793537,0.05669949078137385,0.0008307143198627909
doc382,0.0010485828621866727,0.07190999623616055,0.9259929487717513,0.0010484721299014923
doc383,0.9973997040834001,0.00086676256498986,0.0008668457535056175,0.0008666875981043462
doc384,0.596760909914026,0.2885866082511405,0.11386113493405621,0.0007913469007772479
doc385,0.9270261641695944,0.0716864463089859,0.0006437283635179738,0.0006436611579017303
doc386,0.9959117693643421,0.0013629965002484737,0.0013626681405507048,0.0013625659948585634
doc387,0.0007442691374588534,0.9182622920823209,0.000744332444039728,0.08024910633618043
doc388,0.4713688033940512,0.21735025147195802,0.2630621238640225,0.04821882126996835
doc389,0.0034023287744741563,0.9897930247898425,0.0034023477994946988,0.003402298636188523
doc390,0.9954115069382629,0.001529507753218654,0.0015295886655797763,0.0015293966429387642
doc391,0.7584010241848436,0.16028742126420537,0.0014840562468379696,0.07982749830411298
doc392,0.0008593165850102097,0.14560418798974514,0.0008593421305874437,0.8526771532946572
doc393,0.0008593165850102097,0.14560418798974514,0.0008593421305874437,0.8526771532946572
doc394,0.9976812267643356,0.0007729322221825106,0.0007729613629498948,0.0007728796505320578
doc395,0.5802363417280175,0.000536649558077212,0.4186903956429626,0.0005366130709425325
doc396,0.28640664774800834,0.0015533054759894129,0.7104868646798339,0.001553182096168214
doc397,0.0004643720674425018,0.179610031939611,0.8194612787409518,0.0004643172519946801
doc398,0.9984485064689846,0.0005171676758204566,0.0005171888502872379,0.0005171370049075929
doc399,0.0006740748015455416,0.40443671582781426,0.5942151410860927,0.0006740682845472544
doc400,0.0018055421207265176,0.8740129549960715,0.12237616139231061,0.0018053414908914248
doc401,0.6793231945019486,0.0014840985347206756,0.3177085978187781,0.001484109144552573
doc402,0.0716870652790917,0.0012599073744128711,0.9257928407921361,0.0012601865543592741
doc403,0.7784335712633016,0.00247614662076528,0.21661469418521523,0.0024755879307178158
doc404,0.49135366608050046,0.00352231469674054,0.11800723213621653,0.38711678708654235
doc405,0.658132448281917,0.0007554787944535205,0.34035668739989755,0.0007553855237320215
doc406,0.2967198847394388,0.21052754387823094,0.4923184560283646,0.000434115353965693
doc407,0.5653422584603307,0.002358811298318864,0.42994024331671243,0.0023586869246381478
doc408,0.9333856152253399,0.00032226674573402367,0.017058047662211438,0.04923407036671472
doc409,0.8473029230614789,0.07528510153835913,0.00042315418474223114,0.07698882121541968
doc410,0.9961720501632895,0.0012760912051403238,0.001275904043972074,0.0012759545875982237
doc411,0.42079267041869944,0.4313357074526353,0.14654505932559397,0.0013265628030712095
doc412,0.7275278664432775,0.08194958812442014,0.18942821897306486,0.0010943264592375706
doc413,0.6522499445842715,0.34494835249487993,0.001400977836408153,0.001400725084440394
doc414,0.7009430780383881,0.000890008427740516,0.29727704666851845,0.0008898668653529773
doc415,0.7119055472127831,0.2840447080392249,0.0020247125423301896,0.002025032205661815
doc416,0.6344761630986148,0.18121956138444123,0.18301203225971185,0.0012922432572322156
doc417,0.9923839980936086,0.002538826141216302,0.002538803621450086,0.0025383721437250034
doc418,0.11327349226420763,0.8834684291306006,0.0016291778258362701,0.0016289007793555451
doc419,0.004674221057776245,0.9859772273828399,0.004674737783833878,0.004673813775549995
doc420,0.0005575599384478974,0.8559261840179172,0.14295877261382392,0.0005574834298109628
doc421,0.004674221057776245,0.9859772273828399,0.004674737783833878,0.004673813775549995
doc422,0.15436139668550095,0.6499259051018039,0.1928053022561902,0.0029073959565050246
doc423,0.9957378295368278,0.0014208220823392667,0.0014207339091414988,0.0014206144716915141
doc424,0.0015533602921819361,0.11669296038318006,0.8802003863098881,0.0015532930147499175
doc425,0.25857162772550935,0.7402943514821707,0.0005670214042485501,0.0005669993880713034
doc426,0.6924826302088615,0.30505962755786326,0.0012289006289826069,0.0012288416042926015
doc427,0.0011577016987482775,0.09047871881819274,0.9072058577634531,0.0011577217196059334
doc428,0.0011575744605488265,0.0011576678985045883,0.996527230161847,0.0011575274790994827
doc429,0.4963998998162981,0.001441147463485712,0.5007177950952338,0.00144115762498249
doc430,0.002025117316186938,0.5970131853823424,0.39893692697051786,0.002024770330952962
doc431,0.966296304043632,0.001213786188059805,0.03127616027836537,0.0012137494899427767
doc432,0.17276771986150868,0.2824358931887222,0.5438984811038853,0.00089790584588388
doc433,0.7751635805993422,0.001244155874509994,0.22234820472457695,0.0012440588015708272
doc434,0.2913348136368498,0.0008377338858844623,0.7069895104008119,0.0008379420764537528
doc435,0.9966056271066147,0.0011314517805196438,0.001131561137884213,0.0011313599749813552
doc436,0.5603784879570235,0.0008172020019821207,0.43798718778912954,0.000817122251864799
doc437,0.9859753019262417,0.004676833073909226,0.004674368784014439,0.0046734962158345725
doc438,0.6190273818980818,0.0016839610311332493,0.377604687350818,0.0016839697199668322
doc439,0.002252918014795075,0.0022527424725037647,0.9932417777897655,0.0022525617229356607
doc440,0.002604706665647536,0.7234483603022382,0.2713424102865482,0.0026045227455660713
doc441,0.0031854431082809858,0.0031853490041044382,0.9904443284659362,0.003184879421678364
doc442,0.16842481169390747,0.8180549009687448,0.012911935594278596,0.0006083517430691758
doc443,0.0010485113762461486,0.8251279630393861,0.1727751423016234,0.0010483832827444355
doc444,0.0010376455082463285,0.001037604974428191,0.0010375028045515047,0.996887246712774
doc445,0.0010376455082463285,0.001037604974428191,0.0010375028045515047,0.996887246712774
doc446,0.45344002633900315,0.12231595144252494,0.42349422643808005,0.0007497957803918153
doc447,0.5689344794718683,0.08915909910106226,0.303313064615397,0.03859335681167255
doc448,0.9954801232754656,0.0015062124409881566,0.0015065601486354727,0.0015071041349105575
doc449,0.2679819616353634,0.7285925872151403,0.0017127761497547718,0.0017126749997414179
doc450,0.41136977806145203,0.23843564534594816,0.2924076677472921,0.057786908845307725
doc451,0.32245741230832015,0.001131613297432499,0.6752795139211014,0.00113146047314582
doc452,0.0028253558061874743,0.0028256053426823466,0.9915240335226879,0.002825005328442357
doc453,0.0009767796105601353,0.14309582233731907,0.8549505634217567,0.000976834630364027
doc454,0.7339894550888391,0.25746049991055714,0.004274669761584389,0.00427537523901931
doc455,0.9130795315847285,0.0007442646031333872,0.08543204053006635,0.0007441632820717459
doc456,0.0013442967960993555,0.0013444140839110176,0.9959670784459569,0.0013442106740327786
doc457,0.4978873869253013,0.1909615189532814,0.30989137010297985,0.00125972401843728
doc458,0.0009143070163006254,0.0009142465832458821,0.99725727955706,0.0009141668433935333
doc459,0.9972060539352601,0.0009314256425133203,0.0009312911754965129,0.0009312292467300875
doc460,0.9990918425074872,0.0003027370888526005,0.00030271859107614457,0.00030270181258405885
doc461,0.000976866517217152,0.9970697059366078,0.0009767459554802511,0.0009766815906948698
doc462,0.31619401422936383,0.4587525968259628,0.2236325990599453,0.001420789884728165
doc463,0.001157813555387145,0.9965268183692305,0.0011577778072113878,0.0011575902681708696
doc464,0.37674193867139083,0.4313286216918724,0.1903005854964299,0.001628854140306829
doc465,0.4706200592584403,0.18792289445003388,0.3115073412407591,0.0299497050507668
doc466,0.002304798119616802,0.5973403982057632,0.3042077271569002,0.09614707651771981
doc467,0.0007442691374588534,0.9182622920823209,0.000744332444039728,0.08024910633618043
doc468,0.0005670558981500251,0.8169931223794156,0.1818728108710637,0.0005670108513708365
doc469,0.001984456683722661,0.00198454319251296,0.9940467619155212,0.0019842382082430874
doc470,0.135628444083068,0.8598663604815062,0.002252655363708159,0.002252540071717624
doc471,0.47545463469155563,0.5195936675283195,0.002476113293989306,0.0024755844861357353
doc472,0.0037896299686462783,0.8488190179462155,0.1436029607982147,0.0037883912869234736
doc473,0.0013267439498721,0.0013265126769717989,0.9960203494483024,0.0013263939248536463
doc474,0.29934725144688745,0.0005835578681244477,0.6994856813442013,0.0005835093407866871
doc475,0.0011577016987482775,0.09047871881819274,0.9072058577634531,0.0011577217196059334
doc476,0.0005975700809452757,0.6540844287060887,0.34472052411431614,0.0005974770986498889
doc477,0.27784293777082697,0.4436668071927451,0.2771811664485431,0.0013090885878848275
doc478,0.9957975528015436,0.0014008853311538996,0.0014008609950369375,0.001400700872265534
doc479,0.6829815907328183,0.0004213843247784956,0.31617565812194165,0.0004213668204617638
doc480,0.0022530010132364867,0.6410040287111222,0.2740225442791526,0.08272042599648885
doc481,0.001577838980195116,0.0015778715363051722,0.9952666193061281,0.001577670177371491
doc482,0.7778491168761497,0.0008743120960311653,0.22040223056068353,0.000874340467135779
doc483,0.005748620142443822,0.9827540893723151,0.005748212660281148,0.005749077824959835
doc484,0.19357378712962173,0.0013093434680824377,0.6406642579406462,0.16445261146164958
doc485,0.0015532759749256172,0.0015532234840014267,0.9953403714099107,0.0015531291311621177
doc486,0.5603880316916463,0.002907714313374307,0.4337964212292925,0.002907832765686874
doc487,0.8008773164100338,0.001006259301696425,0.11623334123667371,0.08188308305159603
doc488,0.5627867154046835,0.4250154458216914,0.006099200935317137,0.006098637838308069
doc489,0.830866931492239,0.16694436839316337,0.0010944530773346187,0.0010942470372629816
doc490,0.0015293160379876455,0.0015294686923412084,0.995412063170646,0.0015291520990251735
doc491,0.9975680828559051,0.0008106559346009261,0.0008106408257636873,0.0008106203837302603
doc492,0.11031213886752987,0.8867198764030414,0.0014840678069609748,0.0014839169224677574
doc493,0.2217208086777476,0.5986233122519106,0.13398926286141993,0.04566661620892189
doc494,0.0010484481424121448,0.0010483661557269624,0.0010483946721062815,0.9968547910297547
doc495,0.0010484481424121448,0.0010483661557269624,0.0010483946721062815,0.9968547910297547
doc496,0.3914227687744588,0.003086832219917092,0.6024036458238351,0.003086753181789007
doc497,0.0023588895801175676,0.48354949766227767,0.511732167872951,0.0023594448846537943
doc498,0.8308422564069426,0.0008978293414111944,0.16736201343397694,0.0008979008176691588
doc499,0.9982285502437654,0.000590495953785817,0.0005905038875654869,0.0005904499148832413
doc500,0.5583904537560399,0.0008899622343003338,0.43982979540327144,0.0008897886063884639
doc501,0.0004601236332751663,0.7400095061100309,0.21202856742367313,0.047501802833020676
doc502,0.3802059178925004,0.0023049051943575963,0.6151842413455605,0.0023049355675814212
doc503,0.0035219137295025363,0.9894337644948324,0.00352248793187304,0.0035218338437919623
doc504,0.0016559645737322702,0.1581577279610169,0.8385302183929035,0.0016560890723473884
doc505,0.22685614548415173,0.7714542062521567,0.0008448011133618533,0.0008448471503297348
doc506,0.0018386179548396198,0.38676609801749984,0.6095567043246995,0.0018385797029610738
doc507,0.0014207814904184913,0.0014207526662897377,0.9643985531349163,0.03275991270837531
doc508,0.9976989001402804,0.0007670472708855697,0.0007670478684401982,0.0007670047203939638
doc509,0.001309118294164141,0.0013092702598399876,0.9960726412072838,0.001308970238712056
doc510,0.5968076770421669,0.35622930790005497,0.0007976507708008685,0.04616536428697737
doc511,0.699277890246319,0.0006606761587138699,0.29940078664844666,0.0006606469465203662
doc512,0.8435205299665166,0.0013093800097874028,0.15386101708158326,0.0013090729421128696
doc513,0.0014411687348447045,0.942979333743758,0.054138294216765005,0.0014412033046322826
doc514,0.0019089380917955685,0.9942738011427352,0.0019086793577840313,0.0019085814076851926
doc515,0.9965665654756448,0.001144511438812534,0.0011445468187327008,0.0011443762668100026
doc516,0.0025388028582015035,0.49282233337079906,0.5021003816040679,0.002538482166931443
doc517,0.242152844437023,0.7539551424550675,0.0019461848785949903,0.0019458282293146332
doc518,0.001462213293855254,0.11208164333703716,0.8849941014252188,0.0014620419438889055
doc519,0.00150627713192526,0.9954812006665466,0.001506251368401011,0.001506270833127213
doc520,0.0037890082850986157,0.8492320414627731,0.14319007428077454,0.00378887597135375
doc521,0.8248934690996156,0.17347206791230022,0.000817205648679852,0.0008172573394042537
doc522,0.001344468777872591,0.4712742480836168,0.5260369798357328,0.001344303302777794
doc523,0.0019848053086282316,0.001984713671583453,0.9940455371236327,0.0019849438961555277
doc524,0.6214725278792207,0.0006740724870706171,0.37717937871177726,0.0006740209219313689
doc525,0.5342151582036353,0.46247258185540735,0.0016560490150977786,0.001656210925859522
doc526,0.0009865517084711583,0.0009865071683483522,0.9970404301054038,0.0009865110177766621
doc527,0.5782937673349614,0.0021104756363749307,0.4174855015385739,0.002110255490089826
doc528,0.7199592807816668,0.0007670768613907044,0.2785066341350158,0.000767008221926715
doc529,0.7603537594834887,0.0008106291386966142,0.238025140377589,0.0008104710002256837
doc530,0.9964447677074771,0.0011851397285201717,0.0011850690089122607,0.001185023555090446
doc531,0.0006605770876361433,0.8253270342379851,0.17338095254236757,0.0006314361320110815
doc532,0.997698735859338,0.0007670903669707089,0.0007670336612967941,0.0007671401123942923
doc533,0.00038414016419250556,0.25152188074393805,0.43841001489551934,0.30968396419634997
doc534,0.24251854301311457,0.5763936456341596,0.17979565950381943,0.001292151848906314
doc535,0.95787617685848,0.00043415158003426294,0.04125547491489216,0.00043419664659352154
doc536,0.40484406051692784,0.5929672102327995,0.0010943769990246627,0.001094352251247981
doc537,0.0022032758817756588,0.0022029421468452172,0.9933908345079865,0.0022029474633927415
doc538,0.001344491610015983,0.0013445519728323774,0.9959665247831426,0.0013444316340089709
doc539,0.0008040646007594973,0.03169278177418021,0.9666991485058175,0.0008040051192427916
doc540,0.9970111681003317,0.0009962465534630847,0.0009963754050842,0.000996209941121028
doc541,0.21534076962828846,0.08694195471071346,0.6973692868719766,0.0003479887890213891
doc542,0.001131559969351734,0.11356668824711864,0.5502276621398094,0.33507408964372015
doc543,0.9965667156106248,0.0011443956351131516,0.0011445958497451698,0.0011442929045168465
doc544,0.5031473859387604,0.33563947256632287,0.1591028395580287,0.0021103019368878886
doc545,0.6054193627660809,0.2931100191548661,0.001185190355966925,0.10028542772308602
doc546,0.3071973808089657,0.6877248077202145,0.0025388412544827756,0.0025389702163371632
doc547,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc548,0.4083170426615968,0.0012759315800468945,0.5891312277122024,0.0012757980461539262
doc549,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc550,0.614081032490289,0.24830843019440046,0.1356647397588458,0.0019457975564647785
doc551,0.9175962931168705,0.0004822863484588403,0.08143907396973231,0.0004823465649384632
doc552,0.4111552308485238,0.05346339933130406,0.4911866210740987,0.04419474874607328
doc553,0.00039319978376692587,0.25472440412226566,0.42904613540554287,0.3158362606884246
doc554,0.9970111681003317,0.0009962465534630847,0.0009963754050842,0.000996209941121028
doc555,0.2665536595433059,0.0011711863188559816,0.7311040277206904,0.0011711264171478952
doc556,0.8136619010977849,0.18138642554736267,0.002476091676691024,0.0024755816781612937
doc557,0.0017735553415663156,0.994679149411881,0.0017733470414841572,0.0017739482050684193
doc558,0.4461940775911782,0.13428319946490266,0.41889528422950245,0.0006274387144166022
doc559,0.9917566398664642,0.0027477114619290674,0.0027477894319546227,0.0027478592396519884
doc560,0.6806433528357855,0.27337368188247235,0.0013627804941133451,0.04462018478762899
doc561,0.0014840400742132064,0.13132723757539136,0.86570471446197,0.00148400788842549
doc562,0.997698735859338,0.0007670903669707089,0.0007670336612967941,0.0007671401123942923
doc563,0.24251854301311457,0.5763936456341596,0.17979565950381943,0.001292151848906314
doc564,0.9647000259721584,0.012270983258018146,0.0004249037708621169,0.02260408699896123
doc565,0.002066999400119149,0.9937992327340955,0.0020668827439019066,0.0020668851218834327
doc566,0.3544244275377956,0.6415261087395787,0.002024856792487748,0.0020246069301380083
doc567,0.8861711418177779,0.11177479953929835,0.0010270518063240151,0.001027006836599752
doc568,0.7562408527304494,0.1716035734459252,0.05900956104282141,0.013146012780804054
doc569,0.002538809659280718,0.7810840549414515,0.002538547397955793,0.213838588001312
doc570,0.0003841180933981695,0.7457624947727056,0.25346930423656044,0.0003840828973356988
doc571,0.0015530705360641548,0.9953404356383266,0.001553032985869082,0.0015534608397398957
doc572,0.002907905631881149,0.8427333892635066,0.1514511657164299,0.0029075393881823337
doc573,0.7611154122935818,0.13681405320551582,0.0006927272358662156,0.10137780726503615
doc574,0.0010378006666266256,0.9772709837981032,0.0010378691299251536,0.02065334640534496
doc575,0.002304875948927205,0.9930854014209688,0.002304769219789668,0.002304953410314362
doc576,0.830866931492239,0.16694436839316337,0.0010944530773346187,0.0010942470372629816
doc577,0.994045831348632,0.001984633704083435,0.0019845547932714988,0.001984980154013129
doc578,0.5342151582036353,0.46247258185540735,0.0016560490150977786,0.001656210925859522
doc579,0.20091905391092682,0.001326690507737394,0.39226317762500107,0.40549107795633477
doc580,0.0010165226261342549,0.07170848674408489,0.9262585229007266,0.001016467729054212
doc581,0.00129229830938807,0.39427347904845433,0.603142013699019,0.0012922089431387548
doc582,0.0016031642018277303,0.0016028419266802753,0.9951911785655763,0.001602815305915742
doc583,0.5724040290614162,0.0025387277447410316,0.37533075521327325,0.04972648798056951
doc584,0.0010375912387572681,0.3339286780094812,0.6639961728669108,0.0010375578848508282
doc585,0.7367604691515507,0.00041604747892063444,0.26240741296572967,0.0004160704037989514
doc586,0.4547843272343566,0.0019845283822433773,0.36311933835284577,0.18011180603055427
doc587,0.42662429836592797,0.13259995180621292,0.4381709992322167,0.002604750595642451
doc588,0.0013627044187990414,0.32932225608240356,0.6679523522596188,0.0013626872391785487
doc589,0.7957574811161887,0.0017126731214605,0.20081712889687392,0.0017127168654769247
doc590,0.6634460490570008,0.0022030842865549396,0.3321475172172323,0.002203349439211973
doc591,0.5798828659292867,0.0008593768963301555,0.4183984997292282,0.000859257445155015
doc592,0.00039319978376692587,0.25472440412226566,0.42904613540554287,0.3158362606884246
doc593,0.001629129048427889,0.37773175321483876,0.6190102039727569,0.0016289137639765483
doc594,0.6075585879002295,0.0007851221114374828,0.2842638533468644,0.10739243664146851
doc595,0.7707298000548447,0.0010595803896902125,0.22715097190783157,0.0010596476476335448
doc596,0.5066078784785115,0.0007729661578388949,0.3586943222881603,0.13392483307548916
doc597,0.40484406051692784,0.5929672102327995,0.0010943769990246627,0.001094352251247981
doc598,0.44365298136996756,0.5547127134598073,0.0008172217821988152,0.0008170833880261745
doc599,0.2709642414345214,0.7262339676129966,0.0014009371417444516,0.0014008538107375186
doc600,0.0016561154813642086,0.8485487736412008,0.0016562138910646547,0.14813889698637023
doc601,0.20213424127968546,0.001144351131323184,0.7955771492483825,0.0011442583406088567
doc602,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc603,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc604,0.25857162772550935,0.7402943514821707,0.0005670214042485501,0.0005669993880713034
doc605,0.9964447662927308,0.0011850700336798754,0.0011850903563288347,0.001185073317260369
doc606,0.36668504525538576,0.33388817677623167,0.2988629853194549,0.000563792648927869
doc607,0.0016559645737322702,0.1581577279610169,0.8385302183929035,0.0016560890723473884
doc608,0.9973995358299119,0.0008667847900378664,0.0008668246991866957,0.0008668546808634493
doc609,0.996854503729124,0.001048424165300988,0.0010485589601252126,0.0010485131454499711
doc610,0.36214694299189876,0.6346468493441282,0.0016031113425016858,0.0016030963214713507
doc611,0.0009767796105601353,0.14309582233731907,0.8549505634217567,0.000976834630364027
doc612,0.0008041050162167075,0.713645617468735,0.2847462756019222,0.0008040019131260089
doc613,0.0006927127146185047,0.6681459642085154,0.33046863578060715,0.0006926872962591548
doc614,0.30204785145666124,0.1443183600584736,0.552389809295708,0.0012439791891570783
doc615,0.002155672939838826,0.24473184775229473,0.7509570350581177,0.002155444249748779
doc616,0.8190297327644848,0.0020665853754160014,0.17683703529546785,0.002066646564631514
doc617,0.7944939547156159,0.0016838223159916913,0.15836209285571592,0.04546013011267645
doc618,0.18644337222946125,0.34860541668530737,0.42293709433840937,0.04201411674682206
doc619,0.3477420760694157,0.33716256887361423,0.16421887018281484,0.15087648487415536
doc620,0.9132628054198413,0.08459546131768786,0.001070905398142966,0.0010708278643279528
doc621,0.0012758283789387247,0.9961726728883256,0.0012757784122809951,0.0012757203204545775
doc622,0.1374372049433567,0.6148475050745953,0.24635271710998502,0.0013625728720629419
doc623,0.12524178345962075,0.0008742759605717209,0.8598860771587206,0.013997863421086948
doc624,0.0014009302058200317,0.7917715964906322,0.20542667831921288,0.0014007949843348117
doc625,0.0012286444279236033,0.8909751403182015,0.0012287597127017163,0.10656745554117329
doc626,0.47545463469155563,0.5195936675283195,0.002476113293989306,0.0024755844861357353
doc627,0.0032900709556894898,0.9901301034319395,0.0032900243993178413,0.0032898012130530745
doc628,0.154566499392234,0.8417559446957165,0.001838594101908309,0.001838961810141272
doc629,0.0447049531309698,0.6405069884177703,0.17178744187546488,0.1430006165757951
doc630,0.6079565594886347,0.045025390124413776,0.11538235540829246,0.23163569497865902
doc631,0.0024758128005734565,0.06804768441913325,0.927000930812515,0.002475571967778228
doc632,0.0010164136071837983,0.0010164902276827469,0.99695072636181,0.0010163698033235238
doc633,0.9447606705974788,0.0012286464693560019,0.05278201948438686,0.0012286634487784765
doc634,0.13912458460222044,0.0006314144950646333,0.8596125689971333,0.0006314319055816263
doc635,0.22651889672781125,0.41794211970093653,0.001381709674592757,0.3541572738966596
doc636,0.0009492429405325761,0.9971527928308355,0.0009490613914399127,0.0009489028371922203
doc637,0.002203090859359136,0.7028548157285316,0.29273916043336773,0.0022029329787415265
doc638,0.003522443802480586,0.0811036421252118,0.9118523304671295,0.0035215836051779663
doc639,0.0010165872245115686,0.11807270025651448,0.8798941968301364,0.0010165156888375059
doc640,0.1104072415208598,0.520978828035297,0.36687142963171754,0.0017425008121256026
doc641,0.6483158869100158,0.055201111190753056,0.08139498984000947,0.2150880120592217
doc642,0.5892681336979371,0.0006563506416565118,0.4094190389703108,0.0006564766900955647
doc643,0.5528648461803163,0.0006651786583378801,0.23806115025105729,0.20840882491028856
doc644,0.7595552249885752,0.0003064498978055151,0.239831813814988,0.0003065112986312342
doc645,0.6781140288877421,0.03862127148930012,0.28280884826235636,0.00045585136060130366
doc646,0.11856734773592,0.6160659950524879,0.2639852288991186,0.0013814283124734665
doc647,0.40345144975945996,0.0018053402436800773,0.5712175693076972,0.02352564068916282
doc648,0.378291397049541,0.4228762370433699,0.19825218773624895,0.0005801781708403037
doc649,0.7082961842401908,0.16809267377365839,0.12303427980506094,0.0005768621810897787
doc650,0.7453855854235417,0.16330053641569436,0.0906164271848437,0.0006974509759202716
doc651,0.0020248465989794414,0.002024554386408588,0.9939260096168754,0.0020245893977366217
doc652,0.005155862800115903,0.9845326684364194,0.005156329258455621,0.005155139505009171
doc653,0.22614225863763252,0.7716448391175874,0.0011065614323926155,0.0011063408123875421
doc654,0.2915369708914252,0.6469293019829415,0.0020668317226929986,0.05946689540294033
doc655,0.2757571333581865,0.0009489895544105337,0.7223445783694094,0.0009492987179935364
doc656,0.187037402232846,0.32112953510306935,0.0010165970339872463,0.4908164656300974
doc657,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc658,0.0009059254319480568,0.0009059721731925043,0.000906010557417225,0.9972820918374423
doc659,0.688251053040753,0.3098861845873101,0.0009313912187102244,0.0009313711532268175
doc660,0.3821167515359522,0.09100377692378325,0.5254978343854223,0.001381637154842157
doc661,0.38942679903737915,0.32092838946518487,0.28873871020469105,0.0009061012927449935
doc662,0.0006563783269044564,0.998031008056141,0.0006563362751376956,0.0006562773418168159
doc663,0.15270729090880317,0.741708343416339,0.000542435821682155,0.10504192985317581
doc664,0.36214694299189876,0.6346468493441282,0.0016031113425016858,0.0016030963214713507
doc665,0.7801985661246575,0.001259799092614331,0.21728184015038063,0.0012597946323474945
doc666,0.04850231825711691,0.0004538360874763517,0.950590038608057,0.0004538070473496563
doc667,0.09233153026369219,0.19014996762168201,0.7168399478400591,0.0006785542745667201
doc668,0.30109211797555363,0.2598048236335222,0.43770214327397455,0.0014009151169496038
doc669,0.0010165872245115686,0.11807270025651448,0.8798941968301364,0.0010165156888375059
doc670,0.7944939547156159,0.0016838223159916913,0.15836209285571592,0.04546013011267645
doc671,0.18644337222946125,0.34860541668530737,0.42293709433840937,0.04201411674682206
doc672,0.010640501958796384,0.010644108707110293,0.9680726046529988,0.01064278468109445
doc673,0.9969188821512213,0.0010270838213183773,0.0010269276012203157,0.0010271064262400936
doc674,0.2946513630272399,0.037728568112395444,0.6667752242245223,0.0008448446358422837
doc675,0.2379734940546307,0.46786924727259116,0.29311969051641745,0.0010375681563606293
