,topics0,topics1,topics2,topics3
doc338,0.0010709220371824095,0.34549001924487793,0.0010708913781715499,0.6523681673397682
doc339,0.1334934806010659,0.09110592485474639,0.17545304755934696,0.5999475469848409
doc340,0.11950213257099161,0.6693864990098796,0.03744836353270755,0.17366300488642145
doc341,0.8223834887738606,0.0009489452541263079,0.1757185216914131,0.0009490442805999233
doc342,0.5781125716964068,0.0011713442960320341,0.419544752476021,0.0011713315315400894
doc343,0.5471896678972826,0.23336551063849623,0.2166192722236149,0.0028255492406063436
doc344,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc345,0.0008979079149546644,0.6666355254163358,0.3315687319868694,0.0008978346818402493
doc346,0.0009674262536129393,0.0009673358310092332,0.5266413839804733,0.47142385393490444
doc347,0.0026749480300929137,0.0026743390582651735,0.5929825366584626,0.4016681762531794
doc348,0.00045180184433319493,0.00045182037553214354,0.21054396065741113,0.7885524171227235
doc349,0.0007554411527313759,0.33545719024118703,0.33414595818944,0.3296414104166417
doc350,0.8766236276296198,0.0006477499723688582,0.12208085800249865,0.0006477643955128025
doc351,0.0014623195759667978,0.0014624850502403986,0.00146240040594896,0.9956127949678438
doc352,0.15038806653362347,0.0016030369287385901,0.8464058046912659,0.0016030918463720853
doc353,0.20082327841852324,0.0006275035751025972,0.0006275091019942837,0.7979217089043799
doc354,0.3513231544217813,0.18743757896555452,0.0010826239349833486,0.4601566426776808
doc355,0.002908188662311144,0.0029081383451049344,0.19519438453914023,0.7989892884534436
doc356,0.0012597352011686524,0.9962209156153136,0.001259632529601603,0.001259716653916308
doc357,0.4031172258159363,0.20962153757930338,0.13628764797039825,0.25097358863436214
doc358,0.8819513284221485,0.11637306386226759,0.0008377932881808964,0.0008378144274030231
doc359,0.3365895420946714,0.29871466776284566,0.30845907298627334,0.056236717156209724
doc360,0.19988591766964386,0.0010165749156417767,0.0010166000109548673,0.7980809074037595
doc361,0.001629143154149927,0.2900071802561311,0.2052538697081399,0.5031098068815791
doc362,0.000874254098253938,0.12427944289886662,0.0008743244660334977,0.8739719785368459
doc363,0.0011712577733523067,0.9964862824875278,0.0011711961935110707,0.0011712635456088138
doc364,0.0020248014973168627,0.2085568654204941,0.16415052714622774,0.6252678059359612
doc365,0.36416448051243644,0.21378065679989475,0.24042775154738197,0.18162711114028676
doc366,0.0017128471577951393,0.0017126180577562461,0.0017126705870206553,0.994861864197428
doc367,0.09202491158400503,0.10534607074395483,0.5458329473483537,0.2567960703236865
doc368,0.002252848343285284,0.36138518027242855,0.3385064571932272,0.29785551419105905
doc369,0.07807627972093066,0.0010062944565321927,0.7237987500935941,0.1971186757289432
doc370,0.000914286323984329,0.0009142297302143108,0.9972571625407427,0.0009143214050586563
doc371,0.000914286323984329,0.0009142297302143108,0.9972571625407427,0.0009143214050586563
doc372,0.0009490270091262229,0.7201595652409396,0.20152755922140766,0.07736384852852647
doc373,0.05222788758895174,0.28783669741230344,0.25004605595277,0.40988935904597484
doc374,0.0009582407286667292,0.9971255976896858,0.0009580597636117518,0.0009581018180358479
doc375,0.0022530540460563545,0.11076218018701849,0.11075590228997387,0.7762288634769512
doc376,0.3877846968283356,0.20818965469737086,0.0011314557035774582,0.4028941927707161
doc377,0.2560910783378748,0.7403615291852963,0.0017737194262224944,0.0017736730506065273
doc378,0.0006197320714064583,0.05737159001917243,0.0006197896080216887,0.9413888883013993
doc379,0.0008172156910226672,0.9975484023852854,0.0008171482463298097,0.0008172336773621586
doc380,0.0013093186109947317,0.31589516040811894,0.0013092898095951472,0.6814862311712913
doc381,0.0012138980462767994,0.2654945459058791,0.023836719440186355,0.7094548366076576
doc382,0.08048362012609236,0.9171175689932775,0.0011993698157853794,0.0011994410648448223
doc383,0.8687994570355211,0.0005670791950918443,0.0565707603079316,0.0740627034614555
doc384,0.004275018033723808,0.9871748115679762,0.004274824806605574,0.0042753455916944355
doc385,0.2938724888484353,0.3227590965135598,0.00140083494091339,0.3819675796970916
doc386,0.22676766889927535,0.0005366372921053016,0.08492957665885768,0.6877661171497617
doc387,0.00215611560853846,0.8720455589382622,0.1236423962423393,0.0021559292108599823
doc388,0.1287364349190224,0.001603136113827035,0.2743354407023365,0.5953249882648142
doc389,0.7045199358275634,0.001244077971843497,0.07965577267373809,0.21458021352685488
doc390,0.14721910349412726,0.41774187611052793,0.0009143722921008401,0.43412464810324397
doc391,0.0014009002391220905,0.6185580781865228,0.3786400925170082,0.0014009290573470967
doc392,0.4786878818140608,0.00108243366564739,0.19486912709814147,0.32536055742215025
doc393,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc394,0.0014622668834598058,0.995613084566602,0.0014623340219652391,0.0014623145279728706
doc395,0.055554356368261046,0.0004665740620924073,0.8576366994187469,0.08634237015089971
doc396,0.0024159181898140043,0.9927518383863678,0.0024160767899179055,0.0024161666339002357
doc397,0.3791596240310949,0.4882212366268335,0.1319584300938082,0.0006607092482635357
doc398,0.0018730934092447064,0.42102834941623485,0.5752255503619205,0.0018730068125999224
doc399,0.0014622663583496423,0.8038771593515663,0.1931983164153164,0.0014622578747676021
doc400,0.0014840990342712618,0.8732252839070268,0.12380657792567641,0.0014840391330255963
doc401,0.0011851828443016057,0.46383703139571464,0.001185048016435791,0.5337927377435481
doc402,0.0018730971664432687,0.9943801853641426,0.0018734926208632972,0.0018732248485506795
doc403,0.0004823740224629306,0.6934446377320074,0.0004822429059761031,0.30559074533955366
doc404,0.00138156763155757,0.8808790219839266,0.11635781696157622,0.001381593422939503
doc405,0.11103876942665708,0.8868418470556174,0.0010596628069283861,0.0010597207107971099
doc406,0.0013444911632798878,0.18312150205010916,0.0013442761573049336,0.8141897306293061
doc407,0.8535642605522366,0.0011712945957719234,0.001171182315868026,0.14409326253612362
doc408,0.0019458351469616266,0.9941618184880452,0.0019465184277733124,0.0019458279372198853
doc409,0.10224213788981926,0.0011189153856150634,0.001118843095052368,0.8955201036295133
doc410,0.0004303932850485789,0.00043041373254930554,0.0004303713258727837,0.9987088216565293
doc411,0.00038263906503774726,0.2964901120002353,0.7027445546753728,0.0003826942593541416
doc412,0.002359127848667538,0.311121546484611,0.0023592563621134353,0.6841600693046082
doc413,0.0006606906324570082,0.8986948590387606,0.09998377483095836,0.0006606754978240437
doc414,0.12024814162226236,0.7497606406140015,0.0009400030123150498,0.12905121475142095
doc415,0.0005904354390175554,0.2200000268049445,0.4358695574785186,0.3435399802775194
doc416,0.00043609601795968714,0.5327164955142207,0.46641137739223765,0.00043603107558193814
doc417,0.001401025521871943,0.26302915959715983,0.047623193881751576,0.6879466209992166
doc418,0.08695336028502715,0.20738105213229924,0.0009963430140597657,0.7046692445686139
doc419,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc420,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc421,0.0020667470256560266,0.5823824892162951,0.0020666095312763264,0.4134841542267727
doc422,0.6399274084208452,0.1844827500183904,0.07748413844799452,0.09810570311276981
doc423,0.21308955413557115,0.0011188419241809752,0.0011187768902391885,0.7846728270500086
doc424,0.13886324238637535,0.7553142608323558,0.0008172535978855691,0.10500524318338329
doc425,0.8469646907915276,0.05195284826428504,0.0004178364539931489,0.10066462449019407
doc426,0.0031858468374229183,0.9904426276675936,0.0031855745426565365,0.0031859509523269607
doc427,0.22961231140378013,0.3823354042279106,0.30966250637803694,0.07838977799027239
doc428,0.0009400563613071673,0.5351006169582807,0.42147310153681994,0.04248622514359219
doc429,0.2776689802122476,0.5078353128154744,0.2130541680768566,0.001441538895421265
doc430,0.001984815419324018,0.001984767076288387,0.609839327310576,0.3861910901938116
doc431,0.4991296575407149,0.002538635068105163,0.0025390677918244752,0.4957926395993555
doc432,0.0030873706888620966,0.5644160452831051,0.0030874853693929343,0.42940909865864
doc433,0.2393634271016299,0.7577117942243506,0.0014622834097499774,0.0014624952642695124
doc434,0.0008979562562087256,0.5096039584999644,0.3164737046845774,0.17302438055924949
doc435,0.1362574569789269,0.0017735490425241955,0.0017732537031578681,0.860195740275391
doc436,0.003087083695738253,0.6212739346301317,0.3725515066949434,0.003087474979186667
doc437,0.05334438287476595,0.64177368214946,0.30366800946262007,0.0012139255131539428
doc438,0.0017424667285638618,0.0017425035406272579,0.5263356958947976,0.4701793338360114
doc439,0.26812814217975556,0.5662329738173496,0.1632224510201183,0.002416432982776571
doc440,0.002907678035512479,0.0029076366293890755,0.9912769486713133,0.002907736663785043
doc441,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc442,0.33258107787248453,0.0011850643808208332,0.0011850782496970705,0.6650487794969976
doc443,0.6376050525154936,0.002415982585142352,0.0024162445580618638,0.3575627203413022
doc444,0.0007913509718990411,0.0007913685575611172,0.0007913513840848768,0.997625929086455
doc445,0.034447733672396216,0.1405153413009292,0.8239884274868787,0.001048497539795775
doc446,0.08767114638302057,0.0004822806220642147,0.1791432495842421,0.7327033234106731
doc447,0.0013264556087711763,0.0013266916460414747,0.661796939725044,0.3355499130201433
doc448,0.04053100018639744,0.2279367087568723,0.0015294902404114385,0.7300028008163189
doc449,0.334630992458498,0.3182640143825563,0.11889253226051717,0.2282124608984285
doc450,0.04223754529229031,0.6001419666106106,0.0024766013143996016,0.3551438867826996
doc451,0.002110215130735113,0.0021104327934646566,0.002110046904148389,0.9936693051716519
doc452,0.0023588716503780507,0.8915309089606203,0.0023592185319746373,0.10375100085702697
doc453,0.17749751052780505,0.8186104374456658,0.0019459831435644967,0.0019460688829648065
doc454,0.0008040749382551095,0.9975878264703896,0.0008040097532826885,0.0008040888380725313
doc455,0.6578317270977756,0.0012139472874447472,0.082280220877782,0.25867410473699765
doc456,0.0008240519124926447,0.0008239544170513418,0.000824083636496546,0.9975279100339595
doc457,0.09977826751607237,0.3385112556831098,0.000996206168953192,0.5607142706318646
doc458,0.3216599615949899,0.5943331986924492,0.08355707877589057,0.0004497609366704346
doc459,0.04094486070761192,0.4991598860299436,0.4572207647629613,0.002674488499483347
doc460,0.4958585547018964,0.10093473713268608,0.0008238569902456415,0.4023828511751719
doc461,0.18426990995330567,0.0007074430355364088,0.0007074209038095546,0.8143152261073484
doc462,0.0019845851669656614,0.9940464772962486,0.00198452665205927,0.0019844108847263437
doc463,0.19988591766964386,0.0010165749156417767,0.0010166000109548673,0.7980809074037595
doc464,0.0018385657584521844,0.001838831693939168,0.45821858158033735,0.5381040209672714
doc465,0.0008820727621543454,0.000882040284433291,0.0008820042306389071,0.9973538827227735
doc466,0.0019460507147459896,0.9941616249441475,0.0019461930128583911,0.0019461313282480549
doc467,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc468,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc469,0.779591862460872,0.13237911890926485,0.08713902731515369,0.0008899913147094831
doc470,0.7663424800766777,0.06337466920573069,0.01708197077621777,0.15320087994137382
doc471,0.6371530908990501,0.3591694417759003,0.0018386617683960615,0.0018388055566535256
doc472,0.0022032197643142154,0.25526065685188654,0.7403329808343415,0.002203142549457622
doc473,0.08900907897638606,0.7275367854278454,0.0013093288199933961,0.1821448067757751
doc474,0.0008040749382551095,0.9975878264703896,0.0008040097532826885,0.0008040888380725313
doc475,0.32593577915569705,0.0008667905141815137,0.0008666774055009264,0.6723307529246205
doc476,0.003521968719904766,0.4757364122212874,0.5172192069062871,0.0035224121525206918
doc477,0.0004869599557018141,0.21620761645358022,0.11099294363375216,0.6723124799569657
doc478,0.24541642561433996,0.2552978439458052,0.0010377056455465191,0.4982480247943084
doc479,0.3216599615949899,0.5943331986924492,0.08355707877589057,0.0004497609366704346
doc480,0.001984815419324018,0.001984767076288387,0.609839327310576,0.3861910901938116
doc481,0.0008593005046041421,0.2021458406296017,0.4121921505744485,0.3848027082913456
doc482,0.0006436287738299873,0.7219097867497737,0.0006438986491637779,0.27680268582723244
doc483,0.0009226870063478246,0.0009227352806016364,0.000922961031981105,0.9972316166810694
doc484,0.0010484795284476313,0.0010484792093404154,0.9968545537592582,0.001048487502953695
doc485,0.08729347121379152,0.00089784081876394,0.0008979392722611064,0.9109107486951834
doc486,0.0012924608952273329,0.6018820555330985,0.39553319422016275,0.001292289351511523
doc487,0.0013443404332183194,0.0013445206718310692,0.9959667257355072,0.0013444131594435031
doc488,0.21239367790268746,0.46196422752035443,0.18199326927602297,0.1436488253009352
doc489,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc490,0.16808122553285082,0.0017426410305482164,0.8284334573486981,0.001742676087902853
doc491,0.05051235812926084,0.6062820274653856,0.17418143084762444,0.16902418355772905
doc492,0.04053100018639744,0.2279367087568723,0.0015294902404114385,0.7300028008163189
doc493,0.0012440894251100707,0.0012441339085420495,0.001244094862017585,0.9962676818043302
doc494,0.0007023667186376909,0.0007024752169519856,0.0007024508838313117,0.9978927071805791
doc495,0.3632170268430661,0.2615336156401089,0.3741048001784541,0.0011445573383709307
doc496,0.00045180184433319493,0.00045182037553214354,0.21054396065741113,0.7885524171227235
doc497,0.7950749160080485,0.0005607091572271138,0.20380368412838465,0.0005606907063399099
doc498,0.2776689802122476,0.5078353128154744,0.2130541680768566,0.001441538895421265
doc499,0.0015063926381288476,0.7682960011756134,0.001506447621984111,0.2286911585642737
doc500,0.18781144435603003,0.26176941923024827,0.0018730671845352037,0.5485460692291866
doc501,0.994379996374169,0.001873471101993203,0.001873318929939844,0.0018732135938980248
doc502,0.001629006865498077,0.9951127240786385,0.0016289702971607862,0.0016292987587026063
doc503,0.0016291868234552258,0.9951126452123091,0.0016291371725532576,0.0016290307916824699
doc504,0.00048228887162619476,0.5115066249517897,0.00048228820559159045,0.4875287979709925
doc505,0.08932667622081021,0.1448691755305104,0.0004869318634359896,0.7653172163852434
doc506,0.0019845151157425883,0.9940461484091724,0.001984720483823221,0.0019846159912617583
doc507,0.001362761537246443,0.2286301271628758,0.7686442960457137,0.0013628152541638842
doc508,0.0008820727621543454,0.000882040284433291,0.0008820042306389071,0.9973538827227735
doc509,0.0021554440684308563,0.9935332608240129,0.002155655301784037,0.002155639805772237
doc510,0.001602967833439736,0.0016030732741349708,0.06901208716768738,0.9277818717247379
doc511,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc512,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc513,0.0019845851669656614,0.9940464772962486,0.00198452665205927,0.0019844108847263437
doc514,0.0024758095212738342,0.9925724888635159,0.0024757769289415516,0.0024759246862685975
doc515,0.5170489477854118,0.000563890701653309,0.0005638051960014546,0.4818233563169334
doc516,0.3632170268430661,0.2615336156401089,0.3741048001784541,0.0011445573383709307
doc517,0.0012923740050137542,0.810023551181369,0.0012922959150137112,0.1873917788986035
doc518,0.0009226870063478246,0.0009227352806016364,0.000922961031981105,0.9972316166810694
doc519,0.0010709755473236602,0.04690101549893083,0.3713309418051898,0.5806970671485556
doc520,0.0006274923024671853,0.5744561039229098,0.0006274944756858662,0.42428890929893703
doc521,0.0010484919732739841,0.7485097677017815,0.11007909579627524,0.14036264452866945
doc522,0.002747789943030848,0.9917565602183211,0.0027478619192576313,0.0027477879193904048
doc523,0.0006354981065856604,0.331483271005497,0.0006355403536184423,0.6672456905342989
doc524,0.37970249846977416,0.0007730350415886152,0.16826275199492471,0.4512617144937124
doc525,0.0009963053872452902,0.0009962996785466732,0.30993541654637546,0.6880719783878325
doc526,0.0008667984552741544,0.5895791261725916,0.12201089891817761,0.28754317645395666
doc527,0.17667119826628977,0.12436161026729156,0.6984778089482669,0.0004893825181517183
doc528,0.001309204825257725,0.7263744145234925,0.0013094593064916847,0.27100692134475807
doc529,0.001037695656521372,0.1561582887475477,0.07075899700797644,0.7720450185879545
doc530,0.8774703052613644,0.12041054817335475,0.0010595857635940782,0.0010595608016868699
doc531,0.15353394382152405,0.048005351256239386,0.3998491260167319,0.39861157890550464
doc532,0.5848497549367425,0.16204977686599997,0.2519152291046489,0.0011852390926086057
doc533,0.8951879787988644,0.0012440737387443006,0.10232382937598299,0.0012441180864083932
doc534,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc535,0.0015531118742724696,0.0015532648984556093,0.9232163534717733,0.07367726975549864
doc536,0.0008172239689892809,0.14725719050843927,0.533892105014688,0.31803348050788344
doc537,0.000363206017632875,0.5732874171542783,0.4259861555973554,0.0003632212307333863
doc538,0.000976763138727718,0.11431019391737818,0.8837362135101233,0.0009768294337706564
doc539,0.20516456690036283,0.21892511803726342,0.5747657791320909,0.0011445359302829608
doc540,0.0007023667186376909,0.0007024752169519856,0.0007024508838313117,0.9978927071805791
doc541,0.0008898506263937307,0.0008898581302603028,0.07418894838236832,0.9240313428609775
doc542,0.5848497549367425,0.16204977686599997,0.2519152291046489,0.0011852390926086057
doc543,0.002415776956356092,0.9927522439774005,0.002416066499430204,0.0024159125668134027
doc544,0.38180220192643727,0.17056420166699876,0.06968062124478758,0.3779529751617763
doc545,0.22923474842149144,0.5266108803995957,0.0005545130870228096,0.24359985809189
doc546,0.0009673863833141841,0.0009674371093391083,0.10041725147228023,0.8976479250350665
doc547,0.13526652750342605,0.4570116476242414,0.0008821399312331087,0.4068396849410993
doc548,0.0014009859259846342,0.0014009744266449714,0.0014009774016124905,0.9957970622457579
doc549,0.0010484795284476313,0.0010484792093404154,0.9968545537592582,0.001048487502953695
doc550,0.0005016351770559552,0.04381206886272043,0.916606951083575,0.03907934487664853
doc551,0.5357551169521879,0.46321582678613904,0.0005144927180588013,0.0005145635436142882
doc552,0.0002982388628354823,0.9549282313690081,0.000298221086161616,0.044475308681994924
doc553,0.002747789943030848,0.9917565602183211,0.0027478619192576313,0.0027477879193904048
doc554,0.0017127131458160093,0.9948615832154355,0.001712783637768627,0.0017129200009799739
doc555,0.0009489610795738189,0.0009490435852085666,0.0009489640260886595,0.997153031309129
doc556,0.0008820727621543454,0.000882040284433291,0.0008820042306389071,0.9973538827227735
doc557,0.9946793092141205,0.0017736523517073851,0.001773476229230264,0.0017735622049418274
doc558,0.07021809512864981,0.020158937810336158,0.0004341288546083135,0.9091888382064057
doc559,0.0011851275379856088,0.04038359583543882,0.8275618037198625,0.13086947290671305
doc560,0.002155661536096648,0.14782580811985935,0.44580887585185125,0.40420965449219265
doc561,0.12365343035923633,0.0014841106548209241,0.8733784235702163,0.0014840354157262905
doc562,0.18426990995330567,0.0007074430355364088,0.0007074209038095546,0.8143152261073484
doc563,0.0015295747399418753,0.14031829285125627,0.8566226092638818,0.0015295231449200767
doc564,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc565,0.0009489166637810018,0.0009488786144478236,0.9971532896436207,0.0009489150781504707
doc566,0.16116783038907712,0.8353466970177043,0.0017427605467915399,0.0017427120464272308
doc567,0.0006274923024671853,0.5744561039229098,0.0006274944756858662,0.42428890929893703
doc568,0.39849298548443873,0.4531639465632647,0.14603837069237147,0.002304697259925072
doc569,0.002475727184348726,0.9925725231095923,0.0024759974972588523,0.00247575220880014
doc570,0.0006786414393175121,0.23367021808961042,0.2900379948466487,0.4756131456244233
doc571,0.0021554440684308563,0.9935332608240129,0.002155655301784037,0.002155639805772237
doc572,0.002110688971701829,0.0021103949192850095,0.19853571660480615,0.7972431995042071
doc573,0.6008137646226847,0.1711548926578518,0.0009673721739470329,0.22706397054551655
doc574,0.1480810105753461,0.0009674656467495289,0.0009674099854416157,0.8499841137924627
doc575,0.34640225737923136,0.001059613032575636,0.2567056288837595,0.3958325007044336
doc576,0.0010062914225426882,0.23223089461305807,0.0010066007790763185,0.7657562131853229
doc577,0.20791286511253962,0.00039785977240311865,0.3276696809755009,0.46401959413955635
doc578,0.0010485757100588738,0.2243295821458475,0.04563799560768453,0.7289838465364091
doc579,0.13154737396246363,0.3059632522100589,0.0009864688432306323,0.5615029049842469
doc580,0.08710757819547749,0.10482853975476272,0.6050093425069187,0.20305453954284106
doc581,0.001199359027836576,0.0011994157964542193,0.27090029257296494,0.7267009326027444
doc582,0.0010485343627181427,0.5793105982481054,0.001048557525981706,0.41859230986319473
doc583,0.27233124830878946,0.0012923134790078414,0.08567465377564905,0.6407017844365536
doc584,0.001381595899375024,0.12674424277281796,0.4154365112696077,0.4564376500581994
doc585,0.5998484183425392,0.0009490548531168915,0.24277051584254702,0.156432010961797
doc586,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc587,0.0010167282347635874,0.0010166198088306174,0.4175376307618466,0.5804290211945593
doc588,0.002110479147659251,0.5634420698781208,0.002110342207408474,0.4323371087668115
doc589,0.21283484590653182,0.16226888937678996,0.6231535641572553,0.0017427005594229693
doc590,0.0027482650638780835,0.8477172710233228,0.002747589112272209,0.14678687480052666
doc591,0.0018385657584521844,0.001838831693939168,0.45821858158033735,0.5381040209672714
doc592,0.0009489610795738189,0.0009490435852085666,0.0009489640260886595,0.997153031309129
doc593,0.0011187593657200874,0.0011189470305238355,0.1516545561489852,0.8461077374547709
doc594,0.0003672113491721542,0.09395258610740174,0.6399110166778541,0.265769185865572
doc595,0.6054909446547534,0.20281478905242314,0.1912341869930526,0.00046007929977095124
doc596,0.0023046182540967645,0.9930860111855033,0.002304631561181237,0.0023047389992186433
doc597,0.0007555222616887686,0.3745158241981525,0.0007555170549354551,0.6239731364852232
doc598,0.0023047274846098235,0.9930859762540131,0.002304429940879994,0.0023048663204969897
doc599,0.00029913099603399415,0.9552930289583528,0.0002991131317851346,0.04410872691382811
doc600,0.002252980592193199,0.9932411168299589,0.0022528579911277424,0.002253044586720241
doc601,0.655251484079186,0.022567585486326265,0.0706774969930677,0.25150343344141995
doc602,0.0008820671283678658,0.3810711579073479,0.0008822047523468185,0.6171645702119375
doc603,0.0007555058199258755,0.8781531516106719,0.014892813852744238,0.10619852871665804
doc604,0.7715396576655357,0.22449065571275062,0.0019851649292428365,0.0019845216924707595
doc605,0.3379486156425261,0.6598137535002869,0.001118814440503116,0.001118816416683896
doc606,0.0016560346141493677,0.4673197534508248,0.0016560199591161124,0.5293681919759098
doc607,0.39704581066499783,0.0007175530571526769,0.0007175882188748959,0.6015190480589746
doc608,0.0030870167461657374,0.7600162382484279,0.04729712509010092,0.18959961991530536
doc609,0.0005394815501375041,0.0005395049472388462,0.0005394936364274791,0.9983815198661962
doc610,0.0009489941414850205,0.45150160009796153,0.45298512615165676,0.09456427960889673
doc611,0.0016029858604338042,0.45811645992298544,0.22307035710146336,0.31721019711511733
doc612,0.1782076975500971,0.21436748788521875,0.001026940909663528,0.6063978736550206
doc613,0.001026885629521047,0.0010269008789166045,0.001026860507669062,0.9969193529838932
doc614,0.03692356480436938,0.0008820433883742322,0.9613123344353749,0.000882057371881564
doc615,0.03692356480436938,0.0008820433883742322,0.9613123344353749,0.000882057371881564
doc616,0.0027482650638780835,0.8477172710233228,0.002747589112272209,0.14678687480052666
doc617,0.22658236605580934,0.7260697936782142,0.04498864791516061,0.0023591923508157787
doc618,0.061375324556868574,0.0008377092647089089,0.0008377260878975988,0.9369492400905249
doc619,0.12854686650546227,0.5758620337435967,0.29463294055320577,0.000958159197735308
doc620,0.44009863750017664,0.1761128372155904,0.023321038608671348,0.3604674866755615
doc621,0.1634830179246633,0.3130242198127317,0.0019457283869274207,0.5215470338756776
doc622,0.0030874016321713878,0.42604745481734924,0.003087315181398896,0.5677778283690805
doc623,0.7603269431091804,0.2352664870293589,0.0022033205019185457,0.0022032493595421
doc624,0.0006879859972658729,0.0006879499197781027,0.0006879275353519522,0.997936136547604
doc625,0.0008520558829953926,0.5397101942405477,0.0008520333195044411,0.45858571655695246
doc626,0.0015066445669873084,0.9954801780472605,0.0015065028586190394,0.00150667452713316
doc627,0.6426989276459667,0.3547494278453288,0.0012757802620569246,0.001275864246647625
doc628,0.0013092733565700611,0.17563599384740508,0.5957858923827918,0.22726884041323306
doc629,0.0016030252860282312,0.8511156101936678,0.0016031278994131436,0.1456782366208908
doc630,0.3174643416424404,0.001344698639770067,0.001344383796542004,0.6798465759212475
doc631,0.17772367959233545,0.001214168602528049,0.47949620875200005,0.3415659430531364
doc632,0.6602564456426481,0.1358121073590595,0.0014009343505166562,0.20253051264777572
doc633,0.5770569842396726,0.0012924883862274839,0.0941756543481833,0.3274748730259166
doc634,0.14315651552976183,0.0010375551662889023,0.0010375606819650065,0.8547683686219842
doc635,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc636,0.0011850994275561585,0.2083374198355811,0.7198783350602022,0.07059914567666047
doc637,0.3853848646120244,0.21891033071940488,0.0007730169443686218,0.3949317877242022
doc638,0.0011444750068287093,0.25891452095882994,0.58637344464581,0.15356755938853137
doc639,0.0008520910728607733,0.26945105891845017,0.6317626317403764,0.09793421826831279
doc640,0.003937728984132651,0.9881865029195832,0.003937602119741372,0.003938165976542759
doc641,0.03753827284039361,0.1129803042125977,0.8480189663844965,0.0014624565625123195
doc642,0.5777336379606065,0.4133354613146068,0.0044654514273469075,0.004465449297439802
doc643,0.002203353904641417,0.08477184665408545,0.7978006546030864,0.11522414483818674
doc644,0.08472156725012343,0.14056019290290464,0.0012596062487907666,0.773458633598181
doc645,0.002203114814591517,0.0022032768927270556,0.0022030686412074616,0.993390539651474
doc646,0.0019459613284844822,0.07126458704767022,0.0019462642328483268,0.9248431873909969
doc647,0.0012923568457673922,0.00129229378189778,0.12133894755844697,0.8760764018138878
doc648,0.25232852643706455,0.3709254088623445,0.001016578767472766,0.3757294859331182
doc649,0.3140898428158742,0.6810776175190407,0.0024163957598041744,0.0024161439052810237
doc650,0.38158582453775136,0.26111233438772724,0.35623086010686783,0.0010709809676535636
doc651,0.5086099864915842,0.4885881813190303,0.0014008727497883914,0.0014009594395972171
doc652,0.43687466789000884,0.0005337631134428793,0.1404652734090597,0.42212629558748854
doc653,0.19985703882250586,0.0015064616978404989,0.001506543090040872,0.7971299563896127
doc654,0.0016289734966846046,0.5316550211457048,0.0016289713830288364,0.4650870339745818
doc655,0.0012758767817990084,0.0012761743541438403,0.001275859204283869,0.9961720896597732
doc656,0.19766850253370208,0.23455017184134636,0.566581920397767,0.0011994052271846504
doc657,0.0009581080121506327,0.8877941409090244,0.11028963043471864,0.0009581206441064325
doc658,0.0011188738372456528,0.22789259491867528,0.7698695916104178,0.0011189396336612743
doc659,0.0016291615793485874,0.22292458279516994,0.1717511053194926,0.6036951503059889
doc660,0.0028258060971679813,0.537222569869233,0.4571259143958045,0.0028257096377943634
doc661,0.00198479076451995,0.2612571002684989,0.0019848199865748124,0.7347732889804063
doc662,0.0003468338160630321,0.6734939851069238,0.2478954634662488,0.07826371761076431
doc663,0.3561173311312497,0.00044777192363191544,0.00044777768931292017,0.6429871192558054
doc664,0.0009581316235179197,0.0009580783746213538,0.9971256878295358,0.0009581021723249992
doc665,0.0009581316235179197,0.0009580783746213538,0.9971256878295358,0.0009581021723249992
doc666,0.6678512833297693,0.11480713950088324,0.0009580411217752051,0.2163835360475723
doc667,0.0016561266427632174,0.9110178120824131,0.0016562206527010427,0.08566984062212263
doc668,0.3344265381610864,0.3012970297481066,0.0008172023667304352,0.3634592297240765
doc669,0.7407034281438467,0.001059600100390004,0.056634940283667674,0.2016020314720956
doc670,0.0972919651763603,0.35895261150179153,0.1268088089770515,0.4169466143447966
doc671,0.8799017127108195,0.0006650547646186014,0.11876808399679165,0.0006651485277701827
doc672,0.00282581639140911,0.18898180853693058,0.8053668454023537,0.0028255296693064456
doc673,0.0017425955850417984,0.001742746572867114,0.001742634046048697,0.9947720237960423
doc674,0.18987808798562703,0.6294059341970849,0.04441928733914825,0.13629669047813978
doc675,0.0005092875504199632,0.9984720622195699,0.0005093254927472884,0.0005093247372629544
