,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.5090925656909792,0.16783886785468335,0.002049838035159246,0.1681508750801595,0.002049770663097932,0.0020498517804253794,0.1467185381140067,0.002049692781488799
doc176,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc177,0.25852762847461686,0.7362446726356559,0.0008713122449945268,0.0008711977252790549,0.0008713120393247057,0.0008713068141536165,0.0008712863459222527,0.0008712837200531409
doc178,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc179,0.0020927510386343664,0.0020926359345652015,0.0020924397058037386,0.25185799101836437,0.0020922372571511036,0.40157749105446894,0.3361017868506156,0.0020926671403967523
doc180,0.000770570462268631,0.3055629665814599,0.49397260531506776,0.0007706668741859558,0.0007704867680239601,0.0007706440171500162,0.0007706153059585338,0.19661144467588512
doc181,0.0009028265845068185,0.0009029392783142297,0.36505698209817367,0.10564646843672049,0.0009026411983617146,0.0009028422697237115,0.524782604100919,0.0009026960332802858
doc182,0.0008867019515912155,0.0008867667247682321,0.9937927825467014,0.0008867203306353719,0.0008866631997563527,0.000886832891840787,0.0008867075544819036,0.000886824800224734
doc183,0.3007025530536938,0.6815426231450662,0.0029595103715317882,0.002959077696437456,0.0029587872463935987,0.0029592806564460302,0.0029591992003267184,0.0029589686301043612
doc184,0.001012373286842511,0.9929135883099887,0.0010123457765649699,0.001012406025017586,0.0010122606427305945,0.0010122788102374508,0.0010123154371377621,0.0010124317114805256
doc185,0.0012857357341620704,0.0012856252505392051,0.6561591716087245,0.2882746713843071,0.04913785322398435,0.001285568103886382,0.0012856490518025655,0.001285725642593832
doc186,0.0063315966210399964,0.006330705097019721,0.00633057018156456,0.9556872950014197,0.006329170757985449,0.006330299889786397,0.006329745895240966,0.0063306165559432635
doc187,0.3246861466983898,0.001792506550205171,0.001792599732367024,0.0017925506843061946,0.0017925912891494388,0.2518717692125901,0.4144791978355733,0.001792637997419108
doc188,0.0022324789483879697,0.002232787476803012,0.286156477873816,0.002232639858473229,0.0022324098034193153,0.0022328129723314764,0.002232706285600205,0.7004476867811689
doc189,0.0008211843220460455,0.09978001073105469,0.0008212406021774802,0.07614264489900004,0.0008212879375548348,0.1557935220274053,0.0008212683537328945,0.6649988411270286
doc190,0.004033050443159697,0.21076778812768007,0.3943582629664976,0.0040328609616157845,0.0040325857791596075,0.37470893349158807,0.00403353680356989,0.004032981426729155
doc191,0.11182755045608009,0.0005134699241100247,0.7052865439519381,0.09077763579942681,0.0005134011120347549,0.0005134923013237789,0.00051350197123519,0.09005440448385123
doc192,0.0013741502847066376,0.4260326198499087,0.0013739212375213565,0.0013740602416266732,0.0013738633104490203,0.0013738178528589714,0.0013740493131558999,0.5657235179097726
doc193,0.20472331751553619,0.46198272317356864,0.00041368678944646655,0.00041368453324306005,0.059872507829672066,0.0004136747771181801,0.2717667070361289,0.00041369834528654176
doc194,0.4806146052086134,0.0013372507836410885,0.0013372290049971445,0.13299342512242063,0.0013371672342813972,0.3797059373813213,0.001337174157439116,0.0013372111072859061
doc195,0.0004489159784407653,0.9968576995566572,0.0004489087595177746,0.0004489162570814824,0.00044885768105216333,0.00044889850720728045,0.00044889502049509,0.000448908239548305
doc196,0.0014756752114834602,0.0014752399155590426,0.0014753594999869688,0.001475441573098268,0.001475415073276669,0.0014756766131478168,0.0014752723448314602,0.9896719197686163
doc197,0.1348929963813357,0.2689167151045796,0.0016183581486604484,0.5880976506515182,0.0016184251026713802,0.0016186759486197212,0.00161845293775836,0.001618725724856544
doc198,0.3364547024642514,0.0011657746399298906,0.2757889521709691,0.001165892053863857,0.001165729263338375,0.03016185251242469,0.3529312624423587,0.0011658344528638878
doc199,0.37094353888910647,0.2585361471797523,0.0015676919685225178,0.0015677626056987048,0.001567471482280958,0.36268166285681636,0.0015678197686246678,0.001567905249197951
doc200,0.0019308998473997606,0.0019307536303115448,0.0019309548303167333,0.2676967533051817,0.0019306256438237676,0.2455305073066304,0.1399720495209882,0.3390774559153478
doc201,0.8191160649657673,0.0010023726863764443,0.0010022391575028595,0.0010023214426071183,0.0010022065065947712,0.174870370061558,0.001002237003573071,0.0010021881760204
doc202,0.7160653529586616,0.1660682203899913,0.0010332870448875144,0.0010333527889211831,0.0010330961051074905,0.0010331722042351728,0.0010333100357983011,0.11270020847239744
doc203,0.3403224935481232,0.0018594098204533951,0.15775663751231062,0.49262402257466803,0.0018590574823743645,0.0018595612018078576,0.001859426163033112,0.001859391697229353
doc204,0.001543538993125996,0.13833801532658882,0.0015435793401527016,0.0015435786322722908,0.0015433426998866058,0.001543434245658111,0.0015436834975917828,0.8524008272647237
doc205,0.3430508167076192,0.0010551999597299825,0.0010550686551616774,0.0010549870242447376,0.0010550805507033641,0.6506186590601142,0.0010551818397236243,0.0010550062027032102
doc206,0.5410318913164153,0.35525068460753045,0.0020926780882345804,0.002092791153681764,0.002092730599779556,0.002092926163202551,0.09325375685226486,0.0020925412188909803
doc207,0.20472331751553619,0.46198272317356864,0.00041368678944646655,0.00041368453324306005,0.059872507829672066,0.0004136747771181801,0.2717667070361289,0.00041369834528654176
doc208,0.0025129715353386446,0.0025131768352075895,0.7788449065976865,0.002513016437862272,0.0025129214675348828,0.04860254173487698,0.0025131998252483478,0.15998726556624487
doc209,0.0016726931978691948,0.0016726924156406358,0.24778044991420123,0.6270458694467467,0.001672579848645681,0.11681011873837308,0.0016728473654479626,0.001672749073075586
doc210,0.5990522775335839,0.30597878846603865,0.002336912396988863,0.0023373054500541676,0.0023366378702473155,0.08328379181800706,0.0023369731531454095,0.0023373133119346324
doc211,0.7976349863359052,0.002959269890813057,0.002958856971363853,0.0029594669265750025,0.002958893072449978,0.1846105195953309,0.0029590889526823123,0.002958918254879619
doc212,0.09105066999701811,0.6360914547031378,0.14249211226773828,0.07522880236486118,0.0006220626620604475,0.0006221428241780564,0.05327072800941227,0.0006220271715939041
doc213,0.0007055323500017772,0.0007054003661168413,0.000705407526990748,0.15222926676113077,0.01101539020459395,0.8332282584029355,0.0007053539416891737,0.000705390446541193
doc214,0.002393172387550768,0.0023931294623817773,0.286853864993013,0.0023930090816090357,0.002392771176024499,0.0023929316256976483,0.0023928935870049487,0.6987882276867182
doc215,0.13790593500710954,0.1064704544076151,0.39519461979053633,0.3570890886016002,0.0008349695353740205,0.0008350096566768771,0.0008349380965223111,0.0008349849045656244
doc216,0.0020925298040898313,0.8182760389608763,0.0020925080384476425,0.0020924701652787507,0.0020927707296742233,0.0020926273440630898,0.16916850406484846,0.0020925508927216578
doc217,0.0006546871168560797,0.0006547018809480272,0.0006546243056956139,0.4813730187219451,0.0006545624507623495,0.5146991293698384,0.0006546058155022767,0.0006546703384520578
doc218,0.07336394971197151,0.3018449030972462,0.0021373225606928932,0.0021370726604110846,0.002137126874660157,0.36377738428825607,0.2524647695386828,0.0021374712680792703
doc219,0.6083615665498725,0.0011264866667946936,0.2882683879244571,0.001126498858572514,0.001126488597644386,0.0011263709717764946,0.09773773734364853,0.0011264630872337379
doc220,0.004202698097444818,0.7956474134130896,0.004202670728812883,0.004202458285098383,0.004202383086559285,0.17913728427968692,0.004202527565429441,0.004202564543878469
doc221,0.186353924258348,0.2291401235927093,0.0015201853956793568,0.0015200390414756122,0.00152013656174598,0.2136520243872536,0.36477339393427677,0.0015201728285113914
doc222,0.0027941305894477186,0.8999227647564242,0.002793950317579824,0.0027938781734387443,0.0027934931998180802,0.08331442262775617,0.002793664321526573,0.0027936960140085413
doc223,0.27260209081189385,0.27937618547378257,0.0014975036786667336,0.001497313338061384,0.0014974024911968138,0.12264504376787573,0.0014974574001459596,0.31938700303837697
doc224,0.0005006731634444975,0.0005006310691862893,0.7180772740633472,0.0005006165624042401,0.0005005525835874222,0.0005005888996471362,0.27891903657346173,0.0005006270849215533
doc225,0.0011015670509628352,0.0011015525138025873,0.6442256483962594,0.0011016719676617717,0.0011015307699302275,0.1528566948219398,0.19740967311099447,0.0011016613684489238
doc226,0.46975500905420436,0.2074573617249941,0.0009193284914486831,0.0009193586510562904,0.000919251023997504,0.1377476988288209,0.1813625603344239,0.0009194318910541074
doc227,0.00034046190255817145,0.05526677811956468,0.8105493421317832,0.00034044326477836986,0.0003404060662166568,0.00034044019419291344,0.13248165004587206,0.00034047827503403663
doc228,0.3007025530536938,0.6815426231450662,0.0029595103715317882,0.002959077696437456,0.0029587872463935987,0.0029592806564460302,0.0029591992003267184,0.0029589686301043612
doc229,0.001567966874619555,0.0015676243925112708,0.0015676163207536853,0.9375831786019126,0.0530106567053148,0.0015676520102637817,0.0015676866034389904,0.0015676184911852466
doc230,0.4291117307712661,0.06960132162854804,0.14344830513068613,0.354127171801185,0.0009278290339333416,0.0009278398485882369,0.0009279734505362465,0.0009278283352568574
doc231,0.0019311007967995938,0.0019309210963456335,0.0019312932050392871,0.9227633820702982,0.0019308094344678217,0.0019308798142953533,0.06565087289606567,0.0019307406866884323
doc232,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc233,0.0006632931252722842,0.756883452980815,0.0006633109623158713,0.0006633568522848706,0.0006631889059391745,0.0006632787061906089,0.23913679645733962,0.0006633220098425611
doc234,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc235,0.001894174442015296,0.0018944473940677377,0.9867396402529031,0.001894425965041001,0.0018940490927536252,0.0018943196298637412,0.001894402409432404,0.001894540813923235
doc236,0.0014538108739183533,0.0014539173590784912,0.11688482527355212,0.1504016731218412,0.0014538618846145805,0.7254440090718492,0.0014540464244545163,0.001453855990691554
doc237,0.0012856551254479594,0.642933257215124,0.0012856524564490298,0.0012857923071729876,0.0012855002326129911,0.2642286255291003,0.001285623936173576,0.08640989319791915
doc238,0.0011263139002252527,0.0011264131439675175,0.0011264424863887002,0.0011263761805591125,0.0011263710044951633,0.0011264209787354873,0.5646326837513759,0.4286089785542529
doc239,0.186353924258348,0.2291401235927093,0.0015201853956793568,0.0015200390414756122,0.00152013656174598,0.2136520243872536,0.36477339393427677,0.0015201728285113914
doc240,0.0005108754335244458,0.0005108475020936124,0.18565280577722149,0.0005108482818481472,0.12275703435982749,0.0005108231995455372,0.6890359444446945,0.000510821001244802
doc241,0.00103345925498767,0.402142612737746,0.43094897514551606,0.16174150324087228,0.0010332827086805435,0.0010333997192270186,0.0010334120147027582,0.0010333551782677167
doc242,0.12779170990346528,0.00046569879386278417,0.0004656916357270735,0.593650367478912,0.0004656492636218111,0.0004656788561722619,0.08930045979858454,0.18739474426965422
doc243,0.001567885411998242,0.16019700870284348,0.17248880454979532,0.0015677671852877169,0.0015678120432360677,0.0015676851742658573,0.5023979314032853,0.15864510552928807
doc244,0.0010663641124649518,0.1582261519253964,0.027436788317621048,0.023898337274497146,0.0010663710841065635,0.09042086122504339,0.001066409850661429,0.6968187162102089
doc245,0.07136459260556909,0.0022326592136748097,0.3599087037776657,0.0022327995662403573,0.2472724864661801,0.0022323149773545835,0.002232505556426684,0.31252393783688864
doc246,0.37094353888910647,0.2585361471797523,0.0015676919685225178,0.0015677626056987048,0.001567471482280958,0.36268166285681636,0.0015678197686246678,0.001567905249197951
doc247,0.00032390111864634934,0.0003239124842575199,0.00032388045246105573,0.0003239189212079371,0.00032390540768909644,0.000323890245540439,0.9977326746164756,0.0003239167537218203
doc248,0.0016451532368501824,0.0016452071058403674,0.0016451462738129557,0.001645327008034471,0.0016451751488000366,0.001645232980589106,0.0016452345914219815,0.988483523654651
doc249,0.14068900069474455,0.09617558448807896,0.0011796260698408749,0.3604604496464511,0.0011795105891888888,0.31964699061673196,0.0794892128210181,0.0011796250739455807
doc250,0.001077833530802461,0.0010779856804347368,0.0010778733411581129,0.41368138352266604,0.07954626689029896,0.06197945638940481,0.00107788293603698,0.44048131770919796
doc251,0.0010124579637707399,0.001012515303426199,0.15794636175239393,0.22020152939975735,0.01627351062932291,0.17669166403752803,0.4258494672185675,0.001012493695233425
doc252,0.07908475124274661,0.40045804538048013,0.0802640611428548,0.1606716296653145,0.010912454467282354,0.0007366414891771841,0.2139460662653847,0.0539263503467596
doc253,0.6083615665498725,0.0011264866667946936,0.2882683879244571,0.001126498858572514,0.001126488597644386,0.0011263709717764946,0.09773773734364853,0.0011264630872337379
doc254,0.4028058909019125,0.5889497736697521,0.0013740880162520595,0.001374002308734424,0.0013737205455844705,0.001373934148855407,0.0013738994737844917,0.0013746909351247216
doc255,0.0008212144348267488,0.0008212268229250233,0.0008212608294055994,0.09789770772467812,0.000821101254992683,0.6857857742352672,0.2122105016363912,0.000821213061513444
doc256,0.017246519983912238,0.017244592773161115,0.01724270167113216,0.017249579427729554,0.017242309588399028,0.017244369829037185,0.01724447508053263,0.8792854516460962
doc257,0.40283401301467386,0.0017011961764378252,0.00170094823153913,0.5155160992762197,0.022101486894935296,0.0017010322038210008,0.0017010425945225356,0.05274418160785075
doc258,0.7801986669041265,0.0015200897958204621,0.0015200805792129487,0.19857280976178893,0.0015201275636451915,0.013627909073960961,0.0015200318699075952,0.0015202844515375047
doc259,0.9917432652883246,0.0011794306371959071,0.0011795917711791733,0.0011796208549533583,0.0011794560569851561,0.0011796273746941162,0.001179563866384709,0.0011794441502829631
doc260,0.0016726974914775669,0.0016726687868909022,0.4485450795211654,0.27627174052517034,0.0016725391187208077,0.2668199718496913,0.0016727556837574837,0.0016725470231261639
doc261,0.7227664942030179,0.0010895620925553445,0.00108955587411269,0.0010896662382176145,0.0010895052978230956,0.27069607045589256,0.0010895923738998446,0.0010895534644810914
doc262,0.0011392423840874573,0.0011392288296227537,0.223988889920947,0.0011392421701615976,0.001139094837115916,0.0011393307452702028,0.4009601460338122,0.3693548250789828
doc263,0.001968929602910747,0.2757023501197441,0.7124848081073948,0.0019688538506290494,0.0019686186586559897,0.0019688478791719303,0.0019687452572918285,0.0019688465242014325
doc264,0.0015926198719076318,0.001592769418852502,0.19413369507996664,0.001592658488291454,0.0015925062849663505,0.0015928424579468527,0.0015927639175789298,0.7963101444804895
doc265,0.0020927510386343664,0.0020926359345652015,0.0020924397058037386,0.25185799101836437,0.0020922372571511036,0.40157749105446894,0.3361017868506156,0.0020926671403967523
doc266,0.002092508839757756,0.8414232403819768,0.002092573225574362,0.0020925090529682463,0.0020923247807894227,0.0020927550627475064,0.0020925153857730473,0.1460215732704129
doc267,0.22927794858031675,0.002336822122781809,0.002336991188691304,0.41133837182589283,0.002337144368679734,0.347698654573909,0.002336936402522973,0.0023371309372055894
doc268,0.3166885377118215,0.31422862035496096,0.001179582993740034,0.0011794777030910955,0.0011792799238434346,0.3631856510082042,0.0011793653468351387,0.0011794849575037956
doc269,0.001022965601686324,0.0010226632347568555,0.9928401646400632,0.0010229174360868204,0.001022817064327795,0.0010227526561088446,0.0010230666846394172,0.0010226526823308138
doc270,0.8099900023756171,0.004808710613675084,0.1238426977508462,0.0048080241300457694,0.004809226757247905,0.042123447208475065,0.004809517526437191,0.004808373637655738
doc271,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc272,0.0010663807199042,0.9925356847390119,0.0010663279464099428,0.001066416083994519,0.0010662733694438166,0.001066241805433918,0.0010662671252682715,0.001066408210533427
doc273,0.15610825236342882,0.5318215120957585,0.0027182587983705154,0.0027178229131755555,0.002717946916591771,0.1325238254164555,0.168674610924034,0.0027177705721855784
doc274,0.0008491199230241532,0.0008491643329617158,0.28615446670314687,0.0008491700820598322,0.0008490781245352322,0.2900430727846622,0.41955678929050905,0.0008491387591011448
doc275,0.000902732187800726,0.0009027032482118867,0.9936811029230679,0.0009027046108279896,0.0009028154230663809,0.0009026488058985199,0.0009026853102538993,0.0009026074908727432
doc276,0.10948854646024245,0.001253436740432855,0.0012533943849863676,0.0012534130798351078,0.0012533428060568163,0.8829909530647252,0.0012533943031006,0.0012535191606205401
doc277,0.08682496277298309,0.0017011285612406795,0.1441983216587491,0.0017009260323453562,0.0017010982932309745,0.5853828277192659,0.001701106855244568,0.17678962810694035
doc278,0.4245837338002053,0.0008947981372067733,0.0008946637050557907,0.12336137988546567,0.000894535424681191,0.0008946073082400227,0.44758158957814875,0.000894692160996433
doc279,0.001567966874619555,0.0015676243925112708,0.0015676163207536853,0.9375831786019126,0.0530106567053148,0.0015676520102637817,0.0015676866034389904,0.0015676184911852466
doc280,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc281,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc282,0.0010022627240636381,0.001002199274926666,0.001002297364119786,0.12671574372689037,0.0010020856479974432,0.027595185571228406,0.4100729108104041,0.43160731488036974
doc283,0.002008381859719237,0.8192966484493296,0.00200851053062163,0.0020084225764137307,0.002008239344523199,0.002008787236435904,0.16865245311004354,0.002008556892913149
doc284,0.0007365962427414252,0.06832824751479344,0.19179469506218869,0.0007366191654174612,0.0007365755294471553,0.2360259323117605,0.13197391381630863,0.36966742035734285
doc285,0.8253791990132362,0.0008947435662511072,0.000894731498058241,0.09559081479778368,0.0008946593568044071,0.0008948183814948885,0.0008946314604662988,0.07455640192590526
doc286,0.07466018289211444,0.000654641849014363,0.4388817392924139,0.0006546449924664879,0.0006546044102473746,0.0006545800350838988,0.48318496981929976,0.0006546367093597079
doc287,0.0021839011568631013,0.8670827744252104,0.0021837007557047564,0.0021835570898174634,0.002183822110453392,0.11981439637140931,0.002184158832280436,0.0021836892582611455
doc288,0.16020546272673095,0.0014974493360986687,0.2532619599317816,0.0014974826130044066,0.0014976782093966087,0.0014975497702747476,0.40321222152468844,0.17733019588802468
doc289,0.0005755327871608333,0.0005754984538831535,0.09616360198451405,0.0005755102077216761,0.12093011891902439,0.0005754823514218869,0.7800287758724298,0.0005754794238441363
doc290,0.9910010066779893,0.0012856715003312375,0.0012856029125993332,0.0012855492951176608,0.0012855068909701434,0.0012855261263484015,0.001285572138150337,0.0012855644584937914
doc291,0.0017303988124259555,0.0017307666133702586,0.8170864179561004,0.0017305636660296378,0.0017304957690682265,0.001730882162298129,0.001730353789451871,0.1725301212312557
doc292,0.000902732187800726,0.0009027032482118867,0.9936811029230679,0.0009027046108279896,0.0009028154230663809,0.0009026488058985199,0.0009026853102538993,0.0009026074908727432
doc293,0.003877546527261146,0.003876195074226045,0.0038763802550296953,0.7652867812550473,0.0038771655484002754,0.0038768197902817984,0.003876847321998795,0.21145226422775482
doc294,0.00059963397294596,0.4333964588190049,0.0005996324163759791,0.0005996529262642545,0.0005996143700433005,0.15350069849829595,0.4101046540404891,0.0005996549565804451
doc295,0.22927794858031675,0.002336822122781809,0.002336991188691304,0.41133837182589283,0.002337144368679734,0.347698654573909,0.002336936402522973,0.0023371309372055894
doc296,0.00032390111864634934,0.0003239124842575199,0.00032388045246105573,0.0003239189212079371,0.00032390540768909644,0.000323890245540439,0.9977326746164756,0.0003239167537218203
doc297,0.0019309710921793575,0.11633204539398392,0.0019308749042928242,0.0019307782430227102,0.0019308967602209882,0.22733091155185153,0.09011771578219055,0.5584958062722581
doc298,0.06593148515841761,0.001012366943527876,0.3269541989299992,0.517886616297901,0.001012518933849829,0.0010122649108196232,0.08517812376558673,0.001012425059898221
doc299,0.2688336513783305,0.20979331312414357,0.41785865397073035,0.00096372153420821,0.0009635460658089037,0.0009636976213306945,0.0009637091687435554,0.09965970713670416
doc300,0.20770471085025477,0.0013555719735687034,0.36866890395505997,0.034095505507900685,0.0013555235327814342,0.0013552780116963925,0.38410904451766925,0.001355461651068916
doc301,0.0008564044656715336,0.04011886383167297,0.3469533620467507,0.056902850129711795,0.0008563137564442045,0.03276995883778865,0.4109489569347746,0.11059328999718561
doc302,0.0011265394159480286,0.1613274828465826,0.0011264599335741102,0.29968088556478845,0.00112654271394548,0.0011264957136242115,0.5333591676799165,0.0011264261316205504
doc303,0.9917432652883246,0.0011794306371959071,0.0011795917711791733,0.0011796208549533583,0.0011794560569851561,0.0011796273746941162,0.001179563866384709,0.0011794441502829631
doc304,0.0013930568280704895,0.0013931312929201035,0.4721124742922483,0.0013930096814572562,0.15514918693947252,0.0013931275398702079,0.3657730337359433,0.001392979690017739
doc305,0.432710347175855,0.5317055734641363,0.0009825148261525057,0.0009826249043472209,0.0009824375847958028,0.03067141693084931,0.000982563076438257,0.0009825220374256101
doc306,0.0006181904996946443,0.000618259565345597,0.5451342863155852,0.10001051099684066,0.17270589324945984,0.0006181734088435375,0.15770613382148863,0.02258855214274196
doc307,0.7801986669041265,0.0015200897958204621,0.0015200805792129487,0.19857280976178893,0.0015201275636451915,0.013627909073960961,0.0015200318699075952,0.0015202844515375047
doc308,0.9033060284792019,0.0023930255733246772,0.0023930244840252644,0.08233624790801897,0.002392704961525325,0.0023926823258864677,0.0023932700657360575,0.0023930162022810842
doc309,0.0006632931252722842,0.756883452980815,0.0006633109623158713,0.0006633568522848706,0.0006631889059391745,0.0006632787061906089,0.23913679645733962,0.0006633220098425611
doc310,0.0018943738712153024,0.22240613522337638,0.40491098683356,0.0018942593113449838,0.001894324779253797,0.0018944956109267876,0.3632111329071604,0.0018942914631623542
doc311,0.9910010066779893,0.0012856715003312375,0.0012856029125993332,0.0012855492951176608,0.0012855068909701434,0.0012855261263484015,0.001285572138150337,0.0012855644584937914
doc312,0.41013260181488426,0.0010663926739224627,0.47853678509216485,0.0010662837266368235,0.0010661558300574718,0.0010663674540404248,0.10599901106440715,0.001066402343886657
doc313,0.0008418120778555609,0.0008418546058981252,0.0008419492508435003,0.0008419757488897648,0.0008419445509697859,0.9941065624190288,0.0008419125681249478,0.0008419887783894862
doc314,0.001412705486942419,0.0014128241797942806,0.0014129883631258393,0.0014128281385869218,0.001412574886679399,0.9901103152913032,0.001412876506621137,0.0014128871469468653
doc315,0.27490611922532954,0.6094731215187498,0.0026468204253295357,0.0026458757039607515,0.0026466648544296503,0.10238701105590886,0.002648559213619731,0.002645828002672096
doc316,0.309802979747571,0.0008491928193139649,0.16659711458301824,0.3027919777377778,0.028280038555312824,0.08038558349840913,0.0008491408251525849,0.11044397223344456
doc317,0.09759299833779729,0.7628248622468637,0.002232670566786274,0.0022326456627802618,0.002232258236939142,0.0022326348738446983,0.12841914007798824,0.0022327899970003926
doc318,0.0006907165223699804,0.0006907748048499374,0.0006907419962465302,0.00069073163141516,0.0006906914771561395,0.9951648452609382,0.0006907532465577185,0.0006907450604664974
doc319,0.001475245501271583,0.39401800105422274,0.0014753319359122005,0.2612480391363219,0.001475015819596434,0.0014753855069055298,0.33735768969079927,0.001475291354970376
doc320,0.047965619790058235,0.041449193438580015,0.6546831543239732,0.0008144948153091931,0.0008144901220946977,0.0008146062944815065,0.2526438006497171,0.0008146405657860975
doc321,0.0018591612756104524,0.21387745196164176,0.38443852164751247,0.0018590461242739907,0.0018591107542073034,0.0018592849127289548,0.3923883485334421,0.0018590747905829386
doc322,0.0015437319527510734,0.0015436241266871993,0.001543468845859293,0.0015435980391321144,0.0015433345280145352,0.0015435841880675806,0.0015434918193990338,0.9891951665000891
doc323,0.5749323648818434,0.0029591092756688056,0.0029589790525053282,0.0029594113369842555,0.0029589893493845503,0.40731231504254795,0.0029593876583674512,0.0029594434026984583
doc324,0.1651238485013843,0.0008564028698286101,0.4530754816902111,0.0008564689436821989,0.0008564040288750309,0.37751865002195917,0.0008563365453490685,0.0008564073987104848
doc325,0.0012078765181343584,0.0012078887686977429,0.0012080992465031016,0.0012079110802193423,0.0012078317140896606,0.9915444514199218,0.001208084291952254,0.001207856960481713
doc326,0.002578432354395716,0.002577755680217305,0.0025776704920469464,0.0025779019292074797,0.002577724178956818,0.9819551730258556,0.002577752857128024,0.002577589482192048
doc327,0.12667749465771988,0.0025135102757850116,0.3454427255194357,0.0025130593088935563,0.0025135171458804282,0.002513396232313963,0.5153134630649912,0.002512833794980371
doc328,0.0003347593938784244,0.0003347304333075238,0.00033473340835949366,0.000334784051060648,0.00033472029333821775,0.8403183196205689,0.15767319310086367,0.0003347596986230338
doc329,0.41636446840611346,0.0009453910512582061,0.0009453831726662174,0.16546205467040578,0.0009453238537234566,0.4134466640279738,0.000945337791977689,0.0009453770258813987
doc330,0.0016186322801011658,0.0016185706918018204,0.5219389697619025,0.0016186184865989652,0.001618591068797354,0.3630465212713213,0.10692160041291124,0.0016184960265656092
doc331,0.11991577203258535,0.47804014748130264,0.18669823986531026,0.08017548830255786,0.00028839299423271704,0.0694448864180421,0.06514862774598845,0.00028844515998066383
doc332,0.2022890039007103,0.0004635165521801972,0.017053384294415684,0.20413594949370134,0.3322917795815346,0.00046356321554320585,0.20404320432629447,0.03925959863562024
doc333,0.0006813690516079055,0.000681362687465533,0.1873337989456602,0.0006814172904904478,0.0006812888651512933,0.0006813422267111568,0.5666815168170798,0.2425779041158337
doc334,0.4245837338002053,0.0008947981372067733,0.0008946637050557907,0.12336137988546567,0.000894535424681191,0.0008946073082400227,0.44758158957814875,0.000894692160996433
doc335,0.001567966874619555,0.0015676243925112708,0.0015676163207536853,0.9375831786019126,0.0530106567053148,0.0015676520102637817,0.0015676866034389904,0.0015676184911852466
doc336,0.23252232659256636,0.0007826621342485129,0.0007826899423805236,0.04815735949208124,0.0007825490613721137,0.0007827682295635699,0.0007827409527643047,0.7154069035950232
doc337,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc338,0.0009728565902967171,0.0009728095178205957,0.0009728319670244777,0.0009728454183349607,0.9931900975633263,0.00097283276501184,0.0009728697919300617,0.0009728563862550839
doc339,0.15554303907120065,0.11362874361457558,0.0010021996783842419,0.0010022944494455207,0.0010021592887237596,0.0010022257751803791,0.0010022046181517484,0.7258171335043383
doc340,0.15650472285346004,0.00046563807769402644,0.0004656466187495972,0.000465697923998328,0.0004656333418659895,0.0004656781650319611,0.8407013307639066,0.00046565225529339536
doc341,0.039831466220509926,0.15564335028953247,0.14366835528444802,0.20445464852875256,0.0005031703058694623,0.45489268626243773,0.0005031456954758698,0.000503177412973975
doc342,0.0008563984673020815,0.1821464657194036,0.6864214975780621,0.1271500993049623,0.0008563693030344452,0.0008563420757338871,0.0008564367054585656,0.0008563908460429698
doc343,0.5795532124630367,0.1961290650468817,0.10204377782132117,0.0009193652101778008,0.0009193672234127529,0.0009193034952228757,0.11859655224070828,0.0009193564992387087
doc344,0.0003707683682795009,0.2559979619953549,0.18256219471616417,0.2371870845966836,0.00037077755369936276,0.00037071749941863005,0.13689482937788114,0.18624566589251887
doc345,0.0004278346888820349,0.0004278623930401821,0.7428916097224563,0.08742829715906779,0.00042780973931955,0.00042780346301248695,0.0004278317625205711,0.16754095107170108
doc346,0.00038649661939570064,0.0003864970074006166,0.00038646883823232264,0.36139336439082387,0.00038645991606960057,0.0003864773431897355,0.2147229284809278,0.42195130740396025
doc347,0.001285809529404388,0.10421553579753573,0.001285747069865644,0.6994423213553602,0.001285610885492759,0.0012857712237275653,0.0012856936970212375,0.1899135104415925
doc348,0.1067762478862959,0.02911611656824097,0.16566520339274315,0.00033702002577780876,0.0003370078095644169,0.32751829094987617,0.06507941797607891,0.30517069539142266
