,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.5035028479632393,0.16585714138015195,0.002049844280656743,0.17679671732325974,0.0020497743123153605,0.002049853515001438,0.14564412726145717,0.0020496939639184373
doc176,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc177,0.2590805707869913,0.7356917288148728,0.0008713119887486077,0.0008711973345889225,0.0008713126782272369,0.0008713070307199005,0.0008712881717673073,0.0008712831940840439
doc178,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc179,0.0020927518482228872,0.002092636754164603,0.002092441142055637,0.255686073862801,0.0020922376639085217,0.4002790857312792,0.3335721064909909,0.002092666506577048
doc180,0.0007705712607993186,0.3060099022966082,0.49554939580694807,0.0007706697999421725,0.0007704875770820621,0.0007706433295389373,0.0007706150866579881,0.19458771484242318
doc181,0.0009028267170198583,0.0009029394713355828,0.36756623002870153,0.1064022182813748,0.0009026421047723794,0.00090284263044345,0.5215176036003236,0.0009026971660288214
doc182,0.0008867021702627315,0.000886760012749917,0.9937927933577352,0.0008867204813403762,0.0008866637321812401,0.0008868302601846013,0.0008867066673064832,0.0008868233182395237
doc183,0.3022792002227071,0.6799659611084076,0.0029595113983283297,0.0029590829308912396,0.002958786636269581,0.0029592851248893214,0.0029592022239980555,0.002958970354508632
doc184,0.0010123730181294647,0.9929135844041617,0.0010123468551406188,0.001012404955631135,0.0010122616831001565,0.0010122793543030967,0.0010123148131022022,0.001012434916431558
doc185,0.001285733359694013,0.001285624236795629,0.656041631006787,0.2883466559962707,0.04918341377372244,0.0012855675476452482,0.0012856477380102356,0.0012857263410746987
doc186,0.006331596834624106,0.006330699376784372,0.006330572426920997,0.9556873293838414,0.006329170627815078,0.006330295922172647,0.006329727874360941,0.0063306075534805195
doc187,0.32529890759850666,0.0017925051434631717,0.0017926034540672105,0.0017925507962241968,0.0017925904955696454,0.2501904720924531,0.4155477263627016,0.001792644057014501
doc188,0.0022324788867633745,0.002232787966462067,0.28904635182853483,0.002232641403934347,0.0022324133984054596,0.0022327996533446103,0.002232696885815816,0.6975578299767393
doc189,0.000821184558960715,0.09937324636391102,0.0008212396195703565,0.07723538608065118,0.0008212866632411883,0.15480284126128285,0.0008212676526910237,0.6653035477996916
doc190,0.004033059932060878,0.2060526858831396,0.3984111761896152,0.004032865640368555,0.004032587407888635,0.3753711121468381,0.004033533943559602,0.0040329788565293895
doc191,0.11274207867543844,0.0005134690053826889,0.7055944943894878,0.09004308166125365,0.0005134014875676474,0.0005134924637977152,0.0005135013030833624,0.08956648101398869
doc192,0.0013741854428475397,0.42433885951616324,0.0013739209235677685,0.0013740593558302207,0.0013738639490655134,0.001373817962552174,0.001374050340349032,0.5674172425096247
doc193,0.2044636360216163,0.4626338532366317,0.00041368721492840183,0.0004136849207909634,0.06057553652837706,0.00041367489323173423,0.2706722284271433,0.00041369875728060215
doc194,0.47835582463338056,0.0013372502556733131,0.0013372284007318394,0.13576346485196866,0.0013371667339696248,0.3791946799858603,0.001337173759988864,0.0013372113784268435
doc195,0.00044891524334971406,0.9968576997022441,0.00044890864916782803,0.00044891668257288824,0.0004488576539616988,0.00044889846611515877,0.00044889522328465156,0.0004489083793039244
doc196,0.0014756715423176923,0.0014752384723496575,0.0014753584224058748,0.0014754344125422238,0.0014754138752957678,0.0014756777781355361,0.0014752722563572836,0.9896719332405959
doc197,0.13655895005425048,0.2686091066546575,0.0016183561742010514,0.5867393217645586,0.0016184271340076392,0.0016186681261440225,0.0016184536035913663,0.0016187164885894157
doc198,0.352033198668289,0.001165771655301288,0.27494829471038224,0.0011658869769589231,0.0011657236932097513,0.0011662604947763585,0.3671890364018391,0.0011658273992433382
doc199,0.3785204825572531,0.25602976102320296,0.0015676928811725708,0.0015677589812483365,0.0015674715149339956,0.35761110885910685,0.0015678190462348296,0.0015679051368474282
doc200,0.0019309015394339151,0.0019307508086408298,0.0019309559618936722,0.2682543245119579,0.0019306256954577238,0.24567768728231662,0.13802734009266676,0.3403174141076327
doc201,0.8174781553391256,0.0010023747042587961,0.0010022374544880128,0.001002321191913389,0.0010022067002970823,0.17650828089256781,0.0010022356286172383,0.001002188088732121
doc202,0.7163921778028355,0.16582860930830282,0.001033287756699369,0.0010333536893059041,0.001033096153324867,0.0010331720353942396,0.0010333075010942625,0.112612995753043
doc203,0.34094618594167986,0.0018594073508349514,0.1572326709334455,0.49252429979447154,0.0018590583678130674,0.001859557598937503,0.0018594290172426798,0.0018593909955749773
doc204,0.0015435368032063897,0.13910255201094324,0.0015435783304123488,0.001543580352561887,0.0015433430122436674,0.0015434341563253184,0.001543687493347274,0.8516362878409599
doc205,0.34520200451264244,0.0010551987083285922,0.0010550679019422947,0.001054987315175844,0.0010550795037144298,0.6484674754841342,0.001055180374571816,0.0010550061994903674
doc206,0.537752528302177,0.44969001038114303,0.0020926792621112638,0.0020929022562638936,0.0020933267375717367,0.0020929042739546715,0.0020930436129645144,0.0020926051738139754
doc207,0.2044636360216163,0.4626338532366317,0.00041368721492840183,0.0004136849207909634,0.06057553652837706,0.00041367489323173423,0.2706722284271433,0.00041369875728060215
doc208,0.00251296637460372,0.002513167013003759,0.81222096064405,0.0025130186220944724,0.0025129198885708018,0.04889109123176669,0.0025131953801316893,0.1263226808457789
doc209,0.0016726945640652276,0.0016726894059128276,0.24787251545379005,0.6265470446803323,0.0016725790466841752,0.11721686721637914,0.0016728623294631467,0.001672747303373243
doc210,0.6374170507136372,0.34856011540718157,0.0023369727572923353,0.0023373313455338847,0.0023366487641534447,0.0023374526767051948,0.0023369763441266826,0.0023374519913699136
doc211,0.8061332286206268,0.002959273204482033,0.002958860230575693,0.0029594579840424074,0.002958888764998582,0.1761122825320621,0.0029590909972776994,0.0029589176659346053
doc212,0.09393933986380458,0.6390274895330199,0.16633099159653775,0.08054204533561476,0.0006220572245958932,0.0006221446556146833,0.018293903162808878,0.0006220286280035199
doc213,0.0007055311302456014,0.0007054004799972898,0.0007054068237241085,0.15343307810961704,0.01104245524233192,0.8319973842759434,0.0007053536202749706,0.000705390317865612
doc214,0.002393173705519986,0.002393131505220602,0.2857890816376468,0.0023930122480220356,0.002392773005989273,0.002392931956327325,0.002392895049867091,0.6998530008914068
doc215,0.13865658691769547,0.10286824711157169,0.3984340192257177,0.35670123587046615,0.0008349713076628498,0.0008350138797596471,0.0008349415979527938,0.0008349840891737891
doc216,0.0020925330572196988,0.8181400525077859,0.0020925089693179214,0.0020924702061140355,0.0020927760776024433,0.002092629972352191,0.16930447665149828,0.0020925525581096146
doc217,0.0006546861770322308,0.0006547004427103645,0.000654624008275599,0.483676975317998,0.0006545622551485759,0.5123951769213427,0.000654603869710545,0.000654671007781963
doc218,0.07447384793522223,0.3016475330113191,0.002137321845841803,0.0021370723269780734,0.002137126052983608,0.3629538702802943,0.2523757521371495,0.002137476410211337
doc219,0.5973477522988884,0.0011264895254023044,0.3602854358959042,0.036734504036117,0.0011265076411277883,0.001126355231400207,0.001126481086742767,0.0011264742844173396
doc220,0.004202706818755926,0.7953910763293134,0.004202662478074557,0.004202451520326165,0.004202380581122132,0.17939364886131048,0.004202519327370171,0.004202554083727196
doc221,0.1894136279038553,0.2274626489241234,0.0015201832456080498,0.0015200398929767409,0.0015201353368962623,0.21398378868181578,0.3630593990944162,0.001520176920308356
doc222,0.0027941343904376954,0.8999085065680485,0.002793951421237537,0.002793880700840716,0.002793493790030677,0.08332867380539095,0.002793664570963566,0.0027936947530503757
doc223,0.2719309997311222,0.2799567258201177,0.0014975034838792627,0.0014973132099933902,0.0014974015222941836,0.12336926417367679,0.0014974547496630563,0.31875333730925337
doc224,0.0005006720702836391,0.0005006313224635469,0.7189059591555228,0.0005006161594119086,0.0005005529321544726,0.0005005892479896252,0.2780903514973203,0.0005006276148536529
doc225,0.0011015663922611257,0.001101551651454237,0.6474025329069102,0.0011016732616826825,0.0011015321448479766,0.15258172351465454,0.1945077600036018,0.0011016601245873816
doc226,0.47039787937411154,0.2102046528368909,0.0009193318509961529,0.0009193585650536686,0.0009192507231292491,0.1362080513259406,0.17951204093815762,0.0009194343857201832
doc227,0.00034046230391974374,0.055746271678304656,0.8121548940074502,0.00034044315426114114,0.0003404065321011109,0.0003404403172449561,0.13039660321553911,0.00034047879117913367
doc228,0.3022792002227071,0.6799659611084076,0.0029595113983283297,0.0029590829308912396,0.002958786636269581,0.0029592851248893214,0.0029592022239980555,0.002958970354508632
doc229,0.0015679617633017314,0.0015676269204158296,0.001567614743266146,0.9352797951019117,0.055314047124834946,0.0015676501226858438,0.0015676858099863556,0.0015676184135973836
doc230,0.43036626017445845,0.06521429755548562,0.14750320331824024,0.3532047715284511,0.0009278289709669923,0.0009278397352139444,0.0009279715302165139,0.0009278271869671022
doc231,0.001931100010681171,0.001930918469829564,0.0019312820474030527,0.9225573417165183,0.0019308100480336131,0.0019308774466043324,0.06585692825583983,0.001930742005090193
doc232,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc233,0.0006632933728443018,0.7571052396296443,0.0006633117593611121,0.0006633569086251538,0.0006631887153545729,0.0006632786255744485,0.2389150074568609,0.0006633235317352299
doc234,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc235,0.0018941747277884222,0.001894449410590448,0.9867396225826071,0.0018944277707670285,0.0018940506968350814,0.001894322494988695,0.0018943997243054962,0.0018945525921178384
doc236,0.001453812878914452,0.0014539157399256362,0.11556831355029333,0.15228303180148042,0.0014538618229475615,0.7248791541661928,0.001454054670250109,0.0014538553699956997
doc237,0.00128565497991468,0.6399166234469453,0.001285648929344269,0.04604940926233052,0.00128547969816943,0.26187347726290855,0.0012856249097831583,0.04701808151060405
doc238,0.0011263133693983777,0.0011264116173404655,0.0011264496648262855,0.0011263763557681687,0.0011263710736727267,0.0011264290761388276,0.5632826879320567,0.42995896091079844
doc239,0.1894136279038553,0.2274626489241234,0.0015201832456080498,0.0015200398929767409,0.0015201353368962623,0.21398378868181578,0.3630593990944162,0.001520176920308356
doc240,0.0005108761305544075,0.0005108474327457479,0.18967992487200375,0.0005108490156881553,0.12234313057643129,0.000510823509283227,0.6854227267280105,0.0005108217352828856
doc241,0.03561412346923115,0.39738862251269125,0.43219795764862323,0.13066590286645619,0.0010332421202520561,0.001033401387767652,0.0010333925948535698,0.0010333574001247777
doc242,0.12534718401598666,0.00046569797533513844,0.00046569259756868076,0.5980561953199937,0.00046564876648022097,0.0004656788995417469,0.08798414380317324,0.18674975862192073
doc243,0.0015678870557753472,0.15901290514968058,0.17596765131027484,0.0015677703302825483,0.0015678134820303442,0.0015676836304216468,0.4989541835357494,0.1597941055057854
doc244,0.001066363063221992,0.158428365213517,0.02739517508643357,0.023902980298727967,0.0010663684564812758,0.09110472959171376,0.0010664098755259696,0.6959696084143785
doc245,0.07300010889675256,0.002232656228963132,0.35764045043411224,0.0022327988934496747,0.2460364774367398,0.0022323146892469867,0.0022324999258385454,0.31439269349489707
doc246,0.3785204825572531,0.25602976102320296,0.0015676928811725708,0.0015677589812483365,0.0015674715149339956,0.35761110885910685,0.0015678190462348296,0.0015679051368474282
doc247,0.0003239009650869013,0.00032391288421196107,0.0003238805078085165,0.00032391931222214683,0.00032390584350145524,0.00032389046269097664,0.9977326725593296,0.0003239174651484057
doc248,0.0016451492073110035,0.0016452052599003216,0.001645146120162794,0.0016453284292511435,0.00164517417815004,0.0016452349610173971,0.0016452352126287927,0.9884835266315785
doc249,0.14174805547247754,0.09636035306508571,0.0011796255260083318,0.36002721157757783,0.0011795115833502263,0.3194552132622571,0.07887040559195824,0.0011796239212849766
doc250,0.0010778355271015144,0.0010779886410429067,0.0010778746321197792,0.4115954829101231,0.07786424203131334,0.06207887229222962,0.0010778845222735043,0.44414981944379633
doc251,0.0010124576343555596,0.0010125145966075812,0.1590082112988139,0.22071228021422445,0.01628526227339048,0.17686768176777118,0.4240890975121864,0.001012494702650412
doc252,0.07975567573464153,0.3994661245947369,0.08021924689778795,0.1613625060504796,0.010917645054287535,0.0007366427997501948,0.21387579157144393,0.053666367296872325
doc253,0.5973477522988884,0.0011264895254023044,0.3602854358959042,0.036734504036117,0.0011265076411277883,0.001126355231400207,0.001126481086742767,0.0011264742844173396
doc254,0.4022358624291345,0.5895198039580113,0.0013740904731926586,0.001374002357370853,0.001373720607444049,0.00137393561168178,0.0013738960655559737,0.001374688497608634
doc255,0.0008212150314679409,0.0008212262270713329,0.0008212599495779502,0.09675982800667221,0.0008211007231943047,0.6823721488772903,0.21676200799027023,0.0008212131944557634
doc256,0.017246503342673823,0.01724460845889825,0.017242731333497942,0.017251678749482503,0.01724231261674386,0.017244390259745578,0.01724449752531089,0.879283277713647
doc257,0.4032266904576135,0.001701195607369367,0.001700948834682181,0.5152692198644072,0.022077863525143893,0.0017010320593476656,0.001701041494243873,0.05262200815719222
doc258,0.7806697350386774,0.0015200880759255232,0.0015200818585265523,0.19792034712437287,0.0015201271668997805,0.013809305080220085,0.0015200327623566558,0.0015202828930212873
doc259,0.9917432403694878,0.0011794308860497672,0.0011795937198885575,0.0011796428430689042,0.0011794561523496114,0.0011796288746424822,0.0011795617191546778,0.0011794454353581106
doc260,0.0016726980105874745,0.001672669373667125,0.4484273154895141,0.2779207554208044,0.0016725401212347108,0.26528871951064237,0.0016727553737868814,0.0016725466997628998
doc261,0.7173653121504496,0.0010895623356349034,0.0010895556762088537,0.001089663775982168,0.001089503760187134,0.27609725571607013,0.0010895947869358936,0.0010895517985313999
doc262,0.001139241863928916,0.0011392283027159885,0.22518621086513776,0.0011392423326045888,0.001139093108216975,0.0011393328626138912,0.39955606138746513,0.3695615892773168
doc263,0.0019689301682852436,0.2748446128635657,0.7133425426955484,0.001968854957834632,0.00196861853247849,0.001968848164880737,0.001968745493469912,0.0019688471239367096
doc264,0.0015926196066642522,0.0015927693414750262,0.19675717235241383,0.0015926590884229065,0.0015925082218488783,0.0015928380139392973,0.001592757295718863,0.7936866760795169
doc265,0.0020927518482228872,0.002092636754164603,0.002092441142055637,0.255686073862801,0.0020922376639085217,0.4002790857312792,0.3335721064909909,0.002092666506577048
doc266,0.0020925130523760183,0.8417116264257667,0.0020925740667046256,0.0020925104165626872,0.002092326273753332,0.002092763104222396,0.0020925173273402425,0.145733169333274
doc267,0.22832774728467875,0.0023368235558364576,0.002336990404478993,0.41326495392454465,0.0023371476772045333,0.3467222717857311,0.0023369381358964068,0.0023371272316291044
doc268,0.3165863328491934,0.315306675947141,0.0011795821459442302,0.001179477283493759,0.0011792799177975824,0.36220980134618663,0.001179365340488326,0.0011794851697551313
doc269,0.0010231525688018618,0.0010226630820217516,0.9928399181437225,0.001022940644349134,0.0010228341332686154,0.0010227497813372166,0.0010230901481886301,0.0010226514983102985
doc270,0.8195576326022205,0.004808648320310601,0.004809308733163127,0.004808011434070526,0.004809149146444692,0.004809826665486971,0.1515890828232389,0.004808340275064804
doc271,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc272,0.0010663803411700343,0.9925356833124631,0.0010663288518717724,0.0010664145792691577,0.0010662748552663385,0.0010662422256945737,0.0010662662090479853,0.0010664096252170946
doc273,0.15704667202539124,0.531604145164311,0.002718254049781493,0.0027178225796317687,0.0027179420028442783,0.13149285749102613,0.1689845372928008,0.00271776939421327
doc274,0.0008491197745058101,0.0008491633993322751,0.28716261725810205,0.0008491704913226148,0.0008490777658240425,0.2906500617188202,0.4179416511128124,0.0008491384792805896
doc275,0.000902731584335207,0.0009027026272152033,0.9936811148228187,0.0009027057724326858,0.0009028020863041129,0.0009026488678368005,0.0009026868314973194,0.0009026074075599859
doc276,0.11357711484165332,0.0012534363338229512,0.0012533955266523758,0.0012534128415565254,0.0012533428416567132,0.8789023857682925,0.0012533929922516466,0.0012535188541138705
doc277,0.08502125995440764,0.0017011273317102428,0.14664938235557767,0.0017009281244484884,0.0017010989408319517,0.5862208908172158,0.001701106263688826,0.17530420621211934
doc278,0.42581483868753667,0.0008948040603646658,0.000894662786568175,0.11671252252496257,0.000894535825485918,0.0008946082541861133,0.4529993328257155,0.000894695035180369
doc279,0.0015679617633017314,0.0015676269204158296,0.001567614743266146,0.9352797951019117,0.055314047124834946,0.0015676501226858438,0.0015676858099863556,0.0015676184135973836
doc280,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc281,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc282,0.0010022618336886799,0.0010021995876389363,0.0010022980559238612,0.12699858823838012,0.0010020859859891575,0.022899189901604437,0.4128537883133675,0.43323958808340723
doc283,0.0020083828138797995,0.8166970526869253,0.002008513049827925,0.0020084217980203037,0.00200823811674885,0.0020087883690215833,0.17125204565629779,0.0020085575092784174
doc284,0.0007365981035236776,0.06754244289896967,0.19410938558994845,0.0007366199693115449,0.0007365765062521779,0.24000144064455986,0.12283199334409434,0.3733049429433405
doc285,0.8265353891712918,0.0008947424551648246,0.0008947315120726286,0.09437328961205224,0.0008946592664501183,0.0008948183222093645,0.0008946310384132522,0.07461773862234572
doc286,0.07407580244239306,0.0006546417139453248,0.4407424195643591,0.0006546448293882663,0.0006546048422661465,0.0006545806316998411,0.4819086682061901,0.0006546377697579889
doc287,0.002183899345271686,0.8674943720326781,0.002183700637066679,0.002183557103633985,0.0021838209988789626,0.11940280459072036,0.0021841575382690794,0.002183687753481126
doc288,0.1613035501764149,0.0014974477640266534,0.25319237206540096,0.0014974818567253755,0.0014976772417002796,0.0014975502526784709,0.4032502485236416,0.17626367211941177
doc289,0.0005755339755449547,0.000575498483117437,0.09904207665657773,0.0005755100606533565,0.12018077273647537,0.0005754827245161253,0.7778996453564904,0.000575480006624661
doc290,0.9910010206878819,0.0012856555325278874,0.0012856027383532356,0.0012855496350091028,0.0012855069484489952,0.0012855264767229347,0.0012855733682806954,0.0012855646127752404
doc291,0.0017303917666932958,0.001730771986013075,0.8188667860389893,0.0017305652625888136,0.001730493079204916,0.0017308927326677146,0.0017303518195342237,0.1707497473143086
doc292,0.000902731584335207,0.0009027026272152033,0.9936811148228187,0.0009027057724326858,0.0009028020863041129,0.0009026488678368005,0.0009026868314973194,0.0009026074075599859
doc293,0.0038775371236160084,0.0038761992763037788,0.003876380172390018,0.7661320684846342,0.0038771485090135682,0.00387681880921783,0.0038768458488814524,0.2106070017759432
doc294,0.0005996343391044979,0.43296272649454176,0.0005996325811167026,0.0005996522115565971,0.0005996142088921416,0.15398854672273565,0.4100505385584047,0.0005996548836478636
doc295,0.22832774728467875,0.0023368235558364576,0.002336990404478993,0.41326495392454465,0.0023371476772045333,0.3467222717857311,0.0023369381358964068,0.0023371272316291044
doc296,0.0003239009650869013,0.00032391288421196107,0.0003238805078085165,0.00032391931222214683,0.00032390584350145524,0.00032389046269097664,0.9977326725593296,0.0003239174651484057
doc297,0.0019309703040491075,0.11461264069791176,0.0019308732059311513,0.0019307777412768473,0.0019308947286532873,0.22834868175347806,0.09052116334917558,0.5587939982195242
doc298,0.06876676451716165,0.0010123653440914046,0.3284211717981017,0.5159348480726481,0.0010125219252058242,0.0010122651618472015,0.08282763582346933,0.0010124273574747716
doc299,0.2692261609069504,0.20927434089683136,0.41932525495198725,0.0009637217577105763,0.0009635462116298592,0.0009636978668898351,0.0009637057466872924,0.09831957166131337
doc300,0.21386249250522127,0.0013555672109378193,0.37259259905801256,0.018707023185419495,0.0013555218345655004,0.0013552787453835766,0.38941605244638233,0.0013554650140774223
doc301,0.00085640353307433,0.04007507888913495,0.35123940429870243,0.059487826438796076,0.0008563129022448059,0.03302004576490365,0.40419044415400224,0.11027448401914158
doc302,0.0011265420767423244,0.1621059940806523,0.0011264711516476792,0.30239931043313256,0.001126544487362102,0.0011264951520396395,0.5298622130966274,0.0011264295217960094
doc303,0.9917432403694878,0.0011794308860497672,0.0011795937198885575,0.0011796428430689042,0.0011794561523496114,0.0011796288746424822,0.0011795617191546778,0.0011794454353581106
doc304,0.001393057299431868,0.0013931308249868378,0.47713917594151983,0.0013930109005779283,0.15554982485648428,0.0013931287615931754,0.3603456923188554,0.0013929790965506652
doc305,0.4363347018323602,0.5311993970749931,0.0009825149679666917,0.000982626303764317,0.0009824454314281501,0.027553221498753486,0.0009825717418716845,0.0009825211488623858
doc306,0.0006181901696350607,0.0006182582900761467,0.5428838910059208,0.0981312961189101,0.17256444022623732,0.0006181739843292948,0.16195272446845016,0.02261302573644113
doc307,0.7806697350386774,0.0015200880759255232,0.0015200818585265523,0.19792034712437287,0.0015201271668997805,0.013809305080220085,0.0015200327623566558,0.0015202828930212873
doc308,0.9055840905786805,0.0023930326388314606,0.0023930005236102677,0.0800581912978205,0.002392701515248234,0.0023926809253675073,0.0023932770977070114,0.002393025422734586
doc309,0.0006632933728443018,0.7571052396296443,0.0006633117593611121,0.0006633569086251538,0.0006631887153545729,0.0006632786255744485,0.2389150074568609,0.0006633235317352299
doc310,0.0018943750477676655,0.22207484825754742,0.4028403691180824,0.001894259656614521,0.0018943242295283102,0.0018944966894023703,0.365613035929737,0.0018942910713203804
doc311,0.9910010206878819,0.0012856555325278874,0.0012856027383532356,0.0012855496350091028,0.0012855069484489952,0.0012855264767229347,0.0012855733682806954,0.0012855646127752404
doc312,0.4075251162080201,0.0010663912820519624,0.48175983197536737,0.0010662837664065835,0.0010661558689072852,0.0010663671277809077,0.10538345166049469,0.0010664021109711035
doc313,0.0008418122095014274,0.0008418539290368554,0.000841949398156914,0.0008419785224114371,0.000841946620650544,0.9941065567738467,0.0008419132942124503,0.0008419892521836651
doc314,0.0014127045935161443,0.0014128227664888136,0.0014129406931712178,0.0014128268473267154,0.0014125733477151371,0.990110334170105,0.0014129120598993937,0.0014128855217777042
doc315,0.2857235671748838,0.5973204003947066,0.00264664765116575,0.002645876494642748,0.0026466321966056145,0.10372304176361533,0.0026480029173804095,0.002645831406999538
doc316,0.30838754975065513,0.0008491930753460496,0.17029810397033687,0.3060177240467288,0.028308848390836132,0.07895598449752937,0.0008491363749703745,0.10633345989359734
doc317,0.10766477942039614,0.7555329878336394,0.0022326688308179883,0.002232636830050102,0.0022322586783162087,0.002232624827959258,0.12563927667701671,0.0022327669018043154
doc318,0.0006907162996611151,0.0006907749728427208,0.0006907417293849207,0.0006907311644769214,0.0006906911828031951,0.9951648478904109,0.0006907521392529502,0.0006907446211674617
doc319,0.0014752460368033455,0.3931785124922158,0.0014753318877947068,0.26008552709523947,0.001475015717845375,0.0014753847367559208,0.3393596906572167,0.0014752913761284243
doc320,0.047263871626810255,0.041943627631115525,0.6542107233059187,0.0008144945889878678,0.0008144902560138144,0.0008146067858615228,0.25332354542866015,0.0008146403766322091
doc321,0.0018591623944286823,0.21362935556664084,0.38249808341438885,0.0018590465053618848,0.0018591102288677964,0.0018592858394660032,0.3945768815605763,0.0018590744902695893
doc322,0.0015437327886211555,0.0015436269176267606,0.0015434695216850088,0.0015436001823630006,0.0015433351427417002,0.0015435863157273134,0.0015434917545119715,0.9891951573767233
doc323,0.5765780140444119,0.0029591095375323777,0.0029589873968755855,0.002959415262943676,0.002958986733350739,0.4056666630572062,0.0029593816346808865,0.0029594423329985992
doc324,0.16627478728058795,0.0008564029122925941,0.4526600198688117,0.0008564793763248601,0.0008564201394513254,0.37678314820500736,0.0008563354374758864,0.0008564067800483271
doc325,0.0012078757647130264,0.0012078884117525523,0.0012080942566136262,0.0012079099046829074,0.0012078314055631147,0.9915444335115122,0.0012081105934977085,0.001207856151664929
doc326,0.0025784484014677684,0.00257775634379437,0.0025776758804644155,0.0025779047818093536,0.0025777231928482422,0.9819551510556866,0.002577750302281519,0.0025775900416476673
doc327,0.14034410861034116,0.002513495803419075,0.33264829898761067,0.002513056588867445,0.002513506752150891,0.0025133927324515752,0.5144413036536442,0.002512836871515181
doc328,0.00033475964811681674,0.0003347304879773502,0.0003347331768825521,0.00033478453566945494,0.0003347202267136844,0.8389311877390353,0.1590603252657614,0.0003347589198434091
doc329,0.4155047785768688,0.0009453904573598926,0.0009453826929541786,0.16760641877990748,0.0009453239093253974,0.41216199075245114,0.0009453387563600538,0.000945376074773065
doc330,0.0016186359771427124,0.001618567871156989,0.5300458638704196,0.00161862439975905,0.0016185898354999196,0.37096883265797964,0.09089239366112278,0.0016184917269192762
doc331,0.12136063678266924,0.47512722874184105,0.18845138132711872,0.08155665831977511,0.00028839302721352073,0.0697010077692487,0.06322624947219548,0.0002884445599382553
doc332,0.20030963014264297,0.0004635233589407484,0.000463556190326632,0.2105176000828062,0.3300364788365262,0.00046355794622826254,0.21482545986471469,0.04292019357781436
doc333,0.0006813690444872604,0.0006813623392038846,0.18857657172267284,0.0006814161078976517,0.0006812884137295049,0.0006813418870745274,0.5629234802320578,0.2450931702528764
doc334,0.42581483868753667,0.0008948040603646658,0.000894662786568175,0.11671252252496257,0.000894535825485918,0.0008946082541861133,0.4529993328257155,0.000894695035180369
doc335,0.0015679617633017314,0.0015676269204158296,0.001567614743266146,0.9352797951019117,0.055314047124834946,0.0015676501226858438,0.0015676858099863556,0.0015676184135973836
doc336,0.23174755300389077,0.0007826624223908278,0.0007826898964700818,0.0484497490803072,0.0007825489415230399,0.0007827688918161345,0.0007827421458129894,0.7158892856177891
doc337,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc338,0.0009728568718549572,0.0009728094446468286,0.0009728319051677387,0.0009728450061066865,0.993190097742836,0.0009728328328137076,0.0009728698564563492,0.000972856340117783
doc339,0.155119737945661,0.11338292673161293,0.001002199811948602,0.0010022945549912614,0.0010021594255280497,0.0010022268969198164,0.0010022047849359134,0.7264862498484025
doc340,0.15707971554031191,0.0004656384106944255,0.0004656470193533483,0.00046569766211978586,0.0004656329272604164,0.0004656779836974206,0.8401263385031431,0.0004656519534194975
doc341,0.03878626103442598,0.1548854441405495,0.14466353016546526,0.20644957612602025,0.0005031698742796349,0.45370569924056775,0.0005031432529653701,0.000503176165726297
doc342,0.0008563989457026364,0.18118300790999625,0.6870655973379836,0.12746946327860428,0.0008563665371829525,0.0008563402345666837,0.0008564335376528498,0.0008563922183108316
doc343,0.5801730669320933,0.19503722452357267,0.10237415417294118,0.0009193640654491011,0.0009193675361845824,0.0009193031197413205,0.11873816480035557,0.0009193548496624962
doc344,0.0003707687321264996,0.2544270719134758,0.1832203795756968,0.2366724722816874,0.00037077814398064907,0.00037071714749494487,0.13612848375579922,0.1884393284497388
doc345,0.0004278346785294158,0.00042786323360080483,0.7442577651485603,0.08725317173702597,0.00042780938849058223,0.0004278037480772523,0.0004278322050067114,0.16634991986070902
doc346,0.00038649740951585484,0.00038649697828871,0.0003864693421629793,0.36045935781236094,0.00038645978888638777,0.0003864773738883616,0.21260860810326662,0.4249996331916302
doc347,0.0012858077100318455,0.10432003948136957,0.0012857470279306008,0.6986011673046882,0.0012856040667816781,0.0012857702838191597,0.0012856908799986735,0.1906501732453802
doc348,0.10748905622034,0.029173003710884837,0.16686596202119738,0.00033702015320444,0.00033700780352290425,0.3276621402226971,0.06311319286287376,0.3050226170052796
